segmentnr	original	analyzed
PA_bi-vb_pc80:1.11	kathañhi nāma, bhikkhave, thullanandā bhikkhunī mātāpitūhipi sāmikenapi ananuññātaṁ sikkhamānaṁ vuṭṭhāpessati.	katham hi nāma bhikkhave thullanandā bhikkhunī mātā pitūhi pi sāmikena api an anuññātam sikkhamānam vuṭṭhāpessati 
PA_bi-vb_pc80:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc80:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc80:1.14.1	“Yā pana bhikkhunī mātāpitūhi vā sāmikena vā ananuññātaṁ sikkhamānaṁ vuṭṭhāpeyya, pācittiyan”ti.	yā pana bhikkhunī mātā pitūhi vā sāmikena vā an anuññātam sikkhamānam vuṭṭhāpeyya pācittiyam ti 
PA_bi-vb_pc80:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc80:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc80:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc80:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc80:2.1.5	Mātāpitaro nāma	mātā pitaraḥ nāma 
PA_bi-vb_pc80:2.1.6	janakā vuccanti.	janakāḥ vuccanti 
PA_bi-vb_pc80:2.1.7	Sāmiko nāma	sāmikaḥ nāma 
PA_bi-vb_pc80:2.1.8	yena pariggahitā hoti.	yena pariggahitā hoti 
PA_bi-vb_pc80:2.1.9	Ananuññātāti	an anuññātā ati 
PA_bi-vb_pc80:2.1.10	anāpucchā.	an āpucchā 
PA_bi-vb_pc80:2.1.11	Sikkhamānā nāma	sikkhamānā nāma 
PA_bi-vb_pc80:2.1.12	dve vassāni chasu dhammesu sikkhitasikkhā.	dve vassāni chasu dhammesu sikkhita sikkhā 
PA_bi-vb_pc80:2.1.13	Vuṭṭhāpeyyāti	vuṭṭhāpeyya ati 
PA_bi-vb_pc80:2.1.14	upasampādeyya.	upasampādeyya 
PA_bi-vb_pc80:2.1.15	“Vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa 
PA_bi-vb_pc80:2.1.16	Ñattiyā dukkaṭaṁ.	ñattiyā dukkaṭa 
PA_bi-vb_pc80:2.1.17	Dvīhi kammavācāhi dukkaṭā.	dvīhi kamma vācāhi dukkaṭā 
PA_bi-vb_pc80:2.1.18	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa.	kamma vācā pariyosāne upajjhāyāya āpatti pācittiyassa 
PA_bi-vb_pc80:2.1.19	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	gaṇassa ca ācariniyā ca āpatti dukkaṭassa 
PA_bi-vb_pc80:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc80:2.2.2	ajānantī vuṭṭhāpeti,	a jānantī vuṭṭhāpeti 
PA_bi-vb_pc80:2.2.3	apaloketvā vuṭṭhāpeti,	apaloketvā vuṭṭhāpeti 
PA_bi-vb_pc80:2.2.4	ummattikāya,	ummattikāya 
PA_bi-vb_pc80:2.2.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc80:2.2.6	Dasamasikkhāpadaṁ niṭṭhitaṁ.	dasama sikkhāpadam niṭṭhita 
