segmentnr	original	analyzed
PA_cnd_4:6.1	Eko tamonudāsino,	ekaḥ tamonudāsinaḥ 
PA_cnd_4:6.2	jutimā so pabhaṅkaro;	jutimā saḥ pabhaṅkaraḥ 
PA_cnd_4:6.3	Gotamo bhūripaññāṇo,	gotamaḥ bhūri paññāṇaḥ 
PA_cnd_4:6.4	gotamo bhūrimedhaso.	gotamaḥ bhūri medhasaḥ 
PA_cnd_4:7.1	Yo me dhammamadesesi,	yaḥ me dhammam adesesi 
PA_cnd_4:7.2	Sandiṭṭhikamakālikaṁ;	sandiṭṭhikam akālika 
PA_cnd_4:7.3	Taṇhakkhayamanītikaṁ,	taṇhakkhayamanītika 
PA_cnd_4:7.4	Yassa natthi upamā kvaci”.	yassa na atthi upamā kvaci 
PA_cnd_4:8.1	“Kiṁ nu tamhā vippavasasi,	kim nu tamhā vippavasasi 
PA_cnd_4:8.2	muhuttamapi piṅgiya;	piṅgiya 
PA_cnd_4:8.3	Gotamā bhūripaññāṇā,	gotamā bhūri paññāṇā 
PA_cnd_4:8.4	gotamā bhūrimedhasā.	gotamā bhūri medhasā 
PA_cnd_4:9.1	Yo te dhammamadesesi,	yaḥ te dhammam adesesi 
PA_cnd_4:9.2	Sandiṭṭhikamakālikaṁ;	sandiṭṭhikam akālika 
PA_cnd_4:9.3	Taṇhakkhayamanītikaṁ,	taṇhakkhayamanītika 
PA_cnd_4:9.4	Yassa natthi upamā kvaci”.	yassa na atthi upamā kvaci 
PA_cnd_4:10.1	“Nāhaṁ tamhā vippavasāmi,	na aham tamhā vippavasāmi 
PA_cnd_4:10.2	Muhuttamapi brāhmaṇa;	brāhmaṇa 
PA_cnd_4:10.3	Gotamā bhūripaññāṇā,	gotamā bhūri paññāṇā 
PA_cnd_4:10.4	Gotamā bhūrimedhasā.	gotamā bhūri medhasā 
PA_cnd_4:11.1	Yo me dhammamadesesi,	yaḥ me dhammam adesesi 
PA_cnd_4:11.2	Sandiṭṭhikamakālikaṁ;	sandiṭṭhikam akālika 
PA_cnd_4:11.3	Taṇhakkhayamanītikaṁ,	taṇhakkhayamanītika 
PA_cnd_4:11.4	Yassa natthi upamā kvaci.	yassa na atthi upamā kvaci 
PA_cnd_4:12.1	Passāmi naṁ manasā cakkhunāva,	passāmi nam manasā cakkhunā ava 
PA_cnd_4:12.2	Rattindivaṁ brāhmaṇa appamatto;	rattindivam brāhmaṇa appamatto 
PA_cnd_4:12.3	Namassamāno vivasemi rattiṁ,	namassamānaḥ vivasemi ratti 
PA_cnd_4:12.4	Teneva maññāmi avippavāsaṁ.	tena iva maññāmi a vippavāsa 
PA_cnd_4:13.1	Saddhā ca pīti ca mano sati ca,	saddhā ca pīti ca manaḥ sati ca 
PA_cnd_4:13.2	Nāpentime gotamasāsanamhā;	na apenti ime gotama sāsanamhā 
PA_cnd_4:13.3	Yaṁ yaṁ disaṁ vajati bhūripañño,	yam yam disam vajati bhūri paññaḥ 
PA_cnd_4:13.4	Sa tena teneva natohamasmi.	sa tena tena iva nataḥ ham asmi 
PA_cnd_4:14.1	Jiṇṇassa me dubbalathāmakassa,	jiṇṇassa me dubbala thāmakassa 
PA_cnd_4:14.2	Teneva kāyo na paleti tattha;	tena iva kāyaḥ na 
PA_cnd_4:14.3	Saṅkappayantāya vajāmi niccaṁ,	saṅkappayantāya vajāmi nicca 
PA_cnd_4:14.4	Mano hi me brāhmaṇa tena yutto.	manaḥ hi me brāhmaṇa tena yuttaḥ 
PA_cnd_4:15.1	Paṅke sayāno pariphandamāno,	paṅke sa yānaḥ pariphandamānaḥ 
PA_cnd_4:15.2	Dīpā dīpaṁ upallaviṁ;	dīpā dīpam upallavi 
PA_cnd_4:15.3	Athaddasāsiṁ sambuddhaṁ,	sambuddha 
PA_cnd_4:15.4	Oghatiṇṇamanāsavaṁ”.	ogha tiṇṇamanāsava 
PA_cnd_4:16.1	“Yathā ahū vakkali muttasaddho,	yathā ahū vakkali muttasaddho 
PA_cnd_4:16.2	Bhadrāvudho āḷavigotamo ca;	bhadrāvudhaḥ āḷavigotamaḥ ca 
PA_cnd_4:16.3	Evameva tvampi pamuñcassu saddhaṁ,	evam eva tvam pi pamuñcassu 
PA_cnd_4:16.4	Gamissasi tvaṁ piṅgiya maccudheyyassa pāraṁ”.	gamissasi tvam piṅgiya maccudheyyassa pāra 
PA_cnd_4:17.1	“Esa bhiyyo pasīdāmi,	esa bhiyyas pasīdāmi 
PA_cnd_4:17.2	Sutvāna munino vaco;	sutvāna muninaḥ vacaḥ 
PA_cnd_4:17.3	Vivaṭṭacchado sambuddho,	vivaṭṭacchadaḥ sambuddhaḥ 
PA_cnd_4:17.4	Akhilo paṭibhānavā.	akhilo paṭibhānavā 
PA_cnd_4:18.1	Adhideve abhiññāya,	adhideve abhiññāya 
PA_cnd_4:18.2	Sabbaṁ vedi paroparaṁ;	sabbam vedi para upara 
PA_cnd_4:18.3	Pañhānantakaro satthā,	     
PA_cnd_4:18.4	Kaṅkhīnaṁ paṭijānataṁ.	kaṅkhīnam paṭijānata 
PA_cnd_4:19.1	Asaṁhīraṁ asaṅkuppaṁ,	a sahīram a saṅkuppa 
PA_cnd_4:19.2	Yassa natthi upamā kvaci;	yassa na atthi upamā kvaci 
PA_cnd_4:19.3	Addhā gamissāmi na mettha kaṅkhā,	addhā gamissāmi na mā itthā kaṅkhā 
PA_cnd_4:19.4	Evaṁ maṁ dhārehi adhimuttacittan”ti.	evam mama dhārehi adhimutta cittan ti 
PA_cnd_4:19.5	Pārāyanānugītigāthā niṭṭhitā.	pārāyana anugīti gāthā niṭṭhitā 
