segmentnr	original	analyzed
PA_sn_22:1.11.3	Tassa ‘ahaṁ saññā, mama saññā’ti pariyuṭṭhaṭṭhāyino, sā saññā vipariṇamati aññathā hoti.	tassa aham saññā mama saññā iti pariyuṭṭha ṭṭhāyinaḥ sā saññā vipariṇamati aññathā hoti 
PA_sn_22:1.11.4	Tassa saññāvipariṇāmaññathābhāvā uppajjanti sokaparidevadukkhadomanassupāyāsā.	tassa saññā vipariṇāma aññathābhāvāḥ uppajjanti soka parideva dukkha domanassa upāyāsā 
PA_sn_22:1.12.1	Saṅkhāre attato samanupassati, saṅkhāravantaṁ vā attānaṁ; attani vā saṅkhāre, saṅkhāresu vā attānaṁ.	saṅkhāre attataḥ samanupassati saṅkhāravantam vā attāna attani vā saṅkhāre saṅkhāresu vā attāna 
PA_sn_22:1.12.2	‘Ahaṁ saṅkhārā, mama saṅkhārā’ti pariyuṭṭhaṭṭhāyī hoti.	aham saṅkhārāḥ mama saṅkhārā iti pariyuṭṭha ṭhāyī hoti 
PA_sn_22:1.12.3	Tassa ‘ahaṁ saṅkhārā, mama saṅkhārā’ti pariyuṭṭhaṭṭhāyino, te saṅkhārā vipariṇamanti aññathā honti.	tassa aham saṅkhārāḥ mama saṅkhārā ati pariyuṭṭha ṭṭhāyinaḥ te saṅkhārāḥ vipariṇamanti aññathā honti 
PA_sn_22:1.12.4	Tassa saṅkhāravipariṇāmaññathābhāvā uppajjanti sokaparidevadukkhadomanassupāyāsā.	tassa saṅkhāra vipariṇāma aññathābhāvāḥ uppajjanti soka parideva dukkha domanassa upāyāsā 
PA_sn_22:1.13.1	Viññāṇaṁ attato samanupassati, viññāṇavantaṁ vā attānaṁ; attani vā viññāṇaṁ, viññāṇasmiṁ vā attānaṁ.	viññāṇam attataḥ samanupassati viññāṇavantam vā attāna attani vā viññāṇa viññāṇasmin vā attāna 
PA_sn_22:1.13.2	‘Ahaṁ viññāṇaṁ, mama viññāṇan’ti pariyuṭṭhaṭṭhāyī hoti.	aham viññāṇa mama viññāṇanti pariyuṭṭha ṭhāyī hoti 
PA_sn_22:1.13.3	Tassa ‘ahaṁ viññāṇaṁ, mama viññāṇan’ti pariyuṭṭhaṭṭhāyino, taṁ viññāṇaṁ vipariṇamati aññathā hoti.	tassa aham viññāṇa mama viññāṇanti pariyuṭṭha ṭṭhāyinaḥ tam viññāṇam vipariṇamati aññathā hoti 
PA_sn_22:1.13.4	Tassa viññāṇavipariṇāmaññathābhāvā uppajjanti sokaparidevadukkhadomanassupāyāsā.	tassa viññāṇa vipariṇāma aññathābhāvā uppajjanti soka parideva dukkha domanassa upāyāsā 
PA_sn_22:1.13.5	Evaṁ kho, gahapati, āturakāyo ceva hoti āturacitto ca.	evam kho gahapati ātura kāyaḥ ca iva hoti ātura citto ca 
PA_sn_22:1.14.1	Kathañca, gahapati, āturakāyo hi kho hoti no ca āturacitto?	kathañca gahapati ātura kāyaḥ hi kho hoti no ca ātura citto 
PA_sn_22:1.14.2	Idha, gahapati, sutavā ariyasāvako ariyānaṁ dassāvī ariyadhammassa kovido ariyadhamme suvinīto sappurisānaṁ dassāvī sappurisadhammassa kovido sappurisadhamme suvinīto	idha gahapati sutavā ariya sāvakaḥ ariyānam dassāvī ariya dhammassa kovidaḥ ariya dhamme su vinītaḥ sappurisānam dassāvī sappurisa dhammassa kovidaḥ sappurisa dhamme su vinītaḥ 
PA_sn_22:1.14.3	na rūpaṁ attato samanupassati, na rūpavantaṁ vā attānaṁ; na attani vā rūpaṁ, na rūpasmiṁ vā attānaṁ.	na rūpam attataḥ samanupassati na rūpavantam vā attāna na attani vā rūpa na rūpasmin vā attāna 
PA_sn_22:1.14.4	‘Ahaṁ rūpaṁ, mama rūpan’ti na pariyuṭṭhaṭṭhāyī hoti.	aham mama na pariyuṭṭha ṭhāyī hoti 
PA_sn_22:1.14.5	Tassa ‘ahaṁ rūpaṁ, mama rūpan’ti apariyuṭṭhaṭṭhāyino, taṁ rūpaṁ vipariṇamati aññathā hoti.	tassa aham mama rūpa nti a pariyuṭṭha ṭṭhāyinaḥ tam rūpam vipariṇamati aññathā hoti 
PA_sn_22:1.14.6	Tassa rūpavipariṇāmaññathābhāvā nuppajjanti sokaparidevadukkhadomanassupāyāsā.	tassa rūpa vipariṇāma aññathābhāvā nuppajjanti soka parideva dukkha domanassa upāyāsā 
PA_sn_22:1.15.1	Na vedanaṁ attato samanupassati, na vedanāvantaṁ vā attānaṁ; na attani vā vedanaṁ, na vedanāya vā attānaṁ.	na vedanam attataḥ samanupassati na vedanāvantam vā attāna na attani vā vedana na vedanāya vā attāna 
PA_sn_22:1.15.2	‘Ahaṁ vedanā, mama vedanā’ti na pariyuṭṭhaṭṭhāyī hoti.	aham vedanā mama vedanā iti na pariyuṭṭha ṭhāyī hoti 
PA_sn_22:1.15.3	Tassa ‘ahaṁ vedanā, mama vedanā’ti apariyuṭṭhaṭṭhāyino, sā vedanā vipariṇamati aññathā hoti.	tassa aham vedanā mama vedanā ti a pariyuṭṭha ṭṭhāyino sā vedanā vipariṇamati aññathā hoti 
PA_sn_22:1.15.4	Tassa vedanāvipariṇāmaññathābhāvā nuppajjanti sokaparidevadukkhadomanassupāyāsā.	tassa vedanā vipariṇāma aññathābhāvā nuppajjanti soka parideva dukkha domanassa upāyāsā 
PA_sn_22:1.16.1	Na saññaṁ attato samanupassati, na saññāvantaṁ vā attānaṁ; na attani vā saññaṁ, na saññāya vā attānaṁ.	na saññam attataḥ samanupassati na saññāvantam vā attāna na attani vā sañña na saññāya vā attāna 
PA_sn_22:1.16.2	‘Ahaṁ saññā, mama saññā’ti na pariyuṭṭhaṭṭhāyī hoti.	aham saññā mama saññā ti na pariyuṭṭha ṭhāyī hoti 
PA_sn_22:1.16.3	Tassa ‘ahaṁ saññā, mama saññā’ti apariyuṭṭhaṭṭhāyino, sā saññā vipariṇamati aññathā hoti.	tassa aham saññā mama saññā ti a pariyuṭṭha ṭṭhāyino sā saññā vipariṇamati aññathā hoti 
PA_sn_22:1.16.4	Tassa saññāvipariṇāmaññathābhāvā nuppajjanti sokaparidevadukkhadomanassupāyāsā.	tassa saññā vipariṇāma aññathābhāvā nuppajjanti soka parideva dukkha domanassa upāyāsā 
PA_sn_22:1.17.1	Na saṅkhāre attato samanupassati, na saṅkhāravantaṁ vā attānaṁ; na attani vā saṅkhāre, na saṅkhāresu vā attānaṁ.	na saṅkhāre attataḥ samanupassati na saṅkhāravantam vā attāna na attani vā saṅkhāre na saṅkhāresu vā attāna 
PA_sn_22:1.17.2	‘Ahaṁ saṅkhārā, mama saṅkhārā’ti na pariyuṭṭhaṭṭhāyī hoti.	aham saṅkhārāḥ mama saṅkhārā iti na pariyuṭṭha ṭhāyī hoti 
PA_sn_22:1.17.3	Tassa ‘ahaṁ saṅkhārā, mama saṅkhārā’ti apariyuṭṭhaṭṭhāyino, te saṅkhārā vipariṇamanti aññathā honti.	tassa aham saṅkhārāḥ mama saṅkhārā ti a pariyuṭṭha ṭṭhāyinaḥ te saṅkhārāḥ vipariṇamanti aññathā honti 
PA_sn_22:1.17.4	Tassa saṅkhāravipariṇāmaññathābhāvā nuppajjanti sokaparidevadukkhadomanassupāyāsā.	tassa saṅkhāra vipariṇāma aññathābhāvā nuppajjanti soka parideva dukkha domanassa upāyāsā 
PA_sn_22:1.18.1	Na viññāṇaṁ attato samanupassati, na viññāṇavantaṁ vā attānaṁ; na attani vā viññāṇaṁ, na viññāṇasmiṁ vā attānaṁ.	na viññāṇam attataḥ samanupassati na viññāṇavantam vā attāna na attani vā viññāṇa na viññāṇasmin vā attāna 
PA_sn_22:1.18.2	‘Ahaṁ viññāṇaṁ, mama viññāṇan’ti na pariyuṭṭhaṭṭhāyī hoti.	aham viññāṇa mama viññāṇanti na pariyuṭṭha ṭhāyī hoti 
PA_sn_22:1.18.3	Tassa ‘ahaṁ viññāṇaṁ, mama viññāṇan’ti apariyuṭṭhaṭṭhāyino, taṁ viññāṇaṁ vipariṇamati aññathā hoti.	tassa aham viññāṇa mama viññāṇanti a pariyuṭṭha ṭṭhāyinaḥ tam viññāṇam vipariṇamati aññathā hoti 
PA_sn_22:1.18.4	Tassa viññāṇavipariṇāmaññathābhāvā nuppajjanti sokaparidevadukkhadomanassupāyāsā.	tassa viññāṇa vipariṇāma aññathābhāvā nuppajjanti soka parideva dukkha domanassa upāyāsā 
PA_sn_22:1.18.5	Evaṁ kho, gahapati, āturakāyo hoti no ca āturacitto”ti.	evam kho gahapati ātura kāyaḥ hoti no ca ātura cittaḥ ti 
PA_sn_22:1.19.1	Idamavoca āyasmā sāriputto.	idam avocaḥ āyasmā sāriputto 
PA_sn_22:1.19.2	Attamano nakulapitā gahapati āyasmato sāriputtassa bhāsitaṁ abhinandīti.	attamanaḥ nakula pitā gahapati āyasmataḥ sāriputtassa bhāsitam abhinandi iti 
PA_sn_22:1.19.3	Paṭhamaṁ.	paṭhama 
PA_sn_22:2.0.1	Saṁyutta Nikāya 22.2	sayutta nikāya 
PA_sn_22:2.0.2	1. Nakulapituvagga	nakula pitu vagga 
PA_sn_22:2.0.3	Devadahasutta	devadahasutta 
PA_sn_22:2.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_22:2.1.2	ekaṁ samayaṁ bhagavā sakkesu viharati devadahaṁ nāma sakyānaṁ nigamo.	ekam samayam bhagavā sakkesu viharati devadaham nāma sakyānam nigamaḥ 
PA_sn_22:2.1.3_0	Atha kho sambahulā pacchābhūmagamikā bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā	atha kho sambahulāḥ pacchābhūmagamikāḥ bhikkhū yena bhagavā tena upasaṅkamisu upasaṅkamitvā 
PA_sn_22:2.1.3_1	bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	bhagavantam abhivādetvā ekamantam nisīdisu ekamantam nisinnāḥ kho te bhikkhū bhagavantam etat avocuḥ 
PA_sn_22:2.1.4	“icchāma mayaṁ, bhante, pacchābhūmaṁ janapadaṁ gantuṁ, pacchābhūme janapade nivāsaṁ kappetun”ti.	icchāma maya bhante pacchābhūmam janapadam gantu pacchābhūme janapade nivāsam kappetunti 
PA_sn_22:2.2.1	“Apalokito pana vo, bhikkhave, sāriputto”ti?	apalokito pana vaḥ bhikkhave sāriputto ti 
PA_sn_22:2.2.2	“Na kho no, bhante, apalokito āyasmā sāriputto”ti.	na kho naḥ bhante apalokito āyasmā sāriputto ti 
PA_sn_22:2.2.3	“Apaloketha, bhikkhave, sāriputtaṁ.	apaloketha bhikkhave sāriputta 
PA_sn_22:2.2.4	Sāriputto, bhikkhave, paṇḍito, bhikkhūnaṁ anuggāhako sabrahmacārīnan”ti.	sāriputtaḥ bhikkhave paṇḍitaḥ bhikkhūnam anuggāhakaḥ sabrahmacārīnam ti 
PA_sn_22:2.2.5	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 
PA_sn_22:2.3.1	Tena kho pana samayena āyasmā sāriputto bhagavato avidūre aññatarasmiṁ eḷagalāgumbe nisinno hoti.	tena kho pana samayena āyasmā sāriputtaḥ bhagavataḥ avidūre aññatarasmin eḷagalāgumbe nisinnaḥ hoti 
PA_sn_22:2.3.2_0	Atha kho te bhikkhū bhagavato bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā bhagavantaṁ	atha kho te bhikkhū bhagavataḥ bhāsitam abhinanditvā anumoditvā uṭṭhāya āsanā bhagavanta 
PA_sn_22:2.3.2_1	abhivādetvā padakkhiṇaṁ katvā yenāyasmā sāriputto tenupasaṅkamiṁsu; upasaṅkamitvā	abhivādetvā padakkhiṇam katvā yena āyasmā sāriputto tena upasaṅkamisu upasaṅkamitvā 
PA_sn_22:2.3.2_2	āyasmatā sāriputtena saddhiṁ sammodiṁsu.	āyasmatā sāriputtena saddhim 
PA_sn_22:2.3.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū āyasmantaṁ sāriputtaṁ etadavocuṁ:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdisu ekamantam nisinnāḥ kho te bhikkhū āyasmantam sāriputtam etat avocuḥ 
PA_sn_22:2.3.4	“icchāma mayaṁ, āvuso sāriputta, pacchābhūmaṁ janapadaṁ gantuṁ, pacchābhūme janapade nivāsaṁ kappetuṁ.	icchāma mayaḥ āvuso sāriputta pacchābhūmam janapadam gantu pacchābhūme janapade nivāsam kappetu 
PA_sn_22:2.3.5	Apalokito no satthā”ti.	apalokito no satthā ati 
PA_sn_22:2.4.1	“Santi hāvuso, nānāverajjagataṁ bhikkhuṁ pañhaṁ pucchitāro—	santi ha āvuso nānā verajja gatam bhikkhum pañham pucchitāro 
PA_sn_22:2.4.2	khattiyapaṇḍitāpi brāhmaṇapaṇḍitāpi gahapatipaṇḍitāpi samaṇapaṇḍitāpi.	khattiya paṇḍitā api brāhmaṇa paṇḍitā api gahapati paṇḍitā api samaṇa paṇḍitā api 
PA_sn_22:2.4.3	Paṇḍitā hāvuso, manussā vīmaṁsakā:	paṇḍitāḥ ha āvuso manussāḥ vīmasakā 
PA_sn_22:2.4.4_0	‘kiṁvādī panāyasmantānaṁ satthā kimakkhāyī’ti, kacci vo āyasmantānaṁ dhammā sussutā	ki vādī pana āyasmantānam satthā kim akkhāyi iti kacci vaḥ āyasmantānam dhammā sussutā 
PA_sn_22:2.4.4_1	suggahitā sumanasikatā sūpadhāritā suppaṭividdhā paññāya, yathā byākaramānā āyasmanto	suggahitā su manasikatā su upadhāritā su paṭividdhā paññāya yathā byākaramānāḥ āyasmanto 
PA_sn_22:2.4.4_2	vuttavādino ceva bhagavato assatha, na ca bhagavantaṁ abhūtena abbhācikkheyyātha,	vutta vādinaḥ ca iva bhagavataḥ assatha na ca bhagavantam abhūtena abbhācikkheyyātha 
PA_sn_22:2.4.4_3	dhammassa cānudhammaṁ byākareyyātha, na ca koci sahadhammiko vādānuvādo gārayhaṁ	dhammassa ca anudhammam byākareyyātha na ca koci sahadhammikaḥ vādānuvādaḥ 
PA_sn_22:2.4.4_4	ṭhānaṁ āgaccheyyā”ti?	ṭhānam āgaccheyya iti 
PA_sn_22:2.5.1	“Dūratopi kho mayaṁ, āvuso, āgaccheyyāma āyasmato sāriputtassa santike etassa bhāsitassa atthamaññātuṁ.	dūratas api kho mayaḥ āvuso āgaccheyyāma āyasmataḥ sāriputtassa santike etassa bhāsitassa attham aññātu 
PA_sn_22:2.5.2	Sādhu vatāyasmantaṁyeva sāriputtaṁ paṭibhātu etassa bhāsitassa attho”ti.	sādhu vata ayasmantayā iva sāriputtam paṭibhātu etassa bhāsitassa atthaḥ ti 
PA_sn_22:2.5.3	“Tena hāvuso, suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tena ha āvuso suṇātha sādhukam manasi karotha bhāsissāmi iti 
PA_sn_22:2.5.4	“Evamāvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	evam āvuso ti kho te bhikkhū āyasmato sāriputtassa 
PA_sn_22:2.5.5	Āyasmā sāriputto etadavoca:	āyasmā sāriputtaḥ etat avoca 
PA_sn_22:2.6.1	“Santi hāvuso, nānāverajjagataṁ bhikkhuṁ pañhaṁ pucchitāro—	santi ha āvuso nānā verajja gatam bhikkhum pañham pucchitāro 
PA_sn_22:2.6.2	khattiyapaṇḍitāpi …pe… samaṇapaṇḍitāpi.	khattiya paṇḍitā api pe samaṇa paṇḍitā api 
PA_sn_22:2.6.3	Paṇḍitā hāvuso, manussā vīmaṁsakā:	paṇḍitāḥ ha āvuso manussāḥ vīmasakā 
PA_sn_22:2.6.4	‘kiṁvādī panāyasmantānaṁ satthā kimakkhāyī’ti?	ki vādī pana ayasmantānam satthā kim akkhāyi iti 
