segmentnr	original	folio	analyzed
PA_atk-s01_02a:11_4	anussarantassa neva khalitaṃ, na paṭighātaṃ hoti, āvajjanapaṭibaddhameva ākaṅkhamanasikāracittuppādapaṭibaddhameva	11	
PA_atk-s01_02a:11_5	hoti. Dubbalapattapuṭe vegakkhittanārāco viya, sinerukūṭe vissaṭṭhaindavajiraṃ viya	11	
PA_atk-s01_02a:11_6	ca asajjamānameva gacchati. “Aho mahantaṃ bhagavato pubbenivāsañāṇa”nti evaṃ bhagavantaṃyeva	11	
PA_atk-s01_02a:11_7	ārabbha kathā uppannā, jātā pavattāti attho. Taṃ sabbampi saṅkhepato dassetuṃ “itipi	11	
PA_atk-s01_02a:11_8	pubbenivāso, itipi pubvenivāso”ti ettakameva pāḷiyaṃ vuttaṃ. Tattha itipīti evampi.	11	
PA_atk-s01_02a:12_0	2-3. Assosi kho…pe… atha bhagavā anuppattoti ettha yaṃ vattabbaṃ, taṃ brahmajālasuttavaṇṇanāyaṃ	12	
PA_atk-s01_02a:12_1	vuttameva. Ayameva hi viseso – tattha sabbaññutaññāṇena assosi, idha dibbasotena.	12	
PA_atk-s01_02a:12_2	Tattha ca vaṇṇāvaṇṇakathā vippakatā, idha pubbenivāsakathā. Tasmā bhagavā – “ime	12	
PA_atk-s01_02a:12_3	bhikkhū mama pubbenivāsañāṇaṃ ārabbha guṇaṃ thomenti, pubbenivāsañāṇassa pana me	12	
PA_atk-s01_02a:12_4	nipphattiṃ na jānanti; handa nesaṃ tassa nipphattiṃ kathetvā dassāmī”ti āgantvā pakatiyāpi	12	
PA_atk-s01_02a:12_5	buddhānaṃ nisīditvā dhammadesanatthameva ṭhapite taṅkhaṇe bhikkhūhi papphoṭetvā dinne	12	
PA_atk-s01_02a:12_6	varabuddhāsane nisīditvā “kāya nuttha, bhikkhave”ti pucchāya ca “idha, bhante”tiādipaṭivacanassa	12	
PA_atk-s01_02a:12_7	ca pariyosāne tesaṃ pubbenivāsapaṭisaṃyuttaṃ dhammiṃ kathaṃ kathetukāmo iccheyyātha	12	
PA_atk-s01_02a:12_8	notiādimāha. Tattha iccheyyātha noti iccheyyātha nu. Atha naṃ pahaṭṭhamānasā bhikkhū	12	
PA_atk-s01_02a:12_9	yācamānā etassa bhagavātiādimāhaṃsu. Tattha etassāti etassa dhammikathākaraṇassa.	12	
PA_atk-s01_02a:13_0	4. Atha bhagavā tesaṃ yācanaṃ gahetvā kathetukāmo “tena hi, bhikkhave, suṇāthā”ti	13	
PA_atk-s01_02a:13_1	te sotāvadhāraṇasādhukamanasikāresu niyojetvā aññesaṃ asādhāraṇaṃ chinnavaṭumakānussaraṇaṃ	13	
PA_atk-s01_02a:13_2	pakāsetukāmo ito so, bhikkhavetiādimāha. Tattha yaṃ vipassīti yasmiṃ kappe vipassī.	13	
PA_atk-s01_02a:13_3	Ayañhi ‘ya’nti saddo “yaṃ me, bhante, devānaṃ tāvatiṃsānaṃ sammukhā sutaṃ sammukhā	13	
PA_atk-s01_02a:13_4	paṭiggahitaṃ, ārocemi taṃ, bhagavato”tiādīsu paccattavacane dissati. “Yaṃ taṃ apucchimha	13	
PA_atk-s01_02a:13_5	akittayī no, aññaṃ taṃ pucchāma tadiṅgha brūhī”tiādīsu upayogavacane. “Aṭṭhānametaṃ,	13	
PA_atk-s01_02a:13_6	bhikkhave, anavakāso, yaṃ ekissā lokadhātuyā”tiādīsu karaṇavacane. Idha pana bhummattheti	13	
PA_atk-s01_02a:13_7	daṭṭhabbo. Tena vuttaṃ – “yasmiṃ kappe”ti. Udapādīti dasasahassilokadhātuṃ unnādento uppajji.	13	
PA_atk-s01_02a:14_0	Bhaddakappeti pañcabuddhuppādapaṭimaṇḍitattā sundarakappe sārakappeti bhagavā imaṃ	14	
PA_atk-s01_02a:14_1	kappaṃ thomento evamāha. Yato paṭṭhāya kira amhākaṃ bhagavatā abhinīhāro kato, etasmiṃ	14	
PA_atk-s01_02a:14_2	antare ekakappepi pañca buddhā nibbattā nāma natthi. Amhākaṃ bhagavato abhinīhārassa	14	
PA_atk-s01_02a:14_3	purato pana taṇhaṅkaro, medhaṅkaro, saraṇaṅkaro, dīpaṅkaroti cattāro buddhā ekasmiṃ	14	
PA_atk-s01_02a:14_4	kappe nibbattiṃsu. Tesaṃ orabhāge ekaṃ asaṅkhyeyyaṃ buddhasuññameva ahosi.	14	
PA_atk-s01_02a:15_0	Asaṅkhyeyyakappapariyosāne pana koṇḍañño nāma buddho ekova ekasmiṃ kappe uppanno.	15	
PA_atk-s01_02a:15_1	Tatopi asaṅkhyeyyaṃ buddhasuññameva ahosi. Asaṅkhyeyyakappapariyosāne maṅgalo, sumano,	15	
PA_atk-s01_02a:15_2	revato, sobhitoti cattāro buddhā ekasmiṃ kappe uppannā. Tatopi asaṅkhyeyyaṃ buddhasuññameva	15	
PA_atk-s01_02a:15_3	ahosi. Asaṅkhyeyyakappapariyosāne pana ito kappasatasahassādhikassa asaṅkhyeyyassa	15	
PA_atk-s01_02a:15_4	upari anomadassī, padumo, nāradoti tayo buddhā ekasmiṃ kappe uppannā. Tatopi asaṅkhyeyyaṃ	15	
PA_atk-s01_02a:15_5	buddhasuññameva ahosi. Asaṅkhyeyyakappapariyosāne pana ito kappasatasahassānaṃ upari	15	
PA_atk-s01_02a:15_6	padumuttaro bhagavā ekova ekasmiṃ kappe uppanno. Tassa orabhāge ito tiṃsakappasahassānaṃ	15	
PA_atk-s01_02a:15_7	upari sumedho, sujātoti dve buddhā ekasmiṃ kappe uppannā. Tato orabhāge ito aṭṭhārasannaṃ	15	
PA_atk-s01_02a:15_8	kappasahassānaṃ upari piyadassī, atthadassī, dhammadassīti tayo buddhā ekasmiṃ kappe	15	
PA_atk-s01_02a:15_9	uppannā. Atha ito catunavutikappe siddhattho nāma buddho ekova ekasmiṃ kappe uppanno.	15	
PA_atk-s01_02a:15_10	Ito dve navutikappe tisso, phussoti dve buddhā ekasmiṃ kappe uppannā. Ito ekanavutikappe	151	
PA_atk-s01_02a:15_11	vipassī bhagavā uppanno. Ito ekatiṃse kappe sikhī, vessabhūti dve buddhā uppannā.	151	
PA_atk-s01_02a:15_12	Imasmiṃ bhaddakappe kakusandho, koṇāgamano, kassapo, gotamo amhākaṃ sammāsambuddhoti	151	
PA_atk-s01_02a:15_13	cattāro buddhā uppannā, metteyyo uppajjissati. Evamayaṃ kappo pañcabuddhuppādapaṭimaṇḍitattā	151	
PA_atk-s01_02a:15_14	sundarakappo sārakappoti bhagavā imaṃ kappaṃ thomento evamāha.	151	
PA_atk-s01_02a:16_0	Kiṃ panetaṃ buddhānaṃyeva pākaṭaṃ hoti – “imasmiṃ kappe ettakā buddhā uppannā vā	16	
PA_atk-s01_02a:16_1	uppajjissantīti vā”ti, udāhu aññesampi pākaṭaṃ hotīti? Aññesampi pākaṭaṃ hoti. Kesaṃ?	16	
PA_atk-s01_02a:16_2	Suddhāvāsabrahmānaṃ. Kappasaṇṭhānakālasmiñhi ekamasaṅkhyeyyaṃ ekaṅgaṇaṃ hutvā ṭhite	16	
PA_atk-s01_02a:16_3	lokasannivāse lokassa saṇṭhānatthāya devo vassituṃ ārabhati. Āditova antaraṭṭhake	16	
PA_atk-s01_02a:16_4	himapāto viya hoti. Tato tilamattā kaṇamattā taṇḍulamattā mugga-māsa-badara-āmalaka-eḷāluka-kumbhaṇḍa-alābumattā	16	
PA_atk-s01_02a:16_5	udakadhārā hutvā anukkamena usabhadveusabhaaḍḍhagāvutagāvutadvegāvutaaḍḍhayojanayojanadviyojana…pe…	16	
PA_atk-s01_02a:16_6	yojanasatayojanasahassayojanasatasahassamattā hutvā koṭisatasahassacakkavāḷabbhantare	16	
PA_atk-s01_02a:16_7	yāva avinaṭṭhabrahmalokā pūretvā tiṭṭhanti. Atha taṃ udakaṃ anupubbena bhassati,	16	
PA_atk-s01_02a:16_8	bhassante udake pakatidevalokaṭṭhānesu devalokā saṇṭhahanti, tesaṃ saṇṭhahanavidhānaṃ	16	
PA_atk-s01_02a:16_9	visuddhimagge pubbenivāsakathāyaṃ vuttameva.	16	
PA_atk-s01_02a:17_0	Manussalokasaṇṭhahanaṭṭhānaṃ pana patte udake dhamakaraṇamukhe pihite viya vātavasena	17	
PA_atk-s01_02a:17_1	taṃ udakaṃ santiṭṭhati, udakapiṭṭhe uppalinipaṇṇaṃ viya pathavī saṇṭhahati. Mahābodhipallaṅko	17	
PA_atk-s01_02a:17_2	vinassamāne loke pacchā vinassati, saṇṭhahamāne paṭhamaṃ saṇṭhahati. Tattha pubbanimittaṃ	17	
PA_atk-s01_02a:17_3	hutvā eko paduminigaccho uppajjati, tassa sace tasmiṃ kappe buddho nibbattissati,	17	
PA_atk-s01_02a:17_4	pupphaṃ uppajjati. No ce, nuppajjati. Uppajjamānañca sace eko buddho nibbattissati,	17	
PA_atk-s01_02a:17_5	ekaṃ uppajjati. Sace dve, tayo, cattāro, pañca buddhā nibbattissanti, pañca uppajjanti.	17	
PA_atk-s01_02a:17_6	Tāni ca kho ekasmiṃyeva nāḷe kaṇṇikābaddhāni hutvā. Suddhāvāsabrahmāno “āyāma, mayaṃ	17	
PA_atk-s01_02a:17_7	mārisā, pubbanimittaṃ passissāmā”ti mahābodhipallaṅkaṭṭhānaṃ āgacchanti, buddhānaṃ	17	
PA_atk-s01_02a:17_8	anibbattanakappe pupphaṃ na hoti. Te pana apupphitagacchaṃ disvā – “andhakāro vata	17	
PA_atk-s01_02a:17_9	bho loko bhavissati, matā matā sattā apāye pūressanti, cha devalokā nava brahmalokā	17	
PA_atk-s01_02a:17_10	suññā bhavissantī”ti anattamanā honti. Pupphitakāle pana pupphaṃ disvā – “sabbaññubodhisattesu	171	
PA_atk-s01_02a:17_11	mātukucchiṃ okkamantesu nikkhamantesu sambujjhantesu dhammacakkaṃ pavattentesu yamakapāṭihāriyaṃ	171	
PA_atk-s01_02a:17_12	karontesu devorohanaṃ karontesu āyusaṅkhāraṃ ossajjantesu parinibbāyantesu dasasahassacakkavāḷakampanādīni	171	
PA_atk-s01_02a:17_13	pāṭihāriyāni dakkhissāmā”ti ca “cattāro apāyā parihāyissanti, cha devalokā nava brahmalokā	171	
PA_atk-s01_02a:17_14	paripūressantī”ti ca attamanā udānaṃ udānentā attano attano brahmalokaṃ gacchanti.	171	
PA_atk-s01_02a:17_15	Imasmiṃ bhaddakappe pañca padumāni uppajjiṃsu. Tesaṃ nimittānaṃ ānubhāvena cattāro	171	
PA_atk-s01_02a:17_16	buddhā uppannā, pañcamo uppajjissati. Suddhāvāsabrahmānopi tāni padumāni disvā imamatthaṃ	171	
PA_atk-s01_02a:17_17	jāniṃsu. Tena vuttaṃ – “aññesampi pākaṭaṃ hotī”ti.	171	
PA_atk-s01_02a:18	Āyuparicchedavaṇṇanā	1	
PA_atk-s01_02a:19_0	5-7. Iti bhagavā – “ito so, bhikkhave”tiādinā nayena kappaparicchedavasena pubbenivāsaṃ	19	
PA_atk-s01_02a:19_1	dassetvā idāni tesaṃ buddhānaṃ jātiparicchedādivasena dassetuṃ vipassī, bhikkhavetiādimāha.	19	
PA_atk-s01_02a:19_2	Tattha āyuparicchede parittaṃ lahukanti ubhayametaṃ appakasseva vevacanaṃ. Yañhi	19	
PA_atk-s01_02a:19_3	appakaṃ, taṃ parittañceva lahukañca hoti.	19	
PA_atk-s01_02a:20_0	Appaṃ vā bhiyyoti vassasatato vā upari appaṃ, aññaṃ vassasataṃ apatvā vīsaṃ vā tiṃsaṃ	20	
PA_atk-s01_02a:20_1	vā cattālīsaṃ vā paṇṇāsaṃ vā saṭṭhi vā vassāni jīvati. Evaṃ dīghāyuko pana atidullabho,	20	
PA_atk-s01_02a:20_2	asuko kira evaṃ ciraṃ jīvatīti tattha tattha gantvā daṭṭhabbo hoti. Tattha visākhā	20	
PA_atk-s01_02a:20_3	upāsikā vīsavassasataṃ jīvati, tathā pokkharasāti brāhmaṇo, brahmāyu brāhmaṇo, selo	20	
PA_atk-s01_02a:20_4	brāhmaṇo, bāvariyabrāhmaṇo, ānandatthero, mahākassapattheroti. Anuruddhatthero pana	20	
PA_atk-s01_02a:20_5	vassasatañceva paṇṇāsañca vassāni, bākulatthero vassasatañceva saṭṭhi ca vassāni.	20	
PA_atk-s01_02a:20_6	Ayaṃ sabbadīghāyuko. Sopi dve vassasatāni na jīvati.	20	
PA_atk-s01_02a:21_0	Vipassīādayo pana sabbepi bodhisattā mettāpubbabhāgena somanassasahagatañāṇasampayuttaasaṅkhārikacittena	21	
PA_atk-s01_02a:21_1	mātukucchismiṃ paṭisandhiṃ gaṇhiṃsu. Tena cittena gahitāya paṭisandhiyā asaṅkhyeyyaṃ	21	
PA_atk-s01_02a:21_2	āyu, iti sabbe buddhā asaṅkhyeyyāyukā. Te kasmā asaṅkhyeyyaṃ na aṭṭhaṃsu? Utubhojanavipattiyā.	21	
PA_atk-s01_02a:21_3	Utubhojanavasena hi āyu hāyatipi vaḍḍhatipi.	21	
PA_atk-s01_02a:22_0	Tattha yadā rājāno adhammikā honti, tadā uparājāno, senāpati, seṭṭhi, sakalanagaraṃ,	22	
PA_atk-s01_02a:22_1	sakalaraṭṭhaṃ adhammikameva hoti; atha tesaṃ ārakkhadevatā, tāsaṃ devatānaṃ mittā	22	
PA_atk-s01_02a:22_2	bhūmaṭṭhadevatā, tāsaṃ devatānaṃ mittā ākāsaṭṭhakadevatā, ākāsaṭṭhakadevatānaṃ mittā	22	
PA_atk-s01_02a:22_3	uṇhavalāhakā devatā, tāsaṃ mittā abbhavalāhakā devatā, tāsaṃ mittā sītavalāhakā devatā,	22	
PA_atk-s01_02a:22_4	tāsaṃ mittā vassavalāhakā devatā, tāsaṃ mittā cātumahārājikā devatā, tāsaṃ mittā	22	
PA_atk-s01_02a:22_5	tāvatiṃsā devatā, tāsaṃ mittā yāmā devatāti evamādi. Evaṃ yāva bhavaggā ṭhapetvā	22	
PA_atk-s01_02a:22_6	ariyasāvake sabbā devabrahmaparisāpi adhammikāva honti. Tāsaṃ adhammikatāya visamaṃ	22	
PA_atk-s01_02a:22_7	candimasūriyā pariharanti, vāto yathāmaggena na vāyati, ayathāmaggena vāyanto ākāsaṭṭhakavimānāni	22	
PA_atk-s01_02a:22_8	khobheti, vimānesu khobhitesu devatānaṃ kīḷanatthāya cittāni na namanti, devatānaṃ	22	
PA_atk-s01_02a:22_9	kīḷanatthāya cittesu anamantesu sītuṇhabhedo utu yathākālena na sampajjati, tasmiṃ	22	
PA_atk-s01_02a:22_10	asampajjante na sammā devo vassati, kadāci vassati, kadāci na vassati; katthaci vassati,	221	
PA_atk-s01_02a:22_11	katthaci na vassati, vassantopi vappakāle aṅkurakāle nāḷakāle pupphakāle khīraggahaṇādikālesu	221	
PA_atk-s01_02a:22_12	yathā yathā sassānaṃ upakāro na hoti, tathā tathā vassati ca vigacchati ca, tena	221	
PA_atk-s01_02a:22_13	sassāni visamapākāni honti, vigatagandhavaṇṇarasādisampannāni. Ekabhājane pakkhittataṇḍulesupi	221	
PA_atk-s01_02a:22_14	ekasmiṃ padese bhattaṃ uttaṇḍulaṃ hoti, ekasmiṃ atikilinnaṃ, ekasmiṃ samapākaṃ. Taṃ	221	
PA_atk-s01_02a:22_15	paribhuttaṃ kucchiyampi tīhākārehi paccati. Tena sattā bahvābādhā ceva honti, appāyukā	221	
PA_atk-s01_02a:22_16	ca. Evaṃ tāva utubhojanavasena āyu hāyati.	221	
PA_atk-s01_02a:23_0	Yadā pana rājāno dhammikā honti, tadā uparājānopi dhammikā hontīti purimanayeneva	23	
PA_atk-s01_02a:23_1	yāva brahmalokā sabbepi dhammikā honti. Tesaṃ dhammikattā samaṃ candimasūriyā pariharanti,	23	
PA_atk-s01_02a:23_2	yathāmaggena vāto vāyati, yathāmaggena vāyanto ākāsaṭṭhakavimānāni na khobheti, tesaṃ	23	
PA_atk-s01_02a:23_3	akhobhā devatānaṃ kīḷanatthāya cittāni namanti. Evaṃ kālena utu sampajjati, devo	23	
PA_atk-s01_02a:23_4	sammā vassati, vappakālato paṭṭhāya sassānaṃ upakāraṃ karonto kāle vassati, kāle	23	
PA_atk-s01_02a:23_5	vigacchati, tena sassāni samapākāni sugandhāni suvaṇṇāni surasāni ojavantāni honti,	23	
PA_atk-s01_02a:23_6	tehi sampāditaṃ bhojanaṃ paribhuttampi sammā paripākaṃ gacchati, tena sattā arogā	23	
PA_atk-s01_02a:23_7	dīghāyukā honti. Evaṃ utubhojanavasena āyu vaḍḍhati.	23	
PA_atk-s01_02a:24_0	Tattha vipassī bhagavā asītivassasahassāyukakāle nibbatto, sikhī sattativassasahassāyukakāleti	24	
PA_atk-s01_02a:24_1	idaṃ anupubbena parihīnasadisaṃ kataṃ, na pana evaṃ parihīnaṃ, vaḍḍhitvā vaḍḍhitvā	24	
PA_atk-s01_02a:24_2	parihīnanti veditabbaṃ. Kathaṃ? Imasmiṃ tāva kappe kakusandho bhagavā cattālīsavassasahassāyukakāle	24	
PA_atk-s01_02a:24_3	nibbatto, āyuppamāṇaṃ pañca koṭṭhāse katvā cattāri ṭhatvā pañcame vijjamāneyeva parinibbuto.	24	
PA_atk-s01_02a:24_4	Taṃ āyu parihāyamānaṃ dasavassakālaṃ patvā puna vaḍḍhamānaṃ asaṅkhyeyyaṃ hutvā tato	24	
PA_atk-s01_02a:24_5	parihāyamānaṃ tiṃsavassasahassakāle ṭhitaṃ; tadā koṇāgamano bhagavā nibbatto. Tasmimpi	24	
PA_atk-s01_02a:24_6	tatheva parinibbute taṃ āyu dasavassakālaṃ patvā puna vaḍḍhamānaṃ asaṅkhyeyyaṃ hutvā	24	
PA_atk-s01_02a:24_7	parihāyitvā vīsativassasahassakāle ṭhitaṃ; tadā kassapo bhagavā nibbatto. Tasmimpi	24	
PA_atk-s01_02a:24_8	tatheva parinibbute taṃ āyu dasavassakālaṃ patvā puna vaḍḍhamānaṃ asaṅkhyeyyaṃ hutvā	24	
PA_atk-s01_02a:24_9	parihāyitvā vassasatakālaṃ pattaṃ, atha amhākaṃ sammāsambuddho nibbatto. Evaṃ anupubbena	24	
PA_atk-s01_02a:24_10	parihāyitvā parihāyitvā vaḍḍhitvā vaḍḍhitvā parihīnanti veditabbaṃ. Tattha yaṃ yaṃ	241	
PA_atk-s01_02a:24_11	āyuparimāṇesu manussesu buddhā nibbattanti, tesampi taṃ tadeva āyuparimāṇaṃ hotīti veditabbaṃ.	241	
PA_atk-s01_02a:25	Āyuparicchedavaṇṇanā niṭṭhitā.	2	
PA_atk-s01_02a:26	Bodhiparicchedavaṇṇanā	2	
PA_atk-s01_02a:27_0	8. Bodhiparicchede pana pāṭaliyā mūleti pāṭalirukkhassa heṭṭhā. Tassā pana pāṭaliyā	27	
PA_atk-s01_02a:27_1	khandho taṃ divasaṃ paṇṇāsaratano hutvā abbhuggato, sākhā paṇṇāsaratanāti ubbedhena	27	
PA_atk-s01_02a:27_2	ratanasataṃ ahosi. Taṃ divasañca sā pāṭali kaṇṇikābaddhehi viya pupphehi mūlato paṭṭhāya	27	
PA_atk-s01_02a:27_3	ekasañchannā ahosi, dibbagandhaṃ vāyati. Na kevalañca tadā ayameva pupphitā, dasasahassacakkavāḷe	27	
PA_atk-s01_02a:27_4	sabbapāṭaliyo pupphitā. Na kevalañca pāṭaliyo, dasasahassacakkavāḷe sabbarukkhānaṃ	27	
PA_atk-s01_02a:27_5	khandhesu khandhapadumāni, sākhāsu sākhāpadumāni, latāsu latāpadumāni, ākāse ākāsapadumāni	27	
PA_atk-s01_02a:27_6	pupphitāni, pathavitalaṃ bhinditvāpi mahāpadumāni uṭṭhitāni. Mahāsamuddopi pañcavaṇṇehi	27	
PA_atk-s01_02a:27_7	padumehi nīluppalarattuppalehi ca sañchanno ahosi. Sakaladasasahassacakkavāḷaṃ dhajamālākulaṃ	27	
PA_atk-s01_02a:27_8	tattha tattha nibaddhapupphadāmavissaṭṭhamālāguḷavippakiṇṇaṃ nānāvaṇṇakusumasamujjalaṃ	27	
PA_atk-s01_02a:27_9	nandanavanacittalatāvanamissakavanaphārusakavanasadisaṃ ahosi. Puratthimacakkavāḷamukhavaṭṭiyaṃ	27	
PA_atk-s01_02a:27_10	ussitaddhajā pacchimacakkavāḷamukhavaṭṭiṃ abhihananti. Pacchimadakkhiṇauttaracakkavāḷamukhavaṭṭiyaṃ	271	
PA_atk-s01_02a:27_11	ussitaddhajā dakkhiṇacakkavāḷamukhavaṭṭiṃ abhihananti. Evaṃ aññamaññasirīsampattāni	271	
PA_atk-s01_02a:27_12	cakkavāḷāni ahesuṃ. Abhisambuddhoti sakalaṃ buddhaguṇavibhavasiriṃ paṭivijjhamāno	271	
PA_atk-s01_02a:27_13	cattāri saccāni abhisambuddho.	271	
PA_atk-s01_02a:28_0	“Sikhī, bhikkhave, bhagavā arahaṃ sammāsambuddho puṇḍarīkassa mūle abhisambuddho”tiādīsupi	28	
PA_atk-s01_02a:28_1	imināva nayena padavaṇṇanā veditabbā. Ettha pana puṇḍarīkoti setambarukkho. Tassāpi	28	
PA_atk-s01_02a:28_2	tadeva parimāṇaṃ. Taṃ divasañca sopi dibbagandhehi pupphehi susañchanno ahosi. Na	28	
PA_atk-s01_02a:28_3	kevalañca pupphehi, phalehipi sañchanno ahosi. Tassa ekato taruṇāni phalāni, ekato	28	
PA_atk-s01_02a:28_4	majjhimāni phalāni, ekato nātipakkāni phalāni, ekato supakkāni pakkhittadibbojāni	28	
PA_atk-s01_02a:28_5	viya surasāni olambanti. Yathā so, evaṃ sakaladasasahassacakkavāḷesu pupphūpagarukkhā	28	
