segmentnr	original	analyzed
PA_ps_3.1:2.8	Imā satta paññā bhāvitā bahulīkatā paṇḍiccaṁ paripūrenti.	imāḥ satta paññāḥ bhāvitāḥ bahulīkatā paṇḍiccam paripūrenti 
PA_ps_3.1:2.9	Imā aṭṭha paññā bhāvitā bahulīkatā puthupaññaṁ paripūrenti.	imāḥ aṭṭha paññāḥ bhāvitāḥ bahulīkatā puthu paññam paripūrenti 
PA_ps_3.1:2.10	Imā nava paññā bhāvitā bahulīkatā hāsapaññaṁ paripūrenti.	imāḥ nava paññāḥ bhāvitāḥ bahulīkatāḥ hāsa paññam paripūrenti 
PA_ps_3.1:3.1	Hāsapaññā paṭibhānapaṭisambhidā.	hāsa paññā paṭibhāna paṭisambhidā 
PA_ps_3.1:3.2	Tassā atthavavatthānato atthapaṭisambhidā adhigatā hoti sacchikatā phassitā paññāya.	tassāḥ attha vavatthānataḥ attha paṭisambhidā adhigatā hoti sacchikatā phassitā paññāya 
PA_ps_3.1:3.3	Dhammavavatthānato dhammapaṭisambhidā adhigatā hoti sacchikatā phassitā paññāya.	dhamma vavatthānataḥ dhamma paṭisambhidā adhigatā hoti sacchikatā phassitā paññāya 
PA_ps_3.1:3.4	Niruttivavatthānato niruttipaṭisambhidā adhigatā hoti sacchikatā phassitā paññāya.	nirutti vavatthānataḥ nirutti paṭisambhidā adhigatā hoti sacchikatā phassitā paññāya 
PA_ps_3.1:3.5	Paṭibhānavavatthānato paṭibhānapaṭisambhidā adhigatā hoti sacchikatā phassitā paññāya.	paṭibhāna vavatthānato paṭibhāna paṭisambhidā adhigatā hoti sacchikatā phassitā paññāya 
PA_ps_3.1:3.6	Tassimā catasso paṭisambhidāyo adhigatā honti sacchikatā phassitā paññāya.	tassa imāḥ catasso paṭisambhidāyaḥ adhigatāḥ honti sacchikatā phassitā paññāya 
PA_ps_3.1:4.1	Rūpe aniccānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti …pe…	rūpe anicca anupassanā bhāvitā bahulīkatā katamam paññam paripūreti pe 
PA_ps_3.1:4.2	rūpe paṭinissaggānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	rūpe paṭinissagga anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:4.3	Rūpe aniccānupassanā bhāvitā bahulīkatā javanapaññaṁ paripūreti …pe…	rūpe anicca anupassanā bhāvitā bahulīkatā javana paññam paripūreti pe 
PA_ps_3.1:4.4	rūpe paṭinissaggānupassanā bhāvitā bahulīkatā asāmantapaññaṁ paripūreti.	rūpe paṭinissagga anupassanā bhāvitā bahulīkatā asāmanta paññam paripūreti 
PA_ps_3.1:4.5	Imā satta paññā bhāvitā bahulīkatā paṇḍiccaṁ paripūrenti.	imāḥ satta paññāḥ bhāvitāḥ bahulīkatā paṇḍiccam paripūrenti 
PA_ps_3.1:4.6	Imā aṭṭha paññā bhāvitā bahulīkatā puthupaññaṁ paripūrenti.	imāḥ aṭṭha paññāḥ bhāvitāḥ bahulīkatā puthu paññam paripūrenti 
PA_ps_3.1:4.7	Imā nava paññā bhāvitā bahulīkatā hāsapaññaṁ paripūrenti.	imāḥ nava paññāḥ bhāvitāḥ bahulīkatāḥ hāsa paññam paripūrenti 
PA_ps_3.1:5.1	Hāsapaññā paṭibhānapaṭisambhidā.	hāsa paññā paṭibhāna paṭisambhidā 
PA_ps_3.1:5.2	Tassā atthavavatthānato atthapaṭisambhidā adhigatā hoti sacchikatā phassitā paññāya.	tassāḥ attha vavatthānataḥ attha paṭisambhidā adhigatā hoti sacchikatā phassitā paññāya 
PA_ps_3.1:5.3	Dhammavavatthānato dhammapaṭisambhidā adhigatā hoti sacchikatā phassitā paññāya.	dhamma vavatthānataḥ dhamma paṭisambhidā adhigatā hoti sacchikatā phassitā paññāya 
PA_ps_3.1:5.4	Niruttivavatthānato niruttipaṭisambhidā adhigatā hoti sacchikatā phassitā paññāya.	nirutti vavatthānataḥ nirutti paṭisambhidā adhigatā hoti sacchikatā phassitā paññāya 
PA_ps_3.1:5.5	Paṭibhānavavatthānato paṭibhānapaṭisambhidā adhigatā hoti, sacchikatā phassitā paññāya.	paṭibhāna vavatthānato paṭibhāna paṭisambhidā adhigatā hoti sacchikatā phassitā paññāya 
PA_ps_3.1:5.6	Tassimā catasso paṭisambhidāyo adhigatā honti sacchikatā phassitā paññāya.	tassa imāḥ catasso paṭisambhidāyaḥ adhigatāḥ honti sacchikatā phassitā paññāya 
PA_ps_3.1:6.1	Vedanāya …pe…	vedanāya pe 
PA_ps_3.1:6.2	saññāya …	saññāya 
PA_ps_3.1:6.3	saṅkhāresu …	saṅkhāresu 
PA_ps_3.1:6.4	viññāṇe …	viññāṇe 
PA_ps_3.1:6.5	cakkhusmiṁ …pe…	cakkhusmim pe 
PA_ps_3.1:6.6	jarāmaraṇe aniccānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti …pe…	jarā maraṇe anicca anupassanā bhāvitā bahulīkatā katamam paññam paripūreti pe 
PA_ps_3.1:6.7	jarāmaraṇe paṭinissaggānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	jarā maraṇe paṭinissagga anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:6.8	Jarāmaraṇe aniccānupassanā bhāvitā bahulīkatā javanapaññaṁ paripūreti …pe…	jarā maraṇe anicca anupassanā bhāvitā bahulīkatā javana paññam paripūreti pe 
PA_ps_3.1:6.9	jarāmaraṇe paṭinissaggānupassanā bhāvitā bahulīkatā asāmantapaññaṁ paripūreti.	jarā maraṇe paṭinissagga anupassanā bhāvitā bahulīkatā asāmanta paññam paripūreti 
PA_ps_3.1:6.10	Imā satta paññā bhāvitā bahulīkatā paṇḍiccaṁ paripūrenti.	imāḥ satta paññāḥ bhāvitāḥ bahulīkatā paṇḍiccam paripūrenti 
PA_ps_3.1:6.11	Imā aṭṭha paññā bhāvitā bahulīkatā puthupaññaṁ paripūrenti.	imāḥ aṭṭha paññāḥ bhāvitāḥ bahulīkatā puthu paññam paripūrenti 
PA_ps_3.1:6.12	Imā nava paññā bhāvitā bahulīkatā hāsapaññaṁ paripūrenti.	imāḥ nava paññāḥ bhāvitāḥ bahulīkatāḥ hāsa paññam paripūrenti 
PA_ps_3.1:7.1	Hāsapaññā paṭibhānapaṭisambhidā.	hāsa paññā paṭibhāna paṭisambhidā 
PA_ps_3.1:7.2	Tassā atthavavatthānato atthapaṭisambhidā adhigatā hoti sacchikatā phassitā paññāya.	tassāḥ attha vavatthānataḥ attha paṭisambhidā adhigatā hoti sacchikatā phassitā paññāya 
PA_ps_3.1:7.3	Dhammavavatthānato dhammapaṭisambhidā adhigatā hoti sacchikatā phassitā paññāya.	dhamma vavatthānataḥ dhamma paṭisambhidā adhigatā hoti sacchikatā phassitā paññāya 
PA_ps_3.1:7.4	Niruttivavatthānato niruttipaṭisambhidā adhigatā hoti sacchikatā phassitā paññāya.	nirutti vavatthānataḥ nirutti paṭisambhidā adhigatā hoti sacchikatā phassitā paññāya 
PA_ps_3.1:7.5	Paṭibhānavavatthānato paṭibhānapaṭisambhidā adhigatā hoti sacchikatā phassitā paññāya.	paṭibhāna vavatthānato paṭibhāna paṭisambhidā adhigatā hoti sacchikatā phassitā paññāya 
PA_ps_3.1:7.6	Tassimā catasso paṭisambhidāyo adhigatā honti sacchikatā phassitā paññāya.	tassa imāḥ catasso paṭisambhidāyaḥ adhigatāḥ honti sacchikatā phassitā paññāya 
PA_ps_3.1:8.1	Rūpe aniccānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	rūpe anicca anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:8.2	Atītānāgatapaccuppanne rūpe aniccānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	atīta anāgata paccuppanne rūpe anicca anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:8.3	Rūpe dukkhānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	rūpe dukkha anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:8.4	Atītānāgatapaccuppanne rūpe dukkhānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	atīta anāgata paccuppanne rūpe dukkha anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:8.5	Rūpe anattānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	rūpe anatta anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:8.6	Atītānāgatapaccuppanne rūpe anattānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	atīta anāgata paccuppanne rūpe anatta anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:8.7	Rūpe nibbidānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	rūpe nibbidā anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:8.8	Atītānāgatapaccuppanne rūpe nibbidānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	atīta anāgata paccuppanne rūpe nibbidā anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:8.9	Rūpe virāgānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	rūpe virāga anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:8.10	Atītānāgatapaccuppanne rūpe virāgānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	atīta anāgata paccuppanne rūpe virāga anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:8.11	Rūpe nirodhānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	rūpe nirodha anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:8.12	Atītānāgatapaccuppanne rūpe nirodhānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	atīta anāgata paccuppanne rūpe nirodha anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:8.13	Rūpe paṭinissaggānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	rūpe paṭinissagga anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:8.14	Atītānāgatapaccuppanne rūpe paṭinissaggānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	atīta anāgata paccuppanne rūpe paṭinissagga anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:9.1	Rūpe aniccānupassanā bhāvitā bahulīkatā javanapaññaṁ paripūreti.	rūpe anicca anupassanā bhāvitā bahulīkatā javana paññam paripūreti 
PA_ps_3.1:9.2	Atītānāgatapaccuppanne rūpe aniccānupassanā bhāvitā bahulīkatā javanapaññaṁ paripūreti.	atīta anāgata paccuppanne rūpe anicca anupassanā bhāvitā bahulīkatā javana paññam paripūreti 
PA_ps_3.1:9.3	Rūpe dukkhānupassanā bhāvitā bahulīkatā nibbedhikapaññaṁ paripūreti.	rūpe dukkha anupassanā bhāvitā bahulīkatā nibbedhika paññam paripūreti 
PA_ps_3.1:9.4	Atītānāgatapaccuppanne rūpe dukkhānupassanā bhāvitā bahulīkatā javanapaññaṁ paripūreti.	atīta anāgata paccuppanne rūpe dukkha anupassanā bhāvitā bahulīkatā javana paññam paripūreti 
PA_ps_3.1:9.5	Rūpe anattānupassanā bhāvitā bahulīkatā mahāpaññaṁ paripūreti.	rūpe anatta anupassanā bhāvitā bahulīkatā mahā paññam paripūreti 
PA_ps_3.1:9.6	Atītānāgatapaccuppanne rūpe anattānupassanā bhāvitā bahulīkatā javanapaññaṁ paripūreti.	atīta anāgata paccuppanne rūpe anatta anupassanā bhāvitā bahulīkatā javana paññam paripūreti 
PA_ps_3.1:9.7	Rūpe nibbidānupassanā bhāvitā bahulīkatā tikkhapaññaṁ paripūreti.	rūpe nibbidā anupassanā bhāvitā bahulīkatā tikkha paññam paripūreti 
PA_ps_3.1:9.8	Atītānāgatapaccuppanne rūpe nibbidānupassanā bhāvitā bahulīkatā javanapaññaṁ paripūreti.	atīta anāgata paccuppanne rūpe nibbidā anupassanā bhāvitā bahulīkatā javana paññam paripūreti 
PA_ps_3.1:9.9	Rūpe virāgānupassanā bhāvitā bahulīkatā vipulapaññaṁ paripūreti.	rūpe virāga anupassanā bhāvitā bahulīkatā vipula paññam paripūreti 
PA_ps_3.1:9.10	Atītānāgatapaccuppanne rūpe virāgānupassanā bhāvitā bahulīkatā javanapaññaṁ paripūreti.	atīta anāgata paccuppanne rūpe virāga anupassanā bhāvitā bahulīkatā javana paññam paripūreti 
PA_ps_3.1:9.11	Rūpe nirodhānupassanā bhāvitā bahulīkatā gambhīrapaññaṁ paripūreti.	rūpe nirodha anupassanā bhāvitā bahulīkatā gambhīra paññam paripūreti 
PA_ps_3.1:9.12	Atītānāgatapaccuppanne rūpe nirodhānupassanā bhāvitā bahulīkatā javanapaññaṁ paripūreti.	atīta anāgata paccuppanne rūpe nirodha anupassanā bhāvitā bahulīkatā javana paññam paripūreti 
PA_ps_3.1:9.13	Rūpe paṭinissaggānupassanā bhāvitā bahulīkatā asāmantapaññaṁ paripūreti.	rūpe paṭinissagga anupassanā bhāvitā bahulīkatā asāmanta paññam paripūreti 
PA_ps_3.1:9.14	Atītānāgatapaccuppanne rūpe paṭinissaggānupassanā bhāvitā bahulīkatā javanapaññaṁ paripūreti.	atīta anāgata paccuppanne rūpe paṭinissagga anupassanā bhāvitā bahulīkatā javana paññam paripūreti 
PA_ps_3.1:9.15	Imā satta paññā bhāvitā bahulīkatā paṇḍiccaṁ paripūrenti.	imāḥ satta paññāḥ bhāvitāḥ bahulīkatā paṇḍiccam paripūrenti 
PA_ps_3.1:9.16	Imā aṭṭha paññā bhāvitā bahulīkatā puthupaññaṁ paripūrenti.	imāḥ aṭṭha paññāḥ bhāvitāḥ bahulīkatā puthu paññam paripūrenti 
PA_ps_3.1:9.17	Imā nava paññā bhāvitā bahulīkatā hāsapaññaṁ paripūrenti.	imāḥ nava paññāḥ bhāvitāḥ bahulīkatāḥ hāsa paññam paripūrenti 
PA_ps_3.1:10.1	Hāsapaññā paṭibhānapaṭisambhidā.	hāsa paññā paṭibhāna paṭisambhidā 
PA_ps_3.1:10.2	Tassā atthavavatthānato atthapaṭisambhidā adhigatā hoti sacchikatā phassitā paññāya.	tassāḥ attha vavatthānataḥ attha paṭisambhidā adhigatā hoti sacchikatā phassitā paññāya 
PA_ps_3.1:10.3	Dhammavavatthānato dhammapaṭisambhidā adhigatā hoti sacchikatā phassitā paññāya.	dhamma vavatthānataḥ dhamma paṭisambhidā adhigatā hoti sacchikatā phassitā paññāya 
PA_ps_3.1:10.4	Niruttivavatthānato niruttipaṭisambhidā adhigatā hoti sacchikatā phassitā paññāya.	nirutti vavatthānataḥ nirutti paṭisambhidā adhigatā hoti sacchikatā phassitā paññāya 
PA_ps_3.1:10.5	Paṭibhānavavatthānato paṭibhānapaṭisambhidā adhigatā hoti sacchikatā phassitā paññāya.	paṭibhāna vavatthānato paṭibhāna paṭisambhidā adhigatā hoti sacchikatā phassitā paññāya 
PA_ps_3.1:10.6	Tassimā catasso paṭisambhidāyo adhigatā honti sacchikatā phassitā paññāya.	tassa imāḥ catasso paṭisambhidāyaḥ adhigatāḥ honti sacchikatā phassitā paññāya 
PA_ps_3.1:11.1	Vedanāya …pe…	vedanāya pe 
PA_ps_3.1:11.2	saññāya …	saññāya 
PA_ps_3.1:11.3	saṅkhāresu …	saṅkhāresu 
PA_ps_3.1:11.4	viññāṇe …	viññāṇe 
PA_ps_3.1:11.5	cakkhusmiṁ …pe…	cakkhusmim pe 
PA_ps_3.1:11.6	jarāmaraṇe aniccānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	jarā maraṇe anicca anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:11.7	Atītānāgatapaccuppanne jarāmaraṇe aniccānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti …pe…	atīta anāgata paccuppanne jarā maraṇe anicca anupassanā bhāvitā bahulīkatā katamam paññam paripūreti pe 
PA_ps_3.1:11.8	jarāmaraṇe paṭinissaggānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	jarā maraṇe paṭinissagga anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:11.9	Atītānāgatapaccuppanne jarāmaraṇe paṭinissaggānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	atīta anāgata paccuppanne jarā maraṇe paṭinissagga anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:11.10	Jarāmaraṇe aniccānupassanā bhāvitā bahulīkatā javanapaññaṁ paripūreti.	jarā maraṇe anicca anupassanā bhāvitā bahulīkatā javana paññam paripūreti 
PA_ps_3.1:11.11	Atītānāgatapaccuppanne jarāmaraṇe aniccānupassanā bhāvitā bahulīkatā javanapaññaṁ paripūreti …pe…	atīta anāgata paccuppanne jarā maraṇe anicca anupassanā bhāvitā bahulīkatā javana paññam paripūreti pe 
PA_ps_3.1:11.12	tassimā catasso paṭisambhidāyo adhigatā honti sacchikatā phassitā paññāya.	tassa imāḥ catasso paṭisambhidāyaḥ adhigatāḥ honti sacchikatā phassitā paññāya 
PA_ps_3.1:12.1	“Cattārome, bhikkhave, dhammā bhāvitā bahulīkatā sotāpattiphalasacchikiriyāya saṁvattanti.	cattāro me bhikkhave dhammā bhāvitā bahulīkatā sotāpatti phala sacchikiriyāya savattanti 
PA_ps_3.1:12.2	Katame cattāro?	katame cattāro 
PA_ps_3.1:12.3	Sappurisasaṁsevo, saddhammassavanaṁ, yonisomanasikāro, dhammānudhammapaṭipatti—	             
PA_ps_3.1:12.4	ime kho, bhikkhave, cattāro dhammā bhāvitā bahulīkatā sotāpattiphalasacchikiriyāya saṁvattanti.	ime kho bhikkhave cattāro dhammā bhāvitā bahulīkatā sotāpatti phala sacchikiriyāya savattanti 
PA_ps_3.1:13.1	Cattārome, bhikkhave, dhammā bhāvitā bahulīkatā sakadāgāmiphalasacchikiriyāya saṁvattanti …pe…	cattāro me bhikkhave dhammā bhāvitā bahulīkatā sakadāgāmi phala sacchikiriyāya savattanti pe 
PA_ps_3.1:13.2	anāgāmiphalasacchikiriyāya saṁvattanti …pe…	anāgāmi phala sacchikiriyāya savattanti pe 
PA_ps_3.1:13.3	arahattaphalasacchikiriyāya saṁvattanti.	arahatta phala sacchikiriyāya savattanti 
PA_ps_3.1:13.4	Katame cattāro?	katame cattāro 
PA_ps_3.1:13.5	Sappurisasaṁsevo, saddhammassavanaṁ, yonisomanasikāro, dhammānudhammapaṭipatti—	             
PA_ps_3.1:13.6	ime kho, bhikkhave, cattāro dhammā bhāvitā bahulīkatā arahattamaggaphalasacchikiriyāya saṁvattanti.	ime kho bhikkhave cattāro dhammā bhāvitāḥ bahulīkatāḥ arahatta magga phala sacchikiriyāya savattanti 
PA_ps_3.1:14.1	Cattārome, bhikkhave, dhammā bhāvitā bahulīkatā paññāpaṭilābhāya saṁvattanti …pe…	cattāro me bhikkhave dhammā bhāvitāḥ bahulīkatā paññā paṭilābhāya savattanti pe 
PA_ps_3.1:14.2_0	paññābuddhiyā saṁvattanti, paññāvepullāya saṁvattanti, mahāpaññatāya saṁvattanti,	paññā buddhiyā savattanti paññā vepullāya savattanti mahā paññatāya savattanti 
PA_ps_3.1:14.2_1	puthupaññatāya saṁvattanti, vipulapaññatāya saṁvattanti, gambhīrapaññatāya saṁvattanti,	puthu paññatāya savattanti vipula paññatāya savattanti gambhīra paññatāya savattanti 
PA_ps_3.1:14.2_2	asāmantapaññatāya saṁvattanti, bhūripaññatāya saṁvattanti, paññābāhullāya saṁvattanti,	a sāmanta paññatāya savattanti bhūri paññatāya savattanti paññā bāhullāya savattanti 
PA_ps_3.1:14.2_3	sīghapaññatāya saṁvattanti, lahupaññatāya saṁvattanti, hāsapaññatāya saṁvattanti,	sīgha paññatāya savattanti lahu paññatāya savattanti hāsa paññatāya savattanti 
PA_ps_3.1:14.2_4	javanapaññatāya saṁvattanti, tikkhapaññatāya saṁvattanti, nibbedhikapaññatāya saṁvattanti.	javana paññatāya savattanti tikkha paññatāya savattanti nibbedhika paññatāya savattanti 
PA_ps_3.1:14.3	Katame cattāro?	katame cattāro 
PA_ps_3.1:14.4	Sappurisasaṁsevo, saddhammassavanaṁ, yonisomanasikāro, dhammānudhammapaṭipatti—	             
PA_ps_3.1:14.5	ime kho, bhikkhave, cattāro dhammā bhāvitā bahulīkatā paññāpaṭilābhāya saṁvattanti, paññābuddhiyā saṁvattanti …pe…	ime kho bhikkhave cattāro dhammā bhāvitā bahulīkatā paññā paṭilābhāya savattanti paññā buddhiyā savattanti pe 
PA_ps_3.1:14.6	nibbedhikapaññatāya saṁvattanti”.	nibbedhika paññatāya savattanti 
PA_ps_3.1:15.0	3.1.1. Soḷasapaññāniddesa	     
PA_ps_3.1:15.1	Paññāpaṭilābhāya saṁvattantīti katamo paññāpaṭilābho?	paññā paṭilābhāya savattanti iti katamo paññā paṭilābho 
PA_ps_3.1:15.2_0	Catunnaṁ maggañāṇānaṁ, catunnaṁ phalañāṇānaṁ, catunnaṁ paṭisambhidāñāṇānaṁ, channaṁ	catunnam magga ñāṇāna catunnam phala ñāṇāna catunnam paṭisambhidā ñāṇāna channam 
PA_ps_3.1:15.2_1	abhiññāñāṇānaṁ, tesattatīnaṁ ñāṇānaṁ, sattasattatīnaṁ ñāṇānaṁ lābho paṭilābho patti	abhiññā ñāṇāna tesattatīnam ñāṇānam sattasattatīnam ñāṇānam lābho paṭilābho patti 
PA_ps_3.1:15.2_2	sampatti phassanā sacchikiriyā upasampadā.	sampatti phassanā sacchikiriyā upasampadā 
PA_ps_3.1:15.3	Paññāpaṭilābhāya saṁvattantīti—	paññā paṭilābhāya savattanti iti 
PA_ps_3.1:15.4	ayaṁ paññā paṭilābho.	ayam paññā paṭilābhaḥ 
PA_ps_3.1:16.1	Paññābuddhiyā saṁvattantīti katamā paññābuddhi?	paññābuddhiyā savattanti iti katamā paññābuddhi 
PA_ps_3.1:16.2	Sattannañca sekkhānaṁ puthujjanakalyāṇakassa ca paññā vaḍḍhati, arahato paññā vaḍḍhati.	sattannam ca sekkhānam puthujjana kalyāṇakassa ca paññā vaḍḍhati arahataḥ paññā vaḍḍhati 
PA_ps_3.1:16.3	Vaḍḍhitavaḍḍhanā paññābuddhiyā saṁvattantīti—	vaḍḍhita vaḍḍhanā paññā buddhiyā savattanti iti 
PA_ps_3.1:16.4	ayaṁ paññābuddhi.	ayam 
PA_ps_3.1:17.1	Paññāvepullāya saṁvattantīti katamaṁ paññāvepullaṁ?	paññā vepullāya savattanti iti katamam 
PA_ps_3.1:17.2	Sattannaṁ sekkhānaṁ puthujjanakalyāṇakassa ca paññāvepullaṁ gacchati.	sattannam sekkhānam puthujjana kalyāṇakassa ca paññā vepullam gacchati 
PA_ps_3.1:17.3	Arahato paññā vepullagatā paññāvepullāya saṁvattantīti—	arahataḥ pañā vepulla gatā paññā vepullāya savattanti iti 
PA_ps_3.1:17.4	idaṁ paññāvepullaṁ.	idam 
PA_ps_3.1:18.1	Mahāpaññatāya saṁvattantīti katamā mahāpaññā?	mahā paññatāya savattanti iti katamā mahā paññā 
PA_ps_3.1:18.2	Mahante atthe pariggaṇhātīti—mahāpaññā.	mahante atthe pariggaṇhāti iti mahāpaññā 
PA_ps_3.1:18.3	Mahante dhamme pariggaṇhātīti—mahāpaññā.	mahante dhamme pariggaṇhāti iti mahāpaññā 
PA_ps_3.1:18.4	Mahantā niruttiyo pariggaṇhātīti—mahāpaññā.	mahantā niruttiyaḥ pariggaṇhāti iti mahāpaññā 
PA_ps_3.1:18.5	Mahantāni paṭibhānāni pariggaṇhātīti—mahāpaññā.	mahantāni paṭibhānāni pariggaṇhāti iti mahāpaññā 
PA_ps_3.1:18.6	Mahante sīlakkhandhe pariggaṇhātīti—mahāpaññā.	mahante sīlakkhandhe pariggaṇhāti iti mahāpaññā 
PA_ps_3.1:18.7	Mahante samādhikkhandhe pariggaṇhātīti—mahāpaññā.	mahante samādhi kkhandhe pariggaṇhāti iti mahāpaññā 
PA_ps_3.1:18.8	Mahante paññākkhandhe pariggaṇhātīti—mahāpaññā.	mahante paññā kkhandhe pariggaṇhāti iti mahāpaññā 
PA_ps_3.1:18.9	Mahante vimuttikkhandhe pariggaṇhātīti—mahāpaññā.	mahante vimutti kkhandhe pariggaṇhāti iti mahāpaññā 
PA_ps_3.1:18.10	Mahante vimuttiñāṇadassanakkhandhe pariggaṇhātīti—mahāpaññā.	mahante vimutti ñāṇa dassana khandhe pariggaṇhāti iti mahāpaññā 
PA_ps_3.1:18.11	Mahantāni ṭhānāṭṭhānāni pariggaṇhātīti—mahāpaññā.	mahantāni ṭhānāṭṭhānāni pariggaṇhāti iti mahāpaññā 
PA_ps_3.1:18.12	Mahantā vihārasamāpattiyo pariggaṇhātīti—mahāpaññā.	mahantā vihāra samāpattiyaḥ pariggaṇhāti iti mahāpaññā 
PA_ps_3.1:18.13	Mahantāni ariyasaccāni pariggaṇhātīti—mahāpaññā.	mahantāni ariya saccāni pariggaṇhāti iti mahāpaññā 
