segmentnr	original	analyzed
PA_atk-s05_14a3:9_3	So “sādhū”ti sampaṭicchitvā pitaraṃ vanditvā nikkhamitvā anupubbena yamunaṃ gantvā	saḥ sādhu uti sampaṭicchitvā pitaram vanditvā nikkhamitvā anupubbena yamunam gantvā 
PA_atk-s05_14a3:9_4	yamunāya ca samuddassa ca pabbatassa ca antare paṇṇasālaṃ māpetvā vanamūlaphalāhāro	yamunāya ca samuddassa ca pabbatassa ca antare paṇṇa sālam māpetvā vana mūla phala āhāraḥ 
PA_atk-s05_14a3:9_5	paṭivasati. Tadā samuddassa heṭṭhime nāgabhavane ekā matapatikā nāgamāṇavikā aññāsaṃ	paṭivasati tadā samuddassa heṭṭhime nāga bhavane ekā matapatikā nāga māṇavikā aññāsam 
PA_atk-s05_14a3:9_6	sapatikānaṃ yasaṃ oloketvā kilesaṃ nissāya nāgabhavanā nikkhamitvā samuddatīre vicarantī	sapatikānam yasam oloketvā kilesam nissāya nāga bhavanā nikkhamitvā samudda tīre vicarantī 
PA_atk-s05_14a3:9_7	rājaputtassa padavalañjaṃ disvā padānusārena gantvā taṃ paṇṇasālaṃ addasa. Tadā rājaputto	rāja puttassa pada valañjam disvā pada anusārena gantvā tam paṇṇasālam addasa tadā rāja putto 
PA_atk-s05_14a3:9_8	phalāphalatthāya gato hoti. Sā paṇṇasālaṃ pavisitvā kaṭṭhattharaṇañceva sesaparikkhāre	phala a phala tthāya gataḥ hoti sā paṇṇa sālam pavisitvā kaṭṭhattharaṇam ca iva sesa parikkhāre 
PA_atk-s05_14a3:9_9	ca disvā cintesi “idaṃ ekassa pabbajitassa vasanaṭṭhānaṃ, vīmaṃsissāmi naṃ ‘saddhāya	ca disvā cintesi idam ekassa pabbajitassa vasana ṭṭhānam vīmaṃsissāmi nam saddhāya 
PA_atk-s05_14a3:9_10	pabbajito nu kho no’ti, sace hi saddhāya pabbajito bhavissati nekkhammādhimutto,	pabbajitaḥ nu kho no ti sace hi saddhāya pabbajitaḥ bhavissati nekkhamma adhimuttaḥ 
PA_atk-s05_14a3:9_11	na me alaṅkatasayanaṃ sādiyissati. Sace kāmābhirato bhavissati, na saddhāpabbajito,	na me alaṅkata sayanam sādiyissati sace kāma abhirataḥ bhavissati na saddhā pabbajitaḥ 
PA_atk-s05_14a3:9_12	mama sayanasmiṃyeva nipajjissati. Atha naṃ gahetvā attano sāmikaṃ katvā idheva vasissāmī”ti.	mama sayanasmiṃyeva nipajjissati atha nam gahetvā attanaḥ sāmikam katvā idha iva vasissāmi iti 
PA_atk-s05_14a3:9_13	Sā nāgabhavanaṃ gantvā dibbapupphāni ceva dibbagandhe ca āharitvā dibbapupphasayanaṃ	sā nāga bhavanam gantvā dibba pupphāni ca iva dibba gandhe ca āharitvā dibba puppha sayanam 
PA_atk-s05_14a3:9_14	sajjetvā paṇṇasālāyaṃ pupphūpahāraṃ katvā gandhacuṇṇaṃ vikiritvā paṇṇasālaṃ alaṅkaritvā	sajjetvā paṇṇa sālāyam pupphu upahāram katvā gandha cuṇṇam vikiritvā paṇṇa sālam alaṅkaritvā 
PA_atk-s05_14a3:9_15	nāgabhavanameva gatā.	nāga bhavanam eva gatā 
PA_atk-s05_14a3:10_0	Rājaputto sāyanhasamayaṃ āgantvā paṇṇasālaṃ paviṭṭho taṃ pavattiṃ disvā “kena nu	rāja putto sāyanha samayam āgantvā paṇṇa sālam paviṭṭhaḥ tam pavattim disvā kena nu 
PA_atk-s05_14a3:10_1	kho imaṃ sayanaṃ sajjita”nti phalāphalaṃ paribhuñjitvā “aho sugandhāni pupphāni,	kho imam sayanam phala aphalam paribhuñjitvā aho su gandhāni pupphāni 
PA_atk-s05_14a3:10_2	manāpaṃ vata katvā sayanaṃ paññatta”nti na saddhāpabbajitabhāvena somanassajāto pupphasayane	manāpam vata katvā sayanam paññattanti na saddhā pabbajita bhāvena somanassa jātaḥ puppha sayane 
PA_atk-s05_14a3:10_3	parivattitvā nipanno niddaṃ okkamitvā punadivase sūriyuggamane uṭṭhāya paṇṇasālaṃ	nipannaḥ niddam okkamitvā puna divase sūri yuggamane uṭṭhāya paṇṇa sālaṃ 
PA_atk-s05_14a3:10_4	asammajjitvā phalāphalatthāya agamāsi. Nāgamāṇavikā tasmiṃ khaṇe āgantvā milātāni	a sammajjitvā tasmin khaṇe āgantvā milātāni 
PA_atk-s05_14a3:10_5	pupphāni disvā “kāmādhimutto esa, na saddhāpabbajito, sakkā naṃ gaṇhitu”nti ñatvā	pupphāni disvā kāma adhimuttaḥ esa na saddhā pabbajitaḥ sakkā nam gaṇhitun ti ñatvā 
PA_atk-s05_14a3:10_6	purāṇapupphāni nīharitvā aññāni pupphāni āharitvā tatheva navapupphasayanaṃ sajjetvā	purāṇa pupphāni nīharitvā aññāni pupphāni āharitvā tathā iva nava puppha sayanam sajjetvā 
PA_atk-s05_14a3:10_7	paṇṇasālaṃ alaṅkaritvā caṅkame pupphāni vikiritvā nāgabhavanameva gatā. So taṃ divasampi	paṇṇa sālam alaṅkaritvā caṅkame pupphāni vikiritvā nāga bhavanam eva gatā sā tam divasam pi 
PA_atk-s05_14a3:10_8	pupphasayane sayitvā punadivase cintesi “ko nu kho imaṃ paṇṇasālaṃ alaṅkarotī”ti?	puppha sayane sayitvā puna divase cintesi kaḥ nu kho imam paṇṇasālam alaṅkaroti iti 
PA_atk-s05_14a3:10_9	So phalāphalatthāya agantvā paṇṇasālato avidūre paṭicchanno aṭṭhāsi. Itarāpi bahū	so phala a phala tthāya a gantvā paṇṇa sālataḥ avidūre paṭicchannaḥ aṭṭhāsi 
PA_atk-s05_14a3:10_10	gandhe ceva pupphāni ca ādāya assamapadaṃ agamāsi. Rājaputto uttamarūpadharaṃ nāgamāṇavikaṃ	gandhe ca iva pupphāni ca ādāya assama padam agamāsi rāja putto uttama rūpa dharam nāga māṇavikam 
PA_atk-s05_14a3:10_11	disvāva paṭibaddhacitto attānaṃ adassetvā tassā paṇṇasālaṃ pavisitvā sayanaṃ sajjanakāle	disvā ava paṭibaddha cittaḥ attānam a dassetvā tassā paṇṇa sālam pavisitvā sayanam sajjana kāle 
PA_atk-s05_14a3:10_12	pavisitvā “kāsi tva”nti pucchi. “Ahaṃ nāgamāṇavikā, sāmī”ti. “Sasāmikā assāmikāsī”ti.	pavisitvā kā asi tvanti pucchi aham nāga māṇavikā sāmi iti sa sāmikā assāmikā asi iti 
PA_atk-s05_14a3:10_13	“Sāmi, ahaṃ pubbe sasāmikā, idāni pana assāmikā vidhavā”. “Tvaṃ pana kattha vāsikosī”ti?	sāmi aham pubbe sa sāmikā idāni pana assāmikā vidhavā tvam pana kattha vāsikā usi iti 
PA_atk-s05_14a3:10_14	“Ahaṃ bārāṇasirañño putto brahmadattakumāro nāma”. “Tvaṃ nāgabhavanaṃ pahāya kasmā	aham bārāṇasi rañño puttaḥ brahmadatta kumāraḥ nāma tvam nāga bhavanam pahāya kasmā 
PA_atk-s05_14a3:10_15	idha vicarasī”ti? “Sāmi, ahaṃ tattha sasāmikānaṃ nāgamāṇavikānaṃ yasaṃ oloketvā kilesaṃ	idha vicarasi iti sāmi aham tattha sa sāmikānam nāga māṇavikānam yasam oloketvā kilesam 
PA_atk-s05_14a3:10_16	nissāya ukkaṇṭhitvā tato nikkhamitvā sāmikaṃ pariyesantī vicarāmī”ti. “Tena hi bhadde,	nissāya ukkaṇṭhitvā tatas nikkhamitvā sāmikam pariyesantī vicarāmi iti tena hi bhadde 
PA_atk-s05_14a3:10_17	sādhu, ahampi na saddhāya pabbajito, pitarā pana me nīharitattā idha vasāmi, tvaṃ	sādhu aham pi na saddhāya pabbajitaḥ pitarā pana me nīharita ttā idha vasāmi tvam 
PA_atk-s05_14a3:10_18	mā cintayi, ahaṃ te sāmiko bhavissāmi, ubhopi idha samaggavāsaṃ vasissāmā”ti. Sā	mā cintayi aham te sāmikaḥ bhavissāmi ubho pi idha samagga vāsam vasissāma ati sā 
PA_atk-s05_14a3:10_19	“sādhū”ti sampaṭicchi. Tato paṭṭhāya te ubhopi tattheva samaggavāsaṃ vasiṃsu. Sā	sādhu iti sampaṭicchi tatas paṭṭhāya te ubho pi tattha iva samagga vāsam vasiṃsu sā 
PA_atk-s05_14a3:10_20	attano ānubhāvena mahārahaṃ gehaṃ māpetvā mahārahaṃ pallaṅkaṃ āharitvā sayanaṃ paññapesi.	attanaḥ ānubhāvena mahā raham geham māpetvā mahā raham pallaṅkam āharitvā sayanam paññapesi 
PA_atk-s05_14a3:10_21	Tato paṭṭhāya mūlaphalāphalaṃ na khādi, dibbaannapānameva bhuñjitvā jīvikaṃ kappesi.	tatas paṭṭhāya mūla phala aphalam na khādi dibba anna pānam eva bhuñjitvā jīvikam kappesi 
PA_atk-s05_14a3:11_0	Aparabhāge nāgamāṇavikā gabbhaṃ paṭilabhitvā puttaṃ vijāyi, sāgaratīre jātattā tassa	aparabhāge nāga māṇavikā gabbham paṭilabhitvā puttam vijāyi sāgara tīre jāta ttā tassa 
PA_atk-s05_14a3:11_1	“sāgarabrahmadatto”ti nāmaṃ kariṃsu. Tassa padasā gamanakāle nāgamāṇavikā dhītaraṃ	sāgarabrahmadatto ti nāmam kariṃsu tassa gamana kāle nāga māṇavikā dhītaram 
PA_atk-s05_14a3:11_2	vijāyi, tassā samuddatīre jātattā “samuddajā”ti nāmaṃ kariṃsu. Atheko bārāṇasivāsiko	vijāyi tassā samudda tīre jāta ttā samudda jāti nāmam kariṃsu atha ekaḥ bārāṇasi vāsikaḥ 
PA_atk-s05_14a3:11_3	vanacarako taṃ ṭhānaṃ patvā katapaṭisanthāro rājaputtaṃ sañjānitvā katipāhaṃ tattha	vana carakaḥ tam ṭhānam patvā kata paṭisanthāraḥ rāja puttam sañjānitvā katipāham tattha 
PA_atk-s05_14a3:11_4	vasitvā “deva, ahaṃ tumhākaṃ idha vasanabhāvaṃ rājakulassa ārocessāmī”ti taṃ vanditvā	vasitvā deva aham tumhākam vasana bhāvam rāja kulassa ārocessāmi iti tam vanditvā 
PA_atk-s05_14a3:11_5	nikkhamitvā nagaraṃ agamāsi. Tadā rājā kālamakāsi. Amaccā tassa sarīrakiccaṃ katvā	nikkhamitvā nagaram agamāsi tadā rājā kālam akāsi amaccā tassa sarīra kiccam katvā 
PA_atk-s05_14a3:11_6	sattame divase sannipatitvā “arājakaṃ rajjaṃ nāma na saṇṭhāti, rājaputtassa vasanaṭṭhānaṃ	sattame divase sannipatitvā arājakam rajjam nāma na saṇṭhāti rāja puttassa vasanaṭṭhānam 
PA_atk-s05_14a3:11_7	vā atthibhāvaṃ vā na jānāma, phussarathaṃ vissajjetvā rājānaṃ gaṇhissāmā”ti mantayiṃsu.	vā atthi bhāvam vā na jānāma phussa ratham vissajjetvā rājānam gaṇhissāma ati mantayiṃsu 
PA_atk-s05_14a3:11_8	Tasmiṃ khaṇe vanacarako nagaraṃ patvā taṃ kathaṃ sutvā amaccānaṃ santikaṃ gantvā	tasmin khaṇe vanacarakaḥ nagaram patvā tam katham sutvā amaccānam santikam gantvā 
PA_atk-s05_14a3:11_9	“ahaṃ rājaputtassa santike tayo cattāro divase vasitvā āgatomhī”ti taṃ pavattiṃ ācikkhi.	aham rāja puttassa santike tayaḥ cattāraḥ divase vasitvā āgataḥ amhi iti tam pavattim ācikkhi 
PA_atk-s05_14a3:11_10	Amaccā tassa sakkāraṃ katvā tena magganāyakena saddhiṃ tattha gantvā katapaṭisanthārā	amaccā tassa sakkāram katvā tena magganāyakena saddhim tattha gantvā kata paṭisanthārā 
PA_atk-s05_14a3:11_11	rañño kālakatabhāvaṃ ārocetvā “deva, rajjaṃ paṭipajjāhī”ti āhaṃsu.	raññaḥ kālakata bhāvam ārocetvā deva rajjam paṭipajjāhi iti āhaṃsu 
PA_atk-s05_14a3:12_0	So “nāgamāṇavikāya cittaṃ jānissāmī”ti taṃ upasaṅkamitvā “bhadde, pitā me kālakato,	saḥ na āga māṇavikāya cittam jānissāmi iti tam upasaṅkamitvā bhadde pitā me kāla kataḥ 
PA_atk-s05_14a3:12_1	amaccā mayhaṃ chattaṃ ussāpetuṃ āgatā, gacchāma, bhadde, ubhopi dvādasayojanikāya	amaccāḥ mayham chattam ussāpetum āgatāḥ gacchāma bhadde ubhaḥ api dvādasa yojanikāya 
PA_atk-s05_14a3:12_2	bārāṇasiyā rajjaṃ kāressāma, tvaṃ soḷasannaṃ itthisahassānaṃ jeṭṭhikā bhavissasī”ti	bārāṇasiyāḥ rajjam kāressāma tvam soḷasannam itthi sahassānam jeṭṭhikā bhavissasi iti 
PA_atk-s05_14a3:12_3	āha. “Sāmi, na sakkā mayā gantu”nti. “Kiṃkāraṇā”ti? “Mayaṃ ghoravisā khippakopā appamattakenapi	āha sāmi na sakkā mayā gantunti kiṃkāraṇā ati mayam ghora visā khippa kopā appamattakena api 
PA_atk-s05_14a3:12_4	kujjhāma, sapattiroso ca nāma bhāriyo. Sacāhaṃ kiñci disvā vā sutvā vā kuddhā olokessāmi,	kujjhāma sapattirosaḥ ca nāma bhāriyo sacā aham kiñci disvā vā sutvā vā kuddhā olokessāmi 
PA_atk-s05_14a3:12_5	bhasmāmuṭṭhi viya vippakirissati. Iminā kāraṇena na sakkā mayā gantu”nti. Rājaputto	viya vippakirissati iminā kāraṇena na sakkā mayā gantunti rāja putto 
PA_atk-s05_14a3:12_6	punadivasepi yācateva. Atha naṃ sā evamāha – “ahaṃ tāva kenaci pariyāyena na gamissāmi,	punar divase pi yācatā iva atha nam sā evam āha aham tāva kenacid pariyāyena na gamissāmi 
PA_atk-s05_14a3:12_7	ime pana me puttā nāgakumārā tava sambhavena jātattā manussajātikā. Sace te mayi	ime pana me puttā nāga kumārā tava sambhavena jāta ttā manussa jātikā sace te mayi 
PA_atk-s05_14a3:12_8	sineho atthi, imesu appamatto bhava. Ime kho pana udakabījakā sukhumālā maggaṃ gacchantā	sinehaḥ atthi imesu appamattaḥ bhava ime kho pana udakabījakā sukhu mālā maggam gacchantā 
PA_atk-s05_14a3:12_9	vātātapena kilamitvā mareyyuṃ, tasmā ekaṃ nāvaṃ khaṇāpetvā udakassa pūrāpetvā tāya	vāta ātapena kilamitvā mareyyum tasmai ekam nāvam khaṇāpetvā udakassa pūrāpetvā tāya 
PA_atk-s05_14a3:12_10	dve puttake udakakīḷaṃ kīḷāpetvā nagarepi antovatthusmiṃyeva pokkharaṇiṃkāreyyāsi,	dve puttake udaka kīḷam kīḍāpetvā nagare pi antovatthusmiṃ yeva pokkharaṇiṃkāreyyā asi 
PA_atk-s05_14a3:12_11	evaṃ te na kilamissantī”ti.	evam te na kilamissanti iti 
PA_atk-s05_14a3:13_0	Sā evañca pana vatvā rājaputtaṃ vanditvā padakkhiṇaṃ katvā puttake āliṅgitvā thanantare	sā evam ca pana vatvā rāja puttam vanditvā padakkhiṇam katvā puttake āliṅgitvā 
PA_atk-s05_14a3:13_1	nipajjāpetvā sīse cumbitvā rājaputtassa niyyādetvā roditvā kanditvā tattheva antaradhāyitvā	nipajjāpetvā sīse cumbitvā rāja puttassa niyyādetvā roditvā kanditvā tattha iva antaradhāyitvā 
PA_atk-s05_14a3:13_2	nāgabhavanaṃ agamāsi. Rājaputtopi domanassappatto assupuṇṇehi nettehi nivesanā nikkhamitvā	nāga bhavanam agamāsi rāja putto api domanassa patto assu puṇṇehi nettehi nivesanā nikkhamitvā 
PA_atk-s05_14a3:13_3	akkhīni puñchitvā amacce upasaṅkami. Te taṃ tattheva abhisiñcitvā “deva, amhākaṃ	akkhīni puñchitvā amacce upasaṅkami te tam tattha iva abhisiñcitvā deva amhākam 
PA_atk-s05_14a3:13_4	nagaraṃ gacchāmā”ti vadiṃsu. Tena hi sīghaṃ nāvaṃ khaṇitvā sakaṭaṃ āropetvā udakassa	nagaram gacchāma ati vadiṃsu tena hi sīgham nāvam khaṇitvā sakaṭam āropetvā udakassa 
PA_atk-s05_14a3:13_5	pūretvā udakapiṭṭhe vaṇṇagandhasampannāni nānāpupphāni vikiratha, mama puttā udakabījakā,	pūretvā udaka piṭṭhe vaṇṇa gandha sampannāni nānā pupphāni vikiratha mama puttāḥ udaka bījakāḥ 
PA_atk-s05_14a3:13_6	te tattha kīḷantā sukhaṃ gamissantī”ti. Amaccā tathā kariṃsu. Rājā bārāṇasiṃ patvā	te tattha kīḍantā sukham gamissanti iti amaccā tathā kariṃsu rājā bārāṇasim patvā 
PA_atk-s05_14a3:13_7	alaṅkatanagaraṃ pavisitvā soḷasasahassāhi nāṭakitthīhi amaccādīhi ca parivuto mahātale	alaṅkata nagaram pavisitvā soḷasa sahassāhi nāṭakitthīhi amacca ādīhi ca parivutaḥ mahā tale 
PA_atk-s05_14a3:13_8	nisīditvā sattāhaṃ mahāpānaṃ pivitvā puttānaṃ atthāya pokkharaṇiṃ kāresi. Te nibaddhaṃ tattha kīḷiṃsu.	nisīditvā sattāham mahā pānam pivitvā puttānam atthāya pokkharaṇim kāresi te nibaddham tattha kīḷiṃsu 
PA_atk-s05_14a3:14_0	Athekadivasaṃ pokkharaṇiyaṃ udake pavesiyamāne eko kacchapo pavisitvā nikkhamanaṭṭhānaṃ	atha eka divasam pokkharaṇiyam udake pavesiyamāne ekaḥ kacchapaḥ pavisitvā nikkhamana ṭṭhānam 
PA_atk-s05_14a3:14_1	apassanto pokkharaṇitale nipajjitvā dārakānaṃ kīḷanakāle udakato uṭṭhāya sīsaṃ nīharitvā	a passantaḥ pokkharaṇi tale nipajjitvā dārakānam kīḷana kāle udakataḥ uṭṭhāya sīsam nīharitvā 
PA_atk-s05_14a3:14_2	te oloketvā puna udake nimujji. Te taṃ disvā bhītā pitu santikaṃ gantvā “tāta, pokkharaṇiyaṃ	te oloketvā punar udake te tam disvā bhītā pitu santikam gantvā tāta pokkharaṇiyam 
PA_atk-s05_14a3:14_3	eko yakkho amhe tāsetī”ti āhaṃsu. Rājā “gacchatha naṃ gaṇhathā”ti purise āṇāpesi.	ekaḥ yakkhaḥ amhe tāseti iti āhaṃsu rājā gacchatha nam gaṇhatha ati purise āṇāpesi 
PA_atk-s05_14a3:14_4	Te jālaṃ khipitvā kacchapaṃ ādāya rañño dassesuṃ. Kumārā taṃ disvā “esa, tāta, pisāco”ti	te jālam khipitvā kacchapam ādāya raññaḥ dassesum kumārā tam disvā esa tāta pisāco ti 
PA_atk-s05_14a3:14_5	viraviṃsu. Rājā puttasinehena kacchapassa kujjhitvā “gacchathassa kammakāraṇaṃ karothā”ti	viraviṃsu rājā puttasinehena kacchapassa kujjhitvā gacchathassa kamma kāraṇam karotha ati 
PA_atk-s05_14a3:14_6	āṇāpesi. Tatra ekacce “ayaṃ rājaveriko, etaṃ udukkhale musalehi cuṇṇavicuṇṇaṃ kātuṃ	tatra ekacce ayam rājaverikaḥ etam udukkhale musalehi cuṇṇa vicuṇṇam kātum 
PA_atk-s05_14a3:14_7	vaṭṭatī”ti āhaṃsu, ekacce “tīhi pākehi pacitvā khādituṃ”, ekacce “aṅgāresu uttāpetuṃ,”	vaṭṭati iti āhaṃsu ekacce tīhi pākehi pacitvā khāditum ekacce aṅgāresu uttāpetum 
PA_atk-s05_14a3:14_8	ekacce “antokaṭāheyeva naṃ pacituṃ vaṭṭatī”ti āhaṃsu. Eko pana udakabhīruko amacco	ekacce antokaṭāheyā iva nam pacitum vaṭṭati iti āhaṃsu ekaḥ pana udaka bhīrukaḥ amacco 
PA_atk-s05_14a3:14_9	“imaṃ yamunāya āvaṭṭe khipituṃ vaṭṭati, so tattha mahāvināsaṃ pāpuṇissati. Evarūpā	imam yamunāya āvaṭṭe khipitum vaṭṭati saḥ tattha mahā vināsam pāpuṇissati evarūpā 
PA_atk-s05_14a3:14_10	hissa kammakāraṇā natthī”ti āha. Kacchapo tassa kathaṃ sutvā sīsaṃ nīharitvā evamāha	hi ssa kamma kāraṇā na atthi iti āha kacchapo tassa katham sutvā sīsam nīharitvā evam āha 
PA_atk-s05_14a3:14_11	– “ambho, kiṃ te mayā aparādho kato, kena maṃ evarūpaṃ kammakāraṇaṃ vicāresi. Mayā	ambho kim te mayā aparādhaḥ kato kena mama evarūpam kamma kāraṇam vicāresi mayā 
PA_atk-s05_14a3:14_12	hi sakkā itarā kammakāraṇā sahituṃ, ayaṃ pana atikakkhaḷo, mā evaṃ avacā”ti. Taṃ	hi sakkā itarā kamma kāraṇā sahitum ayam pana ati kakkhaḷaḥ mā evam avacāti tam 
PA_atk-s05_14a3:14_13	sutvā rājā “imaṃ etadeva kāretuṃ vaṭṭatī”ti yamunāya āvaṭṭe khipāpesi. Puriso tathā	sutvā rājā imam etat eva kāretum vaṭṭati iti yamunāya āvaṭṭe khipā pesi purisaḥ tathā 
PA_atk-s05_14a3:14_14	akāsi. So ekaṃ nāgabhavanagāmiṃ udakavāhaṃ patvā nāgabhavanaṃ agamāsi.	akāsi saḥ ekam nāga bhavana gāmim udaka vāham patvā nāga bhavanam agamāsi 
PA_atk-s05_14a3:15_0	Atha naṃ tasmiṃ udakavāhe kīḷantā dhataraṭṭhanāgarañño puttā nāgamāṇavakā disvā “gaṇhatha	atha nam tasmin udaka vāhe kīḷantāḥ dhataraṭṭha nāga rañño puttāḥ nāga māṇavakāḥ disvā gaṇhatha 
PA_atk-s05_14a3:15_1	naṃ dāsa”nti āhaṃsu. So cintesi “ahaṃ bārāṇasirañño hatthā muccitvā evarūpānaṃ pharusānaṃ	nam dāsanti āhaṃsu saḥ cintesi aham bārāṇasi raññaḥ hatthā muccitvā evarūpānam pharusānam 
PA_atk-s05_14a3:15_2	nāgānaṃ hatthaṃ patto, kena nu kho upāyena mucceyya”nti. So “attheso upāyo”ti musāvādaṃ	nāgānam hattham patto kena nu kho upāyena mucceyyanti saḥ attha iso upāyaḥ ti musāvādam 
PA_atk-s05_14a3:15_3	katvā “tumhe dhataraṭṭhassa nāgarañño santakā hutvā kasmā evaṃ vadetha, ahaṃ cittacūḷo	katvā tumhe dhataraṭṭhassa nāga raññaḥ santakāḥ hutvā kasmai evam vadetha aham citta cūḷaḥ 
PA_atk-s05_14a3:15_4	nāma kacchapo bārāṇasirañño dūto, dhataraṭṭhassa santikaṃ āgato, amhākaṃ rājā dhataraṭṭhassa	nāma kacchapaḥ bārāṇasi raññaḥ dūtaḥ dhataraṭṭhassa santikam āgataḥ amhākam rājā dhataraṭṭhassa 
PA_atk-s05_14a3:15_5	dhītaraṃ dātukāmo maṃ pahiṇi, tassa maṃ dassethā”ti āha. Te somanassajātā taṃ ādāya	dhītaram dātu kāmaḥ mam pahiṇi tassa mam dassetha ati āha te somanassa jātā tam ādāya 
PA_atk-s05_14a3:15_6	rañño santikaṃ gantvā tamatthaṃ ārocesuṃ. Rājā “ānetha na”nti taṃ pakkosāpetvā disvāva	raññoḥ santikam gantvā tam attham ārocesuṃ rājā ānetha nanti tam pakkosāpetvā disvāva 
PA_atk-s05_14a3:15_7	anattamano hutvā “evaṃ lāmakasarīro dūtakammaṃ kātuṃ na sakkotī”ti āha. Taṃ sutvā	anattamanaḥ hutvā evam lāmaka sarīraḥ dūta kammam kātum na sakkoti iti āha tam sutvā 
PA_atk-s05_14a3:15_8	kacchapo “kiṃ pana, mahārāja, dūtehi nāma tālappamāṇehi bhavitabbaṃ, sarīrañhi khuddakaṃ	kacchapaḥ kim pana mahā rāja dūtehi nāma tāla ppamāṇehi bhavitabbam sarīram hi khuddakam 
PA_atk-s05_14a3:15_9	vā mahantaṃ vā appamāṇaṃ, gatagataṭṭhāne kammanipphādanameva pamāṇaṃ. Mahārāja, amhākaṃ	vā mahantam vā appamāṇam gata gata ṭṭhāne kamma nipphādanam eva pamāṇam mahā rāja amhākam 
