segmentnr	original	analyzed
PA_dn_8:6.1	Ṭhānaṁ kho panetaṁ, kassapa, vijjati, yaṁ viññū samanuyuñjantā samanugāhantā samanubhāsantā evaṁ vadeyyuṁ:	ṭhānam kho pana ita kassapa vijjati yam viññū samanuyuñjantā samanugāhantā samanubhāsantā evam vadeyyu 
PA_dn_8:6.2	‘ye imesaṁ bhavataṁ dhammā akusalā akusalasaṅkhātā, sāvajjā sāvajjasaṅkhātā, asevitabbā asevitabbasaṅkhātā, na alamariyā na alamariyasaṅkhātā, kaṇhā kaṇhasaṅkhātā.	ye imesam bhavatam dhammā akusalāḥ akusala saṅkhātā sāvajjā sāvajja saṅkhātā asevitabbā asevitabba saṅkhātā na alamariyā na alamariya saṅkhātā kaṇhā kaṇha saṅkhātā 
PA_dn_8:6.3	Samaṇo gotamo ime dhamme anavasesaṁ pahāya vattati, yaṁ vā pana bhonto pare gaṇācariyā’ti.	samaṇaḥ gotamaḥ ime dhamme anavasesam pahāya vattati yam vā pana bhonto pare 
PA_dn_8:6.4	Itiha, kassapa, viññū samanuyuñjantā samanugāhantā samanubhāsantā amheva tattha yebhuyyena pasaṁseyyuṁ.	iti ha kassapa viññū samanuyuñjantā samanugāhantā samanubhāsantā amhā iva tattha yebhuyyena pasaseyyu 
PA_dn_8:7.1	Aparampi no, kassapa, viññū samanuyuñjantaṁ samanugāhantaṁ samanubhāsantaṁ satthārā vā satthāraṁ saṅghena vā saṅghaṁ:	aparam pi no kassapa viññū samanuyuñjantam samanugāhantam samanubhāsantam satthārā vā satthāram saṅghena vā saṅgha 
PA_dn_8:7.2	‘ye imesaṁ bhavataṁ dhammā kusalā kusalasaṅkhātā, anavajjā anavajjasaṅkhātā, sevitabbā sevitabbasaṅkhātā, alamariyā alamariyasaṅkhātā, sukkā sukkasaṅkhātā.	ye imesam bhavatam dhammā kusalā kusala saṅkhātā anavajjā anavajja saṅkhātā sevitabbā sevitabba saṅkhātā alamariyā alamariya saṅkhātā sukkā sukka saṅkhātā 
PA_dn_8:7.3	Ko ime dhamme anavasesaṁ samādāya vattati, samaṇo vā gotamo, pare vā pana bhonto gaṇācariyā’ti?	kaḥ ime dhamme anavasesam samādāya vattati samaṇaḥ vā gotamo pare vā pana bhonto gaṇa ācariyā ti 
PA_dn_8:8.1	Ṭhānaṁ kho panetaṁ, kassapa, vijjati, yaṁ viññū samanuyuñjantā samanugāhantā samanubhāsantā evaṁ vadeyyuṁ:	ṭhānam kho pana ita kassapa vijjati yam viññū samanuyuñjantā samanugāhantā samanubhāsantā evam vadeyyu 
PA_dn_8:8.2	‘ye imesaṁ bhavataṁ dhammā kusalā kusalasaṅkhātā, anavajjā anavajjasaṅkhātā, sevitabbā sevitabbasaṅkhātā, alamariyā alamariyasaṅkhātā, sukkā sukkasaṅkhātā.	ye imesam bhavatam dhammā kusalā kusala saṅkhātā anavajjā anavajja saṅkhātā sevitabbā sevitabba saṅkhātā alamariyā alamariya saṅkhātā sukkā sukka saṅkhātā 
PA_dn_8:8.3	Samaṇo gotamo ime dhamme anavasesaṁ samādāya vattati, yaṁ vā pana bhonto pare gaṇācariyā’ti.	samaṇaḥ gotamaḥ ime dhamme anavasesam samādāya vattati yam vā pana bhonto pare 
PA_dn_8:8.4	Itiha, kassapa, viññū samanuyuñjantā samanugāhantā samanubhāsantā amheva tattha yebhuyyena pasaṁseyyuṁ.	iti ha kassapa viññū samanuyuñjantā samanugāhantā samanubhāsantā amhā iva tattha yebhuyyena pasaseyyu 
PA_dn_8:9.1	Aparampi no, kassapa, viññū samanuyuñjantaṁ samanugāhantaṁ samanubhāsantaṁ satthārā vā satthāraṁ saṅghena vā saṅghaṁ:	aparam pi no kassapa viññū samanuyuñjantam samanugāhantam samanubhāsantam satthārā vā satthāram saṅghena vā saṅgha 
PA_dn_8:9.2	‘ye imesaṁ bhavataṁ dhammā akusalā akusalasaṅkhātā, sāvajjā sāvajjasaṅkhātā, asevitabbā asevitabbasaṅkhātā, na alamariyā na alamariyasaṅkhātā, kaṇhā kaṇhasaṅkhātā.	ye imesam bhavatam dhammā akusalāḥ akusala saṅkhātā sāvajjā sāvajja saṅkhātā asevitabbā asevitabba saṅkhātā na alamariyā na alamariya saṅkhātā kaṇhā kaṇha saṅkhātā 
PA_dn_8:9.3	Ko ime dhamme anavasesaṁ pahāya vattati, gotamasāvakasaṅgho vā, pare vā pana bhonto gaṇācariyasāvakasaṅghā’ti?	kaḥ ime dhamme anavasesam pahāya vattati gotama sāvaka saṅghaḥ vā pare vā pana bhonto gaṇācariya sāvaka saṅghā ati 
PA_dn_8:10.1	Ṭhānaṁ kho panetaṁ, kassapa, vijjati, yaṁ viññū samanuyuñjantā samanugāhantā samanubhāsantā evaṁ vadeyyuṁ:	ṭhānam kho pana ita kassapa vijjati yam viññū samanuyuñjantā samanugāhantā samanubhāsantā evam vadeyyu 
PA_dn_8:10.2	‘ye imesaṁ bhavataṁ dhammā akusalā akusalasaṅkhātā, sāvajjā sāvajjasaṅkhātā, asevitabbā asevitabbasaṅkhātā, na alamariyā na alamariyasaṅkhātā, kaṇhā kaṇhasaṅkhātā.	ye imesam bhavatam dhammā akusalāḥ akusala saṅkhātā sāvajjā sāvajja saṅkhātā asevitabbā asevitabba saṅkhātā na alamariyā na alamariya saṅkhātā kaṇhā kaṇha saṅkhātā 
PA_dn_8:10.3	Gotamasāvakasaṅgho ime dhamme anavasesaṁ pahāya vattati, yaṁ vā pana bhonto pare gaṇācariyasāvakasaṅghā’ti.	gotama sāvaka saṅghaḥ ime dhamme anavasesam pahāya vattati yam vā pana bhonto pare gaṇācariya sāvaka saṅghā ti 
PA_dn_8:10.4	Itiha, kassapa, viññū samanuyuñjantā samanugāhantā samanubhāsantā amheva tattha yebhuyyena pasaṁseyyuṁ.	iti ha kassapa viññū samanuyuñjantā samanugāhantā samanubhāsantā amhā iva tattha yebhuyyena pasaseyyu 
PA_dn_8:11.1	Aparampi no, kassapa, viññū samanuyuñjantaṁ samanugāhantaṁ samanubhāsantaṁ satthārā vā satthāraṁ saṅghena vā saṅghaṁ.	aparam pi no kassapa viññū samanuyuñjantam samanugāhantam samanubhāsantam satthārā vā satthāram saṅghena vā saṅgha 
PA_dn_8:11.2	‘Ye imesaṁ bhavataṁ dhammā kusalā kusalasaṅkhātā, anavajjā anavajjasaṅkhātā, sevitabbā sevitabbasaṅkhātā, alamariyā alamariyasaṅkhātā, sukkā sukkasaṅkhātā.	ye imesam bhavatam dhammā kusalā kusala saṅkhātā anavajjā anavajja saṅkhātā sevitabbā sevitabba saṅkhātā alamariyā alamariya saṅkhātā sukkā sukka saṅkhātā 
PA_dn_8:11.3	Ko ime dhamme anavasesaṁ samādāya vattati, gotamasāvakasaṅgho vā, pare vā pana bhonto gaṇācariyasāvakasaṅghā’ti?	kaḥ ime dhamme anavasesam samādāya vattati gotama sāvaka saṅghaḥ vā pare vā pana bhonto gaṇācariya sāvaka saṅghā ati 
PA_dn_8:12.1	Ṭhānaṁ kho panetaṁ, kassapa, vijjati, yaṁ viññū samanuyuñjantā samanugāhantā samanubhāsantā evaṁ vadeyyuṁ:	ṭhānam kho pana ita kassapa vijjati yam viññū samanuyuñjantā samanugāhantā samanubhāsantā evam vadeyyu 
PA_dn_8:12.2	‘ye imesaṁ bhavataṁ dhammā kusalā kusalasaṅkhātā, anavajjā anavajjasaṅkhātā, sevitabbā sevitabbasaṅkhātā, alamariyā alamariyasaṅkhātā, sukkā sukkasaṅkhātā.	ye imesam bhavatam dhammā kusalā kusala saṅkhātā anavajjā anavajja saṅkhātā sevitabbā sevitabba saṅkhātā alamariyā alamariya saṅkhātā sukkā sukka saṅkhātā 
PA_dn_8:12.3	Gotamasāvakasaṅgho ime dhamme anavasesaṁ samādāya vattati, yaṁ vā pana bhonto pare gaṇācariyasāvakasaṅghā’ti.	gotama sāvaka saṅghaḥ ime dhamme anavasesam samādāya vattati yam vā pana bhonto pare gaṇācariya sāvaka saṅghā ti 
PA_dn_8:12.4	Itiha, kassapa, viññū samanuyuñjantā samanugāhantā samanubhāsantā amheva tattha yebhuyyena pasaṁseyyuṁ.	iti ha kassapa viññū samanuyuñjantā samanugāhantā samanubhāsantā amhā iva tattha yebhuyyena pasaseyyu 
PA_dn_8:13.0	2. Ariyaaṭṭhaṅgikamagga	        
PA_dn_8:13.1	Atthi, kassapa, maggo atthi paṭipadā, yathāpaṭipanno sāmaññeva ñassati sāmaṁ dakkhati:	atthi kassapa maggaḥ atthi paṭipadā yathā paṭipannaḥ sāmaññā iva ñassati sāmam dakkhati 
PA_dn_8:13.2	‘samaṇova gotamo kālavādī bhūtavādī atthavādī dhammavādī vinayavādī’ti.	samaṇaḥ uva gotamaḥ kāla vādī bhūta vādī attha vādī dhamma vādī vinaya vādī iti 
PA_dn_8:13.3	Katamo ca, kassapa, maggo, katamā ca paṭipadā, yathāpaṭipanno sāmaññeva ñassati sāmaṁ dakkhati:	katamaḥ ca kassapa maggo katamā ca paṭipadā yathā paṭipannaḥ sāmaññā iva ñassati sāmam dakkhati 
PA_dn_8:13.4	‘samaṇova gotamo kālavādī bhūtavādī atthavādī dhammavādī vinayavādī’ti?	samaṇaḥ uva gotamaḥ kāla vādī bhūta vādī attha vādī dhamma vādī vinaya vādī iti 
PA_dn_8:13.5	Ayameva ariyo aṭṭhaṅgiko maggo.	ayam eva ariyaḥ aṭṭhaṅgikaḥ maggo 
PA_dn_8:13.6	Seyyathidaṁ—sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhi.	seyyathida sammā diṭṭhi sammā saṅkappo sammā vācā sammā kammanto sammā ājīvaḥ sammā vāyāmaḥ sammā sati sammā samādhi 
PA_dn_8:13.7	Ayaṁ kho, kassapa, maggo, ayaṁ paṭipadā, yathāpaṭipanno sāmaññeva ñassati sāmaṁ dakkhati ‘samaṇova gotamo kālavādī bhūtavādī atthavādī dhammavādī vinayavādī’”ti.	ayam kho kassapa maggaḥ ayam paṭipadā yathā paṭipanno sāmaññā iva ñassati sāmam dakkhati samaṇaḥ uva gotamaḥ kāla vādī bhūta vādī attha vādī dhamma vādī vinaya vādī iti 
PA_dn_8:14.0	3. Tapopakkamakathā	tapaḥ upakkama kathā 
PA_dn_8:14.1	Evaṁ vutte, acelo kassapo bhagavantaṁ etadavoca:	evam vutte acelaḥ kassapaḥ bhagavantam etat avoca 
PA_dn_8:14.2	“imepi kho, āvuso gotama, tapopakkamā etesaṁ samaṇabrāhmaṇānaṁ sāmaññasaṅkhātā ca brahmaññasaṅkhātā ca.	ime api kho āvuso gotama tapaḥ upakkamāḥ etesam samaṇa brāhmaṇānam sāmañña saṅkhātā ca brahmañña saṅkhātā ca 
PA_dn_8:14.3	Acelako hoti, muttācāro, hatthāpalekhano, naehibhaddantiko, natiṭṭhabhaddantiko, nābhihaṭaṁ, na uddissakataṁ, na nimantanaṁ sādiyati.	acelakaḥ hoti mutta ācāraḥ hattha apalekhanaḥ na ehibhaddantikaḥ natiṭṭhabhaddantikaḥ na nimantanam sādiyati 
PA_dn_8:14.4_0	So na kumbhimukhā paṭiggaṇhāti, na kaḷopimukhā paṭiggaṇhāti, na eḷakamantaraṁ, na	saḥ na kumbhi mukhā paṭiggaṇhāti na kaḷopi mukhā paṭiggaṇhāti na na 
PA_dn_8:14.4_1	daṇḍamantaraṁ, na musalamantaraṁ, na dvinnaṁ bhuñjamānānaṁ, na gabbhiniyā, na pāyamānāya,	na musalam antara na dvinnam bhuñjamānāna na gabbhiniyā na pāyamānāya 
PA_dn_8:14.4_2	na purisantaragatāya, na saṅkittīsu, na yattha sā upaṭṭhito hoti, na yattha makkhikā	na purisa antara gatāya na saṅkittīsu na yattha sā upaṭṭhitaḥ hoti na yattha makkhikā 
PA_dn_8:14.4_3	saṇḍasaṇḍacārinī, na macchaṁ, na maṁsaṁ, na suraṁ, na merayaṁ, na thusodakaṁ pivati.	saṇḍasaṇḍacārinī na na maccha na masa na sura na meraya na thusā udakam pivati 
PA_dn_8:14.5	So ekāgāriko vā hoti ekālopiko, dvāgāriko vā hoti dvālopiko … sattāgāriko vā hoti sattālopiko;	so ekāgārikaḥ vā hoti ekālopikaḥ dvāgārikaḥ vā hoti dvālopikaḥ satta āgārikaḥ vā hoti satta ālopikaḥ 
PA_dn_8:14.6	ekissāpi dattiyā yāpeti, dvīhipi dattīhi yāpeti … sattahipi dattīhi yāpeti;	ekissā api dattiyā yāpeti dvīhi pi dattīhi yāpeti  sattahi pi dattīhi yāpeti 
PA_dn_8:14.7	ekāhikampi āhāraṁ āhāreti, dvīhikampi āhāraṁ āhāreti … sattāhikampi āhāraṁ āhāreti. Iti evarūpaṁ addhamāsikampi pariyāyabhattabhojanānuyogamanuyutto viharati.	ekāhikam pi āhāram āhāreti dvīhikam pi āhāram āhāreti  sattāhikam pi āhāram āhāreti iti evarūpam addhamāsikam pi pariyāya bhatta bhojana anuyogam anuyuttaḥ viharati 
PA_dn_8:14.8	Imepi kho, āvuso gotama, tapopakkamā etesaṁ samaṇabrāhmaṇānaṁ sāmaññasaṅkhātā ca brahmaññasaṅkhātā ca.	ime api kho āvuso gotama tapaḥ upakkamāḥ etesam samaṇa brāhmaṇānam sāmañña saṅkhātā ca brahmañña saṅkhātā ca 
PA_dn_8:14.9_0	Sākabhakkho vā hoti, sāmākabhakkho vā hoti, nīvārabhakkho vā hoti, daddulabhakkho	sāka bhakkhaḥ vā hoti sāmāka bhakkhaḥ vā hoti nīvāra bhakkhaḥ vā hoti daddula bhakkhaḥ 
PA_dn_8:14.9_1	vā hoti, haṭabhakkho vā hoti, kaṇabhakkho vā hoti, ācāmabhakkho vā hoti, piññākabhakkho	vā hoti haṭa bhakkhaḥ vā hoti kaṇa bhakkhaḥ vā hoti ācāma bhakkhaḥ vā hoti piññāka bhakkho 
PA_dn_8:14.9_2	vā hoti, tiṇabhakkho vā hoti, gomayabhakkho vā hoti, vanamūlaphalāhāro yāpeti pavattaphalabhojī.	vā hoti tiṇa bhakkhaḥ vā hoti gomaya bhakkhaḥ vā hoti vana mūla phala āhāraḥ yāpeti pavatta phala bhojī 
PA_dn_8:14.10	Imepi kho, āvuso gotama, tapopakkamā etesaṁ samaṇabrāhmaṇānaṁ sāmaññasaṅkhātā ca brahmaññasaṅkhātā ca.	ime api kho āvuso gotama tapaḥ upakkamāḥ etesam samaṇa brāhmaṇānam sāmañña saṅkhātā ca brahmañña saṅkhātā ca 
PA_dn_8:14.11_0	Sāṇānipi dhāreti, masāṇānipi dhāreti, chavadussānipi dhāreti, paṁsukūlānipi dhāreti,	sāṇāni api dhārā iti masāṇāni api dhārā iti chava dussāni api dhārā iti pasu kūlāni api dhārā iti 
PA_dn_8:14.11_1	tirīṭānipi dhāreti, ajinampi dhāreti, ajinakkhipampi dhāreti, kusacīrampi dhāreti,	tirīṭāni api dhārā iti ajinam pi dhārā iti ajinakkhipam pi dhārā iti kusa cīram pi dhārā iti 
PA_dn_8:14.11_2	vākacīrampi dhāreti, phalakacīrampi dhāreti, kesakambalampi dhāreti, vāḷakambalampi	vāka cīram pi dhārā iti phalaka cīram pi dhārā iti kesa kambalam pi dhārā iti vāḷa kambalam pi 
PA_dn_8:14.11_3	dhāreti, ulūkapakkhikampi dhāreti,	dhārā iti ulūka pakkhikam pi dhārā iti 
PA_dn_8:14.12	kesamassulocakopi hoti kesamassulocanānuyogamanuyutto,	kesa massu locakaḥ api hoti kesa massu locana anuyogam anuyuttaḥ 
PA_dn_8:14.13	ubbhaṭṭhakopi hoti āsanapaṭikkhitto,	ubbhaṭṭhakaḥ api hoti āsana paṭikkhittaḥ 
PA_dn_8:14.14	ukkuṭikopi hoti ukkuṭikappadhānamanuyutto,	ukkuṭikaḥ api hoti ukkuṭika padhānam anuyuttaḥ 
PA_dn_8:14.15	kaṇṭakāpassayikopi hoti kaṇṭakāpassaye seyyaṁ kappeti,	kaṇṭakāpassayikaḥ api hoti kaṇṭakāpassaye seyyam kappeti 
PA_dn_8:14.16	phalakaseyyampi kappeti, thaṇḍilaseyyampi kappeti,	phalaka seyyam pi kappeti thaṇḍila seyyam pi kappeti 
PA_dn_8:14.17	ekapassayikopi hoti	eka passayikaḥ api hoti 
PA_dn_8:14.18	rajojalladharo,	rajaḥ jalla dharo 
PA_dn_8:14.19	abbhokāsikopi hoti	abbhokāsikaḥ api hoti 
PA_dn_8:14.20	yathāsanthatiko,	yathā santhatikaḥ 
PA_dn_8:14.21	vekaṭikopi hoti vikaṭabhojanānuyogamanuyutto,	vekaṭikaḥ api hoti vikaṭa bhojana anuyogam anuyuttaḥ 
PA_dn_8:14.22	apānakopi hoti apānakattamanuyutto,	apānakaḥ api hoti apānakattam anuyuttaḥ 
PA_dn_8:14.23	sāyatatiyakampi udakorohanānuyogamanuyutto viharatī”ti.	udakorohana anuyogam anuyuttaḥ viharati iti 
PA_dn_8:15.0	4. Tapopakkamaniratthakathā	tapas upakkama niratthakathā 
PA_dn_8:15.1	“Acelako cepi, kassapa, hoti, muttācāro, hatthāpalekhano …pe… iti evarūpaṁ addhamāsikampi pariyāyabhattabhojanānuyogamanuyutto viharati.	acelakaḥ ce pi kassapa hoti mutta ācāraḥ hattha apalekhanaḥ pe iti evarūpam addhamāsikam pi pariyāya bhatta bhojana anuyogam anuyuttaḥ viharati 
PA_dn_8:15.2	Tassa cāyaṁ sīlasampadā cittasampadā paññāsampadā abhāvitā hoti asacchikatā. Atha kho so ārakāva sāmaññā ārakāva brahmaññā.	tassa ca ayam sīla sampadā citta sampadā paññā sampadā a bhāvitā hoti a sacchikatā atha kho so ārakā ava sāmaññā ārakā ava brahmaññā 
PA_dn_8:15.3_0	Yato kho, kassapa, bhikkhu averaṁ abyāpajjaṁ mettacittaṁ bhāveti, āsavānañca khayā	yatas kho kassapa bhikkhu averam a byāpajjam metta cittam bhāveti āsavānam ca khayā 
PA_dn_8:15.3_1	anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.	anāsavam cetaḥ vimuttim paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharati 
PA_dn_8:15.4	Ayaṁ vuccati, kassapa, bhikkhu samaṇo itipi brāhmaṇo itipi.	ayam vuccati kassapa bhikkhu samaṇaḥ iti pi brāhmaṇaḥ iti pi 
