segmentnr	original	analyzed
PA_ne_7:3.5	Nāmakāyarūpakāyasaṅghātalakkhaṇaṁ nāmarūpaṁ, taṁ chaḷāyatanassa padaṭṭhānaṁ.	▁nāma kāya rūp akāy asaṃ ghāt alakkhaṇ aṃ ▁nāmarūp aṃ ▁taṃ ▁cha ḷ āyatan assa ▁pad aṭṭhānaṃ
PA_ne_7:3.6	Indriyavavatthānalakkhaṇaṁ chaḷāyatanaṁ, taṁ phassassa padaṭṭhānaṁ.	▁indriy a vavatthān alakkhaṇ aṃ ▁cha ḷ āyatanaṃ ▁taṃ ▁phass assa ▁pad aṭṭhānaṃ
PA_ne_7:3.7	Cakkhurūpaviññāṇasannipātalakkhaṇo phasso, so vedanāya padaṭṭhānaṁ.	▁cakkhu rūp a viññāṇ a san nipāt alakkhaṇ o ▁phass o ▁so ▁vedanāya ▁pad aṭṭhānaṃ
PA_ne_7:3.8	Iṭṭhāniṭṭhaanubhavanalakkhaṇā vedanā, sā taṇhāya padaṭṭhānaṁ.	▁iṭṭh āni ṭṭha anu bhavan alakkhaṇ ā ▁vedanā ▁sā ▁taṇhā ya ▁pad aṭṭhānaṃ
PA_ne_7:3.9	Ajjhosānalakkhaṇā taṇhā, sā upādānassa padaṭṭhānaṁ.	▁ajjh o sā n alakkhaṇ ā ▁taṇhā ▁sā ▁upādān assa ▁pad aṭṭhānaṃ
PA_ne_7:3.10	Opapaccayikaṁ upādānaṁ, taṁ bhavassa padaṭṭhānaṁ.	▁ o p apaccay ikaṃ ▁upādān aṃ ▁taṃ ▁bhav assa ▁pad aṭṭhānaṃ
PA_ne_7:3.11	Nāmakāyarūpakāyasambhavanalakkhaṇo bhavo, so jātiyā padaṭṭhānaṁ.	▁nāma kāya rūp akāy asam bhavan alakkhaṇ o ▁bhav o ▁so ▁jāti yā ▁pad aṭṭhānaṃ
PA_ne_7:3.12	Khandhapātubhavanalakkhaṇā jāti, sā jarāya padaṭṭhānaṁ.	▁khandh apā tu bhavan alakkhaṇ ā ▁jāti ▁sā ▁jar āya ▁pad aṭṭhānaṃ
PA_ne_7:3.13	Upadhiparipākalakkhaṇā jarā, sā maraṇassa padaṭṭhānaṁ.	▁upa dhi pari pāk alakkhaṇ ā ▁jar ā ▁sā ▁maraṇ assa ▁pad aṭṭhānaṃ
PA_ne_7:3.14	Jīvitindriyupacchedalakkhaṇaṁ maraṇaṁ, taṁ sokassa padaṭṭhānaṁ.	▁jīvit indriy upa cched alakkhaṇ aṃ ▁maraṇ aṃ ▁taṃ ▁so kassa ▁pad aṭṭhānaṃ
PA_ne_7:3.15	Ussukkakārako soko, so paridevassa padaṭṭhānaṁ.	▁ ussukk a kārak o ▁so ko ▁so ▁paridev assa ▁pad aṭṭhānaṃ
PA_ne_7:3.16	Lālappakārako paridevo, so dukkhassa padaṭṭhānaṁ.	▁ lā l appakār ako ▁paridev o ▁so ▁dukkh assa ▁pad aṭṭhānaṃ
PA_ne_7:3.17	Kāyasampīḷanaṁ dukkhaṁ, taṁ domanassassa padaṭṭhānaṁ.	▁kāy asam pīḷ anaṃ ▁dukkhaṃ ▁taṃ ▁domanass assa ▁pad aṭṭhānaṃ
PA_ne_7:3.18	Cittasampīḷanaṁ domanassaṁ, taṁ upāyāsassa padaṭṭhānaṁ.	▁citt asam pīḷ anaṃ ▁domanass aṃ ▁taṃ ▁u pāyās assa ▁pad aṭṭhānaṃ
PA_ne_7:3.19	Odahanakārako upāyāso, so bhavassa padaṭṭhānaṁ.	▁ o dah ana kārak o ▁u pāyās o ▁so ▁bhav assa ▁pad aṭṭhānaṃ
PA_ne_7:3.20	Imāni bhavaṅgāni yadā samaggāni nibbattāni bhavanti so bhavo, taṁ saṁsārassa padaṭṭhānaṁ.	▁imāni ▁bhavaṃg āni ▁yadā ▁samagg āni ▁nibbatt āni ▁bhav anti ▁so ▁bhav o ▁taṃ ▁saṃsār assa ▁pad aṭṭhānaṃ
PA_ne_7:3.21	Niyyānikalakkhaṇo maggo, so nirodhassa padaṭṭhānaṁ.	▁ niyyānik alakkhaṇ o ▁maggo ▁so ▁nirodh assa ▁pad aṭṭhānaṃ
PA_ne_7:4.1_0	Titthaññutā pītaññutāya padaṭṭhānaṁ, pītaññutā pattaññutāya padaṭṭhānaṁ, pattaññutā	▁ ti tth aññu tā ▁ pīt aññu tāya ▁pad aṭṭhānaṃ ▁ pīt aññu tā ▁patt aññu tāya ▁pad aṭṭhānaṃ ▁patt aññu tā
PA_ne_7:4.1_1	attaññutāya padaṭṭhānaṁ, attaññutā pubbekatapuññatāya padaṭṭhānaṁ, pubbekatapuññatā	▁att aññu tāya ▁pad aṭṭhānaṃ ▁att aññu tā ▁pubbe kat a puññ atāya ▁pad aṭṭhānaṃ ▁pubbe kat a puññ atā
PA_ne_7:4.1_2	patirūpadesavāsassa padaṭṭhānaṁ, patirūpadesavāso sappurisūpanissayassa padaṭṭhānaṁ,	▁pati rū pades a vās assa ▁pad aṭṭhānaṃ ▁pati rū pades avā so ▁sappuris ūpanissay assa ▁pad aṭṭhānaṃ
PA_ne_7:4.1_3	sappurisūpanissayo attasammāpaṇidhānassa padaṭṭhānaṁ, attasammāpaṇidhānaṁ sīlānaṁ	▁sappuris ūpanissay o ▁atta sam mā pa ṇi dhān assa ▁pad aṭṭhānaṃ ▁atta sam mā pa ṇi dhān aṃ ▁sīl ānaṃ
PA_ne_7:4.1_4	padaṭṭhānaṁ, sīlāni avippaṭisārassa padaṭṭhānaṁ, avippaṭisāro pāmojjassa padaṭṭhānaṁ,	▁pad aṭṭhānaṃ ▁sīl āni ▁avi ppaṭi sār assa ▁pad aṭṭhānaṃ ▁avi ppaṭi sār o ▁pāmojj assa ▁pad aṭṭhānaṃ
PA_ne_7:4.1_5	pāmojjaṁ pītiyā padaṭṭhānaṁ, pīti passaddhiyā padaṭṭhānaṁ, passaddhi sukhassa padaṭṭhānaṁ,	▁pāmojj aṃ ▁pīti yā ▁pad aṭṭhānaṃ ▁pīti ▁ passaddhi yā ▁pad aṭṭhānaṃ ▁ passaddhi ▁sukh assa ▁pad aṭṭhānaṃ
PA_ne_7:4.1_6	sukhaṁ samādhissa padaṭṭhānaṁ, samādhi yathābhūtañāṇadassanassa padaṭṭhānaṁ, yathābhūtañāṇadassanaṁ	▁sukhaṃ ▁samādhi ssa ▁pad aṭṭhānaṃ ▁samādhi ▁yathā bhūt añāṇ adassan assa ▁pad aṭṭhānaṃ ▁yathā bhūt añāṇ adassan aṃ
PA_ne_7:4.1_7	nibbidāya padaṭṭhānaṁ, nibbidā virāgassa padaṭṭhānaṁ, virāgo vimuttiyā padaṭṭhānaṁ.	▁nibbidā ya ▁pad aṭṭhānaṃ ▁nibbidā ▁virāg assa ▁pad aṭṭhānaṃ ▁virāg o ▁vimutti yā ▁pad aṭṭhānaṃ
PA_ne_7:4.2	Vimutti vimuttiñāṇadassanassa padaṭṭhānaṁ.	▁vimutti ▁vimutti ñāṇ adassan assa ▁pad aṭṭhānaṃ
PA_ne_7:4.3	Evaṁ yo koci upanissayo yo koci paccayo, sabbo so padaṭṭhānaṁ.	▁evaṃ ▁yo ▁koci ▁upa nissay o ▁yo ▁koci ▁paccayo ▁sabb o ▁so ▁pad aṭṭhānaṃ
PA_ne_7:4.4	Tenāha āyasmā mahākaccāyano “dhammaṁ deseti jino”ti.	▁tenāha ▁āyasmā ▁mahā ka cc āya no ▁dhammaṃ ▁des eti ▁jin oti
PA_ne_7:4.5	Niyutto padaṭṭhāno hāro.	▁ni yutto ▁pad aṭṭhān o ▁ hār o
