segmentnr	original	analyzed
PA_ud_8.6:3.3	Pāṭaligāmiyāpi kho upāsakā pāde pakkhāletvā āvasathāgāraṁ pavisitvā puratthimaṁ bhittiṁ nissāya pacchimābhimukhā nisīdiṁsu bhagavantaṁyeva purakkhatvā.	pāṭaligāmiyā api kho upāsakā pāde pakkhāletvā āvasathāgāram pavisitvā puratthimam bhittim nissāya pacchima abhimukhāḥ nisīdisu bhagavantayā iva purakkhatvā 
PA_ud_8.6:3.4	Atha kho bhagavā pāṭaligāmiye upāsake āmantesi:	atha khalu bhagavā pāṭaligāmiye upāsake āmantesi 
PA_ud_8.6:4.1	“Pañcime, gahapatayo, ādīnavā dussīlassa sīlavipattiyā.	pañcime gahapatayaḥ ādīnavāḥ dussīlassa sīla vipattiyā 
PA_ud_8.6:4.2	Katame pañca?	katame pañca 
PA_ud_8.6:4.3	Idha, gahapatayo, dussīlo sīlavipanno pamādādhikaraṇaṁ mahatiṁ bhogajāniṁ nigacchati.	idha gahapatayaḥ dussīlaḥ sīla vipannaḥ pamāda adhikaraṇam mahatim bhoga jānim nigacchati 
PA_ud_8.6:4.4	Ayaṁ paṭhamo ādīnavo dussīlassa sīlavipattiyā.	ayam paṭhamaḥ ādīnavaḥ dussīlassa sīla vipattiyā 
PA_ud_8.6:5.1	Puna caparaṁ, gahapatayo, dussīlassa sīlavipannassa pāpako kittisaddo abbhuggacchati.	puna capara gahapatayaḥ dussīlassa sīla vipannassa pāpakaḥ kitti saddaḥ abbhuggacchati 
PA_ud_8.6:5.2	Ayaṁ dutiyo ādīnavo dussīlassa sīlavipattiyā.	ayam dutiyaḥ ādīnavaḥ dussīlassa sīla vipattiyā 
PA_ud_8.6:6.1_0	Puna caparaṁ, gahapatayo, dussīlo sīlavipanno yaññadeva parisaṁ upasaṅkamati—yadi	puna capara gahapatayaḥ dussīlaḥ sīla vipannaḥ yaññat eva parisam upasaṅkamati yadi 
PA_ud_8.6:6.1_1	khattiyaparisaṁ, yadi brāhmaṇaparisaṁ, yadi gahapatiparisaṁ, yadi samaṇaparisaṁ—avisārado	yadi brāhmaṇa parisa yadi gahapati parisa yadi samaṇa parisa a visāra do 
PA_ud_8.6:6.1_2	upasaṅkamati maṅkubhūto.	upasaṅkamati maṅku bhūtaḥ 
PA_ud_8.6:6.2	Ayaṁ tatiyo ādīnavo dussīlassa sīlavipattiyā.	ayam tatiyaḥ ādīnavaḥ dussīlassa sīla vipattiyā 
PA_ud_8.6:7.1	Puna caparaṁ, gahapatayo, dussīlo sīlavipanno sammūḷho kālaṁ karoti.	puna capara gahapatayaḥ dussīlaḥ sīla vipannaḥ sammūḍhaḥ kālam karoti 
PA_ud_8.6:7.2	Ayaṁ catuttho ādīnavo dussīlassa sīlavipattiyā.	ayam catutthaḥ ādīnavaḥ dussīlassa sīla vipattiyā 
PA_ud_8.6:8.1	Puna caparaṁ, gahapatayo, dussīlo sīlavipanno kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjati.	puna capara gahapatayaḥ dussīlaḥ sīla vipanno kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjati 
PA_ud_8.6:8.2	Ayaṁ pañcamo ādīnavo dussīlassa sīlavipattiyā.	ayam pañcamaḥ ādīnavaḥ dussīlassa sīla vipattiyā 
PA_ud_8.6:8.3	Ime kho, gahapatayo, pañca ādīnavā dussīlassa sīlavipattiyā.	ime kho gahapatayo pañca ādīnavāḥ dussīlassa sīla vipattiyā 
PA_ud_8.6:9.1	Pañcime, gahapatayo, ānisaṁsā sīlavato sīlasampadāya.	pañcime gahapatayaḥ ānisasā sīlavataḥ sīla sampadāya 
PA_ud_8.6:9.2	Katame pañca?	katame pañca 
PA_ud_8.6:9.3	Idha, gahapatayo, sīlavā sīlasampanno appamādādhikaraṇaṁ mahantaṁ bhogakkhandhaṁ adhigacchati.	idha gahapatayaḥ sīlavā sīla sampannaḥ appamāda adhikaraṇam mahantam bhogakkhandham adhigacchati 
PA_ud_8.6:9.4	Ayaṁ paṭhamo ānisaṁso sīlavato sīlasampadāya.	ayam paṭhamaḥ ānisasaḥ sīlavataḥ sīla sampadāya 
PA_ud_8.6:10.1	Puna caparaṁ, gahapatayo, sīlavato sīlasampannassa kalyāṇo kittisaddo abbhuggacchati.	puna capara gahapatayo sīlavataḥ sīla sampannassa kalyāṇaḥ kitti saddaḥ abbhuggacchati 
PA_ud_8.6:10.2	Ayaṁ dutiyo ānisaṁso sīlavato sīlasampadāya.	ayam dutiyaḥ ānisasaḥ sīlavataḥ sīla sampadāya 
PA_ud_8.6:11.1_0	Puna caparaṁ, gahapatayo, sīlavā sīlasampanno yaññadeva parisaṁ upasaṅkamati—yadi	puna capara gahapatayo sīlavā sīla sampannaḥ yaññat eva parisam upasaṅkamati yadi 
PA_ud_8.6:11.1_1	khattiyaparisaṁ, yadi brāhmaṇaparisaṁ, yadi gahapatiparisaṁ, yadi samaṇaparisaṁ—visārado	yadi brāhmaṇa parisa yadi gahapati parisa yadi samaṇa parisa visāradaḥ 
PA_ud_8.6:11.1_2	upasaṅkamati amaṅkubhūto.	upasaṅkamati a maṅku bhūtaḥ 
PA_ud_8.6:11.2	Ayaṁ tatiyo ānisaṁso sīlavato sīlasampadāya.	ayam tatiyaḥ ānisasaḥ sīlavataḥ sīla sampadāya 
PA_ud_8.6:12.1	Puna caparaṁ, gahapatayo, sīlavā sīlasampanno asammūḷho kālaṁ karoti.	puna capara gahapatayaḥ sīlavā sīla sampannaḥ a sammūḍhaḥ kālam karoti 
PA_ud_8.6:12.2	Ayaṁ catuttho ānisaṁso sīlavato sīlasampadāya.	ayam catutthaḥ ānisasaḥ sīlavato sīla sampadāya 
PA_ud_8.6:13.1	Puna caparaṁ, gahapatayo, sīlavā sīlasampanno kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjati.	puna capara gahapatayo sīlavā sīla sampanno kāyassa bhedā param maraṇā sugatim saggam lokam upapajjati 
PA_ud_8.6:13.2	Ayaṁ pañcamo ānisaṁso sīlavato sīlasampadāya.	ayam pañcamaḥ ānisasaḥ sīlavataḥ sīla sampadāya 
PA_ud_8.6:13.3	Ime kho, gahapatayo, pañca ānisaṁsā sīlavato sīlasampadāyā”ti.	ime kho gahapatayaḥ pañca ānisasā sīlavataḥ sīla sampadā āyāti 
PA_ud_8.6:14.1	Atha kho bhagavā pāṭaligāmiye upāsake bahudeva rattiṁ dhammiyā kathāya sandassetvā samādapetvā samuttejetvā sampahaṁsetvā uyyojesi:	atha kho bhagavā pāṭaligāmiye upāsake bahu deva rattim dhammiyā kathāya sandassetvā samādapetvā samuttejetvā sampahasetvā uyyojesi 
PA_ud_8.6:14.2	“abhikkantā kho, gahapatayo, ratti; yassadāni tumhe kālaṁ maññathā”ti	abhikkantāḥ kho gahapatayo ratti yassadāni tumhe kālam maññatha ati 
PA_ud_8.6:14.3	Atha kho pāṭaligāmiyā upāsakā bhagavato bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkamiṁsu.	atha kho pāṭaligāmiyāḥ upāsakāḥ bhagavataḥ bhāsitam abhinanditvā anumoditvā uṭṭhāya āsanā bhagavantam abhivādetvā padakkhiṇam katvā pakkamisu 
PA_ud_8.6:14.4	Atha kho bhagavā acirapakkantesu pāṭaligāmiyesu upāsakesu suññāgāraṁ pāvisi.	atha kho bhagavā acira pakkantesu pāṭaligāmiyesu upāsakesu suññāgāram pāvisi 
PA_ud_8.6:15.1	Tena kho pana samayena sunidhavassakārā magadhamahāmattā pāṭaligāme nagaraṁ māpenti vajjīnaṁ paṭibāhāya.	tena khalu pana samayena sunidha vassa kārāḥ magadha mahāmattāḥ pāṭali gāme nagaram māpenti vajjīnam paṭibāhāya 
PA_ud_8.6:15.2	Tena kho pana samayena sambahulā devatāyo sahassasahasseva pāṭaligāme vatthūni pariggaṇhanti.	tena kho pana samayena sambahulāḥ devatāyaḥ sahassa sahassā iva pāṭaligāme vatthūni pariggaṇhanti 
PA_ud_8.6:15.3	Yasmiṁ padese mahesakkhā devatā vatthūni pariggaṇhanti mahesakkhānaṁ tattha raññaṁ rājamahāmattānaṁ cittāni namanti nivesanāni māpetuṁ.	yasmin padese mahesakkhāḥ devatāḥ vatthūni pariggaṇhanti mahesakkhānam tattha raññam rāja mahāmattānam cittāni namanti nivesanāni māpetu 
PA_ud_8.6:15.4	Yasmiṁ padese majjhimā devatā vatthūni pariggaṇhanti majjhimānaṁ tattha raññaṁ rājamahāmattānaṁ cittāni namanti nivesanāni māpetuṁ.	yasmin padese majjhimāḥ devatāḥ vatthūni pariggaṇhanti majjhimānam tattha raññam rāja mahāmattānam cittāni namanti nivesanāni māpetu 
PA_ud_8.6:15.5	Yasmiṁ padese nīcā devatā vatthūni pariggaṇhanti nīcānaṁ tattha raññaṁ rājamahāmattānaṁ cittāni namanti nivesanāni māpetuṁ.	yasmin padese nīcāḥ devatāḥ vatthūni pariggaṇhanti nīcānam tattha raññam rāja mahāmattānam cittāni namanti nivesanāni māpetu 
PA_ud_8.6:16.1	Addasā kho bhagavā dibbena cakkhunā visuddhena atikkantamānusakena tā devatāyo sahassasahasseva pāṭaligāme vatthūni pariggaṇhantiyo.	addasā kho bhagavā dibbena cakkhunā visuddhena atikkanta mānusakena tāḥ devatāyaḥ sahassa sahassā iva pāṭaligāme vatthūni pariggaṇhantiyaḥ 
PA_ud_8.6:16.2	Yasmiṁ padese mahesakkhā devatā vatthūni pariggaṇhanti, mahesakkhānaṁ tattha raññaṁ rājamahāmattānaṁ cittāni namanti nivesanāni māpetuṁ.	yasmin padese mahesakkhāḥ devatāḥ vatthūni pariggaṇhanti mahesakkhānam tattha raññam rāja mahāmattānam cittāni namanti nivesanāni māpetu 
PA_ud_8.6:16.3	Yasmiṁ padese majjhimā devatā vatthūni pariggaṇhanti, majjhimānaṁ tattha raññaṁ rājamahāmattānaṁ cittāni namanti nivesanāni māpetuṁ.	yasmin padese majjhimāḥ devatāḥ vatthūni pariggaṇhanti majjhimānam tattha raññam rāja mahāmattānam cittāni namanti nivesanāni māpetu 
PA_ud_8.6:16.4	Yasmiṁ padese nīcā devatā vatthūni pariggaṇhanti, nīcānaṁ tattha raññaṁ rājamahāmattānaṁ cittāni namanti nivesanāni māpetuṁ.	yasmin padese nīcāḥ devatāḥ vatthūni pariggaṇhanti nīcānam tattha raññam rāja mahāmattānam cittāni namanti nivesanāni māpetu 
PA_ud_8.6:16.5	Atha kho bhagavā tassā rattiyā paccūsasamaye paccuṭṭhāya āyasmantaṁ ānandaṁ āmantesi:	atha kho bhagavā tassā rattiyā paccūsa samaye paccuṭṭhāya āyasmantam ānandam āmantesi 
PA_ud_8.6:17.1	“Ke nu kho, ānanda, pāṭaligāme nagaraṁ māpentī”ti.	ke nu khalu ānanda pāṭaligāme nagaram māpenti iti 
PA_ud_8.6:17.2	“Sunidhavassakārā, bhante, magadhamahāmattā pāṭaligāme nagaraṁ māpenti vajjīnaṁ paṭibāhāyā”ti.	sunidha vassakārāḥ bhante magadha mahāmattā pāṭali gāme nagaram māpenti vajjīnam paṭibāhāya ati 
PA_ud_8.6:17.3	“Seyyathāpi, ānanda, devehi tāvatiṁsehi saddhiṁ mantetvā;	sā iyyathā api ānanda devehi tāvatisehi saddhim mantetvā 
PA_ud_8.6:17.4	evamevaṁ kho, ānanda, sunidhavassakārā magadhamahāmattā pāṭaligāme nagaraṁ māpenti vajjīnaṁ paṭibāhāya.	evam evam khalu ānanda sunidha vassakārāḥ magadha mahāmattāḥ pāṭali gāme nagaram māpenti vajjīnam paṭibāhāya 
PA_ud_8.6:17.5	Idhāhaṁ, ānanda, addasaṁ dibbena cakkhunā visuddhena atikkantamānusakena sambahulā devatāyo sahassasahasseva pāṭaligāme vatthūni pariggaṇhantiyo.	idha aham ānanda addasam dibbena cakkhunā visuddhena atikkanta mānusakena sambahulāḥ devatāyaḥ sahassa sahassā iva pāṭali gāme vatthūni pariggaṇhantiyaḥ 
PA_ud_8.6:17.6	Yasmiṁ padese mahesakkhā devatā vatthūni pariggaṇhanti mahesakkhānaṁ tattha raññaṁ rājamahāmattānaṁ cittāni namanti nivesanāni māpetuṁ.	yasmin padese mahesakkhāḥ devatāḥ vatthūni pariggaṇhanti mahesakkhānam tattha raññam rāja mahāmattānam cittāni namanti nivesanāni māpetu 
PA_ud_8.6:17.7	Yasmiṁ padese majjhimā devatā vatthūni pariggaṇhanti majjhimānaṁ tattha raññaṁ rājamahāmattānaṁ cittāni namanti nivesanāni māpetuṁ.	yasmin padese majjhimāḥ devatāḥ vatthūni pariggaṇhanti majjhimānam tattha raññam rāja mahāmattānam cittāni namanti nivesanāni māpetu 
PA_ud_8.6:17.8	Yasmiṁ padese nīcā devatā vatthūni pariggaṇhanti nīcānaṁ tattha raññaṁ rājamahāmattānaṁ cittāni namanti nivesanāni māpetuṁ.	yasmin padese nīcāḥ devatāḥ vatthūni pariggaṇhanti nīcānam tattha raññam rāja mahāmattānam cittāni namanti nivesanāni māpetu 
PA_ud_8.6:17.9	Yāvatā, ānanda, ariyaṁ āyatanaṁ yāvatā vaṇippatho idaṁ agganagaraṁ bhavissati pāṭaliputtaṁ puṭabhedanaṁ.	yāvatā ānanda ariyam āyatanam yāvatā vaṇi pathaḥ idam agga nagaram bhavissati pāṭaliputtam puṭabhedana 
PA_ud_8.6:17.10	Pāṭaliputtassa kho, ānanda, tayo antarāyā bhavissanti—	pāṭaliputtassa kho ānanda tayaḥ antarāyāḥ bhavissanti 
PA_ud_8.6:17.11	aggito vā udakato vā mithubhedato vā”ti.	aggitaḥ vā udakataḥ vā mithubhedataḥ vā ati 
PA_ud_8.6:18.1	Atha kho sunidhavassakārā magadhamahāmattā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavatā saddhiṁ sammodiṁsu.	atha kho sunidha vassakārāḥ magadha mahāmattāḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavatā saddhim sammodisu 
PA_ud_8.6:18.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhaṁsu.	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam aṭṭhasu 
PA_ud_8.6:18.3	Ekamantaṁ ṭhitā kho sunidhavassakārā magadhamahāmattā bhagavantaṁ etadavocuṁ:	ekamantam ṭhitāḥ kho sunidha vassakārāḥ magadha mahāmattāḥ bhagavantam etat avocuḥ 
PA_ud_8.6:18.4	“adhivāsetu no bhavaṁ gotamo ajjatanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	adhivāsetu naḥ bhavam gotamaḥ ajjatanāya bhattam saddhim bhikkhu saṅghena ati 
PA_ud_8.6:18.5	Adhivāsesi bhagavā tuṇhībhāvena.	adhivāsesi bhagavā tuṇhībhāvena 
PA_ud_8.6:19.1_0	Atha kho sunidhavassakārā magadhamahāmattā bhagavato adhivāsanaṁ viditvā yena sako	atha kho sunidhavaḥ sakārāḥ magadha mahāmattāḥ bhagavataḥ adhivāsanam viditvā yena sakaḥ 
PA_ud_8.6:19.1_1	āvasatho tenupasaṅkamiṁsu; upasaṅkamitvā sake āvasathe paṇītaṁ khādanīyaṁ bhojanīyaṁ	āvasathaḥ tena upasaṅkamisu upasaṅkamitvā sake āvasathe paṇītam khādanīyam bhojanīya 
PA_ud_8.6:19.1_2	paṭiyādāpetvā bhagavato kālaṁ ārocesuṁ:	paṭiyādāpetvā bhagavataḥ kālam ārocesu 
PA_ud_8.6:19.2	“kālo, bho gotama, niṭṭhitaṁ bhattan”ti.	kālaḥ bho gotama niṭṭhitam bhattanti 
PA_ud_8.6:20.1_0	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya saddhiṁ bhikkhusaṅghena	atha kho bhagavā pubbaṇhasamayam nivāsetvā patta cīvaram ādāya saddhim bhikkhu saṅghena 
PA_ud_8.6:20.1_1	yena sunidhavassakārānaṁ magadhamahāmattānaṁ āvasatho tenupasaṅkami; upasaṅkamitvā	yena sunidha vassakārānam magadha mahāmattānam āvasathaḥ tena upasaṅkami upasaṅkamitvā 
PA_ud_8.6:20.1_2	paññatte āsane nisīdi.	paññatte āsane 
PA_ud_8.6:20.2	Atha kho sunidhavassakārā magadhamahāmattā buddhappamukhaṁ bhikkhusaṅghaṁ paṇītena khādanīyena bhojanīyena sahatthā santappesuṁ sampavāresuṁ.	atha kho sunidha vassakārāḥ magadha mahāmattāḥ buddha ppamukham bhikkhu saṅgham paṇītena khādanīyena bhojanīyena sahatthā santappesum sampavāresu 
PA_ud_8.6:21.1	Atha kho sunidhavassakārā magadhamahāmattā bhagavantaṁ bhuttāviṁ onītapattapāṇiṁ aññataraṁ nīcaṁ āsanaṁ gahetvā ekamantaṁ nisīdiṁsu.	atha kho sunidha vassakārāḥ magadha mahāmattāḥ bhagavantam bhuttāvim onīta patta pāṇim aññataram nīcam āsanam gahetvā ekamantam nisīdisu 
PA_ud_8.6:21.2	Ekamantaṁ nisinne kho sunidhavassakāre magadhamahāmatte bhagavā imāhi gāthāhi anumodi:	ekamantam nisinne kho sunidhavassakāre magadha mahāmatte bhagavā imāhi gāthāhi anumodi 
PA_ud_8.6:22.1	“Yasmiṁ padese kappeti,	yasmin padese kappeti 
PA_ud_8.6:22.2	vāsaṁ paṇḍitajātiyo;	vāsam 
PA_ud_8.6:22.3	Sīlavantettha bhojetvā,	sīlavantā itthā bhojetvā 
PA_ud_8.6:22.4	saññate brahmacārayo.	saññate brahmacārayo 
PA_ud_8.6:23.1	Yā tattha devatā āsuṁ,	yāḥ tattha devatāḥ āsu 
PA_ud_8.6:23.2	tāsaṁ dakkhiṇamādise;	tāsam dakkhiṇam ādise 
PA_ud_8.6:23.3	Tā pūjitā pūjayanti,	tā pūjitā pūjayanti 
PA_ud_8.6:23.4	mānitā mānayanti naṁ.	mānitāḥ mānayanti na 
PA_ud_8.6:24.1	Tato naṁ anukampanti,	tatas nam anukampanti 
PA_ud_8.6:24.2	mātā puttaṁva orasaṁ;	mātā puttave orasa 
PA_ud_8.6:24.3	Devatānukampito poso,	devatā anukampitaḥ posaḥ 
PA_ud_8.6:24.4	sadā bhadrāni passatī”ti.	sadā bhadrāni passati iti 
PA_ud_8.6:25.1	Atha kho bhagavā sunidhavassakārānaṁ magadhamahāmattānaṁ imāhi gāthāhi anumoditvā uṭṭhāyāsanā pakkāmi.	atha kho bhagavā sunidha vassa kārānam magadha mahāmattānam imāhi gāthāhi anumoditvā uṭṭhāya āsanā pakkāmi 
PA_ud_8.6:26.1	Tena kho pana samayena sunidhavassakārā magadhamahāmattā bhagavantaṁ piṭṭhito piṭṭhito anubandhā honti:	tena kho pana samayena sunidha vassakārāḥ magadha mahāmattāḥ bhagavantam piṭṭhitas piṭṭhitas anubandhāḥ honti 
PA_ud_8.6:26.2	“yenajja samaṇo gotamo dvārena nikkhamissati taṁ gotamadvāraṁ nāma bhavissati.	yena ajja samaṇaḥ gotamaḥ dvārena nikkhamissati tat gotamadvāram nāma bhavissati 
PA_ud_8.6:26.3	Yena titthena gaṅgaṁ nadiṁ tarissati taṁ gotamatitthaṁ nāma bhavissatī”ti.	yena titthena gaṅgam nadim tarissati tam gotamatittham nāma bhavissati iti 
PA_ud_8.6:27.1	Atha kho bhagavā yena dvārena nikkhami taṁ gotamadvāraṁ nāma ahosi.	atha kho bhagavā yena dvārena nikkhami tam gotamadvāram nāma ahosi 
PA_ud_8.6:27.2	Atha kho bhagavā yena gaṅgā nadī tenupasaṅkami.	atha khalu bhagavā yena gaṅgā nadī tena upasaṅkami 
PA_ud_8.6:27.3	Tena kho pana samayena gaṅgā nadī pūrā hoti samatittikā kākapeyyā.	tena khalu pana samayena gaṅgā nadī pūrā hoti sama tittikā kākapeyyā 
PA_ud_8.6:27.4	Appekacce manussā nāvaṁ pariyesanti, appekacce uḷumpaṁ pariyesanti, appekacce kullaṁ bandhanti apārā pāraṁ gantukāmā.	appekacce manussāḥ nāvam pariyesanti appekacce uḷumpam pariyesanti appekacce kullam bandhanti apārā pāram gantu kāmā 
PA_ud_8.6:27.5_0	Atha kho bhagavā—seyyathāpi nāma balavā puriso samiñjitaṁ vā bāhaṁ pasāreyya, pasāritaṁ	atha khalu bhagavān aseyyathā api nāma balavā purisaḥ samiñjitam vā bāham pasāreyya pasārita 
PA_ud_8.6:27.5_1	vā bāhaṁ samiñjeyya; evamevaṁ—gaṅgāya nadiyā orimatīre antarahito pārimatīre paccuṭṭhāsi	vā bāham samiñjeyya evam eva gaṅgāya nadiyāḥ orima tīre antarahitaḥ pārima tīre paccuṭṭhāsi 
PA_ud_8.6:27.5_2	saddhiṁ bhikkhusaṅghena.	saddhim bhikkhu saṅghena 
PA_ud_8.6:28.1	Addasā kho bhagavā te manusse appekacce nāvaṁ pariyesante, appekacce uḷumpaṁ pariyesante, appekacce kullaṁ bandhante apārā pāraṁ gantukāme.	addasā kho bhagavā te manusse appekacce nāvam pariyesante appekacce uḷumpam pariyesante appekacce kullam bandhante apārā pāram gantu kāme 
PA_ud_8.6:29.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_8.6:30.1	“Ye taranti aṇṇavaṁ saraṁ,	ye taranti anṇavam sara 
PA_ud_8.6:30.2	Setuṁ katvāna visajja pallalāni;	setum katvāna visajja pallalāni 
PA_ud_8.6:30.3	Kullañhi jano pabandhati,	kullam hi janaḥ pabandhati 
PA_ud_8.6:30.4	Tiṇṇā medhāvino janā”ti.	tiṇṇā medhāvinaḥ janāti 
PA_ud_8.6:30.5	Chaṭṭhaṁ.	chaṭṭha 
