segmentnr	original	analyzed
PA_patthana_13.5:2.1_3	ca naasaṅkiliṭṭhaasaṅkilesiko ca dhammā uppajjanti hetupaccayā.	ca na asaṅkiliṭṭha asaṅkilesiko ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.5:3.1_0	Asaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca naasaṅkiliṭṭhaasaṅkilesiko dhammo uppajjati	asaṅkiliṭṭha asaṅkilesikam dhammam paṭicca na asaṅkiliṭṭha asaṅkilesikaḥ dhammaḥ uppajjati 
PA_patthana_13.5:3.1_1	hetupaccayā. Asaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca nasaṅkiliṭṭhasaṅkilesiko dhammo	hetu paccayā asaṅkiliṭṭha asaṅkilesikam dhammam paṭicca na saṅkiliṭṭha saṅkilesikaḥ dhammaḥ 
PA_patthana_13.5:3.1_2	uppajjati hetupaccayā. Asaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca naasaṅkiliṭṭhasaṅkilesiko	uppajjati hetu paccayā asaṅkiliṭṭha asaṅkilesikam dhammam paṭicca na asaṅkiliṭṭha saṅkilesikaḥ 
PA_patthana_13.5:3.1_3	dhammo uppajjati hetupaccayā. Asaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca nasaṅkiliṭṭhasaṅkilesiko	dhammaḥ uppajjati hetu paccayā asaṅkiliṭṭha asaṅkilesikam dhammam paṭicca na saṅkiliṭṭha saṅkilesikaḥ 
PA_patthana_13.5:3.1_4	ca naasaṅkiliṭṭhaasaṅkilesiko ca dhammā uppajjanti hetupaccayā. Asaṅkiliṭṭhaasaṅkilesikaṁ	ca na asaṅkiliṭṭha asaṅkilesiko ca dhammā uppajjanti hetu paccayā asaṅkiliṭṭha asaṅkilesika 
PA_patthana_13.5:3.1_5	dhammaṁ paṭicca nasaṅkiliṭṭhasaṅkilesiko ca naasaṅkiliṭṭhasaṅkilesiko ca dhammā uppajjanti hetupaccayā.	dhammam paṭicca na saṅkiliṭṭha saṅkilesiko ca na asaṅkiliṭṭha saṅkilesiko ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.5:4.1	Asaṅkiliṭṭhasaṅkilesikañca asaṅkiliṭṭhaasaṅkilesikañca dhammaṁ paṭicca nasaṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā … tīṇi.	asaṅkiliṭṭha saṅkilesikam ca asaṅkiliṭṭha asaṅkilesikam ca dhammam paṭicca na saṅkiliṭṭha saṅkilesikaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_13.5:5.1	Saṅkiliṭṭhasaṅkilesikañca asaṅkiliṭṭhasaṅkilesikañca dhammaṁ paṭicca nasaṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā …pe… tīṇi. (Saṅkhittaṁ.)	saṅkiliṭṭha saṅkilesikañca a saṅkiliṭṭha saṅkilesikañca dhammam paṭicca na saṅkiliṭṭha saṅkilesikaḥ dhammaḥ uppajjati hetu paccayā pe tīṇi 
PA_patthana_13.5:6.1_0	Hetuyā ekūnavīsa, ārammaṇe nava …pe… vipāke ekādasa …pe… avigate ekūnavīsa. (Sahajātavārampi	hetuyā ekūnavīsa ārammaṇe nava pe vipāke ekādasa pe avigate ekūnavīsa sahajāta vārampi 
PA_patthana_13.5:6.1_1	paccayavārampi nissayavārampi saṁsaṭṭhavārampi sampayuttavārampi vitthāretabbaṁ.	paccaya vāram pi nissaya vāram pi sa saṭṭha vāram pi sampayutta vāram pi 
PA_patthana_13.5:6.1_2	Pañhāvāre na sadisaṁ.)	pañhāvāre na sadisa 
PA_patthana_13.5:7.1_0	Hetuyā terasa, ārammaṇe pannarasa, adhipatiyā pannarasa, anantare soḷasa …pe… sahajāte	hetuyā terasa ārammaṇe pannarasa adhipatiyā pannarasa anantare soḷasa pe sahajāte 
PA_patthana_13.5:7.1_1	ekūnavīsa, aññamaññe nava, nissaye chabbīsa, upanissaye sattarasa, purejāte cha,	ekūnavīsa aññamaññe nava nissaye chabbīsa upanissaye sattarasa purejāte cha 
PA_patthana_13.5:7.1_2	pacchājāte nava, āsevane aṭṭha, kamme terasa, vipāke aṭṭha, āhāre terasa …pe… magge	pacchājāte nava āsevane aṭṭha kamme terasa vipāke aṭṭha āhāre terasa pe magge 
PA_patthana_13.5:7.1_3	terasa, sampayutte nava, vippayutte dvādasa …pe… avigate chabbīsa.	terasa sampayutte nava vippayutte dvādasa pe avigate chabbīsa 
