segmentnr	original	analyzed
PA_bu-vb_pc74:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc74:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc74:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc74:2.1.5	Bhikkhussāti	bhikkhussa ati 
PA_bu-vb_pc74:2.1.6	aññassa bhikkhussa.	aññassa bhikkhussa 
PA_bu-vb_pc74:2.1.7	Kupito anattamanoti	kupitaḥ 
PA_bu-vb_pc74:2.1.8	anabhiraddho āhatacitto khilajāto.	an abhiraddhaḥ āhata cittaḥ khila jātaḥ 
PA_bu-vb_pc74:2.1.9	Pahāraṁ dadeyyāti	pahāram dadeyā iti 
PA_bu-vb_pc74:2.1.10	kāyena vā kāyapaṭibaddhena vā nissaggiyena vā antamaso uppalapattenapi pahāraṁ deti, āpatti pācittiyassa.	kāyena vā kāya paṭibaddhena vā nissaggiyena vā antamasaḥ uppala pattena api pahāram deti āpatti pācittiyassa 
PA_bu-vb_pc74:2.2.1	Upasampanne upasampannasaññī kupito anattamano pahāraṁ deti, āpatti pācittiyassa.	upasampanne upasampanna saññī kupitaḥ anatta manaḥ pahāram deti āpatti pācittiyassa 
PA_bu-vb_pc74:2.2.2	Upasampanne vematiko kupito anattamano pahāraṁ deti, āpatti pācittiyassa.	upasampanne vematikaḥ kupitaḥ anattamanaḥ pahāram deti āpatti pācittiyassa 
PA_bu-vb_pc74:2.2.3	Upasampanne anupasampannasaññī kupito anattamano pahāraṁ deti, āpatti pācittiyassa.	upasampanne anupasampanna saññī kupitaḥ anattamano pahāram deti āpatti pācittiyassa 
PA_bu-vb_pc74:2.2.4	Anupasampannassa kupito anattamano pahāraṁ deti, āpatti dukkaṭassa.	anupasampannassa kupitaḥ anattamano pahāram deti āpatti dukkaṭassa 
PA_bu-vb_pc74:2.2.5	Anupasampanne upasampannasaññī, āpatti dukkaṭassa.	an upasampanne upasampanna saññī āpatti dukkaṭassa 
PA_bu-vb_pc74:2.2.6	Anupasampanne vematiko, āpatti dukkaṭassa.	an upasampanne vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc74:2.2.7	Anupasampanne anupasampannasaññī, āpatti dukkaṭassa.	an upasampanne an upasampanna saññī āpatti dukkaṭassa 
PA_bu-vb_pc74:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc74:2.3.2	kenaci viheṭhīyamāno mokkhādhippāyo pahāraṁ deti,	kenaci viheṭhīyamānaḥ mokkha adhippāyaḥ pahāram deti 
PA_bu-vb_pc74:2.3.3	ummattakassa,	ummattakassa 
PA_bu-vb_pc74:2.3.4	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc74:2.3.5	Pahārasikkhāpadaṁ niṭṭhitaṁ catutthaṁ.	pahāra sikkhāpadam niṭṭhitam catuttha 
