segmentnr	original	analyzed
PA_ds_2.3.3:32.2	Yaṁ ottappati ottappitabbena, ottappati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā—	yam ottappati ottappitabbena ottappati pāpakānam akusalānam dhammānam samāpattiyā 
PA_ds_2.3.3:32.3	idaṁ vuccati ottappaṁ.	idam vuccati ottappa 
PA_ds_2.3.3:33.0	2.3.3.17. Dovacassatāduka	do vacaḥ sata āduka 
PA_ds_2.3.3:33.1	Tattha katamā dovacassatā?	tattha katamā dovacassatā 
PA_ds_2.3.3:33.2	Sahadhammike vuccamāne dovacassāyaṁ dovacassiyaṁ dovacassatā vippaṭikūlaggāhitā vipaccanīkasātatā anādariyaṁ anādaratā agāravatā appaṭissavatā—	sahadhammike vuccamāne dovacassāyam dovacassiyam dovacassa tā vippaṭikūla ggāhi tā vipaccanīka sāta tā anādariyam anādara tā agārava tā appaṭissava tā 
PA_ds_2.3.3:33.3	ayaṁ vuccati dovacassatā.	ayam vuccati dovacassatā 
PA_ds_2.3.3:34.1	Tattha katamā pāpamittatā?	tattha katamā pāpa mitta tā 
PA_ds_2.3.3:34.2	Ye te puggalā assaddhā dussīlā appassutā maccharino duppaññā, yā tesaṁ sevanā nisevanā saṁsevanā bhajanā sambhajanā bhatti sambhatti taṁsampavaṅkatā—	ye te puggalāḥ assaddhāḥ dussīlāḥ appassutāḥ maccharinaḥ duppaññāḥ yā tesam sevanā nisevanā sa sevanā bhajanā sambhajanā bhatti sambhatti tasampavaṅkatā 
PA_ds_2.3.3:34.3	ayaṁ vuccati pāpamittatā.	ayam vuccati pāpa mitta tā 
PA_ds_2.3.3:35.0	2.3.3.18. Sovacassatāduka	so vacaḥ sa ta āduka 
PA_ds_2.3.3:35.1	Tattha katamā sovacassatā?	tattha katamā sovacassatā 
PA_ds_2.3.3:35.2	Sahadhammike vuccamāne sovacassāyaṁ sovacassiyaṁ sovacassatā appaṭikūlaggāhitā avipaccanīkasātatā sagāravatā sādariyaṁ sādaratā sappaṭissavatā—	sahadhammike vuccamāne sovacassāyam sovacassiyam sovacassa tā appaṭikūla ggāhi tā a vipaccanīka sāta tā sagārava tā sādariyam sādara tā sappaṭissava tā 
PA_ds_2.3.3:35.3	ayaṁ vuccati sovacassatā.	ayam vuccati sovacassatā 
PA_ds_2.3.3:36.1	Tattha katamā kalyāṇamittatā?	tattha katamā kalyāṇa mitta tā 
PA_ds_2.3.3:36.2	Ye te puggalā saddhā sīlavanto bahussutā cāgavanto paññavanto, yā tesaṁ sevanā nisevanā saṁsevanā bhajanā sambhajanā bhatti sambhatti taṁsampavaṅkatā—	ye te puggalā saddhā sīlavanto bahussutā cāgavanto paññavanto yā tesam sevanā nisevanā sa sevanā bhajanā sambhajanā bhatti sambhatti 
PA_ds_2.3.3:36.3	ayaṁ vuccati kalyāṇamittatā.	ayam vuccati kalyāṇa mitta tā 
PA_ds_2.3.3:37.0	2.3.3.19. Āpattikusalatāduka	āpatti kusala tā duka 
PA_ds_2.3.3:37.1	Tattha katamā āpattikusalatā?	tattha katamā āpatti kusala tā 
PA_ds_2.3.3:37.2	Pañcapi āpattikkhandhā āpattiyo, sattapi āpattikkhandhā āpattiyo.	pañca api āpatti khandhāḥ āpattiyaḥ satta api āpatti khandhāḥ āpattiyaḥ 
PA_ds_2.3.3:37.3	Yā tāsaṁ āpattīnaṁ āpattikusalatā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	yā tāsam āpattīnam āpatti kusala tā paññā pajānanā pe amohaḥ dhamma vicayo sammādiṭṭhi 
PA_ds_2.3.3:37.4	ayaṁ vuccati āpattikusalatā.	ayam vuccati āpatti kusala tā 
PA_ds_2.3.3:38.1	Tattha katamā āpattivuṭṭhānakusalatā?	tattha katamā āpatti vuṭṭhāna kusala tā 
PA_ds_2.3.3:38.2	Yā tāhi āpattīhi vuṭṭhānakusalatā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	yā tāhi āpattīhi vuṭṭhāna kusala tā paññā pajānanā pe amohaḥ dhamma vicayo sammādiṭṭhi 
PA_ds_2.3.3:38.3	ayaṁ vuccati āpattivuṭṭhānakusalatā.	ayam vuccati āpatti vuṭṭhāna kusala tā 
PA_ds_2.3.3:39.0	2.3.3.20. Samāpattikusalatāduka	      
PA_ds_2.3.3:39.1	Tattha katamā samāpattikusalatā?	tattha katamā samāpatti kusala tā 
PA_ds_2.3.3:39.2	Atthi savitakkasavicārā samāpatti, atthi avitakkavicāramattā samāpatti, atthi avitakkaavicārā samāpatti.	atthi sa vitakka sa vicārā samāpatti atthi a vitakka vicāra mattā samāpatti atthi a vitakka avicārā samāpatti 
PA_ds_2.3.3:39.3	Yā tāsaṁ samāpattīnaṁ samāpattikusalatā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	yā tāsam samāpattīnam samāpatti kusala tā paññā pajānanā pe amohaḥ dhamma vicayo sammādiṭṭhi 
PA_ds_2.3.3:39.4	ayaṁ vuccati samāpattikusalatā.	ayam vuccati samāpatti kusala tā 
PA_ds_2.3.3:40.1	Tattha katamā samāpattivuṭṭhānakusalatā?	tattha katamā samāpatti vuṭṭhāna kusala tā 
PA_ds_2.3.3:40.2	Yā tāhi samāpattīhi vuṭṭhānakusalatā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	yā tāhi samāpattīhi vuṭṭhāna kusala tā paññā pajānanā pe amohaḥ dhamma vicayo sammādiṭṭhi 
PA_ds_2.3.3:40.3	ayaṁ vuccati samāpattivuṭṭhānakusalatā.	ayam vuccati samāpatti vuṭṭhāna kusala tā 
PA_ds_2.3.3:41.0	2.3.3.21. Dhātukusalatāduka	dhātu kusala tāduka 
PA_ds_2.3.3:41.1	Tattha katamā dhātukusalatā?	tattha katamā dhātu kusala tā 
PA_ds_2.3.3:41.2_0	Aṭṭhārasa dhātuyo cakkhudhātu rūpadhātu cakkhuviññāṇadhātu, sotadhātu saddadhātu	aṭṭhārasa dhātuyaḥ cakkhu dhātu rūpa dhātu cakkhu viññāṇa dhātu sota dhātu sadda dhātu 
PA_ds_2.3.3:41.2_1	sotaviññāṇadhātu, ghānadhātu gandhadhātu ghānaviññāṇadhātu, jivhādhātu rasadhātu	sota viññāṇa dhātu ghāna dhātu gandha dhātu ghāna viññāṇa dhātu jivhā dhātu rasa dhātu 
PA_ds_2.3.3:41.2_2	jivhāviññāṇadhātu, kāyadhātu phoṭṭhabbadhātu kāyaviññāṇadhātu, manodhātu dhammadhātu manoviññāṇadhātu.	jivhā viññāṇa dhātu kāya dhātu phoṭṭhabba dhātu kāya viññāṇa dhātu manaḥ dhātu dhammadhātu manaḥ viññāṇa dhātu 
PA_ds_2.3.3:41.3	Yā tāsaṁ dhātūnaṁ dhātukusalatā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	yā tāsam dhātūnam dhātu kusala tā paññā pajānanā pe amohaḥ dhamma vicayo sammādiṭṭhi 
PA_ds_2.3.3:41.4	ayaṁ vuccati dhātukusalatā.	ayam vuccati dhātu kusala tā 
PA_ds_2.3.3:42.1	Tattha katamā manasikārakusalatā?	tattha katamā manasikāra kusala tā 
PA_ds_2.3.3:42.2	Yā tāsaṁ dhātūnaṁ manasikārakusalatā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	yā tāsam dhātūnam manasikāra kusala tā paññā pajānanā pe amohaḥ dhamma vicayo sammādiṭṭhi 
PA_ds_2.3.3:42.3	ayaṁ vuccati manasikārakusalatā.	ayam vuccati manasikāra kusala tā 
PA_ds_2.3.3:43.0	2.3.3.22. Āyatanakusalatāduka	āyatana kusala tāduka 
PA_ds_2.3.3:43.1	Tattha katamā āyatanakusalatā?	tattha katamā āyatana kusala tā 
PA_ds_2.3.3:43.2	Dvādasāyatanāni—	dvādasa āyatanāni 
PA_ds_2.3.3:43.3	cakkhāyatanaṁ, rūpāyatanaṁ, sotāyatanaṁ, saddāyatanaṁ, ghānāyatanaṁ, gandhāyatanaṁ, jivhāyatanaṁ, rasāyatanaṁ, kāyāyatanaṁ, phoṭṭhabbāyatanaṁ, manāyatanaṁ, dhammāyatanaṁ.	cakkhāyatana rūpāyatana sotāyatana saddāyatana ghānāyatana gandhāyatana jivhāyatana rasāyatana kāyāyatana phoṭṭhabbāyatana manāyatana dhammāyatana 
PA_ds_2.3.3:43.4	Yā tesaṁ āyatanānaṁ āyatanakusalatā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	yā tesam āyatanānam āyatana kusala tā paññā pajānanā pe amohaḥ dhamma vicayo sammādiṭṭhi 
PA_ds_2.3.3:43.5	ayaṁ vuccati āyatanakusalatā.	ayam vuccati āyatana kusala tā 
PA_ds_2.3.3:44.1	Tattha katamā paṭiccasamuppādakusalatā?	tattha katamā paṭiccasamuppāda kusala tā 
PA_ds_2.3.3:44.2_0	Avijjāpaccayā saṅkhārā, saṅkhārapaccayā viññāṇaṁ, viññāṇapaccayā nāmarūpaṁ, nāmarūpapaccayā	avijjā paccayā saṅkhārā saṅkhāra paccayā viññāṇa viññāṇa paccayā nāma rūpa nāma rūpa paccayā 
PA_ds_2.3.3:44.2_1	saḷāyatanaṁ, saḷāyatanapaccayā phasso, phassapaccayā vedanā, vedanāpaccayā taṇhā,	saḷāyatana saḷāyatana paccayā phassaḥ phassa paccayā vedanā vedanā paccayā taṇhā 
PA_ds_2.3.3:44.2_2	taṇhāpaccayā upādānaṁ, upādānapaccayā bhavo, bhavapaccayā jāti, jātipaccayā jarāmaraṇaṁ	taṇhā paccayā upādāna upādāna paccayā bhavaḥ bhava paccayā jāti jāti paccayā jarā maraṇa 
PA_ds_2.3.3:44.2_3	sokaparidevadukkhadomanassupāyāsā sambhavanti;	soka parideva dukkha domanassa upāyāsā sambhavanti 
PA_ds_2.3.3:44.3	evametassa kevalassa dukkhakkhandhassa samudayo hotīti.	evam etassa kevalassa dukkhakkhandhassa samudayaḥ hoti iti 
PA_ds_2.3.3:44.4	Yā tattha paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	yā tattha paññā pajānanā pe amoho dhammavicayo sammādiṭṭhi 
PA_ds_2.3.3:44.5	ayaṁ vuccati paṭiccasamuppādakusalatā.	ayam vuccati paṭiccasamuppāda kusala tā 
PA_ds_2.3.3:45.0	2.3.3.23. Ṭhānakusalatāduka	ṭhāna kusala tāduka 
PA_ds_2.3.3:45.1	Tattha katamā ṭhānakusalatā?	tattha katamā ṭhāna kusala tā 
PA_ds_2.3.3:45.2	Ye ye dhammā yesaṁ yesaṁ dhammānaṁ hetū paccayā uppādāya taṁ taṁ ṭhānanti, yā tattha paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	ye ye dhammā yesam yesam dhammānam hetū paccayā uppādāya tam tam ṭhānam ti yā tattha paññā pajānanā pe amoho dhammavicayo sammādiṭṭhi 
PA_ds_2.3.3:45.3	ayaṁ vuccati ṭhānakusalatā.	ayam vuccati ṭhāna kusala tā 
PA_ds_2.3.3:46.1	Tattha katamā aṭṭhānakusalatā?	tattha katamā a ṭṭhāna kusala tā 
PA_ds_2.3.3:46.2	Ye ye dhammā yesaṁ yesaṁ dhammānaṁ na hetū na paccayā uppādāya taṁ taṁ aṭṭhānanti, yā tattha paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	ye ye dhammā yesam yesam dhammānam na hetū na paccayāḥ uppādāya tam tam aṭṭhānam ti yā tattha paññā pajānanā pe amoho dhammavicayo sammādiṭṭhi 
PA_ds_2.3.3:46.3	ayaṁ vuccati aṭṭhānakusalatā.	ayam vuccati aṭṭhāna kusala tā 
PA_ds_2.3.3:47.0	2.3.3.24. Ajjavaduka	ajjavaduka 
PA_ds_2.3.3:47.1	Tattha katamo ajjavo?	tattha katamaḥ ajjavaḥ 
PA_ds_2.3.3:47.2	Yā ajjavatā ajimhatā avaṅkatā akuṭilatā—	yā ajjavatā a jimha tā a vaṅka tā a kuṭila tā 
PA_ds_2.3.3:47.3	ayaṁ vuccati ajjavo.	ayam vuccati ajjavaḥ 
PA_ds_2.3.3:48.1	Tattha katamo maddavo?	tattha katamaḥ maddavaḥ 
PA_ds_2.3.3:48.2	Yā mudutā maddavatā akakkhaḷatā akathinatā nīcacittatā—	yā mudu tā maddava tā a kakkhaḷa tā a kathina tā nīca citta tā 
PA_ds_2.3.3:48.3	ayaṁ vuccati maddavo.	ayam vuccati maddavaḥ 
PA_ds_2.3.3:49.0	2.3.3.25. Khantiduka	khantiduka 
PA_ds_2.3.3:49.1	Tattha katamā khanti?	tattha katamā khanti 
PA_ds_2.3.3:49.2	Yā khanti khamanatā adhivāsanatā acaṇḍikkaṁ anasuropo attamanatā cittassa—	yā khanti khamana tā adhivāsana tā a caṇḍikkam an asuropaḥ atta mana tā cittassa 
PA_ds_2.3.3:49.3	ayaṁ vuccati khanti.	ayam vuccati khanti 
PA_ds_2.3.3:50.1	Tattha katamaṁ soraccaṁ?	tat tha katamam sorat ca 
PA_ds_2.3.3:50.2	Yo kāyiko avītikkamo, vācasiko avītikkamo, kāyikavācasiko avītikkamo—	yaḥ kāyikaḥ a vītikkamaḥ vācasikaḥ a vītikkamaḥ kāyika vācasikaḥ a vītikkamaḥ 
PA_ds_2.3.3:50.3	idaṁ vuccati soraccaṁ.	idam vuccati sorat ca 
PA_ds_2.3.3:50.4	Sabbopi sīlasaṁvaro soraccaṁ.	sabbaḥ pi sīla savaraḥ soracca 
PA_ds_2.3.3:51.0	2.3.3.26. Sākhalyaduka	sākhalyaduka 
PA_ds_2.3.3:51.1	Tattha katamaṁ sākhalyaṁ?	tat tha katamam sākhalya 
