segmentnr	original	analyzed
PA_pe_2:6.5	Tato naṁ sukhamanveti,	tatas nam sukham anveti 
PA_pe_2:6.6	chāyāva anapāyinī.	chāyā ava anapāyinī 
PA_pe_2:7.1	Saṁyuttake suttaṁ.	sayuttake sutta 
PA_pe_2:8.1	Mahānāmassa sakkassa idaṁ bhagavā sakyānaṁ kapilavatthumhi nagare nayavitthārena saddhāsīlaparibhāvitaṁ suttaṁ bhāvaññena paribhāvitaṁ taṁ nāma pacchime kāle.	mahānāmassa sakkassa idam bhagavā sakyānam kapilavatthumhi nagare naya vitthārena saddhā sīla paribhāvitam suttam bhāvaññena paribhāvitam tam nāma pacchime kāle 
PA_pe_2:9.1	Tattha katamaṁ nibbedhabhāgiyaṁ suttaṁ?	tattha katamam nibbedha bhāgiyam sutta 
PA_pe_2:10.1	Uddhaṁ adho sabbadhi vippamutto,	uddham adhas sabbadhi vippamuttaḥ 
PA_pe_2:10.2	Ayaṁ ahasmīti anānupassī;	ayam aham asmi iti anānupassī 
PA_pe_2:10.3	Evaṁ vimutto udatāri oghaṁ,	evam vimuttaḥ udatāri ogha 
PA_pe_2:10.4	Atiṇṇapubbaṁ apunabbhavāya.	a tiṇṇa pubbam a punabbhavāya 
PA_pe_2:11.1	Sīlāni nu kho bhavanti kimatthiyāni ānando pucchati satthāraṁ.	sīlāni nu kho bhavanti kimatthiyāni ānandaḥ pucchati satthāra 
PA_pe_2:12.1	Tattha katamaṁ asekkhabhāgiyaṁ suttaṁ?	tattha katamam asekkhabhāgiyam sutta 
PA_pe_2:13.1	“Yassa selūpamaṁ cittaṁ,	yassa selūpamam 
PA_pe_2:13.2	ṭhitaṁ nānupakampati;	ṭhitam na an upakampati 
PA_pe_2:13.3	Virattaṁ rajanīyesu,	virattam rajanīyesu 
PA_pe_2:13.4	kopaneyye na kuppati;	kopaneyye na kuppati 
PA_pe_2:13.5	Yassevaṁ bhāvitaṁ cittaṁ,	yaḥ sevam bhāvitam 
PA_pe_2:13.6	kuto taṁ dukkhamessatī”ti.	kutas tam dukkham essati iti 
PA_pe_2:14.1	Sāriputto nāma bhagavā theraññataro so maṁ āsajja appaṭinissajja cārikaṁ pakkamati, sāriputtassa byākaraṇaṁ kātabbaṁ.	sāriputtaḥ nāma bhagavā thera aññataraḥ saḥ mam āsajja a paṭinissajja cārikam pakkamati sāriputtassa byākaraṇam kātabba 
PA_pe_2:14.2	Yassa nūna bhagavā kāyagatā sati abhāvitā assa abahulīkatā vitthārena kātabbaṁ.	yassa nūna bhagavā kāya gatā sati a bhāvitā assa a bahulīkatā vitthārena 
PA_pe_2:15.1	Tattha katamaṁ saṅkilesabhāgiyañca vāsanābhāgiyañca?	tattha katamam saṅkilesa bhāgiyam ca vāsanā bhāgiyam ca 
PA_pe_2:16.1	Channamativassati,	channam ativassati 
PA_pe_2:16.2	vivaṭaṁ nātivassati;	vivaṭam na ativassati 
PA_pe_2:16.3	Tasmā channaṁ vivaretha,	tasmai channam vivaretha 
PA_pe_2:16.4	evaṁ taṁ nātivassati.	evam tam na ativassati 
PA_pe_2:17.1	Channamativassatīti saṅkileso.	channam ativassati iti saṅkilesaḥ 
PA_pe_2:17.2	Vivaṭaṁ nātivassatīti vāsanā.	vivaṭam na ativassati iti vāsanā 
PA_pe_2:17.3	Tamo tamaparāyanoti vitthārena.	vitthārena 
PA_pe_2:17.4	Tattha yo ca tamo yo ca tamaparāyano, ayaṁ saṅkileso.	tattha yaḥ ca tamaḥ yaḥ ca tama parāyanaḥ ayam saṅkilesaḥ 
PA_pe_2:17.5	Yo ca joti yo ca jotiparāyano, ayaṁ vāsanā.	ayam vāsanā 
PA_pe_2:18.1	Tattha katamaṁ saṅkilesabhāgiyañca nibbedhabhāgiyañca suttaṁ?	tattha katamam saṅkilesa bhāgiyam ca nibbedha bhāgiyam ca sutta 
PA_pe_2:19.1	Na taṁ daḷhaṁ bandhanamāhu dhīrā,	na tam daḷham bandhanam āhu dhīrā 
PA_pe_2:19.2	Yadāyasaṁ dārujapabbajañca;	yat āyasam dāru ja pabbajam ca 
PA_pe_2:19.3	Sārattarattā maṇikuṇḍalesu,	sāratta rattāḥ maṇi kuṇḍalesu 
PA_pe_2:19.4	Puttesu dāresu ca yā apekkhā.	puttesu dāresu ca yā apekkhā 
PA_pe_2:20.1	Na taṁ daḷhaṁ bandhanamāhu dhīrā, yadā puttesu dāresu ca yā apekkhā, ayaṁ saṅkileso.	na tam daḷham bandhanam āhu dhīrāḥ yadā puttesu dāresu ca yā apekkhā ayam saṅkileso 
PA_pe_2:20.2	Etampi chetvā paribbajanti dhīrā anapekkhino sabbakāme pahāyāti, ayaṁ nibbedho.	etam pi chetvā paribbajanti dhīrāḥ anapekkhinaḥ sabba kāme pahāya ati ayam nibbedhaḥ 
PA_pe_2:20.3	Yaṁ cetayitaṁ pakappitaṁ yā ca nāmarūpassa avakkanti hoti.	yam cetayitam pakappitam yā ca nāma rūpassa avakkanti hoti 
PA_pe_2:20.4	Imehi catūhi padehi saṅkileso.	imehi catūhi padehi saṅkilesaḥ 
PA_pe_2:20.5	Pacchimakehi catūhi nibbedho.	pacchimakehi catūhi nibbedhaḥ 
PA_pe_2:21.1	Tattha katamaṁ saṅkilesabhāgiyañca nibbedhabhāgiyañca asekkhabhāgiyañca suttaṁ?	tattha katamam saṅkilesa bhāgiyam ca nibbedha bhāgiyam ca asekkha bhāgiyam ca sutta 
PA_pe_2:22.1	Ayaṁ loko santāpajāto,	ayam lokaḥ santāpa jātaḥ 
PA_pe_2:22.2	Phassapareto rogaṁ vadati attato;	phassa paretaḥ rogam vadati attataḥ 
PA_pe_2:22.3	Yena yena hi maññanti,	yena yena hi maññanti 
PA_pe_2:22.4	Tato taṁ hoti aññathā.	tatas tam hoti aññathā 
PA_pe_2:23.1	Aññathābhāvī bhavasatto loko,	aññathābhāvī bhava satto loko 
PA_pe_2:23.2	Bhavapareto bhavamevābhinandati;	bhava paretaḥ bhavam eva abhinandati 
PA_pe_2:23.3	Yadabhinandati taṁ bhayaṁ,	yat abhinandati tam 
PA_pe_2:23.4	Yassa bhāyati taṁ dukkhaṁ;	yassa bhāyati tam dukkha 
PA_pe_2:23.5	Bhavavippahānāya kho panidaṁ brahmacariyaṁ vussati.	bhava vippahānāya kho panidam brahmacariyam vussati 
PA_pe_2:24.1	Ye hi keci samaṇā vā brāhmaṇā vā bhavena bhavassa vippamokkhamāhaṁsu, sabbete “avippamuttā bhavasmā”ti vadāmi.	ye hi keci samaṇāḥ vā brāhmaṇāḥ vā bhavena bhavassa vippamokkham āhasu sabbe te a vippamuttāḥ bhavasma ati vadāmi 
PA_pe_2:24.2	Ye vā pana keci samaṇā vā brāhmaṇā vā vibhavena bhavassa nissaraṇamāhaṁsu, sabbete “anissaṭā bhavasmā”ti vadāmi.	ye vā pana keci samaṇāḥ vā brāhmaṇāḥ vā vibhavena bhavassa nissaraṇam āhasu sabbe ete anissaṭāḥ bhavasma ati vadāmi 
PA_pe_2:24.3	Upadhiṁ hi paṭicca dukkhamidaṁ sambhoti, sabbupādānakkhayā natthi dukkhassa sambhavo, lokamimaṁ passa, puthū avijjāya paretā bhūtā bhūtaratā bhavā aparimuttā.	upadhim hi paṭicca dukkham idam sambhoti sabba upādāna kkhayā natthi dukkhassa sambhavaḥ lokam imam passa puthū avijjāya paretāḥ bhūtāḥ bhūta ratāḥ bhavāḥ a parimuttāḥ 
PA_pe_2:24.4	Ye hi keci bhavā sabbadhi sabbatthatāya sabbete bhavā aniccā dukkhā vipariṇāmadhammāti.	ye hi keci bhavā sabbadhi sabbatthatāya sabbe te bhavā aniccāḥ dukkhāḥ vipariṇāma dhammā ati 
PA_pe_2:25.1	“Evametaṁ yathābhūtaṁ,	evam etam yathā bhūta 
PA_pe_2:25.2	Sammappaññāya passato;	sammappaññāya passato 
PA_pe_2:25.3	Bhavataṇhā pahīyati,	bhava taṇhā pahīyati 
PA_pe_2:25.4	Vibhavaṁ nābhinandati;	vibhavam na abhinandati 
PA_pe_2:25.5	Sabbaso taṇhānaṁ khayā,	sabbaso taṇhānam khayā 
PA_pe_2:25.6	Asesavirāganirodho nibbānaṁ.	       
PA_pe_2:26.1	Tassa nibbutassa bhikkhuno,	tassa nibbutassa bhikkhunaḥ 
PA_pe_2:26.2	Anupādā punabbhavo na hoti;	anupādā punabbhavaḥ na hoti 
PA_pe_2:26.3	Abhibhūto māro vijitasaṅgāmo,	abhibhūtaḥ māraḥ vijita saṅgāmaḥ 
PA_pe_2:26.4	Upeccagā sabbabhavāni tādī”ti.	upecca gā sabba bhavāni tādi iti 
PA_pe_2:27.1	Ayaṁ loko santāpajāto yāva dukkhanti yaṁ taṇhā saṅkileso.	ayam loko santāpa jātaḥ yāva dukkhanti yam taṇhā saṅkileso 
PA_pe_2:28.1	Yaṁ punaggahaṇaṁ ye hi keci samaṇā vā brāhmaṇā vā bhavena bhavassa vimokkhamāhaṁsu, sabbete “avimuttā bhavasmā”ti vadāmi.	ye hi keci samaṇāḥ vā brāhmaṇāḥ vā bhavena bhavassa vimokkham āhasu sabbe ete a vimuttāḥ bhavasma ati vadāmi 
PA_pe_2:28.2	Ye vā pana keci samaṇā vā brāhmaṇā vā vibhavena bhavassa nissaraṇamāhaṁsu “anissaṭā bhavasmā”ti vadāmi.	ye vā pana keci samaṇāḥ vā brāhmaṇāḥ vā vibhavena bhavassa nissaraṇam āhasu a nissaṭāḥ bhavasma ati vadāmi 
PA_pe_2:28.3	Ayaṁ diṭṭhisaṅkileso, taṁ diṭṭhisaṅkileso ca taṇhāsaṅkileso ca, ubhayametaṁ saṅkileso.	ayam diṭṭhi saṅkileso tam diṭṭhi saṅkileso ca taṇhā saṅkileso ca ubhayam etam saṅkileso 
PA_pe_2:28.4	Yaṁ punaggahaṇaṁ bhavavippahānāya brahmacariyaṁ vussati, yāva sabbaso upādānakkhayā sambhavā, idaṁ nibbedhabhāgiyaṁ.	yam punaggahaṇam bhava vippahānāya brahmacariyam vussati yāva sabbaso upādāna kkhayā sambhavā idam nibbedha bhāgiya 
PA_pe_2:28.5	Tassa nibbutassa bhikkhuno yāva upaccagā sabbabhavāni tādīti idaṁ asekkhabhāgiyaṁ.	tassa nibbutassa bhikkhuno yāva upaccagā sabba bhavāni tādi iti idam asekkha bhāgiya 
PA_pe_2:28.6	Cattāro puggalā anusotagāmī saṅkileso ṭhitatto ca paṭisotagāmī ca nibbedho.	cattāro puggalāḥ anusota gāmī saṅkilesaḥ ṭhita tto ca paṭisota gāmī ca nibbedho 
PA_pe_2:28.7	Thale tiṭṭhatīti asekkhabhūmi.	thale tiṭṭhati iti asekkha bhūmi 
PA_pe_2:29.1	Tattha katamaṁ vāsanābhāgiyañca nibbedhabhāgiyañca suttaṁ?	tattha katamam vāsanā bhāgiyam ca nibbedha bhāgiyam ca sutta 
PA_pe_2:30.1	“Dadato puññaṁ pavaḍḍhati,	dadataḥ puññam pavaḍḍhati 
PA_pe_2:30.2	Saṁyamato veraṁ na cīyati;	sayamataḥ vā iram na cīyati 
PA_pe_2:30.3	Kusalo ca jahāti pāpakaṁ,	kusalaḥ ca jahāti pāpaka 
PA_pe_2:30.4	Rāgadosamohakkhayā sanibbuto”ti.	rāga dosa moha khayā sa nibbutaḥ ti 
PA_pe_2:31.1	“Dadato puññaṁ pavaḍḍhati, saṁyamato veraṁ na cīyatī”ti vāsanā.	dadataḥ puññam pavaḍḍhati sayamataḥ veram na cīyati iti vāsanā 
PA_pe_2:31.2	“Kusalo ca jahāti pāpakaṁ, rāgadosamohakkhayā sanibbuto”ti nibbedho.	kusalaḥ ca jahāti rāga dosa moha khayā sa nibbutaḥ ti nibbedhaḥ 
PA_pe_2:32.1	Sotānugatesu dhammesu vacasā paricitesu manasānupekkhitesu diṭṭhiyā suppaṭividdhesu pañcānisaṁsā pāṭikaṅkhā.	sotā anugatesu dhammesu vacasā paricitesu manasā an upekkhitesu diṭṭhiyā suppaṭividdhesu pañcānisasā pāṭikaṅkhā 
PA_pe_2:32.2	Idhekaccassa bahussutā dhammā honti dhātā apamuṭṭhā vacasā paricitā manasānupekkhitā diṭṭhiyā suppaṭividdhā, so yuñjanto ghaṭento vāyāmanto diṭṭheva dhamme visesaṁ pappoti.	idha ekaccassa bahu ssutāḥ dhammāḥ honti dhātā apamuṭṭhāḥ vacasā paricitāḥ manasā anupekkhitāḥ diṭṭhiyā su paṭividdhā saḥ yuñjantaḥ ghaṭentaḥ vā āyāmantaḥ diṭṭhe iva dhamme visesam pappoti 
PA_pe_2:32.3	No ce diṭṭheva dhamme visesaṁ pappoti, gilāno pappoti.	no ce diṭṭhā iva dhamme visesam pappoti gilāno pappoti 
PA_pe_2:32.4	No ce gilāno pappoti, maraṇakālasamaye pappoti.	no ce gilānaḥ pappoti maraṇa kāla samaye pappoti 
PA_pe_2:32.5	No ce maraṇakālasamaye pappoti, devabhūto pāpuṇāti.	no ce maraṇa kāla samaye deva bhūtaḥ pāpuṇāti 
PA_pe_2:32.6	No ce devabhūto pāpuṇāti, tena dhammarāgena tāya dhammanandiyā paccekabodhiṁ pāpuṇāti.	no ce deva bhūtaḥ pāpuṇāti tena dhamma rāgena tāya dhamma nandiyā paccekabodhim pāpuṇāti 
PA_pe_2:33.1	Tatthāyaṁ diṭṭheva dhamme pāpuṇāti, ayaṁ nibbedho.	tattha ayam diṭṭhā iva dhamme pāpuṇāti ayam nibbedhaḥ 
PA_pe_2:33.2	Yaṁ samparāye paccekabodhiṁ pāpuṇāti, ayaṁ vāsanā.	yam samparāye pacceka bodhim pāpuṇāti ayam vāsanā 
PA_pe_2:33.3	Imāni soḷasa suttāni sabbasāsanaṁ atiggaṇhanto tiṭṭhanti.	imāni soḷasa suttāni sabba sāsanam atiggaṇhantaḥ tiṭṭhanti 
PA_pe_2:33.4	Imehi soḷasahi suttehi navavidho suttanto vibhatto bhavati.	imehi soḷasahi suttehi navavidhaḥ suttantaḥ vibhattaḥ bhavati 
PA_pe_2:33.5	So ca paññavato no duppaññassa, yuttassa no ayuttassa, akammassa vihārissa pakatiyā loke saṅkileso carati.	so ca paññavataḥ no duppaññassa yuttassa no ayuttassa akammassa vihārissa pakatiyā loke saṅkilesaḥ carati 
PA_pe_2:33.6	So saṅkileso tividho—	saḥ saṅkilesaḥ tividhaḥ 
PA_pe_2:33.7	taṇhāsaṅkileso diṭṭhisaṅkileso duccaritasaṅkileso.	taṇhā saṅkileso diṭṭhi saṅkileso duccarita saṅkileso 
PA_pe_2:33.8	Tato saṅkilesato uṭṭhahanto saṅkileso dhammesu patiṭṭhahati, lokiyesu patiṭṭhahatīti.	tatas saṅkilesataḥ uṭṭhahantaḥ saṅkilesaḥ dhammesu patiṭṭhahati lokiyesu patiṭṭhahati iti 
PA_pe_2:33.9	Tatthākusalo diṭṭhato sace taṁ sīlañca diṭṭhiñca parāmasati, tassa so taṇhāsaṅkileso hoti.	tattha akusalaḥ diṭṭhataḥ sace tam sīlam ca diṭṭhiñca parāmasati tassa so taṇhā saṅkileso hoti 
PA_pe_2:33.10	Sace panassa evaṁ hoti “imināhaṁ sīlena vā vatena vā brahmacariyena vā devo vā bhavissaṁ devaññataro vā”ti yassa hoti micchādiṭṭhi, etassa micchādiṭṭhisaṅkileso bhavati.	sace pana assa evam hoti iminā aham sīlena vā vatena vā brahmacariyena vā devaḥ vā bhavissam devaññataraḥ vā ati yassa hoti micchādiṭṭhi etassa micchādiṭṭhi saṅkilesaḥ bhavati 
PA_pe_2:33.11_0	Sace pana sīle patiṭṭhito aparāmaṭṭhassa hi sīlavataṁ hoti, tassa taṁ sīlavato yoniso	sace pana sīle patiṭṭhitaḥ aparāmaṭṭhassa hi sīlavatam hoti tassa tam sīlavataḥ yonisaḥ 
PA_pe_2:33.11_1	gahitaṁ avippaṭisāraṁ janeti yāva vimuttiñāṇadassanaṁ, tañca tassa diṭṭheva dhamme	gahitam a vippaṭisāram janeti yāva vimutti ñāṇa dassana tat ca tassa diṭṭhe iva dhamme 
PA_pe_2:33.11_2	kālaṅkatassa vā tamhiyeva vā pana aparāpariyāyena vā, aññesu khandhesu evaṁ sutaṁ	kālaṅkatassa vā tamhiyeva vā pana apara apariyāyena vā aññesu khandhesu evam suta 
PA_pe_2:33.11_3	“sucaritaṁ vāsanāya saṁvattatī”ti vāsanābhāgiyaṁ suttaṁ vuccati.	su caritam vāsanāya savattati iti vāsanābhāgiyam suttam vuccati 
PA_pe_2:33.12	Tattha sīlesu ṭhitassa vinīvaraṇaṁ cittaṁ, taṁ tato sakkāyadiṭṭhippahānāya bhagavā dhammaṁ deseti.	tattha sīlesu ṭhitassa tam tatas sakkāya diṭṭhi ppahānāya bhagavā dhammaṃ deseti 
PA_pe_2:33.13	So accantaniṭṭhaṁ nibbānaṁ pāpuṇāti;	saḥ accantaniṭṭham nibbānam pāpuṇāti 
PA_pe_2:33.14	yadi vā sāsanantare, accantaṁ nibbānaṁ pāpuṇāti, yadi vā ekāsane cha abhiññe.	yadi vā sāsana antare accantam nibbānam pāpuṇāti yadi vā eka āsane cha abhiññe 
PA_pe_2:33.15	Tattha dve puggalā ariyadhamme pāpuṇanti saddhānusārī ca dhammānusārī ca.	tattha dve puggalāḥ ariya dhamme pāpuṇanti saddhā anusārī ca dhamma anusārī ca 
PA_pe_2:33.16	Tattha dhammānusārī ugghaṭitaññū, saddhānusārī neyyo.	tattha dhamma anusārī ugghaṭita ññū saddhā anusārī neyyaḥ 
PA_pe_2:33.17	Tattha ugghaṭitaññū duvidho—	tattha ugghaṭita ññū duvidhaḥ 
PA_pe_2:33.18	koci tikkhindriyo koci mudindriyo.	koci tikkhindriyo koci mudindriyo 
PA_pe_2:33.19	Tattha neyyopi duvidho—	tattha duvidhaḥ 
PA_pe_2:33.20	koci tikkhindriyo koci mudindriyo.	koci tikkhindriyo koci mudindriyo 
PA_pe_2:33.21	Tattha yo ca ugghaṭitaññū mudindriyo, yo ca neyyo tikkhindriyo, ime puggalā asamindriyā honti.	tattha yaḥ ca ugghaṭita ññū mud indriyaḥ yaḥ ca neyyaḥ tikkhindriyaḥ ime puggalāḥ asam indriyāḥ honti 
PA_pe_2:33.22	Tattha ime puggalā samindriyā parihāyanti ca ugghaṭitaññuto, vipañcitaññū neyyato, ime majjhimā bhūmigatā vipañcitaññū hoti.	tattha ime puggalā sam indriyā parihāyanti ca ugghaṭita ññutaḥ vipañcita ññū ime majjhimā bhūmi gatā vipañcita ññū hoti 
PA_pe_2:33.23	Ime tayo puggalā.	ime tayo puggalā 
PA_pe_2:34.1_0	Tattha catutthā pana pañcamā ugghaṭitaññū vipañcitaññū neyyo ca, tattha ugghaṭitaññū	tattha catutthā pana pañcamā ugghaṭita ññū vipañcita ññū neyyaḥ ca tattha ugghaṭita ññū 
PA_pe_2:34.1_1	puggalo indriyāni paṭilabhitvā dassanabhūmiyaṁ ṭhito sotāpattiphalañca pāpuṇāti,	puggalaḥ indriyāni paṭilabhitvā dassana bhūmiyam ṭhitaḥ sotāpatti phalam ca pāpuṇāti 
PA_pe_2:34.1_2	ekabījī hoti paṭhamo sotāpanno.	eka bījī hoti paṭhamaḥ sotāpannaḥ 
PA_pe_2:34.2	Tattha vipañcitaññū puggalo indriyāni paṭilabhitvā dassanabhūmiyaṁ ṭhito sotāpattiphalañca pāpuṇāti, kolaṅkolo ca hoti dutiyo sotāpanno.	tattha vipañcitaññū puggalo indriyāni paṭilabhitvā dassana bhūmiyam ṭhito sotāpatti phalam ca pāpuṇāti kolaṅkolo ca hoti dutiyo sotāpanno 
PA_pe_2:34.3	Tattha neyyo puggalo indriyāni paṭilabhitvā dassanabhūmiyaṁ ṭhito sotāpattiphalañca pāpuṇāti, sattakkhattuparamo ca hoti, ayaṁ tatiyo sotāpanno.	tattha neyyaḥ puggalaḥ indriyāni paṭilabhitvā dassana bhūmiyam ṭhitaḥ sotāpatti phalam ca pāpuṇāti satta kkhattu paramaḥ ca hoti ayam tatiyaḥ sotāpanno 
PA_pe_2:34.4	Ime tayo puggalā indriyavemattatāya sotāpattiphale ṭhitā.	ime puggalāḥ indriya vemattatāya sotāpatti phale ṭhitā 
PA_pe_2:35.1	Ugghaṭitaññū ekabījī hoti, vipañcitaññū kolaṅkolo hoti, neyyo sattakkhattuparamo hoti.	ugghaṭita ññū eka bījī hoti vipañcita ññū kolaṅkolaḥ hoti neyyaḥ satta khattu paramaḥ hoti 
PA_pe_2:35.2	Idaṁ nibbedhabhāgiyaṁ suttaṁ.	idam nibbedha bhāgiyam sutta 
PA_pe_2:35.3	Sace pana taduttari vāyamati, accantaniṭṭhaṁ nibbānaṁ pāpuṇāti.	sace pana tat uttari vāyamati accanta niṭṭham nibbānam pāpuṇāti 
PA_pe_2:35.4	Tattha ugghaṭitaññū puggalo yo tikkhindriyo, te dve puggalā honti—	tattha ugghaṭita ññū puggalo yaḥ tikkhindriyo te dve puggalāḥ honti 
PA_pe_2:35.5	anāgāmiphalaṁ pāpuṇitvā antarāparinibbāyī ca upahaccaparinibbāyī ca.	anāgāmi phalam pāpuṇitvā antarā parinibbāyī ca upahacca parinibbāyī ca 
PA_pe_2:35.6	Tattha vipañcitaññū puggalo yo tikkhindriyo, te dve puggalā honti—	tattha puggalo yaḥ tikkhindriyo te dve puggalāḥ honti 
PA_pe_2:35.7	anāgāmiphalaṁ pāpuṇanti asaṅkhāraparinibbāyī ca sasaṅkhāraparinibbāyī ca.	anāgāmi phalam pāpuṇanti asaṅkhāra parinibbāyī ca sa saṅkhāra parinibbāyī ca 
PA_pe_2:35.8_0	Tattha neyyo anāgāmiphalaṁ pāpuṇanto uddhaṁsoto akaniṭṭhagāmī hoti, ugghaṭitaññū	tattha neyyaḥ anāgāmi phalam pāpuṇantaḥ uddha sotaḥ akaniṭṭha gāmī hoti ugghaṭita ññū 
PA_pe_2:35.8_1	ca vipañcitaññū ca, indriyanānattena ugghaṭitaññū puggalo tikkhindriyo antarāparinibbāyī	ca vipañcita ññū ca indriya nānattena ugghaṭita ññū puggalaḥ tikkha indriyaḥ antarā parinibbāyī 
PA_pe_2:35.8_2	hoti, ugghaṭitaññū mudindriyo uddhaṁsoto akaniṭṭhagāmī hoti.	hoti ugghaṭita ññū mud indriyo uddha soto akaniṭṭha gāmī hoti 
PA_pe_2:35.9_0	Ugghaṭitaññū ca vipañcitaññū ca indriyanānattena ugghaṭitaññū puggalo tikkhindriyo	ugghaṭita ññū ca vipañcita ññū ca indriya nānattena ugghaṭita ññū puggalo tikkha indriyo 
