segmentnr	original	analyzed
PA_ya_10.3.1:22.1	Yo vā pana aññātāvindriyaṁ sacchikaroti so anaññātaññassāmītindriyaṁ bhāvetīti? No. (Anaññātaññassāmītindriyamūlakaṁ.)	yaḥ vā pana aññātau indriyam sacchikaroti saḥ anaññātaññassāmi iti indriyam bhāveti iti no anaññātaññassāmi iti indriya mūlaka 
PA_ya_10.3.1:23.1	Yo aññindriyaṁ bhāveti so aññātāvindriyaṁ sacchikarotīti? No.	yaḥ aññindriyam bhāveti saḥ aññātau indriyam sacchikaroti iti no 
PA_ya_10.3.1:24.1	Yo vā pana aññātāvindriyaṁ sacchikaroti so aññindriyaṁ bhāvetīti? No. (Aññindriyamūlakaṁ.)	yaḥ vā pana aññātau indriyam sacchikaroti saḥ aññindriyam bhāveti iti no aññindriya mūlaka 
PA_ya_10.3.1:25.0	10.3.1.2. Paccanīka	paccanīka 
PA_ya_10.3.1:25.1	Yo cakkhundriyaṁ na parijānāti so domanassindriyaṁ nappajahatīti?	yaḥ cakkhu indriyam na parijānāti saḥ domanassindriyam na ppajahati iti 
PA_ya_10.3.1:26.1_0	Anāgāmimaggasamaṅgī cakkhundriyaṁ na parijānāti, no ca domanassindriyaṁ nappajahati.	anāgāmi magga samaṅgī cakkhu indriyam na parijānāti no ca domanassa indriyam na ppajahati 
PA_ya_10.3.1:26.1_1	Dve maggasamaṅgino ṭhapetvā avasesā puggalā cakkhundriyañca na parijānanti domanassindriyañca nappajahanti.	dve magga samaṅgino ṭhapetvā avasesā puggalā cakkhu indriyañca na parijānanti domanassa indriyañca na pajahanti 
PA_ya_10.3.1:27.1	Yo vā pana domanassindriyaṁ nappajahati so cakkhundriyaṁ na parijānātīti?	yaḥ vā pana domanassa indriyam na pajahati so cakkhu indriyam na parijānāti iti 
PA_ya_10.3.1:28.1_0	Aggamaggasamaṅgī domanassindriyaṁ nappajahati, no ca cakkhundriyaṁ na parijānāti.	aggamagga samaṅgī domanassa indriyam na pajahati no ca cakkhu indriyam na parijānāti 
PA_ya_10.3.1:28.1_1	Dve maggasamaṅgino ṭhapetvā avasesā puggalā domanassindriyañca nappajahanti cakkhundriyañca na parijānanti.	dve magga samaṅgino ṭhapetvā avasesā puggalā domanassa indriyañca na pajahanti cakkhu indriyañca na parijānanti 
PA_ya_10.3.1:29.1	Yo cakkhundriyaṁ na parijānāti so anaññātaññassāmītindriyaṁ na bhāvetīti?	yaḥ cakkhu indriyam na parijānāti saḥ anaññātaññassāmītindriyam na bhāveti iti 
PA_ya_10.3.1:30.1_0	Aṭṭhamako cakkhundriyaṁ na parijānāti, no ca anaññātaññassāmītindriyaṁ na bhāveti.	aṭṭhamakaḥ cakkhu indriyam na parijānāti no ca anaññātaññassāmītindriyam na bhāveti 
PA_ya_10.3.1:30.1_1	Dve maggasamaṅgino ṭhapetvā avasesā puggalā cakkhundriyañca na parijānanti anaññātaññassāmītindriyañca na bhāventi.	dve magga samaṅgino ṭhapetvā avasesā puggalā cakkhu indriyañca na parijānanti anaññātaññassāmīti indriyañca na bhāventi 
PA_ya_10.3.1:31.1	Yo vā pana anaññātaññassāmītindriyaṁ na bhāveti so cakkhundriyaṁ na parijānātīti?	yaḥ vā pana anaññātaññassāmītindriyam na bhāveti so cakkhu indriyam na parijānāti iti 
PA_ya_10.3.1:32.1_0	Aggamaggasamaṅgī anaññātaññassāmītindriyaṁ na bhāveti, no ca cakkhundriyaṁ na parijānāti.	agga magga samaṅgī anaññātaññassāmī iti indriyam na bhāveti no ca cakkhu indriyam na parijānāti 
PA_ya_10.3.1:32.1_1	Dve maggasamaṅgino ṭhapetvā avasesā puggalā anaññātaññassāmītindriyañca na bhāventi	dve magga samaṅgino ṭhapetvā avasesā puggalā na bhāventi 
PA_ya_10.3.1:32.1_2	cakkhundriyañca na parijānanti.	cakkhu indriyam ca na parijānanti 
PA_ya_10.3.1:33.1	Yo cakkhundriyaṁ na parijānāti so aññindriyaṁ na bhāvetīti?	yaḥ cakkhu indriyam na parijānāti saḥ aññindriyam na bhāveti iti 
PA_ya_10.3.1:34.1	Dve puggalā cakkhundriyaṁ na parijānanti, no ca aññindriyaṁ na bhāventi. Tayo maggasamaṅgino ṭhapetvā avasesā puggalā cakkhundriyañca na parijānanti aññindriyañca na bhāventi.	dve puggalā cakkhundriyam na parijānanti no ca aññindriyam na bhāventi tayo magga samaṅgino ṭhapetvā avasesā puggalā cakkhundriyam ca na parijānanti aññindriyam ca na bhāventi 
PA_ya_10.3.1:35.1	Yo vā pana aññindriyaṁ na bhāveti so cakkhundriyaṁ na parijānātīti? Āmantā.	yaḥ vā pana aññindriyam na bhāveti so cakkhu indriyam na parijānāti iti āmantā 
PA_ya_10.3.1:36.1	Yo cakkhundriyaṁ na parijānāti so aññātāvindriyaṁ na sacchikarotīti?	yaḥ cakkhu indriyam na parijānāti saḥ aññātāvindriyam na sacchikaroti iti 
PA_ya_10.3.1:37.1_0	Yo aggaphalaṁ sacchikaroti so cakkhundriyaṁ na parijānāti, no ca aññātāvindriyaṁ	yaḥ agga phalam sacchikaroti so cakkhu indriyam na parijānāti no ca aññātāvindriya 
PA_ya_10.3.1:37.1_1	na sacchikaroti. Aggamaggasamaṅgiñca arahantañca ṭhapetvā avasesā puggalā cakkhundriyañca	na sacchikaroti aggamagga samaṅgiñca arahantañca ṭhapetvā avasesā puggalā cakkhu indriyañca 
PA_ya_10.3.1:37.1_2	na parijānanti aññātāvindriyañca na sacchikaronti.	na parijānanti aññātau indriyam ca na sacchikaronti 
PA_ya_10.3.1:38.1	Yo vā pana aññātāvindriyaṁ na sacchikaroti so cakkhundriyaṁ na parijānātīti?	yaḥ vā pana aññātāvindriyam na sacchikaroti so cakkhu indriyam na parijānāti iti 
PA_ya_10.3.1:39.1_0	Aggamaggasamaṅgī aññātāvindriyaṁ na sacchikaroti, no ca cakkhundriyaṁ na parijānāti.	aggamagga samaṅgī aññātāvindriyam na sacchikaroti no ca cakkhu indriyam na parijānāti 
PA_ya_10.3.1:39.1_1	Aggamaggasamaṅgiñca arahantañca ṭhapetvā avasesā puggalā aññātāvindriyañca na sacchikaronti	agga magga samaṅgin ca arahantañca ṭhapetvā avasesā puggalāḥ aññātavindriyañca na sacchikaronti 
PA_ya_10.3.1:39.1_2	cakkhundriyañca na parijānanti. (Cakkhundriyamūlakaṁ.)	cakkhu indriyam ca na parijānanti cakkhu indriya mūlaka 
PA_ya_10.3.1:40.1	Yo domanassindriyaṁ nappajahati so anaññātaññassāmītindriyaṁ na bhāvetīti?	yaḥ domanassindriyam na ppajahati saḥ anaññātaññassāmītindriyam na bhāveti iti 
PA_ya_10.3.1:41.1_0	Aṭṭhamako domanassindriyaṁ nappajahati, no ca anaññātaññassāmītindriyaṁ na bhāveti.	aṭṭhamakaḥ domanassindriyam na ppajahati no ca anaññātaññassāmītindriyam na bhāveti 
PA_ya_10.3.1:41.1_1	Dve maggasamaṅgino ṭhapetvā avasesā puggalā domanassindriyañca nappajahanti anaññātaññassāmītindriyañca na bhāventi.	dve magga samaṅgino ṭhapetvā avasesā puggalā domanassindriyañca na ppajahanti anaññātaññassāmītindriyañca na bhāventi 
PA_ya_10.3.1:42.1	Yo vā pana anaññātaññassāmītindriyaṁ na bhāveti so domanassindriyaṁ nappajahatīti?	yaḥ vā pana anaññātaññassāmītindriyam na bhāveti so domanassindriyam na ppajahati iti 
PA_ya_10.3.1:43.1_0	Anāgāmimaggasamaṅgī anaññātaññassāmītindriyaṁ na bhāveti, no ca domanassindriyaṁ	anāgāmi magga samaṅgī na bhāveti no ca 
PA_ya_10.3.1:43.1_1	nappajahati. Dve maggasamaṅgino ṭhapetvā avasesā puggalā anaññātaññassāmītindriyañca	na ppajahati dve magga samaṅgino ṭhapetvā avasesā puggalā ca 
PA_ya_10.3.1:43.1_2	na bhāventi domanassindriyañca nappajahanti.	na bhāventi domanassa indriyam ca na ppajahanti 
PA_ya_10.3.1:44.1	Yo domanassindriyaṁ nappajahati so aññindriyaṁ na bhāvetīti?	yaḥ domanassindriyam na ppajahati saḥ aññindriyam na bhāveti iti 
PA_ya_10.3.1:45.1	Dve puggalā domanassindriyaṁ nappajahanti, no ca aññindriyaṁ na bhāventi. Tayo maggasamaṅgino ṭhapetvā avasesā puggalā domanassindriyañca nappajahanti aññindriyañca na bhāventi.	dve puggalā domanassindriyam na ppajahanti no ca aññindriyam na bhāventi tayo magga samaṅgino ṭhapetvā avasesā puggalā domanassindriyam ca na ppajahanti aññindriyam ca na bhāventi 
PA_ya_10.3.1:46.1	Yo vā pana aññindriyaṁ na bhāveti so domanassindriyaṁ nappajahatīti? Āmantā.	yaḥ vā pana aññindriyam na bhāveti saḥ domanassindriyam na ppajahati iti āmantā 
PA_ya_10.3.1:47.1	Yo domanassindriyaṁ nappajahati so aññātāvindriyaṁ na sacchikarotīti?	yaḥ domanassa indriyam na ppajahati saḥ aññātāvindriyam na sacchikaroti iti 
PA_ya_10.3.1:48.1_0	Yo aggaphalaṁ sacchikaroti so domanassindriyaṁ nappajahati, no ca aññātāvindriyaṁ	yaḥ agga phalam sacchikaroti saḥ domanassa indriyam na ppajahati no ca aññātāvindriya 
PA_ya_10.3.1:48.1_1	na sacchikaroti. Anāgāmimaggasamaṅgiñca arahantañca ṭhapetvā avasesā puggalā domanassindriyañca	na sacchikaroti anāgāmi magga samaṅgiñca arahantañca ṭhapetvā avasesā puggalāḥ domanassindriyañca 
PA_ya_10.3.1:48.1_2	nappajahanti aññātāvindriyañca na sacchikaronti.	na ppajahanti aññātau indriyam ca na sacchikaronti 
PA_ya_10.3.1:49.1	Yo vā pana aññātāvindriyaṁ na sacchikaroti so domanassindriyaṁ nappajahatīti?	yaḥ vā pana aññātāvindriyam na sacchikaroti saḥ domanassindriyam na ppajahati iti 
PA_ya_10.3.1:50.1_0	Anāgāmimaggasamaṅgī aññātāvindriyaṁ na sacchikaroti, no ca domanassindriyaṁ nappajahati.	anāgāmi magga samaṅgī aññātāvindriyam na sacchikaroti no ca domanassindriyam na ppajahati 
PA_ya_10.3.1:50.1_1	Anāgāmimaggasamaṅgiñca arahantañca ṭhapetvā avasesā puggalā aññātāvindriyañca na	anāgāmi magga samaṅgin ca arahantañca ṭhapetvā avasesā puggalāḥ aññātāvindriyañca na 
PA_ya_10.3.1:50.1_2	sacchikaronti domanassindriyañca nappajahanti. (Domanassindriyamūlakaṁ.)	sacchikaronti domanassa indriyañca na ppajahanti domanassa indriya mūlaka 
PA_ya_10.3.1:51.1	Yo anaññātaññassāmītindriyaṁ na bhāveti so aññindriyaṁ na bhāvetīti?	yaḥ anaññātaññassāmītindriyam na bhāveti saḥ aññindriyam na bhāveti iti 
PA_ya_10.3.1:52.1_0	Tayo maggasamaṅgino anaññātaññassāmītindriyaṁ na bhāventi, no ca aññindriyaṁ na bhāventi.	tayo magga samaṅginaḥ anaññātaññassāmīti indriyam na bhāventi no ca aññindriyam na bhāventi 
PA_ya_10.3.1:52.1_1	Cattāro maggasamaṅgino ṭhapetvā avasesā puggalā anaññātaññassāmītindriyañca na bhāventi	cattāro magga samaṅgino ṭhapetvā avasesā puggalāḥ na bhāventi 
PA_ya_10.3.1:52.1_2	aññindriyañca na bhāventi.	aññindriyam ca na bhāventi 
PA_ya_10.3.1:53.1	Yo vā pana aññindriyaṁ na bhāveti so anaññātaññassāmītindriyaṁ na bhāvetīti?	yaḥ vā pana aññindriyam na bhāveti saḥ anaññātaññassāmītindriyam na bhāveti iti 
PA_ya_10.3.1:54.1_0	Aṭṭhamako aññindriyaṁ na bhāveti, no ca anaññātaññassāmītindriyaṁ na bhāveti. Cattāro	aṭṭhamakaḥ aññindriyam na bhāveti no ca anaññātaññassāmītindriyam na bhāveti cattāro 
PA_ya_10.3.1:54.1_1	maggasamaṅgino ṭhapetvā avasesā puggalā aññindriyañca na bhāventi anaññātaññassāmītindriyañca na bhāventi.	magga samaṅgino ṭhapetvā avasesā puggalā aññindriyam ca na bhāventi anaññātaññassāmītindriyam ca na bhāventi 
PA_ya_10.3.1:55.1	Yo anaññātaññassāmītindriyaṁ na bhāveti so aññātāvindriyaṁ na sacchikarotīti?	yaḥ anaññātaññassāmi iti indriyam na bhāveti saḥ aññātau indriyam na sacchikaroti iti 
PA_ya_10.3.1:56.1_0	Yo aggaphalaṁ sacchikaroti so anaññātaññassāmītindriyaṁ na bhāveti, no ca aññātāvindriyaṁ	yaḥ agga phalam sacchikaroti saḥ anaññātaññassāmītindriyam na bhāveti no ca 
PA_ya_10.3.1:56.1_1	na sacchikaroti. Aṭṭhamakañca arahantañca ṭhapetvā avasesā puggalā anaññātaññassāmītindriyañca	na sacchikaroti aṭṭhamakam ca arahantañca ṭhapetvā avasesā puggalā ca 
PA_ya_10.3.1:56.1_2	na bhāventi aññātāvindriyañca na sacchikaronti.	na bhāventi aññātau indriyam ca na sacchikaronti 
PA_ya_10.3.1:57.1	Yo vā pana aññātāvindriyaṁ na sacchikaroti so anaññātaññassāmītindriyaṁ na bhāvetīti?	yaḥ vā pana aññātau indriyam na sacchikaroti saḥ anaññātaññassāmītindriyam na bhāveti iti 
PA_ya_10.3.1:58.1_0	Aṭṭhamako aññātāvindriyaṁ na sacchikaroti, no ca anaññātaññassāmītindriyaṁ na bhāveti.	aṭṭhamakaḥ aññātau indriyam na sacchikaroti no ca anaññātaññassāmītindriyam na bhāveti 
PA_ya_10.3.1:58.1_1	Aṭṭhamakañca arahantañca ṭhapetvā avasesā puggalā aññātāvindriyañca na sacchikaronti	aṭṭhamakañca arahantañca ṭhapetvā avasesā puggalāḥ aññātavindriyañca na sacchikaronti 
PA_ya_10.3.1:58.1_2	anaññātaññassāmītindriyañca na bhāventi. (Anaññātaññassāmītindriyamūlakaṁ.)	anaññātaññassāmi iti indriyañca na bhāventi 
PA_ya_10.3.1:59.1	Yo aññindriyaṁ na bhāveti so aññātāvindriyaṁ na sacchikarotīti?	yaḥ aññindriyam na bhāveti saḥ aññātau indriyam na sacchikaroti iti 
PA_ya_10.3.1:60.1_0	Yo aggaphalaṁ sacchikaroti so aññindriyaṁ na bhāveti, no ca aññātāvindriyaṁ na sacchikaroti.	yaḥ agga phalam sacchikaroti saḥ aññindriyam na bhāveti no ca aññātāvindriyam na sacchikaroti 
PA_ya_10.3.1:60.1_1	Tayo maggasamaṅgino ca arahantañca ṭhapetvā avasesā puggalā aññindriyañca na bhāventi	tayo magga samaṅgino ca arahantam ca ṭhapetvā avasesā puggalā aññindriyañca na bhāventi 
PA_ya_10.3.1:60.1_2	aññātāvindriyañca na sacchikaronti.	aññātau indriyañca na sacchikaronti 
PA_ya_10.3.1:61.1	Yo vā pana aññātāvindriyaṁ na sacchikaroti so aññindriyaṁ na bhāvetīti?	yaḥ vā pana aññātau indriyam na sacchikaroti saḥ aññindriyam na bhāveti iti 
PA_ya_10.3.1:62.1_0	Tayo maggasamaṅgino aññātāvindriyaṁ na sacchikaronti, no ca aññindriyaṁ na bhāventi.	tayo magga samaṅgino aññātāvindriyam na sacchikaronti no ca aññindriyam na bhāventi 
PA_ya_10.3.1:62.1_1	Tayo maggasamaṅgino ca arahantañca ṭhapetvā avasesā puggalā aññātāvindriyañca na	tayo magga samaṅgino ca arahantam ca ṭhapetvā avasesā puggalā aññātau indriyam ca na 
PA_ya_10.3.1:62.1_2	sacchikaronti aññindriyañca na bhāventi. (Aññindriyamūlakaṁ.)	sacchikaronti aññindriyam ca na bhāventi aññindriya mūlaka 
