segmentnr	original	folio	analyzed
PA_mn_74:10.3	Yasmiṁ, aggivessana, samaye sukhaṁ vedanaṁ vedeti, neva tasmiṁ samaye dukkhaṁ vedanaṁ vedeti, na adukkhamasukhaṁ vedanaṁ vedeti;	10	
PA_mn_74:10.4	sukhaṁyeva tasmiṁ samaye vedanaṁ vedeti.	10	
PA_mn_74:10.5	Yasmiṁ, aggivessana, samaye dukkhaṁ vedanaṁ vedeti, neva tasmiṁ samaye sukhaṁ vedanaṁ vedeti, na adukkhamasukhaṁ vedanaṁ vedeti;	10	
PA_mn_74:10.6	dukkhaṁyeva tasmiṁ samaye vedanaṁ vedeti.	10	
PA_mn_74:10.7	Yasmiṁ, aggivessana, samaye adukkhamasukhaṁ vedanaṁ vedeti, neva tasmiṁ samaye sukhaṁ vedanaṁ vedeti, na dukkhaṁ vedanaṁ vedeti;	10	
PA_mn_74:10.8	adukkhamasukhaṁyeva tasmiṁ samaye vedanaṁ vedeti.	10	
PA_mn_74:11.1	Sukhāpi kho, aggivessana, vedanā aniccā saṅkhatā paṭiccasamuppannā khayadhammā vayadhammā virāgadhammā nirodhadhammā;	11	
PA_mn_74:11.2	dukkhāpi kho, aggivessana, vedanā aniccā saṅkhatā paṭiccasamuppannā khayadhammā vayadhammā virāgadhammā nirodhadhammā;	11	
PA_mn_74:11.3	adukkhamasukhāpi kho, aggivessana, vedanā aniccā saṅkhatā paṭiccasamuppannā khayadhammā vayadhammā virāgadhammā nirodhadhammā.	11	
PA_mn_74:12.1	Evaṁ passaṁ, aggivessana, sutavā ariyasāvako sukhāyapi vedanāya nibbindati, dukkhāyapi vedanāya nibbindati, adukkhamasukhāyapi vedanāya nibbindati;	12	
PA_mn_74:12.2	nibbindaṁ virajjati, virāgā vimuccati. Vimuttasmiṁ, vimuttamiti ñāṇaṁ hoti.	12	
PA_mn_74:12.3	‘Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāti.	12	
PA_mn_74:13.1	Evaṁ vimuttacitto kho, aggivessana, bhikkhu na kenaci saṁvadati, na kenaci vivadati, yañca loke vuttaṁ tena voharati, aparāmasan”ti.	13	
PA_mn_74:14.1	Tena kho pana samayena āyasmā sāriputto bhagavato piṭṭhito ṭhito hoti bhagavantaṁ bījayamāno.	14	
PA_mn_74:14.2	Atha kho āyasmato sāriputtassa etadahosi:	14	
PA_mn_74:14.3	“tesaṁ tesaṁ kira no bhagavā dhammānaṁ abhiññā pahānamāha, tesaṁ tesaṁ kira no sugato dhammānaṁ abhiññā paṭinissaggamāhā”ti.	14	
PA_mn_74:14.4	Iti hidaṁ āyasmato sāriputtassa paṭisañcikkhato anupādāya āsavehi cittaṁ vimucci.	14	
PA_mn_74:15.1	Dīghanakhassa pana paribbājakassa virajaṁ vītamalaṁ dhammacakkhuṁ udapādi:	15	
PA_mn_74:15.2	“yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhamman”ti.	15	
PA_mn_74:15.3_0	Atha kho dīghanakho paribbājako diṭṭhadhammo pattadhammo viditadhammo pariyogāḷhadhammo	15	
PA_mn_74:15.3_1	tiṇṇavicikiccho vigatakathaṅkatho vesārajjappatto aparappaccayo satthusāsane bhagavantaṁ etadavoca:	15	
PA_mn_74:16.1	“abhikkantaṁ, bho gotama, abhikkantaṁ, bho gotama.	16	
PA_mn_74:16.2_0	Seyyathāpi, bho gotama, nikkujjitaṁ vā ukkujjeyya, paṭicchannaṁ vā vivareyya, mūḷhassa	16	
PA_mn_74:16.2_1	vā maggaṁ ācikkheyya, andhakāre vā telapajjotaṁ dhāreyya: ‘cakkhumanto rūpāni dakkhantī’ti;	16	
PA_mn_74:16.2_2	evameva kho bhotā gotamena anekapariyāyena dhammo pakāsito.	16	
PA_mn_74:16.3	Esāhaṁ bhavantaṁ gotamaṁ saraṇaṁ gacchāmi dhammañca bhikkhusaṅghañca.	16	
PA_mn_74:16.4	Upāsakaṁ maṁ bhavaṁ gotamo dhāretu ajjatagge pāṇupetaṁ saraṇaṁ gatan”ti.	16	
PA_mn_74:16.5	Dīghanakhasuttaṁ niṭṭhitaṁ catutthaṁ.	16	
