segmentnr	original	analyzed
PA_ds_2.2.3:1.1_8	na rūpāvacarameva, na arūpāvacarameva, pariyāpannameva, no apariyāpannameva, aniyatameva,	▁na ▁rūpāvacar ameva ▁na ▁arūpāvacar ameva ▁ pariyāpann ameva ▁no ▁ apariyāpann ameva ▁a niyat ameva
PA_ds_2.2.3:1.1_9	aniyyānikameva, uppannaṁ chahi viññāṇehi viññeyyameva, aniccameva, jarābhibhūtameva.	▁a niyyānik ameva ▁uppann aṃ ▁cha hi ▁viññāṇ ehi ▁ viññeyy ameva ▁anicc ameva ▁jar ābhi bhūt ameva
PA_ds_2.2.3:1.2	Evaṁ ekavidhena rūpasaṅgaho.	▁evaṃ ▁eka vidh ena ▁rūp asaṃgah o
PA_ds_2.2.3:1.3	Ekakaniddeso.	▁ek ak aniddeso
PA_ds_2.2.3:2.0	2.2.3.2. Dukaniddesaupādābhājanīya	▁duk a niddes a upādā bhā j anīy a
PA_ds_2.2.3:2.1	Katamaṁ taṁ rūpaṁ upādā?	▁katamaṃ ▁taṃ ▁rūpaṃ ▁ upādā
PA_ds_2.2.3:2.2_0	Cakkhāyatanaṁ, sotāyatanaṁ, ghānāyatanaṁ, jivhāyatanaṁ, kāyāyatanaṁ, rūpāyatanaṁ,	▁cakkhāyatan aṃ ▁ sot āyatanaṃ ▁ghān āyatanaṃ ▁jivh āyatanaṃ ▁kāy āyatanaṃ ▁rūpāyatanaṃ
PA_ds_2.2.3:2.2_1	saddāyatanaṁ, gandhāyatanaṁ, rasāyatanaṁ, itthindriyaṁ, purisindriyaṁ, jīvitindriyaṁ,	▁sadd āyatanaṃ ▁gandh āyatanaṃ ▁ras āyatanaṃ ▁itth indriy aṃ ▁puris indriy aṃ ▁jīvit indriy aṃ
PA_ds_2.2.3:2.2_2	kāyaviññatti, vacīviññatti, ākāsadhātu, rūpassa lahutā, rūpassa mudutā, rūpassa kammaññatā,	▁kāya viññatt i ▁vacī viññatt i ▁ākās adhātu ▁rūp assa ▁lahu tā ▁rūp assa ▁mudu tā ▁rūp assa ▁kamm añña tā
PA_ds_2.2.3:2.2_3	rūpassa upacayo, rūpassa santati, rūpassa jaratā, rūpassa aniccatā, kabaḷīkāro āhāro.	▁rūp assa ▁upa ca yo ▁rūp assa ▁sant ati ▁rūp assa ▁jar atā ▁rūp assa ▁anicc atā ▁ka b a ḷ ī kāro ▁āhār o
PA_ds_2.2.3:3.1	Katamaṁ taṁ rūpaṁ cakkhāyatanaṁ?	▁katamaṃ ▁taṃ ▁rūpaṃ ▁cakkhāyatan aṃ
PA_ds_2.2.3:3.2_0	Yaṁ cakkhu catunnaṁ mahābhūtānaṁ upādāya pasādo attabhāvapariyāpanno anidassano sappaṭigho,	▁yaṃ ▁cakkhu ▁catunnaṃ ▁mahābhūtā naṃ ▁upādāya ▁pasād o ▁attabhāv apariyāpann o ▁a nidassan o ▁ sappaṭigh o
PA_ds_2.2.3:3.2_1	yena cakkhunā anidassanena sappaṭighena rūpaṁ sanidassanaṁ sappaṭighaṁ passi vā passati	▁yena ▁cakkhunā ▁a nidassan ena ▁ sappaṭigh ena ▁rūpaṃ ▁sa nidassan aṃ ▁ sappaṭigh aṃ ▁pass i ▁vā ▁passati
PA_ds_2.2.3:3.2_2	vā passissati vā passe vā, cakkhumpetaṁ cakkhāyatanampetaṁ cakkhudhātupesā cakkhundriyaṁpetaṁ	▁vā ▁pass issati ▁vā ▁pass e ▁vā ▁cakkhu m pe taṃ ▁cakkhāyatan ampetaṃ ▁cakkhu dhātu pe sā ▁cakkhundriy aṃ pe taṃ
PA_ds_2.2.3:3.2_3	lokopeso dvārāpesā samuddopeso paṇḍaraṁpetaṁ khettampetaṁ vatthuṁpetaṁ nettampetaṁ	▁lok o pe so ▁dvār ā pe sā ▁ samudd o pe so ▁pa ṇḍ a raṃ pe taṃ ▁khett ampetaṃ ▁vatthuṃ pe taṃ ▁ne tt ampetaṃ
PA_ds_2.2.3:3.2_4	nayanaṁpetaṁ orimaṁ tīraṁpetaṁ suñño gāmopeso—	▁na yan aṃ pe taṃ ▁ o ri maṃ ▁ tī raṃ pe taṃ ▁ suññ o ▁gām o pe so
PA_ds_2.2.3:3.3	idaṁ taṁ rūpaṁ cakkhāyatanaṁ.	▁idaṃ ▁taṃ ▁rūpaṃ ▁cakkhāyatan aṃ
PA_ds_2.2.3:4.1	Katamaṁ taṁ rūpaṁ cakkhāyatanaṁ?	▁katamaṃ ▁taṃ ▁rūpaṃ ▁cakkhāyatan aṃ
PA_ds_2.2.3:4.2_0	Yaṁ cakkhu catunnaṁ mahābhūtānaṁ upādāya pasādo attabhāvapariyāpanno anidassano sappaṭigho,	▁yaṃ ▁cakkhu ▁catunnaṃ ▁mahābhūtā naṃ ▁upādāya ▁pasād o ▁attabhāv apariyāpann o ▁a nidassan o ▁ sappaṭigh o
PA_ds_2.2.3:4.2_1	yamhi cakkhumhi anidassanamhi sappaṭighamhi rūpaṁ sanidassanaṁ sappaṭighaṁ paṭihaññi	▁y amhi ▁cakkhu mhi ▁a nidassan amhi ▁ sappaṭigh amhi ▁rūpaṃ ▁sa nidassan aṃ ▁ sappaṭigh aṃ ▁paṭi haññ i
PA_ds_2.2.3:4.2_2	vā paṭihaññati vā paṭihaññissati vā paṭihaññe vā, cakkhumpetaṁ cakkhāyatanampetaṁ	▁vā ▁paṭi haññ ati ▁vā ▁paṭi haññ issati ▁vā ▁paṭi haññ e ▁vā ▁cakkhu m pe taṃ ▁cakkhāyatan ampetaṃ
PA_ds_2.2.3:4.2_3	cakkhudhātupesā cakkhundriyaṁpetaṁ lokopeso dvārāpesā samuddopeso paṇḍaraṁpetaṁ khettampetaṁ	▁cakkhu dhātu pe sā ▁cakkhundriy aṃ pe taṃ ▁lok o pe so ▁dvār ā pe sā ▁ samudd o pe so ▁pa ṇḍ a raṃ pe taṃ ▁khett ampetaṃ
PA_ds_2.2.3:4.2_4	vatthuṁpetaṁ nettampetaṁ nayanaṁpetaṁ orimaṁ tīraṁpetaṁ suñño gāmopeso—	▁vatthuṃ pe taṃ ▁ne tt ampetaṃ ▁na yan aṃ pe taṃ ▁ o ri maṃ ▁ tī raṃ pe taṃ ▁ suññ o ▁gām o pe so
PA_ds_2.2.3:4.3	idaṁ taṁ rūpaṁ cakkhāyatanaṁ.	▁idaṃ ▁taṃ ▁rūpaṃ ▁cakkhāyatan aṃ
PA_ds_2.2.3:5.1	Katamaṁ taṁ rūpaṁ cakkhāyatanaṁ?	▁katamaṃ ▁taṃ ▁rūpaṃ ▁cakkhāyatan aṃ
PA_ds_2.2.3:5.2_0	Yaṁ cakkhu catunnaṁ mahābhūtānaṁ upādāya pasādo attabhāvapariyāpanno anidassano sappaṭigho,	▁yaṃ ▁cakkhu ▁catunnaṃ ▁mahābhūtā naṃ ▁upādāya ▁pasād o ▁attabhāv apariyāpann o ▁a nidassan o ▁ sappaṭigh o
PA_ds_2.2.3:5.2_1	yaṁ cakkhu anidassanaṁ sappaṭighaṁ rūpamhi sanidassanamhi sappaṭighamhi paṭihaññi	▁yaṃ ▁cakkhu ▁a nidassan aṃ ▁ sappaṭigh aṃ ▁rūp amhi ▁sa nidassan amhi ▁ sappaṭigh amhi ▁paṭi haññ i
PA_ds_2.2.3:5.2_2	vā paṭihaññati vā paṭihaññissati vā paṭihaññe vā, cakkhumpetaṁ cakkhāyatanampetaṁ	▁vā ▁paṭi haññ ati ▁vā ▁paṭi haññ issati ▁vā ▁paṭi haññ e ▁vā ▁cakkhu m pe taṃ ▁cakkhāyatan ampetaṃ
PA_ds_2.2.3:5.2_3	cakkhudhātupesā cakkhundriyaṁpetaṁ lokopeso dvārāpesā samuddopeso paṇḍaraṁpetaṁ khettampetaṁ	▁cakkhu dhātu pe sā ▁cakkhundriy aṃ pe taṃ ▁lok o pe so ▁dvār ā pe sā ▁ samudd o pe so ▁pa ṇḍ a raṃ pe taṃ ▁khett ampetaṃ
PA_ds_2.2.3:5.2_4	vatthuṁpetaṁ nettampetaṁ nayanaṁpetaṁ orimaṁ tīraṁpetaṁ suñño gāmopeso—	▁vatthuṃ pe taṃ ▁ne tt ampetaṃ ▁na yan aṃ pe taṃ ▁ o ri maṃ ▁ tī raṃ pe taṃ ▁ suññ o ▁gām o pe so
PA_ds_2.2.3:5.3	idaṁ taṁ rūpaṁ cakkhāyatanaṁ.	▁idaṃ ▁taṃ ▁rūpaṃ ▁cakkhāyatan aṃ
PA_ds_2.2.3:6.1	Katamaṁ taṁ rūpaṁ cakkhāyatanaṁ?	▁katamaṃ ▁taṃ ▁rūpaṃ ▁cakkhāyatan aṃ
PA_ds_2.2.3:6.2_0	Yaṁ cakkhu catunnaṁ mahābhūtānaṁ upādāya pasādo attabhāvapariyāpanno anidassano sappaṭigho,	▁yaṃ ▁cakkhu ▁catunnaṃ ▁mahābhūtā naṃ ▁upādāya ▁pasād o ▁attabhāv apariyāpann o ▁a nidassan o ▁ sappaṭigh o
PA_ds_2.2.3:6.2_1	yaṁ cakkhuṁ nissāya rūpaṁ ārabbha cakkhusamphasso uppajji vā uppajjati vā uppajjissati	▁yaṃ ▁cakkhu ṃ ▁nissāya ▁rūpaṃ ▁ārabbha ▁cakkhu samphass o ▁uppajj i ▁vā ▁uppajjati ▁vā ▁uppajjissati
PA_ds_2.2.3:6.2_2	vā uppajje vā …pe… yaṁ cakkhuṁ nissāya rūpaṁ ārabbha cakkhusamphassajā vedanā …pe… saññā …pe…	▁vā ▁uppajj e ▁vā ▁pe ▁yaṃ ▁cakkhu ṃ ▁nissāya ▁rūpaṃ ▁ārabbha ▁cakkhu samphassaj ā ▁vedanā ▁pe ▁saññā ▁pe
PA_ds_2.2.3:6.3	cetanā …pe…	▁cetanā ▁pe
PA_ds_2.2.3:6.4	cakkhuviññāṇaṁ uppajji vā uppajjati vā uppajjissati vā uppajje vā …pe…	▁cakkhuviññāṇ aṃ ▁uppajj i ▁vā ▁uppajjati ▁vā ▁uppajjissati ▁vā ▁uppajj e ▁vā ▁pe
PA_ds_2.2.3:6.5	yaṁ cakkhuṁ nissāya rūpārammaṇo cakkhusamphasso uppajji vā uppajjati vā uppajjissati vā uppajje vā …pe…	▁yaṃ ▁cakkhu ṃ ▁nissāya ▁rūp ārammaṇ o ▁cakkhu samphass o ▁uppajj i ▁vā ▁uppajjati ▁vā ▁uppajjissati ▁vā ▁uppajj e ▁vā ▁pe
PA_ds_2.2.3:6.6	yaṁ cakkhuṁ nissāya rūpārammaṇā cakkhusamphassajā vedanā …pe…	▁yaṃ ▁cakkhu ṃ ▁nissāya ▁rūp ārammaṇ ā ▁cakkhu samphassaj ā ▁vedanā ▁pe
PA_ds_2.2.3:6.7	saññā …pe…	▁saññā ▁pe
PA_ds_2.2.3:6.8	cetanā …pe…	▁cetanā ▁pe
PA_ds_2.2.3:6.9_0	cakkhuviññāṇaṁ uppajji vā uppajjati vā uppajjissati vā uppajje vā, cakkhumpetaṁ cakkhāyatanampetaṁ	▁cakkhuviññāṇ aṃ ▁uppajj i ▁vā ▁uppajjati ▁vā ▁uppajjissati ▁vā ▁uppajj e ▁vā ▁cakkhu m pe taṃ ▁cakkhāyatan ampetaṃ
PA_ds_2.2.3:6.9_1	cakkhudhātupesā cakkhundriyaṁpetaṁ lokopeso dvārāpesā samuddopeso paṇḍaraṁpetaṁ khettampetaṁ	▁cakkhu dhātu pe sā ▁cakkhundriy aṃ pe taṃ ▁lok o pe so ▁dvār ā pe sā ▁ samudd o pe so ▁pa ṇḍ a raṃ pe taṃ ▁khett ampetaṃ
PA_ds_2.2.3:6.9_2	vatthuṁpetaṁ nettampetaṁ nayanaṁpetaṁ orimaṁ tīraṁpetaṁ suñño gāmopeso—	▁vatthuṃ pe taṃ ▁ne tt ampetaṃ ▁na yan aṃ pe taṃ ▁ o ri maṃ ▁ tī raṃ pe taṃ ▁ suññ o ▁gām o pe so
PA_ds_2.2.3:6.10	idaṁ taṁ rūpaṁ cakkhāyatanaṁ.	▁idaṃ ▁taṃ ▁rūpaṃ ▁cakkhāyatan aṃ
PA_ds_2.2.3:7.1	Katamaṁ taṁ rūpaṁ sotāyatanaṁ?	▁katamaṃ ▁taṃ ▁rūpaṃ ▁ sot āyatanaṃ
PA_ds_2.2.3:7.2_0	Yaṁ sotaṁ catunnaṁ mahābhūtānaṁ upādāya pasādo attabhāvapariyāpanno anidassano sappaṭigho,	▁yaṃ ▁so taṃ ▁catunnaṃ ▁mahābhūtā naṃ ▁upādāya ▁pasād o ▁attabhāv apariyāpann o ▁a nidassan o ▁ sappaṭigh o
PA_ds_2.2.3:7.2_1	yena sotena anidassanena sappaṭighena saddaṁ anidassanaṁ sappaṭighaṁ suṇi vā suṇāti	▁yena ▁ sot ena ▁a nidassan ena ▁ sappaṭigh ena ▁sadd aṃ ▁a nidassan aṃ ▁ sappaṭigh aṃ ▁suṇ i ▁vā ▁suṇ āti
PA_ds_2.2.3:7.2_2	vā suṇissati vā suṇe vā, sotaṁpetaṁ sotāyatanampetaṁ sotadhātupesā sotindriyampetaṁ	▁vā ▁suṇ issati ▁vā ▁suṇ e ▁vā ▁so taṃ pe taṃ ▁ sot āyatan ampetaṃ ▁sota dhātu pe sā ▁ sot indriy ampetaṃ
PA_ds_2.2.3:7.2_3	lokopeso dvārāpesā samuddopeso paṇḍaraṁpetaṁ khettampetaṁ vatthuṁpetaṁ orimaṁ tīraṁpetaṁ suñño gāmopeso—	▁lok o pe so ▁dvār ā pe sā ▁ samudd o pe so ▁pa ṇḍ a raṃ pe taṃ ▁khett ampetaṃ ▁vatthuṃ pe taṃ ▁ o ri maṃ ▁ tī raṃ pe taṃ ▁ suññ o ▁gām o pe so
PA_ds_2.2.3:7.3	idaṁ taṁ rūpaṁ sotāyatanaṁ.	▁idaṃ ▁taṃ ▁rūpaṃ ▁ sot āyatanaṃ
PA_ds_2.2.3:8.1	Katamaṁ taṁ rūpaṁ sotāyatanaṁ?	▁katamaṃ ▁taṃ ▁rūpaṃ ▁ sot āyatanaṃ
PA_ds_2.2.3:8.2_0	Yaṁ sotaṁ catunnaṁ mahābhūtānaṁ upādāya pasādo attabhāvapariyāpanno anidassano sappaṭigho,	▁yaṃ ▁so taṃ ▁catunnaṃ ▁mahābhūtā naṃ ▁upādāya ▁pasād o ▁attabhāv apariyāpann o ▁a nidassan o ▁ sappaṭigh o
PA_ds_2.2.3:8.2_1	yamhi sotamhi anidassanamhi sappaṭighamhi saddo anidassano sappaṭigho paṭihaññi vā	▁y amhi ▁sota mhi ▁a nidassan amhi ▁ sappaṭigh amhi ▁ saddo ▁a nidassan o ▁ sappaṭigh o ▁paṭi haññ i ▁vā
PA_ds_2.2.3:8.2_2	paṭihaññati vā paṭihaññissati vā paṭihaññe vā, sotaṁpetaṁ sotāyatanampetaṁ sotadhātupesā	▁paṭi haññ ati ▁vā ▁paṭi haññ issati ▁vā ▁paṭi haññ e ▁vā ▁so taṃ pe taṃ ▁ sot āyatan ampetaṃ ▁sota dhātu pe sā
PA_ds_2.2.3:8.2_3	sotindriyampetaṁ lokopeso dvārāpesā samuddopeso paṇḍaraṁpetaṁ khettampetaṁ vatthuṁpetaṁ	▁ sot indriy ampetaṃ ▁lok o pe so ▁dvār ā pe sā ▁ samudd o pe so ▁pa ṇḍ a raṃ pe taṃ ▁khett ampetaṃ ▁vatthuṃ pe taṃ
PA_ds_2.2.3:8.2_4	orimaṁ tīraṁpetaṁ suñño gāmopeso—	▁ o ri maṃ ▁ tī raṃ pe taṃ ▁ suññ o ▁gām o pe so
PA_ds_2.2.3:8.3	idaṁ taṁ rūpaṁ sotāyatanaṁ.	▁idaṃ ▁taṃ ▁rūpaṃ ▁ sot āyatanaṃ
PA_ds_2.2.3:9.1	Katamaṁ taṁ rūpaṁ sotāyatanaṁ?	▁katamaṃ ▁taṃ ▁rūpaṃ ▁ sot āyatanaṃ
PA_ds_2.2.3:9.2_0	Yaṁ sotaṁ catunnaṁ mahābhūtānaṁ upādāya pasādo attabhāvapariyāpanno anidassano sappaṭigho,	▁yaṃ ▁so taṃ ▁catunnaṃ ▁mahābhūtā naṃ ▁upādāya ▁pasād o ▁attabhāv apariyāpann o ▁a nidassan o ▁ sappaṭigh o
PA_ds_2.2.3:9.2_1	yaṁ sotaṁ anidassanaṁ sappaṭighaṁ saddamhi anidassanamhi sappaṭighamhi paṭihaññi	▁yaṃ ▁so taṃ ▁a nidassan aṃ ▁ sappaṭigh aṃ ▁sadd amhi ▁a nidassan amhi ▁ sappaṭigh amhi ▁paṭi haññ i
PA_ds_2.2.3:9.2_2	vā paṭihaññati vā paṭihaññissati vā paṭihaññe vā, sotaṁpetaṁ sotāyatanampetaṁ sotadhātupesā	▁vā ▁paṭi haññ ati ▁vā ▁paṭi haññ issati ▁vā ▁paṭi haññ e ▁vā ▁so taṃ pe taṃ ▁ sot āyatan ampetaṃ ▁sota dhātu pe sā
PA_ds_2.2.3:9.2_3	sotindriyampetaṁ lokopeso dvārāpesā samuddopeso paṇḍaraṁpetaṁ khettampetaṁ vatthuṁpetaṁ	▁ sot indriy ampetaṃ ▁lok o pe so ▁dvār ā pe sā ▁ samudd o pe so ▁pa ṇḍ a raṃ pe taṃ ▁khett ampetaṃ ▁vatthuṃ pe taṃ
PA_ds_2.2.3:9.2_4	orimaṁ tīraṁpetaṁ suñño gāmopeso—	▁ o ri maṃ ▁ tī raṃ pe taṃ ▁ suññ o ▁gām o pe so
PA_ds_2.2.3:9.3	idaṁ taṁ rūpaṁ sotāyatanaṁ.	▁idaṃ ▁taṃ ▁rūpaṃ ▁ sot āyatanaṃ
PA_ds_2.2.3:10.1	Katamaṁ taṁ rūpaṁ sotāyatanaṁ?	▁katamaṃ ▁taṃ ▁rūpaṃ ▁ sot āyatanaṃ
PA_ds_2.2.3:10.2_0	Yaṁ sotaṁ catunnaṁ mahābhūtānaṁ upādāya pasādo attabhāvapariyāpanno anidassano sappaṭigho,	▁yaṃ ▁so taṃ ▁catunnaṃ ▁mahābhūtā naṃ ▁upādāya ▁pasād o ▁attabhāv apariyāpann o ▁a nidassan o ▁ sappaṭigh o
PA_ds_2.2.3:10.2_1	yaṁ sotaṁ nissāya saddaṁ ārabbha sotasamphasso uppajji vā uppajjati vā uppajjissati	▁yaṃ ▁so taṃ ▁nissāya ▁sadd aṃ ▁ārabbha ▁sota samphass o ▁uppajj i ▁vā ▁uppajjati ▁vā ▁uppajjissati
PA_ds_2.2.3:10.2_2	vā uppajje vā …pe… yaṁ sotaṁ nissāya saddaṁ ārabbha sotasamphassajā vedanā …pe… saññā …pe…	▁vā ▁uppajj e ▁vā ▁pe ▁yaṃ ▁so taṃ ▁nissāya ▁sadd aṃ ▁ārabbha ▁sota samphassaj ā ▁vedanā ▁pe ▁saññā ▁pe
PA_ds_2.2.3:10.3	cetanā …pe…	▁cetanā ▁pe
PA_ds_2.2.3:10.4	sotaviññāṇaṁ uppajji vā uppajjati vā uppajjissati vā uppajje vā …pe…	▁sota viññāṇ aṃ ▁uppajj i ▁vā ▁uppajjati ▁vā ▁uppajjissati ▁vā ▁uppajj e ▁vā ▁pe
PA_ds_2.2.3:10.5	yaṁ sotaṁ nissāya saddārammaṇo sotasamphasso uppajji vā uppajjati vā uppajjissati vā uppajje vā …pe…	▁yaṃ ▁so taṃ ▁nissāya ▁sadd ārammaṇ o ▁sota samphass o ▁uppajj i ▁vā ▁uppajjati ▁vā ▁uppajjissati ▁vā ▁uppajj e ▁vā ▁pe
PA_ds_2.2.3:10.6	yaṁ sotaṁ nissāya saddārammaṇā sotasamphassajā vedanā …pe…	▁yaṃ ▁so taṃ ▁nissāya ▁sadd ārammaṇ ā ▁sota samphassaj ā ▁vedanā ▁pe
PA_ds_2.2.3:10.7	saññā …pe…	▁saññā ▁pe
PA_ds_2.2.3:10.8	cetanā …pe…	▁cetanā ▁pe
PA_ds_2.2.3:10.9_0	sotaviññāṇaṁ uppajji vā uppajjati vā uppajjissati vā uppajje vā, sotaṁpetaṁ sotāyatanampetaṁ	▁sota viññāṇ aṃ ▁uppajj i ▁vā ▁uppajjati ▁vā ▁uppajjissati ▁vā ▁uppajj e ▁vā ▁so taṃ pe taṃ ▁ sot āyatan ampetaṃ
PA_ds_2.2.3:10.9_1	sotadhātupesā sotindriyampetaṁ lokopeso dvārāpesā samuddopeso paṇḍaraṁpetaṁ khettampetaṁ	▁sota dhātu pe sā ▁ sot indriy ampetaṃ ▁lok o pe so ▁dvār ā pe sā ▁ samudd o pe so ▁pa ṇḍ a raṃ pe taṃ ▁khett ampetaṃ
PA_ds_2.2.3:10.9_2	vatthuṁpetaṁ orimaṁ tīraṁpetaṁ suñño gāmopeso—	▁vatthuṃ pe taṃ ▁ o ri maṃ ▁ tī raṃ pe taṃ ▁ suññ o ▁gām o pe so
PA_ds_2.2.3:10.10	idaṁ taṁ rūpaṁ sotāyatanaṁ.	▁idaṃ ▁taṃ ▁rūpaṃ ▁ sot āyatanaṃ
PA_ds_2.2.3:11.1	Katamaṁ taṁ rūpaṁ ghānāyatanaṁ?	▁katamaṃ ▁taṃ ▁rūpaṃ ▁ghān āyatanaṃ
PA_ds_2.2.3:11.2_0	Yaṁ ghānaṁ catunnaṁ mahābhūtānaṁ upādāya pasādo attabhāvapariyāpanno anidassano sappaṭigho,	▁yaṃ ▁ghān aṃ ▁catunnaṃ ▁mahābhūtā naṃ ▁upādāya ▁pasād o ▁attabhāv apariyāpann o ▁a nidassan o ▁ sappaṭigh o
PA_ds_2.2.3:11.2_1	yena ghānena anidassanena sappaṭighena gandhaṁ anidassanaṁ sappaṭighaṁ ghāyi vā ghāyati	▁yena ▁ghān ena ▁a nidassan ena ▁ sappaṭigh ena ▁gandh aṃ ▁a nidassan aṃ ▁ sappaṭigh aṃ ▁ gh ā yi ▁vā ▁ gh āya ti
PA_ds_2.2.3:11.2_2	vā ghāyissati vā ghāye vā, ghānaṁpetaṁ ghānāyatanampetaṁ ghānadhātupesā ghānindriyampetaṁ	▁vā ▁ gh ā y issati ▁vā ▁ gh ā ye ▁vā ▁ghān aṃ pe taṃ ▁ghān āyatan ampetaṃ ▁ghān adhātu pe sā ▁ghān indriy ampetaṃ
PA_ds_2.2.3:11.2_3	lokopeso dvārāpesā samuddopeso paṇḍaraṁpetaṁ khettampetaṁ vatthuṁpetaṁ orimaṁ tīraṁpetaṁ suñño gāmopeso—	▁lok o pe so ▁dvār ā pe sā ▁ samudd o pe so ▁pa ṇḍ a raṃ pe taṃ ▁khett ampetaṃ ▁vatthuṃ pe taṃ ▁ o ri maṃ ▁ tī raṃ pe taṃ ▁ suññ o ▁gām o pe so
PA_ds_2.2.3:11.3	idaṁ taṁ rūpaṁ ghānāyatanaṁ.	▁idaṃ ▁taṃ ▁rūpaṃ ▁ghān āyatanaṃ
PA_ds_2.2.3:12.1	Katamaṁ taṁ rūpaṁ ghānāyatanaṁ?	▁katamaṃ ▁taṃ ▁rūpaṃ ▁ghān āyatanaṃ
PA_ds_2.2.3:12.2_0	Yaṁ ghānaṁ catunnaṁ mahābhūtānaṁ upādāya pasādo attabhāvapariyāpanno anidassano sappaṭigho,	▁yaṃ ▁ghān aṃ ▁catunnaṃ ▁mahābhūtā naṃ ▁upādāya ▁pasād o ▁attabhāv apariyāpann o ▁a nidassan o ▁ sappaṭigh o
PA_ds_2.2.3:12.2_1	yamhi ghānamhi anidassanamhi sappaṭighamhi gandho anidassano sappaṭigho paṭihaññi	▁y amhi ▁ghān amhi ▁a nidassan amhi ▁ sappaṭigh amhi ▁gandh o ▁a nidassan o ▁ sappaṭigh o ▁paṭi haññ i
PA_ds_2.2.3:12.2_2	vā paṭihaññati vā paṭihaññissati vā paṭihaññe vā, ghānaṁpetaṁ ghānāyatanampetaṁ ghānadhātupesā	▁vā ▁paṭi haññ ati ▁vā ▁paṭi haññ issati ▁vā ▁paṭi haññ e ▁vā ▁ghān aṃ pe taṃ ▁ghān āyatan ampetaṃ ▁ghān adhātu pe sā
PA_ds_2.2.3:12.2_3	ghānindriyampetaṁ lokopeso dvārāpesā samuddopeso paṇḍaraṁpetaṁ khettampetaṁ vatthuṁpetaṁ	▁ghān indriy ampetaṃ ▁lok o pe so ▁dvār ā pe sā ▁ samudd o pe so ▁pa ṇḍ a raṃ pe taṃ ▁khett ampetaṃ ▁vatthuṃ pe taṃ
PA_ds_2.2.3:12.2_4	orimaṁ tīraṁpetaṁ suñño gāmopeso—	▁ o ri maṃ ▁ tī raṃ pe taṃ ▁ suññ o ▁gām o pe so
PA_ds_2.2.3:12.3	idaṁ taṁ rūpaṁ ghānāyatanaṁ.	▁idaṃ ▁taṃ ▁rūpaṃ ▁ghān āyatanaṃ
PA_ds_2.2.3:13.1	Katamaṁ taṁ rūpaṁ ghānāyatanaṁ?	▁katamaṃ ▁taṃ ▁rūpaṃ ▁ghān āyatanaṃ
