segmentnr	original	analyzed
PA_cnd_13:21.5	diṭṭhasutamutaviññātabbe dhamme nāsīsati na icchati na sādiyati na pattheti na piheti nābhijappatīti—	diṭṭha suta muta viññātabbe dhamme na āsīsati na icchati na sādiyati na pattheti na piheti na abhijappati iti 
PA_cnd_13:21.6	nirāsaso so na ca āsasāno.	nirāsasaḥ saḥ na ca āsasānaḥ 
PA_cnd_13:22.1	Paññāṇavā so na ca paññakappīti.	paññāṇavā saḥ na ca paññakappī iti 
PA_cnd_13:22.2	Paññāṇavāti paṇḍito paññavā buddhimā ñāṇī vibhāvī medhāvī.	paññāṇavā ati paṇḍitaḥ paññavā buddhimā ñāṇī vibhāvī medhāvī 
PA_cnd_13:22.3_0	Na ca paññakappīti aṭṭhasamāpattiñāṇena vā pañcābhiññāñāṇena vā micchāñāṇena vā taṇhākappaṁ	na ca paññakappī ti aṭṭha samāpatti ñāṇena vā pañca abhiññā ñāṇena vā micchā ñāṇena vā taṇhā kappa 
PA_cnd_13:22.3_1	vā na kappeti diṭṭhikappaṁ vā na kappeti na janeti na sañjaneti na nibbatteti nābhinibbattetīti—	vā na kappeti diṭṭhi kappam vā na kappeti na janeti na sañjaneti na nibbatteti na abhinibbatteti iti 
PA_cnd_13:22.4	paññāṇavā so na ca paññakappī.	paññāṇavā saḥ na ca pañña kappī 
PA_cnd_13:23.1	Evampi todeyya muniṁ vijānāti.	evam pi munim vijānāti 
PA_cnd_13:23.2	Munīti monaṁ vuccati ñāṇaṁ …pe… saṅgajālamaticca so muni.	muni iti monam vuccati ñāṇam saṅga jālam aticca saḥ muni 
PA_cnd_13:23.3	Evampi todeyya muniṁ vijānāti todeyya, evaṁ muniṁ jāna paṭijāna paṭivijāna paṭivijjhāti—	evam pi todeyya munim vijānāti todeyyaḥ evam munim jāna paṭijāna paṭivijāna paṭivijjha ati 
PA_cnd_13:23.4	evampi todeyya muniṁ vijāna.	evam pi munim vijāna 
PA_cnd_13:24.1	Akiñcanaṁ kāmabhave asattanti.	akiñcanam kāma bhave 
PA_cnd_13:24.2	Akiñcananti rāgakiñcanaṁ dosakiñcanaṁ mohakiñcanaṁ mānakiñcanaṁ diṭṭhikiñcanaṁ kilesakiñcanaṁ duccaritakiñcanaṁ.	akiñcananti rāga kiñcanam dosa kiñcanam moha kiñcanam māna kiñcanam diṭṭhi kiñcanam kilesa kiñcanam duccarita kiñcana 
PA_cnd_13:24.3	Yassetāni kiñcanāni pahīnāni samucchinnāni vūpasantāni paṭippassaddhāni abhabbuppattikāni ñāṇagginā daḍḍhāni, so vuccati akiñcano.	yassa etāni kiñcanāni pahīnāni samucchinnāni vūpasantāni paṭippassaddhāni abhabbuppattikāni ñāṇa agginā daḍḍhāni saḥ vuccati akiñcanaḥ 
PA_cnd_13:24.4	Kāmāti uddānato dve kāmā—	kāmā ati uddānataḥ dve kāmā 
PA_cnd_13:24.5	vatthukāmā ca kilesakāmā ca …pe…	vatthu kāmā ca kilesa kāmā ca pe 
PA_cnd_13:24.6	ime vuccanti vatthukāmā …pe…	ime vuccanti vatthu kāmā pe 
PA_cnd_13:24.7	ime vuccanti kilesakāmā.	ime vuccanti kilesa kāmā 
PA_cnd_13:24.8	Bhavāti dve bhavā—	bhavāti dve 
PA_cnd_13:24.9	kammabhavo ca paṭisandhiko ca punabbhavo …pe…	kamma bhavo ca paṭisandhiko ca punabbhavaḥ pe 
PA_cnd_13:24.10	ayaṁ paṭisandhiko punabbhavo.	ayam paṭisandhikaḥ punabbhavaḥ 
PA_cnd_13:25.1_0	Akiñcanaṁ kāmabhave asattanti akiñcanaṁ puggalaṁ kāme ca bhave ca asattaṁ alaggaṁ	akiñcanam kāma bhave asattam akiñcanam puggalam kāme ca bhave ca asattam a lagga 
PA_cnd_13:25.1_1	alaggitaṁ apalibuddhaṁ nikkhantaṁ nissaṭaṁ vippamuttaṁ visaññuttaṁ vimariyādikatena	a laggitam a palibuddham nikkhantam nissaṭam vippamuttam visaññuttam vimariyādikatena 
PA_cnd_13:25.1_2	cetasā viharantanti—	cetasā 
PA_cnd_13:25.2	akiñcanaṁ kāmabhave asattaṁ.	akiñcanam kāma bhave asatta 
PA_cnd_13:25.3	Tenāha bhagavā—	tena āha bhagavān 
PA_cnd_13:26.1	“Nirāsaso so na ca āsasāno,	nirāsasaḥ saḥ na ca āsasānaḥ 
PA_cnd_13:26.2	Paññāṇavā so na ca paññakappī;	paññāṇavā saḥ na ca pañña kappī 
PA_cnd_13:26.3	Evampi todeyya muniṁ vijāna,	evam pi munim vijāna 
PA_cnd_13:26.4	Akiñcanaṁ kāmabhave asattan”ti.	akiñcanam kāma bhave 
PA_cnd_13:27.1	Saha gāthāpariyosānā …pe…	saha gāthā pariyosānā pe 
PA_cnd_13:27.2	satthā me bhante bhagavā, sāvakohamasmīti.	satthā me bhante bhagavā sāvakaḥ ham asmi iti 
PA_cnd_13:27.3	Todeyyamāṇavapucchāniddeso navamo.	todeyya māṇava pucchā niddesaḥ navamaḥ 
