segmentnr	original	analyzed
PA_thi-ap_39:7.2	gaṇikattamakārayiṁ;	gaṇikattamakārayi 
PA_thi-ap_39:7.3	Tamhā pāpā na muccissaṁ,	tamhā pāpā na muccissa 
PA_thi-ap_39:7.4	bhutvā duṭṭhavisaṁ yathā.	bhutvā duṭṭha visam yathā 
PA_thi-ap_39:8.1	Brahmacariyamasevissaṁ,	brahmacariyam asevissa 
PA_thi-ap_39:8.2	kassape jinasāsane;	kassape jina sāsane 
PA_thi-ap_39:8.3	Tena kammavipākena,	tena kamma vipākena 
PA_thi-ap_39:8.4	ajāyiṁ tidase pure.	ajāyim tidase pure 
PA_thi-ap_39:9.1	Pacchime bhave sampatte,	pacchime bhave sampatte 
PA_thi-ap_39:9.2	ahosiṁ opapātikā;	ahosim opapātikā 
PA_thi-ap_39:9.3	Ambasākhantare jātā,	amba sākhantare jātā 
PA_thi-ap_39:9.4	ambapālīti tenahaṁ.	ambapāli iti tena āha 
PA_thi-ap_39:10.1	Parivutā pāṇakoṭīhi,	parivutā 
PA_thi-ap_39:10.2	pabbajiṁ jinasāsane;	pabbajim jina sāsane 
PA_thi-ap_39:10.3	Pattāhaṁ acalaṁ ṭhānaṁ,	pattāham acalam 
PA_thi-ap_39:10.4	dhītā buddhassa orasā.	dhītā buddhassa orasā 
PA_thi-ap_39:11.1	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 
PA_thi-ap_39:11.2	sotadhātuvisuddhiyā;	sota dhātu visuddhiyā 
PA_thi-ap_39:11.3	Cetopariyañāṇassa,	cetas pariya ñāṇassa 
PA_thi-ap_39:11.4	vasī homi mahāmuni.	vasī homi mahā muni 
PA_thi-ap_39:12.1	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thi-ap_39:12.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thi-ap_39:12.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_thi-ap_39:12.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thi-ap_39:13.1	Atthadhammaniruttīsu,	attha dhamma niruttīsu 
PA_thi-ap_39:13.2	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 
PA_thi-ap_39:13.3	Ñāṇaṁ me vimalaṁ suddhaṁ,	ñāṇam me vimalam suddha 
PA_thi-ap_39:13.4	buddhaseṭṭhassa vāhasā.	buddhaseṭṭhassa vāhasā 
PA_thi-ap_39:14.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_39:14.2	…pe…	pe 
PA_thi-ap_39:14.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_39:15.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_39:15.2	…pe…	pe 
PA_thi-ap_39:15.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_39:16.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_39:16.2	…pe…	pe 
PA_thi-ap_39:16.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_39:17.1	Itthaṁ sudaṁ ambapāli bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam ambapāli bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_39:18.1	Ambapālitheriyāpadānaṁ navamaṁ.	amba pāli theriya apadānam navama 
