segmentnr	original	analyzed
PA_anya-e12_05n:7_19	So pana icchācārābhibhūto cintesi? “Sacāyaṃ mahāsamaṇo imassa samāgamassa majjhe	saḥ pana icchā ācāra abhibhūtaḥ cintesi sacā ayam mahā samaṇaḥ imassa samāgamassa majjhe 
PA_anya-e12_05n:7_20	pāṭihāriyaṃ kareyya lābhasakkāro me parihāyissati”ti. Tassevaṃ pavattaajjhāsayaṃ	pāṭihāriyam kareyya lābha sakkāraḥ me parihāyissati ti tassa ivam pavatta ajjhāsayam 
PA_anya-e12_05n:7_21	ñatvā pātova uttarakuruto bhikkhaṃ āharitvā anotatte āhāraṃ paribhuñjitvā sāyanha	ñatvā pātova uttarakurutaḥ bhikkham āharitvā anotatte āhāram paribhuñjitvā 
PA_anya-e12_05n:7_22	samaye phussapuṇṇamīuposathadivase laṅkādīpassatthāya laṅkādīpamupāgami.	samaye phussa puṇṇamī uposatha divase laṅkā dīpaḥ satthāya laṅkā dīpam upāgami 
PA_anya-e12_05n:8_0	Tassa pana dīpassa mahāgaṅgāya dakkhiṇapasse āyāmato tiyojane puthulato ekayojanappamāṇe	tassa pana dīpassa mahāgaṅgāya dakkhiṇa passe āyāmataḥ ti yojane puthulataḥ eka yojana ppamāṇe 
PA_anya-e12_05n:8_1	mahānāgavanuyyāne yakkhasamāgamassa majjhe tassa upari mahiyaṅgaṇathūpassa patiṭṭhānaṭṭhāne	mahānāgavanuyyāne yakkha samāgamassa majjhe tassa upari mahiyaṅgaṇa thūpassa patiṭṭhāna ṭṭhāne 
PA_anya-e12_05n:8_2	ākāseyeva ṭhīto vuṭṭhivātandhakāraṃ dassetvā tesaṃ bhayaṃ uppādesi. Te bhayena upaddutā	ākāseya iva ṭhītaḥ vuṭṭhi vāta ndhakāram dassetvā tesam bhayam uppādesi te bhayena upaddutā 
PA_anya-e12_05n:8_3	“kassa nu kho imaṃ kamma”nti ito cito olokento addasaṃsu bhagavantaṃ ākāse nisinnaṃ.	kassa nu kho imam kammanti itas citas olokentaḥ addasaṃsu bhagavantam ākāse nisinnam 
PA_anya-e12_05n:8_4	Disvāna bhagavantaṃ abhayaṃ yāviṃsu. Tesaṃ bhagavā āha?	disvāna bhagavantam abhayam tesam bhagavān āha 
PA_anya-e12_05n:9_0	“Sace tumhe abhayaṃ icchatha mayhaṃ nisajjaṭṭhānassa okāsaṃ dethā”ti. Sabbepi te	sace tumhe abhayam icchatha mayham nisajja ṭṭhānassa okāsam detha ati sabbe pi te 
PA_anya-e12_05n:9_1	tassa nisajjaṭṭhānaṃ adaṃsu. Bhagavā nisajjāya okāsaṃ gahetvā tesaṃ bhayaṃ vinodetvā	tassa nisajja ṭṭhānam adaṃsu bhagavā nisajjāya okāsam gahetvā tesam bhayam vinodetvā 
PA_anya-e12_05n:9_2	tehi dinne bhumibhāge cammakhaṇḍaṃ pattharitvā nisīdi. Nisinnova pana bhagavā cammakhaṇḍaṃ	tehi dinne bhumi bhāge camma khaṇḍam pattharitvā nisīdi nisinnaḥ uva pana bhagavā camma khaṇḍam 
PA_anya-e12_05n:9_3	pasāresi. Te yakkhā bhītatasitā aññattha gantuṃ asahamānā samantato sāgaratīre rāsibhūtā	pasāresi te yakkhā bhīta tasitā aññattha gantum a sahamānā samantataḥ sāgara tīre rāsi bhūtā 
PA_anya-e12_05n:9_4	ahesuṃ. Satthā giridīpaṃ iddhānubhāvena āharitvā dassesi. Tesu tattha patiṭṭhitesu	ahesum satthā giri dīpam iddha anubhāvena āharitvā dassesi tesu tattha patiṭṭhitesu 
PA_anya-e12_05n:9_5	puna yathāṭṭhāneva ṭhapetvā pattharitacammakhaṇḍampi saṃkhipi. Tasmiṃ khaṇe tato	puna yathāṭṭhānā iva ṭhapetvā pattharita camma khaṇḍam pi tasmin khaṇe tatas 
PA_anya-e12_05n:9_6	tato devā sannipatiṃsu. Tesaṃ samāgame dhammaṃ desesi. Anekesaṃ pāṇakoṭīnaṃ dhammābhisamayo	tatas devā sannipatiṃsu tesam samāgame dhammam desesi anekesam pāṇa koṭīnam dhamma abhisamayo 
PA_anya-e12_05n:9_7	ahosi. Saraṇesu ca sīlesu ca patiṭṭhitā asaṅkheyyā ahesuṃ. Sumanakūṭe pana mahāsumanadevo	ahosi saraṇesu ca sīlesu ca patiṭṭhitā asaṅkheyyāḥ ahesum sumanakūṭe pana mahāsumanadevo 
PA_anya-e12_05n:9_8	sotāpattiphalaṃ patvā attano pūjanīyaṃ bhagavantaṃ yāci. Bhagavā tena yācito sīsaṃ	sa utāpatti phalam patvā pūjanīyam bhagavantam yāci bhagavā tena yācitaḥ sīsam 
PA_anya-e12_05n:9_9	pāṇinā parāmasitvā kesadhātuṃgahetvā tassa adāsi. Datvā ca pana laṅkādīpaṃ tikkhattuṃ	pāṇinā parāmasitvā kesa dhātuṃgahetvā tassa adāsi da tvā ca pana laṅkā dīpam tikkhattum 
PA_anya-e12_05n:9_10	padakkhiṇaṃ katvā parittaṃ katvā ārakkhaṃ saṃvidhāya puna uruvelameva āgato. So pana	padakkhiṇam katvā parittam katvā ārakkham saṃvidhāya puna uru velam eva āgataḥ saḥ pana 
PA_anya-e12_05n:9_11	kesadhātuyo suvaṇṇacaṅgoṭakenādāya satthu nisinnaṭṭhāne nānāratanehi vicittaṃ thūpaṃ	kesa dhātuyaḥ suvaṇṇa caṅgoṭakena ādāya satthu nisinna ṭṭhāne nānā ratanehi vicittam thūpam 
PA_anya-e12_05n:9_12	patiṭṭhāpetvā upari indanīlamaṇithūpikāhi pidahitvā gandhamālādīhi pūjento vihāsi.	patiṭṭhāpetvā upari inda nīla maṇi thūpikāhi pidahitvā gandha mālā ādīhi pūjentaḥ vihāsi 
PA_anya-e12_05n:9_13	Parinibbute pana bhagavati sāriputtassa antevāsiko sarabhū nāma thero khīṇāsavo citakato	parinibbute pana bhagavati sāriputtassa antevāsikaḥ sarabhū nāma thero khīṇāsavaḥ citakato 
PA_anya-e12_05n:9_14	iddhiyā tathāgatassa gīvaṭṭhiṃ ādāya tasmiṃ indanīlamaṇithūpe patiṭṭhāpetvā meghavaṇṇapāsāṇehi	iddhiyā tathāgatassa gīvaṭṭhim ādāya tasmin indanīla maṇi thūpe patiṭṭhāpetvā megha vaṇṇa pāsāṇehi 
PA_anya-e12_05n:9_15	dvādasahatthaṃ thūpaṃ kārāpetvā gato. Tato devānampiyatissarañño bhātā cūḷābhayo	dvādasa hattham thūpam kārāpetvā gataḥ tatas devānampiyatissa raññaḥ bhātā cūḷābhayo 
PA_anya-e12_05n:9_16	nāma kumāro tamabbhutaṃ cetiyaṃ disvā abhippasanno taṃ paṭicchādento tiṃsahatthaṃ	nāma kumāro tam abbhutam cetiyam disvā abhippasanno tam paṭicchādento tiṃsa hattham 
PA_anya-e12_05n:9_17	cetiyaṃ patiṭṭhāpesi. Puna duṭṭhagāmaṇī abhayamahārājā taṃ paṭicchādetvā asītihatthaṃ	cetiyam patiṭṭhāpesi puna duṭṭhagāmaṇī abhaya mahā rājā tam paṭicchādetvā asīti hattham 
PA_anya-e12_05n:9_18	kañcukacetiyaṃ kārāpesi. Mahiyaṅgaṇa thūpassa patiṭṭhānādhikāro evaṃ vitthārato veditabbo?	kañcuka cetiyam kārāpesi mahiyaṅgaṇa thūpassa patiṭṭhāna adhikāraḥ evam vitthārataḥ veditabbo 
PA_anya-e12_05n:10	Bodhiṃ patvāna sambuddho bodhimūle narāsabho	bodhim sambuddhaḥ bodhi mūle narāsabhaḥ 
PA_anya-e12_05n:11	Nisīditvāna sattāhaṃ pāṭihīraṃ tato akā.	nisīditvāna sattāham pāṭihīram tatas akā 
PA_anya-e12_05n:12	Tato pubbuttare ṭhatvā pallaṅkā īsake jino	tatas pubbuttare ṭhatvā pallaṅke īsake jino 
PA_anya-e12_05n:13	Animisena nettena sattāhaṃ taṃ udikkhayi.	animisena nettena satta aham tam 
PA_anya-e12_05n:14	Caṅkamitvāna sattāhaṃ cakkhame ratanāmaye	caṅkamitvāna sattāham cakkhame rata nāmaye 
PA_anya-e12_05n:15	Vicinitvā jino dhammaṃ varaṃ so ratanāghare.	vicinitvā jinaḥ dhammam varam saḥ ratanāghare 
PA_anya-e12_05n:16	Ajapālamhi sattāhaṃ anubhosi samādhijaṃ	ajapālamhi sattāham anubhosi samādhi jam 
PA_anya-e12_05n:17	Ramme ca mucalindasmiṃ vimuttisukhamuttamaṃ.	ramme ca mucalindasmim vimutti sukham uttamam 
PA_anya-e12_05n:18	Rājāyatanamūlamhi sattarattindivaṃ vasī	rāja āyatana mūlamhi vasī 
PA_anya-e12_05n:19	Dantaponodakaṃ sakko adāsi satthuno tadā.	sakkaḥ adāsi satthunaḥ tadā 
PA_anya-e12_05n:20	Catuhi lokapālehi silāpattaṃ samāhaṭaṃ catukkamekakaṃ katvā adhiṭṭhānena nāyako.	catuhi lokapālehi silā pattam samāhaṭam catukkam ekakam katvā adhiṭṭhānena nāyakaḥ 
PA_anya-e12_05n:21	Vāṇijehi tadā dinnaṃ manthañca madhupiṇḍikaṃ	vāṇijehi tadā dinnam mantham ca madhu piṇḍikam 
PA_anya-e12_05n:22	Tahiṃ pana gahetvāna bhattakiccaṃ akā jino.	tahim pana gahetvāna bhatta kiccam akāḥ jinaḥ 
PA_anya-e12_05n:23	Gaṇhiṃsu saraṇaṃ tassa tapussabhallikā ubho	gaṇhiṃsu saraṇam tassa tapussa bhallikāḥ ubho 
PA_anya-e12_05n:24	Saraṇaṃ agamuṃ te taṃ satthu dinnasiroruhā.	saraṇam agamum te tam satthu dinna siroruhā 
PA_anya-e12_05n:25	Gantvāna te sakaṃ raṭṭhaṃ thūpaṃ katvā manoramaṃ	gantvāna te sakam raṭṭham thūpam katvā manoramam 
PA_anya-e12_05n:26	Namassiṃsu ca pūjesuṃ dvebhātikopāsakā.	namassiṃsu ca dvebhātika upāsakā 
PA_anya-e12_05n:27	Iti so sattasattāhaṃ vītināmesi nāyako?	iti saḥ sattasattāham vītināmesi nāyakaḥ 
PA_anya-e12_05n:28	Brahmunā yācito satthā dhammacakkaṃ pavattituṃ.	brahmunā yācitaḥ satthā dhammacakkam pavattitum 
PA_anya-e12_05n:29	Tato bārāṇasiṃ gantvā dhammacakkaṃ pavattayi	tatas bārāṇasim gantvā dhamma cakkam pavattayi 
PA_anya-e12_05n:30	Koṇḍañño desite dhamme sotāpattiphalaṃ labhi.	koṇḍaññaḥ desite dhamme sotāpatti phalam 
PA_anya-e12_05n:31	Brahmāno’ṭṭhārasakoṭī devatā ca asaṅkhiyā	devatā ca asaṅkhiyā 
PA_anya-e12_05n:32	Sotāpattiphalaṃ pattā dhammacakke pavattite.	sotāpatti phalam pattāḥ dhammacakke pavattite 
PA_anya-e12_05n:33	Patto pāṭipade vappo bhaddiyo dutiye phalaṃ,	patto pāṭipade vappaḥ bhaddiyaḥ dutiye phalam 
PA_anya-e12_05n:34	Tatiye ca mahānāmo assajī ca catutthīyaṃ.	tatiye ca mahānāmaḥ assajī ca 
PA_anya-e12_05n:35	Te sabbe sannipātetvā pañca’me pañcavaggiye,	te sabbe sannipātetvā pañcame pañcavaggiye 
PA_anya-e12_05n:36	Anattasuttaṃ desetvā bodhiyagga phalena te.	anatta suttam desetvā bodhi yagga phalena te 
PA_anya-e12_05n:37	Bodhiṃ pāpetvā pañcāhe yasattherādike jane,	bodhim pāpetvā pañca ahe yasattheḥ ādike jane 
PA_anya-e12_05n:38	Tato maggantare tiṃsakumāre bhaddavaggiye.	tatas magga antare tiṃsa kumāre bhaddavaggiye 
PA_anya-e12_05n:39	Uruvelaṃ tato gantvā uruvelāya saññitaṃ,	uruvelam tatas gantvā uruvelāya saññitam 
PA_anya-e12_05n:40	Uruvelenanuññāto uruvelanāgaṃ dami.	uruvelena anuññātaḥ uruvela nāgam dami 
PA_anya-e12_05n:41	Taṃ taṃ damī jino nāgaṃ damanena urādigaṃ,	tam tam damī jinaḥ nāgam damanena urā digam 
PA_anya-e12_05n:42	Tathāgataṃ nimantiṃsu disvā te pāṭihāriyaṃ.	tathāgatam disvā te pāṭihāriyam 
PA_anya-e12_05n:43	Idheva vanasaṇḍasmiṃ vihāretvā mahāmunī,	idhā iva vana saṇḍasmin mahā munī 
PA_anya-e12_05n:44	Upaṭṭhāhāmase sabbe niccabhattena taṃ mayaṃ.	sabbe nicca bhattena tam mayam 
PA_anya-e12_05n:45	Uruvelakassapassa mahāyaññe upaṭṭhite,	uruvelakassapassa mahā yaññe upaṭṭhite 
PA_anya-e12_05n:46	Tassa’ttano nāgamane icchācāraṃ vijāniya.	na āgamane iccha ācāram vijāniya 
PA_anya-e12_05n:47	Uttarakuruto bhikkhaṃ haritvā dipaduttamo,	uttarakurutaḥ bhikkham haritvā dipada uttamo 
PA_anya-e12_05n:48	Anotattadahe bhutvā sāyanha samaye sayaṃ.	bhutvā sāyan ha samaye sayam 
PA_anya-e12_05n:49	Bodhito navame māse phussapuṇṇamiyaṃ jino,	bodhitaḥ navame māse phussapuṇṇamiyam jino 
PA_anya-e12_05n:50	Laṅkādīpaṃ visodhetuṃ laṅkādīpamupāgami.	laṅkā dīpam visodhetum laṅkā dīpam upāgami 
PA_anya-e12_05n:51	Yakkhe damitvā sambuddho dhātuṃ datvāna nāyako,	yakkhe damitvā sambuddhaḥ dhātum da tvāna nāyakaḥ 
PA_anya-e12_05n:52	Gantvāna uruvelaṃ so vasī tattha vane jino.	gantvānaḥ uru velam saḥ vasī tattha vane jino 
PA_anya-e12_05n:53	Paṭhamagamanakathā samattā.	paṭhama gamana kathā samattā 
PA_anya-e12_05n:54_0	Dutiyagamane pana bodhito pañcame vasse jetavanamahāvihāre vasanto cūḷodara’mahodarānaṃ	dutiya gamane pana bodhito pañcame vasse jetavana mahā vihāre vasanto cūḷodara mahodarānaṃ 
PA_anya-e12_05n:54_1	mātulabhāgineyyānaṃ nāgānaṃ maṇipallaṅkaṃ nissāya saṅgāmaṃ paccupaṭṭhitaṃ disvā sayaṃ	mātula bhāgineyyānam nāgānam maṇi pallaṅkam nissāya saṅgāmam paccupaṭṭhitam disvā sayam 
PA_anya-e12_05n:54_2	pattacīvaramādāya cittamāsassa kāḷapakkhe uposathadivase nāgadīpaṃ gantvā tesaṃ saṅgāmamajjhe	patta cīvaram ādāya cittamāsassa kāḷa pakkhe uposatha divase nāga dīpam gantvā tesam saṅgāma majjhe 
PA_anya-e12_05n:54_3	ākāse nisinno andhakāraṃ akāsi. Te andhakārābhibhūte samassāsetvā ālokaṃ dassetvā	ākāse nisinnaḥ andhakāram akāsi te andhakāra abhibhūte samassāsetvā ālokam dassetvā 
PA_anya-e12_05n:54_4	attano saraṇabhūtānaṃ tesaṃ sāmaggikaraṇatthaṃ phalabharitarukkhaṃ cālento viya dhammaṃ	attano saraṇa bhūtānam tesam sāmaggi karaṇa attham phala bharita rukkham cālentaḥ viya dhammaṃ 
PA_anya-e12_05n:54_5	desesi. Te ubhopi dhamme pasīditvā tampi pallaṅkaṃ tathāgatassa adaṃsu. Bhagavā pallaṅke	desesi te ubho pi dhamme pasīditvā tam pi pallaṅkam tathāgatassa bhagavā pallaṅke 
PA_anya-e12_05n:54_6	nisinno dibbannapānehi santappito bhattānumodanaṃ katvā asītikoṭiyo nāge saraṇesu	nisinnaḥ dibba anna pānehi santappitaḥ bhatta anumodanam katvā asīti koṭiyaḥ nāge saraṇesu 
PA_anya-e12_05n:54_7	ca sīlesu ca patiṭṭhāpesi. Tasmiṃ samāgame mahodarassa mātulo maṇiakkhiko nāma nāgarājā	ca sīlesu ca patiṭṭhāpesi tasmin samāgame mahodarassa mātulaḥ maṇiakkhikaḥ nāma nāga rājā 
PA_anya-e12_05n:54_8	bhagavantaṃ puna kalyāṇidesamāgamanatthaṃ. Ayāci. Bhagavā pana tuṇhībhāvena adhivāsetvā “jetavanameva gato.	bhagavantam puna kalyāṇidesam āgamana attham ayāci bhagavā pana tuṇhībhāvena adhivāsetvā jetavanam eva gataḥ 
PA_anya-e12_05n:55	Evañhi so nāgadīpaṃ upeto,	evam hi saḥ nāgadīpam upetaḥ 
PA_anya-e12_05n:56	Mārābhibhu sabbavidu sumedho;	māra abhibhu sabba vidu sumedho 
PA_anya-e12_05n:57	Dametva nāge karuṇāyupeto,	nāge karuṇāyu peto 
PA_anya-e12_05n:58	Gantvā vasī jetavane munindo.	gantvā vasī jetavane munindo 
PA_anya-e12_05n:59	Dutiyagamanakathā samattā.	dutiya gamana kathā samattā 
PA_anya-e12_05n:60_0	Tatiyagamane pana bodhito aṭṭhame vasse jetavanamahāvihāre viharanto bhagavā? “Mama	tatiya gamane pana bodhitaḥ aṭṭhame vasse jetavana mahāvihāre viharantaḥ bhagavā mama 
PA_anya-e12_05n:60_1	parinibbānato pacchā tambapaṇṇidīpe sāsanaṃ patiṭṭhahissati, so dīpo bahu bhikkhubhikkhunīupāsakopāsikādi	parinibbānataḥ pacchā tambapaṇṇi dīpe sāsanam patiṭṭhahissati saḥ dīpaḥ bahu bhikkhu bhikkhunī upāsaka upāsikā ādi 
PA_anya-e12_05n:60_2	ariyagaṇasevito kāsāvapajjoto bhavissati, mayhaṃ catunnaṃ dāṭhādhātunaṃ antare ekā	ariya gaṇa sevito kāsāva pajjotaḥ bhavissati mayham catunnam dāṭhādhātunam antare ekā 
PA_anya-e12_05n:60_3	dāṭhā ca dakkhiṇaakkhadhātu ca nalāṭadhātu ca rāmagāmavāsīhi laddho ekakoṭṭhāso ca	dāṭhā ca dakkhiṇa akkhadhātu ca nalāṭadhātu ca rāmagāma vāsīhi laddhaḥ eka koṭṭhāso ca 
PA_anya-e12_05n:60_4	aññe bahusarīradhātu ca kesadhātuyo ca tattheva patiṭṭhahissanti anekāni saṅghārāmasahassāni	aññe bahu sarīra dhātu ca kesa dhātuyo ca tattha iva patiṭṭhahissanti anekāni saṅgha ārāma sahassāni 
PA_anya-e12_05n:60_5	ca. Buddhadhammasaṅgharatane patiṭṭhitasaddho mahājano bhavissati. Tasmā laṅkādīpaṃ	ca buddha dhamma saṅgha ratane patiṭṭhita saddhaḥ mahā janaḥ bhavissati tasmai laṅkā dīpam 
PA_anya-e12_05n:60_6	gantvā tattha samāpattiṃ samāpajjitvā āgantuṃ vaṭṭatī “ti cintetvā ānandattheraṃ	gantvā tattha samāpattim samāpajjitvā āgantum vaṭṭati ti cintetvā ānandattheram 
PA_anya-e12_05n:60_7	āmantesi? “Ānanda catupaṭisambhidappattānaṃ pañcasatamahākhīṇāsavānaṃ bhikkhūnaṃ	āmantesi ānanda catu paṭisambhida pattānam pañca sata mahā khīṇāsavānam bhikkhūnam 
PA_anya-e12_05n:60_8	paṭivedesi. Amhehi saddhiṃ gantabba “nti. Ānandatthero kapilavatthukoḷiya nagaravāsīnaṃ	paṭivedesi amhehi saddhim gantabba nti ānanda thero kapilavatthu koḷiya nagara vāsīnam 
PA_anya-e12_05n:60_9	pañcasatamahākhīṇāsavānaṃ bhikkhūnaṃ paṭivedesi. Te paṭiveditā pañcasatakhīṇāsavā	pañca sata mahā khīṇa āsavānam bhikkhūnam paṭivedesi te paṭiveditā pañca sata khīṇa āsavā 
PA_anya-e12_05n:60_10	pattacīvaradhārā hutvā satthāraṃ vanditvā añjaliṃ paggayha namassamānā aṭṭhaṃsu.	patta cīvara dhārāḥ hutvā satthāram vanditvā añjalim paggayha namassamānāḥ aṭṭhaṃsu 
PA_anya-e12_05n:60_11	Satthuno pana salalāya nāma gandhakuṭiyā avidūre rattasetanīluppalakumudapadumapuṇḍarīkasatapattasahassapattajalajehi	satthuno pana salalāya nāma gandhakuṭiyāḥ avidūre ratta setanī luppala kumuda paduma puṇḍarīka sata patta sahassa patta jalajehi 
PA_anya-e12_05n:60_12	sogandhika nānāpupphehi sañcannā,subhasopānā, pasāditasamatittikakākapeyyasuramaṇīyasītalamadhurodakā	nānā pupphehi sañcannā asubha sopānā pasādita sama tittika kākapeyya su ramaṇīya sītala madhura udakā 
PA_anya-e12_05n:60_13	suphullapupphaphaladhārita nānāvidhavicittasālasalalacampakāsokarukkhānāgarukkhādīhi	                                        
PA_anya-e12_05n:60_14	susajjitabhūmipadesā accantaramaṇiyā pokkharaṇī atthi. Tattha adhivattho mahānubhāvo	su sajjita bhūmi padesā accantara maṇiyā pokkharaṇī atthi tattha adhivatthaḥ mahā anubhāvaḥ 
PA_anya-e12_05n:60_15	sumanonāma nāgarājā soḷasasahassamattāhi nāgamāṇavikāhi parivuto mahantaṃ sirisampattiṃ	sumanaḥ nāma nāga rājā soḷasa sahassa mattāhi nāga māṇavikāhi parivutaḥ mahantam siri sampattim 
PA_anya-e12_05n:60_16	anubhavamāno tathāgatassa rūpasobhaggappattaṃ attabhāvaṃ oloketvā mahantaṃ sukhasomanassaṃ	anubhavamāno tathāgatassa rūpa sobhagga ppattam atta bhāvam oloketvā mahantam sukha somanassam 
PA_anya-e12_05n:60_17	anubhavamāno attano mātaraṃ nandanāgamānavikaṃ garuṭṭhāne ṭhapetvā tassā veyyāvaccaṃ	anubhavamānaḥ attanaḥ mātaram nandanāga mānavikam garu ṭṭhāne ṭhapetvā tassāḥ veyyāvaccam 
PA_anya-e12_05n:60_18	kurumāno tasmiṃyeva pokkharaṇiṃ ajjhāvasati. Satthā pana attano gamanaṃ saṃvidhānānantare	kurumānaḥ tasmin yeva pokkharaṇim ajjhāvasati satthā pana attanaḥ gamanam saṃvidhāna anantare 
PA_anya-e12_05n:60_19	sumanaṃ nāgarājānaṃ avidure ṭhitaṃ āmantetvā saparivāro āgacchā hīti āha. So sādhuti	sumanam nāga rājānam avidure ṭhitam āmantetvā sa parivāraḥ āgaccha hi iti āha saḥ sādhu iti 
PA_anya-e12_05n:60_20	sampaṭicchitvā attano parivāre chakoṭimatte nāge gahetvā supuppītacampakarukkhaṃ	sampaṭicchitvā attano parivāre cha koṭi matte nāge gahetvā su puppīta campaka rukkham 
