segmentnr	original	analyzed
PA_bu-vb_pc27:3.1.16	Satthagamanīyo nāma maggo	satthagamanīyaḥ nāma maggo 
PA_bu-vb_pc27:3.1.17	na sakkā hoti vinā satthena gantuṁ.	na sakkā hoti vinā satthena gantu 
PA_bu-vb_pc27:3.1.18	Sāsaṅkaṁ nāma	sāsaṅkam nāma 
PA_bu-vb_pc27:3.1.19	tasmiṁ magge corānaṁ niviṭṭhokāso dissati, bhuttokāso dissati, ṭhitokāso dissati, nisinnokāso dissati, nipannokāso dissati.	tasmin magge corānam niviṭṭha ukāsaḥ dissati bhutta ukāsaḥ dissati ṭhita ukāsaḥ dissati nisinna ukāsaḥ dissati nipanna ukāsaḥ dissati 
PA_bu-vb_pc27:3.1.20	Sappaṭibhayaṁ nāma	sappaṭibhayam nāma 
PA_bu-vb_pc27:3.1.21	tasmiṁ magge corehi manussā hatā dissanti, viluttā dissanti, ākoṭitā dissanti, sappaṭibhayaṁ gantvā appaṭibhayaṁ dassetvā uyyojetabbā— “gacchatha, bhaginiyo”ti.	tasmin magge corehi manussāḥ hatāḥ dissanti viluttāḥ dissanti ākoṭitāḥ dissanti sa paṭibhayam gantvā appaṭibhayam dassetvā uyyojetabbāḥ gacchatha bhaginiyo ti 
PA_bu-vb_pc27:3.2.1	Saṁvidahite saṁvidahitasaññī ekaddhānamaggaṁ paṭipajjati, antamaso gāmantarampi, aññatra samayā, āpatti pācittiyassa.	savidahite savidahita saññī ekaddhāna maggam paṭipajjati antamasaḥ gāmantaram pi aññatra samayā āpatti pācittiyassa 
PA_bu-vb_pc27:3.2.2	Saṁvidahite vematiko ekaddhānamaggaṁ paṭipajjati, antamaso gāmantarampi, aññatra samayā, āpatti pācittiyassa.	sa vidahite vematikaḥ ekaddhāna maggam paṭipajjati antamasaḥ gāmantaram pi aññatra samayā āpatti pācittiyassa 
PA_bu-vb_pc27:3.2.3	Saṁvidahite, asaṁvidahitasaññī ekaddhānamaggaṁ paṭipajjati, antamaso gāmantarampi, aññatra samayā, āpatti pācittiyassa.	savidahite a savidahita saññī ekaddhāna maggam paṭipajjati antamasaḥ gāmantaram pi aññatra samayā āpatti pācittiyassa 
PA_bu-vb_pc27:3.2.4	Bhikkhu saṁvidahati bhikkhunī na saṁvidahati, āpatti dukkaṭassa.	bhikkhu savidahati bhikkhunī na savidahati āpatti dukkaṭassa 
PA_bu-vb_pc27:3.2.5	Asaṁvidahite saṁvidahitasaññī, āpatti dukkaṭassa.	a savidahite savidahita saññī āpatti dukkaṭassa 
PA_bu-vb_pc27:3.2.6	Asaṁvidahite vematiko, āpatti dukkaṭassa.	a sa vidahite vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc27:3.2.7	Asaṁvidahite asaṁvidahitasaññī, anāpatti.	a savidahite a savidahita saññī anāpatti 
PA_bu-vb_pc27:3.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc27:3.3.2	samaye,	samaye 
PA_bu-vb_pc27:3.3.3	asaṁvidahitvā gacchati,	a sa vidahitvā gacchati 
PA_bu-vb_pc27:3.3.4	bhikkhunī saṁvidahati, bhikkhu na saṁvidahati,	bhikkhunī savidahati bhikkhu na savidahati 
PA_bu-vb_pc27:3.3.5	visaṅketena gacchanti,	visaṅketena gacchanti 
PA_bu-vb_pc27:3.3.6	āpadāsu,	āpadāsu 
PA_bu-vb_pc27:3.3.7	ummattakassa,	ummattakassa 
PA_bu-vb_pc27:3.3.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc27:3.3.9	Saṁvidhānasikkhāpadaṁ niṭṭhitaṁ sattamaṁ.	sa vidhāna sikkhāpadam niṭṭhitam sattama 
