segmentnr	original	folio	analyzed
PA_atk-s03_04a:18_9	na adhimattabalavachandarāgo hoti. Rūpādīsupi tatheva na adhimattabalavachandarāgo,	18	
PA_atk-s03_04a:18_10	tasmā tāni “bāhirānī”ti vuttāni. Vitthārato pana ajjhattikabāhirakathā visuddhimagge	181	
PA_atk-s03_04a:18_11	vuttāva. Sesaṃ dvīsupi suttesu heṭṭhā vuttanayameva. Tathā tatiyacatutthesu.	181	
PA_atk-s03_04a:19	5-6. Paṭhamanoceassādasuttādivaṇṇanā	1	
PA_atk-s03_04a:20_0	17-18. Pañcame nissaṭāti nikkhantā. Visaññuttāti nosaṃyuttā. Vippamuttāti no adhimuttā	20	
PA_atk-s03_04a:20_1	vimariyādīkatena cetasāti nimmariyādīkatena cetasā. Yañhi kilesajātaṃ vā vaṭṭaṃ vā	20	
PA_atk-s03_04a:20_2	appahīnaṃ hoti, tena sekhānaṃ cittaṃ samariyādīkataṃ nāma. Yaṃ pahīnaṃ, tena vimariyādīkataṃ.	20	
PA_atk-s03_04a:20_3	Idha pana sabbaso kilesānañceva vaṭṭassa ca pahīnattā vimariyādīkatena kilesavaṭṭamariyādaṃ	20	
PA_atk-s03_04a:20_4	atikkantena cittena vihariṃsūti attho. Chaṭṭhepi eseva nayo. Chasupi panetesu suttesu	20	
PA_atk-s03_04a:20_5	catusaccameva kathitanti veditabbaṃ.	20	
PA_atk-s03_04a:21	7-10. Paṭhamābhinandasuttādivaṇṇanā	2	
PA_atk-s03_04a:22	19-22. Sattamādīsu catūsu vaṭṭavivaṭṭameva kathitaṃ. Anupubbakathā pana nesaṃ heṭṭhā vuttanayeneva veditabbāti.	2	
PA_atk-s03_04a:23	Yamakavaggo dutiyo.	2	
PA_atk-s03_04a:24	3. Sabbavaggo	2	
PA_atk-s03_04a:25	1. Sabbasuttavaṇṇanā	2	
PA_atk-s03_04a:26	23. Sabbavaggassa paṭhame sabbaṃ vo, bhikkhaveti sabbaṃ nāma catubbidhaṃ – sabbasabbaṃ, āyatanasabbaṃ, sakkāyasabbaṃ, padesasabbanti. Tattha –	2	
PA_atk-s03_04a:27	“Na tassa addiṭṭhamidhaatthi kiñci,	2	
PA_atk-s03_04a:28	Atho aviññātamajānitabbaṃ;	2	
PA_atk-s03_04a:29	Sabbaṃ abhiññāsi yadatthi neyyaṃ,	2	
PA_atk-s03_04a:30	Tathāgato tena samantacakkhū”ti. –	3	
PA_atk-s03_04a:31_0	Idaṃ sabbasabbaṃ nāma. “Sabbaṃ vo, bhikkhave, desessāmi, taṃ suṇāthā”ti idaṃ āyatanasabbaṃ	31	
PA_atk-s03_04a:31_1	nāma. “Sabbadhammamūlapariyāyaṃ vo, bhikkhave, desessāmī”ti idaṃ sakkāyasabbaṃ nāma.	31	
PA_atk-s03_04a:31_2	“Sabbadhammesu vā pana paṭhamasamannāhāro uppajjati cittaṃ mano mānasaṃ…pe… tajjāmanodhātū”ti	31	
PA_atk-s03_04a:31_3	idaṃ padesasabbaṃ nāma. Iti pañcārammaṇamattaṃ padesasabbaṃ. Tebhūmakadhammā sakkāyasabbaṃ.	31	
PA_atk-s03_04a:31_4	Catubhūmakadhammā āyatanasabbaṃ. Yaṃkiñci neyyaṃ sabbasabbaṃ. Padesasabbaṃ sakkāyasabbaṃ	31	
PA_atk-s03_04a:31_5	na pāpuṇāti, sakkāyasabbaṃ āyatanasabbaṃ na pāpuṇāti, āyatanasabbaṃ sabbasabbaṃ na	31	
PA_atk-s03_04a:31_6	pāpuṇāti. Kasmā? Sabbaññutaññāṇassa ayaṃ nāma dhammo ārammaṇaṃ na hotīti natthitāya.	31	
PA_atk-s03_04a:31_7	Imasmiṃ pana sutte āyatanasabbaṃ adhippetaṃ.	31	
PA_atk-s03_04a:32_0	Paccakkhāyāti paṭikkhipitvā. Vācāvatthukamevassāti, vācāya vattabbavatthumattakameva	32	
PA_atk-s03_04a:32_1	bhaveyya. Imāni pana dvādasāyatanāni atikkamitvā ayaṃ nāma añño sabhāvadhammo atthīti	32	
PA_atk-s03_04a:32_2	dassetuṃ na sakkuṇeyya. Puṭṭho ca na sampāyeyyāti, “katamaṃ aññaṃ sabbaṃ nāmā”ti?	32	
PA_atk-s03_04a:32_3	Pucchito, “idaṃ nāmā”ti vacanena sampādetuṃ na sakkuṇeyya. Vighātaṃ āpajjeyyāti dukkhaṃ	32	
PA_atk-s03_04a:32_4	āpajjeyya. Yathā taṃ, bhikkhave, avisayasminti ettha tanti nipātamattaṃ. Yathāti	32	
PA_atk-s03_04a:32_5	kāraṇavacanaṃ, yasmā avisaye puṭṭhoti attho. Avisayasmiñhi sattānaṃ vighātova hoti,	32	
PA_atk-s03_04a:32_6	kūṭāgāramattaṃ silaṃ sīsena ukkhipitvā gambhīre udake taraṇaṃ avisayo, tathā candimasūriyānaṃ	32	
PA_atk-s03_04a:32_7	ākaḍḍhitvā pātanaṃ, tasmiṃ avisaye vāyamanto vighātameva āpajjati, evaṃ imasmimpi	32	
PA_atk-s03_04a:32_8	avisaye vighātameva āpajjeyyāti adhippāyo.	32	
PA_atk-s03_04a:33	2. Pahānasuttavaṇṇanā	3	
PA_atk-s03_04a:34_0	24. Dutiye sabbappahānāyāti sabbassa pahānāya. Cakkhusamphassapaccayā uppajjati vedayitanti	34	
PA_atk-s03_04a:34_1	cakkhusamphassaṃ mūlapaccayaṃ katvā uppannā sampaṭicchanasantīraṇavoṭṭhabbanajavanavedanā.	34	
PA_atk-s03_04a:34_2	Cakkhuviññāṇasampayuttāya pana vattabbameva natthi. Sotadvārādivedanāpaccayādīsupi	34	
PA_atk-s03_04a:34_3	eseva nayo. Ettha pana manoti bhavaṅgacittaṃ. Dhammāti ārammaṇaṃ. Manoviññāṇanti	34	
PA_atk-s03_04a:34_4	sahāvajjanakajavanaṃ. Manosamphassoti bhavaṅgasahajāto samphasso. Vedayitanti sahāvajjanavedanāya	34	
PA_atk-s03_04a:34_5	javanavedanā. Bhavaṅgasampayuttāya pana vattabbameva natthi. Āvajjanaṃ bhavaṅgato	34	
PA_atk-s03_04a:34_6	amocetvā manoti sahāvajjanena bhavaṅgaṃ daṭṭhabbaṃ. Dhammāti ārammaṇaṃ. Manoviññāṇanti	34	
PA_atk-s03_04a:34_7	javanaviññāṇaṃ. Manosamphassoti bhavaṅgasahajāto samphasso. Vedayitanti javanasahajātā	34	
PA_atk-s03_04a:34_8	vedanā. Sahāvajjanena bhavaṅgasahajātāpi vaṭṭatiyeva. Yā panettha desanā anusiṭṭhiāṇā,	34	
PA_atk-s03_04a:34_9	ayaṃ paṇṇatti nāmāti.	34	
PA_atk-s03_04a:35	3. Abhiññāpariññāpahānasuttavaṇṇanā	3	
PA_atk-s03_04a:36_0	25. Tatiye sabbaṃ abhiññā pariññā pahānāyāti sabbaṃ abhijānitvā parijānitvā pajahanatthāya.	36	
PA_atk-s03_04a:36_1	Abhiññā pariññā pahātabbanti abhijānitvā parijānitvā pahātabbaṃ. Sesaṃ vuttanayeneva veditabbaṃ.	36	
PA_atk-s03_04a:37	4. Paṭhamaaparijānanasuttavaṇṇanā	3	
PA_atk-s03_04a:38_0	26. Catutthe anabhijānaṃ aparijānaṃ avirājayaṃ appajahanti anabhijānanto aparijānanto	38	
PA_atk-s03_04a:38_1	avirājento appajahanto. Ettha ca avirājentoti avigacchāpento. Iti imasmiṃ sutte tissopi	38	
PA_atk-s03_04a:38_2	pariññā kathitā honti. “Abhijāna”nti hi vacanena ñātapariññā kathitā, “parijāna”nti	38	
PA_atk-s03_04a:38_3	vacanena tīraṇapariññā, “virājayaṃ pajaha”nti dvīhi pahānapariññāti.	38	
PA_atk-s03_04a:39	5. Dutiyaaparijānanasuttavaṇṇanā	3	
PA_atk-s03_04a:40_0	27. Pañcame cakkhuviññāṇaviññātabbā dhammāti heṭṭhā gahitarūpameva gahetvā dasseti.	40	
PA_atk-s03_04a:40_1	Heṭṭhā vā āpāthagataṃ gahitaṃ, idha anāpāthagataṃ. Idaṃ panettha sanniṭṭhānaṃ – heṭṭhā	40	
PA_atk-s03_04a:40_2	āpāthagatampi anāpāthagatampi gahitameva, idha pana cakkhuviññāṇasampayuttā tayo	40	
PA_atk-s03_04a:40_3	khandhā. Te hi cakkhuviññāṇena saha viññātabbattā “cakkhuviññāṇaviññātabbā”ti vuttā.	40	
PA_atk-s03_04a:40_4	Sesapadesupi eseva nayo.	40	
PA_atk-s03_04a:41	6. Ādittasuttavaṇṇanā	4	
PA_atk-s03_04a:42_0	28. Chaṭṭhe gayāsīseti gayāgāmassa hi avidūre gayāti ekā pokkharaṇīpi atthi nadīpi,	42	
PA_atk-s03_04a:42_1	gayāsīsanāmako hatthikumbhasadiso piṭṭhipāsāṇopi, yattha bhikkhusahassassapi okāso	42	
PA_atk-s03_04a:42_2	pahoti, bhagavā tattha viharati. Tena vuttaṃ “gayāsīse”ti. Bhikkhū āmantesīti tesaṃ	42	
PA_atk-s03_04a:42_3	sappāyadhammadesanaṃ vicinitvā taṃ desessāmīti āmantesi.	42	
PA_atk-s03_04a:43_0	Tatrāyaṃ anupubbikathā – ito kira dvānavutikappe mahindo nāma rājā ahosi. Tassa jeṭṭhaputto	43	
PA_atk-s03_04a:43_1	phusso nāma. So pūritapāramī pacchimabhavikasatto, paripākagate ñāṇe bodhimaṇḍaṃ	43	
PA_atk-s03_04a:43_2	āruyha sabbaññutaṃ paṭivijjhi. Rañño kaniṭṭhaputto tassa aggasāvako ahosi, purohitaputto	43	
PA_atk-s03_04a:43_3	dutiyasāvako. Rājā cintesi – “mayhaṃ jeṭṭhaputto nikkhamitvā buddho jāto, kaniṭṭhaputto	43	
PA_atk-s03_04a:43_4	aggasāvako, purohitaputto dutiyasāvako”ti. So “amhākaṃyeva buddho, amhākaṃ dhammo,	43	
PA_atk-s03_04a:43_5	amhākaṃ saṅgho”ti vihāraṃ kāretvā vihāradvārakoṭṭhakato yāva attano gharadvārā ubhato	43	
PA_atk-s03_04a:43_6	veḷubhittikuṭikāhi parikkhipitvā matthake suvaṇṇatārakakhacitasamosaritagandhadāmamālādāmavitānaṃ	43	
PA_atk-s03_04a:43_7	bandhāpetvā heṭṭhā rajatavaṇṇaṃ vālukaṃ santharitvā pupphāni vikirāpetvā tena maggena	43	
PA_atk-s03_04a:43_8	bhagavato āgamanaṃ kāresi.	43	
PA_atk-s03_04a:44_0	Satthā vihārasmiṃyeva ṭhito cīvaraṃ pārupitvā antosāṇiyāva saddhiṃ bhikkhusaṅghena	44	
PA_atk-s03_04a:44_1	rājagehaṃ āgacchati, katabhattakicco antosāṇiyāva gacchati. Koci kaṭacchubhikkhāmattampi	44	
PA_atk-s03_04a:44_2	dātuṃ na labhati. Tato nāgarā ujjhāyiṃsu, “buddho loke uppanno, na ca mayaṃ puññāni	44	
PA_atk-s03_04a:44_3	kātuṃ labhāma. Yathā hi candimasūriyā sabbesaṃ ālokaṃ karonti, evaṃ buddhā nāma sabbesaṃ	44	
PA_atk-s03_04a:44_4	hitatthāya uppajjanti, ayaṃ pana rājā sabbesaṃ puññacetanaṃ attanoyeva anto pavesetī”ti.	44	
PA_atk-s03_04a:45_0	Tassa ca rañño aññe tayo puttā atthi. Nāgarā tehi saddhiṃ ekato hutvā sammantayiṃsu,	45	
PA_atk-s03_04a:45_1	“rājakulehi saddhiṃ aṭṭo nāma natthi, ekaṃ upāyaṃ karomā”ti. Te paccante core uṭṭhāpetvā,	45	
PA_atk-s03_04a:45_2	“katipayā gāmā pahaṭā”ti sāsanaṃ āharāpetvā rañño ārocayiṃsu. Rājā putte pakkosāpetvā“tātā,	45	
PA_atk-s03_04a:45_3	ahaṃ mahallako, gacchatha core vūpasamethā”ti pesesi. Payuttacorā ito cito ca avippakiritvā	45	
PA_atk-s03_04a:45_4	tesaṃ santikameva āgacchiṃsu. Te anāvāse gāme vāsetvā “vūpasamitā corā”ti āgantvā	45	
PA_atk-s03_04a:45_5	rājānaṃ vanditvā aṭṭhaṃsu.	45	
PA_atk-s03_04a:46_0	Rājā tuṭṭho “tātā, varaṃ vo demī”ti āha. Te adhivāsetvā gantvā nāgarehi saddhiṃ mantayiṃsu,	46	
PA_atk-s03_04a:46_1	“raññā amhākaṃ varo dinno. Kiṃ gaṇhāmā”ti? Ayyaputtā, tumhākaṃ hatthiassādayo na	46	
PA_atk-s03_04a:46_2	dullabhā, buddharatanaṃ pana dullabhaṃ, na sabbakālaṃ uppajjati, tumhākaṃ jeṭṭhabhātikassa	46	
PA_atk-s03_04a:46_3	phussabuddhassa paṭijagganavaraṃ gaṇhathāti. Te “evaṃ karissāmā”ti nāgarānaṃ paṭissuṇitvā	46	
PA_atk-s03_04a:46_4	katamassukammā sunhātā suvilittā rañño santikaṃ gantvā, “deva, no varaṃ dethā”ti	46	
PA_atk-s03_04a:46_5	yāciṃsu. Kiṃ gaṇhissatha tātāti? Deva, amhākaṃ hatthiassādīhi attho natthi, jeṭṭhabhātikassa	46	
PA_atk-s03_04a:46_6	no phussabuddhassa paṭijagganavaraṃ dethāti. “Ayaṃ varo na sakkā mayā jīvamānena	46	
PA_atk-s03_04a:46_7	dātu”nti dve kaṇṇe pidahi. “Deva, na tumhe amhehi balakkārena varaṃ dāpitā, tumhehi	46	
PA_atk-s03_04a:46_8	attano ruciyā tuṭṭhehi dinno. Kiṃ, deva, rājakulassa dve kathā vaṭṭantī”ti? Saccavāditāya bhaṇiṃsu.	46	
PA_atk-s03_04a:47_0	Rājā vinivattituṃ alabhanto – “tātā, satta saṃvacchare satta māse satta ca divase	47	
PA_atk-s03_04a:47_1	upaṭṭhahitvā tumhākaṃ dassāmī”ti āha. “Sundaraṃ, deva, pāṭibhogaṃ dethā”ti. “Kissa	47	
PA_atk-s03_04a:47_2	pāṭibhogaṃ tātā”ti? “Ettakaṃ kālaṃ amaraṇapāṭibhogaṃ devā”ti. “Tātā, ayuttaṃ pāṭibhogaṃ	47	
PA_atk-s03_04a:47_3	dāpetha, na sakkā evaṃ pāṭibhogaṃ dātuṃ, tiṇagge ussāvabindusadisaṃ sattānaṃ jīvita”nti.	47	
PA_atk-s03_04a:47_4	“No ce, deva, pāṭibhogaṃ detha, mayaṃ antarā matā kiṃ kusalaṃ karissāmā”ti? “Tena	47	
PA_atk-s03_04a:47_5	hi, tātā, cha saṃvaccharāni dethā”ti. “Na sakkā, devā”ti. “Tena hi pañca, cattāri,	47	
PA_atk-s03_04a:47_6	tīṇi, dve, ekaṃ saṃvaccharaṃ detha”. “Satta, cha māse detha…pe… māsaḍḍhamattaṃ dethā”ti.	47	
PA_atk-s03_04a:47_7	“Na sakkā, devā”ti. “Tena hi sattadivasamattaṃ dethā”ti. “Sādhu, devāti satta divase	47	
PA_atk-s03_04a:47_8	sampaṭicchiṃsu”. Rājā satta saṃvacchare satta māse satta divase kattabbasakkāraṃ	47	
PA_atk-s03_04a:47_9	sattasuyeva divasesu akāsi.	47	
PA_atk-s03_04a:48_0	Tato puttānaṃ vasanaṭṭhānaṃ satthāraṃ pesetuṃ aṭṭhausabhavitthataṃ maggaṃ alaṅkārāpesi,	48	
PA_atk-s03_04a:48_1	majjhaṭṭhāne catuusabhappamāṇaṃ padesaṃ hatthīhi maddāpetvā kasiṇamaṇḍalasadisaṃ	48	
PA_atk-s03_04a:48_2	katvā vālukāya santharāpetvā pupphābhikiṇṇamakāsi, tattha tattha kadaliyo ca puṇṇaghaṭe	48	
PA_atk-s03_04a:48_3	ca ṭhapāpetvā dhajapaṭākā ukkhipāpesi. Usabhe usabhe pokkharaṇiṃ khaṇāpesi, aparabhāge	48	
PA_atk-s03_04a:48_4	dvīsu passesu gandhamālāpupphāpaṇe pasārāpesi. Majjhaṭṭhāne catuusabhavitthārassa	48	
PA_atk-s03_04a:48_5	alaṅkatamaggassa ubhosu passesu dve dve usabhavitthāre magge khāṇukaṇṭake harāpetvā	48	
PA_atk-s03_04a:48_6	daṇḍadīpikāyo kārāpesi. Rājaputtāpi attano āṇāpavattiṭṭhāne soḷasausabhamaggaṃ tatheva alaṅkārāpesuṃ.	48	
PA_atk-s03_04a:49_0	Rājā attano āṇāpavattiṭṭhānassa kedārasīmaṃ gantvā satthāraṃ vanditvā paridevamāno,	49	
PA_atk-s03_04a:49_1	“tātā, mayhaṃ dakkhiṇakkhiṃ uppāṭetvā gaṇhantā viya gacchatha, evaṃ gaṇhitvā gatā	49	
PA_atk-s03_04a:49_2	pana buddhānaṃ anucchavikaṃ kareyyātha. Mā surāsoṇḍā viya pamattā vicaritthā”ti āha.	49	
PA_atk-s03_04a:49_3	Te “jānissāma mayaṃ, devā”ti satthāraṃ gahetvā gatā, vihāraṃ kāretvā satthu niyyātetvā	49	
PA_atk-s03_04a:49_4	tattha satthāraṃ paṭijaggantā kālena therāsane, kālena majjhimāsane, kālena saṅghanavakāsane	49	
PA_atk-s03_04a:49_5	tiṭṭhanti. Dānaṃ upaparikkhamānānaṃ tiṇṇampi janānaṃ ekasadisameva ahosi. Te upakaṭṭhāya	49	
PA_atk-s03_04a:49_6	vassūpanāyikāya cintayiṃsu – “kathaṃ nu kho satthu ajjhāsayaṃ gaṇheyyāmā”ti? Atha	49	
PA_atk-s03_04a:49_7	nesaṃ etadahosi – “buddhā nāma dhammagaruno, na āmisagaruno, sīle patiṭṭhamānā mayaṃ	49	
PA_atk-s03_04a:49_8	satthu ajjhāsayaṃ gahetuṃ sakkhissāmā”ti dānasaṃvidhāyake manusse pakkosāpetvā, “tātā,	49	
PA_atk-s03_04a:49_9	imināva nīhārena yāgubhattakhādanīyādīni sampādentā dānaṃ pavattethā”ti vatvā dānasaṃvidahanapalibodhaṃ chindiṃsu.	49	
PA_atk-s03_04a:50_0	Atha nesaṃ jeṭṭhabhātā pañcasate purise ādāya dasasu sīlesu patiṭṭhāya dve kāsāyāni	50	
PA_atk-s03_04a:50_1	acchādetvā kappiyaṃ udakaṃ paribhuñjamāno vāsaṃ kappesi. Majjhimo tīhi, kaniṭṭho	50	
PA_atk-s03_04a:50_2	dvīhi purisasatehi saddhiṃ tatheva paṭipajji. Te yāvajīvaṃ satthāraṃ upaṭṭhahiṃsu.	50	
PA_atk-s03_04a:50_3	Satthā tesaṃyeva santike parinibbāyi.	50	
PA_atk-s03_04a:51_0	Tepi kālaṃ katvā tato paṭṭhāya dvānavutikappe manussalokato devalokaṃ, devalokato	51	
PA_atk-s03_04a:51_1	ca manussalokaṃ saṃsarantā amhākaṃ satthukāle devalokā cavitvā manussaloke nibbattiṃsu.	51	
PA_atk-s03_04a:51_2	Tesaṃ dānagge byāvaṭo mahāamacco aṅgamagadhānaṃ rājā bimbisāro hutvā nibbatti. Te	51	
PA_atk-s03_04a:51_3	tasseva rañño raṭṭhe brāhmaṇamahāsālakule nibbattiṃsu. Jeṭṭhabhātā jeṭṭhova jāto,	51	
PA_atk-s03_04a:51_4	majjhimakaniṭṭhā majjhimakaniṭṭhāyeva. Yepi tesaṃ parivāramanussā, te parivāramanussāva	51	
PA_atk-s03_04a:51_5	jātā. Te vuddhimanvāya tayopi janā taṃ purisasahassaṃ ādāya nikkhamitvā tāpasā hutvā	51	
PA_atk-s03_04a:51_6	uruvelāyaṃ nadītīreyeva vasiṃsu. Aṅgamagadhavāsino māse māse tesaṃ mahāsakkāraṃ abhiharanti.	51	
PA_atk-s03_04a:52_0	Atha amhākaṃ bodhisatto katābhinikkhamano anupubbena sabbaññutaṃ patvā pavattitavaradhammacakko	52	
PA_atk-s03_04a:52_1	yasādayo kulaputte vinetvā saṭṭhi arahante dhammadesanatthāya disāsu uyyojetvā sayaṃ	52	
PA_atk-s03_04a:52_2	pattacīvaramādāya – “te tayo jaṭilabhātike damessāmī”ti uruvelaṃ gantvā anekehi pāṭihāriyasatehi	52	
PA_atk-s03_04a:52_3	tesaṃ diṭṭhiṃ bhinditvā te pabbājesi. So taṃ iddhimayapattacīvaradharaṃ samaṇasahassaṃ	52	
PA_atk-s03_04a:52_4	ādāya gayāsīsaṃ gantvā tehi parivārito nisīditvā, – “katarā nu kho etesaṃ dhammakathā	52	
PA_atk-s03_04a:52_5	sappāyā”ti cintento, “ime sāyaṃpātaṃ aggiṃ paricaranti. Imesaṃ dvādasāyatanāni ādittāni	52	
PA_atk-s03_04a:52_6	sampajjalitāni viya katvā desessāmi, evaṃ ime arahattaṃ pāpuṇituṃ sakkhissantī”ti	52	
PA_atk-s03_04a:52_7	sanniṭṭhānamakāsi. Atha nesaṃ tathā dhammaṃ desetuṃ imaṃ ādittapariyāyaṃ abhāsi.	52	
PA_atk-s03_04a:52_8	Tena vuttaṃ – “bhikkhū āmantesīti tesaṃ sappāyadhammadesanaṃ vicinitvā taṃ desessāmīti	52	
PA_atk-s03_04a:52_9	āmantesī”ti. Tattha ādittanti padittaṃ sampajjalitaṃ. Sesaṃ vuttanayameva. Iti imasmiṃ	52	
PA_atk-s03_04a:52_10	sutte dukkhalakkhaṇaṃ kathitaṃ.	521	
PA_atk-s03_04a:53	7. Addhabhūtasuttavaṇṇanā	5	
PA_atk-s03_04a:54	29. Sattame addhabhūtanti adhibhūtaṃ ajjhotthaṭaṃ, upaddutanti attho. Imasmimpi sutte dukkhalakkhaṇameva kathitaṃ.	5	
PA_atk-s03_04a:55	8. Samugghātasāruppasuttavaṇṇanā	5	
