segmentnr	original	folio	analyzed
PA_mn_12:8.4	vītarāgaṁ vā cittaṁ vītarāgaṁ cittanti pajānāti;	8	
PA_mn_12:8.5	sadosaṁ vā cittaṁ sadosaṁ cittanti pajānāti,	8	
PA_mn_12:8.6	vītadosaṁ vā cittaṁ vītadosaṁ cittanti pajānāti;	8	
PA_mn_12:8.7	samohaṁ vā cittaṁ samohaṁ cittanti pajānāti,	8	
PA_mn_12:8.8	vītamohaṁ vā cittaṁ vītamohaṁ cittanti pajānāti;	8	
PA_mn_12:8.9	saṅkhittaṁ vā cittaṁ saṅkhittaṁ cittanti pajānāti,	8	
PA_mn_12:8.10	vikkhittaṁ vā cittaṁ vikkhittaṁ cittanti pajānāti;	8	
PA_mn_12:8.11	mahaggataṁ vā cittaṁ mahaggataṁ cittanti pajānāti,	8	
PA_mn_12:8.12	amahaggataṁ vā cittaṁ amahaggataṁ cittanti pajānāti;	8	
PA_mn_12:8.13	sauttaraṁ vā cittaṁ sauttaraṁ cittanti pajānāti,	8	
PA_mn_12:8.14	anuttaraṁ vā cittaṁ anuttaraṁ cittanti pajānāti;	8	
PA_mn_12:8.15	samāhitaṁ vā cittaṁ samāhitaṁ cittanti pajānāti,	8	
PA_mn_12:8.16	asamāhitaṁ vā cittaṁ asamāhitaṁ cittanti pajānāti;	8	
PA_mn_12:8.17	vimuttaṁ vā cittaṁ vimuttaṁ cittanti pajānāti,	8	
PA_mn_12:8.18	avimuttaṁ vā cittaṁ avimuttaṁ cittanti pajānātī’ti.	8	
PA_mn_12:9.1	Dasa kho panimāni, sāriputta, tathāgatassa tathāgatabalāni yehi balehi samannāgato tathāgato āsabhaṁ ṭhānaṁ paṭijānāti, parisāsu sīhanādaṁ nadati, brahmacakkaṁ pavatteti.	9	
PA_mn_12:9.2	Katamāni dasa?	9	
PA_mn_12:10.1	Idha, sāriputta, tathāgato ṭhānañca ṭhānato aṭṭhānañca aṭṭhānato yathābhūtaṁ pajānāti.	10	
PA_mn_12:10.2_0	Yampi, sāriputta, tathāgato ṭhānañca ṭhānato aṭṭhānañca aṭṭhānato yathābhūtaṁ pajānāti,	10	
PA_mn_12:10.2_1	idampi, sāriputta, tathāgatassa tathāgatabalaṁ hoti yaṁ balaṁ āgamma tathāgato āsabhaṁ	10	
PA_mn_12:10.2_2	ṭhānaṁ paṭijānāti, parisāsu sīhanādaṁ nadati, brahmacakkaṁ pavatteti.	10	
PA_mn_12:11.1	Puna caparaṁ, sāriputta, tathāgato atītānāgatapaccuppannānaṁ kammasamādānānaṁ ṭhānaso hetuso vipākaṁ yathābhūtaṁ pajānāti.	11	
PA_mn_12:11.2_0	Yampi, sāriputta, tathāgato atītānāgatapaccuppannānaṁ kammasamādānānaṁ ṭhānaso hetuso	11	
PA_mn_12:11.2_1	vipākaṁ yathābhūtaṁ pajānāti, idampi, sāriputta, tathāgatassa tathāgatabalaṁ hoti	11	
PA_mn_12:11.2_2	yaṁ balaṁ āgamma tathāgato āsabhaṁ ṭhānaṁ paṭijānāti, parisāsu sīhanādaṁ nadati,	11	
PA_mn_12:11.2_3	brahmacakkaṁ pavatteti.	11	
PA_mn_12:12.1	Puna caparaṁ, sāriputta, tathāgato sabbatthagāminiṁ paṭipadaṁ yathābhūtaṁ pajānāti.	12	
PA_mn_12:12.2_0	Yampi, sāriputta, tathāgato sabbatthagāminiṁ paṭipadaṁ yathābhūtaṁ pajānāti, idampi,	12	
PA_mn_12:12.2_1	sāriputta, tathāgatassa tathāgatabalaṁ hoti yaṁ balaṁ āgamma tathāgato āsabhaṁ ṭhānaṁ	12	
PA_mn_12:12.2_2	paṭijānāti, parisāsu sīhanādaṁ nadati, brahmacakkaṁ pavatteti.	12	
PA_mn_12:13.1	Puna caparaṁ, sāriputta, tathāgato anekadhātunānādhātulokaṁ yathābhūtaṁ pajānāti.	13	
PA_mn_12:13.2_0	Yampi, sāriputta, tathāgato anekadhātunānādhātulokaṁ yathābhūtaṁ pajānāti, idampi,	13	
PA_mn_12:13.2_1	sāriputta, tathāgatassa tathāgatabalaṁ hoti yaṁ balaṁ āgamma tathāgato āsabhaṁ ṭhānaṁ	13	
PA_mn_12:13.2_2	paṭijānāti, parisāsu sīhanādaṁ nadati, brahmacakkaṁ pavatteti.	13	
PA_mn_12:14.1	Puna caparaṁ, sāriputta, tathāgato sattānaṁ nānādhimuttikataṁ yathābhūtaṁ pajānāti.	14	
PA_mn_12:14.2_0	Yampi, sāriputta, tathāgato sattānaṁ nānādhimuttikataṁ yathābhūtaṁ pajānāti, idampi,	14	
PA_mn_12:14.2_1	sāriputta, tathāgatassa tathāgatabalaṁ hoti yaṁ balaṁ āgamma tathāgato āsabhaṁ ṭhānaṁ	14	
PA_mn_12:14.2_2	paṭijānāti, parisāsu sīhanādaṁ nadati, brahmacakkaṁ pavatteti.	14	
PA_mn_12:15.1	Puna caparaṁ, sāriputta, tathāgato parasattānaṁ parapuggalānaṁ indriyaparopariyattaṁ yathābhūtaṁ pajānāti.	15	
PA_mn_12:15.2_0	Yampi, sāriputta, tathāgato parasattānaṁ parapuggalānaṁ indriyaparopariyattaṁ yathābhūtaṁ	15	
PA_mn_12:15.2_1	pajānāti, idampi, sāriputta, tathāgatassa tathāgatabalaṁ hoti yaṁ balaṁ āgamma tathāgato	15	
PA_mn_12:15.2_2	āsabhaṁ ṭhānaṁ paṭijānāti, parisāsu sīhanādaṁ nadati, brahmacakkaṁ pavatteti.	15	
PA_mn_12:16.1	Puna caparaṁ, sāriputta, tathāgato jhānavimokkhasamādhisamāpattīnaṁ saṅkilesaṁ vodānaṁ vuṭṭhānaṁ yathābhūtaṁ pajānāti.	16	
PA_mn_12:16.2_0	Yampi, sāriputta, tathāgato jhānavimokkhasamādhisamāpattīnaṁ saṅkilesaṁ vodānaṁ vuṭṭhānaṁ	16	
PA_mn_12:16.2_1	yathābhūtaṁ pajānāti, idampi, sāriputta, tathāgatassa tathāgatabalaṁ hoti yaṁ balaṁ	16	
PA_mn_12:16.2_2	āgamma tathāgato āsabhaṁ ṭhānaṁ paṭijānāti, parisāsu sīhanādaṁ nadati, brahmacakkaṁ pavatteti.	16	
PA_mn_12:17.1_0	Puna caparaṁ, sāriputta, tathāgato anekavihitaṁ pubbenivāsaṁ anussarati, seyyathidaṁ—ekampi	17	
PA_mn_12:17.1_1	jātiṁ dvepi jātiyo tissopi jātiyo catassopi jātiyo pañcapi jātiyo dasapi jātiyo vīsampi	17	
PA_mn_12:17.1_2	jātiyo tiṁsampi jātiyo cattālīsampi jātiyo paññāsampi jātiyo jātisatampi jātisahassampi	17	
PA_mn_12:17.1_3	jātisatasahassampi anekepi saṁvaṭṭakappe anekepi vivaṭṭakappe anekepi saṁvaṭṭavivaṭṭakappe:	17	
PA_mn_12:17.1_4	‘amutrāsiṁ evaṁnāmo evaṅgotto evaṁvaṇṇo evamāhāro evaṁsukhadukkhappaṭisaṁvedī evamāyupariyanto,	17	
PA_mn_12:17.1_5	so tato cuto amutra udapādiṁ; tatrāpāsiṁ evaṁnāmo evaṅgotto evaṁvaṇṇo evamāhāro evaṁsukhadukkhappaṭisaṁvedī	17	
PA_mn_12:17.1_6	evamāyupariyanto, so tato cuto idhūpapanno’ti. Iti sākāraṁ sauddesaṁ anekavihitaṁ	17	
PA_mn_12:17.1_7	pubbenivāsaṁ anussarati.	17	
PA_mn_12:17.2_0	Yampi, sāriputta, tathāgato anekavihitaṁ pubbenivāsaṁ anussarati, seyyathidaṁ—ekampi	17	
PA_mn_12:17.2_1	jātiṁ dvepi jātiyo …pe… iti sākāraṁ sauddesaṁ anekavihitaṁ pubbenivāsaṁ anussarati,	17	
PA_mn_12:17.2_2	idampi, sāriputta, tathāgatassa tathāgatabalaṁ hoti yaṁ balaṁ āgamma tathāgato āsabhaṁ	17	
PA_mn_12:17.2_3	ṭhānaṁ paṭijānāti, parisāsu sīhanādaṁ nadati, brahmacakkaṁ pavatteti.	17	
PA_mn_12:18.1_0	Puna caparaṁ, sāriputta, tathāgato dibbena cakkhunā visuddhena atikkantamānusakena	18	
PA_mn_12:18.1_1	satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate yathākammūpage	18	
PA_mn_12:18.1_2	satte pajānāti: ‘ime vata bhonto sattā kāyaduccaritena samannāgatā vacīduccaritena	18	
PA_mn_12:18.1_3	samannāgatā manoduccaritena samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā,	18	
PA_mn_12:18.1_4	te kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā. Ime vā	18	
PA_mn_12:18.1_5	pana bhonto sattā kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena	18	
PA_mn_12:18.1_6	samannāgatā ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā, te kāyassa	18	
PA_mn_12:18.1_7	bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā’ti. Iti dibbena cakkhunā visuddhena	18	
PA_mn_12:18.1_8	atikkantamānusakena satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe	18	
PA_mn_12:18.1_9	sugate duggate yathākammūpage satte pajānāti.	18	
PA_mn_12:18.2_0	Yampi, sāriputta, tathāgato dibbena cakkhunā visuddhena atikkantamānusakena satte	18	
PA_mn_12:18.2_1	passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate yathākammūpage	18	
PA_mn_12:18.2_2	satte pajānāti: ‘ime vata bhonto sattā kāyaduccaritena samannāgatā vacīduccaritena	18	
PA_mn_12:18.2_3	samannāgatā manoduccaritena samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā,	18	
PA_mn_12:18.2_4	te kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā. Ime vā	18	
PA_mn_12:18.2_5	pana bhonto sattā kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena	18	
PA_mn_12:18.2_6	samannāgatā ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā, te kāyassa	18	
PA_mn_12:18.2_7	bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā’ti. Iti dibbena cakkhunā visuddhena	18	
PA_mn_12:18.2_8	atikkantamānusakena satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe	18	
PA_mn_12:18.2_9	sugate duggate yathākammūpage satte pajānāti. Idampi, sāriputta, tathāgatassa tathāgatabalaṁ	18	
PA_mn_12:18.2_10	hoti yaṁ balaṁ āgamma tathāgato āsabhaṁ ṭhānaṁ paṭijānāti, parisāsu sīhanādaṁ nadati,	18	
PA_mn_12:18.2_11	brahmacakkaṁ pavatteti.	18	
PA_mn_12:19.1	Puna caparaṁ, sāriputta, tathāgato āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.	19	
PA_mn_12:19.2_0	Yampi, sāriputta, tathāgato āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva	19	
PA_mn_12:19.2_1	dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati, idampi, sāriputta, tathāgatassa	19	
PA_mn_12:19.2_2	tathāgatabalaṁ hoti yaṁ balaṁ āgamma tathāgato āsabhaṁ ṭhānaṁ paṭijānāti, parisāsu	19	
PA_mn_12:19.2_3	sīhanādaṁ nadati, brahmacakkaṁ pavatteti.	19	
PA_mn_12:20.1	Imāni kho, sāriputta, dasa tathāgatassa tathāgatabalāni yehi balehi samannāgato tathāgato āsabhaṁ ṭhānaṁ paṭijānāti, parisāsu sīhanādaṁ nadati, brahmacakkaṁ pavatteti.	20	
PA_mn_12:21.1	Yo kho maṁ, sāriputta, evaṁ jānantaṁ evaṁ passantaṁ evaṁ vadeyya:	21	
PA_mn_12:21.2	‘natthi samaṇassa gotamassa uttari manussadhammā alamariyañāṇadassanaviseso;	21	
PA_mn_12:21.3	takkapariyāhataṁ samaṇo gotamo dhammaṁ deseti vīmaṁsānucaritaṁ sayampaṭibhānan’ti,	21	
PA_mn_12:21.4	taṁ, sāriputta, vācaṁ appahāya taṁ cittaṁ appahāya taṁ diṭṭhiṁ appaṭinissajjitvā yathābhataṁ nikkhitto evaṁ niraye.	21	
PA_mn_12:21.5	Seyyathāpi, sāriputta, bhikkhu sīlasampanno samādhisampanno paññāsampanno diṭṭheva dhamme aññaṁ ārādheyya, evaṁ sampadamidaṁ, sāriputta, vadāmi.	21	
PA_mn_12:21.6	Taṁ vācaṁ appahāya, taṁ cittaṁ appahāya taṁ diṭṭhiṁ appaṭinissajjitvā yathābhataṁ nikkhitto evaṁ niraye.	21	
PA_mn_12:22.1	Cattārimāni, sāriputta, tathāgatassa vesārajjāni yehi vesārajjehi samannāgato tathāgato āsabhaṁ ṭhānaṁ paṭijānāti, parisāsu sīhanādaṁ nadati, brahmacakkaṁ pavatteti.	22	
PA_mn_12:22.2	Katamāni cattāri?	22	
PA_mn_12:23.1_0	‘Sammāsambuddhassa te paṭijānato ime dhammā anabhisambuddhā’ti. Tatra vata maṁ samaṇo	23	
PA_mn_12:23.1_1	vā brāhmaṇo vā devo vā māro vā brahmā vā koci vā lokasmiṁ sahadhammena paṭicodessatīti	23	
PA_mn_12:23.1_2	nimittametaṁ, sāriputta, na samanupassāmi.	23	
PA_mn_12:23.2	Etamahaṁ, sāriputta, nimittaṁ asamanupassanto khemappatto abhayappatto vesārajjappatto viharāmi.	23	
PA_mn_12:24.1_0	‘Khīṇāsavassa te paṭijānato ime āsavā aparikkhīṇā’ti. Tatra vata maṁ samaṇo vā brāhmaṇo	24	
PA_mn_12:24.1_1	vā devo vā māro vā brahmā vā koci vā lokasmiṁ sahadhammena paṭicodessatīti nimittametaṁ,	24	
PA_mn_12:24.1_2	sāriputta, na samanupassāmi.	24	
PA_mn_12:24.2	Etamahaṁ, sāriputta, nimittaṁ asamanupassanto khemappatto abhayappatto vesārajjappatto viharāmi.	24	
PA_mn_12:25.1_0	‘Ye kho pana te antarāyikā dhammā vuttā, te paṭisevato nālaṁ antarāyāyā’ti. Tatra	25	
PA_mn_12:25.1_1	vata maṁ samaṇo vā brāhmaṇo vā devo vā māro vā brahmā vā koci vā lokasmiṁ sahadhammena	25	
PA_mn_12:25.1_2	paṭicodessatīti nimittametaṁ, sāriputta, na samanupassāmi.	25	
PA_mn_12:25.2	Etamahaṁ, sāriputta, nimittaṁ asamanupassanto khemappatto abhayappatto vesārajjappatto viharāmi.	25	
PA_mn_12:26.1_0	‘Yassa kho pana te atthāya dhammo desito, so na niyyāti takkarassa sammā dukkhakkhayāyā’ti.	26	
PA_mn_12:26.1_1	Tatra vata maṁ samaṇo vā brāhmaṇo vā devo vā māro vā brahmā vā koci vā lokasmiṁ sahadhammena	26	
PA_mn_12:26.1_2	paṭicodessatīti nimittametaṁ, sāriputta, na samanupassāmi.	26	
PA_mn_12:26.2	Etamahaṁ, sāriputta, nimittaṁ asamanupassanto khemappatto abhayappatto vesārajjappatto viharāmi.	26	
PA_mn_12:27.1	Imāni kho, sāriputta, cattāri tathāgatassa vesārajjāni yehi vesārajjehi samannāgato tathāgato āsabhaṁ ṭhānaṁ paṭijānāti, parisāsu sīhanādaṁ nadati, brahmacakkaṁ pavatteti.	27	
PA_mn_12:28.1	Yo kho maṁ, sāriputta, evaṁ jānantaṁ evaṁ passantaṁ evaṁ vadeyya:	28	
PA_mn_12:28.2	‘natthi samaṇassa gotamassa uttari manussadhammā alamariyañāṇadassanaviseso, takkapariyāhataṁ samaṇo gotamo dhammaṁ deseti vīmaṁsānucaritaṁ sayampaṭibhānan’ti,	28	
PA_mn_12:28.3	taṁ, sāriputta, vācaṁ appahāya taṁ cittaṁ appahāya taṁ diṭṭhiṁ appaṭinissajjitvā yathābhataṁ nikkhitto evaṁ niraye.	28	
PA_mn_12:28.4	Seyyathāpi, sāriputta, bhikkhu sīlasampanno samādhisampanno paññāsampanno diṭṭheva dhamme aññaṁ ārādheyya, evaṁ sampadamidaṁ, sāriputta, vadāmi.	28	
PA_mn_12:28.5	Taṁ vācaṁ appahāya taṁ cittaṁ appahāya taṁ diṭṭhiṁ appaṭinissajjitvā yathābhataṁ nikkhitto evaṁ niraye.	28	
PA_mn_12:29.1	Aṭṭha kho imā, sāriputta, parisā.	29	
PA_mn_12:29.2	Katamā aṭṭha?	29	
PA_mn_12:29.3	Khattiyaparisā, brāhmaṇaparisā, gahapatiparisā, samaṇaparisā, cātumahārājikaparisā, tāvatiṁsaparisā, māraparisā, brahmaparisā—	29	
PA_mn_12:29.4	imā kho, sāriputta, aṭṭha parisā.	29	
PA_mn_12:29.5	Imehi kho, sāriputta, catūhi vesārajjehi samannāgato tathāgato imā aṭṭha parisā upasaṅkamati ajjhogāhati.	29	
PA_mn_12:29.6	Abhijānāmi kho panāhaṁ, sāriputta, anekasataṁ khattiyaparisaṁ upasaṅkamitā.	29	
PA_mn_12:29.7	Tatrapi mayā sannisinnapubbañceva, sallapitapubbañca, sākacchā ca samāpajjitapubbā.	29	
PA_mn_12:29.8	Tatra vata maṁ bhayaṁ vā sārajjaṁ vā okkamissatīti nimittametaṁ, sāriputta, na samanupassāmi.	29	
PA_mn_12:29.9	Etamahaṁ, sāriputta, nimittaṁ asamanupassanto khemappatto abhayappatto vesārajjappatto viharāmi.	29	
PA_mn_12:30.1	Abhijānāmi kho panāhaṁ, sāriputta, anekasataṁ brāhmaṇaparisaṁ …pe…	30	
PA_mn_12:30.2	gahapatiparisaṁ …	30	
PA_mn_12:30.3	samaṇaparisaṁ …	30	
PA_mn_12:30.4	cātumahārājikaparisaṁ …	30	
PA_mn_12:30.5	tāvatiṁsaparisaṁ …	30	
PA_mn_12:30.6	māraparisaṁ …	30	
PA_mn_12:30.7	brahmaparisaṁ upasaṅkamitā.	30	
PA_mn_12:30.8	Tatrapi mayā sannisinnapubbañceva, sallapitapubbañca, sākacchā ca samāpajjitapubbā.	30	
PA_mn_12:30.9	Tatra vata maṁ bhayaṁ vā sārajjaṁ vā okkamissatīti nimittametaṁ, sāriputta, na samanupassāmi.	30	
PA_mn_12:30.10	Etamahaṁ, sāriputta, nimittaṁ asamanupassanto khemappatto abhayappatto vesārajjappatto viharāmi.	30	
PA_mn_12:31.1	Yo kho maṁ, sāriputta, evaṁ jānantaṁ evaṁ passantaṁ evaṁ vadeyya:	31	
PA_mn_12:31.2	‘natthi samaṇassa gotamassa uttari manussadhammā alamariyañāṇadassanaviseso, takkapariyāhataṁ samaṇo gotamo dhammaṁ deseti vīmaṁsānucaritaṁ sayampaṭibhānan’ti,	31	
PA_mn_12:31.3	taṁ, sāriputta, vācaṁ appahāya taṁ cittaṁ appahāya taṁ diṭṭhiṁ appaṭinissajjitvā yathābhataṁ nikkhitto evaṁ niraye.	31	
PA_mn_12:31.4	Seyyathāpi, sāriputta, bhikkhu sīlasampanno samādhisampanno paññāsampanno diṭṭheva dhamme aññaṁ ārādheyya, evaṁ sampadamidaṁ, sāriputta, vadāmi.	31	
PA_mn_12:31.5	Taṁ vācaṁ appahāya taṁ cittaṁ appahāya taṁ diṭṭhiṁ appaṭinissajjitvā yathābhataṁ nikkhitto evaṁ niraye.	31	
PA_mn_12:32.1	Catasso kho imā, sāriputta, yoniyo.	32	
PA_mn_12:32.2	Katamā catasso?	32	
PA_mn_12:32.3	Aṇḍajā yoni, jalābujā yoni, saṁsedajā yoni, opapātikā yoni.	32	
PA_mn_12:33.1	Katamā ca, sāriputta, aṇḍajā yoni?	33	
PA_mn_12:33.2	Ye kho te, sāriputta, sattā aṇḍakosaṁ abhinibbhijja jāyanti—	33	
PA_mn_12:33.3	ayaṁ vuccati, sāriputta, aṇḍajā yoni.	33	
PA_mn_12:33.4	Katamā ca, sāriputta, jalābujā yoni?	33	
PA_mn_12:33.5	Ye kho te, sāriputta, sattā vatthikosaṁ abhinibbhijja jāyanti—	33	
PA_mn_12:33.6	ayaṁ vuccati, sāriputta, jalābujā yoni.	33	
PA_mn_12:33.7	Katamā ca, sāriputta, saṁsedajā yoni?	33	
PA_mn_12:33.8	Ye kho te, sāriputta, sattā pūtimacche vā jāyanti pūtikuṇape vā pūtikummāse vā candanikāye vā oḷigalle vā jāyanti—	33	
PA_mn_12:33.9	ayaṁ vuccati, sāriputta, saṁsedajā yoni.	33	
PA_mn_12:33.10	Katamā ca, sāriputta, opapātikā yoni?	33	
PA_mn_12:33.11	Devā, nerayikā, ekacce ca manussā, ekacce ca vinipātikā—	33	
PA_mn_12:33.12	ayaṁ vuccati, sāriputta, opapātikā yoni.	33	
PA_mn_12:33.13	Imā kho, sāriputta, catasso yoniyo.	33	
PA_mn_12:34.1	Yo kho maṁ, sāriputta, evaṁ jānantaṁ evaṁ passantaṁ evaṁ vadeyya:	34	
PA_mn_12:34.2	‘natthi samaṇassa gotamassa uttari manussadhammā alamariyañāṇadassanaviseso, takkapariyāhataṁ samaṇo gotamo dhammaṁ deseti vīmaṁsānucaritaṁ sayampaṭibhānan’ti,	34	
PA_mn_12:34.3	taṁ, sāriputta, vācaṁ appahāya taṁ cittaṁ appahāya taṁ diṭṭhiṁ appaṭinissajjitvā yathābhataṁ nikkhitto evaṁ niraye.	34	
PA_mn_12:34.4	Seyyathāpi, sāriputta, bhikkhu sīlasampanno samādhisampanno paññāsampanno diṭṭheva dhamme aññaṁ ārādheyya, evaṁ sampadamidaṁ, sāriputta, vadāmi.	34	
PA_mn_12:34.5	Taṁ vācaṁ appahāya taṁ cittaṁ appahāya taṁ diṭṭhiṁ appaṭinissajjitvā yathābhataṁ nikkhitto evaṁ niraye.	34	
PA_mn_12:35.1	Pañca kho imā, sāriputta, gatiyo.	35	
PA_mn_12:35.2	Katamā pañca?	35	
PA_mn_12:35.3	Nirayo, tiracchānayoni, pettivisayo, manussā, devā.	35	
PA_mn_12:36.1	Nirayañcāhaṁ, sāriputta, pajānāmi, nirayagāmiñca maggaṁ, nirayagāminiñca paṭipadaṁ;	36	
PA_mn_12:36.2	yathā paṭipanno ca kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjati tañca pajānāmi.	36	
PA_mn_12:36.3	Tiracchānayoniñcāhaṁ, sāriputta, pajānāmi, tiracchānayonigāmiñca maggaṁ, tiracchānayonigāminiñca paṭipadaṁ;	36	
