segmentnr	original	folio	analyzed
PA_atk-s05_13a3:10_4	vatvā tā uppalavaṇṇāya theriyā santike pabbājesi. Tā sabbāpi na cirasseva arahattaṃ	10	
PA_atk-s05_13a3:10_5	pāpuṇiṃsu. Athekadivasaṃ bhikkhū dhammasabhāyaṃ kathaṃ samuṭṭhāpesuṃ “āvuso, sāriputtatthero	10	
PA_atk-s05_13a3:10_6	catunnaṃ paribbājikānaṃ avassayo hutvā sabbā arahattaṃ pāpesī”ti. Satthā āgantvā	10	
PA_atk-s05_13a3:10_7	“kāya nuttha, bhikkhave, etarahi kathāya sannisinnā”ti pucchitvā “imāya nāmā”ti vutte	10	
PA_atk-s05_13a3:10_8	“na, bhikkhave, idāneva, pubbepesa etāsaṃ avassayo ahosi, idāni pana pabbajjābhisekaṃ	10	
PA_atk-s05_13a3:10_9	dāpesi, pubbe rājamahesiṭṭhāne ṭhapesī”ti vatvā atītaṃ āhari.	10	
PA_atk-s05_13a3:11_0	Atīte kāliṅgaraṭṭhe dantapuranagare kāliṅgarāje rajjaṃ kārente assakaraṭṭhe pāṭalinagare	11	
PA_atk-s05_13a3:11_1	assako nāma rājā rajjaṃ kāresi. Kāliṅgo sampannabalavāhano sayampi nāgabalo paṭiyodhaṃ	11	
PA_atk-s05_13a3:11_2	na passati. So yujjhitukāmo hutvā amaccānaṃ ārocesi “ahaṃ yuddhatthiko, paṭiyodhaṃ	11	
PA_atk-s05_13a3:11_3	pana na passāmi, kiṃ karomā”ti. Amaccā “attheko, mahārāja, upāyo, dhītaro te catasso	11	
PA_atk-s05_13a3:11_4	uttamarūpadharā, tā pasādhetvā paṭicchannayāne nisīdāpetvā balaparivutā gāmanigamarājadhāniyo	11	
PA_atk-s05_13a3:11_5	carāpetha. Yo rājā tā attano gehe kātukāmo bhavissati, tena saddhiṃ yuddhaṃ karissāmā”ti	11	
PA_atk-s05_13a3:11_6	vadiṃsu. Rājā tathā kāresi. Tāhi gatagataṭṭhāne rājāno bhayena tāsaṃ nagaraṃ pavisituṃ	11	
PA_atk-s05_13a3:11_7	na denti, paṇṇākāraṃ pesetvā bahinagareyeva vasāpenti. Evaṃ sakalajambudīpaṃ vicaritvā	11	
PA_atk-s05_13a3:11_8	assakaraṭṭhe pāṭalinagaraṃ pāpuṇiṃsu. Assakopi nagaradvārāni pidahāpetvā paṇṇākāraṃ	11	
PA_atk-s05_13a3:11_9	pesesi. Tassa nandiseno nāma amacco paṇḍito byatto upāyakusalo. So cintesi “imā kira	11	
PA_atk-s05_13a3:11_10	rājadhītaro sakalajambudīpaṃ vicaritvā paṭiyodhaṃ na labhiṃsu, evaṃ sante jambudīpo	111	
PA_atk-s05_13a3:11_11	tuccho nāma ahosi, ahaṃ kāliṅgena saddhiṃ yujjhissāmī”ti. So nagaradvāraṃ gantvā	111	
PA_atk-s05_13a3:11_12	dovārike āmantetvā tāsaṃ dvāraṃ vivarāpetuṃ paṭhamaṃ gāthamāha –	111	
PA_atk-s05_13a3:13	“Vivarathimāsaṃ dvāraṃ, nagaraṃ pavisantu aruṇarājassa;	1	
PA_atk-s05_13a3:14	Sīhena susiṭṭhena, surakkhitaṃ nandisenenā”ti.	1	
PA_atk-s05_13a3:15_0	Tattha aruṇarājassāti so hi rajje patiṭṭhitakāle raṭṭhanāmavasena assako nāma jāto,	15	
PA_atk-s05_13a3:15_1	kuladattiyaṃ panassa nāmaṃ aruṇoti. Tenāha “aruṇarājassā”ti. Sīhenāti purisasīhena.	15	
PA_atk-s05_13a3:15_2	Susiṭṭhenāti ācariyehi suṭṭhu anusāsitena. Nandisenenāti mayā nandisenena nāma.	15	
PA_atk-s05_13a3:16_0	So evaṃ vatvā dvāraṃ vivarāpetvā tā gahetvā assakarañño datvā “tumhe mā bhāyittha,	16	
PA_atk-s05_13a3:16_1	yuddhe sati ahaṃ jinissāmi, imā uttamarūpadharā rājadhītaro mahesiyo karothā”ti tāsaṃ	16	
PA_atk-s05_13a3:16_2	abhisekaṃ dāpetvā tāhi saddhiṃ āgate purise “gacchatha, tumhe rājadhītūnaṃ assakarājena	16	
PA_atk-s05_13a3:16_3	mahesiṭṭhāne ṭhapitabhāvaṃ tumhākaṃ rañño ācikkhathā”ti uyyojesi. Te gantvā ārocesuṃ.	16	
PA_atk-s05_13a3:16_4	Kāliṅgo “na hi nūna so mayhaṃ balaṃ jānātī”ti vatvā tāvadeva mahatiyā senāya nikkhami.	16	
PA_atk-s05_13a3:16_5	Nandiseno tassa āgamanaṃ ñatvā “attano kira rajjasīmāyameva hotu, mā amhākaṃ rañño	16	
PA_atk-s05_13a3:16_6	rajjasīmaṃ okkamatu, ubhinnaṃ rajjānaṃ antare yuddhaṃ bhavissatī”ti sāsanaṃ pesesi.	16	
PA_atk-s05_13a3:16_7	So sāsanaṃ sutvā attano rajjapariyanteyeva aṭṭhāsi. Assakopi attano rajjapariyante	16	
PA_atk-s05_13a3:16_8	aṭṭhāsi. Tadā bodhisatto isipabbajjaṃ pabbajitvā tesaṃ dvinnaṃ rajjānaṃ antare paṇṇasālāyaṃ	16	
PA_atk-s05_13a3:16_9	vasati. Kāliṅgo cintesi “samaṇā nāma kiñci jānissanti, ko jānāti, kiṃ bhavissati,	16	
PA_atk-s05_13a3:16_10	kassa jayo vā parājayo vā bhavissati, tāpasaṃ pucchissāmī”ti aññātakavesena bodhisattaṃ	161	
PA_atk-s05_13a3:16_11	upasaṅkamitvā vanditvā ekamantaṃ nisīditvā paṭisanthāraṃ katvā “bhante, kāliṅgo ca	161	
PA_atk-s05_13a3:16_12	assako ca yujjhitukāmā attano attano rajjasīmāyameva ṭhitā, etesu kassa jayo bhavissati,	161	
PA_atk-s05_13a3:16_13	kassa parājayo”ti pucchi. Mahāpuñña, ahaṃ “asukassa jayo, asukassa parājayo”ti na	161	
PA_atk-s05_13a3:16_14	jānāmi, sakko pana devarājā idhāgacchati, tamahaṃ pucchitvā kathessāmi, sve āgaccheyyāsīti.	161	
PA_atk-s05_13a3:16_15	Sakko bodhisattassa upaṭṭhānaṃ āgantvā nisīdi, atha naṃ bodhisatto tamatthaṃ pucchi.	161	
PA_atk-s05_13a3:16_16	Bhante, kāliṅgo jinissati, assako parājissati, idañcidañca pubbanimittaṃ paññāyissatīti.	161	
PA_atk-s05_13a3:17_0	Kāliṅgo punadivase āgantvā pucchi, bodhisattopissa ācikkhi. So “kiṃ nāma pubbanimittaṃ	17	
PA_atk-s05_13a3:17_1	bhavissatī”ti apucchitvāva “ahaṃ kira jinissāmī”ti uṭṭhāya tuṭṭhiyā pakkāmi. Sā kathā	17	
PA_atk-s05_13a3:17_2	vitthārikā ahosi. Taṃ sutvā assako nandisenaṃ pakkosāpetvā “kāliṅgo kira jinissatiṃ,	17	
PA_atk-s05_13a3:17_3	mayaṃ parājissāma, kiṃ nu kho kātabba”nti āha. So “ko etaṃ jānāti mahārāja, kassa	17	
PA_atk-s05_13a3:17_4	jayo vā parājayo vā, tumhe mā cintayitthā”ti rājānaṃ assāsetvā bodhisattaṃ upasaṅkamitvā	17	
PA_atk-s05_13a3:17_5	vanditvā ekamantaṃ nisinno “bhante, ko jinissati, ko parājissatī”ti pucchi. “Kāliṅgo	17	
PA_atk-s05_13a3:17_6	jinissati, assako parājissatī”ti? “Bhante, jinantassa pubbanimittaṃ kiṃ bhavissati,	17	
PA_atk-s05_13a3:17_7	kiṃ parājinantassā”ti? “Mahāpuñña, jinantassa ārakkhadevatā sabbaseto usabho bhavissati,	17	
PA_atk-s05_13a3:17_8	itarassa sabbakāḷako, ubhinnampi ārakkhadevatā yujjhitvā jayaparājayaṃ karissantī”ti.	17	
PA_atk-s05_13a3:17_9	Nandiseno taṃ sutvā uṭṭhāya gantvā rañño sahāye sahassamatte mahāyodhe gahetvā avidūre	17	
PA_atk-s05_13a3:17_10	pabbataṃ abhiruyha “ambho, amhākaṃ rañño jīvitaṃ dātuṃ sakkhissathā”ti pucchi. “Āma,	171	
PA_atk-s05_13a3:17_11	sakkhissāmā”ti. “Tena hi imasmiṃ papāte patathā”ti. Te patituṃ ārabhiṃsu. Atha ne	171	
PA_atk-s05_13a3:17_12	vāretvā “alaṃ ettha patanena, amhākaṃ rañño jīvitaṃ dātuṃ suhadayā anivattino hutvā	171	
PA_atk-s05_13a3:17_13	yujjhathā”ti āha. Te sampaṭicchiṃsuṃ.	171	
PA_atk-s05_13a3:18_0	Atha saṅgāme upaṭṭhite kāliṅgo “ahaṃ kira jinissāmī”ti vosānaṃ āpajji, balakāyāpissa	18	
PA_atk-s05_13a3:18_1	“amhākaṃ kira jayo”ti vosānaṃ āpajjitvā sannāhaṃ akatvā vaggavaggā hutvā yathāruci	18	
PA_atk-s05_13a3:18_2	pakkamiṃsu, vīriyakaraṇakāle vīriyaṃ na kariṃsu. Ubhopi rājāno assaṃ abhiruhitvā	18	
PA_atk-s05_13a3:18_3	“yujjhissāmā”ti aññamaññaṃ upasaṅkamanti. Ubhinnaṃ ārakkhadevatā purato gantvā kāliṅgarañño	18	
PA_atk-s05_13a3:18_4	ārakkhadevatā sabbaseto usabho ahosi, itarassa sabbakāḷako. Tā devatāpi aññamaññaṃ	18	
PA_atk-s05_13a3:18_5	yujjhanākāraṃ dassentā upasaṅkamiṃsu. Te pana usabhā ubhinnaṃ rājūnaṃyeva paññāyanti,	18	
PA_atk-s05_13a3:18_6	na aññesaṃ. Nandiseno assakaṃ pucchi “paññāyati te, mahārāja, ārakkhadevatā”ti. “Āma,	18	
PA_atk-s05_13a3:18_7	paññāyatī”ti. “Kenākārenā”ti. “Kāliṅgarañño ārakkhadevatā sabbaseto usabho hutvā	18	
PA_atk-s05_13a3:18_8	paññāyati, amhākaṃ ārakkhadevatā sabbakāḷako kilamanto hutvā tiṭṭhatī”ti. “Mahārāja,	18	
PA_atk-s05_13a3:18_9	tumhe mā bhāyatha, mayaṃ jinissāma, kāliṅgo parājissati, tumhe assapiṭṭhito otaritvā	18	
PA_atk-s05_13a3:18_10	imaṃ sattiṃ gahetvā susikkhitasindhavaṃ udarapasse vāmahatthena uppīḷetvā iminā purisasahassena	181	
PA_atk-s05_13a3:18_11	saddhiṃ vegena gantvā kāliṅgarañño ārakkhadevataṃ sattippahārena pātetha, tato mayaṃ	181	
PA_atk-s05_13a3:18_12	sahassamattā sattisahassena paharissāma, evaṃ kāliṅgassa ārakkhadevatā nassissati,	181	
PA_atk-s05_13a3:18_13	tato kāliṅgo parājissati, mayaṃ jinissāmā”ti. Rājā “sādhū”ti nandisenena dinnasaññāya	181	
PA_atk-s05_13a3:18_14	gantvā sattiyā pahari, sūrayodhasahassāpi amaccā sattisahassena pahariṃsu. Ārakkhadevatā	181	
PA_atk-s05_13a3:18_15	tattheva jīvitakkhayaṃ pāpuṇi, tāvadeva kāliṅgo parājitvā palāyi. Taṃ palāyamānaṃ	181	
PA_atk-s05_13a3:18_16	disvā sahassamattā amaccā “kāliṅgo palāyatī”ti unnadiṃsu. Kāliṅgo maraṇabhayabhīto	181	
PA_atk-s05_13a3:18_17	palāyamāno taṃ tāpasaṃ akkosanto dutiyaṃ gāthamāha –	181	
PA_atk-s05_13a3:20	“Jayo kaliṅgānamasayhasāhinaṃ, parājayo anayo assakānaṃ;	2	
PA_atk-s05_13a3:21	Icceva te bhāsitaṃ brahmacāri, na ujjubhūtā vitathaṃ bhaṇantī”ti.	2	
PA_atk-s05_13a3:22_0	Tattha asayhasāhinanti asayhaṃ dussahaṃ sahituṃ samatthānaṃ. Icceva te bhāsitanti	22	
PA_atk-s05_13a3:22_1	evaṃ tayā kūṭatāpasa lañjaṃ gahetvā parājinakarājānaṃ jinissati, jinanarājānañca	22	
PA_atk-s05_13a3:22_2	parājissatīti bhāsitaṃ. Na ujjubhūtāti ye kāyena vācāya manasā ca ujubhūtā, na te musā bhaṇantīti.	22	
PA_atk-s05_13a3:23_0	Evaṃ so tāpasaṃ akkosanto palāyanto attano nagarameva gato, nivattitvā oloketumpi	23	
PA_atk-s05_13a3:23_1	nāsakkhi. Tato katipāhaccayena sakko tāpasassa upaṭṭhānaṃ agamāsi. Tāpaso tena saddhiṃ	23	
PA_atk-s05_13a3:23_2	kathento tatiyaṃ gāthamāha –	23	
PA_atk-s05_13a3:25	“Devā musāvādamupātivattā, saccaṃ dhanaṃ paramaṃ tesu sakka;	2	
PA_atk-s05_13a3:26	Taṃ te musā bhāsitaṃ devarāja, kiṃ vā paṭicca maghavā mahindā”ti.	2	
PA_atk-s05_13a3:27	Tattha taṃ te musā bhāsitanti yaṃ tayā mayhaṃ bhāsitaṃ, taṃ atthabhañjanakamusāvādaṃ kathentena tayā musā bhāsitaṃ, tayā kiṃ kāraṇaṃ paṭicca evaṃ bhāsitanti?	2	
PA_atk-s05_13a3:28	Taṃ sutvā sakko catutthaṃ gāthamāha –	2	
PA_atk-s05_13a3:30	“Nanu te sutaṃ brāhmaṇa bhaññamāne, devā na issanti purisaparakkamassa;	3	
PA_atk-s05_13a3:31	Damo samādhi manaso abhejjo, abyaggatā nikkamanañca kāle;	3	
PA_atk-s05_13a3:32	Daḷhañca viriyaṃ purisaparakkamo ca, teneva āsi vijayo assakāna”nti.	3	
PA_atk-s05_13a3:33_0	Tassattho – kiṃ tayā, brāhmaṇa, tattha tattha vacane bhaññamāne idaṃ na sutapubbaṃ,	33	
PA_atk-s05_13a3:33_1	yaṃ devā purisaparakkamassa na issanti na usūyanti, assakarañño vīriyakaraṇavasena	33	
PA_atk-s05_13a3:33_2	attadamanasaṅkhāto damo, samaggabhāvena manaso abhejjo, abhejjasamādhi, assakarañño	33	
PA_atk-s05_13a3:33_3	sahāyānaṃ vīriyakaraṇakāle abyaggatā yathā kāliṅgassa manussā vaggavaggā hutvā osakkiṃsu,	33	
PA_atk-s05_13a3:33_4	evaṃ anosakkanaṃ samaggabhāvena abhejjacittānaṃ vīriyañca purisaparakkamo ca thiro	33	
PA_atk-s05_13a3:33_5	ahosi, teneva kāraṇena assakānaṃ jayo ahosīti.	33	
PA_atk-s05_13a3:34_0	Palāte ca pana kāliṅge assakarājā vilopaṃ gāhāpetvā attano nagaraṃ gato. Nandiseno	34	
PA_atk-s05_13a3:34_1	kāliṅgassa sāsanaṃ pesesi “imāsaṃ catunnaṃ rājakaññānaṃ dāyajjakoṭṭhāsaṃ pesetu,	34	
PA_atk-s05_13a3:34_2	sace na peseti, kātabbamettha jānissāmī”ti. So taṃ sāsanaṃ sutvā bhītatasito tāhi	34	
PA_atk-s05_13a3:34_3	laddhabbadāyajjaṃ pesesi, tato paṭṭhāya samaggavāsaṃ vasiṃsu.	34	
PA_atk-s05_13a3:35	Satthā imaṃ dhammadesanaṃ āharitvā jātakaṃ samodhānesi “tadā kāliṅgarañño dhītaro imā daharabhikkhuniyo ahesuṃ, nandiseno sāriputto, tāpaso pana ahameva ahosi”nti.	3	
PA_atk-s05_13a3:36	Cūḷakāliṅgajātakavaṇṇanā paṭhamā.	3	
PA_atk-s05_13a3:38	[302] 2. Mahāassārohajātakavaṇṇanā	3	
PA_atk-s05_13a3:39_0	Adeyyesuṃ dadaṃ dānanti idaṃ satthā jetavane viharanto ānandattheraṃ ārabbha kathesi.	39	
PA_atk-s05_13a3:39_1	Paccuppannavatthu heṭṭhā kathitameva. Satthā “porāṇakapaṇḍitāpi attano upakāravaseneva	39	
PA_atk-s05_13a3:39_2	kiriṃsū”ti vatvā idhāpi atītaṃ āhari.	39	
PA_atk-s05_13a3:40_0	Atīte bodhisatto bārāṇasirājā hutvā dhammena samena rajjaṃ kāreti, dānaṃ deti, sīlaṃ	40	
PA_atk-s05_13a3:40_1	rakkhati. So “paccantaṃ kupitaṃ vūpasamessāmī”ti balavāhanaparivuto gantvā parājito	40	
PA_atk-s05_13a3:40_2	assaṃ abhiruhitvā palāyamāno ekaṃ paccantagāmaṃ pāpuṇi. Tattha tiṃsa janā rājasevakā	40	
PA_atk-s05_13a3:40_3	vasanti. Te pātova gāmamajjhe sannipatitvā gāmakiccaṃ karonti. Tasmiṃ khaṇe rājā	40	
PA_atk-s05_13a3:40_4	vammitaṃ assaṃ abhiruhitvā alaṅkatapaṭiyatto gāmadvārena antogāmaṃ pāvisi. Te “kiṃ	40	
PA_atk-s05_13a3:40_5	nu kho ida”nti bhītā palāyitvā sakasakagehāni pavisiṃsu. Eko panettha attano gehaṃ	40	
PA_atk-s05_13a3:40_6	agantvā rañño paccuggamanaṃ katvā “rājā kira paccantaṃ gato”ti suyyati, kosi tvaṃ	40	
PA_atk-s05_13a3:40_7	rājapuriso corapurisoti? “Rājapuriso, sammā”ti. “Tena hi ethā”ti rājānaṃ gehaṃ netvā	40	
PA_atk-s05_13a3:40_8	attano pīṭhake nisīdāpetvā “ehi, bhadde, sahāyakassa pāde dhovā”ti bhariyaṃ tassa	40	
PA_atk-s05_13a3:40_9	pāde dhovāpetvā attano balānurūpena āhāraṃ datvā “muhuttaṃ vissamathā”ti sayanaṃ	40	
PA_atk-s05_13a3:40_10	paññāpesi, rājā nipajji. Itaro assassa sannāhaṃ mocetvā caṅkamāpetvā udakaṃ pāyetvā	401	
PA_atk-s05_13a3:40_11	piṭṭhiṃ telena makkhetvā tiṇaṃ adāsi. Evaṃ tayo cattāro divase rājānaṃ paṭijaggitvā	401	
PA_atk-s05_13a3:40_12	“gacchāmahaṃ, sammā”ti vutte puna rañño ca assassa ca kattabbayuttakaṃ sabbamakāsi.	401	
PA_atk-s05_13a3:40_13	Rājā tussitvā gacchanto “ahaṃ, samma, mahāassāroho nāma, nagaramajjhe amhākaṃ gehaṃ,	401	
PA_atk-s05_13a3:40_14	sace kenaci kiccena nagaraṃ āgacchasi, dakkhiṇadvāre ṭhatvā dovārikaṃ ‘mahāassāroho	401	
PA_atk-s05_13a3:40_15	kataragehe vasatī’ti pucchitvā dovārikaṃ gahetvā amhākaṃ gehaṃ āgaccheyyāsī”ti vatvā pakkāmi.	401	
PA_atk-s05_13a3:41_0	Balakāyopi rājānaṃ adisvā bahinagare khandhāvāraṃ bandhitvā ṭhito rājānaṃ disvā paccuggantvā	41	
PA_atk-s05_13a3:41_1	parivāresi. Rājā nagaraṃ pavisanto dvārantare ṭhatvā dovārikaṃ pakkosāpetvā mahājanaṃ	41	
PA_atk-s05_13a3:41_2	paṭikkamāpetvā “tāta, eko paccantagāmavāsī maṃ daṭṭhukāmo āgantvā ‘mahāassārohassa	41	
PA_atk-s05_13a3:41_3	gehaṃ kaha’nti taṃ pucchissati, taṃ tvaṃ hatthe gahetvā ānetvā maṃ dasseyyāsi, tadā	41	
PA_atk-s05_13a3:41_4	tvaṃ sahassaṃ labhissasī”ti āha. So nāgacchati, tasmiṃ anāgacchante rājā tassa vasanagāme	41	
PA_atk-s05_13a3:41_5	baliṃ vaḍḍhāpesi, balimhi vaḍḍhite nāgacchati. Evaṃ dutiyampi tatiyampi baliṃ vaḍḍhāpesi,	41	
PA_atk-s05_13a3:41_6	neva āgacchati. Atha naṃ gāmavāsino sannipatitvā āhaṃsu “ayya, tava sahāyassa mahāassārohassa	41	
PA_atk-s05_13a3:41_7	āgatakālato paṭṭhāya mayaṃ balinā pīḷiyamānā sīsaṃ ukkhipituṃ na sakkoma, gaccha	41	
PA_atk-s05_13a3:41_8	tava sahāyassa mahāassārohassa vatvā amhākaṃ baliṃ vissajjāpehī”ti. Sādhu gacchissāmi,	41	
PA_atk-s05_13a3:41_9	na pana sakkā tucchahatthena gantuṃ, mayhaṃ sahāyassa dve dārakā atthi, tesañca bhariyāya	41	
PA_atk-s05_13a3:41_10	cassa sahāyakassa ca me nivāsanapārupanapiḷandhanādīni sajjethāti. “Sādhu sajjissāmā”ti	411	
PA_atk-s05_13a3:41_11	te sabbaṃ paṇṇākāraṃ sajjayiṃsu.	411	
PA_atk-s05_13a3:42_0	So tañca attano ghare pakkapūvañca ādāya gantvā dakkhiṇadvāraṃ patvā dovārikaṃ pucchi	42	
PA_atk-s05_13a3:42_1	“kahaṃ, samma, mahāassārohassa geha”nti. So “ehi dassemi te”ti taṃ hatthe gahetvā	42	
PA_atk-s05_13a3:42_2	rājadvāraṃ gantvā “dovāriko ekaṃ paccantagāmavāsiṃ gahetvā āgato”ti paṭivedesi. Rājā	42	
PA_atk-s05_13a3:42_3	taṃ sutvā āsanā uṭṭhāya “mayhaṃ sahāyo ca tena saddhiṃ āgatā ca pavisantū”ti paccuggamanaṃ	42	
PA_atk-s05_13a3:42_4	katvā disvāva naṃ parissajitvā “mayhaṃ sahāyikā ca dārakā ca arogā”ti pucchitvā hatthe	42	
PA_atk-s05_13a3:42_5	gahetvā mahātalaṃ abhiruhitvā setacchattassa heṭṭhā rājāsane nisīdāpetvā aggamahesiṃ	42	
PA_atk-s05_13a3:42_6	pakkosāpetvā “bhadde, sahāyassa me pāde dhovā”ti āha. Sā tassa pāde dhovi, rājā suvaṇṇabhiṅkārena	42	
PA_atk-s05_13a3:42_7	udakaṃ āsiñci. Devīpi pāde dhovitvā gandhatelena makkhesi. Rājā “kiṃ, samma, atthi,	42	
PA_atk-s05_13a3:42_8	kiñci amhākaṃ khādanīya”nti pucchi. So “atthī”ti pasibbakato pūve nīharāpesi. Rājā	42	
PA_atk-s05_13a3:42_9	suvaṇṇataṭṭakena gahetvā tassa saṅgahaṃ karonto “mama sahāyena ānītaṃ khādathā”ti	42	
PA_atk-s05_13a3:42_10	deviyā ca amaccānañca khādāpetvā sayampi khādi. Itaro itarampi paṇṇākāraṃ dassesi.	421	
PA_atk-s05_13a3:42_11	Rājā tassa saṅgahatthaṃ kāsikavatthāni apanetvā tena ābhatavatthayugaṃ nivāsesiṃ.	421	
PA_atk-s05_13a3:42_12	Devīpi kāsikavatthañceva ābharaṇāni ca apanetvā tena ābhatavatthaṃ nivāsetvā ābharaṇāni piḷandhi.	421	
PA_atk-s05_13a3:43_0	Atha naṃ rājā rājārahaṃ bhojanaṃ bhojāpetvā ekaṃ amaccaṃ āṇāpesi “gaccha imassa mama	43	
PA_atk-s05_13a3:43_1	karaṇaniyāmeneva massukammaṃ kāretvā gandhodakena nhāpetvā satasahassagghanikaṃ kāsikavatthaṃ	43	
PA_atk-s05_13a3:43_2	nivāsāpetvā rājālaṅkārena alaṅkārāpetvā ānehī”ti. So tathā akāsi. Rājā nagare bheriṃ	43	
PA_atk-s05_13a3:43_3	carāpetvā amacce sannipātāpetvā setacchattassa majjhe jātihiṅgulakasuttaṃ pātetvā	43	
