segmentnr	original	analyzed
PA_atk-s05_13a3:9_14	“Ahaṃ pana vo kiñci pucchāmī”ti. “Puccha, sāmi, jānantiyo kathessāmā”ti.	▁ahaṃ ▁pana ▁vo ▁kiñci ▁pucch āmīti ▁pucch a ▁sāmi ▁jānant iyo ▁kath e ssāmāti
PA_atk-s05_13a3:10_0	Thero “ekaṃ nāma ki”nti pucchi. Tā na jāniṃsu. Thero vissajjesi. Tā “amhākaṃ, sāmi,	▁thero ▁ekaṃ ▁nāma ▁ki nti ▁pucchi ▁tā ▁na ▁jān iṃsu ▁thero ▁vissajj esi ▁tā ▁amhākaṃ ▁sāmi
PA_atk-s05_13a3:10_1	parājayo, tumhākaṃ jayo”ti āhaṃsu. “Idāni kiṃ karissathā”ti? “Amhākaṃ mātāpitūhi	▁p arāja yo ▁tumhākaṃ ▁ jay oti ▁āhaṃsu ▁idāni ▁kiṃ ▁kar issa thāti ▁amhākaṃ ▁ mātāpit ūhi
PA_atk-s05_13a3:10_2	ayaṃ ovādo dinno ‘sace vo gihī vādaṃ bhindissati, tassa pajāpatiyo bhaveyyātha. Sace	▁ayaṃ ▁ovād o ▁dinn o ▁sace ▁vo ▁gihī ▁ vād aṃ ▁bhind issati ▁tassa ▁pajā pati yo ▁bhav eyyātha ▁sace
PA_atk-s05_13a3:10_3	pabbajito, tassa santike pabbajeyyāthā’ti, pabbajjaṃ no dethā”ti. Thero “sādhū”ti	▁pabbajit o ▁tassa ▁santike ▁pabbaj eyyā thāti ▁pabbajj aṃ ▁no ▁d e thāti ▁thero ▁sādhūti
PA_atk-s05_13a3:10_4	vatvā tā uppalavaṇṇāya theriyā santike pabbājesi. Tā sabbāpi na cirasseva arahattaṃ	▁vatvā ▁tā ▁ uppal avaṇṇ āya ▁ther iyā ▁santike ▁pabbāj esi ▁tā ▁sabbā pi ▁na ▁cir asseva ▁arahattaṃ
PA_atk-s05_13a3:10_5	pāpuṇiṃsu. Athekadivasaṃ bhikkhū dhammasabhāyaṃ kathaṃ samuṭṭhāpesuṃ “āvuso, sāriputtatthero	▁pāpuṇ iṃsu ▁ath eka divas aṃ ▁bhikkhū ▁dhamma sabh āyaṃ ▁kathaṃ ▁samuṭṭhāp esu ṃ ▁āvuso ▁sāriputta tther o
PA_atk-s05_13a3:10_6	catunnaṃ paribbājikānaṃ avassayo hutvā sabbā arahattaṃ pāpesī”ti. Satthā āgantvā	▁catunnaṃ ▁pari bb ā j ikānaṃ ▁ava ssa yo ▁hutvā ▁sabbā ▁arahattaṃ ▁pāp esīti ▁satthā ▁āgantvā
PA_atk-s05_13a3:10_7	“kāya nuttha, bhikkhave, etarahi kathāya sannisinnā”ti pucchitvā “imāya nāmā”ti vutte	▁kāya ▁nu ttha ▁bhikkhave ▁etarahi ▁kath āya ▁sanni si n nā ti ▁pucchitvā ▁imāya ▁nāmāti ▁vutte
PA_atk-s05_13a3:10_8	“na, bhikkhave, idāneva, pubbepesa etāsaṃ avassayo ahosi, idāni pana pabbajjābhisekaṃ	▁na ▁bhikkhave ▁i d āneva ▁pubbe pe sa ▁et ā saṃ ▁ava ssa yo ▁ahosi ▁idāni ▁pana ▁pabbajj ābhi se kaṃ
PA_atk-s05_13a3:10_9	dāpesi, pubbe rājamahesiṭṭhāne ṭhapesī”ti vatvā atītaṃ āhari.	▁d āpesi ▁pubbe ▁rāja mah esi ṭṭhān e ▁ṭhap esīti ▁vatvā ▁atīt aṃ ▁āhar i
PA_atk-s05_13a3:11_0	Atīte kāliṅgaraṭṭhe dantapuranagare kāliṅgarāje rajjaṃ kārente assakaraṭṭhe pāṭalinagare	▁atīt e ▁kā liṃg a raṭṭh e ▁dant a pur a nagar e ▁kā liṃg a rāj e ▁rajjaṃ ▁kārent e ▁ assa ka raṭṭh e ▁pā ṭ a li nagar e
PA_atk-s05_13a3:11_1	assako nāma rājā rajjaṃ kāresi. Kāliṅgo sampannabalavāhano sayampi nāgabalo paṭiyodhaṃ	▁ assa ko ▁nāma ▁rājā ▁rajjaṃ ▁kāresi ▁kā liṃg o ▁ sampann a bal avā han o ▁say ampi ▁nāga bal o ▁paṭi yo dh aṃ
PA_atk-s05_13a3:11_2	na passati. So yujjhitukāmo hutvā amaccānaṃ ārocesi “ahaṃ yuddhatthiko, paṭiyodhaṃ	▁na ▁passati ▁so ▁ yujj hi tukāmo ▁hutvā ▁amacc ānaṃ ▁ārocesi ▁ahaṃ ▁y uddh atth iko ▁paṭi yo dh aṃ
PA_atk-s05_13a3:11_3	pana na passāmi, kiṃ karomā”ti. Amaccā “attheko, mahārāja, upāyo, dhītaro te catasso	▁pana ▁na ▁pa ssāmi ▁kiṃ ▁kar o m āti ▁amacc ā ▁atthe ko ▁mahārāja ▁upāy o ▁ dhī tar o ▁te ▁catasso
PA_atk-s05_13a3:11_4	uttamarūpadharā, tā pasādhetvā paṭicchannayāne nisīdāpetvā balaparivutā gāmanigamarājadhāniyo	▁uttam arūp a dhar ā ▁tā ▁pasād h etvā ▁ paṭicchann a yān e ▁nisīd āpetvā ▁bal apari vut ā ▁gām ani gam arāja dhān iyo
PA_atk-s05_13a3:11_5	carāpetha. Yo rājā tā attano gehe kātukāmo bhavissati, tena saddhiṃ yuddhaṃ karissāmā”ti	▁ca rā pe tha ▁yo ▁rājā ▁tā ▁attano ▁geh e ▁kā tukāmo ▁bhavissati ▁tena ▁saddhiṃ ▁y uddh aṃ ▁kar issāmāti
PA_atk-s05_13a3:11_6	vadiṃsu. Rājā tathā kāresi. Tāhi gatagataṭṭhāne rājāno bhayena tāsaṃ nagaraṃ pavisituṃ	▁vad iṃsu ▁rājā ▁tathā ▁kāresi ▁tā hi ▁gat a gat aṭṭhāne ▁ rājāno ▁bhay ena ▁tāsaṃ ▁nagar aṃ ▁pavis ituṃ
PA_atk-s05_13a3:11_7	na denti, paṇṇākāraṃ pesetvā bahinagareyeva vasāpenti. Evaṃ sakalajambudīpaṃ vicaritvā	▁na ▁d enti ▁paṇṇ ākār aṃ ▁pe s etvā ▁bahi nagar e yeva ▁vas āpent i ▁evaṃ ▁sakal a ja mbu dīp aṃ ▁vicar itvā
PA_atk-s05_13a3:11_8	assakaraṭṭhe pāṭalinagaraṃ pāpuṇiṃsu. Assakopi nagaradvārāni pidahāpetvā paṇṇākāraṃ	▁ assa ka raṭṭh e ▁pā ṭ a li nagar aṃ ▁pāpuṇ iṃsu ▁ assa ko pi ▁nagar a dvār āni ▁ pi dah āpetvā ▁paṇṇ ākār aṃ
PA_atk-s05_13a3:11_9	pesesi. Tassa nandiseno nāma amacco paṇḍito byatto upāyakusalo. So cintesi “imā kira	▁pesesi ▁tassa ▁nand i sen o ▁nāma ▁amacc o ▁paṇḍit o ▁ byatt o ▁upāy akusal o ▁so ▁cintesi ▁imā ▁kira
PA_atk-s05_13a3:11_10	rājadhītaro sakalajambudīpaṃ vicaritvā paṭiyodhaṃ na labhiṃsu, evaṃ sante jambudīpo	▁rāja dhī tar o ▁sakal a ja mbu dīp aṃ ▁vicar itvā ▁paṭi yo dh aṃ ▁na ▁labh iṃsu ▁evaṃ ▁sant e ▁jambudīp o
PA_atk-s05_13a3:11_11	tuccho nāma ahosi, ahaṃ kāliṅgena saddhiṃ yujjhissāmī”ti. So nagaradvāraṃ gantvā	▁tu cch o ▁nāma ▁ahosi ▁ahaṃ ▁kā liṃg ena ▁saddhiṃ ▁ yu jjh issāmīti ▁so ▁nagar a dvār aṃ ▁gantvā
PA_atk-s05_13a3:11_12	dovārike āmantetvā tāsaṃ dvāraṃ vivarāpetuṃ paṭhamaṃ gāthamāha –	▁d o vā r ike ▁ ā mant etvā ▁tāsaṃ ▁dvār aṃ ▁vivar āpetuṃ ▁paṭhamaṃ ▁gāthamāha
PA_atk-s05_13a3:13	“Vivarathimāsaṃ dvāraṃ, nagaraṃ pavisantu aruṇarājassa;	▁vivar at hi mās aṃ ▁dvār aṃ ▁nagar aṃ ▁pavis an tu ▁a ruṇ arāja ssa
PA_atk-s05_13a3:14	Sīhena susiṭṭhena, surakkhitaṃ nandisenenā”ti.	▁sīh ena ▁su si ṭṭh ena ▁su rakkh itaṃ ▁nand i sen enāti
PA_atk-s05_13a3:15_0	Tattha aruṇarājassāti so hi rajje patiṭṭhitakāle raṭṭhanāmavasena assako nāma jāto,	▁tattha ▁a ruṇ a rāj assāti ▁so ▁hi ▁ rajj e ▁patiṭṭhit akāle ▁ raṭṭh a nām avasena ▁ assa ko ▁nāma ▁jāt o
PA_atk-s05_13a3:15_1	kuladattiyaṃ panassa nāmaṃ aruṇoti. Tenāha “aruṇarājassā”ti. Sīhenāti purisasīhena.	▁kul a datt iyaṃ ▁pana ssa ▁nāmaṃ ▁a ruṇ oti ▁tenāha ▁a ruṇ a rāj assāti ▁sīh enāti ▁puris a sī h ena
PA_atk-s05_13a3:15_2	Susiṭṭhenāti ācariyehi suṭṭhu anusāsitena. Nandisenenāti mayā nandisenena nāma.	▁su si ṭṭh enāti ▁ācariy ehi ▁suṭṭhu ▁anusās it ena ▁nand i sen enāti ▁mayā ▁nand i sen ena ▁nāma
PA_atk-s05_13a3:16_0	So evaṃ vatvā dvāraṃ vivarāpetvā tā gahetvā assakarañño datvā “tumhe mā bhāyittha,	▁so ▁evaṃ ▁vatvā ▁dvār aṃ ▁vivar āpetvā ▁tā ▁gahetvā ▁ assa ka rañño ▁datvā ▁tumhe ▁mā ▁bhāy ittha
PA_atk-s05_13a3:16_1	yuddhe sati ahaṃ jinissāmi, imā uttamarūpadharā rājadhītaro mahesiyo karothā”ti tāsaṃ	▁y uddh e ▁sati ▁ahaṃ ▁jin issāmi ▁imā ▁uttam arūp a dhar ā ▁rāja dhī tar o ▁mah esi yo ▁karot hāti ▁tāsaṃ
PA_atk-s05_13a3:16_2	abhisekaṃ dāpetvā tāhi saddhiṃ āgate purise “gacchatha, tumhe rājadhītūnaṃ assakarājena	▁abhi se kaṃ ▁d āpetvā ▁tā hi ▁saddhiṃ ▁āgat e ▁puris e ▁gacch atha ▁tumhe ▁rāja dhī tū naṃ ▁ assa ka rāj ena
PA_atk-s05_13a3:16_3	mahesiṭṭhāne ṭhapitabhāvaṃ tumhākaṃ rañño ācikkhathā”ti uyyojesi. Te gantvā ārocesuṃ.	▁mah esi ṭṭhān e ▁ṭhapit abhāvaṃ ▁tumhākaṃ ▁rañño ▁āc ikkh athāti ▁uyyoj esi ▁te ▁gantvā ▁ārocesuṃ
PA_atk-s05_13a3:16_4	Kāliṅgo “na hi nūna so mayhaṃ balaṃ jānātī”ti vatvā tāvadeva mahatiyā senāya nikkhami.	▁kā liṃg o ▁na ▁hi ▁nūna ▁so ▁mayhaṃ ▁bal aṃ ▁jānātīti ▁vatvā ▁tāva deva ▁mah ati yā ▁senā ya ▁nikkham i
PA_atk-s05_13a3:16_5	Nandiseno tassa āgamanaṃ ñatvā “attano kira rajjasīmāyameva hotu, mā amhākaṃ rañño	▁nand i sen o ▁tassa ▁āgaman aṃ ▁ñatvā ▁attano ▁kira ▁ rajj asīmā y ameva ▁hotu ▁mā ▁amhākaṃ ▁rañño
PA_atk-s05_13a3:16_6	rajjasīmaṃ okkamatu, ubhinnaṃ rajjānaṃ antare yuddhaṃ bhavissatī”ti sāsanaṃ pesesi.	▁ rajj a sīm aṃ ▁okkam atu ▁ubhinnaṃ ▁ rajj ānaṃ ▁ antare ▁y uddh aṃ ▁bhavissatīti ▁sāsanaṃ ▁pesesi
PA_atk-s05_13a3:16_7	So sāsanaṃ sutvā attano rajjapariyanteyeva aṭṭhāsi. Assakopi attano rajjapariyante	▁so ▁sāsanaṃ ▁sutvā ▁attano ▁ rajj a pariyant e yeva ▁aṭṭhāsi ▁ assa ko pi ▁attano ▁ rajj a pariyant e
PA_atk-s05_13a3:16_8	aṭṭhāsi. Tadā bodhisatto isipabbajjaṃ pabbajitvā tesaṃ dvinnaṃ rajjānaṃ antare paṇṇasālāyaṃ	▁aṭṭhāsi ▁tadā ▁bodhisatto ▁isi p abba jj aṃ ▁pabbajitvā ▁tesaṃ ▁dvinnaṃ ▁ rajj ānaṃ ▁ antare ▁ paṇṇasāl āyaṃ
PA_atk-s05_13a3:16_9	vasati. Kāliṅgo cintesi “samaṇā nāma kiñci jānissanti, ko jānāti, kiṃ bhavissati,	▁vas ati ▁kā liṃg o ▁cintesi ▁samaṇ ā ▁nāma ▁kiñci ▁jān issanti ▁ko ▁jānāti ▁kiṃ ▁bhavissati
PA_atk-s05_13a3:16_10	kassa jayo vā parājayo vā bhavissati, tāpasaṃ pucchissāmī”ti aññātakavesena bodhisattaṃ	▁kassa ▁ja yo ▁vā ▁p arāja yo ▁vā ▁bhavissati ▁ tāpas aṃ ▁pucch issāmīti ▁aññāt aka ves ena ▁bodhisatt aṃ
PA_atk-s05_13a3:16_11	upasaṅkamitvā vanditvā ekamantaṃ nisīditvā paṭisanthāraṃ katvā “bhante, kāliṅgo ca	▁upasaṃkamitvā ▁vanditvā ▁ekamantaṃ ▁nisīditvā ▁paṭi sant hār aṃ ▁katvā ▁bhante ▁kā liṃg o ▁ca
PA_atk-s05_13a3:16_12	assako ca yujjhitukāmā attano attano rajjasīmāyameva ṭhitā, etesu kassa jayo bhavissati,	▁ assa ko ▁ca ▁ yu jjh itukām ā ▁attano ▁attano ▁ rajj asīmā y ameva ▁ṭhit ā ▁et esu ▁kassa ▁ja yo ▁bhavissati
PA_atk-s05_13a3:16_13	kassa parājayo”ti pucchi. Mahāpuñña, ahaṃ “asukassa jayo, asukassa parājayo”ti na	▁kassa ▁par ā jay oti ▁pucchi ▁mahā puññ a ▁ahaṃ ▁asuk assa ▁ja yo ▁asuk assa ▁par ā jay oti ▁na
PA_atk-s05_13a3:16_14	jānāmi, sakko pana devarājā idhāgacchati, tamahaṃ pucchitvā kathessāmi, sve āgaccheyyāsīti.	▁jānāmi ▁sakko ▁pana ▁dev arājā ▁idh ā gacch ati ▁tam a haṃ ▁pucchitvā ▁kath e ssāmi ▁s ve ▁ ā gacch eyyā sīti
PA_atk-s05_13a3:16_15	Sakko bodhisattassa upaṭṭhānaṃ āgantvā nisīdi, atha naṃ bodhisatto tamatthaṃ pucchi.	▁sakko ▁bodhisatt assa ▁upaṭṭhān aṃ ▁āgantvā ▁nisīdi ▁atha ▁naṃ ▁bodhisatto ▁tamatthaṃ ▁pucchi
PA_atk-s05_13a3:16_16	Bhante, kāliṅgo jinissati, assako parājissati, idañcidañca pubbanimittaṃ paññāyissatīti.	▁bhante ▁kā liṃg o ▁jin issati ▁ assa ko ▁pa rāj issati ▁i da ñc i d añca ▁pubb animitt aṃ ▁paññā y issatīti
PA_atk-s05_13a3:17_0	Kāliṅgo punadivase āgantvā pucchi, bodhisattopissa ācikkhi. So “kiṃ nāma pubbanimittaṃ	▁kā liṃg o ▁punadivase ▁āgantvā ▁pucchi ▁bodhisatto pi ssa ▁ācikkhi ▁so ▁kiṃ ▁nāma ▁pubb animitt aṃ
PA_atk-s05_13a3:17_1	bhavissatī”ti apucchitvāva “ahaṃ kira jinissāmī”ti uṭṭhāya tuṭṭhiyā pakkāmi. Sā kathā	▁bhavissatīti ▁a pucch itvā va ▁ahaṃ ▁kira ▁jin issāmīti ▁uṭṭhāya ▁tuṭṭh iyā ▁pakkāmi ▁sā ▁kathā
PA_atk-s05_13a3:17_2	vitthārikā ahosi. Taṃ sutvā assako nandisenaṃ pakkosāpetvā “kāliṅgo kira jinissatiṃ,	▁vitthār ikā ▁ahosi ▁taṃ ▁sutvā ▁ assa ko ▁nand i sen aṃ ▁pakkos āpetvā ▁kā liṃg o ▁kira ▁jin issati ṃ
PA_atk-s05_13a3:17_3	mayaṃ parājissāma, kiṃ nu kho kātabba”nti āha. So “ko etaṃ jānāti mahārāja, kassa	▁mayaṃ ▁pa rāj issāma ▁kiṃ ▁nu ▁kho ▁kā tabb anti ▁āha ▁so ▁ko ▁etaṃ ▁jānāti ▁mahārāja ▁kassa
PA_atk-s05_13a3:17_4	jayo vā parājayo vā, tumhe mā cintayitthā”ti rājānaṃ assāsetvā bodhisattaṃ upasaṅkamitvā	▁ja yo ▁vā ▁p arāja yo ▁vā ▁tumhe ▁mā ▁cint a y itthāti ▁rājānaṃ ▁assās etvā ▁bodhisatt aṃ ▁upasaṃkamitvā
PA_atk-s05_13a3:17_5	vanditvā ekamantaṃ nisinno “bhante, ko jinissati, ko parājissatī”ti pucchi. “Kāliṅgo	▁vanditvā ▁ekamantaṃ ▁nisinno ▁bhante ▁ko ▁jin issati ▁ko ▁pa rāj issatīti ▁pucchi ▁kā liṃg o
PA_atk-s05_13a3:17_6	jinissati, assako parājissatī”ti? “Bhante, jinantassa pubbanimittaṃ kiṃ bhavissati,	▁jin issati ▁ assa ko ▁pa rāj issatīti ▁bhante ▁jin antassa ▁pubb animitt aṃ ▁kiṃ ▁bhavissati
PA_atk-s05_13a3:17_7	kiṃ parājinantassā”ti? “Mahāpuñña, jinantassa ārakkhadevatā sabbaseto usabho bhavissati,	▁kiṃ ▁par ā ji na nt assāti ▁mahā puññ a ▁jin antassa ▁ ā rakkh adevatā ▁sabba se to ▁u sabh o ▁bhavissati
PA_atk-s05_13a3:17_8	itarassa sabbakāḷako, ubhinnampi ārakkhadevatā yujjhitvā jayaparājayaṃ karissantī”ti.	▁itar assa ▁sabb akā ḷ ako ▁u bhinn ampi ▁ ā rakkh adevatā ▁ yu jjh itvā ▁ jay ap arāja yaṃ ▁kar issantīti
PA_atk-s05_13a3:17_9	Nandiseno taṃ sutvā uṭṭhāya gantvā rañño sahāye sahassamatte mahāyodhe gahetvā avidūre	▁nand i sen o ▁taṃ ▁sutvā ▁uṭṭhāya ▁gantvā ▁rañño ▁sahāy e ▁sahassa matt e ▁mahā yo dh e ▁gahetvā ▁avidūre
PA_atk-s05_13a3:17_10	pabbataṃ abhiruyha “ambho, amhākaṃ rañño jīvitaṃ dātuṃ sakkhissathā”ti pucchi. “Āma,	▁pabbat aṃ ▁abhi ru y ha ▁amb ho ▁amhākaṃ ▁rañño ▁jīvit aṃ ▁dātuṃ ▁sakkhi ssa thāti ▁pucchi ▁āma
PA_atk-s05_13a3:17_11	sakkhissāmā”ti. “Tena hi imasmiṃ papāte patathā”ti. Te patituṃ ārabhiṃsu. Atha ne	▁sakkhi ssāmāti ▁tena ▁hi ▁imasmiṃ ▁pa pāt e ▁pat athāti ▁te ▁pat ituṃ ▁ārabh iṃsu ▁atha ▁ne
