segmentnr	original	analyzed
PA_dn_2:3.1	Aññataropi kho rājāmacco rājānaṁ māgadhaṁ ajātasattuṁ vedehiputtaṁ etadavoca:	aññataraḥ api kho rājā amaccaḥ rājānam māgadham ajātasattum vedehiputtam etat avoca 
PA_dn_2:3.2	“ayaṁ, deva, makkhali gosālo saṅghī ceva gaṇī ca gaṇācariyo ca ñāto yasassī titthakaro sādhusammato bahujanassa rattaññū cirapabbajito addhagato vayoanuppatto.	deva makkhali gosālo saṅghī ca iva gaṇī ca gaṇa ācariyo ca ñātaḥ yasassī titthakaro sādhu sammataḥ bahu janassa rattaññū cira pabbajitaḥ addha gataḥ vayaḥ anuppatto 
PA_dn_2:3.3	Taṁ devo makkhaliṁ gosālaṁ payirupāsatu.	tam devaḥ makkhalim gosālam payiḥ upāsatu 
PA_dn_2:3.4	Appeva nāma devassa makkhaliṁ gosālaṁ payirupāsato cittaṁ pasīdeyyā”ti.	appā iva nāma devassa makkhalim gosālam payirupāsato cittam pasīdeyya ati 
PA_dn_2:3.5	Evaṁ vutte, rājā māgadho ajātasattu vedehiputto tuṇhī ahosi.	evam vutte rājā māgadhaḥ ajātasattu vedehi putto tuṇhī ahosi 
PA_dn_2:4.1	Aññataropi kho rājāmacco rājānaṁ māgadhaṁ ajātasattuṁ vedehiputtaṁ etadavoca:	aññataraḥ api kho rājā amaccaḥ rājānam māgadham ajātasattum vedehiputtam etat avoca 
PA_dn_2:4.2	“ayaṁ, deva, ajito kesakambalo saṅghī ceva gaṇī ca gaṇācariyo ca ñāto yasassī titthakaro sādhusammato bahujanassa rattaññū cirapabbajito addhagato vayoanuppatto.	deva ajitaḥ kesakambalo saṅghī ca iva gaṇī ca gaṇa ācariyo ca ñātaḥ yasassī titthakaro sādhu sammataḥ bahu janassa rattaññū cira pabbajitaḥ addha gataḥ vayaḥ anuppatto 
PA_dn_2:4.3	Taṁ devo ajitaṁ kesakambalaṁ payirupāsatu.	tam devaḥ ajitam kesa kambalam payiḥ upāsatu 
PA_dn_2:4.4	Appeva nāma devassa ajitaṁ kesakambalaṁ payirupāsato cittaṁ pasīdeyyā”ti.	appā iva nāma devassa ajitam kesakambalam payirupāsato cittam pasīdeyya ati 
PA_dn_2:4.5	Evaṁ vutte, rājā māgadho ajātasattu vedehiputto tuṇhī ahosi.	evam vutte rājā māgadhaḥ ajātasattu vedehi putto tuṇhī ahosi 
PA_dn_2:5.1	Aññataropi kho rājāmacco rājānaṁ māgadhaṁ ajātasattuṁ vedehiputtaṁ etadavoca:	aññataraḥ api kho rājā amaccaḥ rājānam māgadham ajātasattum vedehiputtam etat avoca 
PA_dn_2:5.2	“ayaṁ, deva, pakudho kaccāyano saṅghī ceva gaṇī ca gaṇācariyo ca ñāto yasassī titthakaro sādhusammato bahujanassa rattaññū cirapabbajito addhagato vayoanuppatto.	deva pakudho kaccāyano saṅghī ca iva gaṇī ca gaṇa ācariyo ca ñātaḥ yasassī tittha karo sādhu sammataḥ bahu janassa rattaññū cira pabbajitaḥ addha gataḥ vayaḥ anuppatto 
PA_dn_2:5.3	Taṁ devo pakudhaṁ kaccāyanaṁ payirupāsatu.	tam devaḥ pakudham kaccāyanam payiḥ upāsatu 
PA_dn_2:5.4	Appeva nāma devassa pakudhaṁ kaccāyanaṁ payirupāsato cittaṁ pasīdeyyā”ti.	appā iva nāma devassa pakudham kaccāyanam payirupāsato cittam pasīdeyya ati 
PA_dn_2:5.5	Evaṁ vutte, rājā māgadho ajātasattu vedehiputto tuṇhī ahosi.	evam vutte rājā māgadhaḥ ajātasattu vedehi putto tuṇhī ahosi 
PA_dn_2:6.1	Aññataropi kho rājāmacco rājānaṁ māgadhaṁ ajātasattuṁ vedehiputtaṁ etadavoca:	aññataraḥ api kho rājā amaccaḥ rājānam māgadham ajātasattum vedehiputtam etat avoca 
PA_dn_2:6.2	“ayaṁ, deva, sañcayo belaṭṭhaputto saṅghī ceva gaṇī ca gaṇācariyo ca ñāto yasassī titthakaro sādhusammato bahujanassa rattaññū cirapabbajito addhagato vayoanuppatto.	deva sañcayaḥ belaṭṭha putto saṅghī ca iva gaṇī ca gaṇa ācariyo ca ñātaḥ yasassī titthakaro sādhu sammataḥ bahu janassa rattaññū cira pabbajitaḥ addha gataḥ vayaḥ anuppatto 
PA_dn_2:6.3	Taṁ devo sañcayaṁ belaṭṭhaputtaṁ payirupāsatu.	tam devaḥ sañcayam belaṭṭha puttam payis upāsatu 
PA_dn_2:6.4	Appeva nāma devassa sañcayaṁ belaṭṭhaputtaṁ payirupāsato cittaṁ pasīdeyyā”ti.	appā iva nāma devassa sañcayam belaṭṭha puttam payirupāsato cittam pasīdeyya ati 
PA_dn_2:6.5	Evaṁ vutte, rājā māgadho ajātasattu vedehiputto tuṇhī ahosi.	evam vutte rājā māgadhaḥ ajātasattu vedehi putto tuṇhī ahosi 
PA_dn_2:7.1	Aññataropi kho rājāmacco rājānaṁ māgadhaṁ ajātasattuṁ vedehiputtaṁ etadavoca:	aññataraḥ api kho rājā amaccaḥ rājānam māgadham ajātasattum vedehiputtam etat avoca 
PA_dn_2:7.2	“ayaṁ, deva, nigaṇṭho nāṭaputto saṅghī ceva gaṇī ca gaṇācariyo ca ñāto yasassī titthakaro sādhusammato bahujanassa rattaññū cirapabbajito addhagato vayoanuppatto.	deva nigaṇṭhaḥ nāṭa putto saṅghī ca iva gaṇī ca gaṇa ācariyo ca ñātaḥ yasassī titthakaro sādhu sammataḥ bahu janassa rattaññū cira pabbajitaḥ addha gataḥ vayaḥ anuppatto 
PA_dn_2:7.3	Taṁ devo nigaṇṭhaṁ nāṭaputtaṁ payirupāsatu.	tam devaḥ nigaṇṭham nāṭa puttam payis upāsatu 
PA_dn_2:7.4	Appeva nāma devassa nigaṇṭhaṁ nāṭaputtaṁ payirupāsato cittaṁ pasīdeyyā”ti.	appā iva nāma devassa nigaṇṭham nāṭa puttam payirupāsato cittam pasīdeyya ati 
PA_dn_2:7.5	Evaṁ vutte, rājā māgadho ajātasattu vedehiputto tuṇhī ahosi.	evam vutte rājā māgadhaḥ ajātasattu vedehi putto tuṇhī ahosi 
PA_dn_2:8.0	2. Komārabhaccajīvakakathā	komāra bhaccajīvaka kathā 
PA_dn_2:8.1	Tena kho pana samayena jīvako komārabhacco rañño māgadhassa ajātasattussa vedehiputtassa avidūre tuṇhībhūto nisinno hoti.	tena kho pana samayena jīvakaḥ komārabhaccaḥ raññaḥ māgadhassa ajātasattussa vedehiputtassa avidūre tuṇhībhūtaḥ nisinnaḥ hoti 
PA_dn_2:8.2	Atha kho rājā māgadho ajātasattu vedehiputto jīvakaṁ komārabhaccaṁ etadavoca:	atha kho rājā māgadhaḥ ajātasattu vedehiputto jīvakam komārabhaccam etat avoca 
PA_dn_2:8.3	“tvaṁ pana, samma jīvaka, kiṁ tuṇhī”ti?	tvam pana samma jīvaka kim tuṇhī iti 
PA_dn_2:8.4	“Ayaṁ, deva, bhagavā arahaṁ sammāsambuddho amhākaṁ ambavane viharati mahatā bhikkhusaṅghena saddhiṁ aḍḍhateḷasehi bhikkhusatehi.	deva bhagavā araham sammāsambuddhaḥ amhākam ambavane viharati mahatā bhikkhu saṅghena saddhim aḍḍhateḷasehi bhikkhu satehi 
PA_dn_2:8.5	Taṁ kho pana bhagavantaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam khaḥ pana bhagavantam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_dn_2:8.6	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 
PA_dn_2:8.7	Taṁ devo bhagavantaṁ payirupāsatu.	tam devaḥ bhagavantam payiḥ upāsatu 
PA_dn_2:8.8	Appeva nāma devassa bhagavantaṁ payirupāsato cittaṁ pasīdeyyā”ti.	appā iva nāma devassa bhagavantam payirupāsato cittam pasīdeyya ati 
PA_dn_2:8.9	“Tena hi, samma jīvaka, hatthiyānāni kappāpehī”ti.	tena hi samma jīvaka hatthi yānāni kappa apehi iti 
PA_dn_2:9.1_0	“Evaṁ, devā”ti kho jīvako komārabhacco rañño māgadhassa ajātasattussa vedehiputtassa	eva deva ati kho jīvakaḥ komārabhaccaḥ raññaḥ māgadhassa ajātasattussa vedehi puttassa 
PA_dn_2:9.1_1	paṭissuṇitvā pañcamattāni hatthinikāsatāni kappāpetvā rañño ca ārohaṇīyaṁ nāgaṁ,	paṭissuṇitvā pañca mattāni hatthi nikā satāni kappāpetvā raññaḥ ca ārohaṇīyam nāga 
PA_dn_2:9.1_2	rañño māgadhassa ajātasattussa vedehiputtassa paṭivedesi:	raññaḥ māgadhassa ajātasattussa vedehiputtassa paṭivedesi 
PA_dn_2:9.2	“kappitāni kho te, deva, hatthiyānāni,	kappitāni kho te deva hatthi yānāni 
PA_dn_2:9.3	yassadāni kālaṁ maññasī”ti.	yaḥ sadāni kālam maññasi iti 
PA_dn_2:10.1_0	Atha kho rājā māgadho ajātasattu vedehiputto pañcasu hatthinikāsatesu paccekā itthiyo	atha kho rājā māgadhaḥ ajātasattu vedehi putto pañcasu hatthi nikāsatesu paccekāḥ itthiyaḥ 
PA_dn_2:10.1_1	āropetvā ārohaṇīyaṁ nāgaṁ abhiruhitvā ukkāsu dhāriyamānāsu rājagahamhā niyyāsi mahaccarājānubhāvena,	āropetvā ārohaṇīyam nāgam abhiruhitvā ukkāsu dhāriyamānāsu mahacca rāja anubhāvena 
PA_dn_2:10.1_2	yena jīvakassa komārabhaccassa ambavanaṁ tena pāyāsi.	yena jīvakassa komārabhaccassa ambavanam tena pāyāsi 
PA_dn_2:10.2	Atha kho rañño māgadhassa ajātasattussa vedehiputtassa avidūre ambavanassa ahudeva bhayaṁ, ahu chambhitattaṁ, ahu lomahaṁso.	atha kho raññaḥ māgadhassa ajātasattussa vedehi puttassa avidūre ambavanassa ahudeva ahu chambhitatta ahu 
PA_dn_2:10.3	Atha kho rājā māgadho ajātasattu vedehiputto bhīto saṁviggo lomahaṭṭhajāto jīvakaṁ komārabhaccaṁ etadavoca:	atha kho rājā māgadhaḥ ajātasattu vedehi puttaḥ bhītaḥ sa viggaḥ loma haṭṭha jātaḥ jīvakam komārabhaccam etat avoca 
PA_dn_2:10.4	“kacci maṁ, samma jīvaka, na vañcesi?	kacci ma samma jīvaka na vañcesi 
PA_dn_2:10.5	Kacci maṁ, samma jīvaka, na palambhesi?	kacci ma samma jīvaka na palambhesi 
PA_dn_2:10.6	Kacci maṁ, samma jīvaka, na paccatthikānaṁ desi?	kacci ma samma jīvaka na paccatthikānam desi 
PA_dn_2:10.7	Kathañhi nāma tāva mahato bhikkhusaṅghassa aḍḍhateḷasānaṁ bhikkhusatānaṁ neva khipitasaddo bhavissati, na ukkāsitasaddo na nigghoso”ti.	katham hi nāma tāva mahataḥ bhikkhu saṅghassa aḍḍhateḷasānam bhikkhu satānam na iva khipita saddaḥ bhavissati na ukkāsita saddaḥ na nigghosaḥ ti 
PA_dn_2:10.8	“Mā bhāyi, mahārāja, mā bhāyi, mahārāja.	mā bhāyi mahā rāja mā bhāyi mahā rāja 
PA_dn_2:10.9	Na taṁ, deva, vañcemi;	na ta deva vañcemi 
PA_dn_2:10.10	na taṁ, deva, palambhāmi;	na ta deva palambhāmi 
PA_dn_2:10.11	na taṁ, deva, paccatthikānaṁ demi.	na ta deva paccatthikānam demi 
PA_dn_2:10.12	Abhikkama, mahārāja, abhikkama, mahārāja, ete maṇḍalamāḷe dīpā jhāyantī”ti.	abhikkama mahā rāja abhikkama mahā rāja ete maṇḍalamāḷe dīpāḥ jhāyanti iti 
PA_dn_2:11.0	3. Sāmaññaphalapucchā	sāmañña phala pucchā 
PA_dn_2:11.1_0	Atha kho rājā māgadho ajātasattu vedehiputto yāvatikā nāgassa bhūmi nāgena gantvā,	atha kho rājā māgadhaḥ ajātasattu vedehiputto yāvatikā nāgassa bhūmi nāgena gantvā 
PA_dn_2:11.1_1	nāgā paccorohitvā, pattikova yena maṇḍalamāḷassa dvāraṁ tenupasaṅkami; upasaṅkamitvā	nāgā paccorohitvā pattikā uva yena maṇḍalamāḷassa dvāram tena upasaṅkami upasaṅkamitvā 
PA_dn_2:11.1_2	jīvakaṁ komārabhaccaṁ etadavoca:	jīvakam komārabhaccam etat avoca 
PA_dn_2:11.2	“kahaṁ pana, samma jīvaka, bhagavā”ti?	kaham pana samma jīvaka bhagavā ati 
PA_dn_2:11.3	“Eso, mahārāja, bhagavā;	esaḥ mahā rāja bhagavā 
PA_dn_2:11.4	eso, mahārāja, bhagavā majjhimaṁ thambhaṁ nissāya puratthābhimukho nisinno purakkhato bhikkhusaṅghassā”ti.	esaḥ mahā rāja bhagavā majjhimam thambham nissāya purattha abhimukhaḥ nisinnaḥ purakkhataḥ bhikkhu saṅghassa ati 
PA_dn_2:12.1	Atha kho rājā māgadho ajātasattu vedehiputto yena bhagavā tenupasaṅkami; upasaṅkamitvā ekamantaṁ aṭṭhāsi.	atha kho rājā māgadhaḥ ajātasattu vedehi putto yena bhagavā tena upasaṅkami upasaṅkamitvā ekamantam aṭṭhāsi 
PA_dn_2:12.2	Ekamantaṁ ṭhito kho rājā māgadho ajātasattu vedehiputto tuṇhībhūtaṁ tuṇhībhūtaṁ bhikkhusaṅghaṁ anuviloketvā rahadamiva vippasannaṁ udānaṁ udānesi:	ekamantam ṭhitaḥ kho rājā māgadhaḥ ajātasattu vedehiputto tuṇhībhūtam tuṇhībhūtam bhikkhu saṅgham anuviloketvā rahadam iva vippasannam udānam udānesi 
PA_dn_2:12.3	“iminā me upasamena udayabhaddo kumāro samannāgato hotu, yenetarahi upasamena bhikkhusaṅgho samannāgato”ti.	iminā me upasamena udayabhaddaḥ kumāro samannāgataḥ hotu yena itarahi upasamena bhikkhu saṅgho samannāgato ti 
PA_dn_2:12.4	“Agamā kho tvaṁ, mahārāja, yathāpeman”ti.	agama kha u tva mahā rāja yathāpemanti 
PA_dn_2:12.5	“Piyo me, bhante, udayabhaddo kumāro.	piyaḥ me bhante udayabhaddaḥ kumāraḥ 
PA_dn_2:12.6	Iminā me, bhante, upasamena udayabhaddo kumāro samannāgato hotu yenetarahi upasamena bhikkhusaṅgho samannāgato”ti.	iminā me bhante upasamena udayabhaddaḥ kumāro samannāgataḥ hotu yena itarahi upasamena bhikkhu saṅgho samannāgataḥ ti 
PA_dn_2:13.1	Atha kho rājā māgadho ajātasattu vedehiputto bhagavantaṁ abhivādetvā, bhikkhusaṅghassa añjaliṁ paṇāmetvā, ekamantaṁ nisīdi.	atha kho rājā māgadhaḥ ajātasattu vedehi puttaḥ bhagavantam abhivādetvā bhikkhu saṅghassa añjalim paṇāmetvā ekamantam nisīdi 
PA_dn_2:13.2	Ekamantaṁ nisinno kho rājā māgadho ajātasattu vedehiputto bhagavantaṁ etadavoca:	ekamantam nisinnaḥ khalu rājā māgadhaḥ ajātasattu vedehiputto bhagavantam etat avoca 
PA_dn_2:13.3	“puccheyyāmahaṁ, bhante, bhagavantaṁ kañcideva desaṁ;	puccheyyāmaha bhante bhagavantam kañcid eva desa 
PA_dn_2:13.4	sace me bhagavā okāsaṁ karoti pañhassa veyyākaraṇāyā”ti.	sace me bhagavā okāsam karoti pañhassa veyyākaraṇāya ati 
PA_dn_2:13.5	“Puccha, mahārāja, yadākaṅkhasī”ti.	puccha mahā rāja yat ākaṅkhasi iti 
PA_dn_2:14.1	“Yathā nu kho imāni, bhante, puthusippāyatanāni,	yathā nu kho imāni bhante puthusippa āyatanāni 
PA_dn_2:14.2	seyyathidaṁ—hatthārohā assārohā rathikā dhanuggahā celakā calakā piṇḍadāyakā uggā rājaputtā pakkhandino mahānāgā sūrā cammayodhino dāsikaputtā	seyyathida hattha ārohā assa ārohā rathikā dhanuggahā celakā calakā piṇḍadāyakā uggāḥ rāja puttā pakkhandinaḥ mahā nāgā sūrā camma yodhinaḥ dāsika puttā 
PA_dn_2:14.3_0	āḷārikā kappakā nhāpakā sūdā mālakārā rajakā pesakārā naḷakārā kumbhakārā gaṇakā	āḷārikā kappakā nhāpakā sūdāḥ mālakārāḥ rajakāḥ pesakārāḥ naḷakārāḥ kumbhakārāḥ gaṇakāḥ 
PA_dn_2:14.3_1	muddikā, yāni vā panaññānipi evaṅgatāni puthusippāyatanāni, te diṭṭheva dhamme sandiṭṭhikaṁ	muddikā yāni vā pana aññāni pi evaṅgatāni puthu sippa āyatanāni te diṭṭhe iva dhamme sandiṭṭhika 
PA_dn_2:14.3_2	sippaphalaṁ upajīvanti;	sippa phalam upajīvanti 
PA_dn_2:14.4_0	te tena attānaṁ sukhenti pīṇenti, mātāpitaro sukhenti pīṇenti, puttadāraṁ sukhenti	te tena attānam sukhenti pīṇenti mātā pitaraḥ sukhenti pīṇenti putta dāram sukhenti 
PA_dn_2:14.4_1	pīṇenti, mittāmacce sukhenti pīṇenti, samaṇabrāhmaṇesu uddhaggikaṁ dakkhiṇaṁ patiṭṭhapenti	pīṇenti mitta amacce sukhenti pīṇenti samaṇa brāhmaṇesu uddhaggikam dakkhiṇam patiṭṭhapenti 
PA_dn_2:14.4_2	sovaggikaṁ sukhavipākaṁ saggasaṁvattanikaṁ.	sovaggikam sukha vipākam 
PA_dn_2:14.5	Sakkā nu kho, bhante, evameva diṭṭheva dhamme sandiṭṭhikaṁ sāmaññaphalaṁ paññapetun”ti?	sakkā nu kho bhante evam eva diṭṭhe iva dhamme sandiṭṭhikam sāmañña phalam paññapetunti 
PA_dn_2:15.1	“Abhijānāsi no tvaṁ, mahārāja, imaṁ pañhaṁ aññe samaṇabrāhmaṇe pucchitā”ti?	abhijānāsi no tva mahā rāja imam pañham aññe samaṇa brāhmaṇe pucchitā ati 
PA_dn_2:15.2	“Abhijānāmahaṁ, bhante, imaṁ pañhaṁ aññe samaṇabrāhmaṇe pucchitā”ti.	abhijānāmaha bhante imam pañham aññe samaṇa brāhmaṇe pucchitā ati 
PA_dn_2:15.3	“Yathā kathaṁ pana te, mahārāja, byākariṁsu, sace te agaru bhāsassū”ti.	yathā katham pana te mahā rāja byākarisu sace te agaru bhāsassu iti 
PA_dn_2:15.4	“Na kho me, bhante, garu, yatthassa bhagavā nisinno, bhagavantarūpo vā”ti.	na kho me bhante garu yatthassa bhagavā nisinnaḥ bhagavantarūpaḥ vāti 
PA_dn_2:15.5	“Tena hi, mahārāja, bhāsassū”ti.	tena hi mahā rāja 
PA_dn_2:16.0	3.1. Pūraṇakassapavāda	pūraṇakassapavāda 
PA_dn_2:16.1	“Ekamidāhaṁ, bhante, samayaṁ yena pūraṇo kassapo tenupasaṅkamiṁ; upasaṅkamitvā pūraṇena kassapena saddhiṁ sammodiṁ.	ekam id āha bhante samayam yena pūraṇaḥ kassapo tena upasaṅkami upasaṅkamitvā pūraṇena kassapena saddhim sammodi 
PA_dn_2:16.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁ. Ekamantaṁ nisinno kho ahaṁ, bhante, pūraṇaṁ kassapaṁ etadavocaṁ:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho aha bhante pūraṇam kassapam etat avoca 
PA_dn_2:16.3	‘yathā nu kho imāni, bho kassapa, puthusippāyatanāni,	yathā nu kho imāni bho kassapa puthu sippa āyatanāni 
PA_dn_2:16.4_0	seyyathidaṁ—hatthārohā assārohā rathikā dhanuggahā celakā calakā piṇḍadāyakā uggā	seyyathida hattha ārohāḥ assa ārohāḥ rathikāḥ dhanuggahāḥ celakā calakā piṇḍadāyakāḥ uggāḥ 
PA_dn_2:16.4_1	rājaputtā pakkhandino mahānāgā sūrā cammayodhino dāsikaputtā āḷārikā kappakā nhāpakā	rāja puttā pakkhandinaḥ mahā nāgā sūrā camma yodhinaḥ dāsika puttā āḷārikāḥ kappakāḥ nhāpakā 
PA_dn_2:16.4_2	sūdā mālakārā rajakā pesakārā naḷakārā kumbhakārā gaṇakā muddikā, yāni vā panaññānipi	sūdāḥ mālakārāḥ rajakāḥ pesakārāḥ naḷakārāḥ kumbhakārāḥ gaṇakāḥ muddikāḥ yāni vā panaññāni pi 
PA_dn_2:16.4_3	evaṅgatāni puthusippāyatanāni, te diṭṭheva dhamme sandiṭṭhikaṁ sippaphalaṁ upajīvanti;	evaṅgatāni puthu sippāyatanāni te diṭṭhe iva dhamme sandiṭṭhikam sippa phalam upajīvanti 
PA_dn_2:16.5_0	te tena attānaṁ sukhenti pīṇenti, mātāpitaro sukhenti pīṇenti, puttadāraṁ sukhenti	te tena attānam sukhenti pīṇenti mātā pitaraḥ sukhenti pīṇenti putta dāram sukhenti 
PA_dn_2:16.5_1	pīṇenti, mittāmacce sukhenti pīṇenti, samaṇabrāhmaṇesu uddhaggikaṁ dakkhiṇaṁ patiṭṭhapenti	pīṇenti mitta amacce sukhenti pīṇenti samaṇa brāhmaṇesu uddhaggikam dakkhiṇam patiṭṭhapenti 
PA_dn_2:16.5_2	sovaggikaṁ sukhavipākaṁ saggasaṁvattanikaṁ.	sovaggikam sukha vipākam 
PA_dn_2:16.6	Sakkā nu kho, bho kassapa, evameva diṭṭheva dhamme sandiṭṭhikaṁ sāmaññaphalaṁ paññapetun’ti?	sakkā nu kho bho kassapa evam eva diṭṭhe iva dhamme sandiṭṭhikam sāmañña phalam paññapetunti 
PA_dn_2:17.1	Evaṁ vutte, bhante, pūraṇo kassapo maṁ etadavoca:	evam vutte bhante pūraṇaḥ kassapaḥ mam etat avoca 
PA_dn_2:17.2_0	‘karoto kho, mahārāja, kārayato, chindato chedāpayato, pacato pācāpayato socayato,	karotaḥ khalu mahā rāja kārayataḥ chindataḥ chedāpayataḥ pacataḥ pācāpayataḥ socayataḥ 
PA_dn_2:17.2_1	socāpayato, kilamato kilamāpayato, phandato phandāpayato, pāṇamatipātāpayato, adinnaṁ	socāpayataḥ kilamataḥ kilamāpayataḥ phandataḥ phandāpayataḥ pāṇam atipātāpayataḥ adinna 
PA_dn_2:17.2_2	ādiyato, sandhiṁ chindato, nillopaṁ harato, ekāgārikaṁ karoto, paripanthe tiṭṭhato,	ādiyato sandhim chindataḥ nillopam harataḥ ekāgārikam karotaḥ paripanthe tiṭṭhato 
PA_dn_2:17.2_3	paradāraṁ gacchato, musā bhaṇato, karoto na karīyati pāpaṁ. Khurapariyantena cepi	paradāram gacchataḥ musā bhaṇataḥ na pāpa 
PA_dn_2:17.2_4	cakkena yo imissā pathaviyā pāṇe ekaṁ maṁsakhalaṁ ekaṁ maṁsapuñjaṁ kareyya, natthi	cakkena yaḥ imissā pathaviyā pāṇe ekam masa khalam ekam masa puñjam kareyya na atthi 
PA_dn_2:17.2_5	tatonidānaṁ pāpaṁ, natthi pāpassa āgamo.	tatonidānam pāpa natthi pāpassa āgamaḥ 
PA_dn_2:17.3	Dakkhiṇañcepi gaṅgāya tīraṁ gaccheyya hananto ghātento chindanto chedāpento pacanto pācāpento, natthi tatonidānaṁ pāpaṁ, natthi pāpassa āgamo.	dakkhiṇam ce pi gaṅgāya tīram gaccheyya hanantaḥ ghātentaḥ chindantaḥ chedāpentaḥ pacantaḥ pācāpentaḥ natthi tatonidānam pāpa natthi pāpassa āgamaḥ 
PA_dn_2:17.4	Uttarañcepi gaṅgāya tīraṁ gaccheyya dadanto dāpento yajanto yajāpento, natthi tatonidānaṁ puññaṁ, natthi puññassa āgamo.	uttaram ce pi gaṅgāya tīram gaccheyya dadantaḥ dāpentaḥ yajantaḥ yajāpentaḥ natthi tatonidānam puñña natthi puññassa āgamo 
PA_dn_2:17.5	Dānena damena saṁyamena saccavajjena natthi puññaṁ, natthi puññassa āgamo’ti.	dānena damena sayamena saccavajjena natthi puñña natthi puññassa āgamaḥ ti 
PA_dn_2:18.1	Itthaṁ kho me, bhante, pūraṇo kassapo sandiṭṭhikaṁ sāmaññaphalaṁ puṭṭho samāno akiriyaṁ byākāsi.	ittham kho me bhante pūraṇaḥ kassapaḥ sandiṭṭhikam sāmañña phalam puṭṭhaḥ samānaḥ akiriyam byākāsi 
