segmentnr	original	analyzed
PA_bu-vb_np13:1.6	“saccaṁ kira tumhe, bhikkhave, thokaññeva odātaṁ ante ādiyitvā tatheva suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpethā”ti?	saccam kira tumhe bhikkhave thokaññā iva odātam ante ādiyitvā tathā iva suddha kāḷakānam eḷaka lomānam santhatam kārāpetha ati 
PA_bu-vb_np13:1.7	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np13:1.8	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np13:1.9	kathañhi nāma tumhe, moghapurisā, thokaññeva odātaṁ ante ādiyitvā tatheva suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpessatha.	katham hi nāma tumhe mogha purisāḥ thokaññā iva odātam ante ādiyitvā tathā iva suddha kāḷakānam eḷaka lomānam santhatam kārāpessatha 
PA_bu-vb_np13:1.10	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_np13:1.11	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np13:1.12.1	“Navaṁ pana bhikkhunā santhataṁ kārayamānena dve bhāgā suddhakāḷakānaṁ eḷakalomānaṁ ādātabbā tatiyaṁ odātānaṁ catutthaṁ gocariyānaṁ.	navam pana bhikkhunā santhatam kārayamānena dve bhāgā suddha kāḷakānam eḷaka lomānam ādātabbā tatiyam odātānam catuttham gocariyānam 
PA_bu-vb_np13:1.13	Anādā ce bhikkhu dve bhāge suddhakāḷakānaṁ eḷakalomānaṁ tatiyaṁ odātānaṁ catutthaṁ gocariyānaṁ navaṁ santhataṁ kārāpeyya, nissaggiyaṁ pācittiyan”ti.	anādā ce bhikkhu dve bhāge suddha kāḷakānam eḷaka lomānam tatiyam odātānam catuttham gocariyānam navam santhatam kārāpeyya nissaggiyam pācittiyanti 
PA_bu-vb_np13:2.1	Navaṁ nāma	navam nāma 
PA_bu-vb_np13:2.2	karaṇaṁ upādāya vuccati.	karaṇam upādāya vuccati 
PA_bu-vb_np13:2.3	Santhataṁ nāma	santhatam nāma 
PA_bu-vb_np13:2.4	santharitvā kataṁ hoti avāyimaṁ.	santharitvā katam hoti avāyima 
PA_bu-vb_np13:2.5	Kārayamānenāti	kārayamānena ati 
PA_bu-vb_np13:2.6	karonto vā kārāpento vā.	karontaḥ vā kārāpentaḥ vā 
PA_bu-vb_np13:2.7	Dve bhāgā suddhakāḷakānaṁ eḷakalomānaṁ ādātabbāti	dve bhāgā suddha kāḷakānam eḷaka lomānam ādātabbā ati 
PA_bu-vb_np13:2.8	dhārayitvā dve tulā ādātabbā.	dhārayitvā dve tulā ādātabbā 
PA_bu-vb_np13:2.9	Tatiyaṁ odātānanti	tatiyam 
PA_bu-vb_np13:2.10	tulaṁ odātānaṁ.	tulam odātāna 
PA_bu-vb_np13:2.11	Catutthaṁ gocariyānanti	catuttham 
PA_bu-vb_np13:2.12	tulaṁ gocariyānaṁ.	tulam gocariyāna 
PA_bu-vb_np13:2.13	Anādā ce bhikkhu dve bhāge suddhakāḷakānaṁ eḷakalomānaṁ tatiyaṁ odātānaṁ catutthaṁ gocariyānanti.	anādā ce bhikkhu dve bhāge suddha kāḷakānam eḷaka lomānam tatiyam odātānam catuttham gocariyānam ti 
PA_bu-vb_np13:2.14	Anādiyitvā dve tule suddhakāḷakānaṁ eḷakalomānaṁ tulaṁ odātānaṁ tulaṁ gocariyānaṁ navaṁ santhataṁ karoti vā kārāpeti vā payoge dukkaṭaṁ,	an ādiyitvā dve tule suddha kāḷakānam eḷaka lomānam tulam odātānam tulam gocariyānam navam santhatam karoti vā kārāpeti vā payoge dukkaṭa 
PA_bu-vb_np13:2.15	paṭilābhena nissaggiyaṁ hoti.	paṭilābhena nissaggiyam hoti 
PA_bu-vb_np13:2.16	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np13:2.17	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bu-vb_np13:2.18	…pe…	pe 
PA_bu-vb_np13:2.19	“idaṁ me, bhante, santhataṁ anādiyitvā dve tule suddhakāḷakānaṁ eḷakalomānaṁ tulaṁ odātānaṁ tulaṁ gocariyānaṁ kārāpitaṁ nissaggiyaṁ.	idam me bhante santhatam an ādiyitvā dve tule suddha kāḷakānam eḷaka lomānam tulam odātānam tulam gocariyānam kārāpitam nissaggiya 
PA_bu-vb_np13:2.20	Imāhaṁ saṅghassa nissajjāmī”ti …pe…	imā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np13:2.21	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np13:2.22	dadeyyunti …pe…	pe 
PA_bu-vb_np13:2.23	āyasmato dammīti.	āyasmataḥ dammi iti 
PA_bu-vb_np13:2.24.1	Attanā vippakataṁ attanā pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	attanā vippakatam attanā pariyosāpeti nissaggiyam pācittiya 
PA_bu-vb_np13:2.25	Attanā vippakataṁ parehi pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	attanā vippakatam parehi pariyosāpeti nissaggiyam pācittiya 
PA_bu-vb_np13:2.26	Parehi vippakataṁ attanā pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	parehi vippakatam attanā pariyosāpeti nissaggiyam pācittiya 
PA_bu-vb_np13:2.27	Parehi vippakataṁ parehi pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	parehi vippakatam parehi pariyosāpeti nissaggiyam pācittiya 
PA_bu-vb_np13:2.28	Aññassatthāya karoti vā kārāpeti vā, āpatti dukkaṭassa.	aññassa atthāya karoti vā kārāpeti vā āpatti dukkaṭassa 
PA_bu-vb_np13:2.29	Aññena kataṁ paṭilabhitvā paribhuñjati, āpatti dukkaṭassa.	aññena katam paṭilabhitvā paribhuñjati āpatti dukkaṭassa 
PA_bu-vb_np13:2.30.1	Anāpatti—	anāpatti 
PA_bu-vb_np13:2.31	tulaṁ odātānaṁ tulaṁ gocariyānaṁ ādiyitvā karoti,	tulam odātānam tulam gocariyānam ādiyitvā karoti 
PA_bu-vb_np13:2.32	bahutaraṁ odātānaṁ bahutaraṁ gocariyānaṁ ādiyitvā karoti,	bahutaram odātānam bahutaram gocariyānam ādiyitvā karoti 
PA_bu-vb_np13:2.33	suddhaṁ odātānaṁ suddhaṁ gocariyānaṁ ādiyitvā karoti,	suddham odātānam suddham gocariyānam ādiyitvā karoti 
PA_bu-vb_np13:2.34	vitānaṁ vā bhūmattharaṇaṁ vā sāṇipākāraṁ vā bhisiṁ vā bibbohanaṁ vā karoti,	vitānam vā bhūmattharaṇam vā sāṇi pākāram vā bhisim vā bibbohanam vā karoti 
PA_bu-vb_np13:2.35	ummattakassa,	ummattakassa 
PA_bu-vb_np13:2.36	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np13:2.37	Dvebhāgasikkhāpadaṁ niṭṭhitaṁ tatiyaṁ.	dvebhāga sikkhāpadam niṭṭhitam tatiya 
