segmentnr	original	analyzed
PA_ne_6:9.3_3	abhinandanāitipi, iti sabbā taṇhā ajjhosānalakkhaṇena ekalakkhaṇā.	iti sabbā taṇhā ajjhosāna lakkhaṇena eka lakkhaṇā 
PA_ne_6:9.4	Yathā ca vevacane vuttā.	yathā ca vevacane vuttā 
PA_ne_6:10.1	“Āsā ca pihā abhinandanā ca,	āsā ca pihā abhinandanā ca 
PA_ne_6:10.2	Anekadhātūsu sarā patiṭṭhitā;	aneka dhātūsu sarā patiṭṭhitā 
PA_ne_6:10.3	Aññāṇamūlappabhavā pajappitā,	aññāṇa mūla ppabhavā pajappitā 
PA_ne_6:10.4	Sabbā mayā byantikatā samūlikā”ti.	sabbā mayā byantika tā sa mūlikā ati 
PA_ne_6:11.1	Taṇhāyetaṁ vevacanaṁ.	vevacana 
PA_ne_6:11.2	Yathāha bhagavā—	yathā āha bhagavān 
PA_ne_6:11.3	rūpe, tissa, avigatarāgassa avigatacchandassa avigatapemassa avigatapipāsassa avigatapariḷāhassa.	rūpe tissa avigata rāgassa avigata chandassa avigata pemassa avigata pipāsassa avigata pariḷāhassa 
PA_ne_6:11.4	Evaṁ vedanāya saññāya saṅkhāresu viññāṇe avigatarāgassa avigatacchandassa avigatapemassa avigatapipāsassa avigatapariḷāhassa sabbaṁ suttaṁ vitthāretabbaṁ.	evam vedanāya saññāya saṅkhāresu viññāṇe avigata rāgassa avigata chandassa avigata pemassa avigata pipāsassa avigata pariḷāhassa sabbam suttam vitthāretabba 
PA_ne_6:11.5	Taṇhāyetaṁ vevacanaṁ, evaṁ yujjati.	vevacane evam yujjati 
PA_ne_6:12.1	Sabbo dukkhūpacāro kāmataṇhāsaṅkhāramūlako, na pana yujjati sabbo nibbidūpacāro kāmataṇhāparikkhāramūlako.	sabbaḥ dukkha upacāraḥ kāma taṇhā saṅkhāra mūlakaḥ na pana yujjati sabbaḥ nibbida upacāraḥ kāma taṇhā parikkhāra mūlakaḥ 
PA_ne_6:12.2	Imāya yuttiyā aññamaññehi kāraṇehi gavesitabbaṁ.	imāya yuttiyā aññamaññehi kāraṇehi 
PA_ne_6:13.1	Yathā hi bhagavā rāgacaritassa puggalassa asubhaṁ desayati, dosacaritassa bhagavā puggalassa mettaṁ desayati.	yathā hi bhagavā rāga caritassa puggalassa asubham desayati dosa caritassa bhagavā puggalassa mettam desayati 
PA_ne_6:13.2	Mohacaritassa bhagavā puggalassa paṭiccasamuppādaṁ desayati.	moha caritassa bhagavā puggalassa paṭiccasamuppādam desayati 
PA_ne_6:13.3	Yadi hi bhagavā rāgacaritassa puggalassa mettaṁ cetovimuttiṁ deseyya.	yadi hi bhagavā rāga caritassa puggalassa mettam cetaḥ vimuttim deseyya 
PA_ne_6:13.4	Sukhaṁ vā paṭipadaṁ dandhābhiññaṁ sukhaṁ vā paṭipadaṁ khippābhiññaṁ vipassanāpubbaṅgamaṁ vā pahānaṁ deseyya, na yujjati desanā.	sukham vā paṭipadam dandha abhiññam sukham vā paṭipadam khippa abhiññam vipassanā pubbaṅgamam vā pahānam deseyya na yujjati desanā 
PA_ne_6:13.5	Evaṁ yaṁ kiñci rāgassa anulomappahānaṁ dosassa anulomappahānaṁ mohassa anulomappahānaṁ.	evam yam kiñci rāgassa anuloma pahānam dosassa anuloma ppahānam mohassa anuloma ppahāna 
PA_ne_6:13.6	Sabbaṁ taṁ vicayena hārena vicinitvā yuttihārena yojetabbaṁ.	sabbam tam vicayena hārena vicinitvā yutti hārena yojetabba 
PA_ne_6:13.7	Yāvatikā ñāṇassa bhūmi.	yāvatikā ñāṇassa bhūmi 
PA_ne_6:14.1	Mettāvihārissa sato byāpādo cittaṁ pariyādāya ṭhassatīti na yujjati desanā, byāpādo pahānaṁ abbhatthaṁ gacchatīti yujjati desanā.	mettāvihārissa sataḥ byāpādo cittam pariyādāya ṭhassati iti na yujjati desanā byāpādo pahānam abbhattham gacchati iti yujjati desanā 
PA_ne_6:14.2	Karuṇāvihārissa sato vihesā cittaṁ pariyādāya ṭhassatīti na yujjati desanā, vihesā pahānaṁ abbhatthaṁ gacchatīti yujjati desanā.	karuṇā vihārissa sataḥ vihesā cittam pariyādāya ṭhassati iti na yujjati desanā vihesā pahānam abbhattham gacchati iti yujjati desanā 
PA_ne_6:14.3	Muditāvihārissa sato arati cittaṁ pariyādāya ṭhassatīti na yujjati desanā, arati pahānaṁ abbhatthaṁ gacchatīti yujjati desanā.	muditāvihārissa sataḥ arati cittam pariyādāya ṭhassati iti na yujjati desanā arati pahānam abbhattham gacchati iti yujjati desanā 
PA_ne_6:14.4	Upekkhāvihārissa sato rāgo cittaṁ pariyādāya ṭhassatīti na yujjati desanā, rāgo pahānaṁ abbhatthaṁ gacchatīti yujjati desanā.	upekkhā vihārissa sataḥ rāgaḥ cittam pariyādāya na yujjati desanā rāgaḥ pahānam abbhattham gacchati iti yujjati desanā 
PA_ne_6:14.5	Animittavihārissa sato nimittānusārī tena teneva viññāṇaṁ pavattatīti na yujjati desanā, nimittaṁ pahānaṁ abbhatthaṁ gacchatīti yujjati desanā.	animitta vihārissa sataḥ nimitta anusārī tena tena iva viññāṇam pavattati iti na yujjati desanā nimittam pahānam abbhattham gacchati iti yujjati desanā 
PA_ne_6:14.6	Asmīti vigataṁ ayamahamasmīti na samanupassāmi.	asmi iti vigatam ayam aham asmi iti na samanupassāmi 
PA_ne_6:14.7_0	Atha ca pana me kismīti kathasmīti vicikicchā kathaṅkathāsallaṁ cittaṁ pariyādāya	atha ca pana me kismi iti kathasmi iti vicikicchā kathaṅkathā sallam cittam pariyādāya 
PA_ne_6:14.7_1	ṭhassatīti na yujjati desanā, vicikicchā kathaṅkathāsallaṁ pahānaṁ abbhatthaṁ gacchatīti yujjati desanā.	ṭhassati iti na yujjati desanā vicikicchā kathaṅkathā sallam pahānam abbhattham gacchati iti yujjati desanā 
PA_ne_6:15.1	Yathā vā pana paṭhamaṁ jhānaṁ samāpannassa sato kāmarāgabyāpādā visesāya saṁvattantīti na yujjati desanā, hānāya saṁvattantīti yujjati desanā.	yathā vā pana paṭhamam jhānam samāpannassa sataḥ kāma rāga byāpādāḥ visesāya savattanti iti na yujjati desanā hānāya savattanti iti yujjati desanā 
PA_ne_6:15.2	Vitakkasahagatā vā saññāmanasikārā hānāya saṁvattantīti na yujjati desanā, visesāya saṁvattantīti yujjati desanā.	vitakka sahagatāḥ vā saññā manasikārāḥ hānāya savattanti iti na yujjati desanā visesāya savattanti iti yujjati desanā 
PA_ne_6:15.3	Dutiyaṁ jhānaṁ samāpannassa sato vitakkavicārasahagatā saññāmanasikārā visesāya saṁvattantīti na yujjati desanā, hānāya saṁvattantīti yujjati desanā.	dutiyam jhānam samāpannassa sataḥ vitakka vicāra sahagatā saññā manasikārāḥ visesāya savattanti iti na yujjati desanā hānāya savattanti iti yujjati desanā 
PA_ne_6:15.4	Upekkhāsukhasahagatā vā saññāmanasikārā hānāya saṁvattantīti na yujjati desanā, visesāya saṁvattantīti yujjati desanā.	upekkhā sukha sahagatāḥ vā saññā manasikārāḥ hānāya savattanti iti na yujjati desanā visesāya savattanti iti yujjati desanā 
PA_ne_6:15.5_0	Tatiyaṁ jhānaṁ samāpannassa sato pītisukhasahagatā saññāmanasikārā visesāya saṁvattantīti	tatiyam jhānam samāpannassa sataḥ pīti sukha sahagatā saññā manasikārāḥ visesāya savattanti iti 
PA_ne_6:15.5_1	na yujjati desanā, hānāya saṁvattantīti yujjati desanā, upekkhāsatipārisuddhisahagatā	na yujjati desanā hānāya savattanti iti yujjati desanā upekkhā sati pārisuddhi sahagatā 
PA_ne_6:15.5_2	vā saññāmanasikārā hānāya saṁvattantīti na yujjati desanā, visesāya saṁvattantīti yujjati desanā.	vā saññā manasikārāḥ hānāya savattanti iti na yujjati desanā visesāya savattanti iti yujjati desanā 
PA_ne_6:15.6	Catutthaṁ jhānaṁ samāpannassa sato upekkhāsahagatā saññāmanasikārā visesāya saṁvattantīti na yujjati desanā, hānāya saṁvattantīti yujjati desanā.	catuttham jhānam samāpannassa sataḥ upekkhā sahagatā saññā manasikārā visesāya savattanti iti na yujjati desanā hānāya savattanti iti yujjati desanā 
PA_ne_6:15.7	Ākāsānañcāyatanasahagatā vā saññāmanasikārā hānāya saṁvattantīti na yujjati desanā, visesāya saṁvattantīti yujjati desanā.	ākāsa anañcāyatana sahagatāḥ vā saññā manasikārāḥ hānāya savattanti iti na yujjati desanā visesāya savattanti iti yujjati desanā 
PA_ne_6:16.1	Ākāsānañcāyatanaṁ samāpannassa sato rūpasahagatā saññāmanasikārā visesāya saṁvattantīti na yujjati desanā, hānāya saṁvattantīti yujjati desanā.	ākāsānañcāyatanam samāpannassa sato rūpa sahagatā saññā manasikārāḥ visesāya savattanti iti na yujjati desanā hānāya savattanti iti yujjati desanā 
PA_ne_6:16.2	Viññāṇañcāyatanasahagatā vā saññāmanasikārā hānāya saṁvattantīti na yujjati desanā, visesāya saṁvattantīti yujjati desanā.	viññāṇañcāyatana sahagatāḥ vā saññā manasikārāḥ hānāya savattanti iti na yujjati desanā visesāya savattanti iti yujjati desanā 
PA_ne_6:16.3	Viññāṇañcāyatanaṁ samāpannassa sato ākāsānañcāyatanasahagatā saññāmanasikārā visesāya saṁvattantīti na yujjati desanā, hānāya saṁvattantīti yujjati desanā.	viññāṇañcāyatanam samāpannassa sataḥ ākāsānañcāyatana sahagatā saññā manasikārāḥ visesāya savattanti iti na yujjati desanā hānāya savattanti iti yujjati desanā 
PA_ne_6:16.4	Ākiñcaññāyatanasahagatā vā saññāmanasikārā hānāya saṁvattantīti na yujjati desanā, visesāya saṁvattantīti yujjati desanā.	ākiñcaññāyatana sahagatāḥ vā saññā manasikārāḥ hānāya savattanti iti na yujjati desanā visesāya savattanti iti yujjati desanā 
PA_ne_6:16.5	Ākiñcaññāyatanaṁ samāpannassa sato viññāṇañcāyatanasahagatā saññāmanasikārā visesāya saṁvattantīti na yujjati desanā, hānāya saṁvattantīti yujjati desanā.	ākiñcaññāyatanam samāpannassa sataḥ viññāṇañcāyatana sahagatā saññā manasikārāḥ visesāya savattanti iti na yujjati desanā hānāya savattanti iti yujjati desanā 
PA_ne_6:16.6	Nevasaññānāsaññāyatanasahagatā vā saññāmanasikārā hānāya saṁvattantīti na yujjati desanā, visesāya saṁvattantīti yujjati desanā.	nevasaññā nāsañña āyatana sahagatāḥ vā saññā manasikārāḥ hānāya savattanti iti na yujjati desanā visesāya savattanti iti yujjati desanā 
PA_ne_6:16.7	Nevasaññānāsaññāyatanaṁ samāpannassa sato saññūpacārā visesāya saṁvattantīti na yujjati desanā, hānāya saṁvattantīti yujjati desanā.	nevasaññānāsaññāyatanam samāpannassa sato saññu upacārāḥ visesāya savattanti iti na yujjati desanā hānāya savattanti iti yujjati desanā 
PA_ne_6:16.8	Saññāvedayitanirodhasahagatā vā saññāmanasikārā hānāya saṁvattantīti na yujjati desanā, visesāya saṁvattantīti yujjati desanā.	saññā vedayita nirodha sahagatāḥ vā saññā manasikārāḥ hānāya savattanti iti na yujjati desanā visesāya savattanti iti yujjati desanā 
PA_ne_6:16.9	Kallatāparicitaṁ cittaṁ na ca abhinīhāraṁ khamatīti na yujjati desanā, kallatāparicitaṁ cittaṁ atha ca abhinīhāraṁ khamatīti yujjati desanā.	kalla tā paricitam cittam na ca abhinīhāram khamati iti na yujjati desanā kalla tā paricitam cittam atha ca abhinīhāram khamati iti yujjati desanā 
PA_ne_6:17.1	Evaṁ sabbe navasuttantā yathādhammaṁ yathāvinayaṁ yathāsatthusāsanaṁ sabbato vicayena hārena vicinitvā yuttihārena yojetabbāti.	evam sabbe nava suttantāḥ yathādhammam yathāvinayam yathā satthu sāsanam sabbatas vicayena hārena vicinitvā yutti hārena yojetabbā ati 
PA_ne_6:17.2	Tenāha āyasmā mahākaccāyano “sabbesaṁ hārānaṁ yā bhūmi yo ca gocaro tesan”ti.	tena āha āyasmā mahākaccāyanaḥ sabbesam yā bhūmi yā ca gocaro 
PA_ne_6:17.3	Niyutto yutti hāro.	niyuttaḥ yutti hāraḥ 
