segmentnr	original	analyzed
PA_bu-vb_pc92:1.8	“kathañhi nāma āyasmā nando sugatacīvarappamāṇaṁ cīvaraṁ dhāressatī”ti …pe…	▁kathañhi ▁nāma ▁āyasmā ▁nand o ▁sugat acīvar appamāṇ aṃ ▁cīvaraṃ ▁dhār e ssatīti ▁pe
PA_bu-vb_pc92:1.9	“saccaṁ kira tvaṁ, nanda, sugatacīvarappamāṇaṁ cīvaraṁ dhāresī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁nand a ▁sugat acīvar appamāṇ aṃ ▁cīvaraṃ ▁dhār esīti
PA_bu-vb_pc92:1.10	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc92:1.11	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc92:1.12	kathañhi nāma tvaṁ, nanda, sugatacīvarappamāṇaṁ cīvaraṁ dhāressasi.	▁kathañhi ▁nāma ▁tvaṃ ▁nand a ▁sugat acīvar appamāṇ aṃ ▁cīvaraṃ ▁dhār e ssa si
PA_bu-vb_pc92:1.13	Netaṁ, nanda, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁nand a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc92:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc92:1.15.1	“Yo pana bhikkhu sugatacīvarappamāṇaṁ cīvaraṁ kārāpeyya atirekaṁ vā, chedanakaṁ pācittiyaṁ.	▁yo ▁pana ▁bhikkhu ▁sugat acīvar appamāṇ aṃ ▁cīvaraṃ ▁kārāp eyya ▁atirek aṃ ▁vā ▁ ched an akaṃ ▁pācittiy aṃ
PA_bu-vb_pc92:1.16	Tatridaṁ sugatassa sugatacīvarappamāṇaṁ—dīghaso nava vidatthiyo, sugatavidatthiyā; tiriyaṁ cha vidatthiyo.	▁tatr idaṃ ▁sugat assa ▁sugat acīvar appamāṇ aṃ d ī gh as o ▁nava ▁vi d atth iyo ▁sugat avi d atth iyā ▁ ti riy aṃ ▁cha ▁vi d atth iyo
PA_bu-vb_pc92:1.17	Idaṁ sugatassa sugatacīvarappamāṇan”ti.	▁idaṃ ▁sugat assa ▁sugat acīvar appamāṇ anti
PA_bu-vb_pc92:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc92:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc92:2.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pc92:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc92:2.1.5	Sugatacīvarappamāṇaṁ nāma	▁sugat acīvar appamāṇ aṃ ▁nāma
PA_bu-vb_pc92:2.1.6	dīghaso nava vidatthiyo, sugatavidatthiyā; tiriyaṁ cha vidatthiyo.	▁dīgh as o ▁nava ▁vi d atth iyo ▁sugat avi d atth iyā ▁ ti riy aṃ ▁cha ▁vi d atth iyo
PA_bu-vb_pc92:2.1.7	Kārāpeyyāti	▁kārāp eyyāti
PA_bu-vb_pc92:2.1.8	karoti vā kārāpeti vā, payoge dukkaṭaṁ.	▁karoti ▁vā ▁kārāp eti ▁vā ▁payog e ▁dukkaṭaṃ
PA_bu-vb_pc92:2.1.9	Paṭilābhena chinditvā pācittiyaṁ desetabbaṁ.	▁ paṭilābh ena ▁chind itvā ▁pācittiy aṃ ▁des etabbaṃ
PA_bu-vb_pc92:2.1.10.1	Attanā vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	▁attanā ▁vippa kat aṃ ▁attanā ▁pari yo s āpeti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc92:2.1.11	Attanā vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	▁attanā ▁vippa kat aṃ ▁par ehi ▁pari yo s āpeti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc92:2.1.12	Parehi vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	▁par ehi ▁vippa kat aṃ ▁attanā ▁pari yo s āpeti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc92:2.1.13	Parehi vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	▁par ehi ▁vippa kat aṃ ▁par ehi ▁pari yo s āpeti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc92:2.1.14	Aññassatthāya karoti vā kārāpeti vā, āpatti dukkaṭassa.	▁aññ ass atthāya ▁karoti ▁vā ▁kārāp eti ▁vā ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc92:2.1.15	Aññena kataṁ paṭilabhitvā paribhuñjati, āpatti dukkaṭassa.	▁aññ ena ▁kataṃ ▁paṭilabhi tvā ▁paribhuñj ati ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc92:2.2.1	Anāpatti—	▁anāpatti
PA_bu-vb_pc92:2.2.2	ūnakaṁ karoti,	▁ ūn akaṃ ▁karoti
PA_bu-vb_pc92:2.2.3	aññena kataṁ paṭilabhitvā chinditvā paribhuñjati,	▁aññ ena ▁kataṃ ▁paṭilabhi tvā ▁chind itvā ▁paribhuñj ati
PA_bu-vb_pc92:2.2.4	vitānaṁ vā bhūmattharaṇaṁ vā sāṇipākāraṁ vā bhisiṁ vā bibbohanaṁ vā karoti,	▁vi t ānaṃ ▁vā ▁ bhūm attha raṇaṃ ▁vā ▁sā ṇi p ākār aṃ ▁vā ▁ bhi si ṃ ▁vā ▁b i bb o han aṃ ▁vā ▁karoti
PA_bu-vb_pc92:2.2.5	ummattakassa,	▁ummattak assa
PA_bu-vb_pc92:2.2.6	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_pc92:2.2.7	Nandasikkhāpadaṁ niṭṭhitaṁ dasamaṁ.	▁nand asikkhāpad aṃ ▁niṭṭhitaṃ ▁dasa maṃ
PA_bu-vb_pc92:2.2.8	Ratanavaggo navamo.	▁ratan avaggo ▁navam o
PA_bu-vb_pc92:2.2.9	Tassuddānaṁ	▁tassuddānaṃ
PA_bu-vb_pc92:2.2.10	Rañño ca ratanaṁ santaṁ,	▁rañño ▁ca ▁ratan aṃ ▁sant aṃ
PA_bu-vb_pc92:2.2.11	sūci mañcañca tūlikaṁ;	▁sū ci ▁mañc añca ▁ tū l ikaṃ
PA_bu-vb_pc92:2.2.12	Nisīdanañca kaṇḍuñca,	▁nisīd an añca ▁ka ṇḍ u ñca
PA_bu-vb_pc92:2.2.13	vassikā sugatena cāti.	▁vass ikā ▁sugat ena ▁cāti
PA_bu-vb_pc92:2.2.14	Uddiṭṭhā kho, āyasmanto, dvenavuti pācittiyā dhammā.	▁ud diṭṭh ā ▁kho ▁āyasmant o ▁dve navuti ▁pācittiy ā ▁dhammā
PA_bu-vb_pc92:2.2.15	Tatthāyasmante pucchāmi—	▁tatth āya s mant e ▁pucch āmi
PA_bu-vb_pc92:2.2.16	“kaccittha parisuddhā”?	▁kacci ttha ▁parisuddh ā
PA_bu-vb_pc92:2.2.17	Dutiyampi pucchāmi—	▁dutiy ampi ▁pucch āmi
PA_bu-vb_pc92:2.2.18	“kaccittha parisuddhā”?	▁kacci ttha ▁parisuddh ā
PA_bu-vb_pc92:2.2.19	Tatiyampi pucchāmi—	▁tatiy ampi ▁pucch āmi
PA_bu-vb_pc92:2.2.20	“kaccittha parisuddhā”?	▁kacci ttha ▁parisuddh ā
PA_bu-vb_pc92:2.2.21	Parisuddhetthāyasmanto, tasmā tuṇhī, evametaṁ dhārayāmīti.	▁parisuddh e tth āya s mant o ▁tasmā ▁tuṇhī ▁evamet aṃ ▁ dhāray āmīti
PA_bu-vb_pc92:2.2.22	Khuddakaṁ samattaṁ.	▁khuddak aṃ ▁sam attaṃ
PA_bu-vb_pc92:2.2.23	Pācittiyakaṇḍaṁ niṭṭhitaṁ.	▁pācittiy akaṇḍ aṃ ▁niṭṭhitaṃ
