segmentnr	original	analyzed
PA_bu-vb_pc92:2.1.8	karoti vā kārāpeti vā, payoge dukkaṭaṁ.	karoti vā vā payoge dukkaṭa 
PA_bu-vb_pc92:2.1.9	Paṭilābhena chinditvā pācittiyaṁ desetabbaṁ.	paṭilābhena chinditvā pācittiyam desetabba 
PA_bu-vb_pc92:2.1.10.1	Attanā vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	attanā vippakatam attanā pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc92:2.1.11	Attanā vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	attanā vippakatam parehi pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc92:2.1.12	Parehi vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	parehi vippakatam attanā pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc92:2.1.13	Parehi vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	parehi vippakatam parehi pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc92:2.1.14	Aññassatthāya karoti vā kārāpeti vā, āpatti dukkaṭassa.	aññassa atthāya karoti vā kārāpeti vā āpatti dukkaṭassa 
PA_bu-vb_pc92:2.1.15	Aññena kataṁ paṭilabhitvā paribhuñjati, āpatti dukkaṭassa.	aññena katam paṭilabhitvā paribhuñjati āpatti dukkaṭassa 
PA_bu-vb_pc92:2.2.1	Anāpatti—	anāpatti 
PA_bu-vb_pc92:2.2.2	ūnakaṁ karoti,	ūnakam karoti 
PA_bu-vb_pc92:2.2.3	aññena kataṁ paṭilabhitvā chinditvā paribhuñjati,	aññena katam paṭilabhitvā chinditvā paribhuñjati 
PA_bu-vb_pc92:2.2.4	vitānaṁ vā bhūmattharaṇaṁ vā sāṇipākāraṁ vā bhisiṁ vā bibbohanaṁ vā karoti,	vitānam vā bhūmattharaṇam vā sāṇi pākāram vā bhisim vā bibbohanam vā karoti 
PA_bu-vb_pc92:2.2.5	ummattakassa,	ummattakassa 
PA_bu-vb_pc92:2.2.6	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc92:2.2.7	Nandasikkhāpadaṁ niṭṭhitaṁ dasamaṁ.	nanda sikkhāpadam niṭṭhitam dasama 
PA_bu-vb_pc92:2.2.8	Ratanavaggo navamo.	rata na vaggaḥ navamaḥ 
PA_bu-vb_pc92:2.2.9	Tassuddānaṁ	tassa uddāna 
PA_bu-vb_pc92:2.2.10	Rañño ca ratanaṁ santaṁ,	rañño ca ratanam santa 
PA_bu-vb_pc92:2.2.11	sūci mañcañca tūlikaṁ;	sūci mañcañca tūlika 
PA_bu-vb_pc92:2.2.12	Nisīdanañca kaṇḍuñca,	nisīdanañca kaṇḍum ca 
PA_bu-vb_pc92:2.2.13	vassikā sugatena cāti.	vassikā sugatena ca ati 
PA_bu-vb_pc92:2.2.14	Uddiṭṭhā kho, āyasmanto, dvenavuti pācittiyā dhammā.	uddiṭṭhā kho āyasmantaḥ dvenavuti pācittiyāḥ dhammāḥ 
PA_bu-vb_pc92:2.2.15	Tatthāyasmante pucchāmi—	tat thā ayasmante pucchāmi 
PA_bu-vb_pc92:2.2.16	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bu-vb_pc92:2.2.17	Dutiyampi pucchāmi—	dutiyam pi pucchāmi 
PA_bu-vb_pc92:2.2.18	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bu-vb_pc92:2.2.19	Tatiyampi pucchāmi—	tatiyam pi pucchāmi 
PA_bu-vb_pc92:2.2.20	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bu-vb_pc92:2.2.21	Parisuddhetthāyasmanto, tasmā tuṇhī, evametaṁ dhārayāmīti.	parisuddhā itthā ayasmantaḥ tasmai tuṇhī evam etam dhārayāmi iti 
PA_bu-vb_pc92:2.2.22	Khuddakaṁ samattaṁ.	khuddakam samatta 
PA_bu-vb_pc92:2.2.23	Pācittiyakaṇḍaṁ niṭṭhitaṁ.	pācittiya kaṇḍam niṭṭhita 
