segmentnr	original	analyzed
PA_an_6:1.2.9	Imehi kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo hoti pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassā”ti.	▁imehi ▁kho ▁bhikkhave ▁cha hi ▁dhammehi ▁samannāgato ▁bhikkhu ▁ ā hu n eyyo ▁hoti ▁pā hu n eyyo ▁ dakkhiṇ eyyo ▁a ñja li karaṇīy o ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assāti
PA_an_6:1.3.1	Idamavoca bhagavā.	▁idam a vo ca ▁bhagavā
PA_an_6:1.3.2	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	▁att aman ā ▁te ▁bhikkhū ▁bhagavato ▁bhāsitaṃ ▁abhinand u nti
PA_an_6:1.3.3	Paṭhamaṁ.	▁paṭhamaṃ
PA_an_6:2.0.1	Aṅguttara Nikāya 6.2	▁aṃguttara ▁nikāya
PA_an_6:2.0.2	1. Āhuneyyavagga	▁ ā hu n eyya vagga
PA_an_6:2.0.3	Dutiyaāhuneyyasutta	▁dutiy a ā hu n eyya sutt a
PA_an_6:2.1.1	“Chahi, bhikkhave, dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassa.	▁cha hi ▁bhikkhave ▁dhammehi ▁samannāgato ▁bhikkhu ▁ ā hu n eyyo ▁hoti ▁pe ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assa
PA_an_6:2.1.2	Katamehi chahi?	▁katame hi ▁cha hi
PA_an_6:2.1.3_0	Idha, bhikkhave, bhikkhu anekavihitaṁ iddhividhaṁ paccanubhoti—ekopi hutvā bahudhā	▁idha ▁bhikkhave ▁bhikkhu ▁aneka vihit aṃ ▁iddhi vidh aṃ ▁pacc anu bh oti e ko pi ▁hutvā ▁bahu dhā
PA_an_6:2.1.3_1	hoti, bahudhāpi hutvā eko hoti; āvibhāvaṁ tirobhāvaṁ; tirokuṭṭaṁ tiropākāraṁ tiropabbataṁ	▁hoti ▁bahu dhā pi ▁hutvā ▁eko ▁hoti ▁āvi bhāv aṃ ▁ ti ro bhāv aṃ ▁ ti ro kuṭ ṭ aṃ ▁ ti rop ākār aṃ ▁ ti rop abba taṃ
PA_an_6:2.1.3_2	asajjamāno gacchati, seyyathāpi ākāse; pathaviyāpi ummujjanimujjaṁ karoti, seyyathāpi	▁a sajj amāno ▁gacchati ▁seyyathāpi ▁ākās e ▁pathavi yā pi ▁umm u jj ani mu jj aṃ ▁karoti ▁seyyathāpi
PA_an_6:2.1.3_3	udake; udakepi abhijjamāne gacchati, seyyathāpi pathaviyaṁ; ākāsepi pallaṅkena kamati,	▁udak e ▁udak epi ▁abhi jj amān e ▁gacchati ▁seyyathāpi ▁pathavi yaṃ ▁ākās epi ▁ pallaṃk ena ▁kam ati
PA_an_6:2.1.3_4	seyyathāpi pakkhī sakuṇo; imepi candimasūriye evaṁmahiddhike evaṁmahānubhāve pāṇinā	▁seyyathāpi ▁pakkh ī ▁sak u ṇ o ▁ime pi ▁cand i ma sū riy e ▁evaṃ mahiddhik e ▁evaṃ mah ānubhāv e ▁pāṇ inā
PA_an_6:2.1.3_5	parimasati parimajjati; yāva brahmalokāpi kāyena vasaṁ vatteti.	▁pari mas ati ▁pari majj ati ▁yāva ▁brahmalok āpi ▁kāyena ▁vas aṃ ▁vatt eti
PA_an_6:2.2.1	Dibbāya, sotadhātuyā visuddhāya atikkantamānusikāya ubho sadde suṇāti—dibbe ca mānuse ca, ye dūre santike ca.	▁dibb āya ▁sota dhātu yā ▁ visuddh āya ▁ atikkant amān u s ikāya ▁ubho ▁sadd e ▁suṇ āti di bb e ▁ca ▁mān u se ▁ca ▁ye ▁ dūr e ▁santike ▁ca
PA_an_6:2.3.1	Parasattānaṁ parapuggalānaṁ cetasā ceto paricca pajānāti.	▁para satt ānaṃ ▁par apuggal ānaṃ ▁cetasā ▁cet o ▁pari cca ▁pajānāti
PA_an_6:2.3.2	Sarāgaṁ vā cittaṁ sarāgaṁ cittanti pajānāti,	▁sa rāg aṃ ▁vā ▁cittaṃ ▁sa rāg aṃ ▁citt anti ▁pajānāti
PA_an_6:2.3.3	vītarāgaṁ vā cittaṁ …	▁vīta rāg aṃ ▁vā ▁cittaṃ
PA_an_6:2.3.4	sadosaṁ vā cittaṁ …	▁sa dos aṃ ▁vā ▁cittaṃ
PA_an_6:2.3.5	vītadosaṁ vā cittaṁ …	▁vīta dos aṃ ▁vā ▁cittaṃ
PA_an_6:2.3.6	samohaṁ vā cittaṁ …	▁sam o haṃ ▁vā ▁cittaṃ
PA_an_6:2.3.7	vītamohaṁ vā cittaṁ …	▁vīta moh aṃ ▁vā ▁cittaṃ
PA_an_6:2.3.8	saṅkhittaṁ vā cittaṁ …	▁saṃkhittaṃ ▁vā ▁cittaṃ
PA_an_6:2.3.9	vikkhittaṁ vā cittaṁ …	▁vi kkhitta ṃ ▁vā ▁cittaṃ
PA_an_6:2.3.10	mahaggataṁ vā cittaṁ …	▁mahaggat aṃ ▁vā ▁cittaṃ
PA_an_6:2.3.11	amahaggataṁ vā cittaṁ …	▁a mah agg ataṃ ▁vā ▁cittaṃ
PA_an_6:2.3.12	sauttaraṁ vā cittaṁ …	▁sa uttar aṃ ▁vā ▁cittaṃ
PA_an_6:2.3.13	anuttaraṁ vā cittaṁ …	▁anuttar aṃ ▁vā ▁cittaṃ
PA_an_6:2.3.14	samāhitaṁ vā cittaṁ …	▁samāhit aṃ ▁vā ▁cittaṃ
PA_an_6:2.3.15	asamāhitaṁ vā cittaṁ …	▁ asamā hitaṃ ▁vā ▁cittaṃ
PA_an_6:2.3.16	vimuttaṁ vā cittaṁ …	▁vimutt aṃ ▁vā ▁cittaṃ
PA_an_6:2.3.17	avimuttaṁ vā cittaṁ avimuttaṁ cittanti pajānāti.	▁a vimutt aṃ ▁vā ▁cittaṃ ▁a vimutt aṃ ▁citt anti ▁pajānāti
PA_an_6:2.4.1	Anekavihitaṁ pubbenivāsaṁ anussarati, seyyathidaṁ—ekampi jātiṁ dvepi jātiyo …pe…. Iti sākāraṁ sauddesaṁ anekavihitaṁ pubbenivāsaṁ anussarati.	▁aneka vihit aṃ ▁pubbenivās aṃ ▁anussar ati ▁seyyathidaṃ e kampi ▁jāti ṃ ▁dve pi ▁jāti yo ▁pe ▁iti ▁sā kār aṃ ▁sa uddes aṃ ▁aneka vihit aṃ ▁pubbenivās aṃ ▁anussar ati
PA_an_6:2.5.1_0	Dibbena cakkhunā visuddhena atikkantamānusakena satte passati cavamāne upapajjamāne	▁dibb ena ▁cakkhunā ▁ visuddh ena ▁ atikkant amān u sak ena ▁satt e ▁passati ▁ca va mān e ▁upapajj amān e
PA_an_6:2.5.1_1	hīne paṇīte suvaṇṇe dubbaṇṇe, sugate duggate yathākammūpage satte pajānāti: ‘ime	▁hīn e ▁paṇīt e ▁su vaṇṇ e ▁du bb a ṇ ṇ e ▁sugat e ▁du ggat e ▁yathā kamm ūpag e ▁satt e ▁pajānāti ▁ime
PA_an_6:2.5.1_2	vata bhonto sattā kāyaduccaritena samannāgatā vacīduccaritena samannāgatā manoduccaritena	▁vata ▁bho nt o ▁sattā ▁kāyaduccarit ena ▁samannāgatā ▁vacī du c carit ena ▁samannāgatā ▁mano du c carit ena
PA_an_6:2.5.1_3	samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā, te kāyassa	▁samannāgatā ▁ariy ānaṃ ▁upa vād akā ▁micchādiṭṭhi kā ▁micchādiṭṭhi kamm asamā dān ā ▁te ▁kāyassa
PA_an_6:2.5.1_4	bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā. Ime vā pana bhonto	▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapann ā ▁ime ▁vā ▁pana ▁bho nt o
PA_an_6:2.5.1_5	sattā kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena samannāgatā	▁sattā ▁kāya su carit ena ▁samannāgatā ▁vacī su carit ena ▁samannāgatā ▁mano su carit ena ▁samannāgatā
PA_an_6:2.5.1_6	ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā, te kāyassa bhedā paraṁ	▁ariy ānaṃ ▁anupa vād akā ▁sammādiṭṭhi kā ▁sammādiṭṭhi kamm asamā dān ā ▁te ▁kāyassa ▁bhed ā ▁paraṃ
PA_an_6:2.5.1_7	maraṇā sugatiṁ saggaṁ lokaṁ upapannā’ti. Iti dibbena cakkhunā visuddhena atikkantamānusakena	▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapann āti ▁iti ▁dibb ena ▁cakkhunā ▁ visuddh ena ▁ atikkant amān u sak ena
PA_an_6:2.5.1_8	satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe, sugate duggate	▁satt e ▁passati ▁ca va mān e ▁upapajj amān e ▁hīn e ▁paṇīt e ▁su vaṇṇ e ▁du bb a ṇ ṇ e ▁sugat e ▁du ggat e
PA_an_6:2.5.1_9	yathākammūpage satte pajānāti.	▁yathā kamm ūpag e ▁satt e ▁pajānāti
PA_an_6:2.6.1	Āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.	▁āsav ānaṃ ▁khay ā ▁an āsav aṃ ▁cetovimutti ṃ ▁paññā vimutti ṃ ▁diṭṭh eva ▁dhamme ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁viharati
PA_an_6:2.7.1	Imehi kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassā”ti.	▁imehi ▁kho ▁bhikkhave ▁cha hi ▁dhammehi ▁samannāgato ▁bhikkhu ▁ ā hu n eyyo ▁hoti ▁pe ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assāti
PA_an_6:2.7.2	Dutiyaṁ.	▁dutiy aṃ
PA_an_6:3.0.1	Aṅguttara Nikāya 6.3	▁aṃguttara ▁nikāya
PA_an_6:3.0.2	1. Āhuneyyavagga	▁ ā hu n eyya vagga
PA_an_6:3.0.3	Indriyasutta	▁indriy asutta
PA_an_6:3.1.1	“Chahi, bhikkhave, dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassa.	▁cha hi ▁bhikkhave ▁dhammehi ▁samannāgato ▁bhikkhu ▁ ā hu n eyyo ▁hoti ▁pe ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assa
PA_an_6:3.1.2	Katamehi chahi?	▁katame hi ▁cha hi
PA_an_6:3.1.3_0	Saddhindriyena, vīriyindriyena, satindriyena, samādhindriyena, paññindriyena, āsavānaṁ	▁saddh indriy ena ▁vīriy indriy ena ▁sat indriy ena ▁samādhi ndriy ena ▁paññ indriy ena ▁āsav ānaṃ
PA_an_6:3.1.3_1	khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā	▁khay ā ▁an āsav aṃ ▁cetovimutti ṃ ▁paññā vimutti ṃ ▁diṭṭh eva ▁dhamme ▁sayaṃ ▁abhiññā ▁sacchikatvā
PA_an_6:3.1.3_2	upasampajja viharati.	▁upasampajja ▁viharati
PA_an_6:3.1.4	Imehi kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo hoti pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassā”ti.	▁imehi ▁kho ▁bhikkhave ▁cha hi ▁dhammehi ▁samannāgato ▁bhikkhu ▁ ā hu n eyyo ▁hoti ▁pā hu n eyyo ▁ dakkhiṇ eyyo ▁a ñja li karaṇīy o ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assāti
PA_an_6:3.1.5	Tatiyaṁ.	▁tatiy aṃ
PA_an_6:4.0.1	Aṅguttara Nikāya 6.4	▁aṃguttara ▁nikāya
PA_an_6:4.0.2	1. Āhuneyyavagga	▁ ā hu n eyya vagga
PA_an_6:4.0.3	Balasutta	▁bal asutta
PA_an_6:4.1.1	“Chahi, bhikkhave, dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassa.	▁cha hi ▁bhikkhave ▁dhammehi ▁samannāgato ▁bhikkhu ▁ ā hu n eyyo ▁hoti ▁pe ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assa
PA_an_6:4.1.2	Katamehi chahi?	▁katame hi ▁cha hi
PA_an_6:4.1.3_0	Saddhābalena, vīriyabalena, satibalena, samādhibalena, paññābalena, āsavānaṁ khayā	▁saddhā bal ena ▁vīriy a bal ena ▁sati bal ena ▁samādhi bal ena ▁paññā bal ena ▁āsav ānaṃ ▁khay ā
PA_an_6:4.1.3_1	anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.	▁an āsav aṃ ▁cetovimutti ṃ ▁paññā vimutti ṃ ▁diṭṭh eva ▁dhamme ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁viharati
PA_an_6:4.1.4	Imehi kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassā”ti.	▁imehi ▁kho ▁bhikkhave ▁cha hi ▁dhammehi ▁samannāgato ▁bhikkhu ▁ ā hu n eyyo ▁hoti ▁pe ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assāti
PA_an_6:4.1.5	Catutthaṁ.	▁catutth aṃ
PA_an_6:5.0.1	Aṅguttara Nikāya 6.5	▁aṃguttara ▁nikāya
PA_an_6:5.0.2	1. Āhuneyyavagga	▁ ā hu n eyya vagga
PA_an_6:5.0.3	Paṭhamaājānīyasutta	▁paṭhama ā jān ī y asutta
PA_an_6:5.1.1	“Chahi, bhikkhave, aṅgehi samannāgato rañño bhadro assājānīyo rājāraho hoti rājabhoggo, rañño aṅgantveva saṅkhaṁ gacchati.	▁cha hi ▁bhikkhave ▁aṃg ehi ▁samannāgato ▁rañño ▁bha d ro ▁ assā jān ī yo ▁rājā rah o ▁hoti ▁rāja bhog go ▁rañño ▁aṃg an tveva ▁saṃkh aṃ ▁gacchati
PA_an_6:5.2.1	Katamehi chahi?	▁katame hi ▁cha hi
PA_an_6:5.2.2	Idha, bhikkhave, rañño bhadro assājānīyo khamo hoti rūpānaṁ, khamo saddānaṁ, khamo gandhānaṁ, khamo rasānaṁ, khamo phoṭṭhabbānaṁ, vaṇṇasampanno ca hoti.	▁idha ▁bhikkhave ▁rañño ▁bha d ro ▁ assā jān ī yo ▁kham o ▁hoti ▁rūpānaṃ ▁kham o ▁sadd ānaṃ ▁kham o ▁gandh ānaṃ ▁kham o ▁ras ānaṃ ▁kham o ▁phoṭṭhabb ānaṃ ▁vaṇṇ asampanno ▁ca ▁hoti
PA_an_6:5.2.3	Imehi kho, bhikkhave, chahi aṅgehi samannāgato rañño bhadro assājānīyo rājāraho hoti rājabhoggo, rañño aṅgantveva saṅkhaṁ gacchati.	▁imehi ▁kho ▁bhikkhave ▁cha hi ▁aṃg ehi ▁samannāgato ▁rañño ▁bha d ro ▁ assā jān ī yo ▁rājā rah o ▁hoti ▁rāja bhog go ▁rañño ▁aṃg an tveva ▁saṃkh aṃ ▁gacchati
PA_an_6:5.3.1	Evamevaṁ kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassa.	▁evameva ṃ ▁kho ▁bhikkhave ▁cha hi ▁dhammehi ▁samannāgato ▁bhikkhu ▁ ā hu n eyyo ▁hoti ▁pe ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assa
PA_an_6:5.3.2	Katamehi chahi?	▁katame hi ▁cha hi
PA_an_6:5.3.3	Idha, bhikkhave, bhikkhu khamo hoti rūpānaṁ, khamo saddānaṁ, khamo gandhānaṁ, khamo rasānaṁ, khamo phoṭṭhabbānaṁ, khamo dhammānaṁ.	▁idha ▁bhikkhave ▁bhikkhu ▁kham o ▁hoti ▁rūpānaṃ ▁kham o ▁sadd ānaṃ ▁kham o ▁gandh ānaṃ ▁kham o ▁ras ānaṃ ▁kham o ▁phoṭṭhabb ānaṃ ▁kham o ▁dhammānaṃ
PA_an_6:5.3.4	Imehi kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassā”ti.	▁imehi ▁kho ▁bhikkhave ▁cha hi ▁dhammehi ▁samannāgato ▁bhikkhu ▁ ā hu n eyyo ▁hoti ▁pe ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assāti
PA_an_6:5.3.5	Pañcamaṁ.	▁pañcam aṃ
PA_an_6:6.0.1	Aṅguttara Nikāya 6.6	▁aṃguttara ▁nikāya
PA_an_6:6.0.2	1. Āhuneyyavagga	▁ ā hu n eyya vagga
PA_an_6:6.0.3	Dutiyaājānīyasutta	▁dutiy a ā jān ī y asutta
PA_an_6:6.1.1	“Chahi, bhikkhave, aṅgehi samannāgato rañño bhadro assājānīyo rājāraho hoti rājabhoggo, rañño aṅgantveva saṅkhaṁ gacchati.	▁cha hi ▁bhikkhave ▁aṃg ehi ▁samannāgato ▁rañño ▁bha d ro ▁ assā jān ī yo ▁rājā rah o ▁hoti ▁rāja bhog go ▁rañño ▁aṃg an tveva ▁saṃkh aṃ ▁gacchati
PA_an_6:6.1.2	Katamehi chahi?	▁katame hi ▁cha hi
PA_an_6:6.1.3	Idha, bhikkhave, rañño bhadro assājānīyo khamo hoti rūpānaṁ, khamo saddānaṁ, khamo gandhānaṁ, khamo rasānaṁ, khamo phoṭṭhabbānaṁ, balasampanno ca hoti.	▁idha ▁bhikkhave ▁rañño ▁bha d ro ▁ assā jān ī yo ▁kham o ▁hoti ▁rūpānaṃ ▁kham o ▁sadd ānaṃ ▁kham o ▁gandh ānaṃ ▁kham o ▁ras ānaṃ ▁kham o ▁phoṭṭhabb ānaṃ ▁bal asampanno ▁ca ▁hoti
PA_an_6:6.1.4	Imehi kho, bhikkhave, chahi aṅgehi samannāgato rañño bhadro assājānīyo rājāraho hoti rājabhoggo, rañño aṅgantveva saṅkhaṁ gacchati.	▁imehi ▁kho ▁bhikkhave ▁cha hi ▁aṃg ehi ▁samannāgato ▁rañño ▁bha d ro ▁ assā jān ī yo ▁rājā rah o ▁hoti ▁rāja bhog go ▁rañño ▁aṃg an tveva ▁saṃkh aṃ ▁gacchati
PA_an_6:6.2.1	Evamevaṁ kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo …pe… anuttaraṁ puññakkhettaṁ lokassa.	▁evameva ṃ ▁kho ▁bhikkhave ▁cha hi ▁dhammehi ▁samannāgato ▁bhikkhu ▁ ā hu n eyyo ▁pe ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assa
PA_an_6:6.2.2	Katamehi chahi?	▁katame hi ▁cha hi
PA_an_6:6.2.3	Idha, bhikkhave, bhikkhu khamo hoti rūpānaṁ …pe… khamo dhammānaṁ.	▁idha ▁bhikkhave ▁bhikkhu ▁kham o ▁hoti ▁rūpānaṃ ▁pe ▁kham o ▁dhammānaṃ
PA_an_6:6.2.4	Imehi kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassā”ti.	▁imehi ▁kho ▁bhikkhave ▁cha hi ▁dhammehi ▁samannāgato ▁bhikkhu ▁ ā hu n eyyo ▁hoti ▁pe ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assāti
PA_an_6:6.2.5	Chaṭṭhaṁ.	▁chaṭṭh aṃ
PA_an_6:7.0.1	Aṅguttara Nikāya 6.7	▁aṃguttara ▁nikāya
PA_an_6:7.0.2	1. Āhuneyyavagga	▁ ā hu n eyya vagga
PA_an_6:7.0.3	Tatiyaājānīyasutta	▁tatiy a ā jān ī y asutta
PA_an_6:7.1.1	“Chahi, bhikkhave, aṅgehi samannāgato rañño bhadro assājānīyo rājāraho hoti rājabhoggo, rañño aṅgantveva saṅkhaṁ gacchati.	▁cha hi ▁bhikkhave ▁aṃg ehi ▁samannāgato ▁rañño ▁bha d ro ▁ assā jān ī yo ▁rājā rah o ▁hoti ▁rāja bhog go ▁rañño ▁aṃg an tveva ▁saṃkh aṃ ▁gacchati
PA_an_6:7.1.2	Katamehi chahi?	▁katame hi ▁cha hi
PA_an_6:7.1.3	Idha, bhikkhave, rañño bhadro assājānīyo khamo hoti rūpānaṁ, khamo saddānaṁ, khamo gandhānaṁ, khamo rasānaṁ, khamo phoṭṭhabbānaṁ, javasampanno ca hoti.	▁idha ▁bhikkhave ▁rañño ▁bha d ro ▁ assā jān ī yo ▁kham o ▁hoti ▁rūpānaṃ ▁kham o ▁sadd ānaṃ ▁kham o ▁gandh ānaṃ ▁kham o ▁ras ānaṃ ▁kham o ▁phoṭṭhabb ānaṃ ▁ja v asampanno ▁ca ▁hoti
PA_an_6:7.1.4	Imehi kho, bhikkhave, chahi aṅgehi samannāgato rañño bhadro assājānīyo rājāraho hoti rājabhoggo, rañño aṅgantveva saṅkhaṁ gacchati.	▁imehi ▁kho ▁bhikkhave ▁cha hi ▁aṃg ehi ▁samannāgato ▁rañño ▁bha d ro ▁ assā jān ī yo ▁rājā rah o ▁hoti ▁rāja bhog go ▁rañño ▁aṃg an tveva ▁saṃkh aṃ ▁gacchati
PA_an_6:7.2.1	Evamevaṁ kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassa.	▁evameva ṃ ▁kho ▁bhikkhave ▁cha hi ▁dhammehi ▁samannāgato ▁bhikkhu ▁ ā hu n eyyo ▁hoti ▁pe ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assa
PA_an_6:7.2.2	Katamehi chahi?	▁katame hi ▁cha hi
PA_an_6:7.2.3	Idha, bhikkhave, bhikkhu khamo hoti rūpānaṁ …pe… khamo dhammānaṁ.	▁idha ▁bhikkhave ▁bhikkhu ▁kham o ▁hoti ▁rūpānaṃ ▁pe ▁kham o ▁dhammānaṃ
PA_an_6:7.2.4	Imehi kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassā”ti.	▁imehi ▁kho ▁bhikkhave ▁cha hi ▁dhammehi ▁samannāgato ▁bhikkhu ▁ ā hu n eyyo ▁hoti ▁pe ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assāti
PA_an_6:7.2.5	Sattamaṁ.	▁sattam aṃ
PA_an_6:8.0.1	Aṅguttara Nikāya 6.8	▁aṃguttara ▁nikāya
PA_an_6:8.0.2	1. Āhuneyyavagga	▁ ā hu n eyya vagga
PA_an_6:8.0.3	Anuttariyasutta	▁anuttar iy asutta
PA_an_6:8.1.1	“Chayimāni, bhikkhave, anuttariyāni.	▁cha yi m āni ▁bhikkhave ▁anuttar iy āni
PA_an_6:8.1.2	Katamāni cha?	▁katamā ni ▁cha
PA_an_6:8.1.3	Dassanānuttariyaṁ, savanānuttariyaṁ, lābhānuttariyaṁ, sikkhānuttariyaṁ, pāricariyānuttariyaṁ, anussatānuttariyaṁ.	▁dassan ān uttar iyaṃ ▁savan ān uttar iyaṃ ▁lābh ān uttar iyaṃ ▁sikkhā n uttar iyaṃ ▁ pāri cariyā n uttar iyaṃ ▁anu ssa tā n uttar iyaṃ
PA_an_6:8.1.4	Imāni kho, bhikkhave, cha anuttariyānī”ti.	▁imāni ▁kho ▁bhikkhave ▁cha ▁anuttar iy ānīti
PA_an_6:8.1.5	Aṭṭhamaṁ.	▁aṭṭham aṃ
PA_an_6:9.0.1	Aṅguttara Nikāya 6.9	▁aṃguttara ▁nikāya
PA_an_6:9.0.2	1. Āhuneyyavagga	▁ ā hu n eyya vagga
PA_an_6:9.0.3	Anussatiṭṭhānasutta	▁a nussati ṭṭhān asutta
PA_an_6:9.1.1	“Chayimāni, bhikkhave, anussatiṭṭhānāni.	▁cha yi m āni ▁bhikkhave ▁a nussati ṭṭhān āni
PA_an_6:9.1.2	Katamāni cha?	▁katamā ni ▁cha
PA_an_6:9.1.3	Buddhānussati, dhammānussati, saṅghānussati, sīlānussati, cāgānussati, devatānussati.	▁buddh ā nussati ▁dhammā nussati ▁saṃgh ā nussati ▁sīl ā nussati ▁cā gā nussati ▁devatā nussati
PA_an_6:9.1.4	Imāni kho, bhikkhave, cha anussatiṭṭhānānī”ti.	▁imāni ▁kho ▁bhikkhave ▁cha ▁a nussati ṭṭhān ānīti
