segmentnr	original	analyzed
PA_bu-vb_pc13:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc13:1.15.1	“Ujjhāpanake pācittiyan”ti.	ujjhāpanake pācittiyanti 
PA_bu-vb_pc13:1.16	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc13:2.1	Tena kho pana samayena mettiyabhūmajakā bhikkhū—	tena kho pana samayena mettiyabhūmajakāḥ bhikkhū 
PA_bu-vb_pc13:2.2	“‘bhagavatā ujjhāpanakaṁ paṭikkhittan’ti ‘ettāvatā bhikkhū sossantī’”ti bhikkhūnaṁ sāmantā āyasmantaṁ dabbaṁ mallaputtaṁ khiyyanti—	bhagavatā ujjhāpanakam paṭikkhittanti ettāvatā bhikkhū sossanti iti bhikkhūnam sāmantāḥ āyasmantam dabbam mallaputtam khiyyanti 
PA_bu-vb_pc13:2.3	“chandāya dabbo mallaputto senāsanaṁ paññapeti, chandāya ca bhattāni uddisatī”ti.	chandāya dabbaḥ malla putto senāsanam paññapeti chandāya ca bhattāni uddisati iti 
PA_bu-vb_pc13:2.4	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc13:2.5	“kathañhi nāma mettiyabhūmajakā bhikkhū āyasmantaṁ dabbaṁ mallaputtaṁ khiyyissantī”ti …pe…	katham hi nāma mettiya bhūmajakāḥ bhikkhū āyasmantam dabbam mallaputtam khiyyissanti iti pe 
PA_bu-vb_pc13:2.6	“saccaṁ kira tumhe, bhikkhave, dabbaṁ mallaputtaṁ khiyyathā”ti?	saccam kira tumhe bhikkhave dabbam malla puttam khiyyatha ati 
PA_bu-vb_pc13:2.7	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc13:2.8	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc13:2.9	kathañhi nāma tumhe, moghapurisā, dabbaṁ mallaputtaṁ khiyyissatha.	katham hi nāma tumhe mogha purisāḥ dabbam malla puttam khiyyissatha 
PA_bu-vb_pc13:2.10	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc13:2.11	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc13:2.12.1	“Ujjhāpanake khiyyanake pācittiyan”ti.	ujjhāpanake khiyyanake pācittiyanti 
PA_bu-vb_pc13:3.1.1	Ujjhāpanakaṁ nāma	ujjhāpanakam nāma 
PA_bu-vb_pc13:3.1.2_0	upasampannaṁ saṅghena sammataṁ senāsanapaññāpakaṁ vā bhattuddesakaṁ vā yāgubhājakaṁ	upasampannam saṅghena sammatam senāsana paññāpakam vā bhattuddesakam vā yāgubhājaka 
PA_bu-vb_pc13:3.1.2_1	vā phalabhājakaṁ vā khajjabhājakaṁ vā appamattakavissajjakaṁ vā avaṇṇaṁ kattukāmo,	vā phala bhājakam vā khajja bhājakam vā appamattaka vissajjakam vā avaṇṇam kattu kāmo 
PA_bu-vb_pc13:3.1.2_2	ayasaṁ kattukāmo, maṅkukattukāmo, upasampannaṁ ujjhāpeti vā khiyyati vā, āpatti pācittiyassa.	ayasam kattu kāmaḥ maṅku kattu kāmaḥ upasampannam ujjhāpeti vā khiyyati vā āpatti pācittiyassa 
PA_bu-vb_pc13:3.1.3.1	Dhammakamme dhammakammasaññī ujjhāpanake khiyyanake āpatti pācittiyassa.	dhamma kamme dhamma kamma saññī ujjhāpanake khiyyanake āpatti pācittiyassa 
PA_bu-vb_pc13:3.1.4	Dhammakamme vematiko ujjhāpanake khiyyanake āpatti pācittiyassa.	dhamma kamme vematikaḥ ujjhāpanake khiyyanake āpatti pācittiyassa 
PA_bu-vb_pc13:3.1.5	Dhammakamme adhammakammasaññī ujjhāpanake khiyyanake āpatti pācittiyassa.	dhamma kamme adhamma kamma saññī ujjhāpanake khiyyanake āpatti pācittiyassa 
PA_bu-vb_pc13:3.2.1	Anupasampannaṁ ujjhāpeti vā khiyyati vā, āpatti dukkaṭassa.	anupasampannam ujjhāpeti vā khiyyati vā āpatti dukkaṭassa 
PA_bu-vb_pc13:3.2.2_0	Upasampannaṁ saṅghena asammataṁ senāsanapaññāpakaṁ vā bhattuddesakaṁ vā yāgubhājakaṁ	upasampannam saṅghena a sammatam senāsana paññāpakam vā bhattuddesakam vā yāgubhājaka 
PA_bu-vb_pc13:3.2.2_1	vā phalabhājakaṁ vā khajjabhājakaṁ vā appamattakavissajjakaṁ vā avaṇṇaṁ kattukāmo,	vā phala bhājakam vā khajja bhājakam vā appamattaka vissajjakam vā avaṇṇam kattu kāmo 
PA_bu-vb_pc13:3.2.2_2	ayasaṁ kattukāmo, maṅkukattukāmo, upasampannaṁ vā anupasampannaṁ vā ujjhāpeti vā	ayasam kattu kāmaḥ maṅku kattu kāmaḥ upasampannam vā an upasampannam vā ujjhāpeti vā 
PA_bu-vb_pc13:3.2.2_3	khiyyati vā, āpatti dukkaṭassa.	khiyyati vā āpatti dukkaṭassa 
PA_bu-vb_pc13:3.2.3_0	Anupasampannaṁ saṅghena sammataṁ vā asammataṁ vā senāsanapaññāpakaṁ vā bhattuddesakaṁ	an upasampannam saṅghena sammatam vā a sammatam vā senāsana paññāpakam vā bhattuddesaka 
PA_bu-vb_pc13:3.2.3_1	vā yāgubhājakaṁ vā phalabhājakaṁ vā khajjabhājakaṁ vā appamattakavissajjakaṁ vā avaṇṇaṁ	vā yāgu bhājakam vā phala bhājakam vā khajja bhājakam vā appamattaka vissajjakam vā a vaṇṇa 
PA_bu-vb_pc13:3.2.3_2	kattukāmo, ayasaṁ kattukāmo, maṅkukattukāmo, upasampannaṁ vā anupasampannaṁ vā ujjhāpeti	kattu kāmaḥ ayasam kattu kāmaḥ maṅku kattu kāmaḥ upasampannam vā an upasampannam vā ujjhāpeti 
PA_bu-vb_pc13:3.2.3_3	vā khiyyati vā, āpatti dukkaṭassa.	vā khiyyati vā āpatti dukkaṭassa 
PA_bu-vb_pc13:3.2.4	Adhammakamme dhammakammasaññī, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññī āpatti dukkaṭassa 
PA_bu-vb_pc13:3.2.5	Adhammakamme vematiko, āpatti dukkaṭassa.	adhamma kamme vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc13:3.2.6	Adhammakamme adhammakammasaññī āpatti dukkaṭassa.	adhamma kamme adhamma kamma saññī āpatti dukkaṭassa 
PA_bu-vb_pc13:3.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc13:3.3.2	pakatiyā chandā dosā mohā bhayā karontaṁ ujjhāpeti vā khiyyati vā,	pakatiyā chandā dosā mohā bhayā karontam ujjhāpeti vā khiyyati vā 
PA_bu-vb_pc13:3.3.3	ummattakassa,	ummattakassa 
PA_bu-vb_pc13:3.3.4	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc13:3.3.5	Ujjhāpanakasikkhāpadaṁ niṭṭhitaṁ tatiyaṁ.	ujjhāpanaka sikkhāpadam niṭṭhitam tatiya 
