segmentnr	original	analyzed
PA_ya_4.1.1:80.1	Dhātū cakkhu? …pe…	dhātū cakkhu pe 
PA_ya_4.1.1:81.1	Dhammo dhātu?	dhammaḥ dhātu 
PA_ya_4.1.1:82.1	Dhātū manoviññāṇaṁ?	dhātū manaḥ viññāṇa 
PA_ya_4.1.1:83.1	(Cakkaṁ bandhitabbaṁ.)	cakkam 
PA_ya_4.1.1:84.0	4.1.1.4.2. Paccanīka	paccanīka 
PA_ya_4.1.1:84.1	Na cakkhu na dhātu?	na cakkhu na dhātu 
PA_ya_4.1.1:85.1	Na dhātū na sotaṁ?	na dhātū na sota 
PA_ya_4.1.1:86.1	Na cakkhu na dhātu?	na cakkhu na dhātu 
PA_ya_4.1.1:87.1	Na dhātū na ghānaṁ? …pe….	na dhātū na ghāna pe 
PA_ya_4.1.1:88.1	Na cakkhu na dhātu?	na cakkhu na dhātu 
PA_ya_4.1.1:89.1	Na dhātū na dhammo? …pe…	na dhātū na dhammo pe 
PA_ya_4.1.1:90.1	Na dhammo na dhātu?	na dhammaḥ na dhātu 
PA_ya_4.1.1:91.1	Na dhātū na cakkhu? …pe…	na dhātū na cakkhu pe 
PA_ya_4.1.1:92.1	Na dhammo na dhātu?	na dhammaḥ na dhātu 
PA_ya_4.1.1:93.1	Na dhātū na manoviññāṇaṁ?	na dhātū na manaḥ viññāṇa 
PA_ya_4.1.1:94.1	(Cakkaṁ bandhitabbaṁ.)	cakkam 
PA_ya_4.1.1:95.1	Paṇṇattiuddesavāro.	paṇṇatti uddesa vāraḥ 
