segmentnr	original	analyzed
PA_pe_9:5.2	Tattha ye diṭṭhicaritā sattā tikkhindriyā sukhena paṭinissajjanti, khippañca abhisamenti, tena vuccati “khippābhiññā sukhā paṭipadā”ti.	tattha ye diṭṭhi caritā sattā tikkha indriyā sukhena paṭinissajjanti khippam ca abhisamenti tena vuccati khippā abhiññā sukhā paṭipadā ati 
PA_pe_9:5.3	Tattha ye diṭṭhicaritā sattā mudindriyā paṭhamaṁ tikkhindriyaṁ upādāya dandhataraṁ abhisamenti, te sukhena paṭinissajjanti, dandhañca abhisamenti.	tattha ye diṭṭhi caritā sattā mud indriyā paṭhamam tikkhindriyam upādāya dandhataram abhisamenti te sukhena paṭinissajjanti dandham ca abhisamenti 
PA_pe_9:5.4	Tena vuccati “sukhā paṭipadā dandhābhiññā”ti.	tena vuccati sukhā paṭipadā dandhā abhiññā ati 
PA_pe_9:5.5	Tattha taṇhācaritā sattā dvidhā tikkhindriyā ca mudindriyā ca.	tattha taṇhā ācaritā sattā dvidhā tikkha indriyā ca mud indriyā ca 
PA_pe_9:5.6	Tattha ye taṇhācaritā sattā tikkhindriyā dukkhena paṭinissajjanti, khippañca abhisamenti.	tattha ye taṇhā caritā sattā tikkha indriyā dukkhena paṭinissajjanti khippam ca abhisamenti 
PA_pe_9:5.7	Tena vuccati “dukkhā paṭipadā khippābhiññā”ti.	tena vuccati dukkhā paṭipadā khippā abhiññā ti 
PA_pe_9:5.8	Tattha ye taṇhācaritā sattā mudindriyā paṭhamaṁ tikkhindriyaṁ upādāya dandhataraṁ abhisamenti, te dukkhena paṭinissajjanti, dandhañca abhisamenti.	tattha ye taṇhā caritā sattā mud indriyā paṭhamam tikkhindriyam upādāya dandhataram abhisamenti te dukkhena paṭinissajjanti dandham ca abhisamenti 
PA_pe_9:5.9	Tena vuccati “dukkhā paṭipadā dandhābhiññā”ti.	tena vuccati dukkhā paṭipadā dandhā abhiññā ati 
PA_pe_9:5.10	Imā catasso paṭipadāyo apañcamā achaṭṭhā.	imāḥ catasso paṭipadāyaḥ apañcamāḥ achaṭṭhā 
PA_pe_9:5.11	Ye hi keci nibbutā nibbāyissanti vā imāhi catūhi paṭipadāhi anaññāhi ayaṁ paṭipadācatukkena kilese niddisati.	ye hi keci nibbutāḥ nibbāyissanti vā imāhi catūhi paṭipadāhi anaññāhi ayam paṭipadā catukkena kilese niddisati 
PA_pe_9:5.12	Yā catukkamaggena ariyadhammesu niddisitabbā, ayaṁ vuccati sīhavikkīḷito nāma nayo.	yā catukka maggena ariya dhammesu niddisitabbā ayam vuccati sīhavikkīḷitaḥ nāma nayo 
PA_pe_9:6.1	Tatrime cattāro āhārā.	tatrime cattāraḥ āhārā 
PA_pe_9:6.2	Cattāro vipallāsā upādānā yogā ganthā āsavā oghā sallā viññāṇaṭṭhitiyo agatigamanāti, evaṁ imāni sabbāni dasa padāni.	cattāro vipallāsāḥ upādānāḥ yogāḥ ganthāḥ āsavāḥ oghāḥ sallāḥ viññāṇa ṭṭhitiyaḥ agati gamanā ti evam imāni sabbāni dasa padāni 
PA_pe_9:6.3	Ayaṁ suttassa saṁsandanā.	ayam suttassa 
PA_pe_9:7.1	Cattāro āhārā.	cattāro āhārā 
PA_pe_9:7.2	Tattha yo ca kabaḷīkāro āhāro yo ca phasso āhāro, ime taṇhācaritena pahātabbā.	tattha yaḥ ca kabaḷīkāraḥ āhāraḥ yaḥ ca phassaḥ āhāraḥ ime taṇhā caritena pahātabbā 
PA_pe_9:7.3	Tattha yo ca manosañcetanāhāro yo ca viññāṇāhāro, ime diṭṭhicaritena pahātabbā.	tattha yaḥ ca manaḥ sañcetanā āhāro yaḥ ca viññāṇa āhāro ime diṭṭhi caritena pahātabbā 
PA_pe_9:8.1	Paṭhamo āhāro paṭhamo vipallāso, dutiyo āhāro dutiyo vipallāso, tatiyo āhāro tatiyo vipallāso, catuttho āhāro catuttho vipallāso.	paṭhamo āhāro paṭhamo vipallāso dutiyaḥ āhāro dutiyaḥ vipallāso tatiyaḥ āhāro tatiyaḥ vipallāso catuttho āhāro catuttho vipallāso 
PA_pe_9:8.2	Ime cattāro vipallāsā apañcamā achaṭṭhā.	ime cattāraḥ vipallāsāḥ apañcamāḥ achaṭṭhā 
PA_pe_9:8.3	Idañca pamāṇā cattāro āhārā.	idam ca pamāṇā cattāraḥ āhārā 
PA_pe_9:9.1	Tattha paṭhame vipallāse ṭhito kāme upādiyati, idaṁ kāmupādānaṁ.	paṭhame vipallāse ṭhitaḥ kāme upādiyati idam kāma upādāna 
PA_pe_9:9.2	Dutiye vipallāse ṭhito anāgataṁ bhavaṁ upādiyati, idaṁ sīlabbatupādānaṁ.	dutiye vipallāse ṭhitaḥ anāgatam bhavam upādiyati idam sīlabbata upādāna 
PA_pe_9:9.3	Tatiye vipallāse ṭhito viparīto diṭṭhiṁ upādiyati, idaṁ diṭṭhupādānaṁ.	tatiye vipallāse ṭhitaḥ viparītaḥ diṭṭhim upādiyati idam diṭṭhupādāna 
PA_pe_9:9.4	Catutthe vipallāse ṭhito khandhe attato upādiyati, idaṁ attavādupādānaṁ.	catutthe vipallāse ṭhitaḥ khandhe attataḥ upādiyati idam attavāt upādāna 
PA_pe_9:10.1	Tattha kāmupādāne ṭhito kāme abhijjhāyati ganthati, ayaṁ abhijjhākāyagantho.	tattha kāma upādāne ṭhitaḥ kāme abhijjhāyati ganthati ayam abhijjhā kāya gantho 
PA_pe_9:10.2	Sīlabbatupādāne ṭhito byāpādaṁ ganthati, ayaṁ byāpādakāyagantho.	ṭhitaḥ byāpādam ganthati ayam byāpāda kāya ganthaḥ 
PA_pe_9:10.3	Diṭṭhupādāne ṭhito parāmāsaṁ ganthati, ayaṁ parāmāsakāyagantho.	diṭṭhupādāne ṭhito parāmāsam ganthati ayam parāmāsa kāyagantho 
PA_pe_9:10.4	Attavādupādāne ṭhito papañcanto ganthati, ayaṁ idaṁsaccābhiniveso kāyagantho.	ṭhitaḥ papañcantaḥ ganthati ayam kāya ganthaḥ 
PA_pe_9:11.1	Tassa ganthitā kilesā āsavanti.	tassa ganthitā kilesā āsavanti 
PA_pe_9:11.2	Kiñci pana vuccati vippaṭisāro.	kiñci pana vuccati vippaṭisāro 
PA_pe_9:11.3	Ye vippaṭisārā te anusayā.	ye vippaṭisārā te anusayā 
PA_pe_9:11.4	Tattha abhijjhākāyaganthena kāmāsavo, byāpādakāyaganthena bhavāsavo, parāmāsakāyaganthena diṭṭhāsavo, idaṁ saccābhinivesakāyaganthena avijjāsavo.	tattha abhijjhā kāya ganthena kāma āsavaḥ byāpāda kāya ganthena bhava āsavaḥ parāmāsa kāya ganthena diṭṭha āsavaḥ idam sacca abhinivesa kāya ganthena avijjā āsavaḥ 
PA_pe_9:12.1	Te cattāro āsavā vepullabhāvaṁ gatā oghā honti, tena vuccanti “oghā”ti.	te cattāro āsavā vepulla bhāvam gatāḥ oghāḥ honti tena vuccanti oghā ati 
PA_pe_9:12.2	Tattha kāmāsavo kāmogho, bhavāsavo bhavogho, avijjāsavo avijjogho, diṭṭhāsavo diṭṭhogho.	tattha kāma āsavaḥ kāma oghaḥ bhava āsavaḥ bhava oghaḥ avijja āsavaḥ avijja oghaḥ diṭṭha āsavaḥ diṭṭha oghaḥ 
PA_pe_9:13.1	Te cattāro oghā āsayamanupaviṭṭhā anusayasahagatā vuccanti.	te cattāro oghāḥ āsayam anupaviṭṭhāḥ anusaya sahagatāḥ vuccanti 
PA_pe_9:13.2	Sallāti hadayamāhacca tiṭṭhantā.	sallāti hadayam āhat ca tiṭṭhantā 
PA_pe_9:13.3	Tattha kāmogho rāgasallaṁ, bhavogho dosasallaṁ, avijjogho mohasallaṁ, diṭṭhogho diṭṭhisallaṁ.	tattha kāma ogho rāga salla bhava ogho dosa salla avijja ogho moha salla diṭṭha ogho diṭṭhi salla 
PA_pe_9:14.1	Imehi catūhi sallehi pariyādinnaṁ viññāṇaṁ catūsu dhammesu tiṭṭhati rūpe vedanāya saññāya saṅkhāresu.	imehi catūhi sallehi pariyādinnam viññāṇam catūsu dhammesu tiṭṭhati rūpe vedanāya saññāya saṅkhāresu 
PA_pe_9:14.2	Imā catasso viññāṇaṭṭhitiyo.	imāḥ catasso viññāṇa ṭṭhitiyaḥ 
PA_pe_9:14.3	Tattha rāgasallena nandūpasecanaṁ rūpūpagaṁ viññāṇaṁ tiṭṭhati.	tattha rāga sallena nandu upasecanam rūpu upagam viññāṇam tiṭṭhati 
PA_pe_9:14.4	Dosasallena vedanūpagaṁ mohasallena saññūpagaṁ diṭṭhisallena nandūpasecanaṁ saṅkhārūpagaṁ viññāṇaṁ tiṭṭhati.	dosa sallena vedanu upagam moha sallena saññu upagam diṭṭhi sallena nandu upasecanam saṅkhāru upagam viññāṇam tiṭṭhati 
PA_pe_9:15.1	Catūhi viññāṇaṭṭhitīhi catubbidhaṁ agatiṁ gacchanti chandā dosā bhayā mohā.	catūhi viññāṇa ṭṭhitīhi catubbidham agatim gacchanti chandāḥ dosāḥ bhayā mohāḥ 
PA_pe_9:15.2	Rāgena chandā agatiṁ gacchati, dosena dosā agatiṁ gacchati, mohena mohā agatiṁ gacchati, diṭṭhiyā bhayā agatiṁ gacchati.	rāgena chandāḥ agatim gacchati dosena dosāḥ agatim gacchati mohena mohāḥ agatim gacchati diṭṭhiyā bhayāḥ agatim gacchati 
PA_pe_9:15.3	Iti idañca kammaṁ ime ca kilesā.	iti idam ca kammam ime ca kilesā 
PA_pe_9:15.4	Ayaṁ saṁsārassa hetu.	ayam sasārassa hetu 
PA_pe_9:16.1	Tatthimā catasso disā kabaḷīkārāhāro “asubhe subhan”ti vipallāso kāmupādānaṁ kāmayogo abhijjhākāyagantho kāmāsavo kāmogho rāgasallaṁ rūpūpagā viññāṇaṭṭhiti chandā agatigamanaṁ.	tatthimā catasso disā kabaḷīkāra āhāraḥ asubhe vipallāso kāma upādānam kāma yogaḥ abhijjhā kāya gantho kāma āsavaḥ kāmoghaḥ rāga sallam rūpūpagā viññāṇa ṭṭhiti chandā agati gamana 
PA_pe_9:16.2	Ayaṁ paṭhamā disā.	ayam paṭhamā disā 
PA_pe_9:17.1	Phasso āhāro “dukkhe sukhan”ti vipallāso sīlabbatupādānaṁ bhavayogobyāpādo kāyagantho bhavāsavo bhavogho dosasallaṁ vedanūpagā viññāṇaṭṭhiti dosā agatigamanaṁ, ayaṁ dutiyā disā.	phassaḥ āhāraḥ dukkhe sukhanti vipallāsaḥ sīla bbata upādānam bhava yogaḥ byāpādaḥ kāya ganthaḥ bhava āsavaḥ bhava oghaḥ dosa sallam vedanā upagā viññāṇa ṭṭhiti dosāḥ agati gamana ayam dutiyā disā 
PA_pe_9:18.1	Manosañcetanāhāro “anattani attā”ti vipallāso diṭṭhupādānaṁ diṭṭhiyogo parāmāsakāyagantho diṭṭhāsavo diṭṭhogho diṭṭhisallaṁ saññūpagā viññāṇaṭṭhiti bhayā agatigamanaṁ.	manaḥ sañcetanā āhāraḥ anattani attā ati vipallāsaḥ diṭṭhupādānam diṭṭhi yogo parāmāsa kāyagantho diṭṭhāsavaḥ diṭṭhoghaḥ diṭṭhi sallam saññūpagā viññāṇa ṭṭhiti bhayā agati gamana 
PA_pe_9:18.2	Ayaṁ tatiyā disā.	ayam tatiyā disā 
PA_pe_9:19.1_0	Viññāṇāhāro “anicce niccan”ti vipallāso attavādupādānaṁ avijjāyogo idaṁsaccābhiniveso	viññāṇa āhāraḥ anicce vipallāsaḥ atta vāda upādānam avijjā yogaḥ ida sacca abhiniveso 
PA_pe_9:19.1_1	kāyagantho avijjāsavo avijjogho mohasallaṁ saṅkhārūpagā viññāṇaṭṭhiti mohā agatigamanaṁ, ayaṁ catutthī disā.	kāya gantho avijjāsavaḥ avijjoghaḥ moha sallam saṅkhāra upagā viññāṇa ṭṭhiti mohāḥ agati gamana ayam catutthī disā 
PA_pe_9:19.2	Iti imesaṁ dasannaṁ suttānaṁ paṭhamena padena paṭhamāya disāya ālokanaṁ.	iti imesam dasannam suttānam paṭhamena padena paṭhamāya disāya 
PA_pe_9:19.3	Ayaṁ vuccati disālokanā.	ayam vuccati disālokanā 
PA_pe_9:20.1_0	Catūhi vipallāsehi akusalapakkhe disāvilokanā kilesaṁ saṁyojetvā ayaṁ akusalapakkhe	catūhi vipallāsehi akusala pakkhe disā vilokanā kilesam sayojetvā ayam akusala pakkhe 
PA_pe_9:20.1_1	disāvilokanāya bhūmi pañcannaṁ dasannaṁ suttānaṁ yāni paṭhamāni padāni imesaṁ dhammānaṁ ko attho?	disā vilokanāya bhūmi pañcannam dasannam suttānam yāni paṭhamāni padāni imesam dhammānam kaḥ atthaḥ 
PA_pe_9:20.2	Eko attho, byañjanameva nānaṁ.	ekaḥ atthaḥ byañjanam eva nānā 
PA_pe_9:20.3	Evaṁ dutiyā evaṁ tatiyā evaṁ catutthī.	evam dutiyā evam tatiyā evam catutthī 
PA_pe_9:20.4	Ayaṁ paṭhamā saṁsandanā.	ayam paṭhamā sa sandanā 
PA_pe_9:21.1	Iminā peyyālena sabbe kilesā catūsu padesu pakkhipitabbā.	iminā peyyālena sabbe kilesā catūsu padesu pakkhipitabbā 
PA_pe_9:21.2_0	Tato kusalapakkhe catasso paṭipadā cattāri jhānāni cattāro satipaṭṭhānā cattāro vihārā	tatas kusala pakkhe catasso paṭipadā cattāri jhānāni cattāro sati paṭṭhānā cattāro vihārā 
PA_pe_9:21.2_1	dibbo brahmā ariyo āneñjo cattāro sammappadhānā cattāro acchariyā abbhutadhammā cattāro	dibbaḥ brahmā ariyaḥ āneñjaḥ cattāraḥ sammappadhānā cattāraḥ acchariyāḥ abbhuta dhammāḥ cattāro 
PA_pe_9:21.2_2	adhiṭṭhānā cattāro samādhayo chandasamādhi vīriyasamādhi cittasamādhi vīmaṁsāsamādhi.	adhiṭṭhānā cattāro samādhayaḥ chanda samādhi vīriya samādhi citta samādhi vīmasā samādhi 
PA_pe_9:21.3	Cattāro dhammā sukhabhāgiyā nāññatra bojjhaṅgā nāññatra tapasā nāññatindriyasaṁvarā nāññatra sabbanissaggā cattāri appamāṇāni.	cattāro dhammā sukha bhāgiyāḥ na aññatra bojjhaṅgāḥ na aññatra tapasā na aññatindriya savarāḥ na aññatra sabba nissaggā cattāri appamāṇāni 
PA_pe_9:22.1_0	Tattha dukkhā paṭipadā dandhābhiññā bhāviyamānā bahulīkariyamānā paṭhamaṁ jhānaṁ	tattha dukkhā paṭipadā dandha abhiññā bhāviyamānā bahulīkariyamānā paṭhamam jhāna 
PA_pe_9:22.1_1	paripūreti, paṭhamaṁ jhānaṁ paripuṇṇaṁ paṭhamaṁ satipaṭṭhānaṁ paripūreti, paṭhamaṁ	paripūreti paṭhamam jhānam paripuṇṇam paṭhamam satipaṭṭhānam paripūreti paṭhama 
PA_pe_9:22.1_2	satipaṭṭhānaṁ paripuṇṇaṁ paṭhamaṁ vihāraṁ paripūreti, paṭhamo vihāro paripuṇṇo paṭhamaṁ	satipaṭṭhānam paripuṇṇam paṭhamam vihāram paripūreti paṭhamaḥ vihāro paripuṇṇo paṭhama 
PA_pe_9:22.1_3	sammappadhānaṁ paripūreti, paṭhamaṁ sammappadhānaṁ paripuṇṇaṁ paṭhamaṁ acchariyaṁ	sammappadhānam paripūreti paṭhamam sammappadhānam paripuṇṇam paṭhamam 
PA_pe_9:22.1_4	abbhutadhammaṁ paripūreti, paṭhamo acchariyo abbhuto dhammo paripuṇṇo paṭhamaṁ adhiṭṭhānaṁ	abbhuta dhammam paripūreti paṭhamaḥ acchariyaḥ abbhuto dhammo paripuṇṇo paṭhamam 
PA_pe_9:22.1_5	paripūreti, paṭhamaṁ adhiṭṭhānaṁ paripuṇṇaṁ chandasamādhiṁ paripūreti, chandasamādhi	paripūreti paṭhamam adhiṭṭhānam paripuṇṇam chanda samādhim paripūreti chanda samādhi 
PA_pe_9:22.1_6	paripuṇṇo indriyasaṁvaraṁ paripūreti, indriyasaṁvaro paripuṇṇo paṭhamaṁ mettāappamāṇaṁ paripūreti.	paripuṇṇaḥ indriya savaram paripūreti indriya savaraḥ paripuṇṇaḥ paṭhamam mettā appamāṇam paripūreti 
PA_pe_9:22.2	Evaṁ yāva sabbanissaggo catutthaṁ appamāṇaṁ paripūreti.	evam yāva sabba nissaggaḥ catuttham appamāṇam paripūreti 
PA_pe_9:23.1_0	Tattha paṭhamā ca paṭipadā paṭhamañca jhānaṁ paṭhamañca satipaṭṭhānaṁ paṭhamo ca	tattha paṭhamā ca paṭipadā paṭhamam ca jhānam paṭhamam ca sati paṭṭhānam paṭhamaḥ ca 
PA_pe_9:23.1_1	vihāro paṭhamañca sammappadhānaṁ paṭhamo ca acchariyo abbhuto dhammo saccādhiṭṭhānañca	vihāro paṭhamañca sammappadhānam paṭhamaḥ ca acchariyaḥ abbhuto dhammo sacca adhiṭṭhānañca 
PA_pe_9:23.1_2	chandasamādhi ca indriyasaṁvaro ca mettā ca appamāṇaṁ.	ca indriya savaraḥ ca mettā ca appamāṇa 
PA_pe_9:23.2	Ayaṁ paṭhamā disā.	ayam paṭhamā disā 
PA_pe_9:24.1_0	Dukkhā ca paṭipadā khippābhiññā dutiyaṁ jhānaṁ dutiyañca satipaṭṭhānaṁ dutiyo ca	dukkhā ca paṭipadā khippābhiññā dutiyam jhānam dutiyam ca satipaṭṭhānam dutiyaḥ ca 
PA_pe_9:24.1_1	vihāro dutiyañca sammappadhānaṁ dutiyo ca acchariyo abbhuto dhammo cāgādhiṭṭhānaṁ	vihāro dutiyañca sammappadhānam dutiyo ca acchariyaḥ abbhuto dhammo 
PA_pe_9:24.1_2	cittasamādhi cattāro iddhipādā karuṇā ca appamāṇaṁ, ayaṁ dutiyā disā.	citta samādhi cattāro iddhipādā karuṇā ca dutiyā disā 
PA_pe_9:25.1_0	Sukhā ca paṭipadā dandhābhiññā tatiyañca jhānaṁ tatiyañca satipaṭṭhānaṁ tatiyo ca	sukhā ca paṭipadā dandhā abhiññā tatiyañca jhānam tatiyañca sati paṭṭhānam tatiyaḥ ca 
PA_pe_9:25.1_1	vihāro tatiyañca sammappadhānaṁ tatiyo ca acchariyo abbhuto dhammo paññādhiṭṭhānañca	vihāro tatiyañca sammappadhānam tatiyo ca acchariyaḥ abbhuto dhammo paññā adhiṭṭhānañca 
PA_pe_9:25.1_2	vīriyasamādhi ca bojjhaṅgā ca muditā ca appamāṇaṁ.	vīriya samādhi ca bojjhaṅgā ca muditā ca 
PA_pe_9:25.2	Ayaṁ tatiyā disā.	ayam tatiyā disā 
PA_pe_9:26.1_0	Sukhā ca paṭipadā khippābhiññā catutthaṁ jhānaṁ catutthañca satipaṭṭhānaṁ catuttho	sukhā ca paṭipadā khippā abhiññā catuttham jhānam catutthañca satipaṭṭhānam catutthaḥ 
PA_pe_9:26.1_1	ca vihāro catutthañca sammappadhānaṁ catuttho ca acchariyo abbhuto dhammo upasamādhiṭṭhānañca	ca vihāro catutthañca sammappadhānam catutthaḥ ca acchariyaḥ abbhutaḥ dhammo upasama adhiṭṭhānañca 
PA_pe_9:26.1_2	vīmaṁsāsamādhi ca sabbanissaggo ca upekkhā appamāṇañca.	vīmasā samādhi ca sabba nissaggo ca upekkhā appamāṇañca 
PA_pe_9:26.2	Ayaṁ catutthī disā.	ayam catutthī disā 
PA_pe_9:26.3	Imāsaṁ catassannaṁ disānaṁ ālokanā.	imāsam catassannam ālokanā 
PA_pe_9:26.4	Ayaṁ vuccati disālokano nāma nayo.	ayam vuccati disālokanaḥ nāma nayo 
PA_pe_9:27.1	Tatthāyaṁ yojanā.	tat tha ayam yojanā 
PA_pe_9:27.2_0	Cattāro ca āhārā catasso ca paṭipadā, cattāro ca vipallāsā cattāro ca satipaṭṭhānā,	cattāro ca āhārā catasso ca paṭipadā cattāro ca vipallāsā cattāro ca sati paṭṭhānā 
PA_pe_9:27.2_1	cattāri ca upādānāni cattāri ca jhānāni cattāro ca yogā vihārā ca, ganthā ca sammappadhānā	cattāri ca upādānāni cattāri ca jhānāni cattāraḥ ca yogā vihārā ca ganthā ca sammappadhānā 
PA_pe_9:27.2_2	ca, āsavā ca acchariyā abbhutadhammā ca, oghā ca adhiṭṭhānāni ca, sallā ca samādhayo,	ca āsavā ca acchariyā abbhuta dhammā ca oghā ca adhiṭṭhānāni ca sallā ca samādhayo 
PA_pe_9:27.2_3	viññāṇaṭṭhitiyo cattāro ca sukhabhāgiyā dhammā, cattāri ca agatigamanāni cattāri	viññāṇa ṭṭhitiyaḥ cattāro ca sukha bhāgiyāḥ dhammāḥ cattāri ca agati gamanāni cattāri 
PA_pe_9:27.2_4	ca appamāṇāni iti kusalākusalānaṁ paṭipakkhavasena yojanā, ayaṁ vuccati disālokano nayo.	ca appamāṇāni iti kusala akusalānam paṭipakkha vasena yojanā ayam vuccati disa ālokanaḥ nayo 
PA_pe_9:28.1_0	Tassa cattāri sāmaññaphalāni pariyosānaṁ, yo ca dhammo kusalākusalaniddese paṭhamo	tassa cattāri sāmañña phalāni yo ca dhammo kusala akusala niddese paṭhamaḥ 
PA_pe_9:28.1_1	disāniddeso, imassa sotāpattiphalaṁ pariyosānaṁ dutiyaṁ sakadāgāmiphalaṁ, tatiyaṁ	disā niddeso imassa sotāpatti phalam pariyosānam dutiyam 
PA_pe_9:28.1_2	anāgāmiphalaṁ, catutthaṁ arahattaphalaṁ.	catuttham 
PA_pe_9:29.1	Tattha katamo tipukkhalo nayo?	tattha katamaḥ tipukkhalaḥ nayo 
PA_pe_9:29.2	Ye ca dukkhāya paṭipadāya dandhābhiññāya khippābhiññāya ca niyyanti dve puggalā, ye ca sukhāya paṭipadāya dandhābhiññāya khippābhiññāya ca niyyanti dve puggalā.	ye ca dukkhāya paṭipadāya dandhābhiññāya khippābhiññāya ca niyyanti dve puggalā ye ca sukhāya paṭipadāya dandhābhiññāya khippābhiññāya ca niyyanti dve puggalā 
