segmentnr	original	analyzed
PA_vb_10:26.2	Yā vedanākkhandhassa saññākkhandhassa saṅkhārakkhandhassa viññāṇakkhandhassa passaddhi paṭippassaddhi passambhanā paṭippassambhanā paṭippassambhitattaṁ passaddhisambojjhaṅgo—	yā vedanā kkhandhassa saññā kkhandhassa saṅkhāra kkhandhassa viññāṇa kkhandhassa passaddhi paṭippassaddhi passambhanā paṭippassambhanā paṭippassambhi tattam passaddhi sambojjhaṅgaḥ 
PA_vb_10:26.3	ayaṁ vuccati “passaddhisambojjhaṅgo”.	ayam vuccati passaddhi sambojjhaṅgo 
PA_vb_10:27.1	Tattha katamo samādhisambojjhaṅgo?	tattha katamaḥ samādhi sambojjhaṅgo 
PA_vb_10:27.2	Yā cittassa ṭhiti …pe… sammāsamādhi samādhisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	yā cittassa ṭhiti pe sammāsamādhi samādhi sambojjhaṅgaḥ maggaṅgam magga pariyāpanna 
PA_vb_10:27.3	ayaṁ vuccati “samādhisambojjhaṅgo”.	ayam vuccati samādhi sambojjhaṅgo 
PA_vb_10:28.1	Tattha katamo upekkhāsambojjhaṅgo?	tattha katamaḥ upekkhā sambojjhaṅgo 
PA_vb_10:28.2	Yā upekkhā upekkhanā ajjhupekkhanā majjhattatā cittassa upekkhāsambojjhaṅgo—	yā upekkhā upekkhanā ajjhupekkhanā majjhatta tā cittassa upekkhā sambojjhaṅgo 
PA_vb_10:28.3	ayaṁ vuccati “upekkhāsambojjhaṅgo”.	ayam vuccati upekkhā sambojjhaṅgo 
PA_vb_10:28.4	Ime vuccanti satta bojjhaṅgā.	ime vuccanti satta bojjhaṅgā 
PA_vb_10:28.5	Avasesā dhammā sattahi bojjhaṅgehi sampayuttā.	avasesā dhammā sattahi bojjhaṅgehi sampayuttā 
PA_vb_10:29.1	Satta bojjhaṅgā—	satta bojjhaṅgā 
PA_vb_10:29.2	satisambojjhaṅgo …pe… upekkhāsambojjhaṅgo.	sati sambojjhaṅgo pe upekkhā sambojjhaṅgo 
PA_vb_10:30.1	Tattha katamo satisambojjhaṅgo?	tattha katamaḥ sati sambojjhaṅgo 
PA_vb_10:30.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	idha bhikkhu yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatāna 
PA_vb_10:30.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	pahānāya paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja 
PA_vb_10:30.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, yā tasmiṁ samaye sati anussati sammāsati	viharati dukkha paṭipadam dandha abhiñña yā tasmin samaye sati anussati sammā sati 
PA_vb_10:30.2_3	satisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	sati sambojjhaṅgaḥ maggaṅgam magga pariyāpanna 
PA_vb_10:30.3	ayaṁ vuccati “satisambojjhaṅgo”.	ayam vuccati sati sambojjhaṅgo 
PA_vb_10:30.4	Avasesā dhammā satisambojjhaṅgasampayuttā …pe…	avasesā dhammā sati sambojjhaṅga sampayuttā pe 
PA_vb_10:30.5	avasesā dhammā dhammavicayasambojjhaṅgasampayuttā …pe…	avasesā dhammā dhammavicaya sambojjhaṅga sampayuttā pe 
PA_vb_10:30.6	avasesā dhammā vīriyasambojjhaṅgasampayuttā …pe…	avasesā dhammā vīriya sambojjhaṅga sampayuttā pe 
PA_vb_10:30.7	avasesā dhammā pītisambojjhaṅgasampayuttā …pe…	avasesā dhammā pīti sambojjhaṅga sampayuttā pe 
PA_vb_10:30.8	avasesā dhammā passaddhisambojjhaṅgasampayuttā …pe…	avasesā dhammā passaddhi sambojjhaṅga sampayuttā pe 
PA_vb_10:30.9	avasesā dhammā samādhisambojjhaṅgasampayuttā.	avasesā dhammā samādhi sambojjhaṅga sampayuttā 
PA_vb_10:31.1	Tattha katamo upekkhāsambojjhaṅgo?	tattha katamaḥ upekkhā sambojjhaṅgo 
PA_vb_10:31.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	idha bhikkhu yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatāna 
PA_vb_10:31.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	pahānāya paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja 
PA_vb_10:31.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, yā tasmiṁ samaye upekkhā upekkhanā ajjhupekkhanā	viharati dukkha paṭipadam dandha abhiñña yā tasmin samaye upekkhā upekkhanā ajjhupekkhanā 
PA_vb_10:31.2_3	majjhattatā cittassa upekkhāsambojjhaṅgo—	majjhatta tā cittassa upekkhā sambojjhaṅgo 
PA_vb_10:31.3	ayaṁ vuccati “upekkhāsambojjhaṅgo”.	ayam vuccati upekkhā sambojjhaṅgo 
PA_vb_10:31.4	Avasesā dhammā upekkhāsambojjhaṅgasampayuttā.	avasesāḥ dhammāḥ upekkhā sambojjhaṅga sampayuttā 
PA_vb_10:32.1	Satta bojjhaṅgā—	satta bojjhaṅgā 
PA_vb_10:32.2	satisambojjhaṅgo …pe… upekkhāsambojjhaṅgo.	sati sambojjhaṅgo pe upekkhā sambojjhaṅgo 
PA_vb_10:33.1	Tattha katame satta bojjhaṅgā?	tattha katame satta bojjhaṅgā 
PA_vb_10:33.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	idha bhikkhu yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatāna 
PA_vb_10:33.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	pahānāya paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja 
PA_vb_10:33.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, yo tasmiṁ samaye phasso hoti …pe… avikkhepo hoti—	viharati dukkha paṭipadam dandha abhiñña yaḥ tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti 
PA_vb_10:33.3	ime dhammā kusalā.	ime dhammā kusalā 
PA_vb_10:33.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	tassa iva lokuttarassa kusalassa jhānassa kata ttā bhāvita ttā vipākam vivicca iva kāmehi 
PA_vb_10:33.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ suññataṁ,	pe paṭhamam jhānam upasampajja viharati dukkha paṭipadam dandha abhiññam suññata 
PA_vb_10:33.4_2	tasmiṁ samaye satta bojjhaṅgā honti—	tasmin samaye satta bojjhaṅgāḥ honti 
PA_vb_10:33.5	satisambojjhaṅgo …pe… upekkhāsambojjhaṅgo.	sati sambojjhaṅgo pe upekkhā sambojjhaṅgo 
PA_vb_10:34.1	Tattha katamo satisambojjhaṅgo?	tattha katamaḥ sati sambojjhaṅgo 
PA_vb_10:34.2	Yā sati anussati …pe… sammāsati satisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	yā sati anussati pe sammāsati sati sambojjhaṅgaḥ maggaṅgam magga pariyāpanna 
PA_vb_10:34.3	ayaṁ vuccati “satisambojjhaṅgo” …pe….	ayam vuccati sati sambojjhaṅgaḥ pe 
PA_vb_10:35.1	Tattha katamo upekkhāsambojjhaṅgo?	tattha katamaḥ upekkhā sambojjhaṅgo 
PA_vb_10:35.2	Yā upekkhā upekkhanā ajjhupekkhanā majjhattatā cittassa upekkhāsambojjhaṅgo—	yā upekkhā upekkhanā ajjhupekkhanā majjhatta tā cittassa upekkhā sambojjhaṅgo 
PA_vb_10:35.3	ayaṁ vuccati “upekkhāsambojjhaṅgo”.	ayam vuccati upekkhā sambojjhaṅgo 
PA_vb_10:35.4	Ime vuccanti “satta bojjhaṅgā”.	ime vuccanti satta bojjhaṅgā 
PA_vb_10:35.5	Avasesā dhammā sattahi bojjhaṅgehi sampayuttā.	avasesā dhammā sattahi bojjhaṅgehi sampayuttā 
PA_vb_10:36.1	Satta bojjhaṅgā—	satta bojjhaṅgā 
PA_vb_10:36.2	satisambojjhaṅgo …pe… upekkhāsambojjhaṅgo.	sati sambojjhaṅgo pe upekkhā sambojjhaṅgo 
PA_vb_10:37.1	Tattha katamo satisambojjhaṅgo?	tattha katamaḥ sati sambojjhaṅgo 
PA_vb_10:37.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	idha bhikkhu yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatāna 
PA_vb_10:37.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	pahānāya paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja 
PA_vb_10:37.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	viharati dukkha paṭipadam dandha abhiñña tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti 
PA_vb_10:37.3	Ime dhammā kusalā.	ime dhammā kusalā 
PA_vb_10:37.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	tassa iva lokuttarassa kusalassa jhānassa kata ttā bhāvita ttā vipākam vivicca iva kāmehi 
PA_vb_10:37.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ, yā tasmiṁ	pe paṭhamam jhānam upasampajja viharati dukkha paṭipadam dandha abhiñña yā tasmi 
PA_vb_10:37.4_2	samaye sati anussati sammāsati satisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	samaye sati anussati sammāsati sati sambojjhaṅgaḥ maggaṅgam magga pariyāpanna 
PA_vb_10:37.5	ayaṁ vuccati “satisambojjhaṅgo”.	ayam vuccati sati sambojjhaṅgo 
PA_vb_10:37.6	Avasesā dhammā satisambojjhaṅgasampayuttā …pe…	avasesā dhammā sati sambojjhaṅga sampayuttā pe 
PA_vb_10:37.7	avasesā dhammā dhammavicayasambojjhaṅgasampayuttā …pe…	avasesā dhammā dhammavicaya sambojjhaṅga sampayuttā pe 
PA_vb_10:37.8	avasesā dhammā vīriyasambojjhaṅgasampayuttā …pe…	avasesā dhammā vīriya sambojjhaṅga sampayuttā pe 
PA_vb_10:37.9	avasesā dhammā pītisambojjhaṅgasampayuttā …pe…	avasesā dhammā pīti sambojjhaṅga sampayuttā pe 
PA_vb_10:37.10	avasesā dhammā passaddhisambojjhaṅgasampayuttā …pe…	avasesā dhammā passaddhi sambojjhaṅga sampayuttā pe 
PA_vb_10:37.11	avasesā dhammā samādhisambojjhaṅgasampayuttā.	avasesā dhammā samādhi sambojjhaṅga sampayuttā 
PA_vb_10:38.1	Tattha katamo upekkhāsambojjhaṅgo?	tattha katamaḥ upekkhā sambojjhaṅgo 
PA_vb_10:38.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	idha bhikkhu yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatāna 
PA_vb_10:38.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	pahānāya paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja 
PA_vb_10:38.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	viharati dukkha paṭipadam dandha abhiñña tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti 
PA_vb_10:38.3	Ime dhammā kusalā.	ime dhammā kusalā 
