segmentnr	original	folio	analyzed
PA_mn_149:8.3	Tassa kāyikāpi darathā pavaḍḍhanti, cetasikāpi darathā pavaḍḍhanti;	8	
PA_mn_149:8.4	kāyikāpi santāpā pavaḍḍhanti, cetasikāpi santāpā pavaḍḍhanti;	8	
PA_mn_149:8.5	kāyikāpi pariḷāhā pavaḍḍhanti, cetasikāpi pariḷāhā pavaḍḍhanti.	8	
PA_mn_149:8.6	So kāyadukkhampi cetodukkhampi paṭisaṁvedeti.	8	
PA_mn_149:9.1_0	Cakkhuñca kho, bhikkhave, jānaṁ passaṁ yathābhūtaṁ, rūpe jānaṁ passaṁ yathābhūtaṁ,	9	
PA_mn_149:9.1_1	cakkhuviññāṇaṁ jānaṁ passaṁ yathābhūtaṁ, cakkhusamphassaṁ jānaṁ passaṁ yathābhūtaṁ,	9	
PA_mn_149:9.1_2	yamidaṁ cakkhusamphassapaccayā uppajjati vedayitaṁ sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ	9	
PA_mn_149:9.1_3	vā tampi jānaṁ passaṁ yathābhūtaṁ, cakkhusmiṁ na sārajjati, rūpesu na sārajjati,	9	
PA_mn_149:9.1_4	cakkhuviññāṇe na sārajjati, cakkhusamphasse na sārajjati, yamidaṁ cakkhusamphassapaccayā	9	
PA_mn_149:9.1_5	uppajjati vedayitaṁ sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā tasmimpi na sārajjati.	9	
PA_mn_149:9.2	Tassa asārattassa asaṁyuttassa asammūḷhassa ādīnavānupassino viharato āyatiṁ pañcupādānakkhandhā apacayaṁ gacchanti.	9	
PA_mn_149:9.3	Taṇhā cassa ponobbhavikā nandīrāgasahagatā tatratatrābhinandinī, sā cassa pahīyati.	9	
PA_mn_149:9.4	Tassa kāyikāpi darathā pahīyanti, cetasikāpi darathā pahīyanti;	9	
PA_mn_149:9.5	kāyikāpi santāpā pahīyanti, cetasikāpi santāpā pahīyanti;	9	
PA_mn_149:9.6	kāyikāpi pariḷāhā pahīyanti, cetasikāpi pariḷāhā pahīyanti.	9	
PA_mn_149:9.7	So kāyasukhampi cetosukhampi paṭisaṁvedeti.	9	
PA_mn_149:10.1	Yā tathābhūtassa diṭṭhi sāssa hoti sammādiṭṭhi;	10	
PA_mn_149:10.2	yo tathābhūtassa saṅkappo svāssa hoti sammāsaṅkappo;	10	
PA_mn_149:10.3	yo tathābhūtassa vāyāmo svāssa hoti sammāvāyāmo;	10	
PA_mn_149:10.4	yā tathābhūtassa sati sāssa hoti sammāsati;	10	
PA_mn_149:10.5	yo tathābhūtassa samādhi svāssa hoti sammāsamādhi.	10	
PA_mn_149:10.6	Pubbeva kho panassa kāyakammaṁ vacīkammaṁ ājīvo suparisuddho hoti.	10	
PA_mn_149:10.7	Evamassāyaṁ ariyo aṭṭhaṅgiko maggo bhāvanāpāripūriṁ gacchati.	10	
PA_mn_149:10.8_0	Tassa evaṁ imaṁ ariyaṁ aṭṭhaṅgikaṁ maggaṁ bhāvayato cattāropi satipaṭṭhānā bhāvanāpāripūriṁ	10	
PA_mn_149:10.8_1	gacchanti, cattāropi sammappadhānā bhāvanāpāripūriṁ gacchanti, cattāropi iddhipādā	10	
PA_mn_149:10.8_2	bhāvanāpāripūriṁ gacchanti, pañcapi indriyāni bhāvanāpāripūriṁ gacchanti, pañcapi	10	
PA_mn_149:10.8_3	balāni bhāvanāpāripūriṁ gacchanti, sattapi bojjhaṅgā bhāvanāpāripūriṁ gacchanti.	10	
PA_mn_149:10.9	Tassime dve dhammā yuganandhā vattanti—	10	
PA_mn_149:10.10	samatho ca vipassanā ca.	10	
PA_mn_149:10.11	So ye dhammā abhiññā pariññeyyā te dhamme abhiññā parijānāti.	10	
PA_mn_149:10.12	Ye dhammā abhiññā pahātabbā te dhamme abhiññā pajahati.	10	
PA_mn_149:10.13	Ye dhammā abhiññā bhāvetabbā te dhamme abhiññā bhāveti.	10	
PA_mn_149:10.14	Ye dhammā abhiññā sacchikātabbā te dhamme abhiññā sacchikaroti.	10	
PA_mn_149:11.1	Katame ca, bhikkhave, dhammā abhiññā pariññeyyā?	11	
PA_mn_149:11.2	‘Pañcupādānakkhandhā’ tissa vacanīyaṁ,	11	
PA_mn_149:11.3	seyyathidaṁ—rūpupādānakkhandho, vedanupādānakkhandho, saññupādānakkhandho, saṅkhārupādānakkhandho, viññāṇupādānakkhandho.	11	
PA_mn_149:11.4	Ime dhammā abhiññā pariññeyyā.	11	
PA_mn_149:11.5	Katame ca, bhikkhave, dhammā abhiññā pahātabbā?	11	
PA_mn_149:11.6	Avijjā ca bhavataṇhā ca—	11	
PA_mn_149:11.7	ime dhammā abhiññā pahātabbā.	11	
PA_mn_149:11.8	Katame ca, bhikkhave, dhammā abhiññā bhāvetabbā?	11	
PA_mn_149:11.9	Samatho ca vipassanā ca—	11	
PA_mn_149:11.10	ime dhammā abhiññā bhāvetabbā.	11	
PA_mn_149:11.11	Katame ca, bhikkhave, dhammā abhiññā sacchikātabbā?	11	
PA_mn_149:11.12	Vijjā ca vimutti ca—	11	
PA_mn_149:11.13	ime dhammā abhiññā sacchikātabbā.	11	
PA_mn_149:12-18.1	Sotaṁ, bhikkhave, jānaṁ passaṁ yathābhūtaṁ …pe…	12-18	
PA_mn_149:12-18.2	ghānaṁ bhikkhave, jānaṁ passaṁ yathābhūtaṁ …pe…	12-18	
PA_mn_149:12-18.3	jivhaṁ, bhikkhave, jānaṁ passaṁ yathābhūtaṁ …pe…	12-18	
PA_mn_149:12-18.4	kāyaṁ, bhikkhave, jānaṁ passaṁ yathābhūtaṁ …pe…	12-18	
PA_mn_149:12-18.5_0	manaṁ, bhikkhave, jānaṁ passaṁ yathābhūtaṁ, dhamme jānaṁ passaṁ yathābhūtaṁ, manoviññāṇaṁ	12-18	
PA_mn_149:12-18.5_1	jānaṁ passaṁ yathābhūtaṁ, manosamphassaṁ jānaṁ passaṁ yathābhūtaṁ, yamidaṁ manosamphassapaccayā	12-18	
PA_mn_149:12-18.5_2	uppajjati vedayitaṁ sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā tampi jānaṁ passaṁ yathābhūtaṁ,	12-18	
PA_mn_149:12-18.5_3	manasmiṁ na sārajjati, dhammesu na sārajjati, manoviññāṇe na sārajjati, manosamphasse	12-18	
PA_mn_149:12-18.5_4	na sārajjati, yamidaṁ manosamphassapaccayā uppajjati vedayitaṁ sukhaṁ vā dukkhaṁ	12-18	
PA_mn_149:12-18.5_5	vā adukkhamasukhaṁ vā tasmimpi na sārajjati.	12-18	
PA_mn_149:19.1	Tassa asārattassa asaṁyuttassa asammūḷhassa ādīnavānupassino viharato āyatiṁ pañcupādānakkhandhā apacayaṁ gacchanti.	19	
PA_mn_149:19.2	Taṇhā cassa ponobbhavikā nandīrāgasahagatā tatratatrābhinandinī, sā cassa pahīyati.	19	
PA_mn_149:19.3	Tassa kāyikāpi darathā pahīyanti, cetasikāpi darathā pahīyanti;	19	
PA_mn_149:19.4	kāyikāpi santāpā pahīyanti, cetasikāpi santāpā pahīyanti;	19	
PA_mn_149:19.5	kāyikāpi pariḷāhā pahīyanti, cetasikāpi pariḷāhā pahīyanti.	19	
PA_mn_149:19.6	So kāyasukhampi cetosukhampi paṭisaṁvedeti.	19	
PA_mn_149:20.1	Yā tathābhūtassa diṭṭhi sāssa hoti sammādiṭṭhi;	20	
PA_mn_149:20.2	yo tathābhūtassa saṅkappo svāssa hoti sammāsaṅkappo;	20	
PA_mn_149:20.3	yo tathābhūtassa vāyāmo svāssa hoti sammāvāyāmo;	20	
PA_mn_149:20.4	yā tathābhūtassa sati sāssa hoti sammāsati;	20	
PA_mn_149:20.5	yo tathābhūtassa samādhi svāssa hoti sammāsamādhi.	20	
PA_mn_149:20.6	Pubbeva kho panassa kāyakammaṁ vacīkammaṁ ājīvo suparisuddho hoti.	20	
PA_mn_149:20.7	Evamassāyaṁ ariyo aṭṭhaṅgiko maggo bhāvanāpāripūriṁ gacchati.	20	
PA_mn_149:21.1_0	Tassa evaṁ imaṁ ariyaṁ aṭṭhaṅgikaṁ maggaṁ bhāvayato cattāropi satipaṭṭhānā bhāvanāpāripūriṁ	21	
PA_mn_149:21.1_1	gacchanti, cattāropi sammappadhānā bhāvanāpāripūriṁ gacchanti, cattāropi iddhipādā	21	
PA_mn_149:21.1_2	bhāvanāpāripūriṁ gacchanti, pañcapi indriyāni bhāvanāpāripūriṁ gacchanti, pañcapi	21	
PA_mn_149:21.1_3	balāni bhāvanāpāripūriṁ gacchanti, sattapi bojjhaṅgā bhāvanāpāripūriṁ gacchanti.	21	
PA_mn_149:22.1	Tassime dve dhammā yuganandhā vattanti—	22	
PA_mn_149:22.2	samatho ca vipassanā ca.	22	
PA_mn_149:22.3	So ye dhammā abhiññā pariññeyyā te dhamme abhiññā parijānāti.	22	
PA_mn_149:22.4	Ye dhammā abhiññā pahātabbā te dhamme abhiññā pajahati.	22	
PA_mn_149:22.5	Ye dhammā abhiññā bhāvetabbā te dhamme abhiññā bhāveti.	22	
PA_mn_149:22.6	Ye dhammā abhiññā sacchikātabbā te dhamme abhiññā sacchikaroti.	22	
PA_mn_149:23.1	Katame ca, bhikkhave, dhammā abhiññā pariññeyyā?	23	
PA_mn_149:23.2	‘Pañcupādānakkhandhā’ tissa vacanīyaṁ, seyyathidaṁ—	23	
PA_mn_149:23.3	rūpupādānakkhandho, vedanupādānakkhandho, saññupādānakkhandho, saṅkhārupādānakkhandho, viññāṇupādānakkhandho.	23	
PA_mn_149:23.4	Ime dhammā abhiññā pariññeyyā.	23	
PA_mn_149:24.1	Katame ca, bhikkhave, dhammā abhiññā pahātabbā?	24	
PA_mn_149:24.2	Avijjā ca bhavataṇhā ca—	24	
PA_mn_149:24.3	ime dhammā abhiññā pahātabbā.	24	
PA_mn_149:25.1	Katame ca, bhikkhave, dhammā abhiññā bhāvetabbā?	25	
PA_mn_149:25.2	Samatho ca vipassanā ca—	25	
PA_mn_149:25.3	ime dhammā abhiññā bhāvetabbā.	25	
PA_mn_149:26.1	Katame ca, bhikkhave, dhammā abhiññā sacchikātabbā?	26	
PA_mn_149:26.2	Vijjā ca vimutti ca—	26	
PA_mn_149:26.3	ime dhammā abhiññā sacchikātabbā”ti.	26	
PA_mn_149:26.4	Idamavoca bhagavā.	26	
PA_mn_149:26.5	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	26	
PA_mn_149:26.6	Mahāsaḷāyatanikasuttaṁ niṭṭhitaṁ sattamaṁ.	26	
