segmentnr	original	analyzed
PA_an_2:1.3.3_0	kasāhipi tāḷenti, vettehipi tāḷenti, addhadaṇḍakehipi tāḷenti, hatthampi chindanti,	kasāhi pi tāḷenti vettehi pi tāḷenti addhadaṇḍakehi pi tāḷenti hattham pi chindanti 
PA_an_2:1.3.3_1	pādampi chindanti, hatthapādampi chindanti, kaṇṇampi chindanti, nāsampi chindanti,	pādam pi chindanti hattha pādam pi chindanti kaṇṇam pi chindanti nāsam pi chindanti 
PA_an_2:1.3.3_2	kaṇṇanāsampi chindanti, bilaṅgathālikampi karonti, saṅkhamuṇḍikampi karonti, rāhumukhampi	kaṇṇa nāsam chindanti bilaṅga thālikam pi karonti saṅkha muṇḍikam pi karonti rāhumukham pi 
PA_an_2:1.3.3_3	karonti, jotimālikampi karonti, hatthapajjotikampi karonti, erakavattikampi karonti,	karonti joti mālikam pi karonti hattha pajjotikam pi karonti eraka vattikam pi karonti 
PA_an_2:1.3.3_4	cīrakavāsikampi karonti, eṇeyyakampi karonti, baḷisamaṁsikampi karonti, kahāpaṇikampi	cīrakavāsikam pi karonti eṇeyyakam pi karonti baḷisamasikam pi karonti kahāpaṇikam pi 
PA_an_2:1.3.3_5	karonti, khārāpatacchikampi karonti, palighaparivattikampi karonti, palālapīṭhakampi	karonti khārāpatacchikam pi karonti paligha parivattikam pi karonti palāla pīṭhakam pi 
PA_an_2:1.3.3_6	karonti, tattenapi telena osiñcanti, sunakhehipi khādāpenti, jīvantampi sūle uttāsenti,	karonti tat tena api telena osiñcanti sunakhehi khādāpenti jīvantam pi sūle uttāsenti 
PA_an_2:1.3.3_7	asināpi sīsaṁ chindanti.	asinā api sīsam chindanti 
PA_an_2:1.3.4	Ahañceva kho pana evarūpaṁ pāpakammaṁ kareyyaṁ, mampi rājāno gahetvā evarūpā vividhā kammakāraṇā kāreyyuṁ;	aham ca iva kho pana evarūpam pāpa kammam kareyya mam pi rājānaḥ gahetvā evarūpā vividhā kamma kāraṇā kāreyyu 
PA_an_2:1.3.5	kasāhipi tāḷeyyuṁ …pe… asināpi sīsaṁ chindeyyun’ti.	tāḷeyyum asinā api sīsam chindeyyunti 
PA_an_2:1.3.6	So diṭṭhadhammikassa vajjassa bhīto na paresaṁ pābhataṁ vilumpanto carati.	so diṭṭhadhammikassa vajjassa bhītaḥ na paresam pābhatam vilumpantaḥ carati 
PA_an_2:1.3.7	Idaṁ vuccati, bhikkhave, diṭṭhadhammikaṁ vajjaṁ.	idam vuccati bhikkhave diṭṭhadhammikam vajja 
PA_an_2:1.4.1	Katamañca, bhikkhave, samparāyikaṁ vajjaṁ?	katamat ca bhikkhave samparāyikam vajja 
PA_an_2:1.4.2	Idha, bhikkhave, ekacco iti paṭisañcikkhati:	idha bhikkhave ekaccaḥ iti paṭisañcikkhati 
PA_an_2:1.4.3	‘kāyaduccaritassa kho pana pāpako dukkho vipāko abhisamparāyaṁ, vacīduccaritassa pāpako dukkho vipāko abhisamparāyaṁ, manoduccaritassa pāpako dukkho vipāko abhisamparāyaṁ.	kāya duccaritassa kho pana pāpakaḥ dukkhaḥ vipākaḥ abhisamparāya vacī duccaritassa pāpakaḥ dukkhaḥ vipākaḥ abhisamparāya manaḥ duccaritassa pāpakaḥ dukkhaḥ vipākaḥ abhisamparāya 
PA_an_2:1.4.4	Ahañceva kho pana kāyena duccaritaṁ careyyaṁ, vācāya duccaritaṁ careyyaṁ, manasā duccaritaṁ careyyaṁ.	aham ca iva kho pana kāyena duccaritam careyya vācāya duccaritam careyya manasā duccaritam careyya 
PA_an_2:1.4.5	Kiñca taṁ yāhaṁ na kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjeyyan’ti.	kiñca tam yā aham na kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjeyyanti 
PA_an_2:1.4.6_0	So samparāyikassa vajjassa bhīto kāyaduccaritaṁ pahāya kāyasucaritaṁ bhāveti, vacīduccaritaṁ	saḥ samparāyikassa vajjassa bhītaḥ kāya duccaritam pahāya kāya su caritam bhāveti vacī duccarita 
PA_an_2:1.4.6_1	pahāya vacīsucaritaṁ bhāveti, manoduccaritaṁ pahāya manosucaritaṁ bhāveti, suddhaṁ attānaṁ pariharati.	pahāya vacī su caritam bhāveti manaḥ duccaritam pahāya manaḥ su caritam bhāveti suddham attānam pariharati 
PA_an_2:1.4.7	Idaṁ vuccati, bhikkhave, samparāyikaṁ vajjaṁ.	idam vuccati bhikkhave samparāyikam vajja 
PA_an_2:1.4.8	Imāni kho, bhikkhave, dve vajjāni.	imāni kho bhikkhave dve vajjāni 
PA_an_2:1.4.9	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	tasmāt iha bhikkhave evam sikkhitabba 
PA_an_2:1.4.10	‘diṭṭhadhammikassa vajjassa bhāyissāma, samparāyikassa vajjassa bhāyissāma, vajjabhīruno bhavissāma vajjabhayadassāvino’ti.	diṭṭhadhammikassa vajjassa bhāyissāma samparāyikassa vajjassa bhāyissāma vajja bhīrunaḥ bhavissāma vajja bhaya dassāvino ti 
PA_an_2:1.4.11	Evañhi vo, bhikkhave, sikkhitabbaṁ.	evam hi vaḥ bhikkhave sikkhitabba 
PA_an_2:1.4.12	Vajjabhīruno, bhikkhave, vajjabhayadassāvino etaṁ pāṭikaṅkhaṁ yaṁ parimuccissati sabbavajjehī”ti.	vajja bhīrunaḥ bhikkhave vajja bhaya dassāvinaḥ etam pāṭikaṅkham yam parimuccissati sabba vajjehi iti 
PA_an_2:1.4.13	Paṭhamaṁ.	paṭhama 
PA_an_2:2.1.0	2. Padhānasutta	padhāna sutta 
PA_an_2:2.1.1	“Dvemāni, bhikkhave, padhānāni durabhisambhavāni lokasmiṁ.	dve imāni bhikkhave padhānāni durabhisambhavāni lokasmi 
PA_an_2:2.1.2	Katamāni dve?	katamāni dve 
PA_an_2:2.1.3_0	Yañca gihīnaṁ agāraṁ ajjhāvasataṁ cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānuppadānatthaṁ	yat ca gihīnam agāram ajjhāvasatam cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhāra an uppadānattha 
PA_an_2:2.1.3_1	padhānaṁ, yañca agārasmā anagāriyaṁ pabbajitānaṁ sabbūpadhipaṭinissaggatthaṁ padhānaṁ.	yat ca agārasmai anagāriyam pabbajitānam sabba upadhi paṭinissagga attham padhāna 
PA_an_2:2.1.4	Imāni kho, bhikkhave, dve padhānāni durabhisambhavāni lokasmiṁ.	imāni kho bhikkhave dve padhānāni durabhisambhavāni lokasmi 
PA_an_2:2.2.1	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ padhānānaṁ yadidaṁ sabbūpadhipaṭinissaggatthaṁ padhānaṁ.	etad agga bhikkhave imesam dvinnam padhānānam yat idam sabba upadhi paṭinissagga attham padhāna 
PA_an_2:2.2.2	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	tasmāt iha bhikkhave evam sikkhitabba 
PA_an_2:2.2.3	‘sabbūpadhipaṭinissaggatthaṁ padhānaṁ padahissāmā’ti.	sabba upadhi paṭinissagga attham padhānam padahissāma ati 
PA_an_2:2.2.4	Evañhi vo, bhikkhave, sikkhitabban”ti.	evam hi vaḥ bhikkhave sikkhitabbanti 
PA_an_2:2.2.5	Dutiyaṁ.	dutiya 
PA_an_2:3.1.0	3. Tapanīyasutta	tapanīya sutta 
PA_an_2:3.1.1	“Dveme, bhikkhave, dhammā tapanīyā.	dve me bhikkhave dhammā tapanīyā 
PA_an_2:3.1.2	Katame dve?	katame dve 
PA_an_2:3.1.3	Idha, bhikkhave, ekaccassa kāyaduccaritaṁ kataṁ hoti, akataṁ hoti kāyasucaritaṁ;	idha bhikkhave ekaccassa kāya duccaritam katam hoti a katam hoti 
PA_an_2:3.1.4	vacīduccaritaṁ kataṁ hoti, akataṁ hoti vacīsucaritaṁ;	vacī duccaritam katam hoti a katam hoti 
PA_an_2:3.1.5	manoduccaritaṁ kataṁ hoti, akataṁ hoti manosucaritaṁ.	katam hoti a katam hoti 
PA_an_2:3.1.6	So ‘kāyaduccaritaṁ me katan’ti tappati, ‘akataṁ me kāyasucaritan’ti tappati;	saḥ kāya duccaritam me tappati a katam me tappati 
PA_an_2:3.1.7	‘vacīduccaritaṁ me katan’ti tappati, ‘akataṁ me vacīsucaritan’ti tappati;	vacī duccaritam me tappati a katam me tappati 
PA_an_2:3.1.8	‘manoduccaritaṁ me katan’ti tappati, ‘akataṁ me manosucaritan’ti tappati.	manaḥ duccaritam me tappati a katam me tappati 
PA_an_2:3.1.9	Ime kho, bhikkhave, dve dhammā tapanīyā”ti.	ime kho bhikkhave dve dhammā tapanīyā ati 
PA_an_2:3.1.10	Tatiyaṁ.	tatiya 
PA_an_2:4.1.0	4. Atapanīyasutta	atapanīya sutta 
PA_an_2:4.1.1	“Dveme, bhikkhave, dhammā atapanīyā.	dve me bhikkhave dhammā a tapanīyā 
PA_an_2:4.1.2	Katame dve?	katame dve 
PA_an_2:4.1.3	Idha, bhikkhave, ekaccassa kāyasucaritaṁ kataṁ hoti, akataṁ hoti kāyaduccaritaṁ;	idha bhikkhave ekaccassa kāya sucaritam katam hoti a katam hoti kāya duccarita 
PA_an_2:4.1.4	vacīsucaritaṁ kataṁ hoti, akataṁ hoti vacīduccaritaṁ;	vacīsu caritam katam hoti a katam hoti 
PA_an_2:4.1.5	manosucaritaṁ kataṁ hoti, akataṁ hoti manoduccaritaṁ.	manaḥ su caritam katam hoti a katam hoti 
PA_an_2:4.1.6	So ‘kāyasucaritaṁ me katan’ti na tappati, ‘akataṁ me kāyaduccaritan’ti na tappati;	so kāya su caritam me katanti na tappati a katam me na tappati 
PA_an_2:4.1.7	‘vacīsucaritaṁ me katan’ti na tappati, ‘akataṁ me vacīduccaritan’ti na tappati;	me na tappati a katam me na tappati 
PA_an_2:4.1.8	‘manosucaritaṁ me katan’ti na tappati, ‘akataṁ me manoduccaritan’ti na tappati.	manaḥ su caritam me na tappati a katam me na tappati 
PA_an_2:4.1.9	Ime kho, bhikkhave, dve dhammā atapanīyā”ti.	ime kho bhikkhave dve dhammā a tapanīyā ati 
PA_an_2:4.1.10	Catutthaṁ.	catuttha 
PA_an_2:5.1.0	5. Upaññātasutta	upaññāta sutta 
PA_an_2:5.1.1	“Dvinnāhaṁ, bhikkhave, dhammānaṁ upaññāsiṁ—	dvinna aha bhikkhave dhammānam 
PA_an_2:5.1.2	yā ca asantuṭṭhitā kusalesu dhammesu, yā ca appaṭivānitā padhānasmiṁ.	yā ca a santuṭṭhitā kusalesu dhammesu yā ca a paṭivānitā padhāna smi 
PA_an_2:5.1.3	Appaṭivānī sudāhaṁ, bhikkhave, padahāmi:	appaṭivānī sudāha bhikkhave padahāmi 
PA_an_2:5.1.4_0	‘kāmaṁ taco ca nhāru ca aṭṭhi ca avasissatu, sarīre upassussatu maṁsalohitaṁ, yaṁ	kāmam taco ca nhāru ca aṭṭhi ca avasissatu sarīre upassussatu ya 
PA_an_2:5.1.4_1	taṁ purisathāmena purisavīriyena purisaparakkamena pattabbaṁ na taṁ apāpuṇitvā vīriyassa	tam purisa thāmena purisa vīriyena purisa parakkamena pattabbam na tam apāpuṇitvā vīriyassa 
PA_an_2:5.1.4_2	saṇṭhānaṁ bhavissatī’ti.	saṇṭhānam bhavissati iti 
PA_an_2:5.1.5	Tassa mayhaṁ, bhikkhave, appamādādhigatā sambodhi, appamādādhigato anuttaro yogakkhemo.	tassa bhikkhave appamāda adhigatā sambodhi appamāda adhigataḥ anuttaraḥ yogakkhemo 
PA_an_2:5.1.6	Tumhe cepi, bhikkhave, appaṭivānaṁ padaheyyātha:	tumhe ce ipi bhikkhave appaṭivānam padaheyyātha 
PA_an_2:5.1.7_0	‘kāmaṁ taco ca nhāru ca aṭṭhi ca avasissatu, sarīre upassussatu maṁsalohitaṁ, yaṁ	kāmam taco ca nhāru ca aṭṭhi ca avasissatu sarīre upassussatu ya 
PA_an_2:5.1.7_1	taṁ purisathāmena purisavīriyena purisaparakkamena pattabbaṁ na taṁ apāpuṇitvā vīriyassa	tam purisa thāmena purisa vīriyena purisa parakkamena pattabbam na tam apāpuṇitvā vīriyassa 
PA_an_2:5.1.7_2	saṇṭhānaṁ bhavissatī’ti, tumhepi, bhikkhave, nacirasseva—	saṇṭhānam bhavissati iti tumhe pi bhikkhave nacirassa eva 
PA_an_2:5.1.8	yassatthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharissatha.	yassa atthāya kula puttā sammad eva agārasma anagāriyam pabbajanti tad anuttara brahmacariya pariyosānam diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharissatha 
PA_an_2:5.1.9	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	tasmāt iha bhikkhave evam sikkhitabba 
PA_an_2:5.1.10	‘appaṭivānaṁ padahissāma.	appaṭivānam padahissāma 
PA_an_2:5.1.11_0	Kāmaṁ taco ca nhāru ca aṭṭhi ca avasissatu, sarīre upassussatu maṁsalohitaṁ, yaṁ	kāmam taco ca nhāru ca aṭṭhi ca avasissatu sarīre upassussatu ya 
PA_an_2:5.1.11_1	taṁ purisathāmena purisavīriyena purisaparakkamena pattabbaṁ na taṁ apāpuṇitvā vīriyassa	tam purisa thāmena purisa vīriyena purisa parakkamena pattabbam na tam apāpuṇitvā vīriyassa 
PA_an_2:5.1.11_2	saṇṭhānaṁ bhavissatī’ti.	saṇṭhānam bhavissati iti 
PA_an_2:5.1.12	Evañhi vo, bhikkhave, sikkhitabban”ti.	evam hi vaḥ bhikkhave sikkhitabbanti 
PA_an_2:5.1.13	Pañcamaṁ.	pañcama 
PA_an_2:6.1.0	6. Saṁyojanasutta	sayojana sutta 
PA_an_2:6.1.1	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 
PA_an_2:6.1.2	Katame dve?	katame dve 
PA_an_2:6.1.3	Yā ca saṁyojaniyesu dhammesu assādānupassitā, yā ca saṁyojaniyesu dhammesu nibbidānupassitā.	yā ca sayojaniyesu dhammesu assāda anupassitā yā ca sayojaniyesu dhammesu nibbida anupassitā 
PA_an_2:6.1.4	Saṁyojaniyesu, bhikkhave, dhammesu assādānupassī viharanto rāgaṁ na pajahati, dosaṁ na pajahati, mohaṁ na pajahati.	sayojaniyesu bhikkhave dhammesu assāda anupassī viharantaḥ rāgam na pajahati dosam na pajahati moham na pajahati 
PA_an_2:6.1.5	Rāgaṁ appahāya, dosaṁ appahāya, mohaṁ appahāya na parimuccati jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi.	rāgam appahāya dosam appahāya moham appahāya na parimuccati jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi 
PA_an_2:6.1.6	Na parimuccati dukkhasmāti vadāmi.	na parimuccati dukkhasma ati vadāmi 
PA_an_2:6.2.1	Saṁyojaniyesu, bhikkhave, dhammesu nibbidānupassī viharanto rāgaṁ pajahati, dosaṁ pajahati, mohaṁ pajahati.	sayojaniyesu bhikkhave dhammesu nibbida anupassī viharantaḥ rāgam pajahati dosam pajahati moham pajahati 
PA_an_2:6.2.2	Rāgaṁ pahāya, dosaṁ pahāya, mohaṁ pahāya, parimuccati jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi.	rāgam pahāya dosam pahāya moham pahāya parimuccati jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi 
PA_an_2:6.2.3	Parimuccati dukkhasmāti vadāmi.	parimuccati dukkhasma ati vadāmi 
PA_an_2:6.2.4	Ime kho, bhikkhave, dve dhammā”ti.	ime kho bhikkhave dve dhammā ati 
PA_an_2:6.2.5	Chaṭṭhaṁ.	chaṭṭha 
PA_an_2:7.1.0	7. Kaṇhasutta	kaṇhasutta 
PA_an_2:7.1.1	“Dveme, bhikkhave, dhammā kaṇhā.	dve me bhikkhave dhammā kaṇhā 
PA_an_2:7.1.2	Katame dve?	katame dve 
PA_an_2:7.1.3	Ahirikañca anottappañca.	a hirikañca an ottappañca 
PA_an_2:7.1.4	Ime kho, bhikkhave, dve dhammā kaṇhā”ti.	ime kho bhikkhave dve dhammā kaṇhāti 
PA_an_2:7.1.5	Sattamaṁ.	sattama 
PA_an_2:8.1.0	8. Sukkasutta	sukkasutta 
PA_an_2:8.1.1	“Dveme, bhikkhave, dhammā sukkā.	dve me bhikkhave dhammā sukkā 
PA_an_2:8.1.2	Katame dve?	katame dve 
PA_an_2:8.1.3	Hirī ca ottappañca.	hirī ca ottappan ca 
PA_an_2:8.1.4	Ime kho, bhikkhave, dve dhammā sukkā”ti.	ime kho bhikkhave dve dhammā 
PA_an_2:8.1.5	Aṭṭhamaṁ.	aṭṭhama 
PA_an_2:9.1.0	9. Cariyasutta	cariyasutta 
PA_an_2:9.1.1	“Dveme, bhikkhave, dhammā sukkā lokaṁ pālenti.	dve me bhikkhave dhammā sukkāḥ lokam pālenti 
PA_an_2:9.1.2	Katame dve?	katame dve 
PA_an_2:9.1.3	Hirī ca ottappañca.	hirī ca ottappan ca 
PA_an_2:9.1.4	Ime kho, bhikkhave, dve sukkā dhammā lokaṁ na pāleyyuṁ, nayidha paññāyetha mātāti vā mātucchāti vā mātulānīti vā ācariyabhariyāti vā garūnaṁ dārāti vā.	ime kho bhikkhave dve sukkāḥ dhammāḥ lokam na pāleyyu na yidha paññāyetha mātā ati vā mātucchā ati vā mātulānī iti vā ācariya bhariyā ati vā vā 
PA_an_2:9.1.5	Sambhedaṁ loko agamissa, yathā ajeḷakā kukkuṭasūkarā soṇasiṅgālā.	sambhedam lokaḥ agamissa yathā ajeḍakā kukkuṭa sūkarā soṇa siṅgālā 
PA_an_2:9.1.6	Yasmā ca kho, bhikkhave, ime dve sukkā dhammā lokaṁ pālenti tasmā paññāyati mātāti vā mātucchāti vā mātulānīti vā ācariyabhariyāti vā garūnaṁ dārāti vā”ti.	yasmā ca kho bhikkhave ime dve sukkāḥ dhammāḥ lokam pālenti tasmā paññāyati mātā ati vā mātucchā ati vā mātulānī iti vā ācariya bhariyā ati vā vā ati 
PA_an_2:9.1.7	Navamaṁ.	navama 
PA_an_2:10.1.0	10. Vassūpanāyikasutta	vassūpanāyika sutta 
PA_an_2:10.1.1	“Dvemā, bhikkhave, vassūpanāyikā.	dve imā bhikkhave vassūpanāyikā 
PA_an_2:10.1.2	Katamā dve?	katamā dve 
PA_an_2:10.1.3	Purimikā ca pacchimikā ca.	purimikā ca pacchimikā ca 
PA_an_2:10.1.4	Imā kho, bhikkhave, dve vassūpanāyikā”ti.	imā kho bhikkhave dve vassūpanāyikā ati 
PA_an_2:10.1.5	Dasamaṁ.	dasama 
PA_an_2:10.1.6	Kammakaraṇavaggo paṭhamo.	kamma karaṇa vaggaḥ paṭhamaḥ 
PA_an_2:10.2.0	Tassuddānaṁ	tassa uddāna 
PA_an_2:10.2.1	Vajjā padhānā dve tapanīyā,	vajjā padhānā dve tapanīyā 
PA_an_2:10.2.2	Upaññātena pañcamaṁ;	upaññātena pañcama 
PA_an_2:10.2.3	Saṁyojanañca kaṇhañca,	sa yojanam ca kaṇham ca 
PA_an_2:10.2.4	Sukkaṁ cariyā vassūpanāyikena vaggo.	sukkam cariyā vassūpanāyikena vaggo 
PA_an_2:11.0.1	Aṅguttara Nikāya 2	aṅguttara nikāya 
PA_an_2:11.0.2	2. Adhikaraṇavagga	adhikaraṇa vagga 
PA_an_2:11.1.1	“Dvemāni, bhikkhave, balāni.	dve imāni bhikkhave balāni 
PA_an_2:11.1.2	Katamāni dve?	katamāni dve 
PA_an_2:11.1.3	Paṭisaṅkhānabalañca bhāvanābalañca.	paṭisaṅkhāna balañca bhāvanā balañca 
PA_an_2:11.1.4	Katamañca, bhikkhave, paṭisaṅkhānabalaṁ?	katamat ca bhikkhave paṭisaṅkhāna bala 
PA_an_2:11.1.5	Idha, bhikkhave, ekacco iti paṭisañcikkhati:	idha bhikkhave ekaccaḥ iti paṭisañcikkhati 
PA_an_2:11.1.6_0	‘kāyaduccaritassa kho pāpako vipāko diṭṭhe ceva dhamme abhisamparāyañca, vacīduccaritassa	kāya duccaritassa kho pāpakaḥ vipākaḥ diṭṭhe ca iva dhamme abhisamparāyañca vacī duccaritassa 
PA_an_2:11.1.6_1	pāpako vipāko diṭṭhe ceva dhamme abhisamparāyañca, manoduccaritassa pāpako vipāko	pāpakaḥ vipākaḥ diṭṭhe ca iva dhamme abhisamparāyañca manaḥ duccaritassa pāpakaḥ vipākaḥ 
PA_an_2:11.1.6_2	diṭṭhe ceva dhamme abhisamparāyañcā’ti.	diṭṭhe ca iva dhamme abhisamparāyan ca ati 
PA_an_2:11.1.7_0	So iti paṭisaṅkhāya kāyaduccaritaṁ pahāya kāyasucaritaṁ bhāveti, vacīduccaritaṁ pahāya	so iti paṭisaṅkhāya kāya duccaritam pahāya kāya su caritam bhāva iti vacī duccaritam pahāya 
PA_an_2:11.1.7_1	vacīsucaritaṁ bhāveti, manoduccaritaṁ pahāya manosucaritaṁ bhāveti, suddhaṁ attānaṁ pariharati.	vacī su caritam bhāva iti manaḥ duccaritam pahāya manaḥ su caritam bhāva iti suddham attānam pariharati 
PA_an_2:11.1.8	Idaṁ vuccati, bhikkhave, paṭisaṅkhānabalaṁ.	idam vuccati bhikkhave paṭisaṅkhāna bala 
PA_an_2:11.2.1	Katamañca, bhikkhave, bhāvanābalaṁ.	katamat ca bhikkhave bhāvanā bala 
PA_an_2:11.2.2	Tatra, bhikkhave, yamidaṁ bhāvanābalaṁ sekhānametaṁ balaṁ.	tatra bhikkhave yam idam bhāvanā balam sekhānam etam bala 
PA_an_2:11.2.3	Sekhañhi so, bhikkhave, balaṁ āgamma rāgaṁ pajahati, dosaṁ pajahati, mohaṁ pajahati.	sekhan hi saḥ bhikkhave balam āgamma rāgam pajahati dosam pajahati moham pajahati 
PA_an_2:11.2.4	Rāgaṁ pahāya, dosaṁ pahāya, mohaṁ pahāya yaṁ akusalaṁ na taṁ karoti, yaṁ pāpaṁ na taṁ sevati.	rāgam pahāya dosam pahāya moham pahāya yam akusalam na tam karoti yam pāpam na tam sevati 
PA_an_2:11.2.5	Idaṁ vuccati, bhikkhave, bhāvanābalaṁ.	idam vuccati bhikkhave bhāvanā bala 
PA_an_2:11.2.6	Imāni kho, bhikkhave, dve balānī”ti.	imāni kho bhikkhave dve balāni iti 
PA_an_2:12.1.1	“Dvemāni, bhikkhave, balāni.	dve imāni bhikkhave balāni 
PA_an_2:12.1.2	Katamāni dve?	katamāni dve 
PA_an_2:12.1.3	Paṭisaṅkhānabalañca bhāvanābalañca.	paṭisaṅkhāna balañca bhāvanā balañca 
PA_an_2:12.1.4	Katamañca, bhikkhave, paṭisaṅkhānabalaṁ?	katamat ca bhikkhave paṭisaṅkhāna bala 
PA_an_2:12.1.5	Idha, bhikkhave, ekacco iti paṭisañcikkhati:	idha bhikkhave ekaccaḥ iti paṭisañcikkhati 
PA_an_2:12.1.6_0	‘kāyaduccaritassa kho pāpako vipāko diṭṭhe ceva dhamme abhisamparāyañca, vacīduccaritassa	kāya duccaritassa kho pāpakaḥ vipākaḥ diṭṭhe ca iva dhamme abhisamparāyañca vacī duccaritassa 
PA_an_2:12.1.6_1	pāpako vipāko diṭṭhe ceva dhamme abhisamparāyañca, manoduccaritassa pāpako vipāko	pāpakaḥ vipākaḥ diṭṭhe ca iva dhamme abhisamparāyañca manaḥ duccaritassa pāpakaḥ vipākaḥ 
PA_an_2:12.1.6_2	diṭṭhe ceva dhamme abhisamparāyañcā’ti.	diṭṭhe ca iva dhamme abhisamparāyan ca ati 
PA_an_2:12.1.7_0	So iti paṭisaṅkhāya kāyaduccaritaṁ pahāya kāyasucaritaṁ bhāveti, vacīduccaritaṁ pahāya	so iti paṭisaṅkhāya kāya duccaritam pahāya kāya su caritam bhāva iti vacī duccaritam pahāya 
