segmentnr	original	folio	analyzed
PA_cnd_19:5.3	nīlo ca vaṇṇo, pītako ca vaṇṇo, lohitako ca vaṇṇo, kaṇho ca vaṇṇo, odāto ca vaṇṇo (…).	5	
PA_cnd_19:5.4	Yattha ca akkhilomāni patiṭṭhitāni taṁ nīlaṁ hoti sunīlaṁ pāsādikaṁ dassaneyyaṁ umāpupphasamānaṁ.	5	
PA_cnd_19:5.5	Tassa parato pītakaṁ hoti supītakaṁ suvaṇṇavaṇṇaṁ pāsādikaṁ dassaneyyaṁ kaṇikārapupphasamānaṁ.	5	
PA_cnd_19:5.6	Ubhato ca akkhikūṭāni bhagavato lohitakāni honti sulohitakāni pāsādikāni dassaneyyāni indagopakasamānāni.	5	
PA_cnd_19:5.7	Majjhe kaṇhaṁ hoti sukaṇhaṁ alūkhaṁ siniddhaṁ pāsādikaṁ dassaneyyaṁ addāriṭṭhakasamānaṁ.	5	
PA_cnd_19:5.8	Tassa parato odātaṁ hoti suodātaṁ setaṁ paṇḍaraṁ pāsādikaṁ dassaneyyaṁ osadhitārakasamānaṁ.	5	
PA_cnd_19:5.9	Tena bhagavā pākatikena maṁsacakkhunā attabhāvapariyāpannena purimasucaritakammābhinibbattena samantā yojanaṁ passati divā ceva rattiñca.	5	
PA_cnd_19:5.10	Yadā hi caturaṅgasamannāgato andhakāro hoti sūriyo ca atthaṅgato hoti;	5	
PA_cnd_19:5.11	kāḷapakkho ca uposatho hoti, tibbo ca vanasaṇḍo hoti, mahā ca kāḷamegho abbhuṭṭhito hoti.	5	
PA_cnd_19:5.12	Evarūpe caturaṅgasamannāgate andhakāre samantā yojanaṁ passati.	5	
PA_cnd_19:5.13	Natthi so kuṭṭo vā kavāṭaṁ vā pākāro vā pabbato vā gaccho vā latā vā āvaraṇaṁ rūpānaṁ dassanāya.	5	
PA_cnd_19:5.14	Ekañce tilaphalaṁ nimittaṁ katvā tilavāhe pakkhipeyya, taṁyeva tilaphalaṁ uddhareyya.	5	
PA_cnd_19:5.15	Evaṁ parisuddhaṁ bhagavato pākatikaṁ maṁsacakkhu.	5	
PA_cnd_19:5.16	Evaṁ bhagavā maṁsacakkhunāpi cakkhumā.	5	
PA_cnd_19:6.1	Kathaṁ bhagavā dibbena cakkhunāpi cakkhumā?	6	
PA_cnd_19:6.2	Bhagavā dibbena cakkhunā visuddhena atikkantamānusakena satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe;	6	
PA_cnd_19:6.3	sugate duggate yathākammūpage satte pajānāti—	6	
PA_cnd_19:6.4_0	“ime vata bhonto sattā kāyaduccaritena samannāgatā vacīduccaritena samannāgatā manoduccaritena	6	
PA_cnd_19:6.4_1	samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā, te kāyassa	6	
PA_cnd_19:6.4_2	bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā;	6	
PA_cnd_19:6.5_0	ime vā pana bhonto sattā kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena	6	
PA_cnd_19:6.5_1	samannāgatā ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā, te kāyassa	6	
PA_cnd_19:6.5_2	bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā”ti.	6	
PA_cnd_19:6.6	Iti dibbena cakkhunā visuddhena atikkantamānusakena satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate, yathākammūpage satte pajānāti.	6	
PA_cnd_19:6.7_0	Ākaṅkhamāno ca bhagavā ekampi lokadhātuṁ passeyya, dvepi lokadhātuyo passeyya, tissopi	6	
PA_cnd_19:6.7_1	lokadhātuyo passeyya, catassopi lokadhātuyo passeyya, pañcapi lokadhātuyo passeyya,	6	
PA_cnd_19:6.7_2	dasapi lokadhātuyo passeyya, vīsampi lokadhātuyo passeyya, tiṁsampi lokadhātuyo passeyya,	6	
PA_cnd_19:6.7_3	cattālīsampi lokadhātuyo passeyya, paññāsampi lokadhātuyo passeyya, satampi lokadhātuyo	6	
PA_cnd_19:6.7_4	passeyya, sahassimpi cūḷanikaṁ lokadhātuṁ passeyya, dvisahassimpi majjhimikaṁ lokadhātuṁ	6	
PA_cnd_19:6.7_5	passeyya, tisahassimpi lokadhātuṁ passeyya, mahāsahassimpi lokadhātuṁ passeyya, yāvatakaṁ	6	
PA_cnd_19:6.7_6	vā pana ākaṅkheyya tāvatakaṁ passeyya.	6	
PA_cnd_19:6.8	Evaṁ parisuddhaṁ bhagavato dibbacakkhu.	6	
PA_cnd_19:6.9	Evaṁ bhagavā dibbena cakkhunāpi cakkhumā.	6	
PA_cnd_19:7.1	Kathaṁ bhagavā paññācakkhunāpi cakkhumā?	7	
PA_cnd_19:7.2_0	Bhagavā mahāpañño puthupañño javanapañño hāsapañño tikkhapañño nibbedhikapañño paññāpabhedakusalo	7	
PA_cnd_19:7.2_1	pabhinnañāṇo adhigatapaṭisambhido catuvesārajjappatto dasabaladhārī purisāsabho purisasīho	7	
PA_cnd_19:7.2_2	purisanāgo purisājañño purisadhorayho anantañāṇo anantatejo anantayaso aḍḍho mahaddhano	7	
PA_cnd_19:7.2_3	dhanavā netā vinetā anunetā paññāpetā nijjhāpetā pekkhetā pasādetā.	7	
PA_cnd_19:7.3_0	So hi bhagavā anuppannassa maggassa uppādetā asañjātassa maggassa sañjanetā anakkhātassa	7	
PA_cnd_19:7.3_1	maggassa akkhātā, maggaññū maggavidū maggakovido maggānugā ca pana etarahi sāvakā	7	
PA_cnd_19:7.3_2	viharanti pacchā samannāgatā.	7	
PA_cnd_19:8.1	So hi bhagavā jānaṁ jānāti, passaṁ passati, cakkhubhūto ñāṇabhūto dhammabhūto brahmabhūto vattā pavattā atthassa ninnetā amatassa dātā dhammassāmī tathāgato.	8	
PA_cnd_19:8.2	Natthi tassa bhagavato aññātaṁ adiṭṭhaṁ aviditaṁ asacchikataṁ aphassitaṁ paññāya.	8	
PA_cnd_19:8.3	Atītaṁ anāgataṁ paccuppannaṁ upādāya sabbe dhammā sabbākārena buddhassa bhagavato ñāṇamukhe āpāthaṁ āgacchanti.	8	
PA_cnd_19:8.4_0	Yaṁ kiñci neyyaṁ nāma atthi jānitabbaṁ attattho vā parattho vā ubhayattho vā diṭṭhadhammiko	8	
PA_cnd_19:8.4_1	vā attho samparāyiko vā attho uttāno vā attho gambhīro vā attho gūḷho vā attho paṭicchanno	8	
PA_cnd_19:8.4_2	vā attho neyyo vā attho nīto vā attho anavajjo vā attho nikkileso vā attho vodāno	8	
PA_cnd_19:8.4_3	vā attho paramattho vā attho, sabbaṁ taṁ anto buddhañāṇe parivattati.	8	
PA_cnd_19:9.1	Sabbaṁ kāyakammaṁ buddhassa bhagavato ñāṇānuparivatti, sabbaṁ vacīkammaṁ ñāṇānuparivatti, sabbaṁ manokammaṁ ñāṇānuparivatti.	9	
PA_cnd_19:9.2	Atīte buddhassa bhagavato appaṭihataṁ ñāṇaṁ, anāgate appaṭihataṁ ñāṇaṁ, paccuppanne appaṭihataṁ ñāṇaṁ, yāvatakaṁ neyyaṁ tāvatakaṁ ñāṇaṁ, yāvatakaṁ ñāṇaṁ tāvatakaṁ neyyaṁ.	9	
PA_cnd_19:9.3	Neyyapariyantikaṁ ñāṇaṁ, ñāṇapariyantikaṁ neyyaṁ, neyyaṁ atikkamitvā ñāṇaṁ nappavattati, ñāṇaṁ atikkamitvā neyyapatho natthi.	9	
PA_cnd_19:9.4	Aññamaññapariyantaṭṭhāyino te dhammā.	9	
PA_cnd_19:9.5	Yathā dvinnaṁ samuggapaṭalānaṁ sammāphusitānaṁ heṭṭhimaṁ samuggapaṭalaṁ uparimaṁ nātivattati, uparimaṁ samuggapaṭalaṁ heṭṭhimaṁ nātivattati, aññamaññapariyantaṭṭhāyino;	9	
PA_cnd_19:9.6	evameva buddhassa bhagavato neyyañca ñāṇañca aññamaññapariyantaṭṭhāyino.	9	
PA_cnd_19:9.7	Yāvatakaṁ neyyaṁ tāvatakaṁ ñāṇaṁ, yāvatakaṁ ñāṇaṁ tāvatakaṁ neyyaṁ, neyyapariyantikaṁ ñāṇaṁ, ñāṇapariyantikaṁ neyyaṁ.	9	
PA_cnd_19:9.8	Neyyaṁ atikkamitvā ñāṇaṁ nappavattati, ñāṇaṁ atikkamitvā neyyapatho natthi.	9	
PA_cnd_19:9.9	Aññamaññapariyantaṭṭhāyino te dhammā.	9	
PA_cnd_19:10.1	Sabbadhammesu buddhassa bhagavato ñāṇaṁ pavattati.	10	
PA_cnd_19:10.2	Sabbe dhammā buddhassa bhagavato āvajjanapaṭibaddhā ākaṅkhapaṭibaddhā manasikārapaṭibaddhā cittuppādapaṭibaddhā.	10	
PA_cnd_19:10.3	Sabbasattesu buddhassa bhagavato ñāṇaṁ pavattati.	10	
PA_cnd_19:10.4_0	Sabbesañca sattānaṁ bhagavā āsayaṁ jānāti, anusayaṁ jānāti, caritaṁ jānāti, adhimuttiṁ	10	
PA_cnd_19:10.4_1	jānāti, apparajakkhe mahārajakkhe tikkhindriye mudindriye svākāre dvākāre suviññāpaye	10	
PA_cnd_19:10.4_2	duviññāpaye bhabbābhabbe satte jānāti.	10	
PA_cnd_19:10.5	Sadevako loko samārako sabrahmako sassamaṇabrāhmaṇī pajā sadevamanussā antobuddhañāṇe parivattati.	10	
PA_cnd_19:11.1_0	Yathā ye keci macchakacchapā antamaso timitimiṅgalaṁ upādāya antomahāsamudde parivattanti,	11	
PA_cnd_19:11.1_1	evameva sadevako loko samārako loko sabrahmako loko sassamaṇabrāhmaṇī pajā sadevamanussā	11	
PA_cnd_19:11.1_2	antobuddhañāṇe parivattati.	11	
PA_cnd_19:12.1	Yathā ye keci pakkhī antamaso garuḷaṁ venateyyaṁ upādāya ākāsassa padese parivattanti, evameva yepi te sāriputtasamā paññāya samannāgatā tepi buddhañāṇassa padese parivattanti;	12	
PA_cnd_19:12.2	buddhañāṇaṁ devamanussānaṁ paññaṁ pharitvā abhibhavitvā tiṭṭhati.	12	
PA_cnd_19:13.1_0	Yepi te khattiyapaṇḍitā brāhmaṇapaṇḍitā gahapatipaṇḍitā samaṇapaṇḍitā nipuṇā kataparappavādā	13	
PA_cnd_19:13.1_1	vālavedhirūpā vobhindantā maññe caranti paññāgatena diṭṭhigatāni, te pañhe abhisaṅkharitvā	13	
PA_cnd_19:13.1_2	abhisaṅkharitvā tathāgataṁ upasaṅkamitvā pucchanti gūḷhāni ca paṭicchannāni.	13	
PA_cnd_19:13.2	Kathitā visajjitā ca te pañhā bhagavatā honti niddiṭṭhakāraṇā.	13	
PA_cnd_19:13.3	Upakkhittakā ca te bhagavato sampajjanti.	13	
PA_cnd_19:13.4	Atha kho bhagavāva tattha atirocati—	13	
PA_cnd_19:13.5	yadidaṁ paññāyāti.	13	
PA_cnd_19:13.6	Evaṁ bhagavā paññācakkhunāpi cakkhumā.	13	
PA_cnd_19:14.1	Kathaṁ bhagavā buddhacakkhunāpi cakkhumā?	14	
PA_cnd_19:14.2_0	Bhagavā buddhacakkhunā lokaṁ volokento addasa satte apparajakkhe mahārajakkhe tikkhindriye	14	
PA_cnd_19:14.2_1	mudindriye svākāre dvākāre suviññāpaye duviññāpaye appekacce paralokavajjabhayadassāvino viharante.	14	
PA_cnd_19:14.3_0	Seyyathāpi nāma uppaliniyaṁ vā paduminiyaṁ vā puṇḍarīkiniyaṁ vā appekaccāni uppalāni	14	
PA_cnd_19:14.3_1	vā padumāni vā puṇḍarīkāni vā udake jātāni udake saṁvaḍḍhāni udakānuggatāni antonimuggaposīni,	14	
PA_cnd_19:14.3_2	appekaccāni uppalāni vā padumāni vā puṇḍarīkāni vā udake jātāni udake saṁvaḍḍhāni	14	
PA_cnd_19:14.3_3	samodakaṁ ṭhitāni, appekaccāni uppalāni vā padumāni vā puṇḍarīkāni vā udake jātāni	14	
PA_cnd_19:14.3_4	udake saṁvaḍḍhāni udakā accuggamma tiṭṭhanti anupalittāni udakena;	14	
PA_cnd_19:14.4_0	evamevaṁ bhagavā buddhacakkhunā lokaṁ volokento addasa satte apparajakkhe mahārajakkhe	14	
PA_cnd_19:14.4_1	tikkhindriye mudindriye svākāre dvākāre suviññāpaye duviññāpaye appekacce paralokavajjabhayadassāvino viharante.	14	
PA_cnd_19:14.5	Jānāti bhagavā—	14	
PA_cnd_19:14.6	“ayaṁ puggalo rāgacarito, ayaṁ dosacarito, ayaṁ mohacarito, ayaṁ vitakkacarito, ayaṁ saddhācarito, ayaṁ ñāṇacarito”ti.	14	
PA_cnd_19:14.7	Rāgacaritassa bhagavā puggalassa asubhakathaṁ katheti;	14	
PA_cnd_19:14.8	dosacaritassa bhagavā puggalassa mettābhāvanaṁ ācikkhati;	14	
PA_cnd_19:14.9	mohacaritassa bhagavā puggalassa uddese paripucchāya kālena dhammassavane kālena dhammasākacchāya garusaṁvāse niveseti;	14	
PA_cnd_19:14.10	vitakkacaritassa bhagavā puggalassa ānāpānassatiṁ ācikkhati;	14	
PA_cnd_19:14.11	saddhācaritassa bhagavā puggalassa pasādanīyaṁ nimittaṁ ācikkhati buddhasubodhiṁ dhammasudhammataṁ saṅghasuppaṭipattiṁ sīlāni ca;	14	
PA_cnd_19:14.12	attano ñāṇacaritassa bhagavā puggalassa vipassanānimittaṁ ācikkhati aniccākāraṁ dukkhākāraṁ anattākāraṁ.	14	
PA_cnd_19:15.1	“Sele yathā pabbatamuddhaniṭṭhito,	15	
PA_cnd_19:15.2	Yathāpi passe janataṁ samantato;	15	
PA_cnd_19:15.3	Tathūpamaṁ dhammamayaṁ sumedha,	15	
PA_cnd_19:15.4	Pāsādamāruyha samantacakkhu;	15	
PA_cnd_19:15.5	Sokāvatiṇṇaṁ janatamapetasoko,	15	
PA_cnd_19:15.6	Avekkhassu jātijarābhibhūtan”ti.	15	
PA_cnd_19:16.1	Evaṁ bhagavā buddhacakkhunāpi cakkhumā.	16	
PA_cnd_19:17.1	Kathaṁ bhagavā samantacakkhunāpi cakkhumā?	17	
PA_cnd_19:17.2	Samantacakkhu vuccati sabbaññutañāṇaṁ.	17	
PA_cnd_19:17.3	Bhagavā sabbaññutañāṇena upeto samupeto upāgato samupāgato upapanno samupapanno samannāgato.	17	
PA_cnd_19:18.1	“Na tassa addiṭṭhamidhatthi kiñci,	18	
PA_cnd_19:18.2	Atho aviññātamajānitabbaṁ;	18	
PA_cnd_19:18.3	Sabbaṁ abhiññāsi yadatthi neyyaṁ,	18	
PA_cnd_19:18.4	Tathāgato tena samantacakkhū”ti.	18	
PA_cnd_19:19.1	Evaṁ bhagavā samantacakkhunāpi cakkhumāti—	19	
PA_cnd_19:19.2	na me byākāsi cakkhumā.	19	
PA_cnd_19:20.1	Yāvatatiyañca devīsi, byākarotīti me sutanti yāvatatiyaṁ buddho sahadhammikaṁ pañhaṁ puṭṭho byākaroti no saṁsāretīti—	20	
PA_cnd_19:20.2	evaṁ mayā uggahitaṁ, evaṁ mayā upadhāritaṁ, evaṁ mayā upalakkhitaṁ.	20	
PA_cnd_19:20.3	Devīsīti bhagavā ceva isi cāti—	20	
PA_cnd_19:20.4	devīsi.	20	
PA_cnd_19:20.5	Yathā rājā pabbajitā vuccanti rājisayo, brāhmaṇā pabbajitā vuccanti brāhmaṇisayo, evameva bhagavā ceva isi cāti—	20	
PA_cnd_19:20.6	devīsi.	20	
PA_cnd_19:21.1	Atha vā bhagavā pabbajitotipi isi.	21	
PA_cnd_19:21.2	Mahantaṁ sīlakkhandhaṁ esī gavesī pariyesītipi isi.	21	
PA_cnd_19:21.3	Mahantaṁ samādhikkhandhaṁ …pe…	21	
PA_cnd_19:21.4	mahantaṁ paññākkhandhaṁ …	21	
PA_cnd_19:21.5	mahantaṁ vimuttikkhandhaṁ …	21	
PA_cnd_19:21.6	mahantaṁ vimuttiñāṇadassanakkhandhaṁ esī gavesī pariyesītipi isi.	21	
PA_cnd_19:21.7	Mahato tamokāyassa padālanaṁ esī gavesī pariyesītipi isi.	21	
PA_cnd_19:21.8	Mahato vipallāsassa pabhedanaṁ esī gavesī pariyesītipi isi.	21	
PA_cnd_19:21.9	Mahato taṇhāsallassa abbahanaṁ …	21	
PA_cnd_19:21.10	mahato diṭṭhisaṅghāṭassa viniveṭhanaṁ …	21	
PA_cnd_19:21.11	mahato mānadhajassa papātanaṁ …	21	
PA_cnd_19:21.12	mahato abhisaṅkhārassa vūpasamaṁ …	21	
PA_cnd_19:21.13	mahato oghassa nittharaṇaṁ …	21	
PA_cnd_19:21.14	mahato bhārassa nikkhepanaṁ …	21	
PA_cnd_19:21.15	mahato saṁsāravaṭṭassa upacchedaṁ …	21	
PA_cnd_19:21.16	mahato santāpassa nibbāpanaṁ …	21	
PA_cnd_19:21.17	mahato pariḷāhassa paṭippassaddhiṁ …	21	
PA_cnd_19:21.18	mahato dhammadhajassa ussāpanaṁ esī gavesī pariyesītipi isi.	21	
PA_cnd_19:21.19	Mahante satipaṭṭhāne …	21	
PA_cnd_19:21.20	mahante sammappadhāne …	21	
PA_cnd_19:21.21	mahantāni indriyāni …	21	
PA_cnd_19:21.22	mahantāni balāni …	21	
PA_cnd_19:21.23	mahante bojjhaṅge …	21	
PA_cnd_19:21.24	mahantaṁ ariyaṁ aṭṭhaṅgikaṁ maggaṁ …	21	
PA_cnd_19:21.25	mahantaṁ paramatthaṁ amataṁ nibbānaṁ esī gavesī pariyesītipi isi.	21	
PA_cnd_19:21.26	Mahesakkhehi vā sattehi esito gavesito pariyesito—	21	
PA_cnd_19:21.27	“kahaṁ buddho, kahaṁ bhagavā, kahaṁ devadevo, kahaṁ narāsabho”tipi isīti—	21	
PA_cnd_19:21.28	yāvatatiyañca devīsi byākarotīti me sutaṁ.	21	
PA_cnd_19:21.29	Tenāha so brāhmaṇo—	21	
PA_cnd_19:22.1	“Dvāhaṁ sakkaṁ apucchissaṁ,	22	
PA_cnd_19:22.2	(iccāyasmā mogharājā)	22	
PA_cnd_19:22.3	Na me byākāsi cakkhumā;	22	
PA_cnd_19:22.4	Yāvatatiyañca devīsi,	22	
PA_cnd_19:22.5	Byākarotīti me sutan”ti.	22	
PA_cnd_19:23.1	Ayaṁ loko paro loko,	23	
PA_cnd_19:23.2	brahmaloko sadevako;	23	
PA_cnd_19:23.3	Diṭṭhiṁ te nābhijānāti,	23	
PA_cnd_19:23.4	gotamassa yasassino.	23	
PA_cnd_19:24.1	Ayaṁ loko paro lokoti.	24	
PA_cnd_19:24.2	Ayaṁ lokoti manussaloko.	24	
PA_cnd_19:24.3	Paro lokoti manussalokaṁ ṭhapetvā sabbo paro lokoti—	24	
PA_cnd_19:24.4	ayaṁ loko paro loko.	24	
PA_cnd_19:25.1	Brahmaloko sadevakoti sadevako loko samārako sabrahmako sassamaṇabrāhmaṇī pajā sadevamanussāti—	25	
PA_cnd_19:25.2	brahmaloko sadevako.	25	
PA_cnd_19:26.1	Diṭṭhiṁ te nābhijānātīti tuyhaṁ diṭṭhiṁ khantiṁ ruciṁ laddhiṁ ajjhāsayaṁ adhippāyaṁ loko na jānāti—	26	
PA_cnd_19:26.2	“ayaṁ evaṁdiṭṭhiko evaṅkhantiko evaṁruciko evaṁladdhiko evaṁajjhāsayo evaṁadhippāyo”ti na jānāti na passati na dakkhati nādhigacchati na vindati na paṭilabhatīti—	26	
PA_cnd_19:26.3	diṭṭhiṁ te nābhijānāti.	26	
PA_cnd_19:27.1	Gotamassa yasassinoti bhagavā yasappattoti yasassī.	27	
PA_cnd_19:27.2	Atha vā bhagavā sakkato garukato mānito pūjito apacito lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānantipi yasassīti—	27	
PA_cnd_19:27.3	gotamassa yasassino.	27	
PA_cnd_19:27.4	Tenāha so brāhmaṇo—	27	
PA_cnd_19:28.1	“Ayaṁ loko paro loko,	28	
PA_cnd_19:28.2	brahmaloko sadevako;	28	
PA_cnd_19:28.3	Diṭṭhiṁ te nābhijānāti,	28	
PA_cnd_19:28.4	gotamassa yasassino”ti.	28	
PA_cnd_19:29.1	Evaṁ abhikkantadassāviṁ,	29	
PA_cnd_19:29.2	atthi pañhena āgamaṁ;	29	
PA_cnd_19:29.3	Kathaṁ lokaṁ avekkhantaṁ,	29	
PA_cnd_19:29.4	maccurājā na passati.	29	
PA_cnd_19:30.1	Evaṁ abhikkantadassāvinti evaṁ abhikkantadassāviṁ aggadassāviṁ seṭṭhadassāviṁ viseṭṭhadassāviṁ pāmokkhadassāviṁ uttamadassāviṁ paramadassāvinti—	30	
PA_cnd_19:30.2	evaṁ abhikkantadassāviṁ.	30	
PA_cnd_19:31.1	Atthi pañhena āgamanti pañhena atthiko āgatomhi …pe…	31	
PA_cnd_19:31.2	vahassetaṁ bhāranti, evampi atthi pañhena āgamaṁ.	31	
PA_cnd_19:32.1	Kathaṁ lokaṁ avekkhantanti kathaṁ lokaṁ avekkhantaṁ paccavekkhantaṁ tulayantaṁ tīrayantaṁ vibhāvayantaṁ vibhūtaṁ karontanti—	32	
PA_cnd_19:32.2	kathaṁ lokaṁ avekkhantaṁ.	32	
PA_cnd_19:33.1	Maccurājā na passatīti maccurājā na passati na dakkhati nādhigacchati na vindati na paṭilabhatīti—	33	
PA_cnd_19:33.2	maccurājā na passati.	33	
PA_cnd_19:33.3	Tenāha so brāhmaṇo—	33	
PA_cnd_19:34.1	“Evaṁ abhikkantadassāviṁ,	34	
PA_cnd_19:34.2	atthi pañhena āgamaṁ;	34	
PA_cnd_19:34.3	Kathaṁ lokaṁ avekkhantaṁ,	34	
PA_cnd_19:34.4	maccurājā na passatī”ti.	34	
PA_cnd_19:35.1	Suññato lokaṁ avekkhassu,	35	
PA_cnd_19:35.2	mogharāja sadā sato;	35	
PA_cnd_19:35.3	Attānudiṭṭhiṁ ūhacca,	35	
PA_cnd_19:35.4	evaṁ maccutaro siyā;	35	
PA_cnd_19:35.5	Evaṁ lokaṁ avekkhantaṁ,	35	
PA_cnd_19:35.6	maccurājā na passati.	35	
PA_cnd_19:36.1	Suññato lokaṁ avekkhassūti.	36	
PA_cnd_19:36.2	Lokoti nirayaloko tiracchānaloko pettivisayaloko manussaloko devaloko khandhaloko dhātuloko āyatanaloko ayaṁ loko paro loko brahmaloko sadevako.	36	
PA_cnd_19:36.3	Aññataro bhikkhu bhagavantaṁ etadavoca—	36	
PA_cnd_19:36.4	“loko lokoti, bhante, vuccati.	36	
PA_cnd_19:36.5	Kittāvatā nu kho, bhante, lokoti vuccatī”ti?	36	
PA_cnd_19:36.6	“Lujjatīti kho, bhikkhu, tasmā lokoti vuccati.	36	
PA_cnd_19:36.7	Kiñca lujjati?	36	
PA_cnd_19:36.8_0	Cakkhu kho bhikkhu lujjati, rūpā lujjanti, cakkhuviññāṇaṁ lujjati, cakkhusamphasso	36	
PA_cnd_19:36.8_1	lujjati, yampidaṁ cakkhusamphassapaccayā uppajjati vedayitaṁ sukhaṁ vā dukkhaṁ vā	36	
PA_cnd_19:36.8_2	adukkhamasukhaṁ vā tampi lujjati;	36	
PA_cnd_19:36.9	sotaṁ lujjati,	36	
PA_cnd_19:36.10	gandhā lujjanti …pe…	36	
PA_cnd_19:36.11	kāyo lujjati, phoṭṭhabbā lujjanti;	36	
PA_cnd_19:36.12	mano lujjati, dhammā lujjanti, manoviññāṇaṁ lujjati, manosamphasso lujjati; yampidaṁ manosamphassapaccayā uppajjati vedayitaṁ sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā tampi lujjati.	36	
PA_cnd_19:36.13	Lujjatīti kho, bhikkhu, tasmā lokoti vuccati”.	36	
PA_cnd_19:37.1	Suññato lokaṁ avekkhassūti dvīhi kāraṇehi suññato lokaṁ avekkhati—	37	
PA_cnd_19:37.2	avasiyapavattasallakkhaṇavasena vā tucchasaṅkhārasamanupassanāvasena vā.	37	
PA_cnd_19:37.3	Kathaṁ avasiyapavattasallakkhaṇavasena suññato lokaṁ avekkhati?	37	
PA_cnd_19:37.4	Rūpe vaso na labbhati, vedanāya vaso na labbhati, saññāya vaso na labbhati, saṅkhāresu vaso na labbhati, viññāṇe vaso na labbhati.	37	
PA_cnd_19:37.5	Vuttañhetaṁ bhagavatā—	37	
PA_cnd_19:37.6	“rūpaṁ, bhikkhave, anattā.	37	
