segmentnr	original	analyzed
PA_cnd_19:5.5	Tassa parato pītakaṁ hoti supītakaṁ suvaṇṇavaṇṇaṁ pāsādikaṁ dassaneyyaṁ kaṇikārapupphasamānaṁ.	▁tassa ▁par ato ▁ pīt akaṃ ▁hoti ▁su pīt akaṃ ▁suvaṇṇa vaṇṇ aṃ ▁pāsādik aṃ ▁dassan eyyaṃ ▁ka ṇi kār apupph asam ānaṃ
PA_cnd_19:5.6	Ubhato ca akkhikūṭāni bhagavato lohitakāni honti sulohitakāni pāsādikāni dassaneyyāni indagopakasamānāni.	▁ubhato ▁ca ▁akkh i kūṭ āni ▁bhagavato ▁lohita k āni ▁honti ▁su lohit ak āni ▁pāsādik āni ▁dassan eyyā ni ▁ ind a go pak as amān āni
PA_cnd_19:5.7	Majjhe kaṇhaṁ hoti sukaṇhaṁ alūkhaṁ siniddhaṁ pāsādikaṁ dassaneyyaṁ addāriṭṭhakasamānaṁ.	▁majjhe ▁kaṇha ṃ ▁hoti ▁su kaṇh aṃ ▁a l ū kh aṃ ▁si ni ddh aṃ ▁pāsādik aṃ ▁dassan eyyaṃ ▁ad dā ri ṭṭh ak asam ānaṃ
PA_cnd_19:5.8	Tassa parato odātaṁ hoti suodātaṁ setaṁ paṇḍaraṁ pāsādikaṁ dassaneyyaṁ osadhitārakasamānaṁ.	▁tassa ▁par ato ▁odāt aṃ ▁hoti ▁su o dā taṃ ▁set aṃ ▁pa ṇḍ a raṃ ▁pāsādik aṃ ▁dassan eyyaṃ ▁ o sa dhi tā ra k asam ānaṃ
PA_cnd_19:5.9	Tena bhagavā pākatikena maṁsacakkhunā attabhāvapariyāpannena purimasucaritakammābhinibbattena samantā yojanaṁ passati divā ceva rattiñca.	▁tena ▁bhagavā ▁ pāk ati k ena ▁maṃs acakkhu nā ▁attabhāv apariyāpann ena ▁purim a su carit akamm ābhi nibbatt ena ▁sam antā ▁ yojan aṃ ▁passati ▁divā ▁ceva ▁ratti ñca
PA_cnd_19:5.10	Yadā hi caturaṅgasamannāgato andhakāro hoti sūriyo ca atthaṅgato hoti;	▁yadā ▁hi ▁caturaṃg a samannāgat o ▁a ndhakār o ▁hoti ▁sūriy o ▁ca ▁atthaṃ gat o ▁hoti
PA_cnd_19:5.11	kāḷapakkho ca uposatho hoti, tibbo ca vanasaṇḍo hoti, mahā ca kāḷamegho abbhuṭṭhito hoti.	▁kāḷ apakkh o ▁ca ▁uposath o ▁hoti ▁ ti bb o ▁ca ▁ vanasaṇḍ o ▁hoti ▁mahā ▁ca ▁kāḷ a megh o ▁abbh u ṭṭhit o ▁hoti
PA_cnd_19:5.12	Evarūpe caturaṅgasamannāgate andhakāre samantā yojanaṁ passati.	▁evarūp e ▁caturaṃg a samannāgat e ▁a ndhakār e ▁sam antā ▁ yojan aṃ ▁passati
PA_cnd_19:5.13	Natthi so kuṭṭo vā kavāṭaṁ vā pākāro vā pabbato vā gaccho vā latā vā āvaraṇaṁ rūpānaṁ dassanāya.	▁natthi ▁so ▁ku ṭṭ o ▁vā ▁ka vā ṭ aṃ ▁vā ▁pā kāro ▁vā ▁pabbat o ▁vā ▁gacch o ▁vā ▁la tā ▁vā ▁ āvaraṇ aṃ ▁rūpānaṃ ▁dassan āya
PA_cnd_19:5.14	Ekañce tilaphalaṁ nimittaṁ katvā tilavāhe pakkhipeyya, taṁyeva tilaphalaṁ uddhareyya.	▁ek añce ▁ ti l aphal aṃ ▁nimitt aṃ ▁katvā ▁ ti la vā he ▁pa kkhip eyya ▁taṃ yeva ▁ ti l aphal aṃ ▁uddhar eyya
PA_cnd_19:5.15	Evaṁ parisuddhaṁ bhagavato pākatikaṁ maṁsacakkhu.	▁evaṃ ▁parisuddh aṃ ▁bhagavato ▁pā kat ikaṃ ▁maṃs acakkhu
PA_cnd_19:5.16	Evaṁ bhagavā maṁsacakkhunāpi cakkhumā.	▁evaṃ ▁bhagavā ▁maṃs acakkhu nā pi ▁cakkhu mā
PA_cnd_19:6.1	Kathaṁ bhagavā dibbena cakkhunāpi cakkhumā?	▁kathaṃ ▁bhagavā ▁dibb ena ▁cakkhunā pi ▁cakkhu mā
PA_cnd_19:6.2	Bhagavā dibbena cakkhunā visuddhena atikkantamānusakena satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe;	▁bhagavā ▁dibb ena ▁cakkhunā ▁ visuddh ena ▁ atikkant amān u sak ena ▁satt e ▁passati ▁ca va mān e ▁upapajj amān e ▁hīn e ▁paṇīt e ▁su vaṇṇ e ▁du bb a ṇ ṇ e
PA_cnd_19:6.3	sugate duggate yathākammūpage satte pajānāti—	▁sugat e ▁du ggat e ▁yathā kamm ūpag e ▁satt e ▁pajānāti
PA_cnd_19:6.4_0	“ime vata bhonto sattā kāyaduccaritena samannāgatā vacīduccaritena samannāgatā manoduccaritena	▁ime ▁vata ▁bho nt o ▁sattā ▁kāyaduccarit ena ▁samannāgatā ▁vacī du c carit ena ▁samannāgatā ▁mano du c carit ena
PA_cnd_19:6.4_1	samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā, te kāyassa	▁samannāgatā ▁ariy ānaṃ ▁upa vād akā ▁micchādiṭṭhi kā ▁micchādiṭṭhi kamm asamā dān ā ▁te ▁kāyassa
PA_cnd_19:6.4_2	bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā;	▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapann ā
PA_cnd_19:6.5_0	ime vā pana bhonto sattā kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena	▁ime ▁vā ▁pana ▁bho nt o ▁sattā ▁kāya su carit ena ▁samannāgatā ▁vacī su carit ena ▁samannāgatā ▁mano su carit ena
PA_cnd_19:6.5_1	samannāgatā ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā, te kāyassa	▁samannāgatā ▁ariy ānaṃ ▁anupa vād akā ▁sammādiṭṭhi kā ▁sammādiṭṭhi kamm asamā dān ā ▁te ▁kāyassa
PA_cnd_19:6.5_2	bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā”ti.	▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapann āti
PA_cnd_19:6.6	Iti dibbena cakkhunā visuddhena atikkantamānusakena satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate, yathākammūpage satte pajānāti.	▁iti ▁dibb ena ▁cakkhunā ▁ visuddh ena ▁ atikkant amān u sak ena ▁satt e ▁passati ▁ca va mān e ▁upapajj amān e ▁hīn e ▁paṇīt e ▁su vaṇṇ e ▁du bb a ṇ ṇ e ▁sugat e ▁du ggat e ▁yathā kamm ūpag e ▁satt e ▁pajānāti
PA_cnd_19:6.7_0	Ākaṅkhamāno ca bhagavā ekampi lokadhātuṁ passeyya, dvepi lokadhātuyo passeyya, tissopi	▁ākaṃkh amāno ▁ca ▁bhagavā ▁ek ampi ▁lok adhātu ṃ ▁pass eyya ▁dve pi ▁lok adhātu yo ▁pass eyya ▁tisso pi
PA_cnd_19:6.7_1	lokadhātuyo passeyya, catassopi lokadhātuyo passeyya, pañcapi lokadhātuyo passeyya,	▁lok adhātu yo ▁pass eyya ▁catasso pi ▁lok adhātu yo ▁pass eyya ▁pañca pi ▁lok adhātu yo ▁pass eyya
PA_cnd_19:6.7_2	dasapi lokadhātuyo passeyya, vīsampi lokadhātuyo passeyya, tiṁsampi lokadhātuyo passeyya,	▁dasa pi ▁lok adhātu yo ▁pass eyya ▁ vī sam pi ▁lok adhātu yo ▁pass eyya ▁tiṃsa mpi ▁lok adhātu yo ▁pass eyya
PA_cnd_19:6.7_3	cattālīsampi lokadhātuyo passeyya, paññāsampi lokadhātuyo passeyya, satampi lokadhātuyo	▁ cattālīsa mpi ▁lok adhātu yo ▁pass eyya ▁paññā sam pi ▁lok adhātu yo ▁pass eyya ▁sat ampi ▁lok adhātu yo
PA_cnd_19:6.7_4	passeyya, sahassimpi cūḷanikaṁ lokadhātuṁ passeyya, dvisahassimpi majjhimikaṁ lokadhātuṁ	▁pass eyya ▁ sahass i mpi ▁cūḷa n ikaṃ ▁lok adhātu ṃ ▁pass eyya ▁dvi sahass i mpi ▁majjhim ikaṃ ▁lok adhātu ṃ
PA_cnd_19:6.7_5	passeyya, tisahassimpi lokadhātuṁ passeyya, mahāsahassimpi lokadhātuṁ passeyya, yāvatakaṁ	▁pass eyya ▁ ti sahass i mpi ▁lok adhātu ṃ ▁pass eyya ▁mahā sahass i mpi ▁lok adhātu ṃ ▁pass eyya ▁yāva tak aṃ
PA_cnd_19:6.7_6	vā pana ākaṅkheyya tāvatakaṁ passeyya.	▁vā ▁pana ▁ākaṃkh eyya ▁tāva tak aṃ ▁pass eyya
PA_cnd_19:6.8	Evaṁ parisuddhaṁ bhagavato dibbacakkhu.	▁evaṃ ▁parisuddh aṃ ▁bhagavato ▁dibbacakkhu
PA_cnd_19:6.9	Evaṁ bhagavā dibbena cakkhunāpi cakkhumā.	▁evaṃ ▁bhagavā ▁dibb ena ▁cakkhunā pi ▁cakkhu mā
PA_cnd_19:7.1	Kathaṁ bhagavā paññācakkhunāpi cakkhumā?	▁kathaṃ ▁bhagavā ▁paññā cakkhu nā pi ▁cakkhu mā
PA_cnd_19:7.2_0	Bhagavā mahāpañño puthupañño javanapañño hāsapañño tikkhapañño nibbedhikapañño paññāpabhedakusalo	▁bhagavā ▁mahā pa ññ o ▁puthu pa ññ o ▁ javan apañño ▁ hās apañño ▁t ikkh apañño ▁nibb e dhi k apañño ▁paññāp abhed akusal o
PA_cnd_19:7.2_1	pabhinnañāṇo adhigatapaṭisambhido catuvesārajjappatto dasabaladhārī purisāsabho purisasīho	▁pa bhinn añāṇ o ▁adhigat a paṭisambhid o ▁catu ves ā rajj appatt o ▁dasabal a dhār ī ▁puris ā sabh o ▁puris a sī ho
PA_cnd_19:7.2_2	purisanāgo purisājañño purisadhorayho anantañāṇo anantatejo anantayaso aḍḍho mahaddhano	▁puris anā go ▁puris ā ja ññ o ▁puris a dho r ayh o ▁anant añāṇ o ▁anant ate j o ▁anant a ya so ▁ aḍḍh o ▁mah a ddh an o
PA_cnd_19:7.2_3	dhanavā netā vinetā anunetā paññāpetā nijjhāpetā pekkhetā pasādetā.	▁dhan avā ▁ne tā ▁vi net ā ▁anu net ā ▁paññāp e tā ▁ni jjh ā pe tā ▁ pekkh e tā ▁pasād e tā
PA_cnd_19:7.3_0	So hi bhagavā anuppannassa maggassa uppādetā asañjātassa maggassa sañjanetā anakkhātassa	▁so ▁hi ▁bhagavā ▁anuppann assa ▁magg assa ▁uppād e tā ▁as añj ā t assa ▁magg assa ▁sa ñjan e tā ▁ana kkhā t assa
PA_cnd_19:7.3_1	maggassa akkhātā, maggaññū maggavidū maggakovido maggānugā ca pana etarahi sāvakā	▁magg assa ▁akkh ā tā ▁magg aññū ▁magg a vidū ▁magg ako vi d o ▁magg ānu gā ▁ca ▁pana ▁etarahi ▁ sāvak ā
PA_cnd_19:7.3_2	viharanti pacchā samannāgatā.	▁viharanti ▁pacchā ▁samannāgatā
PA_cnd_19:8.1	So hi bhagavā jānaṁ jānāti, passaṁ passati, cakkhubhūto ñāṇabhūto dhammabhūto brahmabhūto vattā pavattā atthassa ninnetā amatassa dātā dhammassāmī tathāgato.	▁so ▁hi ▁bhagavā ▁jān aṃ ▁jānāti ▁pass aṃ ▁passati ▁cakkhu bhūt o ▁ñāṇ a bhūt o ▁dhamma bhūt o ▁brahma bhūt o ▁vatt ā ▁pavatt ā ▁atth assa ▁ ninn e tā ▁amat assa ▁d ā tā ▁dhamma ssā m ī ▁tathāgato
PA_cnd_19:8.2	Natthi tassa bhagavato aññātaṁ adiṭṭhaṁ aviditaṁ asacchikataṁ aphassitaṁ paññāya.	▁natthi ▁tassa ▁bhagavato ▁aññāt aṃ ▁a diṭṭh aṃ ▁avi dit aṃ ▁a sacc hi kat aṃ ▁a ph ass itaṃ ▁paññāya
PA_cnd_19:8.3	Atītaṁ anāgataṁ paccuppannaṁ upādāya sabbe dhammā sabbākārena buddhassa bhagavato ñāṇamukhe āpāthaṁ āgacchanti.	▁atīt aṃ ▁anāgat aṃ ▁paccuppann aṃ ▁upādāya ▁sabbe ▁dhammā ▁sabb ākārena ▁buddhassa ▁bhagavato ▁ñāṇ a mukh e ▁āpāth aṃ ▁āgacchant i
PA_cnd_19:8.4_0	Yaṁ kiñci neyyaṁ nāma atthi jānitabbaṁ attattho vā parattho vā ubhayattho vā diṭṭhadhammiko	▁yaṃ ▁kiñci ▁n eyyaṃ ▁nāma ▁atthi ▁jān itabbaṃ ▁att attho ▁vā ▁par attho ▁vā ▁ubhay attho ▁vā ▁diṭṭhadhamm iko
PA_cnd_19:8.4_1	vā attho samparāyiko vā attho uttāno vā attho gambhīro vā attho gūḷho vā attho paṭicchanno	▁vā ▁attho ▁sampa rā y iko ▁vā ▁attho ▁uttān o ▁vā ▁attho ▁gambhīr o ▁vā ▁attho ▁ g ū ḷ ho ▁vā ▁attho ▁ paṭicchann o
PA_cnd_19:8.4_2	vā attho neyyo vā attho nīto vā attho anavajjo vā attho nikkileso vā attho vodāno	▁vā ▁attho ▁n eyyo ▁vā ▁attho ▁nī to ▁vā ▁attho ▁anavajj o ▁vā ▁attho ▁ni k kiles o ▁vā ▁attho ▁vodān o
PA_cnd_19:8.4_3	vā attho paramattho vā attho, sabbaṁ taṁ anto buddhañāṇe parivattati.	▁vā ▁attho ▁paramatth o ▁vā ▁attho ▁sabbaṃ ▁taṃ ▁anto ▁buddh añāṇ e ▁parivatt ati
PA_cnd_19:9.1	Sabbaṁ kāyakammaṁ buddhassa bhagavato ñāṇānuparivatti, sabbaṁ vacīkammaṁ ñāṇānuparivatti, sabbaṁ manokammaṁ ñāṇānuparivatti.	▁sabbaṃ ▁kāyakamm aṃ ▁buddhassa ▁bhagavato ▁ñāṇ ānu parivatt i ▁sabbaṃ ▁vacī kammaṃ ▁ñāṇ ānu parivatt i ▁sabbaṃ ▁mano kammaṃ ▁ñāṇ ānu parivatt i
PA_cnd_19:9.2	Atīte buddhassa bhagavato appaṭihataṁ ñāṇaṁ, anāgate appaṭihataṁ ñāṇaṁ, paccuppanne appaṭihataṁ ñāṇaṁ, yāvatakaṁ neyyaṁ tāvatakaṁ ñāṇaṁ, yāvatakaṁ ñāṇaṁ tāvatakaṁ neyyaṁ.	▁atīt e ▁buddhassa ▁bhagavato ▁appaṭi ha taṃ ▁ñāṇaṃ ▁anāgat e ▁appaṭi ha taṃ ▁ñāṇaṃ ▁paccuppann e ▁appaṭi ha taṃ ▁ñāṇaṃ ▁yāva tak aṃ ▁n eyyaṃ ▁tāva tak aṃ ▁ñāṇaṃ ▁yāva tak aṃ ▁ñāṇaṃ ▁tāva tak aṃ ▁n eyyaṃ
PA_cnd_19:9.3	Neyyapariyantikaṁ ñāṇaṁ, ñāṇapariyantikaṁ neyyaṁ, neyyaṁ atikkamitvā ñāṇaṁ nappavattati, ñāṇaṁ atikkamitvā neyyapatho natthi.	▁n eyya pariyant ikaṃ ▁ñāṇaṃ ▁ñāṇ a pariyant ikaṃ ▁n eyyaṃ ▁n eyyaṃ ▁atikkam itvā ▁ñāṇaṃ ▁n appavatt ati ▁ñāṇaṃ ▁atikkam itvā ▁n eyya path o ▁natthi
PA_cnd_19:9.4	Aññamaññapariyantaṭṭhāyino te dhammā.	▁aññamaññ a pariyant aṭṭh ā y ino ▁te ▁dhammā
PA_cnd_19:9.5	Yathā dvinnaṁ samuggapaṭalānaṁ sammāphusitānaṁ heṭṭhimaṁ samuggapaṭalaṁ uparimaṁ nātivattati, uparimaṁ samuggapaṭalaṁ heṭṭhimaṁ nātivattati, aññamaññapariyantaṭṭhāyino;	▁yathā ▁dvinnaṃ ▁sam ugga pa ṭ a l ānaṃ ▁sammā p hu s it ānaṃ ▁heṭṭhim aṃ ▁sam ugga pa ṭ a laṃ ▁upari maṃ ▁nā ti vatta ti ▁upari maṃ ▁sam ugga pa ṭ a laṃ ▁heṭṭhim aṃ ▁nā ti vatta ti ▁aññamaññ a pariyant aṭṭh ā y ino
PA_cnd_19:9.6	evameva buddhassa bhagavato neyyañca ñāṇañca aññamaññapariyantaṭṭhāyino.	▁evameva ▁buddhassa ▁bhagavato ▁n eyya ñca ▁ñāṇ añca ▁aññamaññ a pariyant aṭṭh ā y ino
PA_cnd_19:9.7	Yāvatakaṁ neyyaṁ tāvatakaṁ ñāṇaṁ, yāvatakaṁ ñāṇaṁ tāvatakaṁ neyyaṁ, neyyapariyantikaṁ ñāṇaṁ, ñāṇapariyantikaṁ neyyaṁ.	▁yāva tak aṃ ▁n eyyaṃ ▁tāva tak aṃ ▁ñāṇaṃ ▁yāva tak aṃ ▁ñāṇaṃ ▁tāva tak aṃ ▁n eyyaṃ ▁n eyya pariyant ikaṃ ▁ñāṇaṃ ▁ñāṇ a pariyant ikaṃ ▁n eyyaṃ
PA_cnd_19:9.8	Neyyaṁ atikkamitvā ñāṇaṁ nappavattati, ñāṇaṁ atikkamitvā neyyapatho natthi.	▁n eyyaṃ ▁atikkam itvā ▁ñāṇaṃ ▁n appavatt ati ▁ñāṇaṃ ▁atikkam itvā ▁n eyya path o ▁natthi
PA_cnd_19:9.9	Aññamaññapariyantaṭṭhāyino te dhammā.	▁aññamaññ a pariyant aṭṭh ā y ino ▁te ▁dhammā
PA_cnd_19:10.1	Sabbadhammesu buddhassa bhagavato ñāṇaṁ pavattati.	▁sabb adhamm esu ▁buddhassa ▁bhagavato ▁ñāṇaṃ ▁pavattati
PA_cnd_19:10.2	Sabbe dhammā buddhassa bhagavato āvajjanapaṭibaddhā ākaṅkhapaṭibaddhā manasikārapaṭibaddhā cittuppādapaṭibaddhā.	▁sabbe ▁dhammā ▁buddhassa ▁bhagavato ▁āvajjan a paṭibaddh ā ▁ākaṃkh a paṭibaddh ā ▁ manasikār a paṭibaddh ā ▁citt uppād a paṭibaddh ā
PA_cnd_19:10.3	Sabbasattesu buddhassa bhagavato ñāṇaṁ pavattati.	▁sabba satt esu ▁buddhassa ▁bhagavato ▁ñāṇaṃ ▁pavattati
PA_cnd_19:10.4_0	Sabbesañca sattānaṁ bhagavā āsayaṁ jānāti, anusayaṁ jānāti, caritaṁ jānāti, adhimuttiṁ	▁sabbe s añca ▁sattānaṃ ▁bhagavā ▁ āsay aṃ ▁jānāti ▁anusay aṃ ▁jānāti ▁ carit aṃ ▁jānāti ▁adhi mutt iṃ
PA_cnd_19:10.4_1	jānāti, apparajakkhe mahārajakkhe tikkhindriye mudindriye svākāre dvākāre suviññāpaye	▁jānāti ▁appa raj a kkhe ▁mahā raj a kkhe ▁t ikkh indriy e ▁ mud indriy e ▁svā kār e ▁d vā kār e ▁su vi ññā pa ye
PA_cnd_19:10.4_2	duviññāpaye bhabbābhabbe satte jānāti.	▁du vi ññā pa ye ▁bha bb ā bha bb e ▁satt e ▁jānāti
PA_cnd_19:10.5	Sadevako loko samārako sabrahmako sassamaṇabrāhmaṇī pajā sadevamanussā antobuddhañāṇe parivattati.	▁sadevak o ▁lok o ▁samā r ako ▁sa brahm ako ▁sa s samaṇ a brāhmaṇ ī ▁pajā ▁sa deva manuss ā ▁anto buddh añāṇ e ▁parivatt ati
PA_cnd_19:11.1_0	Yathā ye keci macchakacchapā antamaso timitimiṅgalaṁ upādāya antomahāsamudde parivattanti,	▁yathā ▁ye ▁keci ▁macch a kacch apā ▁antamaso ▁ ti mi ti mi ṃ gal aṃ ▁upādāya ▁anto mahā samudd e ▁parivatt anti
PA_cnd_19:11.1_1	evameva sadevako loko samārako loko sabrahmako loko sassamaṇabrāhmaṇī pajā sadevamanussā	▁evameva ▁sadevak o ▁lok o ▁samā r ako ▁lok o ▁sa brahm ako ▁lok o ▁sa s samaṇ a brāhmaṇ ī ▁pajā ▁sa deva manuss ā
PA_cnd_19:11.1_2	antobuddhañāṇe parivattati.	▁anto buddh añāṇ e ▁parivatt ati
