segmentnr	original	analyzed
PA_bu-vb_pc25:1.6	Tena kho pana samayena saṅghassa cīvaraṁ bhājīyati.	▁tena ▁kho ▁pana ▁samayena ▁saṃghassa ▁cīvaraṃ ▁bhāj īyati
PA_bu-vb_pc25:1.7	Atha kho sā bhikkhunī ovādaṁ gantvā yena so bhikkhu tenupasaṅkami; upasaṅkamitvā taṁ bhikkhuṁ abhivādetvā ekamantaṁ aṭṭhāsi.	▁atha ▁kho ▁sā ▁bhikkhunī ▁ovād aṃ ▁gantvā ▁yena ▁so ▁bhikkhu ▁tenupasaṃkami ▁upasaṃkamitvā ▁taṃ ▁bhikkhuṃ ▁abhivādetvā ▁ekamantaṃ ▁aṭṭhāsi
PA_bu-vb_pc25:1.8	Ekamantaṁ ṭhitaṁ kho taṁ bhikkhuniṁ so bhikkhu etadavoca—“ ayaṁ me, bhagini, cīvarapaṭivīso; sādiyissasī”ti?	▁ekamantaṃ ▁ṭhit aṃ ▁kho ▁taṃ ▁bhikkhu ni ṃ ▁so ▁bhikkhu ▁etadavoca ▁ayaṃ ▁me ▁bhagini ▁cīvar apaṭi vī so ▁sādiy issa sīti
PA_bu-vb_pc25:1.9	“Āmāyya, dubbalacīvarāmhī”ti.	▁ ā mā yy a ▁ dubbal acīvar ā mhīti
PA_bu-vb_pc25:1.10	Atha kho so bhikkhu tassā bhikkhuniyā cīvaraṁ adāsi.	▁atha ▁kho ▁so ▁bhikkhu ▁tassā ▁bhikkhuniyā ▁cīvaraṃ ▁adāsi
PA_bu-vb_pc25:1.11	Sopi kho bhikkhu dubbalacīvaro hoti.	▁so pi ▁kho ▁bhikkhu ▁ dubbal acīvar o ▁hoti
PA_bu-vb_pc25:1.12	Bhikkhū taṁ bhikkhuṁ etadavocuṁ—“karohi dāni te, āvuso, cīvaran”ti.	▁bhikkhū ▁taṃ ▁bhikkhuṃ ▁et a da vo cu ṃ karo hi ▁d āni ▁te ▁āvuso ▁cīvar anti
PA_bu-vb_pc25:1.13	Atha kho so bhikkhu bhikkhūnaṁ etamatthaṁ ārocesi.	▁atha ▁kho ▁so ▁bhikkhu ▁bhikkhūnaṃ ▁etamatthaṃ ▁ārocesi
PA_bu-vb_pc25:1.14	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc25:1.15	“kathañhi nāma bhikkhu bhikkhuniyā cīvaraṁ dassatī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhu ▁bhikkhuniyā ▁cīvaraṃ ▁dass atīti ▁pe
PA_bu-vb_pc25:1.16	“saccaṁ kira tvaṁ, bhikkhu, bhikkhuniyā cīvaraṁ adāsī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁bhikkhu ▁bhikkhuniyā ▁cīvaraṃ ▁ad ā sīti
PA_bu-vb_pc25:1.17	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc25:1.18	“Ñātikā te, bhikkhu, aññātikā”ti?	▁ñāt ikā ▁te ▁bhikkhu ▁aññāt ikā ti
PA_bu-vb_pc25:1.19	“Aññātikā, bhagavā”ti.	▁aññāt ikā ▁bhagavā ti
PA_bu-vb_pc25:1.20	“Aññātako, moghapurisa, aññātikāya na jānāti patirūpaṁ vā appatirūpaṁ vā santaṁ vā asantaṁ vā.	▁aññāt ako ▁mogh apuris a ▁aññāt ikāya ▁na ▁jānāti ▁pati rūp aṃ ▁vā ▁appa ti rūp aṃ ▁vā ▁sant aṃ ▁vā ▁as antaṃ ▁vā
PA_bu-vb_pc25:1.21	Kathañhi nāma tvaṁ, moghapurisa, aññātikāya bhikkhuniyā cīvaraṁ dassasi.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁aññāt ikāya ▁bhikkhuniyā ▁cīvaraṃ ▁dass asi
PA_bu-vb_pc25:1.22	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc25:1.23	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc25:1.24.1	“Yo pana bhikkhu aññātikāya bhikkhuniyā cīvaraṁ dadeyya, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁aññāt ikāya ▁bhikkhuniyā ▁cīvaraṃ ▁dad eyya ▁pācittiy anti
PA_bu-vb_pc25:1.25	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	▁eva ñc idaṃ ▁bhagavatā ▁bhikkhūnaṃ ▁sikkhāpadaṃ ▁paññattaṃ ▁hoti
PA_bu-vb_pc25:2.1	Tena kho pana samayena bhikkhū kukkuccāyantā bhikkhunīnaṁ pārivattakaṁ cīvaraṁ na denti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhū ▁ kukku cc ā yant ā ▁bhikkhunī naṃ ▁ pāri vatta kaṃ ▁cīvaraṃ ▁na ▁d enti
PA_bu-vb_pc25:2.2	Bhikkhuniyo ujjhāyanti khiyyanti vipācenti—	▁bhikkhuniyo ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc25:2.3	“kathañhi nāma ayyā amhākaṁ pārivattakaṁ cīvaraṁ na dassantī”ti.	▁kathañhi ▁nāma ▁ayyā ▁amhākaṃ ▁ pāri vatta kaṃ ▁cīvaraṃ ▁na ▁dass antīti
PA_bu-vb_pc25:2.4	Assosuṁ kho bhikkhū tāsaṁ bhikkhunīnaṁ ujjhāyantīnaṁ khiyyantīnaṁ vipācentīnaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tāsaṃ ▁bhikkhunī naṃ ▁ujjhāy antī naṃ ▁kh iy yant īnaṃ ▁vi pā c e nt īnaṃ
PA_bu-vb_pc25:2.5	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁te ▁bhikkhū ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ
PA_bu-vb_pc25:2.6	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	▁atha ▁kho ▁bhagavā ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁dhamm iṃ ▁kathaṃ ▁katvā ▁bhikkhū ▁āmantesi
PA_bu-vb_pc25:2.7	“anujānāmi, bhikkhave, pañcannaṁ pārivattakaṁ dātuṁ.	▁anujānāmi ▁bhikkhave ▁pañcannaṃ ▁ pāri vatta kaṃ ▁dātuṃ
PA_bu-vb_pc25:2.8	Bhikkhussa, bhikkhuniyā, sikkhamānāya, sāmaṇerassa, sāmaṇeriyā—	▁bhikkhu ssa ▁bhikkhuniyā ▁sikkh amān āya ▁sāmaṇer assa ▁sāmaṇer iyā
PA_bu-vb_pc25:2.9	anujānāmi, bhikkhave, imesaṁ pañcannaṁ pārivattakaṁ dātuṁ.	▁anujānāmi ▁bhikkhave ▁imesaṃ ▁pañcannaṃ ▁ pāri vatta kaṃ ▁dātuṃ
PA_bu-vb_pc25:2.10	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc25:2.11.1	“Yo pana bhikkhu aññātikāya bhikkhuniyā cīvaraṁ dadeyya, aññatra pārivattakā, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁aññāt ikāya ▁bhikkhuniyā ▁cīvaraṃ ▁dad eyya ▁aññatra ▁ pāri vatta kā ▁pācittiy anti
PA_bu-vb_pc25:3.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc25:3.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc25:3.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pc25:3.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc25:3.1.5	Aññātikā nāma	▁aññāt ikā ▁nāma
PA_bu-vb_pc25:3.1.6	mātito vā pitito vā yāva sattamā pitāmahayugā asambaddhā.	▁mā ti to ▁vā ▁ pi ti to ▁vā ▁yāva ▁sattam ā ▁pitā mah a yug ā ▁asam baddh ā
PA_bu-vb_pc25:3.1.7	Bhikkhunī nāma	▁bhikkhunī ▁nāma
PA_bu-vb_pc25:3.1.8	ubhatosaṅghe upasampannā.	▁ubhato saṃgh e ▁upasampann ā
PA_bu-vb_pc25:3.1.9	Cīvaraṁ nāma	▁cīvaraṃ ▁nāma
PA_bu-vb_pc25:3.1.10	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ vikappanupagaṁ pacchimaṁ.	▁chann aṃ ▁cīvar ānaṃ ▁aññatar aṃ ▁cīvaraṃ ▁vikapp an upa g aṃ ▁pacchim aṃ
PA_bu-vb_pc25:3.1.11	Aññatra pārivattakāti	▁aññatra ▁ pāri va ttak āti
PA_bu-vb_pc25:3.1.12	ṭhapetvā pārivattakaṁ deti, āpatti pācittiyassa.	▁ṭhapetvā ▁ pāri vatta kaṃ ▁deti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc25:3.2.1	Aññātikāya aññātikasaññī cīvaraṁ deti, aññatra pārivattakā, āpatti pācittiyassa.	▁aññāt ikāya ▁aññāt ika saññī ▁cīvaraṃ ▁deti ▁aññatra ▁ pāri vatta kā ▁āpatti ▁pācittiy assa
PA_bu-vb_pc25:3.2.2	Aññātikāya vematiko cīvaraṁ deti, aññatra pārivattakā, āpatti pācittiyassa.	▁aññāt ikāya ▁ve mati ko ▁cīvaraṃ ▁deti ▁aññatra ▁ pāri vatta kā ▁āpatti ▁pācittiy assa
PA_bu-vb_pc25:3.2.3	Aññātikāya ñātikasaññī cīvaraṁ deti, aññatra pārivattakā, āpatti pācittiyassa.	▁aññāt ikāya ▁ñāti k asaññī ▁cīvaraṃ ▁deti ▁aññatra ▁ pāri vatta kā ▁āpatti ▁pācittiy assa
PA_bu-vb_pc25:3.2.4	Ekato upasampannāya cīvaraṁ deti, aññatra pārivattakā, āpatti dukkaṭassa.	▁ekato ▁upasampann āya ▁cīvaraṃ ▁deti ▁aññatra ▁ pāri vatta kā ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc25:3.2.5	Ñātikāya aññātikasaññī, āpatti dukkaṭassa.	▁ñāt ikāya ▁aññāt ika saññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc25:3.2.6	Ñātikāya vematiko, āpatti dukkaṭassa.	▁ñāt ikāya ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc25:3.2.7	Ñātikāya ñātikasaññī, anāpatti.	▁ñāt ikāya ▁ñāti k asaññī ▁anāpatti
PA_bu-vb_pc25:3.3.1	Anāpatti—	▁anāpatti
PA_bu-vb_pc25:3.3.2	ñātikāya,	▁ñāt ikāya
PA_bu-vb_pc25:3.3.3	pārivattakaṁ parittena vā vipulaṁ, vipulena vā parittaṁ,	▁ pāri vatta kaṃ ▁paritt ena ▁vā ▁vipul aṃ ▁vipul ena ▁vā ▁paritt aṃ
PA_bu-vb_pc25:3.3.4	bhikkhunī vissāsaṁ gaṇhāti,	▁bhikkhunī ▁vissās aṃ ▁gaṇhāti
PA_bu-vb_pc25:3.3.5	tāvakālikaṁ gaṇhāti,	▁tāva kālik aṃ ▁gaṇhāti
PA_bu-vb_pc25:3.3.6	cīvaraṁ ṭhapetvā aññaṁ parikkhāraṁ deti,	▁cīvaraṃ ▁ṭhapetvā ▁aññaṃ ▁ parikkhār aṃ ▁deti
PA_bu-vb_pc25:3.3.7	sikkhamānāya,	▁sikkh amān āya
PA_bu-vb_pc25:3.3.8	sāmaṇeriyā,	▁sāmaṇer iyā
PA_bu-vb_pc25:3.3.9	ummattakassa,	▁ummattak assa
PA_bu-vb_pc25:3.3.10	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_pc25:3.3.11	Cīvaradānasikkhāpadaṁ niṭṭhitaṁ pañcamaṁ.	▁cīvar adān asikkhāpad aṃ ▁niṭṭhitaṃ ▁pañcam aṃ
