segmentnr	original	analyzed
PA_kv_10.8:2.10	sati …	▁sati
PA_kv_10.8:2.11	samādhi …pe…	▁samādhi ▁pe
PA_kv_10.8:2.12	paññā cittānuparivattīti?	▁paññā ▁citt ānu parivatt īti
PA_kv_10.8:2.13	Āmantā.	▁āmantā
PA_kv_10.8:2.14	Sīlaṁ cittānuparivattīti?	▁sīl aṃ ▁citt ānu parivatt īti
PA_kv_10.8:2.15	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.8:3.1	Sammāvācā na cittānuparivattīti?	▁sammā vāc ā ▁na ▁citt ānu parivatt īti
PA_kv_10.8:3.2	Āmantā.	▁āmantā
PA_kv_10.8:3.3	Sammādiṭṭhi na cittānuparivattīti?	▁sammādiṭṭhi ▁na ▁citt ānu parivatt īti
PA_kv_10.8:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.8:3.5	sammāvācā na cittānuparivattīti?	▁sammā vāc ā ▁na ▁citt ānu parivatt īti
PA_kv_10.8:3.6	Āmantā.	▁āmantā
PA_kv_10.8:3.7	Sammāsaṅkappo …pe…	▁sammāsaṃkapp o ▁pe
PA_kv_10.8:3.8	sammāvāyāmo …pe…	▁sammā vā yā mo ▁pe
PA_kv_10.8:3.9	sammāsati …pe…	▁sammā sati ▁pe
PA_kv_10.8:3.10	sammāsamādhi na cittānuparivattīti?	▁sammāsamādhi ▁na ▁citt ānu parivatt īti
PA_kv_10.8:3.11	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.8:4.1	Sammākammanto …pe…	▁sammā kamm anto ▁pe
PA_kv_10.8:4.2	sammāājīvo na cittānuparivattīti?	▁sammā ā jīv o ▁na ▁citt ānu parivatt īti
PA_kv_10.8:4.3	Āmantā.	▁āmantā
PA_kv_10.8:4.4	Sammādiṭṭhi na cittānuparivattīti?	▁sammādiṭṭhi ▁na ▁citt ānu parivatt īti
PA_kv_10.8:4.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.8:4.6	sammāājīvo na cittānuparivattīti?	▁sammā ā jīv o ▁na ▁citt ānu parivatt īti
PA_kv_10.8:4.7	Āmantā.	▁āmantā
PA_kv_10.8:4.8	Sammāsaṅkappo …pe…	▁sammāsaṃkapp o ▁pe
PA_kv_10.8:4.9	sammāvāyāmo …pe…	▁sammā vā yā mo ▁pe
PA_kv_10.8:4.10	sammāsati …pe…	▁sammā sati ▁pe
PA_kv_10.8:4.11	sammāsamādhi na cittānuparivattīti?	▁sammāsamādhi ▁na ▁citt ānu parivatt īti
PA_kv_10.8:4.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.8:5.1	Sammādiṭṭhi cittānuparivattīti?	▁sammādiṭṭhi ▁citt ānu parivatt īti
PA_kv_10.8:5.2	Āmantā.	▁āmantā
PA_kv_10.8:5.3	Sammāvācā cittānuparivattīti?	▁sammā vāc ā ▁citt ānu parivatt īti
PA_kv_10.8:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.8:5.5	sammādiṭṭhi cittānuparivattīti?	▁sammādiṭṭhi ▁citt ānu parivatt īti
PA_kv_10.8:5.6	Āmantā.	▁āmantā
PA_kv_10.8:5.7	Sammākammanto …pe…	▁sammā kamm anto ▁pe
PA_kv_10.8:5.8	sammāājīvo cittānuparivattīti?	▁sammā ā jīv o ▁citt ānu parivatt īti
PA_kv_10.8:5.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.8:6.1	Sammāsaṅkappo …pe…	▁sammāsaṃkapp o ▁pe
PA_kv_10.8:6.2	sammāvāyāmo …pe…	▁sammā vā yā mo ▁pe
PA_kv_10.8:6.3	sammāsati …pe…	▁sammā sati ▁pe
PA_kv_10.8:6.4	sammāsamādhi cittānuparivattīti?	▁sammāsamādhi ▁citt ānu parivatt īti
PA_kv_10.8:6.5	Āmantā.	▁āmantā
PA_kv_10.8:6.6	Sammāvācā cittānuparivattīti?	▁sammā vāc ā ▁citt ānu parivatt īti
PA_kv_10.8:6.7	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.8:6.8	sammāsamādhi cittānuparivattīti?	▁sammāsamādhi ▁citt ānu parivatt īti
PA_kv_10.8:6.9	Āmantā.	▁āmantā
PA_kv_10.8:6.10	Sammākammanto …pe…	▁sammā kamm anto ▁pe
PA_kv_10.8:6.11	sammāājīvo cittānuparivattīti?	▁sammā ā jīv o ▁citt ānu parivatt īti
PA_kv_10.8:6.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.8:7.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_10.8:7.2	“sīlaṁ na cittānuparivattī”ti?	▁sīl aṃ ▁na ▁citt ānu parivatt īti
PA_kv_10.8:7.3	Āmantā.	▁āmantā
PA_kv_10.8:7.4	Sīle uppajjitvā niruddhe dussīlo hotīti?	▁sīl e ▁uppajj itvā ▁niruddh e ▁dussīl o ▁hotīti
PA_kv_10.8:7.5	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_10.8:7.6	Tena hi sīlaṁ na cittānuparivattīti.	▁tena ▁hi ▁sīl aṃ ▁na ▁citt ānu parivatt īti
PA_kv_10.8:7.7	Sīlaṁ na cittānuparivattītikathā niṭṭhitā.	▁sīl aṃ ▁na ▁citt ānu parivatt īti kathā ▁niṭṭhitā
