segmentnr	original	analyzed
PA_ne_11:6.2_0	Yāva desanaṁ upādāya gavesitabbā sekkhāsekkhā bhabbābhabbāti, aṭṭhamakassa sotāpannassa	yāva desanam upādāya gavesitabbā sekkhā asekkhā bhabba abhabbā ati aṭṭhamakassa sotāpannassa 
PA_ne_11:6.2_1	ca kāmarāgabyāpādā sādhāraṇā dhammatā asādhāraṇā, aṭṭhamakassa anāgāmissa ca uddhambhāgiyā	ca kāma rāga byāpādā sādhāraṇā dhamma tā asādhāraṇā aṭṭhamakassa anāgāmissa ca uddhambhāgiyā 
PA_ne_11:6.2_2	saṁyojanā sādhāraṇā dhammatā asādhāraṇā.	sayojanā sādhāraṇā dhamma tā asādhāraṇā 
PA_ne_11:6.3	Sabbesaṁ sekkhānaṁ nāmaṁ sādhāraṇaṁ dhammatā asādhāraṇā.	sabbesam sekkhānam nāmam sādhāraṇam dhamma tā asādhāraṇā 
PA_ne_11:6.4	Sabbesaṁ paṭipannakānaṁ nāmaṁ sādhāraṇaṁ dhammatā asādhāraṇā.	sabbesam paṭipannakānam nāmam sādhāraṇam dhamma tā asādhāraṇā 
PA_ne_11:6.5	Sabbesaṁ sekkhānaṁ sekkhasīlaṁ sādhāraṇaṁ dhammatā asādhāraṇā.	sabbesam sekkhānam sekkha sīlam sādhāraṇam dhamma tā asādhāraṇā 
PA_ne_11:6.6	Evaṁ visesānupassinā hīnukkaṭṭhamajjhimaṁ upādāya gavesitabbaṁ.	evam visesa anupassinā hīna ukkaṭṭham ajjhimam upādāya 
PA_ne_11:7.1_0	Dassanabhūmi niyāmāvakkantiyā padaṭṭhānaṁ, bhāvanābhūmi uttarikānaṁ phalānaṁ pattiyā	dassana bhūmi niyāma avakkantiyā padaṭṭhāna bhāvanā bhūmi uttarikānam phalānam pattiyā 
PA_ne_11:7.1_1	padaṭṭhānaṁ, dukkhā paṭipadā dandhābhiññā samathassa padaṭṭhānaṁ, sukhā paṭipadā	padaṭṭhāna dukkhā paṭipadā dandhā abhiññā samathassa padaṭṭhāna sukhā paṭipadā 
PA_ne_11:7.1_2	khippābhiññā vipassanāya padaṭṭhānaṁ, dānamayaṁ puññakiriyavatthu parato ghosassa	khippa abhiññā vipassanāya padaṭṭhāna dāna mayam puñña kiriya vatthu paratas ghosassa 
PA_ne_11:7.1_3	sādhāraṇaṁ padaṭṭhānaṁ, sīlamayaṁ puññakiriyavatthu cintāmayiyā paññāya sādhāraṇaṁ	sādhāraṇam padaṭṭhāna sīla mayam puñña kiriya vatthu cintā mayiyā paññāya sādhāraṇa 
PA_ne_11:7.1_4	padaṭṭhānaṁ, bhāvanāmayaṁ puññakiriyavatthu bhāvanāmayiyā paññāya sādhāraṇaṁ padaṭṭhānaṁ.	padaṭṭhāna bhāvanā mayam puñña kiriya vatthu bhāvanā mayiyā paññāya sādhāraṇam padaṭṭhāna 
PA_ne_11:7.2_0	Dānamayaṁ puññakiriyavatthu parato ca ghosassa sutamayiyā ca paññāya sādhāraṇaṁ padaṭṭhānaṁ	dāna mayam puñña kiriya vatthu paratas ca ghosassa suta mayiyā ca paññāya sādhāraṇam padaṭṭhāna 
PA_ne_11:7.2_1	sīlamayaṁ puññakiriyavatthu cintāmayiyā ca paññāya yoniso ca manasikārassa sādhāraṇaṁ	sīla mayam puñña kiriya vatthu cintā mayiyā ca paññāya ca manasikārassa 
PA_ne_11:7.2_2	padaṭṭhānaṁ, bhāvanāmayaṁ puññakiriyavatthu bhāvanāmayiyā ca paññāya sammādiṭṭhiyā	padaṭṭhāna bhāvanā mayam puñña kiriya vatthu bhāvanā mayiyā ca paññāya sammādiṭṭhiyā 
PA_ne_11:7.2_3	ca sādhāraṇaṁ padaṭṭhānaṁ.	ca sādhāraṇam padaṭṭhāna 
PA_ne_11:7.3_0	Patirūpadesavāso vivekassa ca samādhissa ca sādhāraṇaṁ padaṭṭhānaṁ, sappurisūpanissayo	vivekassa ca samādhissa ca sādhāraṇam padaṭṭhāna sappurisa upanissayo 
PA_ne_11:7.3_1	tiṇṇañca aveccappasādānaṁ samathassa ca sādhāraṇaṁ padaṭṭhānaṁ, attasammāpaṇidhānaṁ	tiṇṇam ca avecca ppasādānam samathassa ca sādhāraṇam padaṭṭhāna atta sammāpaṇidhāna 
PA_ne_11:7.3_2	hiriyā ca vipassanāya ca sādhāraṇaṁ padaṭṭhānaṁ, akusalapariccāgo kusalavīmaṁsāya	hiriyā ca vipassanāya ca sādhāraṇam padaṭṭhāna akusala pariccāgo kusala vīmasāya 
PA_ne_11:7.3_3	ca samādhindriyassa ca sādhāraṇaṁ padaṭṭhānaṁ, dhammasvākkhātatā kusalamūlaropanāya	ca samādhi indriyassa ca sādhāraṇam dhamma su ākkhāta tā kusala mūla ropanāya 
PA_ne_11:7.3_4	ca phalasamāpattiyā ca sādhāraṇaṁ padaṭṭhānaṁ, saṅghasuppaṭipannatā saṅghasuṭṭhutāya	ca phala samāpattiyā ca sādhāraṇam saṅgha suppaṭipanna tā saṅgha suṭṭhu tāya 
PA_ne_11:7.3_5	sādhāraṇaṁ padaṭṭhānaṁ, satthusampadā appasannānañca pasādāya pasannānañca bhiyyobhāvāya	sādhāraṇam padaṭṭhāna satthu sampadā appasannānam ca pasādāya pasannānam ca bhiyyobhāvāya 
PA_ne_11:7.3_6	sādhāraṇaṁ padaṭṭhānaṁ, appaṭihatapātimokkhatā dummaṅkūnañca puggalānaṁ niggahāya	sādhāraṇam padaṭṭhāna appaṭihata pātimokkha tā dummaṅkūnam ca puggalānam niggahāya 
PA_ne_11:7.3_7	pesalānañca puggalānaṁ phāsuvihārāya sādhāraṇaṁ padaṭṭhānaṁ.	pesalānam ca puggalānam phāsu vihārāya sādhāraṇam padaṭṭhāna 
PA_ne_11:7.4	Tenāha āyasmā mahākaccāyano “dhammañca padaṭṭhānan”ti.	tena āha āyasmā mahākaccāyanaḥ dhammam ca padaṭṭhānam ti 
PA_ne_11:7.5	Niyutto vibhatti hāro.	niyuttaḥ vibhatti hāraḥ 
