segmentnr	original	analyzed
PA_mn_97:4.6	“ito, bho sāriputta, payo, pīyataṁ tāva bhattassa kālo bhavissatī”ti.	itas bho sāriputta payaḥ pīyatam tāva bhattassa kālo bhavissati iti 
PA_mn_97:4.7	“Alaṁ, brāhmaṇa.	ala brāhmaṇa 
PA_mn_97:4.8	Kataṁ me ajja bhattakiccaṁ.	katam me ajja 
PA_mn_97:4.9	Amukasmiṁ me rukkhamūle divāvihāro bhavissati.	amukasmin me rukkha mūle divāvihāraḥ bhavissati 
PA_mn_97:4.10	Tattha āgaccheyyāsī”ti.	tattha āgaccheyyāsi iti 
PA_mn_97:4.11	“Evaṁ, bho”ti kho dhanañjāni brāhmaṇo āyasmato sāriputtassa paccassosi.	eva bhoti kho dhanañjāni brāhmaṇaḥ āyasmataḥ sāriputtassa paccassosi 
PA_mn_97:5.1	Atha kho dhanañjāni brāhmaṇo pacchābhattaṁ bhuttapātarāso yenāyasmā sāriputto tenupasaṅkami; upasaṅkamitvā āyasmatā sāriputtena saddhiṁ sammodi.	atha kho dhanañjāni brāhmaṇaḥ pacchābhattam bhutta pāta rāsaḥ yena āyasmā sāriputto tena upasaṅkami upasaṅkamitvā āyasmatā sāriputtena saddhim sammodi 
PA_mn_97:5.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho dhanañjāniṁ brāhmaṇaṁ āyasmā sāriputto etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnam kho dhanañjānim brāhmaṇam āyasmā sāriputtaḥ etat avoca 
PA_mn_97:5.3	“kaccāsi, dhanañjāni, appamatto”ti?	kaccā asi dhanañjāni appamattā iti 
PA_mn_97:5.4_0	“Kuto, bho sāriputta, amhākaṁ appamādo yesaṁ no mātāpitaro posetabbā, puttadāro posetabbo,	kutas bho sāriputta amhākam appamādaḥ yesam no mātā pitaro posetabbā putta dāro posetabbo 
PA_mn_97:5.4_1	dāsakammakarā posetabbā, mittāmaccānaṁ mittāmaccakaraṇīyaṁ kātabbaṁ, ñātisālohitānaṁ	dāsa kamma karā posetabbā mitta amaccānam mitta amacca karaṇīyam kātabba ñāti sālohitānam 
PA_mn_97:5.4_2	ñātisālohitakaraṇīyaṁ kātabbaṁ, atithīnaṁ atithikaraṇīyaṁ kātabbaṁ, pubbapetānaṁ	ñāti sālohita karaṇīyam atithīnam atithi karaṇīyam kātabba 
PA_mn_97:5.4_3	pubbapetakaraṇīyaṁ kātabbaṁ, devatānaṁ devatākaraṇīyaṁ kātabbaṁ, rañño rājakaraṇīyaṁ	pubba peta karaṇīyam devatānam devatā karaṇīyam kātabba raññaḥ rāja karaṇīya 
PA_mn_97:5.4_4	kātabbaṁ, ayampi kāyo pīṇetabbo brūhetabbo”ti?	ayam pi kāyaḥ pīṇetabbaḥ brūhetabbaḥ iti 
PA_mn_97:6.1	“Taṁ kiṁ maññasi, dhanañjāni,	tam kim maññasi dhanañjāni 
PA_mn_97:6.2	idhekacco mātāpitūnaṁ hetu adhammacārī visamacārī assa, tamenaṁ adhammacariyāvisamacariyāhetu nirayaṁ nirayapālā upakaḍḍheyyuṁ.	idha ekaccaḥ mātā pitūnam hetu adhamma cārī visama cārī assa tam enam adhamma cariyā visama cariyā hetu nirayam niraya pālāḥ upakaḍḍheyyu 
PA_mn_97:6.3_0	Labheyya nu kho so ‘ahaṁ kho mātāpitūnaṁ hetu adhammacārī visamacārī ahosiṁ, mā maṁ	labheyya nu kho saḥ aham kho mātā pitūnam hetu adhamma cārī visama cārī ahosi mā ma 
PA_mn_97:6.3_1	nirayaṁ nirayapālā’ti, mātāpitaro vā panassa labheyyuṁ ‘eso kho amhākaṁ hetu adhammacārī	nirayam niraya pālā ti mātā pitaraḥ vā pana assa labheyyuṃ esaḥ kho amhākam hetu a dhamma cārī 
PA_mn_97:6.3_2	visamacārī ahosi, mā naṁ nirayaṁ nirayapālā’”ti?	visama cārī mā nam nirayam niraya pālāti 
PA_mn_97:6.4	“No hidaṁ, bho sāriputta.	no hida bho sāriputta 
PA_mn_97:6.5	Atha kho naṁ vikkandantaṁyeva niraye nirayapālā pakkhipeyyuṁ”.	atha kho nam vikkandantayā iva niraye niraya pālāḥ pakkhipeyyu 
PA_mn_97:7.1	“Taṁ kiṁ maññasi, dhanañjāni,	tam kim maññasi dhanañjāni 
PA_mn_97:7.2	idhekacco puttadārassa hetu adhammacārī visamacārī assa, tamenaṁ adhammacariyāvisamacariyāhetu nirayaṁ nirayapālā upakaḍḍheyyuṁ.	idha ekaccaḥ putta dārassa hetu adhamma cārī visama cārī assa tam enam adhamma cariyā visama cariyā hetu nirayam niraya pālāḥ upakaḍḍheyyu 
PA_mn_97:7.3_0	Labheyya nu kho so ‘ahaṁ kho puttadārassa hetu adhammacārī visamacārī ahosiṁ, mā	labheyya nu kho saḥ aham kho putta dārassa hetu adhamma cārī visama cārī ahosi mā 
PA_mn_97:7.3_1	maṁ nirayaṁ nirayapālā’ti, puttadāro vā panassa labheyya ‘eso kho amhākaṁ hetu adhammacārī	mam nirayam niraya pālā ati putta dāraḥ vā pana assa labheyya esaḥ kho amhākam hetu a dhamma cārī 
PA_mn_97:7.3_2	visamacārī ahosi mā naṁ nirayaṁ nirayapālā’”ti?	visama cārī mā nam nirayam niraya pālāti 
PA_mn_97:7.4	“No hidaṁ, bho sāriputta.	no hida bho sāriputta 
PA_mn_97:7.5	Atha kho naṁ vikkandantaṁyeva niraye nirayapālā pakkhipeyyuṁ”.	atha kho nam vikkandantayā iva niraye niraya pālāḥ pakkhipeyyu 
PA_mn_97:8.1	“Taṁ kiṁ maññasi, dhanañjāni, idhekacco dāsakammakaraporisassa hetu adhammacārī visamacārī assa, tamenaṁ adhammacariyāvisamacariyāhetu nirayaṁ nirayapālā upakaḍḍheyyuṁ.	tam kim maññasi dhanañjāni idha ekaccaḥ dāsa kammakara porisassa hetu adhamma cārī visama cārī assa tam enam adhamma cariyā visama cariyā hetu nirayam niraya pālāḥ upakaḍḍheyyu 
PA_mn_97:8.2_0	Labheyya nu kho so ‘ahaṁ kho dāsakammakaraporisassa hetu adhammacārī visamacārī ahosiṁ,	labheyya nu kho saḥ aham kho dāsa kammakara porisassa hetu adhamma cārī visama cārī ahosi 
PA_mn_97:8.2_1	mā maṁ nirayaṁ nirayapālā’ti, dāsakammakaraporisā vā panassa labheyyuṁ ‘eso kho amhākaṁ	mā mama nirayam niraya pālā ati dāsa kammakara porisāḥ vā pana assa labheyyuṃ eso kho amhāka 
PA_mn_97:8.2_2	hetu adhammacārī visamacārī ahosi, mā naṁ nirayaṁ nirayapālā’”ti?	ahosi mā nam nirayam niraya pālāti 
PA_mn_97:8.3	“No hidaṁ, bho sāriputta.	no hida bho sāriputta 
PA_mn_97:8.4	Atha kho naṁ vikkandantaṁyeva niraye nirayapālā pakkhipeyyuṁ”.	atha kho nam vikkandantayā iva niraye niraya pālāḥ pakkhipeyyu 
PA_mn_97:9.1	“Taṁ kiṁ maññasi, dhanañjāni, idhekacco mittāmaccānaṁ hetu adhammacārī visamacārī assa, tamenaṁ adhammacariyāvisamacariyāhetu nirayaṁ nirayapālā upakaḍḍheyyuṁ.	tam kim maññasi dhanañjāni idha ekaccaḥ mitta amaccānam hetu adhamma cārī visama cārī assa tam enam adhamma cariyā visama cariyā hetu nirayam niraya pālāḥ upakaḍḍheyyu 
PA_mn_97:9.2_0	Labheyya nu kho so ‘ahaṁ kho mittāmaccānaṁ hetu adhammacārī visamacārī ahosiṁ, mā	labheyya nu kho saḥ aham kho mitta amaccānam hetu adhamma cārī visama cārī ahosi mā 
PA_mn_97:9.2_1	maṁ nirayaṁ nirayapālā’ti, mittāmaccā vā panassa labheyyuṁ ‘eso kho amhākaṁ hetu	mam nirayam niraya pālā ati mitta amaccāḥ vā pana assa labheyyuṃ esaḥ kho amhākam hetu 
PA_mn_97:9.2_2	adhammacārī visamacārī ahosi, mā naṁ nirayaṁ nirayapālā’”ti?	a dhamma cārī visama cārī ahosi mā nam nirayam niraya pālāti 
PA_mn_97:9.3	“No hidaṁ, bho sāriputta.	no hida bho sāriputta 
PA_mn_97:9.4	Atha kho naṁ vikkandantaṁyeva niraye nirayapālā pakkhipeyyuṁ”.	atha kho nam vikkandantayā iva niraye niraya pālāḥ pakkhipeyyu 
PA_mn_97:10.1	“Taṁ kiṁ maññasi, dhanañjāni, idhekacco ñātisālohitānaṁ hetu adhammacārī visamacārī assa, tamenaṁ adhammacariyāvisamacariyāhetu nirayaṁ nirayapālā upakaḍḍheyyuṁ.	tam kim maññasi dhanañjāni idha ekaccaḥ ñāti sālohitānam hetu adhamma cārī visama cārī assa tam enam adhamma cariyā visama cariyā hetu nirayam niraya pālāḥ upakaḍḍheyyu 
PA_mn_97:10.2_0	Labheyya nu kho so ‘ahaṁ kho ñātisālohitānaṁ hetu adhammacārī visamacārī ahosiṁ,	labheyya nu kho saḥ aham kho ñāti sālohitānam hetu adhamma cārī visama cārī ahosi 
PA_mn_97:10.2_1	mā maṁ nirayaṁ nirayapālā’ti, ñātisālohitā vā panassa labheyyuṁ ‘eso kho amhākaṁ	mā mama nirayam niraya pālā ati ñāti sālohitāḥ vā pana assa labheyyuṃ eso kho amhāka 
PA_mn_97:10.2_2	hetu adhammacārī visamacārī ahosi, mā naṁ nirayaṁ nirayapālā’”ti?	ahosi mā nam nirayam niraya pālāti 
PA_mn_97:10.3	“No hidaṁ, bho sāriputta.	no hida bho sāriputta 
PA_mn_97:10.4	Atha kho naṁ vikkandantaṁyeva niraye nirayapālā pakkhipeyyuṁ”.	atha kho nam vikkandantayā iva niraye niraya pālāḥ pakkhipeyyu 
PA_mn_97:11.1	“Taṁ kiṁ maññasi, dhanañjāni, idhekacco atithīnaṁ hetu adhammacārī visamacārī assa, tamenaṁ adhammacariyāvisamacariyāhetu nirayaṁ nirayapālā upakaḍḍheyyuṁ.	tam kim maññasi dhanañjāni idha ekaccaḥ atithīnam hetu adhamma cārī visama cārī assa tam enam adhamma cariyā visama cariyā hetu nirayam niraya pālāḥ upakaḍḍheyyu 
PA_mn_97:11.2_0	Labheyya nu kho so ‘ahaṁ kho atithīnaṁ hetu adhammacārī visamacārī ahosiṁ, mā maṁ	labheyya nu kho saḥ aham kho atithīnam hetu adhamma cārī visama cārī ahosi mā ma 
PA_mn_97:11.2_1	nirayaṁ nirayapālā’ti, atithī vā panassa labheyyuṁ ‘eso kho amhākaṁ hetu adhammacārī	nirayam niraya pālā ati atithī vā pana assa labheyyuṃ esaḥ kho amhākam hetu a dhamma cārī 
PA_mn_97:11.2_2	visamacārī ahosi, mā naṁ nirayaṁ nirayapālā’”ti?	visama cārī mā nam nirayam niraya pālāti 
PA_mn_97:11.3	“No hidaṁ, bho sāriputta.	no hida bho sāriputta 
PA_mn_97:11.4	Atha kho naṁ vikkandantaṁyeva niraye nirayapālā pakkhipeyyuṁ”.	atha kho nam vikkandantayā iva niraye niraya pālāḥ pakkhipeyyu 
PA_mn_97:12.1	“Taṁ kiṁ maññasi, dhanañjāni, idhekacco pubbapetānaṁ hetu adhammacārī visamacārī assa, tamenaṁ adhammacariyāvisamacariyāhetu nirayaṁ nirayapālā upakaḍḍheyyuṁ.	tam kim maññasi dhanañjāni idha ekaccaḥ pubbapetānam hetu adhamma cārī visama cārī assa tam enam adhamma cariyā visama cariyā hetu nirayam niraya pālāḥ upakaḍḍheyyu 
PA_mn_97:12.2_0	Labheyya nu kho so ‘ahaṁ kho pubbapetānaṁ hetu adhammacārī visamacārī ahosiṁ, mā	labheyya nu kho saḥ aham kho pubbapetānam hetu adhamma cārī visama cārī ahosi mā 
PA_mn_97:12.2_1	maṁ nirayaṁ nirayapālā’ti, pubbapetā vā panassa labheyyuṁ ‘eso kho amhākaṁ hetu adhammacārī	mam nirayam niraya pālā ati pubba petāḥ vā pana assa labheyyuṃ esaḥ kho amhākam hetu a dhamma cārī 
PA_mn_97:12.2_2	visamacārī ahosi, mā naṁ nirayaṁ nirayapālā’”ti?	visama cārī mā nam nirayam niraya pālāti 
PA_mn_97:12.3	“No hidaṁ, bho sāriputta.	no hida bho sāriputta 
PA_mn_97:12.4	Atha kho naṁ vikkandantaṁyeva niraye nirayapālā pakkhipeyyuṁ”.	atha kho nam vikkandantayā iva niraye niraya pālāḥ pakkhipeyyu 
PA_mn_97:13.1	“Taṁ kiṁ maññasi, dhanañjāni, idhekacco devatānaṁ hetu adhammacārī visamacārī assa, tamenaṁ adhammacariyāvisamacariyāhetu nirayaṁ nirayapālā upakaḍḍheyyuṁ.	tam kim maññasi dhanañjāni idha ekaccaḥ devatānam hetu adhamma cārī visama cārī assa tam enam adhamma cariyā visama cariyā hetu nirayam niraya pālāḥ upakaḍḍheyyu 
PA_mn_97:13.2_0	Labheyya nu kho so ‘ahaṁ kho devatānaṁ hetu adhammacārī visamacārī ahosiṁ, mā maṁ	labheyya nu kho saḥ aham kho devatānam hetu a dhamma cārī visama cārī ahosi mā ma 
PA_mn_97:13.2_1	nirayaṁ nirayapālā’ti, devatā vā panassa labheyyuṁ ‘eso kho amhākaṁ hetu adhammacārī	nirayam niraya pālā ati devatā vā pana assa labheyyuṃ esaḥ kho amhākam hetu a dhamma cārī 
PA_mn_97:13.2_2	visamacārī ahosi, mā naṁ nirayaṁ nirayapālā’”ti?	visama cārī mā nam nirayam niraya pālāti 
PA_mn_97:13.3	“No hidaṁ, bho sāriputta.	no hida bho sāriputta 
PA_mn_97:13.4	Atha kho naṁ vikkandantaṁyeva niraye nirayapālā pakkhipeyyuṁ”.	atha kho nam vikkandantayā iva niraye niraya pālāḥ pakkhipeyyu 
PA_mn_97:14.1	“Taṁ kiṁ maññasi, dhanañjāni, idhekacco rañño hetu adhammacārī visamacārī assa, tamenaṁ adhammacariyāvisamacariyāhetu nirayaṁ nirayapālā upakaḍḍheyyuṁ.	tam kim maññasi dhanañjāni idha ekaccaḥ raññaḥ hetu adhamma cārī visama cārī assa tam enam adhamma cariyā visama cariyā hetu nirayam niraya pālāḥ upakaḍḍheyyu 
PA_mn_97:14.2_0	Labheyya nu kho so ‘ahaṁ kho rañño hetu adhammacārī visamacārī ahosiṁ, mā maṁ nirayaṁ	labheyya nu kho saḥ aham kho raññaḥ hetu adhamma cārī visama cārī ahosi mā mama niraya 
PA_mn_97:14.2_1	nirayapālā’ti, rājā vā panassa labheyya ‘eso kho amhākaṁ hetu adhammacārī visamacārī	niraya pālā ati rājā vā pana assa labheyya esaḥ kho amhākam hetu adhamma cārī visama cārī 
PA_mn_97:14.2_2	ahosi, mā naṁ nirayaṁ nirayapālā’”ti?	ahosi mā nam nirayam niraya pālā ati 
PA_mn_97:14.3	“No hidaṁ, bho sāriputta.	no hida bho sāriputta 
PA_mn_97:14.4	Atha kho naṁ vikkandantaṁyeva niraye nirayapālā pakkhipeyyuṁ”.	atha kho nam vikkandantayā iva niraye niraya pālāḥ pakkhipeyyu 
PA_mn_97:15.1	“Taṁ kiṁ maññasi, dhanañjāni, idhekacco kāyassa pīṇanāhetu brūhanāhetu adhammacārī visamacārī assa, tamenaṁ adhammacariyāvisamacariyāhetu nirayaṁ nirayapālā upakaḍḍheyyuṁ.	tam kim maññasi dhanañjāni idha ekaccaḥ kāyassa pīṇanā hetu brūhanā hetu adhamma cārī visama cārī assa tam enam adhamma cariyā visama cariyā hetu nirayam niraya pālāḥ upakaḍḍheyyu 
PA_mn_97:15.2_0	Labheyya nu kho so ‘ahaṁ kho kāyassa pīṇanāhetu brūhanāhetu adhammacārī visamacārī	labheyya nu kho saḥ aham kho kāyassa pīṇanā hetu brūhanā hetu adhamma cārī visama cārī 
PA_mn_97:15.2_1	ahosiṁ, mā maṁ nirayaṁ nirayapālā’ti, pare vā panassa labheyyuṁ ‘eso kho kāyassa	ahosi mā mama nirayam niraya pālā ati pare vā pana assa labheyyuṃ eso kho kāyassa 
PA_mn_97:15.2_2	pīṇanāhetu brūhanāhetu adhammacārī visamacārī ahosi, mā naṁ nirayaṁ nirayapālā’”ti?	pīṇanā hetu brūhanā hetu adhamma cārī visama cārī ahosi mā nam nirayam niraya pālāti 
PA_mn_97:15.3	“No hidaṁ, bho sāriputta.	no hida bho sāriputta 
PA_mn_97:15.4	Atha kho naṁ vikkandantaṁyeva niraye nirayapālā pakkhipeyyuṁ”.	atha kho nam vikkandantayā iva niraye niraya pālāḥ pakkhipeyyu 
PA_mn_97:16.1	“Taṁ kiṁ maññasi, dhanañjāni, yo vā mātāpitūnaṁ hetu adhammacārī visamacārī assa, yo vā mātāpitūnaṁ hetu dhammacārī samacārī assa;	tam kim maññasi dhanañjāni yaḥ vā mātā pitūnam hetu adhamma cārī visama cārī assa yaḥ vā mātā pitūnam hetu dhamma cārī sama cārī assa 
PA_mn_97:16.2	katamaṁ seyyo”ti?	katamam seyyā uti 
PA_mn_97:16.3	“Yo hi, bho sāriputta, mātāpitūnaṁ hetu adhammacārī visamacārī assa, na taṁ seyyo;	yaḥ hi bho sāriputta mātā pitūnam hetu adhamma cārī visama cārī assa na tam seyyo 
PA_mn_97:16.4	yo ca kho, bho sāriputta, mātāpitūnaṁ hetu dhammacārī samacārī assa, tadevettha seyyo.	yaḥ ca kho bho sāriputta mātā pitūnam hetu dhamma cārī sama cārī assa tat eva ittha seyyo 
PA_mn_97:16.5	Adhammacariyāvisamacariyāhi, bho sāriputta, dhammacariyāsamacariyā seyyo”ti.	adhamma cariyā visama cariyā hi bho sāriputta dhamma cariyā asama cariyā seyya uti 
PA_mn_97:16.6	“Atthi kho, dhanañjāni, aññesaṁ hetukā dhammikā kammantā, yehi sakkā mātāpitaro ceva posetuṁ, na ca pāpakammaṁ kātuṁ, puññañca paṭipadaṁ paṭipajjituṁ.	atthi kho dhanañjāni aññesam hetukā dhammikā kammantā yehi sakkā mātā pitaro ca iva posetu na ca pāpa kammam kātu puññam ca paṭipadam paṭipajjitu 
PA_mn_97:17.1	Taṁ kiṁ maññasi, dhanañjāni, yo vā puttadārassa hetu adhammacārī visamacārī assa, yo vā puttadārassa hetu dhammacārī samacārī assa;	tam kim maññasi dhanañjāni yaḥ vā putta dārassa hetu adhamma cārī visama cārī assa yaḥ vā putta dārassa hetu dhamma cārī sama cārī assa 
PA_mn_97:17.2	katamaṁ seyyo”ti?	katamam seyyā uti 
PA_mn_97:17.3	“Yo hi, bho sāriputta, puttadārassa hetu adhammacārī visamacārī assa, na taṁ seyyo;	yaḥ hi bho sāriputta putta dārassa hetu adhamma cārī visama cārī assa na tam seyyo 
PA_mn_97:17.4	yo ca kho, bho sāriputta, puttadārassa hetu dhammacārī samacārī assa, tadevettha seyyo.	yaḥ ca kho bho sāriputta putta dārassa hetu dhamma cārī sama cārī assa tat eva ittha seyyo 
PA_mn_97:17.5	Adhammacariyāvisamacariyāhi, bho sāriputta, dhammacariyāsamacariyā seyyo”ti.	adhamma cariyā visama cariyā hi bho sāriputta dhamma cariyā asama cariyā seyya uti 
PA_mn_97:17.6	“Atthi kho, dhanañjāni, aññesaṁ hetukā dhammikā kammantā yehi sakkā puttadārañceva posetuṁ, na ca pāpakammaṁ kātuṁ, puññañca paṭipadaṁ paṭipajjituṁ.	atthi kho dhanañjāni aññesam hetukā dhammikā kammantāḥ yehi sakkā putta dāram ca iva posetu na ca pāpa kammam kātu puññam ca paṭipadam paṭipajjitu 
PA_mn_97:18.1	Taṁ kiṁ maññasi, dhanañjāni, yo vā dāsakammakaraporisassa hetu adhammacārī visamacārī assa, yo vā dāsakammakaraporisassa hetu dhammacārī samacārī assa;	tam kim maññasi dhanañjāni yaḥ vā dāsa kamma kara porisassa hetu adhamma cārī visama cārī assa yaḥ vā dāsa kamma kara porisassa hetu dhamma cārī sama cārī assa 
PA_mn_97:18.2	katamaṁ seyyo”ti?	katamam seyyā uti 
PA_mn_97:18.3	“Yo hi, bho sāriputta, dāsakammakaraporisassa hetu adhammacārī visamacārī assa, na taṁ seyyo;	yaḥ hi bho sāriputta dāsa kamma kara porisassa hetu adhamma cārī visama cārī assa na tam seyyo 
PA_mn_97:18.4	yo ca kho, bho sāriputta, dāsakammakaraporisassa hetu dhammacārī samacārī assa, tadevettha seyyo.	yaḥ ca kho bho sāriputta dāsa kammakara porisassa hetu dhamma cārī sama cārī assa tat eva ittha seyyo 
PA_mn_97:18.5	Adhammacariyāvisamacariyāhi, bho sāriputta, dhammacariyāsamacariyā seyyo”ti.	adhamma cariyā visama cariyā hi bho sāriputta dhamma cariyā asama cariyā seyya uti 
PA_mn_97:18.6	“Atthi kho, dhanañjāni, aññesaṁ hetukā dhammikā kammantā, yehi sakkā dāsakammakaraporise ceva posetuṁ, na ca pāpakammaṁ kātuṁ, puññañca paṭipadaṁ paṭipajjituṁ.	atthi kho dhanañjāni aññesam hetukāḥ dhammikāḥ kammantāḥ yehi sakkā dāsa kammakara porise ca iva posetu na ca pāpa kammam kātu puññam ca paṭipadam paṭipajjitu 
PA_mn_97:19.1	Taṁ kiṁ maññasi, dhanañjāni, yo vā mittāmaccānaṁ hetu adhammacārī visamacārī assa, yo vā mittāmaccānaṁ hetu dhammacārī samacārī assa;	tam kim maññasi dhanañjāni yaḥ vā mitta amaccānam hetu adhamma cārī visama cārī assa yaḥ vā mitta amaccānam hetu dhamma cārī sama cārī assa 
PA_mn_97:19.2	katamaṁ seyyo”ti?	katamam seyyā uti 
