segmentnr	original	folio	analyzed
PA_kv_3.6:4.5	aṭṭhamakassa puggalassa atthi jīvitaṁ, atthi jīvitindriyanti?	4	
PA_kv_3.6:4.6	Āmantā.	4	
PA_kv_3.6:4.7	Aṭṭhamakassa puggalassa …pe…	4	
PA_kv_3.6:4.8	atthi paññā, atthi paññindriyanti?	4	
PA_kv_3.6:4.9	Na hevaṁ vattabbe …pe….	4	
PA_kv_3.6:5.1	Aṭṭhamakassa puggalassa atthi saddhā, natthi saddhindriyanti?	5	
PA_kv_3.6:5.2	Āmantā.	5	
PA_kv_3.6:5.3	Aṭṭhamakassa puggalassa atthi mano, natthi manindriyanti?	5	
PA_kv_3.6:5.4	Na hevaṁ vattabbe …pe….	5	
PA_kv_3.6:6.1	Aṭṭhamakassa puggalassa atthi saddhā, natthi saddhindriyanti?	6	
PA_kv_3.6:6.2	Āmantā.	6	
PA_kv_3.6:6.3	Aṭṭhamakassa puggalassa atthi somanassaṁ, natthi somanassindriyanti …pe… atthi jīvitaṁ, natthi jīvitindriyanti?	6	
PA_kv_3.6:6.4	Na hevaṁ vattabbe …pe…	6	
PA_kv_3.6:6.5	aṭṭhamakassa puggalassa atthi paññā, natthi paññindriyanti?	6	
PA_kv_3.6:6.6	Āmantā.	6	
PA_kv_3.6:6.7	Aṭṭhamakassa puggalassa atthi mano, natthi manindriyanti?	6	
PA_kv_3.6:6.8	Atthi somanassaṁ, natthi somanassindriyanti?	6	
PA_kv_3.6:6.9	Atthi jīvitaṁ, natthi jīvitindriyanti?	6	
PA_kv_3.6:6.10	Na hevaṁ vattabbe …pe….	6	
PA_kv_3.6:7.1	Aṭṭhamakassa puggalassa natthi saddhindriyanti?	7	
PA_kv_3.6:7.2	Āmantā.	7	
PA_kv_3.6:7.3	Aṭṭhamako puggalo assaddhoti?	7	
PA_kv_3.6:7.4	Na hevaṁ vattabbe …pe…	7	
PA_kv_3.6:7.5	aṭṭhamakassa puggalassa natthi vīriyindriyanti?	7	
PA_kv_3.6:7.6	Āmantā.	7	
PA_kv_3.6:7.7	Aṭṭhamako puggalo kusīto hīnavīriyoti?	7	
PA_kv_3.6:7.8	Na hevaṁ vattabbe …pe…	7	
PA_kv_3.6:7.9	aṭṭhamakassa puggalassa natthi satindriyanti?	7	
PA_kv_3.6:7.10	Āmantā.	7	
PA_kv_3.6:7.11	Aṭṭhamako puggalo muṭṭhassati asampajānoti?	7	
PA_kv_3.6:7.12	Na hevaṁ vattabbe …pe…	7	
PA_kv_3.6:7.13	aṭṭhamakassa puggalassa natthi samādhindriyanti?	7	
PA_kv_3.6:7.14	Āmantā.	7	
PA_kv_3.6:7.15	Aṭṭhamako puggalo asamāhito vibbhantacittoti?	7	
PA_kv_3.6:7.16	Na hevaṁ vattabbe …pe…	7	
PA_kv_3.6:7.17	aṭṭhamakassa puggalassa natthi paññindriyanti?	7	
PA_kv_3.6:7.18	Āmantā.	7	
PA_kv_3.6:7.19	Aṭṭhamako puggalo duppañño elamūgoti?	7	
PA_kv_3.6:7.20	Na hevaṁ vattabbe …pe….	7	
PA_kv_3.6:8.1	Aṭṭhamakassa puggalassa atthi saddhā, sā ca saddhā niyyānikāti?	8	
PA_kv_3.6:8.2	Āmantā.	8	
PA_kv_3.6:8.3	Hañci aṭṭhamakassa puggalassa atthi saddhā, sā ca saddhā niyyānikā, no ca vata re vattabbe—	8	
PA_kv_3.6:8.4	“aṭṭhamakassa puggalassa natthi saddhindriyan”ti.	8	
PA_kv_3.6:8.5	Aṭṭhamakassa puggalassa atthi vīriyaṁ, tañca vīriyaṁ niyyānikaṁ;	8	
PA_kv_3.6:8.6	atthi sati, sā ca sati niyyānikā;	8	
PA_kv_3.6:8.7	atthi samādhi, so ca samādhi niyyāniko;	8	
PA_kv_3.6:8.8	atthi paññā, sā ca paññā niyyānikāti?	8	
PA_kv_3.6:8.9	Āmantā.	8	
PA_kv_3.6:8.10	Hañci aṭṭhamakassa puggalassa atthi paññā, sā ca paññā niyyānikā, no ca vata re vattabbe—	8	
PA_kv_3.6:8.11	“aṭṭhamakassa puggalassa natthi paññindriyan”ti.	8	
PA_kv_3.6:9.1	Sakadāgāmiphalasacchikiriyāya paṭipannassa puggalassa atthi saddhā, atthi saddhindriyanti?	9	
PA_kv_3.6:9.2	Āmantā.	9	
PA_kv_3.6:9.3	Aṭṭhamakassa puggalassa atthi saddhā, atthi saddhindriyanti?	9	
PA_kv_3.6:9.4	Na hevaṁ vattabbe …pe…	9	
PA_kv_3.6:9.5	sakadāgāmiphalasacchikiriyāya paṭipannassa puggalassa atthi paññā, atthi paññindriyanti?	9	
PA_kv_3.6:9.6	Āmantā.	9	
PA_kv_3.6:9.7	Aṭṭhamakassa puggalassa atthi paññā, atthi paññindriyanti?	9	
PA_kv_3.6:9.8	Na hevaṁ vattabbe …pe….	9	
PA_kv_3.6:10.1	Anāgāmiphalasacchikiriyāya paṭipannassa puggalassa …	10	
PA_kv_3.6:10.2	arahattasacchikiriyāya paṭipannassa puggalassa atthi saddhā, atthi saddhindriyaṁ …pe…	10	
PA_kv_3.6:10.3	atthi paññā, atthi paññindriyanti?	10	
PA_kv_3.6:10.4	Āmantā.	10	
PA_kv_3.6:10.5	Aṭṭhamakassa puggalassa atthi paññā, atthi paññindriyanti?	10	
PA_kv_3.6:10.6	Na hevaṁ vattabbe …pe….	10	
PA_kv_3.6:11.1	Aṭṭhamakassa puggalassa atthi saddhā, natthi saddhindriyanti?	11	
PA_kv_3.6:11.2	Āmantā.	11	
PA_kv_3.6:11.3	Sakadāgāmiphalasacchikiriyāya paṭipannassa puggalassa atthi saddhā, natthi saddhindriyanti?	11	
PA_kv_3.6:11.4	Na hevaṁ vattabbe …pe…	11	
PA_kv_3.6:11.5	aṭṭhamakassa puggalassa atthi paññā, natthi paññindriyanti?	11	
PA_kv_3.6:11.6	Āmantā.	11	
PA_kv_3.6:11.7	Sakadāgāmiphalasacchikiriyāya paṭipannassa puggalassa atthi paññā, natthi paññindriyanti?	11	
PA_kv_3.6:11.8	Na hevaṁ vattabbe …pe….	11	
PA_kv_3.6:12.1	Aṭṭhamakassa puggalassa atthi saddhā, natthi saddhindriyanti …pe…	12	
PA_kv_3.6:12.2	atthi paññā, natthi paññindriyanti?	12	
PA_kv_3.6:12.3	Āmantā.	12	
PA_kv_3.6:12.4	Anāgāmiphalasacchikiriyāya paṭipannassa puggalassa …	12	
PA_kv_3.6:12.5	arahattasacchikiriyāya paṭipannassa puggalassa atthi paññā, natthi paññindriyanti?	12	
PA_kv_3.6:12.6	Na hevaṁ vattabbe …pe….	12	
PA_kv_3.6:13.1	Aṭṭhamakassa puggalassa natthi pañcindriyānīti?	13	
PA_kv_3.6:13.2	Āmantā.	13	
PA_kv_3.6:13.3	Nanu vuttaṁ bhagavatā—	13	
PA_kv_3.6:13.4	“pañcimāni, bhikkhave, indriyāni.	13	
PA_kv_3.6:13.5	Katamāni pañca?	13	
PA_kv_3.6:13.6	Saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ—	13	
PA_kv_3.6:13.7	imāni kho, bhikkhave, pañcindriyāni.	13	
PA_kv_3.6:13.8	Imesaṁ kho, bhikkhave, pañcannaṁ indriyānaṁ samattā paripūrattā arahā hoti.	13	
PA_kv_3.6:13.9_0	Tato mudutarehi arahattasacchikiriyāya paṭipanno hoti, tato mudutarehi anāgāmī hoti,	13	
PA_kv_3.6:13.9_1	tato mudutarehi anāgāmiphalasacchikiriyāya paṭipanno hoti, tato mudutarehi sakadāgāmī	13	
PA_kv_3.6:13.9_2	hoti, tato mudutarehi sakadāgāmiphalasacchikiriyāya paṭipanno hoti, tato mudutarehi	13	
PA_kv_3.6:13.9_3	sotāpanno hoti, tato mudutarehi sotāpattiphalasacchikiriyāya paṭipanno hoti.	13	
PA_kv_3.6:13.10	Yassa kho, bhikkhave, imāni pañcindriyāni sabbena sabbaṁ sabbathā sabbaṁ natthi, tamahaṁ ‘bāhiro puthujjanapakkhe ṭhito’ti vadāmī”ti.	13	
PA_kv_3.6:13.11	Attheva suttantoti?	13	
PA_kv_3.6:13.12	Āmantā.	13	
PA_kv_3.6:13.13	Aṭṭhamako puggalo bāhiro puthujjanapakkhe ṭhitoti?	13	
PA_kv_3.6:13.14	Na hevaṁ vattabbe …pe…	13	
PA_kv_3.6:13.15	tena hi aṭṭhamakassa puggalassa atthi pañcindriyānīti.	13	
PA_kv_3.6:13.16	Aṭṭhamakassa indriyakathā niṭṭhitā.	13	
