segmentnr	original	analyzed
PA_bi-vb_pc55:1.14	“kathañhi nāma bhikkhunī kulaṁ maccharāyissatī”ti …pe…	katham hi nāma bhikkhunī kulam maccharāyissati iti pe 
PA_bi-vb_pc55:1.15	“saccaṁ kira, bhikkhave, bhikkhunī kulaṁ maccharāyatī”ti?	saccam kira bhikkhave bhikkhunī kulam maccharāyati iti 
PA_bi-vb_pc55:1.16	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc55:1.17	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc55:1.18	kathañhi nāma, bhikkhave, bhikkhunī kulaṁ maccharāyissati.	katham hi nāma bhikkhave bhikkhunī kulam maccharāyissati 
PA_bi-vb_pc55:1.19	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc55:1.20	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc55:1.21.1	“Yā pana bhikkhunī kulamaccharinī assa, pācittiyan”ti.	yā pana bhikkhunī kula maccharinī assa pācittiyanti 
PA_bi-vb_pc55:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc55:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc55:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc55:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc55:2.1.5	Kulaṁ nāma	kulam nāma 
PA_bi-vb_pc55:2.1.6	cattāri kulāni— khattiyakulaṁ, brāhmaṇakulaṁ, vessakulaṁ, suddakulaṁ.	cattāri kulāni khattiya kula brāhmaṇa kula vessa kula sudda kula 
PA_bi-vb_pc55:2.1.7	Maccharinī assāti	maccharinī assa ati 
PA_bi-vb_pc55:2.1.8	“kathaṁ bhikkhuniyo nāgaccheyyun”ti bhikkhunīnaṁ santike kulassa avaṇṇaṁ bhāsati, āpatti pācittiyassa.	katham bhikkhuniyaḥ na āgaccheyyunti bhikkhunīnam santike kulassa avaṇṇam bhāsati āpatti pācittiyassa 
PA_bi-vb_pc55:2.1.9	Kulassa vā santike bhikkhunīnaṁ avaṇṇaṁ bhāsati, āpatti pācittiyassa.	kulassa vā santike bhikkhunīnam avaṇṇam bhāsati āpatti pācittiyassa 
PA_bi-vb_pc55:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc55:2.2.2	kulaṁ na maccharāyantī santaṁyeva ādīnavaṁ ācikkhati,	kulam na mat śarāyantī santayā iva ādīnavam ācikkhati 
PA_bi-vb_pc55:2.2.3	ummattikāya,	ummattikāya 
PA_bi-vb_pc55:2.2.4	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc55:2.2.5	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	pañcama sikkhāpadam niṭṭhita 
