segmentnr	original	analyzed
PA_sn_31:3.1.6	‘mūlagandhe adhivatthā devā dīghāyukā vaṇṇavanto sukhabahulā’ti.	mūla gandhe adhivatthāḥ devāḥ dīgha āyukāḥ vaṇṇavantaḥ sukha bahulāḥ 
PA_sn_31:3.1.7	Tassa evaṁ hoti:	tassa evam hoti 
PA_sn_31:3.1.8	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā mūlagandhe adhivatthānaṁ devānaṁ sahabyataṁ upapajjeyyan’ti.	aho vata aham kāyassa bhedā param maraṇā mūla gandhe adhivatthānam devānam sahabyatam upapajjeyyanti 
PA_sn_31:3.1.9	So dātā hoti mūlagandhānaṁ.	saḥ dātā mūla gandhāna 
PA_sn_31:3.1.10	So kāyassa bhedā paraṁ maraṇā mūlagandhe adhivatthānaṁ devānaṁ sahabyataṁ upapajjati.	saḥ kāyassa bhedā param maraṇā mūla gandhe adhivatthānam devānam sahabyatam upapajjati 
PA_sn_31:3.1.11	Ayaṁ kho, bhikkhu, hetu …pe…	ayam kho bhikkhu hetu pe 
PA_sn_31:3.1.12	yena midhekacco kāyassa bhedā paraṁ maraṇā mūlagandhe adhivatthānaṁ devānaṁ sahabyataṁ upapajjatī”ti.	yena midhekaccaḥ kāyassa bhedā param maraṇā mūla gandhe adhivatthānam devānam sahabyatam upapajjati iti 
PA_sn_31:3.1.13	Tatiyaṁ.	tatiya 
PA_sn_31:4-12.0.1	Saṁyutta Nikāya 31.4–12	sayutta nikāya 
PA_sn_31:4-12.0.2	1. Gandhabbavagga	gandhabba vagga 
PA_sn_31:4-12.0.3	Sāragandhādidātāsuttanavaka	           
PA_sn_31:4-12.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_31:4-12.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_sn_31:4-12.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā sāragandhe adhivatthānaṁ devānaṁ …pe…	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena midhekacco kāyassa bhedā param maraṇā sāra gandhe adhivatthānam devānam pe 
PA_sn_31:4-12.1.4	pheggugandhe adhivatthānaṁ devānaṁ …	pheggu gandhe devānam 
PA_sn_31:4-12.1.5	tacagandhe adhivatthānaṁ devānaṁ …	taca gandhe devānam 
PA_sn_31:4-12.1.6	papaṭikagandhe adhivatthānaṁ devānaṁ …	papaṭika gandhe adhivatthānam devānam 
PA_sn_31:4-12.1.7	pattagandhe adhivatthānaṁ devānaṁ …	patta gandhe devānam 
PA_sn_31:4-12.1.8	pupphagandhe adhivatthānaṁ devānaṁ …	puppha gandhe adhivatthānam devānam 
PA_sn_31:4-12.1.9	phalagandhe adhivatthānaṁ devānaṁ …	phala gandhe devānam 
PA_sn_31:4-12.1.10	rasagandhe adhivatthānaṁ devānaṁ …	rasa gandhe devānam 
PA_sn_31:4-12.1.11	gandhagandhe adhivatthānaṁ devānaṁ sahabyataṁ upapajjatī”ti?	gandha gandhe adhivatthānam devānam sahabyatam upapajjati iti 
PA_sn_31:4-12.1.12	“Idha, bhikkhu, ekacco kāyena sucaritaṁ carati, vācāya sucaritaṁ carati, manasā sucaritaṁ carati.	idha bhikkhu ekaccaḥ kāyena su caritam carati vācāya su caritam carati manasā su caritam carati 
PA_sn_31:4-12.1.13	Tassa sutaṁ hoti:	tassa sutam hoti 
PA_sn_31:4-12.1.14	‘sāragandhe adhivatthā devā dīghāyukā vaṇṇavanto sukhabahulā’ti.	sāragandhe adhivatthāḥ devāḥ dīgha āyukāḥ vaṇṇavantaḥ sukha bahulā ati 
PA_sn_31:4-12.1.15	Tassa evaṁ hoti:	tassa evam hoti 
PA_sn_31:4-12.1.16	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā sāragandhe adhivatthānaṁ devānaṁ …pe…	aho vata aham kāyassa bhedā param maraṇā sāra gandhe adhivatthānam devānam pe 
PA_sn_31:4-12.1.17	pheggugandhe adhivatthānaṁ devānaṁ …	pheggu gandhe devānam 
PA_sn_31:4-12.1.18	tacagandhe adhivatthānaṁ devānaṁ …	taca gandhe devānam 
PA_sn_31:4-12.1.19	papaṭikagandhe adhivatthānaṁ devānaṁ …	papaṭika gandhe adhivatthānam devānam 
PA_sn_31:4-12.1.20	pattagandhe adhivatthānaṁ devānaṁ …	patta gandhe devānam 
PA_sn_31:4-12.1.21	pupphagandhe adhivatthānaṁ devānaṁ …	puppha gandhe adhivatthānam devānam 
PA_sn_31:4-12.1.22	phalagandhe adhivatthānaṁ devānaṁ …	phala gandhe devānam 
PA_sn_31:4-12.1.23	rasagandhe adhivatthānaṁ devānaṁ …	rasa gandhe devānam 
PA_sn_31:4-12.1.24	gandhagandhe adhivatthānaṁ devānaṁ sahabyataṁ upapajjeyyan’ti.	gandha gandhe adhivatthānam devānam sahabyatam upapajjeyyanti 
PA_sn_31:4-12.1.25	So dātā hoti sāragandhānaṁ …pe…	saḥ dātā sāra gandhānam 
PA_sn_31:4-12.1.26	so dātā hoti pheggugandhānaṁ …	saḥ dātā hoti pheggu gandhānam 
PA_sn_31:4-12.1.27	so dātā hoti tacagandhānaṁ …	saḥ dātā taca gandhānam 
PA_sn_31:4-12.1.28	so dātā hoti papaṭikagandhānaṁ …	saḥ dātā hoti papaṭika gandhānam 
PA_sn_31:4-12.1.29	so dātā hoti pattagandhānaṁ …	saḥ dātā hoti patta gandhānam 
PA_sn_31:4-12.1.30	so dātā hoti pupphagandhānaṁ …	saḥ dātā hoti puppha gandhānam 
PA_sn_31:4-12.1.31	so dātā hoti phalagandhānaṁ …	saḥ dātā hoti phala gandhānam 
PA_sn_31:4-12.1.32	so dātā hoti rasagandhānaṁ …	saḥ dātā hoti 
PA_sn_31:4-12.1.33	so dātā hoti gandhagandhānaṁ.	saḥ dātā hoti 
PA_sn_31:4-12.1.34	So kāyassa bhedā paraṁ maraṇā gandhagandhe adhivatthānaṁ devānaṁ sahabyataṁ upapajjati.	saḥ kāyassa bhedā param maraṇā gandha gandhe adhivatthānam devānam sahabyatam upapajjati 
PA_sn_31:4-12.1.35	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā gandhagandhe adhivatthānaṁ devānaṁ sahabyataṁ upapajjatī”ti.	ayam kho bhikkhu hetu ayam paccayaḥ yena midhekaccaḥ kāyassa bhedā param maraṇā gandha gandhe adhivatthānam devānam sahabyatam upapajjati iti 
PA_sn_31:4-12.1.36	Dvādasamaṁ.	dvādasama 
PA_sn_31:13-22.0.1	Saṁyutta Nikāya 31.13–22	sayutta nikāya 
PA_sn_31:13-22.0.2	1. Gandhabbavagga	gandhabba vagga 
PA_sn_31:13-22.0.3	Mūlagandhadānūpakārasuttadasaka	         
PA_sn_31:13-22.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_31:13-22.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_sn_31:13-22.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā mūlagandhe adhivatthānaṁ devānaṁ sahabyataṁ upapajjatī”ti?	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena midhekaccaḥ kāyassa bhedā param maraṇā mūla gandhe adhivatthānam devānam sahabyatam upapajjati iti 
PA_sn_31:13-22.1.4	“Idha, bhikkhu, ekacco kāyena sucaritaṁ carati, vācāya sucaritaṁ carati, manasā sucaritaṁ carati.	idha bhikkhu ekaccaḥ kāyena su caritam carati vācāya su caritam carati manasā su caritam carati 
PA_sn_31:13-22.1.5	Tassa sutaṁ hoti:	tassa sutam hoti 
PA_sn_31:13-22.1.6	‘mūlagandhe adhivatthā devā dīghāyukā vaṇṇavanto sukhabahulā’ti.	mūla gandhe adhivatthāḥ devāḥ dīgha āyukāḥ vaṇṇavantaḥ sukha bahulāḥ 
PA_sn_31:13-22.1.7	Tassa evaṁ hoti:	tassa evam hoti 
PA_sn_31:13-22.1.8	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā mūlagandhe adhivatthānaṁ devānaṁ sahabyataṁ upapajjeyyan’ti.	aho vata aham kāyassa bhedā param maraṇā mūla gandhe adhivatthānam devānam sahabyatam upapajjeyyanti 
PA_sn_31:13-22.1.9	So annaṁ deti …pe…	saḥ annam deti pe 
PA_sn_31:13-22.1.10	pānaṁ deti …	pānam deti 
PA_sn_31:13-22.1.11	vatthaṁ deti …	vattham deti 
PA_sn_31:13-22.1.12	yānaṁ deti …	yānam deti 
PA_sn_31:13-22.1.13	mālaṁ deti …	mālam deti 
PA_sn_31:13-22.1.14	gandhaṁ deti …	gandham deti 
PA_sn_31:13-22.1.15	vilepanaṁ deti …	vilepanam deti 
PA_sn_31:13-22.1.16	seyyaṁ deti …	seyyam deti 
PA_sn_31:13-22.1.17	āvasathaṁ deti …	āvasatham deti 
PA_sn_31:13-22.1.18	padīpeyyaṁ deti.	padīpeyyam deti 
PA_sn_31:13-22.1.19	So kāyassa bhedā paraṁ maraṇā mūlagandhe adhivatthānaṁ devānaṁ sahabyataṁ upapajjati.	saḥ kāyassa bhedā param maraṇā mūla gandhe adhivatthānam devānam sahabyatam upapajjati 
PA_sn_31:13-22.1.20	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā mūlagandhe adhivatthānaṁ devānaṁ sahabyataṁ upapajjatī”ti.	ayam kho bhikkhu hetu ayam paccayaḥ yena midhekaccaḥ kāyassa bhedā param maraṇā mūla gandhe adhivatthānam devānam sahabyatam upapajjati iti 
PA_sn_31:13-22.1.21	Bāvīsatimaṁ.	bāvīsatima 
PA_sn_31:23-112.0.1	Saṁyutta Nikāya 31.23–112	sayutta nikāya 
PA_sn_31:23-112.0.2	1. Gandhabbavagga	gandhabba vagga 
PA_sn_31:23-112.0.3	Sāragandhādidānūpakārasuttanavutika	              
PA_sn_31:23-112.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_31:23-112.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_sn_31:23-112.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā sāragandhe adhivatthānaṁ devānaṁ …pe…	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena midhekacco kāyassa bhedā param maraṇā sāra gandhe adhivatthānam devānam pe 
PA_sn_31:23-112.1.4	pheggugandhe adhivatthānaṁ devānaṁ …	pheggu gandhe devānam 
PA_sn_31:23-112.1.5	tacagandhe adhivatthānaṁ devānaṁ …	taca gandhe devānam 
PA_sn_31:23-112.1.6	papaṭikagandhe adhivatthānaṁ devānaṁ …	papaṭika gandhe adhivatthānam devānam 
PA_sn_31:23-112.1.7	pattagandhe adhivatthānaṁ devānaṁ …	patta gandhe devānam 
PA_sn_31:23-112.1.8	pupphagandhe adhivatthānaṁ devānaṁ …	puppha gandhe adhivatthānam devānam 
PA_sn_31:23-112.1.9	phalagandhe adhivatthānaṁ devānaṁ …	phala gandhe devānam 
PA_sn_31:23-112.1.10	rasagandhe adhivatthānaṁ devānaṁ …	rasa gandhe devānam 
PA_sn_31:23-112.1.11	gandhagandhe adhivatthānaṁ devānaṁ sahabyataṁ upapajjatī”ti?	gandha gandhe adhivatthānam devānam sahabyatam upapajjati iti 
PA_sn_31:23-112.1.12	“Idha, bhikkhu, ekacco kāyena sucaritaṁ carati, vācāya sucaritaṁ carati, manasā sucaritaṁ carati.	idha bhikkhu ekaccaḥ kāyena su caritam carati vācāya su caritam carati manasā su caritam carati 
PA_sn_31:23-112.1.13	Tassa sutaṁ hoti:	tassa sutam hoti 
PA_sn_31:23-112.1.14	‘gandhagandhe adhivatthā devā dīghāyukā vaṇṇavanto sukhabahulā’ti.	gandha gandhe adhivatthāḥ devāḥ dīgha āyukāḥ vaṇṇavantaḥ sukha bahulā ati 
PA_sn_31:23-112.1.15	Tassa evaṁ hoti:	tassa evam hoti 
PA_sn_31:23-112.1.16	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā gandhagandhe adhivatthānaṁ devānaṁ sahabyataṁ upapajjeyyan’ti.	aho vata aham kāyassa bhedā param maraṇā gandha gandhe adhivatthānam devānam sahabyatam upapajjeyyanti 
PA_sn_31:23-112.1.17	So annaṁ deti …pe…	saḥ annam deti pe 
PA_sn_31:23-112.1.18	pānaṁ deti …	pānam deti 
PA_sn_31:23-112.1.19	vatthaṁ deti …	vattham deti 
PA_sn_31:23-112.1.20	yānaṁ deti …	yānam deti 
PA_sn_31:23-112.1.21	mālaṁ deti …	mālam deti 
PA_sn_31:23-112.1.22	gandhaṁ deti …	gandham deti 
PA_sn_31:23-112.1.23	vilepanaṁ deti …	vilepanam deti 
PA_sn_31:23-112.1.24	seyyaṁ deti …	seyyam deti 
PA_sn_31:23-112.1.25	āvasathaṁ deti …	āvasatham deti 
PA_sn_31:23-112.1.26	padīpeyyaṁ deti.	padīpeyyam deti 
PA_sn_31:23-112.1.27	So kāyassa bhedā paraṁ maraṇā gandhagandhe adhivatthānaṁ devānaṁ sahabyataṁ upapajjati.	saḥ kāyassa bhedā param maraṇā gandha gandhe adhivatthānam devānam sahabyatam upapajjati 
PA_sn_31:23-112.1.28	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā gandhagandhe adhivatthānaṁ devānaṁ sahabyataṁ upapajjatī”ti.	ayam kho bhikkhu hetu ayam paccayaḥ yena midhekaccaḥ kāyassa bhedā param maraṇā gandha gandhe adhivatthānam devānam sahabyatam upapajjati iti 
PA_sn_31:23-112.1.29	Dvādasasatimaṁ.	dvādasasatima 
PA_sn_31:23-112.2.1	(Evaṁ piṇḍakena ekasatañca dvādasa ca suttantā honti.)	evam piṇḍakena eka satam ca dvādasa ca suttantāḥ honti 
PA_sn_31:23-112.2.2	Gandhabbavaggo paṭhamo.	gandhabba vaggaḥ paṭhamaḥ 
PA_sn_31:23-112.3.0	Tassuddānaṁ	tassa uddāna 
PA_sn_31:23-112.3.1	Suddhikañca sucaritaṁ,	suddhikañca 
PA_sn_31:23-112.3.2	dātā hi apare dasa;	dātā hi apare dasa 
PA_sn_31:23-112.3.3	Dānūpakārā satadhā,	dānūpa kārā satadhā 
PA_sn_31:23-112.3.4	gandhabbe suppakāsitāti.	gandhabbe su pakāsitā ati 
PA_sn_31:23-112.3.5	Gandhabbakāyasaṁyuttaṁ samattaṁ.	gandhabba kāyasa yuttam 
