segmentnr	original	analyzed
PA_ps_2.9:6.4	nirodhe patiṭṭhāpakaṭṭhena samādhibalaṁ.	nirodhe patiṭṭhāpaka ṭṭhena 
PA_ps_2.9:6.5	Idaṁ samādhibalaṁ.	idam samādhibala 
PA_ps_2.9:7.1	Katamaṁ paññābalaṁ?	katamam paññābala 
PA_ps_2.9:7.2	Avijjāya na kampatīti—paññābalaṁ.	avijjāya na kampati iti paññābala 
PA_ps_2.9:7.3	Sahajātānaṁ dhammānaṁ upatthambhanaṭṭhena paññābalaṁ …pe…	sahajātānam dhammānam upatthambhana ṭṭhena paññā balam pe 
PA_ps_2.9:7.4	nirodhe patiṭṭhāpakaṭṭhena paññābalaṁ.	nirodhe patiṭṭhāpaka ṭṭhena paññā bala 
PA_ps_2.9:7.5	Idaṁ paññābalaṁ.	idam paññābala 
PA_ps_2.9:8.1	Katamaṁ hiribalaṁ?	katamam hiribala 
PA_ps_2.9:8.2	Nekkhammena kāmacchandaṁ hirīyatīti—	nekkhammena kāmacchandam hirīyati iti 
PA_ps_2.9:8.3	hiribalaṁ.	hiribala 
PA_ps_2.9:8.4	Abyāpādena byāpādaṁ hirīyatīti—hiribalaṁ.	a byāpādena byāpādam hirīyati iti hiribala 
PA_ps_2.9:8.5	Ālokasaññāya thinamiddhaṁ hirīyatīti—hiribalaṁ.	āloka saññāya thinam iddham hirīyati iti hiribala 
PA_ps_2.9:8.6	Avikkhepena uddhaccaṁ hirīyatīti—hiribalaṁ.	avikkhepena uddhaccam hirīyati iti hiribala 
PA_ps_2.9:8.7	Dhammavavatthānena vicikicchaṁ hirīyatīti—hiribalaṁ.	dhamma vavatthānena vicikiccham hirīyati iti hiribala 
PA_ps_2.9:8.8	Ñāṇena avijjaṁ hirīyatīti—hiribalaṁ.	ñāṇena avijjam hirīyati iti hiribala 
PA_ps_2.9:8.9	Pāmojjena aratiṁ hirīyatīti—hiribalaṁ.	pāmojjena aratim hirīyati iti hiribala 
PA_ps_2.9:8.10	Paṭhamena jhānena nīvaraṇe hirīyatīti—hiribalaṁ …pe…	paṭhamena jhānena nīvaraṇe hirīyati iti hiri balam pe 
PA_ps_2.9:8.11	arahattamaggena sabbakilese hirīyatīti—hiribalaṁ.	arahatta maggena sabba kilese 
PA_ps_2.9:8.12	Idaṁ hiribalaṁ.	idam hiribala 
PA_ps_2.9:9.1	Katamaṁ ottappabalaṁ?	katamam 
PA_ps_2.9:9.2	Nekkhammena kāmacchandaṁ ottappatīti—ottappabalaṁ.	nekkhammena kāmacchandam ottappati iti ottappabala 
PA_ps_2.9:9.3	Abyāpādena byāpādaṁ ottappatīti—ottappabalaṁ.	a byāpādena byāpādam 
PA_ps_2.9:9.4	Ālokasaññāya thinamiddhaṁ ottappatīti— ottappabalaṁ.	āloka saññāya thinam iddham ottappati iti ottappa bala 
PA_ps_2.9:9.5	Avikkhepena uddhaccaṁ ottappatīti—ottappabalaṁ.	avikkhepena uddhaccam ottappati iti ottappa bala 
PA_ps_2.9:9.6	Dhammavavatthānena vicikicchaṁ ottappatīti—ottappabalaṁ.	dhamma vavatthānena vicikiccham 
PA_ps_2.9:9.7	Ñāṇena avijjaṁ ottappatīti—ottappabalaṁ.	ñāṇena avijjam ottappati iti ottappa bala 
PA_ps_2.9:9.8	Pāmojjena aratiṁ ottappatīti—ottappabalaṁ.	pāmojjena aratim ottappati iti ottappabala 
PA_ps_2.9:9.9	Paṭhamena jhānena nīvaraṇe ottappatīti—ottappabalaṁ …pe…	paṭhamena jhānena nīvaraṇe ottappati iti ottappa balam pe 
PA_ps_2.9:9.10	arahattamaggena sabbakilese ottappatīti—ottappabalaṁ.	arahatta maggena sabba kilese 
PA_ps_2.9:9.11	Idaṁ ottappabalaṁ.	idam 
PA_ps_2.9:10.1	Katamaṁ paṭisaṅkhānabalaṁ?	katamam 
PA_ps_2.9:10.2	Nekkhammena kāmacchandaṁ paṭisaṅkhātīti—paṭisaṅkhānabalaṁ.	nekkhammena kāmacchandam paṭisaṅkhāti iti paṭisaṅkhāna bala 
PA_ps_2.9:10.3	Abyāpādena byāpādaṁ paṭisaṅkhātīti—paṭisaṅkhānabalaṁ.	a byāpādena byāpādam 
PA_ps_2.9:10.4	Ālokasaññāya thinamiddhaṁ paṭisaṅkhātīti—paṭisaṅkhānabalaṁ.	āloka saññāya thinam iddham 
PA_ps_2.9:10.5	Avikkhepena uddhaccaṁ paṭisaṅkhātīti— paṭisaṅkhānabalaṁ.	avikkhepena uddhaccam paṭisaṅkhāti iti paṭisaṅkhāna bala 
PA_ps_2.9:10.6	Dhammavavatthānena vicikicchaṁ paṭisaṅkhātīti— paṭisaṅkhānabalaṁ.	dhamma vavatthānena vicikiccham paṭisaṅkhāti iti paṭisaṅkhāna bala 
PA_ps_2.9:10.7	Ñāṇena avijjaṁ paṭisaṅkhātīti—paṭisaṅkhānabalaṁ.	ñāṇena avijjam 
PA_ps_2.9:10.8	Pāmojjena aratiṁ paṭisaṅkhātīti—paṭisaṅkhānabalaṁ.	pāmojjena aratim 
PA_ps_2.9:10.9	Paṭhamena jhānena nīvaraṇe paṭisaṅkhātīti—paṭisaṅkhānabalaṁ …pe…	paṭhamena jhānena nīvaraṇe paṭisaṅkhātīti paṭisaṅkhāna balam pe 
PA_ps_2.9:10.10	arahattamaggena sabbakilese paṭisaṅkhātīti—paṭisaṅkhānabalaṁ.	               
PA_ps_2.9:10.11	Idaṁ paṭisaṅkhānabalaṁ.	idam 
PA_ps_2.9:11.1	Katamaṁ bhāvanābalaṁ?	katamam bhāvanābala 
PA_ps_2.9:11.2	Kāmacchandaṁ pajahanto nekkhammaṁ bhāvetīti—bhāvanābalaṁ.	kāma chandam pajahantaḥ nekkhammam bhāveti iti bhāvanā bala 
PA_ps_2.9:11.3	Byāpādaṁ pajahanto abyāpādaṁ bhāvetīti—bhāvanābalaṁ.	a byāpādam a byāpādam 
PA_ps_2.9:11.4	Thinamiddhaṁ pajahanto ālokasaññaṁ bhāvetīti—bhāvanābalaṁ.	thinam iddham pajahantaḥ āloka saññam bhāveti iti bhāvanā bala 
PA_ps_2.9:11.5	Uddhaccaṁ pajahanto avikkhepaṁ bhāvetīti— bhāvanābalaṁ.	uddhaccam pajahantaḥ avikkhepam bhāveti iti bhāvanā bala 
PA_ps_2.9:11.6	Vicikicchaṁ pajahanto dhammavavatthānaṁ bhāvetīti—bhāvanābalaṁ.	vicikiccham pajahantaḥ dhamma vavatthānam bhāveti iti bhāvanā bala 
PA_ps_2.9:11.7	Avijjaṁ pajahanto ñāṇaṁ bhāvetīti—bhāvanābalaṁ.	avijjam pajahantaḥ ñāṇam bhāveti iti bhāvanā bala 
PA_ps_2.9:11.8	Aratiṁ pajahanto pāmojjaṁ bhāvetīti—bhāvanābalaṁ.	aratim pajahantaḥ pāmojjam 
PA_ps_2.9:11.9	Nīvaraṇe pajahanto paṭhamaṁ jhānaṁ bhāvetīti— bhāvanābalaṁ …pe…	nīvaraṇe pajahantaḥ paṭhamam jhānam bhāveti iti bhāvanā balam 
PA_ps_2.9:11.10	sabbakilese pajahanto arahattamaggaṁ bhāvetīti— bhāvanābalaṁ.	sabba kilese pajahantaḥ arahatta maggam bhāveti iti bhāvanā bala 
PA_ps_2.9:11.11	Idaṁ bhāvanābalaṁ.	idam bhāvanābala 
PA_ps_2.9:12.1	Katamaṁ anavajjabalaṁ?	katamam 
PA_ps_2.9:12.2	Kāmacchandassa pahīnattā nekkhamme natthi kiñci vajjanti—anavajjabalaṁ.	kāmacchandassa pahīna ttā nekkhamme natthi kiñci 
PA_ps_2.9:12.3	Byāpādassa pahīnattā abyāpāde natthi kiñci vajjanti—anavajjabalaṁ.	byāpādassa pahīna ttā abyāpāde natthi kiñci 
PA_ps_2.9:12.4	Thinamiddhassa pahīnattā ālokasaññāya natthi kiñci vajjanti—anavajjabalaṁ.	thinamiddhassa pahīna ttā āloka saññāya natthi kiñci 
PA_ps_2.9:12.5	Uddhaccassa pahīnattā avikkhepe natthi kiñci vajjanti—anavajjabalaṁ.	uddhaccassa pahīna ttā avikkhepe natthi kiñci 
PA_ps_2.9:12.6	Vicikicchāya pahīnattā dhammavavatthāne natthi kiñci vajjanti—anavajjabalaṁ.	vicikicchāya pahīna ttā dhamma vavatthāne natthi kiñci 
PA_ps_2.9:12.7	Avijjāya pahīnattā ñāṇe natthi kiñci vajjanti—anavajjabalaṁ.	avijjāya pahīna ttā ñāṇe natthi kiñci 
PA_ps_2.9:12.8	Aratiyā pahīnattā pāmojje natthi kiñci vajjanti anavajjabalaṁ.	aratiyā pahīna ttā pāmojje natthi kiñci vajjanti 
PA_ps_2.9:12.9	Nīvaraṇānaṁ pahīnattā paṭhamajjhāne natthi kiñci vajjanti—anavajjabalaṁ …pe…	nīvaraṇānam pahīna ttā paṭhama jhāne natthi kiñci vajjanti anavajja balam pe 
PA_ps_2.9:12.10	sabbakilesānaṁ pahīnattā arahattamagge natthi kiñci vajjanti—anavajjabalaṁ.	sabba kilesānam pahīna ttā arahatta magge natthi kiñci 
PA_ps_2.9:12.11	Idaṁ anavajjabalaṁ.	idam anavajjabala 
PA_ps_2.9:13.1	Katamaṁ saṅgahabalaṁ?	katamam saṅgaha bala 
PA_ps_2.9:13.2	Kāmacchandaṁ pajahanto nekkhammavasena cittaṁ saṅgaṇhātīti—saṅgahabalaṁ.	kāma chandam pajahantaḥ nekkhamma vasena cittam saṅgaṇhāti iti saṅgaha bala 
PA_ps_2.9:13.3	Byāpādaṁ pajahanto abyāpādavasena cittaṁ saṅgaṇhātīti—saṅgahabalaṁ.	byāpādam pajahantaḥ a byāpāda vasena cittam 
PA_ps_2.9:13.4	Thinamiddhaṁ pajahanto ālokasaññāvasena cittaṁ saṅgaṇhātīti—saṅgahabalaṁ …pe…	thinam iddham pajahantaḥ āloka saññā vasena cittam saṅgaṇhāti iti saṅgaha balam pe 
PA_ps_2.9:13.5	sabbakilese pajahanto arahattamaggavasena cittaṁ saṅgaṇhātīti—saṅgahabalaṁ.	sabba kilese pajahantaḥ arahatta magga vasena cittam saṅgaṇhāti iti saṅgaha bala 
PA_ps_2.9:13.6	Idaṁ saṅgahabalaṁ.	idam saṅgahabala 
PA_ps_2.9:14.1	Katamaṁ khantibalaṁ?	katamam 
PA_ps_2.9:14.2	Kāmacchandassa pahīnattā nekkhammaṁ khamatīti—khantibalaṁ.	kāmacchandassa pahīna ttā nekkhammam khamati iti khantibala 
PA_ps_2.9:14.3	Byāpādassa pahīnattā abyāpādo khamatīti—khantibalaṁ.	byāpādassa pahīna ttā abyāpādaḥ khamati iti khanti bala 
PA_ps_2.9:14.4	Thinamiddhassa pahīnattā ālokasaññā khamatīti—khantibalaṁ.	thinamiddhassa pahīna ttā āloka saññā khamati iti khantibala 
PA_ps_2.9:14.5	Uddhaccassa pahīnattā avikkhepo khamatīti— khantibalaṁ.	uddhaccassa pahīna ttā avikkhepaḥ khamati iti khanti bala 
PA_ps_2.9:14.6	Vicikicchāya pahīnattā dhammavavatthānaṁ khamatīti—khantibalaṁ.	vicikicchāya pahīna ttā dhamma vavatthānam khamati iti khanti bala 
PA_ps_2.9:14.7	Avijjāya pahīnattā ñāṇaṁ khamatīti—khantibalaṁ.	avijjāya pahīna ttā ñāṇam khamati iti khanti bala 
PA_ps_2.9:14.8	Aratiyā pahīnattā pāmojjaṁ khamatīti—khantibalaṁ.	aratiyā pahīna ttā pāmojjam khamati iti khantibala 
PA_ps_2.9:14.9	Nīvaraṇānaṁ pahīnattā paṭhamaṁ jhānaṁ khamatīti— khantibalaṁ …pe…	nīvaraṇānam pahīna ttā paṭhamam jhānam khamati iti khanti balam pe 
PA_ps_2.9:14.10	sabbakilesānaṁ pahīnattā arahattamaggo khamatīti— khantibalaṁ.	sabba kilesānam pahīna ttā arahatta maggo khamati iti khanti bala 
PA_ps_2.9:14.11	Idaṁ khantibalaṁ.	idam khantibala 
PA_ps_2.9:15.1	Katamaṁ paññattibalaṁ?	katamam 
PA_ps_2.9:15.2	Kāmacchandaṁ pajahanto nekkhammavasena cittaṁ paññāpetīti—	kāmacchandam pajahantaḥ nekkhamma vasena cittam paññāpeti iti 
PA_ps_2.9:15.3	paññattibalaṁ.	paññatti bala 
PA_ps_2.9:15.4	Byāpādaṁ pajahanto abyāpādavasena cittaṁ paññāpetīti—paññattibalaṁ.	byāpādam pajahantaḥ a byāpāda vasena cittam paññāpeti iti paññatti bala 
PA_ps_2.9:15.5	Thinamiddhaṁ pajahanto ālokasaññāvasena cittaṁ paññāpetīti—paññattibalaṁ …pe…	thinam iddham pajahantaḥ āloka saññā vasena cittam paññāpeti iti paññatti balam pe 
PA_ps_2.9:15.6	sabbakilese pajahanto arahattamaggavasena cittaṁ paññāpetīti—paññattibalaṁ.	sabba kilese pajahantaḥ arahatta magga vasena cittam paññāpeti iti paññatti bala 
PA_ps_2.9:15.7	Idaṁ paññattibalaṁ.	idam paññattibala 
PA_ps_2.9:16.1	Katamaṁ nijjhattibalaṁ?	katamam 
PA_ps_2.9:16.2	Kāmacchandaṁ pajahanto nekkhammavasena cittaṁ nijjhāpetīti—nijjhattibalaṁ.	kāmacchandam pajahantaḥ nekkhamma vasena cittam nijjhāpeti iti nijjhatti bala 
PA_ps_2.9:16.3	Byāpādaṁ pajahanto abyāpādavasena cittaṁ nijjhāpetīti—nijjhattibalaṁ.	byāpādam pajahantaḥ a byāpāda vasena cittam 
PA_ps_2.9:16.4	Thinamiddhaṁ pajahanto ālokasaññāvasena cittaṁ nijjhāpetīti— nijjhattibalaṁ …pe…	thinam iddham pajahantaḥ āloka saññā vasena cittam nijjhāpeti iti nijjhatti balam pe 
PA_ps_2.9:16.5	sabbakilese pajahanto arahattamaggavasena cittaṁ nijjhāpetīti—nijjhattibalaṁ.	sabba kilese pajahantaḥ arahatta magga vasena cittam nijjhāpeti iti nijjhatti bala 
PA_ps_2.9:16.6	Idaṁ nijjhattibalaṁ.	idam 
PA_ps_2.9:17.1	Katamaṁ issariyabalaṁ?	katamaṃ 
PA_ps_2.9:17.2	Kāmacchandaṁ pajahanto nekkhammavasena cittaṁ vasaṁ vattetīti—issariyabalaṁ.	kāma chandam pajahantaḥ nekkhamma vasena cittam vasam vatteti 
PA_ps_2.9:17.3	Byāpādaṁ pajahanto abyāpādavasena cittaṁ vasaṁ vattetīti—issariyabalaṁ.	byāpādam pajahantaḥ a byāpāda vasena cittam vasam vatta iti iti issariyabala 
PA_ps_2.9:17.4	Thinamiddhaṁ pajahanto ālokasaññāvasena cittaṁ vasaṁ vattetīti— issariyabalaṁ …pe…	thinam iddham pajahantaḥ āloka saññā vasena cittam vasam vatteti iti issariya balam pe 
PA_ps_2.9:17.5	sabbakilese pajahanto arahattamaggavasena cittaṁ vasaṁ vattetīti—issariyabalaṁ.	sabba kilese pajahantaḥ arahatta magga vasena cittam vasam vatteti iti 
PA_ps_2.9:17.6	Idaṁ issariyabalaṁ.	idam issariyabala 
PA_ps_2.9:18.1	Katamaṁ adhiṭṭhānabalaṁ?	katamam 
PA_ps_2.9:18.2	Kāmacchandaṁ pajahanto nekkhammavasena cittaṁ adhiṭṭhātīti—adhiṭṭhānabalaṁ.	kāma chandam pajahantaḥ nekkhamma vasena cittam adhiṭṭhāti iti adhiṭṭhāna bala 
PA_ps_2.9:18.3	Byāpādaṁ pajahanto abyāpādavasena cittaṁ adhiṭṭhātīti—adhiṭṭhānabalaṁ.	byāpādam pajahantaḥ a byāpāda vasena cittam adhiṭṭhāti iti adhiṭṭhāna bala 
PA_ps_2.9:18.4	Thinamiddhaṁ pajahanto ālokasaññāvasena cittaṁ adhiṭṭhātīti— adhiṭṭhānabalaṁ …pe…	thinam iddham pajahantaḥ āloka saññā vasena cittam adhiṭṭhāti iti adhiṭṭhāna balam pe 
PA_ps_2.9:18.5	sabbakilese pajahanto arahattamaggavasena cittaṁ adhiṭṭhātīti—adhiṭṭhānabalaṁ.	sabba kilese pajahantaḥ arahatta magga vasena cittam adhiṭṭhāti iti adhiṭṭhāna bala 
PA_ps_2.9:18.6	Idaṁ adhiṭṭhānabalaṁ.	idam 
PA_ps_2.9:19.1	Katamaṁ samathabalaṁ?	katamam samathabala 
PA_ps_2.9:19.2	Nekkhammavasena cittassa ekaggatā avikkhepo samathabalaṁ, abyāpādavasena cittassa ekaggatā avikkhepo samathabalaṁ, ālokasaññāvasena cittassa ekaggatā avikkhepo samathabalaṁ …pe…	nekkhamma vasena cittassa ekagga tā avikkhepaḥ samatha bala abyāpāda vasena cittassa ekagga tā avikkhepaḥ samatha bala āloka saññā vasena cittassa ekagga tā avikkhepaḥ samatha balaṃ pe
PA_ps_2.9:19.3	paṭinissaggānupassī assāsavasena cittassa ekaggatā avikkhepo samathabalaṁ, paṭinissaggānupassī passāsavasena cittassa ekaggatā avikkhepo samathabalaṁ.	paṭinissagga anupassī assāsa vasena cittassa ekagga tā avikkhepaḥ samatha bala paṭinissagga anupassī passāsa vasena cittassa ekagga tā avikkhepaḥ samatha bala 
PA_ps_2.9:20.1	Samathabalanti kenaṭṭhena samathabalaṁ?	samathabalanti kenaṭṭhena 
PA_ps_2.9:20.2	Paṭhamena jhānena nīvaraṇe na kampatīti— samathabalaṁ.	paṭhamena jhānena nīvaraṇe na kampati iti 
PA_ps_2.9:20.3	Dutiyena jhānena vitakkavicāre na kampatīti—samathabalaṁ.	dutiyena jhānena vitakka vicāre na 
PA_ps_2.9:20.4	Tatiyena jhānena pītiyā na kampatīti—samathabalaṁ.	tatiyena jhānena na 
PA_ps_2.9:20.5	Catutthena jhānena sukhadukkhe na kampatīti—samathabalaṁ.	catutthena jhānena sukha dukkhe na kampati iti samatha bala 
PA_ps_2.9:20.6	Ākāsānañcāyatanasamāpattiyā rūpasaññāya paṭighasaññāya nānattasaññāya na kampatīti—samathabalaṁ.	ākāsa anañcāyatana samāpattiyāḥ rūpa saññāya paṭigha saññāya nānatta saññāya na kampati iti samatha bala 
PA_ps_2.9:20.7	Viññāṇañcāyatanasamāpattiyā ākāsānañcāyatanasaññāya na kampatīti— samathabalaṁ.	viññāṇañcāyatana samāpattiyāḥ ākāsa anañcāyatana saññāya na kampati iti samathabala 
PA_ps_2.9:20.8	Ākiñcaññāyatanasamāpattiyā viññāṇañcāyatanasaññāya na kampatīti— samathabalaṁ.	ākiñcaññāyatana samāpattiyāḥ viññāṇañcāyatana saññāya na kampati iti samathabala 
PA_ps_2.9:20.9	Nevasaññānāsaññāyatanasamāpattiyā ākiñcaññāyatanasaññāya na kampatīti—samathabalaṁ.	na ivasaññā nāsañña āyatana samāpattiyāḥ ākiñcañña āyatana saññāya na kampati iti samatha bala 
PA_ps_2.9:20.10	Uddhacce ca uddhaccasahagatakilese ca khandhe ca na kampati na calati na vedhatīti—samathabalaṁ.	uddhacce ca uddhacca sahagata kilese ca khandhe ca na kampati na calati na vedhati iti samatha bala 
PA_ps_2.9:20.11	Idaṁ samathabalaṁ.	idam samathabala 
PA_ps_2.9:21.1	Katamaṁ vipassanābalaṁ?	katamam vipassanābala 
PA_ps_2.9:21.2	Aniccānupassanā vipassanābalaṁ, dukkhānupassanā vipassanābalaṁ …pe…	anicca anupassanā vipassanā bala dukkha anupassanā vipassanā balam pe 
PA_ps_2.9:21.3	paṭinissaggānupassanā vipassanābalaṁ, rūpe aniccānupassanā vipassanābalaṁ, rūpe dukkhānupassanā vipassanābalaṁ …pe…	paṭinissagga anupassanā vipassanā bala rūpe anicca anupassanā vipassanā bala rūpe dukkha anupassanā vipassanā balam pe 
PA_ps_2.9:21.4	rūpe paṭinissaggānupassanā vipassanābalaṁ, vedanāya …pe…	rūpe paṭinissagga anupassanā vipassanā bala vedanāya pe 
PA_ps_2.9:21.5	saññāya …	saññāya 
PA_ps_2.9:21.6	saṅkhāresu …	saṅkhāresu 
PA_ps_2.9:21.7	viññāṇe …	viññāṇe 
PA_ps_2.9:21.8	cakkhusmiṁ …pe…	cakkhusmim pe 
PA_ps_2.9:21.9	jarāmaraṇe aniccānupassanā vipassanābalaṁ, jarāmaraṇe dukkhānupassanā vipassanābalaṁ …pe…	jarā maraṇe anicca anupassanā vipassanā bala jarā maraṇe dukkha anupassanā vipassanā balam pe 
PA_ps_2.9:21.10	jarāmaraṇe paṭinissaggānupassanā vipassanābalaṁ.	jarā maraṇe paṭinissagga anupassanā vipassanā bala 
PA_ps_2.9:21.11	Vipassanābalanti kenaṭṭhena vipassanābalaṁ?	vipassanā balanti kenaṭṭhena vipassanā bala 
PA_ps_2.9:21.12	Aniccānupassanāya niccasaññāya na kampatīti— vipassanābalaṁ.	anicca anupassanāya nicca saññāya na kampati iti vipassanā bala 
PA_ps_2.9:21.13	Dukkhānupassanāya sukhasaññāya na kampatīti—vipassanābalaṁ.	dukkha anupassanāya sukha saññāya na kampati iti vipassanā bala 
PA_ps_2.9:21.14	Anattānupassanāya attasaññāya kampatīti—vipassanābalaṁ.	anatta anupassanāya atta saññāya kampati iti vipassanā bala 
PA_ps_2.9:21.15	Nibbidānupassanāya nandiyā na kampatīti—vipassanābalaṁ.	nibbida anupassanāya nandiyā na kampati iti vipassanā bala 
PA_ps_2.9:21.16	Virāgānupassanāya rāge na kampatīti— vipassanābalaṁ.	virāga anupassanāya rāge na kampati iti vipassanā bala 
PA_ps_2.9:21.17	Nirodhānupassanāya samudaye na kampatīti—vipassanābalaṁ.	nirodha anupassanāya samudaye na kampati iti vipassanā bala 
PA_ps_2.9:21.18	Paṭinissaggānupassanāya ādāne na kampatīti—vipassanābalaṁ.	paṭinissagga anupassanāya ādāne na kampati iti vipassanā bala 
PA_ps_2.9:21.19	Avijjāya ca avijjāsahagatakilese ca khandhe ca na kampati na calati na vedhatīti— vipassanābalaṁ.	avijjāya ca avijjā sahagata kilese ca khandhe ca na kampati na calati na vedhati iti vipassanā bala 
PA_ps_2.9:21.20	Idaṁ vipassanābalaṁ.	idam vipassanā bala 
PA_ps_2.9:22.1	Katamāni dasa sekhabalāni, dasa asekhabalāni?	katamāni dasa sekhabalāni dasa asekhabalāni 
PA_ps_2.9:22.2	Sammādiṭṭhiṁ sikkhatīti—sekhabalaṁ.	sammādiṭṭhim sikkhati iti sekhabala 
