segmentnr	original	analyzed
PA_bi-vb_pc22:2.1.12	Aññassatthāya karoti vā kārāpeti vā, āpatti dukkaṭassa.	aññassa atthāya karoti vā kārāpeti vā āpatti dukkaṭassa 
PA_bi-vb_pc22:2.1.13	Aññena kataṁ paṭilabhitvā paribhuñjati, āpatti dukkaṭassa.	aññena katam paṭilabhitvā paribhuñjati āpatti dukkaṭassa 
PA_bi-vb_pc22:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc22:2.2.2	pamāṇikaṁ karoti,	pamāṇikam karoti 
PA_bi-vb_pc22:2.2.3	ūnakaṁ karoti,	ūnakam karoti 
PA_bi-vb_pc22:2.2.4	aññena kataṁ pamāṇātikkantaṁ paṭilabhitvā chinditvā paribhuñjati,	aññena katam pamāṇa atikkantam paṭilabhitvā chinditvā paribhuñjati 
PA_bi-vb_pc22:2.2.5	vitānaṁ vā bhūmattharaṇaṁ vā sāṇipākāraṁ vā bhisiṁ vā bibbohanaṁ vā karoti,	vitānam vā bhūmattharaṇam vā sāṇi pākāram vā bhisim vā bibbohanam vā karoti 
PA_bi-vb_pc22:2.2.6	ummattikāya,	ummattikāya 
PA_bi-vb_pc22:2.2.7	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc22:2.2.8	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	dutiya sikkhāpadam niṭṭhita 
