segmentnr	original	analyzed
PA_pvr_1.10:4.6	asantaṁ abhūtaṁ uttarimanussadhammaṁ ullapanapaccayā imā tisso āpattiyo āpajjati.	asantam abhūtam uttari manussa dhammam ullapana paccayā imāḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:5.1	Cattāro pārājikā niṭṭhitā.	cattāro pārājikā niṭṭhitā 
PA_pvr_1.10:6.0	2. Saṅghādisesakaṇḍādi	saṅgha ādi sesa kaṇḍa ādi 
PA_pvr_1.10:6.1	Upakkamitvā asucimocanapaccayā kati āpattiyo āpajjati?	upakkamitvā asuci mocana paccayā kati āpattiyaḥ āpajjati 
PA_pvr_1.10:6.2	Upakkamitvā asucimocanapaccayā tisso āpattiyo āpajjati—	upakkamitvā asuci mocana paccayā tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:6.3	ceteti upakkamati muccati, āpatti saṅghādisesassa;	ceteti upakkamati muccati āpatti saṅgha ādisesassa 
PA_pvr_1.10:6.4	ceteti upakkamati na muccati, āpatti thullaccayassa;	ceteti upakkamati na muccati āpatti thullaccayassa 
PA_pvr_1.10:6.5	payoge dukkaṭaṁ—	payoge dukkaṭa 
PA_pvr_1.10:6.6	upakkamitvā asucimocanapaccayā imā tisso āpattiyo āpajjati.	upakkamitvā asuci mocana paccayā imā tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:7.1	Kāyasaṁsaggaṁ samāpajjanapaccayā kati āpattiyo āpajjati?	kāyasasaggam samāpajjana paccayā kati āpattiyaḥ āpajjati 
PA_pvr_1.10:7.2	Kāyasaṁsaggaṁ samāpajjanapaccayā pañca āpattiyo āpajjati—	kāyasasaggam samāpajjana paccayā pañca āpattiyaḥ āpajjati 
PA_pvr_1.10:7.3	avassutā bhikkhunī avassutassa purisapuggalassa adhakkhakaṁ ubbhajāṇumaṇḍalaṁ gahaṇaṁ sādiyati, āpatti pārājikassa;	avassutā bhikkhunī avassutassa purisa puggalassa adhakkhakam ubbhaja aṇu maṇḍalam gahaṇam sādiyati āpatti pārājikassa 
PA_pvr_1.10:7.4	bhikkhu kāyena kāyaṁ āmasati, āpatti saṅghādisesassa;	bhikkhu kāyena kāyam āmasati āpatti saṅgha ādisesassa 
PA_pvr_1.10:7.5	kāyena kāyapaṭibaddhaṁ āmasati, āpatti thullaccayassa;	kāyena kāya paṭibaddham āmasati āpatti thullaccayassa 
PA_pvr_1.10:7.6	kāyapaṭibaddhena kāyapaṭibaddhaṁ āmasati, āpatti dukkaṭassa;	kāya paṭibaddhena kāya paṭibaddham āmasati āpatti dukkaṭassa 
PA_pvr_1.10:7.7	aṅgulipatodake pācittiyaṁ—	aṅguli patodake pācittiya 
PA_pvr_1.10:7.8	kāyasaṁsaggaṁ samāpajjanapaccayā imā pañca āpattiyo āpajjati.	kāyasasaggam samāpajjana paccayā imāḥ pañca āpattiyaḥ āpajjati 
PA_pvr_1.10:8.1	Mātugāmaṁ duṭṭhullāhi vācāhi obhāsanapaccayā tisso āpattiyo āpajjati—	mātugāmam duṭṭhullāhi vācāhi obhāsana paccayā tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:8.2	vaccamaggaṁ passāvamaggaṁ ādissa vaṇṇampi bhaṇati avaṇṇampi bhaṇati, āpatti saṅghādisesassa;	vaccamaggam passa avamaggam ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati āpatti saṅgha ādisesassa 
PA_pvr_1.10:8.3	vaccamaggaṁ passāvamaggaṁ ṭhapetvā adhakkhakaṁ ubbhajāṇumaṇḍalaṁ ādissa vaṇṇampi bhaṇati avaṇṇampi bhaṇati, āpatti thullaccayassa;	vacca maggam passāva maggam ṭhapetvā adhakkhakam ubbhaja aṇu maṇḍalam ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati āpatti thullaccayassa 
PA_pvr_1.10:8.4	kāyapaṭibaddhaṁ ādissa vaṇṇampi bhaṇati avaṇṇampi bhaṇati, āpatti dukkaṭassa.	kāya paṭibaddham ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati āpatti dukkaṭassa 
PA_pvr_1.10:9.1	Attakāmapāricariyāya vaṇṇaṁ bhāsanapaccayā tisso āpattiyo āpajjati—	atta kāma pāricariyāya vaṇṇam bhāsana paccayā tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:9.2	mātugāmassa santike attakāmapāricariyāya vaṇṇaṁ bhāsati, āpatti saṅghādisesassa;	mātu gāmassa santike atta kāma pāricariyāya vaṇṇam bhāsati āpatti saṅgha ādisesassa 
PA_pvr_1.10:9.3	paṇḍakassa santike attakāmapāricariyāya vaṇṇaṁ bhāsati, āpatti thullaccayassa;	paṇḍakassa santike atta kāma pāricariyāya vaṇṇam bhāsati āpatti thullaccayassa 
PA_pvr_1.10:9.4	tiracchānagatassa santike attakāmapāricariyāya vaṇṇaṁ bhāsati, āpatti dukkaṭassa.	tiracchāna gatassa santike atta kāma pāricariyāya vaṇṇam bhāsati āpatti dukkaṭassa 
PA_pvr_1.10:10.1	Sañcarittaṁ samāpajjanapaccayā tisso āpattiyo āpajjati—	sañcarittam samāpajjana paccayā tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:10.2	paṭiggaṇhāti vīmaṁsati paccāharati, āpatti saṅghādisesassa;	paṭiggaṇhāti vīmasati paccāharati āpatti saṅgha ādisesassa 
PA_pvr_1.10:10.3	paṭiggaṇhāti vīmaṁsati na paccāharati, āpatti thullaccayassa;	paṭiggaṇhāti vīmasati na paccāharati āpatti thullaccayassa 
PA_pvr_1.10:10.4	paṭiggaṇhāti na vīmaṁsati na paccāharati, āpatti dukkaṭassa.	paṭiggaṇhāti na vīmasati na paccāharati āpatti dukkaṭassa 
PA_pvr_1.10:11.1	Saññācikāya kuṭiṁ kārāpanapaccayā tisso āpattiyo āpajjati—	kuṭim kārāpana paccayā tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:11.2	kārāpeti, payoge dukkaṭaṁ;	kārāpa iti payoge dukkaṭa 
PA_pvr_1.10:11.3	ekaṁ piṇḍaṁ anāgate āpatti thullaccayassa;	ekam piṇḍam anāgate āpatti thullaccayassa 
PA_pvr_1.10:11.4	tasmiṁ piṇḍe āgate āpatti saṅghādisesassa.	tasmin piṇḍe āgate āpatti saṅgha ādisesassa 
PA_pvr_1.10:12.1	Mahallakaṁ vihāraṁ kārāpanapaccayā tisso āpattiyo āpajjati—	mahallakam vihāram kārāpana paccayā tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:12.2	kārāpeti, payoge dukkaṭaṁ;	kārāpa iti payoge dukkaṭa 
PA_pvr_1.10:12.3	ekaṁ piṇḍaṁ anāgate, āpatti thullaccayassa;	ekam piṇḍam anāgate āpatti thullaccayassa 
PA_pvr_1.10:12.4	tasmiṁ piṇḍe āgate āpatti saṅghādisesassa.	tasmin piṇḍe āgate āpatti saṅgha ādisesassa 
PA_pvr_1.10:13.1	Bhikkhuṁ amūlakena pārājikena dhammena anuddhaṁsanapaccayā tisso āpattiyo āpajjati—	bhikkhum amūlakena pārājikena dhammena an uddhasana paccayā tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:13.2	anokāsaṁ kārāpetvā cāvanādhippāyo vadeti, āpatti saṅghādisesena dukkaṭassa;	anokāsam kārāpetvā cāvana adhippāyaḥ vadeti āpatti saṅgha ādisesena dukkaṭassa 
PA_pvr_1.10:13.3	okāsaṁ kārāpetvā akkosādhippāyo vadeti, āpatti omasavādassa.	okāsam kārāpetvā akkosa adhippāyaḥ vadeti āpatti omasavādassa 
PA_pvr_1.10:14.1	Bhikkhuṁ aññabhāgiyassa adhikaraṇassa kiñci desaṁ lesamattaṁ upādāya pārājikena dhammena anuddhaṁsanapaccayā tisso āpattiyo āpajjati—	bhikkhum aññabhāgiyassa adhikaraṇassa kiñci desam lesa mattam upādāya pārājikena dhammena an uddhasana paccayā tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:14.2	anokāsaṁ kārāpetvā cāvanādhippāyo vadeti, āpatti saṅghādisesena dukkaṭassa;	anokāsam kārāpetvā cāvana adhippāyaḥ vadeti āpatti saṅgha ādisesena dukkaṭassa 
PA_pvr_1.10:14.3	okāsaṁ kārāpetvā akkosādhippāyo vadeti, āpatti omasavādassa.	okāsam kārāpetvā akkosa adhippāyaḥ vadeti āpatti omasavādassa 
PA_pvr_1.10:15.1	Saṅghabhedako bhikkhu yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā tisso āpattiyo āpajjati—	saṅgha bhedakaḥ bhikkhu yāvatatiyam samanubhāsanāya na paṭinissajjana paccayā tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:15.2	ñattiyā dukkaṭaṁ;	ñattiyā dukkaṭa 
PA_pvr_1.10:15.3	dvīhi kammavācāhi thullaccayā;	dvīhi kamma vācāhi thullaccayā 
PA_pvr_1.10:15.4	kammavācāpariyosāne āpatti saṅghādisesassa.	kamma vācā pariyosāne āpatti saṅgha ādisesassa 
PA_pvr_1.10:16.1	Bhedakānuvattakā bhikkhū yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā tisso āpattiyo āpajjanti—	bhedaka anuvattakāḥ bhikkhū yāvatatiyam samanubhāsanāya na paṭinissajjana paccayā tissaḥ āpattiyaḥ āpajjanti 
PA_pvr_1.10:16.2	ñattiyā dukkaṭaṁ;	ñattiyā dukkaṭa 
PA_pvr_1.10:16.3	dvīhi kammavācāhi thullaccayā;	dvīhi kamma vācāhi thullaccayā 
PA_pvr_1.10:16.4	kammavācāpariyosāne āpatti saṅghādisesassa.	kamma vācā pariyosāne āpatti saṅgha ādisesassa 
PA_pvr_1.10:17.1	Dubbaco bhikkhu yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā tisso āpattiyo āpajjati—	dubbacaḥ bhikkhu yāvatatiyam samanubhāsanāya na paṭinissajjana paccayā tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:17.2	ñattiyā dukkaṭaṁ;	ñattiyā dukkaṭa 
PA_pvr_1.10:17.3	dvīhi kammavācāhi thullaccayā;	dvīhi kamma vācāhi thullaccayā 
PA_pvr_1.10:17.4	kammavācāpariyosāne āpatti saṅghādisesassa.	kamma vācā pariyosāne āpatti saṅgha ādisesassa 
PA_pvr_1.10:18.1	Kuladūsako bhikkhu yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā tisso āpattiyo āpajjati—	kula dūsakaḥ bhikkhu yāvatatiyam samanubhāsanāya na paṭinissajjana paccayā tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:18.2	ñattiyā dukkaṭaṁ;	ñattiyā dukkaṭa 
PA_pvr_1.10:18.3	dvīhi kammavācāhi thullaccayā;	dvīhi kamma vācāhi thullaccayā 
PA_pvr_1.10:18.4	kammavācāpariyosāne āpatti saṅghādisesassa …pe….	kamma vācā pariyosāne āpatti saṅgha ādisesassa pe 
PA_pvr_1.10:19.1	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā kati āpattiyo āpajjati?	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karaṇa paccayā kati āpattiyaḥ āpajjati 
PA_pvr_1.10:19.2	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā ekaṁ āpattiṁ āpajjati.	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karaṇa paccayā ekam āpattim āpajjati 
PA_pvr_1.10:19.3	Dukkaṭaṁ—	dukkaṭa 
PA_pvr_1.10:19.4	anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā imaṁ ekaṁ āpattiṁ āpajjati.	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karaṇa paccayā imam ekam āpattim āpajjati 
PA_pvr_1.10:20.1	Katāpattivāro niṭṭhito dutiyo.	kata āpatti vāraḥ niṭṭhitaḥ dutiyaḥ 
