segmentnr	original	analyzed
PA_bu-vb_pc61:2.1.7	Pāṇo nāma	pāṇaḥ nāma 
PA_bu-vb_pc61:2.1.8	tiracchānagatapāṇo vuccati.	tiracchāna gata pāṇaḥ vuccati 
PA_bu-vb_pc61:2.1.9	Jīvitā voropeyyāti	jīvitā voropeyya ati 
PA_bu-vb_pc61:2.1.10	jīvitindriyaṁ upacchindati uparodheti santatiṁ vikopeti, āpatti pācittiyassa.	jīvitindriyam upacchindati uparodheti santatim vikopeti āpatti pācittiyassa 
PA_bu-vb_pc61:2.2.1	Pāṇe pāṇasaññī jīvitā voropeti, āpatti pācittiyassa.	pāṇe pāṇa saññī jīvitā voropeti āpatti pācittiyassa 
PA_bu-vb_pc61:2.2.2	Pāṇe vematiko jīvitā voropeti, āpatti dukkaṭassa.	pāṇe vematikaḥ jīvitā voropeti āpatti dukkaṭassa 
PA_bu-vb_pc61:2.2.3	Pāṇe appāṇasaññī jīvitā voropeti, anāpatti.	pāṇe appāṇa saññī jīvitā voropeti anāpatti 
PA_bu-vb_pc61:2.2.4	Appāṇe pāṇasaññī, āpatti dukkaṭassa.	appāṇe pāṇa saññī āpatti dukkaṭassa 
PA_bu-vb_pc61:2.2.5	Appāṇe vematiko, āpatti dukkaṭassa.	appāṇe vematiko āpatti dukkaṭassa 
PA_bu-vb_pc61:2.2.6	Appāṇe appāṇasaññī, anāpatti.	appāṇe appāṇa saññī anāpatti 
PA_bu-vb_pc61:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc61:2.3.2	asañcicca,	a san cit ca 
PA_bu-vb_pc61:2.3.3	assatiyā,	assatiyā 
PA_bu-vb_pc61:2.3.4	ajānantassa,	a jānantassa 
PA_bu-vb_pc61:2.3.5	namaraṇādhippāyassa,	na maraṇa adhippāyassa 
PA_bu-vb_pc61:2.3.6	ummattakassa,	ummattakassa 
PA_bu-vb_pc61:2.3.7	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc61:2.3.8	Sañciccasikkhāpadaṁ niṭṭhitaṁ paṭhamaṁ.	sañcicca sikkhāpadam niṭṭhitam paṭhama 
