segmentnr	original	analyzed
PA_bu-vb_pc61:2.2.1	Pāṇe pāṇasaññī jīvitā voropeti, āpatti pācittiyassa.	▁pāṇ e ▁pāṇ asaññī ▁jīvit ā ▁vo rop eti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc61:2.2.2	Pāṇe vematiko jīvitā voropeti, āpatti dukkaṭassa.	▁pāṇ e ▁ve mati ko ▁jīvit ā ▁vo rop eti ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc61:2.2.3	Pāṇe appāṇasaññī jīvitā voropeti, anāpatti.	▁pāṇ e ▁app ā ṇ asaññī ▁jīvit ā ▁vo rop eti ▁anāpatti
PA_bu-vb_pc61:2.2.4	Appāṇe pāṇasaññī, āpatti dukkaṭassa.	▁app ā ṇ e ▁pāṇ asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc61:2.2.5	Appāṇe vematiko, āpatti dukkaṭassa.	▁app ā ṇ e ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc61:2.2.6	Appāṇe appāṇasaññī, anāpatti.	▁app ā ṇ e ▁app ā ṇ asaññī ▁anāpatti
PA_bu-vb_pc61:2.3.1	Anāpatti—	▁anāpatti
PA_bu-vb_pc61:2.3.2	asañcicca,	▁as a ñc icc a
PA_bu-vb_pc61:2.3.3	assatiyā,	▁ assa ti yā
PA_bu-vb_pc61:2.3.4	ajānantassa,	▁ajānant assa
PA_bu-vb_pc61:2.3.5	namaraṇādhippāyassa,	▁na maraṇ ā dhippāy assa
PA_bu-vb_pc61:2.3.6	ummattakassa,	▁ummattak assa
PA_bu-vb_pc61:2.3.7	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_pc61:2.3.8	Sañciccasikkhāpadaṁ niṭṭhitaṁ paṭhamaṁ.	▁sa ñc icc asikkhāpad aṃ ▁niṭṭhitaṃ ▁paṭhamaṃ
