segmentnr	original	analyzed
PA_sn_47:1.2.5	citte cittānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	▁citt e ▁citt ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_47:1.2.6	dhammesu dhammānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁dhammesu ▁dhamm ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_47:1.2.7_0	Ekāyanvāyaṁ, bhikkhave, maggo sattānaṁ visuddhiyā sokaparidevānaṁ samatikkamāya dukkhadomanassānaṁ	▁ekā yan vā yaṃ ▁bhikkhave ▁maggo ▁sattānaṃ ▁visuddhi yā ▁so k apari dev ānaṃ ▁sam ati kkam āya ▁dukkh adomanass ānaṃ
PA_sn_47:1.2.7_1	atthaṅgamāya ñāyassa adhigamāya nibbānassa sacchikiriyāya, yadidaṁ—cattāro satipaṭṭhānā”ti.	▁atthaṃ gam āya ▁ñāy assa ▁adhigam āya ▁nibbān assa ▁ sacchikiriy āya ▁yadidaṃ c attā ro ▁satipaṭṭhān āti
PA_sn_47:1.3.1	Idamavoca bhagavā.	▁idam a vo ca ▁bhagavā
PA_sn_47:1.3.2	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	▁att aman ā ▁te ▁bhikkhū ▁bhagavato ▁bhāsitaṃ ▁abhinand u nti
PA_sn_47:1.3.3	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_47:2.0.1	Saṁyutta Nikāya 47.2	▁saṃyutta ▁nikāya
PA_sn_47:2.0.2	1. Ambapālivagga	▁amb apā li vagga
PA_sn_47:2.0.3	Satisutta	▁sati sutt a
PA_sn_47:2.1.1	Ekaṁ samayaṁ bhagavā vesāliyaṁ viharati ambapālivane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁vesāli yaṃ ▁viharati ▁amb apā li vane
PA_sn_47:2.1.2	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_sn_47:2.1.3	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_sn_47:2.1.4	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_sn_47:2.1.5	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_sn_47:2.2.1	“Sato, bhikkhave, bhikkhu vihareyya sampajāno.	▁sat o ▁bhikkhave ▁bhikkhu ▁vi har eyya ▁sampajāno
PA_sn_47:2.2.2	Ayaṁ vo amhākaṁ anusāsanī.	▁ayaṃ ▁vo ▁amhākaṃ ▁anusās an ī
PA_sn_47:2.2.3	Kathañca, bhikkhave, bhikkhu sato hoti?	▁kathañca ▁bhikkhave ▁bhikkhu ▁sat o ▁hoti
PA_sn_47:2.2.4	Idha, bhikkhave, bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	▁idha ▁bhikkhave ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_47:2.2.5	vedanāsu …pe…	▁vedanā su ▁pe
PA_sn_47:2.2.6	citte …pe…	▁citt e ▁pe
PA_sn_47:2.2.7	dhammesu dhammānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁dhammesu ▁dhamm ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_47:2.2.8	Evaṁ kho, bhikkhave, bhikkhu sato hoti.	▁evaṃ ▁kho ▁bhikkhave ▁bhikkhu ▁sat o ▁hoti
PA_sn_47:2.3.1	Kathañca, bhikkhave, bhikkhu sampajāno hoti?	▁kathañca ▁bhikkhave ▁bhikkhu ▁sampajāno ▁hoti
PA_sn_47:2.3.2_0	Idha, bhikkhave, bhikkhu abhikkante paṭikkante sampajānakārī hoti, ālokite vilokite	▁idha ▁bhikkhave ▁bhikkhu ▁abhikkant e ▁paṭi kk ante ▁sampa jān akārī ▁hoti ▁ālok ite ▁vi lok ite
PA_sn_47:2.3.2_1	sampajānakārī hoti, samiñjite pasārite sampajānakārī hoti, saṅghāṭipattacīvaradhāraṇe	▁sampa jān akārī ▁hoti ▁sam iñj ite ▁pa sār ite ▁sampa jān akārī ▁hoti ▁saṃghāṭi patt acīvar a dhāraṇ e
PA_sn_47:2.3.2_2	sampajānakārī hoti, asite pīte khāyite sāyite sampajānakārī hoti, uccārapassāvakamme	▁sampa jān akārī ▁hoti ▁as ite ▁ pīt e ▁kh ā y ite ▁sā y ite ▁sampa jān akārī ▁hoti ▁ucc ā ra pass āva kamm e
PA_sn_47:2.3.2_3	sampajānakārī hoti, gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajānakārī hoti.	▁sampa jān akārī ▁hoti ▁gat e ▁ṭhit e ▁nisinn e ▁sutt e ▁jāgar ite ▁bhāsit e ▁tuṇhī bhāv e ▁sampa jān akārī ▁hoti
PA_sn_47:2.3.3	Evaṁ kho, bhikkhave, bhikkhu sampajānakārī hoti.	▁evaṃ ▁kho ▁bhikkhave ▁bhikkhu ▁sampa jān akārī ▁hoti
PA_sn_47:2.3.4	Sato, bhikkhave, bhikkhu vihareyya sampajāno.	▁sat o ▁bhikkhave ▁bhikkhu ▁vi har eyya ▁sampajāno
PA_sn_47:2.3.5	Ayaṁ vo amhākaṁ anusāsanī”ti.	▁ayaṃ ▁vo ▁amhākaṃ ▁anusās an īti
PA_sn_47:2.3.6	Dutiyaṁ.	▁dutiy aṃ
PA_sn_47:3.0.1	Saṁyutta Nikāya 47.3	▁saṃyutta ▁nikāya
PA_sn_47:3.0.2	1. Ambapālivagga	▁amb apā li vagga
PA_sn_47:3.0.3	Bhikkhusutta	▁bhikkhu sutt a
PA_sn_47:3.1.1	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_47:3.1.2	Atha kho aññataro bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	▁atha ▁kho ▁aññatar o ▁bhikkhu ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁so ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_sn_47:3.1.3	“sādhu me, bhante, bhagavā saṅkhittena dhammaṁ desetu, yamahaṁ bhagavato dhammaṁ sutvā eko vūpakaṭṭho appamatto ātāpī pahitatto vihareyyan”ti.	▁sādhu ▁me ▁bhante ▁bhagavā ▁saṃkhitt ena ▁dhammaṃ ▁des e tu ▁ ya mah aṃ ▁bhagavato ▁dhammaṃ ▁sutvā ▁eko ▁v ūpa kaṭṭh o ▁appamatt o ▁ātāp ī ▁pa hita tt o ▁vi har eyyanti
PA_sn_47:3.1.4	“Evameva panidhekacce moghapurisā mañceva ajjhesanti, dhamme ca bhāsite mameva anubandhitabbaṁ maññantī”ti.	▁evameva ▁pa ni dh eka cc e ▁mogh apuris ā ▁mañc eva ▁ajjh e santi ▁dhamme ▁ca ▁bhāsit e ▁ m ameva ▁anu bandh itabbaṃ ▁maññ antīti
PA_sn_47:3.1.5_0	“Desetu me, bhante, bhagavā saṅkhittena dhammaṁ, desetu sugato saṅkhittena dhammaṁ.	▁des e tu ▁me ▁bhante ▁bhagavā ▁saṃkhitt ena ▁dhammaṃ ▁des e tu ▁sugat o ▁saṃkhitt ena ▁dhammaṃ
PA_sn_47:3.1.5_1	Appeva nāmāhaṁ bhagavato bhāsitassa atthaṁ jāneyyaṁ, appeva nāmāhaṁ bhagavato bhāsitassa dāyādo assan”ti.	▁app eva ▁nām ā haṃ ▁bhagavato ▁bhāsit assa ▁atthaṃ ▁jān eyyaṃ ▁app eva ▁nām ā haṃ ▁bhagavato ▁bhāsit assa ▁ dāyād o ▁ assa nti
PA_sn_47:3.1.6	“Tasmātiha tvaṁ, bhikkhu, ādimeva visodhehi kusalesu dhammesu.	▁tasmā ti ha ▁tvaṃ ▁bhikkhu ▁ādi meva ▁vis o dh ehi ▁kusal esu ▁dhammesu
PA_sn_47:3.1.7	Ko cādi kusalānaṁ dhammānaṁ?	▁ko ▁cā di ▁kusal ānaṃ ▁dhammānaṃ
PA_sn_47:3.1.8	Sīlañca suvisuddhaṁ, diṭṭhi ca ujukā.	▁sīl añca ▁su visuddh aṃ ▁diṭṭhi ▁ca ▁uju kā
PA_sn_47:3.1.9	Yato kho te, bhikkhu, sīlañca suvisuddhaṁ bhavissati diṭṭhi ca ujukā, tato tvaṁ, bhikkhu, sīlaṁ nissāya sīle patiṭṭhāya cattāro satipaṭṭhāne tividhena bhāveyyāsi.	▁yato ▁kho ▁te ▁bhikkhu ▁sīl añca ▁su visuddh aṃ ▁bhavissati ▁diṭṭhi ▁ca ▁uju kā ▁tato ▁tvaṃ ▁bhikkhu ▁sīl aṃ ▁nissāya ▁sīl e ▁patiṭṭhā ya ▁cattāro ▁satipaṭṭhān e ▁tividh ena ▁bhāv eyyāsi
PA_sn_47:3.2.1	Katame cattāro?	▁katame ▁cattāro
PA_sn_47:3.2.2	Idha tvaṁ, bhikkhu, ajjhattaṁ vā kāye kāyānupassī viharāhi ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	▁idha ▁tvaṃ ▁bhikkhu ▁ajjhattaṃ ▁vā ▁kāy e ▁kāy ānupassī ▁vi har āhi ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_47:3.2.3	bahiddhā vā kāye kāyānupassī viharāhi ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	▁bahiddhā ▁vā ▁kāy e ▁kāy ānupassī ▁vi har āhi ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_47:3.2.4	ajjhattabahiddhā vā kāye kāyānupassī viharāhi ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁ ajjhatt ab a hi ddh ā ▁vā ▁kāy e ▁kāy ānupassī ▁vi har āhi ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_47:3.2.5	Ajjhattaṁ vā vedanāsu …pe…	▁ajjhattaṃ ▁vā ▁vedanā su ▁pe
PA_sn_47:3.2.6	bahiddhā vā vedanāsu …	▁bahiddhā ▁vā ▁vedanā su
PA_sn_47:3.2.7	ajjhattabahiddhā vā vedanāsu vedanānupassī viharāhi ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁ ajjhatt ab a hi ddh ā ▁vā ▁vedanā su ▁ vedan ānupassī ▁vi har āhi ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_47:3.2.8	Ajjhattaṁ vā citte …	▁ajjhattaṃ ▁vā ▁citt e
PA_sn_47:3.2.9	bahiddhā vā citte …	▁bahiddhā ▁vā ▁citt e
PA_sn_47:3.2.10	ajjhattabahiddhā vā citte cittānupassī viharāhi ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁ ajjhatt ab a hi ddh ā ▁vā ▁citt e ▁citt ānupassī ▁vi har āhi ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_47:3.2.11	Ajjhattaṁ vā dhammesu …	▁ajjhattaṃ ▁vā ▁dhammesu
PA_sn_47:3.2.12	bahiddhā vā dhammesu …	▁bahiddhā ▁vā ▁dhammesu
PA_sn_47:3.2.13	ajjhattabahiddhā vā dhammesu dhammānupassī viharāhi ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁ ajjhatt ab a hi ddh ā ▁vā ▁dhammesu ▁dhamm ānupassī ▁vi har āhi ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_47:3.2.14_0	Yato kho tvaṁ, bhikkhu, sīlaṁ nissāya sīle patiṭṭhāya ime cattāro satipaṭṭhāne evaṁ	▁yato ▁kho ▁tvaṃ ▁bhikkhu ▁sīl aṃ ▁nissāya ▁sīl e ▁patiṭṭhā ya ▁ime ▁cattāro ▁satipaṭṭhān e ▁evaṃ
PA_sn_47:3.2.14_1	tividhena bhāvessasi, tato tuyhaṁ, bhikkhu, yā ratti vā divaso vā āgamissati vuddhiyeva	▁tividh ena ▁bhāv e ssa si ▁tato ▁tuyh aṃ ▁bhikkhu ▁yā ▁ratti ▁vā ▁divas o ▁vā ▁āgam issati ▁v uddh i yeva
PA_sn_47:3.2.14_2	pāṭikaṅkhā kusalesu dhammesu, no parihānī”ti.	▁pāṭi kaṃkh ā ▁kusal esu ▁dhammesu ▁no ▁ parihān īti
PA_sn_47:3.3.1	Atha kho so bhikkhu bhagavato bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	▁atha ▁kho ▁so ▁bhikkhu ▁bhagavato ▁bhāsitaṃ ▁abhinand itvā ▁anu mod itvā ▁uṭṭhāyāsanā ▁bhagavantaṃ ▁abhivādetvā ▁padakkhiṇaṃ ▁katvā ▁pakkāmi
PA_sn_47:3.3.2_0	Atha kho so bhikkhu eko vūpakaṭṭho appamatto ātāpī pahitatto viharanto nacirasseva—yassatthāya	▁atha ▁kho ▁so ▁bhikkhu ▁eko ▁v ūpa kaṭṭh o ▁appamatt o ▁ātāp ī ▁pa hita tt o ▁viharanto ▁na ci r asseva y ass atthāya
PA_sn_47:3.3.2_1	kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ	▁kulaputt ā ▁sammadeva ▁agārasmā ▁anagāriyaṃ ▁pabbaj anti ▁tada n uttar aṃ brahmacariy a pariyosān aṃ
PA_sn_47:3.3.2_2	diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.	▁diṭṭh eva ▁dhamme ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁viharati
PA_sn_47:3.3.3	“Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā”ti abbhaññāsi.	▁khīṇā ▁jāti ▁ vu s itaṃ ▁brahmacariyaṃ ▁kataṃ ▁ karaṇīy aṃ ▁nā par aṃ ▁itth attā yāti ▁abbh a ññā si
PA_sn_47:3.3.4	Aññataro ca pana so bhikkhu arahataṁ ahosīti.	▁aññatar o ▁ca ▁pana ▁so ▁bhikkhu ▁araha taṃ ▁ahosīti
PA_sn_47:3.3.5	Tatiyaṁ.	▁tatiy aṃ
PA_sn_47:4.0.1	Saṁyutta Nikāya 47.4	▁saṃyutta ▁nikāya
PA_sn_47:4.0.2	1. Ambapālivagga	▁amb apā li vagga
PA_sn_47:4.0.3	Sālasutta	▁sāl asutta
PA_sn_47:4.1.1	Ekaṁ samayaṁ bhagavā kosalesu viharati sālāya brāhmaṇagāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁kosal esu ▁viharati ▁sāl āya ▁brāhmaṇa gā me
PA_sn_47:4.1.2	Tatra kho bhagavā bhikkhū āmantesi …pe… etadavoca:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi ▁pe ▁etadavoca
PA_sn_47:4.2.1_0	“Ye te, bhikkhave, bhikkhū navā acirapabbajitā adhunāgatā imaṁ dhammavinayaṁ, te	▁ye ▁te ▁bhikkhave ▁bhikkhū ▁na vā ▁acir a pabbajit ā ▁ad hu nāg atā ▁imaṃ ▁dhammavinay aṃ ▁te
PA_sn_47:4.2.1_1	vo, bhikkhave, bhikkhū catunnaṁ satipaṭṭhānānaṁ bhāvanāya samādapetabbā nivesetabbā patiṭṭhāpetabbā.	▁vo ▁bhikkhave ▁bhikkhū ▁catunnaṃ ▁satipaṭṭhān ānaṃ ▁bhāvanāya ▁samādap etabbā ▁ni ves etabbā ▁patiṭṭhāp etabbā
PA_sn_47:4.2.2	Katamesaṁ catunnaṁ?	▁katame saṃ ▁catunnaṃ
PA_sn_47:4.2.3	Etha tumhe, āvuso, kāye kāyānupassino viharatha ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, kāyassa yathābhūtaṁ ñāṇāya;	▁ etha ▁tumhe ▁āvuso ▁kāy e ▁kāy ānu pass ino ▁viharat ha ▁ātāp ino ▁sampa jān ā ▁eko di bhūt ā ▁vippa sann acitt ā ▁samāhit ā ▁ek agg acitt ā ▁kāyassa ▁yathābhūtaṃ ▁ñāṇ āya
PA_sn_47:4.2.4	vedanāsu vedanānupassino viharatha ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, vedanānaṁ yathābhūtaṁ ñāṇāya;	▁vedanā su ▁vedanā nu pass ino ▁viharat ha ▁ātāp ino ▁sampa jān ā ▁eko di bhūt ā ▁vippa sann acitt ā ▁samāhit ā ▁ek agg acitt ā ▁vedanā naṃ ▁yathābhūtaṃ ▁ñāṇ āya
PA_sn_47:4.2.5	citte cittānupassino viharatha ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, cittassa yathābhūtaṁ ñāṇāya;	▁citt e ▁citt ānu pass ino ▁viharat ha ▁ātāp ino ▁sampa jān ā ▁eko di bhūt ā ▁vippa sann acitt ā ▁samāhit ā ▁ek agg acitt ā ▁cittassa ▁yathābhūtaṃ ▁ñāṇ āya
PA_sn_47:4.2.6	dhammesu dhammānupassino viharatha ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, dhammānaṁ yathābhūtaṁ ñāṇāya.	▁dhammesu ▁dhammā nu pass ino ▁viharat ha ▁ātāp ino ▁sampa jān ā ▁eko di bhūt ā ▁vippa sann acitt ā ▁samāhit ā ▁ek agg acitt ā ▁dhammānaṃ ▁yathābhūtaṃ ▁ñāṇ āya
PA_sn_47:4.3.1_0	Yepi te, bhikkhave, bhikkhū sekhā appattamānasā anuttaraṁ yogakkhemaṁ patthayamānā	▁ye pi ▁te ▁bhikkhave ▁bhikkhū ▁sekh ā ▁ appatt amān a sā ▁anuttar aṃ ▁yog a kkhe maṃ ▁patthay amānā
PA_sn_47:4.3.1_1	viharanti, tepi kāye kāyānupassino viharanti ātāpino sampajānā ekodibhūtā vippasannacittā	▁viharanti ▁te pi ▁kāy e ▁kāy ānu pass ino ▁viharanti ▁ātāp ino ▁sampa jān ā ▁eko di bhūt ā ▁vippa sann acitt ā
PA_sn_47:4.3.1_2	samāhitā ekaggacittā, kāyassa pariññāya;	▁samāhit ā ▁ek agg acitt ā ▁kāyassa ▁pariññā ya
PA_sn_47:4.3.2	vedanāsu vedanānupassino viharanti ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, vedanānaṁ pariññāya;	▁vedanā su ▁vedanā nu pass ino ▁viharanti ▁ātāp ino ▁sampa jān ā ▁eko di bhūt ā ▁vippa sann acitt ā ▁samāhit ā ▁ek agg acitt ā ▁vedanā naṃ ▁pariññā ya
PA_sn_47:4.3.3	citte cittānupassino viharanti ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, cittassa pariññāya;	▁citt e ▁citt ānu pass ino ▁viharanti ▁ātāp ino ▁sampa jān ā ▁eko di bhūt ā ▁vippa sann acitt ā ▁samāhit ā ▁ek agg acitt ā ▁cittassa ▁pariññā ya
PA_sn_47:4.3.4	dhammesu dhammānupassino viharanti ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, dhammānaṁ pariññāya.	▁dhammesu ▁dhammā nu pass ino ▁viharanti ▁ātāp ino ▁sampa jān ā ▁eko di bhūt ā ▁vippa sann acitt ā ▁samāhit ā ▁ek agg acitt ā ▁dhammānaṃ ▁pariññā ya
PA_sn_47:4.4.1_0	Yepi te, bhikkhave, bhikkhū arahanto khīṇāsavā vusitavanto katakaraṇīyā ohitabhārā	▁ye pi ▁te ▁bhikkhave ▁bhikkhū ▁arahant o ▁khīṇāsav ā ▁ vu sita v anto ▁kat a karaṇīy ā ▁ o hita bhā rā
PA_sn_47:4.4.1_1	anuppattasadatthā parikkhīṇabhavasaṁyojanā sammadaññāvimuttā, tepi kāye kāyānupassino	▁anuppatt a sa d atth ā ▁par ikkh ī ṇa bhav asaṃ yojan ā ▁samma da ññā vimutt ā ▁te pi ▁kāy e ▁kāy ānu pass ino
PA_sn_47:4.4.1_2	viharanti ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, kāyena visaṁyuttā;	▁viharanti ▁ātāp ino ▁sampa jān ā ▁eko di bhūt ā ▁vippa sann acitt ā ▁samāhit ā ▁ek agg acitt ā ▁kāyena ▁vis aṃ yuttā
PA_sn_47:4.4.2	vedanāsu vedanānupassino viharanti ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, vedanāhi visaṁyuttā;	▁vedanā su ▁vedanā nu pass ino ▁viharanti ▁ātāp ino ▁sampa jān ā ▁eko di bhūt ā ▁vippa sann acitt ā ▁samāhit ā ▁ek agg acitt ā ▁vedanā hi ▁vis aṃ yuttā
PA_sn_47:4.4.3	citte cittānupassino viharanti ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, cittena visaṁyuttā;	▁citt e ▁citt ānu pass ino ▁viharanti ▁ātāp ino ▁sampa jān ā ▁eko di bhūt ā ▁vippa sann acitt ā ▁samāhit ā ▁ek agg acitt ā ▁citt ena ▁vis aṃ yuttā
PA_sn_47:4.4.4	dhammesu dhammānupassino viharanti ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, dhammehi visaṁyuttā.	▁dhammesu ▁dhammā nu pass ino ▁viharanti ▁ātāp ino ▁sampa jān ā ▁eko di bhūt ā ▁vippa sann acitt ā ▁samāhit ā ▁ek agg acitt ā ▁dhammehi ▁vis aṃ yuttā
PA_sn_47:4.5.1_0	Yepi te, bhikkhave, bhikkhū navā acirapabbajitā adhunāgatā imaṁ dhammavinayaṁ, te	▁ye pi ▁te ▁bhikkhave ▁bhikkhū ▁na vā ▁acir a pabbajit ā ▁ad hu nāg atā ▁imaṃ ▁dhammavinay aṃ ▁te
PA_sn_47:4.5.1_1	vo, bhikkhave, bhikkhū imesaṁ catunnaṁ satipaṭṭhānānaṁ bhāvanāya samādapetabbā nivesetabbā patiṭṭhāpetabbā”ti.	▁vo ▁bhikkhave ▁bhikkhū ▁imesaṃ ▁catunnaṃ ▁satipaṭṭhān ānaṃ ▁bhāvanāya ▁samādap etabbā ▁ni ves etabbā ▁patiṭṭhāp etabbā ti
PA_sn_47:4.5.2	Catutthaṁ.	▁catutth aṃ
PA_sn_47:5.0.1	Saṁyutta Nikāya 47.5	▁saṃyutta ▁nikāya
PA_sn_47:5.0.2	1. Ambapālivagga	▁amb apā li vagga
PA_sn_47:5.0.3	Akusalarāsisutta	▁akusal arāsi sutt a
PA_sn_47:5.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_47:5.1.2	Tatra kho bhagavā etadavoca:	▁tatra ▁kho ▁bhagavā ▁etadavoca
PA_sn_47:5.1.3	“‘akusalarāsī’ti, bhikkhave, vadamāno pañca nīvaraṇe sammā vadamāno vadeyya.	▁akusal a rā sīti ▁bhikkhave ▁vad amāno ▁pañca ▁nīvaraṇ e ▁sammā ▁vad amāno ▁vadeyya
PA_sn_47:5.1.4	Kevalo hāyaṁ, bhikkhave, akusalarāsi, yadidaṁ—pañca nīvaraṇā.	▁keval o ▁h āyaṃ ▁bhikkhave ▁akusal arāsi ▁yadidaṃ p añca ▁nīvaraṇ ā
PA_sn_47:5.1.5	Katame pañca?	▁katame ▁pañca
PA_sn_47:5.1.6	Kāmacchandanīvaraṇaṁ, byāpādanīvaraṇaṁ, thinamiddhanīvaraṇaṁ, uddhaccakukkuccanīvaraṇaṁ, vicikicchānīvaraṇaṁ.	▁kāmacchand a nīvaraṇ aṃ ▁byāpād a nīvaraṇ aṃ ▁thinamiddh a nīvaraṇ aṃ ▁ uddh a cca kukku cca nīvaraṇ aṃ ▁vicikicchā nīvaraṇ aṃ
PA_sn_47:5.1.7	‘Akusalarāsī’ti, bhikkhave, vadamāno ime pañca nīvaraṇe sammā vadamāno vadeyya.	▁akusal a rā sīti ▁bhikkhave ▁vad amāno ▁ime ▁pañca ▁nīvaraṇ e ▁sammā ▁vad amāno ▁vadeyya
