segmentnr	original	analyzed
PA_sn_47:2.2.4	Idha, bhikkhave, bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	idha bhikkhave bhikkhu kāye kāya anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_sn_47:2.2.5	vedanāsu …pe…	vedanāsu pe 
PA_sn_47:2.2.6	citte …pe…	citte pe 
PA_sn_47:2.2.7	dhammesu dhammānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	dhammesu dhamma anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_sn_47:2.2.8	Evaṁ kho, bhikkhave, bhikkhu sato hoti.	evam kho bhikkhave bhikkhu sataḥ hoti 
PA_sn_47:2.3.1	Kathañca, bhikkhave, bhikkhu sampajāno hoti?	katham ca bhikkhave bhikkhu sampajānaḥ hoti 
PA_sn_47:2.3.2_0	Idha, bhikkhave, bhikkhu abhikkante paṭikkante sampajānakārī hoti, ālokite vilokite	idha bhikkhave bhikkhu abhikkante paṭikkante sampajāna kārī hoti ālokite vilokite 
PA_sn_47:2.3.2_1	sampajānakārī hoti, samiñjite pasārite sampajānakārī hoti, saṅghāṭipattacīvaradhāraṇe	sampajāna kārī hoti samiñjite pasārite sampajāna kārī hoti saṅghāṭi patta cīvara dhāraṇe 
PA_sn_47:2.3.2_2	sampajānakārī hoti, asite pīte khāyite sāyite sampajānakārī hoti, uccārapassāvakamme	sampajāna kārī hoti asite pīte khāyite sāyite sampajāna kārī hoti uccāra passāva kamme 
PA_sn_47:2.3.2_3	sampajānakārī hoti, gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajānakārī hoti.	sampajāna kārī hoti gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajāna kārī hoti 
PA_sn_47:2.3.3	Evaṁ kho, bhikkhave, bhikkhu sampajānakārī hoti.	evam kho bhikkhave bhikkhu sampajāna kārī hoti 
PA_sn_47:2.3.4	Sato, bhikkhave, bhikkhu vihareyya sampajāno.	sataḥ bhikkhave bhikkhu vihareyya sampajānaḥ 
PA_sn_47:2.3.5	Ayaṁ vo amhākaṁ anusāsanī”ti.	ayam vaḥ amhākam anusāsanī iti 
PA_sn_47:2.3.6	Dutiyaṁ.	dutiya 
PA_sn_47:3.0.1	Saṁyutta Nikāya 47.3	sayutta nikāya 
PA_sn_47:3.0.2	1. Ambapālivagga	amba pāli vagga 
PA_sn_47:3.0.3	Bhikkhusutta	bhikkhusutta 
PA_sn_47:3.1.1	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_47:3.1.2	Atha kho aññataro bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	atha kho aññataraḥ bhikkhu yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_sn_47:3.1.3	“sādhu me, bhante, bhagavā saṅkhittena dhammaṁ desetu, yamahaṁ bhagavato dhammaṁ sutvā eko vūpakaṭṭho appamatto ātāpī pahitatto vihareyyan”ti.	sādhu me bhante bhagavā saṅkhittena dhammam desetu yam aham bhagavataḥ dhammam sutvā ekaḥ vūpakaṭṭhaḥ appamattaḥ ātāpī pahitattaḥ vihareyyanti 
PA_sn_47:3.1.4	“Evameva panidhekacce moghapurisā mañceva ajjhesanti, dhamme ca bhāsite mameva anubandhitabbaṁ maññantī”ti.	evam eva panidhā ikacce mogha purisāḥ mañcā iva ajjhesanti dhamme ca bhāsite mama eva anubandhitabbam maññanti iti 
PA_sn_47:3.1.5_0	“Desetu me, bhante, bhagavā saṅkhittena dhammaṁ, desetu sugato saṅkhittena dhammaṁ.	desetu me bhante bhagavā saṅkhittena dhamma desetu sugataḥ saṅkhittena dhamma 
PA_sn_47:3.1.5_1	Appeva nāmāhaṁ bhagavato bhāsitassa atthaṁ jāneyyaṁ, appeva nāmāhaṁ bhagavato bhāsitassa dāyādo assan”ti.	appa iva nāma aham bhagavataḥ bhāsitassa attham jāneyya appa iva nāma aham bhagavataḥ bhāsitassa dāyādaḥ assanti 
PA_sn_47:3.1.6	“Tasmātiha tvaṁ, bhikkhu, ādimeva visodhehi kusalesu dhammesu.	tasmā ati ha tva bhikkhu ādim eva visodhehi kusalesu dhammesu 
PA_sn_47:3.1.7	Ko cādi kusalānaṁ dhammānaṁ?	ko ca ādi kusalānam 
PA_sn_47:3.1.8	Sīlañca suvisuddhaṁ, diṭṭhi ca ujukā.	sīlañca su visuddha diṭṭhi ca ujukā 
PA_sn_47:3.1.9	Yato kho te, bhikkhu, sīlañca suvisuddhaṁ bhavissati diṭṭhi ca ujukā, tato tvaṁ, bhikkhu, sīlaṁ nissāya sīle patiṭṭhāya cattāro satipaṭṭhāne tividhena bhāveyyāsi.	yatas kho te bhikkhu sīlañca su visuddham bhavissati diṭṭhi ca ujukā tatas tva bhikkhu sīlam nissāya sīle patiṭṭhāya cattāraḥ satipaṭṭhāne tividhena bhāveyyāsi 
PA_sn_47:3.2.1	Katame cattāro?	katame cattāro 
PA_sn_47:3.2.2	Idha tvaṁ, bhikkhu, ajjhattaṁ vā kāye kāyānupassī viharāhi ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	idha tva bhikkhu ajjhattam vā kāye kāya anupassī viharāhi ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_sn_47:3.2.3	bahiddhā vā kāye kāyānupassī viharāhi ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	bahiddhā vā kāye kāya anupassī viharāhi ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_sn_47:3.2.4	ajjhattabahiddhā vā kāye kāyānupassī viharāhi ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	ajjhatta bahiddhā vā kāye kāya anupassī viharāhi ātāpī sampajāno satimā vineyya loke abhijjhā domanassa 
PA_sn_47:3.2.5	Ajjhattaṁ vā vedanāsu …pe…	ajjhattam vā vedanāsu 
PA_sn_47:3.2.6	bahiddhā vā vedanāsu …	bahiddhā vā vedanāsu 
PA_sn_47:3.2.7	ajjhattabahiddhā vā vedanāsu vedanānupassī viharāhi ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	ajjhatta bahiddhā vā vedanāsu vedanā anupassī viharāhi ātāpī sampajāno satimā vineyya loke abhijjhā domanassa 
PA_sn_47:3.2.8	Ajjhattaṁ vā citte …	ajjhattam vā citte 
PA_sn_47:3.2.9	bahiddhā vā citte …	bahiddhā vā citte 
PA_sn_47:3.2.10	ajjhattabahiddhā vā citte cittānupassī viharāhi ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	ajjhatta bahiddhā vā citte citta anupassī viharāhi ātāpī sampajāno satimā vineyya loke abhijjhā domanassa 
PA_sn_47:3.2.11	Ajjhattaṁ vā dhammesu …	ajjhattam vā dhammesu 
PA_sn_47:3.2.12	bahiddhā vā dhammesu …	bahiddhā vā dhammesu 
PA_sn_47:3.2.13	ajjhattabahiddhā vā dhammesu dhammānupassī viharāhi ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	ajjhatta bahiddhā vā dhammesu dhamma anupassī viharāhi ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_sn_47:3.2.14_0	Yato kho tvaṁ, bhikkhu, sīlaṁ nissāya sīle patiṭṭhāya ime cattāro satipaṭṭhāne evaṁ	yatas kho tva bhikkhu sīlam nissāya sīle patiṭṭhāya ime cattāro sati paṭṭhāne eva 
PA_sn_47:3.2.14_1	tividhena bhāvessasi, tato tuyhaṁ, bhikkhu, yā ratti vā divaso vā āgamissati vuddhiyeva	tividhena bhāvessasi tatas bhikkhu yā ratti vā divasaḥ vā āgamissati 
PA_sn_47:3.2.14_2	pāṭikaṅkhā kusalesu dhammesu, no parihānī”ti.	pāṭikaṅkhā kusalesu dhammesu no parihāni iti 
PA_sn_47:3.3.1	Atha kho so bhikkhu bhagavato bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	atha kho saḥ bhikkhu bhagavataḥ bhāsitam abhinanditvā anumoditvā uṭṭhāya āsanā bhagavantam abhivādetvā padakkhiṇam katvā pakkāmi 
PA_sn_47:3.3.2_0	Atha kho so bhikkhu eko vūpakaṭṭho appamatto ātāpī pahitatto viharanto nacirasseva—yassatthāya	atha kho so bhikkhu ekaḥ vūpakaṭṭhaḥ appamattaḥ ātāpī pahitattaḥ viharantaḥ nacirassevayassatthāya 
PA_sn_47:3.3.2_1	kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ	kula puttā sammad eva agārasmai anagāriyam pabbajanti tad anuttara brahmacariya pariyosāna 
PA_sn_47:3.3.2_2	diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.	diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharati 
PA_sn_47:3.3.3	“Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā”ti abbhaññāsi.	vusitam brahmacariya katam karaṇīya na aparam itthattāya ati 
PA_sn_47:3.3.4	Aññataro ca pana so bhikkhu arahataṁ ahosīti.	aññataro ca pana so bhikkhu arahatam ahosi iti 
PA_sn_47:3.3.5	Tatiyaṁ.	tatiya 
PA_sn_47:4.0.1	Saṁyutta Nikāya 47.4	sayutta nikāya 
PA_sn_47:4.0.2	1. Ambapālivagga	amba pāli vagga 
PA_sn_47:4.0.3	Sālasutta	sālasutta 
PA_sn_47:4.1.1	Ekaṁ samayaṁ bhagavā kosalesu viharati sālāya brāhmaṇagāme.	ekam samayam bhagavā kosalesu viharati sālāya brāhmaṇa gāme 
PA_sn_47:4.1.2	Tatra kho bhagavā bhikkhū āmantesi …pe… etadavoca:	tatra kho bhagavā bhikkhū āmantesi pe etat avoca 
PA_sn_47:4.2.1_0	“Ye te, bhikkhave, bhikkhū navā acirapabbajitā adhunāgatā imaṁ dhammavinayaṁ, te	ye te bhikkhave bhikkhū navāḥ acira pabbajitāḥ adhunā āgatāḥ imam dhamma vinaya te 
PA_sn_47:4.2.1_1	vo, bhikkhave, bhikkhū catunnaṁ satipaṭṭhānānaṁ bhāvanāya samādapetabbā nivesetabbā patiṭṭhāpetabbā.	vaḥ bhikkhave bhikkhū catunnam satipaṭṭhānānam bhāvanāya samādapetabbā nivesetabbā patiṭṭhāpetabbā 
PA_sn_47:4.2.2	Katamesaṁ catunnaṁ?	katamesam 
PA_sn_47:4.2.3	Etha tumhe, āvuso, kāye kāyānupassino viharatha ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, kāyassa yathābhūtaṁ ñāṇāya;	tumhe āvuso kāye kāya anupassinaḥ viharatha ātāpinaḥ sampajānāḥ ekodibhūtāḥ vippasanna cittāḥ samāhitāḥ ekagga cittāḥ kāyassa yathābhūtam ñāṇāya 
PA_sn_47:4.2.4	vedanāsu vedanānupassino viharatha ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, vedanānaṁ yathābhūtaṁ ñāṇāya;	vedanāsu vedanā anupassinaḥ viharatha ātāpinaḥ sampajānāḥ ekodi bhūtāḥ vippasanna cittāḥ samāhitāḥ ekagga cittāḥ vedanānam yathābhūtam ñāṇāya 
PA_sn_47:4.2.5	citte cittānupassino viharatha ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, cittassa yathābhūtaṁ ñāṇāya;	citte citta anupassinaḥ viharatha ātāpinaḥ sampajānāḥ ekodibhūtāḥ vippasanna cittāḥ samāhitāḥ ekagga cittāḥ cittassa yathābhūtam ñāṇāya 
PA_sn_47:4.2.6	dhammesu dhammānupassino viharatha ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, dhammānaṁ yathābhūtaṁ ñāṇāya.	dhammesu dhamma anupassinaḥ viharatha ātāpinaḥ sampajānāḥ ekodi bhūtāḥ vippasanna cittāḥ samāhitāḥ ekagga cittāḥ dhammānam yathābhūtam ñāṇāya 
PA_sn_47:4.3.1_0	Yepi te, bhikkhave, bhikkhū sekhā appattamānasā anuttaraṁ yogakkhemaṁ patthayamānā	ye api te bhikkhave bhikkhū sekhāḥ appatta mānasāḥ anuttaram yogakkhemam patthayamānāḥ 
PA_sn_47:4.3.1_1	viharanti, tepi kāye kāyānupassino viharanti ātāpino sampajānā ekodibhūtā vippasannacittā	viharanti te pi kāye kāya anupassinaḥ viharanti ātāpinaḥ sampajānāḥ ekodibhūtāḥ vippasanna cittāḥ 
PA_sn_47:4.3.1_2	samāhitā ekaggacittā, kāyassa pariññāya;	samāhitā ekagga cittā kāyassa pariññāya 
PA_sn_47:4.3.2	vedanāsu vedanānupassino viharanti ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, vedanānaṁ pariññāya;	vedanāsu vedanā anupassinaḥ viharanti ātāpinaḥ sampajānāḥ ekodi bhūtāḥ vippasanna cittāḥ samāhitāḥ ekagga cittāḥ vedanānaṃ pariññāya 
PA_sn_47:4.3.3	citte cittānupassino viharanti ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, cittassa pariññāya;	citte citta anupassinaḥ viharanti ātāpinaḥ sampajānāḥ ekodi bhūtāḥ vippasanna cittāḥ samāhitāḥ ekagga cittāḥ cittassa pariññāya 
PA_sn_47:4.3.4	dhammesu dhammānupassino viharanti ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, dhammānaṁ pariññāya.	dhammesu dhamma anupassinaḥ viharanti ātāpinaḥ sampajānāḥ ekodi bhūtāḥ vippasanna cittāḥ samāhitāḥ ekagga cittāḥ dhammānam pariññāya 
PA_sn_47:4.4.1_0	Yepi te, bhikkhave, bhikkhū arahanto khīṇāsavā vusitavanto katakaraṇīyā ohitabhārā	ye pi te bhikkhave bhikkhū arahantaḥ khīṇa āsavāḥ vusitavantaḥ kata karaṇīyāḥ ohita bhārāḥ 
PA_sn_47:4.4.1_1	anuppattasadatthā parikkhīṇabhavasaṁyojanā sammadaññāvimuttā, tepi kāye kāyānupassino	an uppatta sadatthā parikkhīṇa bhava sayojanā sammad aññā vimuttā te pi kāye kāya anupassinaḥ 
PA_sn_47:4.4.1_2	viharanti ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, kāyena visaṁyuttā;	viharanti ātāpinaḥ sampajānāḥ ekodi bhūtāḥ vippasanna cittāḥ samāhitāḥ ekagga cittāḥ kāyena visa yuttāḥ 
PA_sn_47:4.4.2	vedanāsu vedanānupassino viharanti ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, vedanāhi visaṁyuttā;	vedanāsu vedanā anupassinaḥ viharanti ātāpinaḥ sampajānāḥ ekodi bhūtāḥ vippasanna cittāḥ samāhitāḥ ekagga cittāḥ vedanāhi visayuttāḥ 
PA_sn_47:4.4.3	citte cittānupassino viharanti ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, cittena visaṁyuttā;	citte citta anupassinaḥ viharanti ātāpinaḥ sampajānāḥ ekodi bhūtāḥ vippasanna cittāḥ samāhitāḥ ekagga cittāḥ cittena visayuttā 
PA_sn_47:4.4.4	dhammesu dhammānupassino viharanti ātāpino sampajānā ekodibhūtā vippasannacittā samāhitā ekaggacittā, dhammehi visaṁyuttā.	dhammesu dhamma anupassinaḥ viharanti ātāpinaḥ sampajānāḥ ekodi bhūtāḥ vippasanna cittāḥ samāhitāḥ ekagga cittāḥ dhammehi visayuttāḥ 
PA_sn_47:4.5.1_0	Yepi te, bhikkhave, bhikkhū navā acirapabbajitā adhunāgatā imaṁ dhammavinayaṁ, te	ye pi te bhikkhave bhikkhū navāḥ acira pabbajitāḥ adhunā āgatāḥ imam dhamma vinaya te 
PA_sn_47:4.5.1_1	vo, bhikkhave, bhikkhū imesaṁ catunnaṁ satipaṭṭhānānaṁ bhāvanāya samādapetabbā nivesetabbā patiṭṭhāpetabbā”ti.	vaḥ bhikkhave bhikkhū imesam catunnam satipaṭṭhānānam bhāvanāya samādapetabbā nivesetabbā patiṭṭhāpetabbā ati 
PA_sn_47:4.5.2	Catutthaṁ.	catuttha 
PA_sn_47:5.0.1	Saṁyutta Nikāya 47.5	sayutta nikāya 
PA_sn_47:5.0.2	1. Ambapālivagga	amba pāli vagga 
PA_sn_47:5.0.3	Akusalarāsisutta	akusalarāsisutta 
PA_sn_47:5.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_47:5.1.2	Tatra kho bhagavā etadavoca:	tatra khalu bhagavān etat avoca 
PA_sn_47:5.1.3	“‘akusalarāsī’ti, bhikkhave, vadamāno pañca nīvaraṇe sammā vadamāno vadeyya.	akusala rāsi iti bhikkhave vadamāno pañca nīvaraṇe sammā vadamānaḥ vadeyya 
PA_sn_47:5.1.4	Kevalo hāyaṁ, bhikkhave, akusalarāsi, yadidaṁ—pañca nīvaraṇā.	kevalaḥ bhikkhave nīvaraṇā 
PA_sn_47:5.1.5	Katame pañca?	katame pañca 
PA_sn_47:5.1.6	Kāmacchandanīvaraṇaṁ, byāpādanīvaraṇaṁ, thinamiddhanīvaraṇaṁ, uddhaccakukkuccanīvaraṇaṁ, vicikicchānīvaraṇaṁ.	kāmacchanda nīvaraṇa byāpāda nīvaraṇa thinamiddha nīvaraṇa uddhacca kukkucca nīvaraṇa vicikicchā nīvaraṇa 
PA_sn_47:5.1.7	‘Akusalarāsī’ti, bhikkhave, vadamāno ime pañca nīvaraṇe sammā vadamāno vadeyya.	akusala rāsi iti bhikkhave vadamānaḥ ime pañca nīvaraṇe sammā vadamānaḥ vadeyya 
PA_sn_47:5.1.8	Kevalo hāyaṁ, bhikkhave, akusalarāsi, yadidaṁ—pañca nīvaraṇā.	kevalaḥ bhikkhave nīvaraṇā 
PA_sn_47:5.2.1	‘Kusalarāsī’ti, bhikkhave, vadamāno cattāro satipaṭṭhāne sammā vadamāno vadeyya.	kusala rāsi iti bhikkhave vadamāno cattāro satipaṭṭhāne sammā vadamāno vadeyya 
PA_sn_47:5.2.2	Kevalo hāyaṁ, bhikkhave, kusalarāsi, yadidaṁ—cattāro satipaṭṭhānā.	kevalaḥ bhikkhave kusala rāsi sati paṭṭhānā 
PA_sn_47:5.2.3	Katame cattāro?	katame cattāro 
PA_sn_47:5.2.4	Idha, bhikkhave, bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	idha bhikkhave bhikkhu kāye kāya anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_sn_47:5.2.5	vedanāsu …pe…	vedanāsu pe 
PA_sn_47:5.2.6	citte …pe…	citte pe 
PA_sn_47:5.2.7	dhammesu dhammānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	dhammesu dhamma anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_sn_47:5.2.8	‘Kusalarāsī’ti, bhikkhave, vadamāno ime cattāro satipaṭṭhāne sammā vadamāno vadeyya.	kusala rāsi iti bhikkhave vadamānaḥ ime cattāro sati paṭṭhāne sammā vadamānaḥ vadeyya 
PA_sn_47:5.2.9	Kevalo hāyaṁ, bhikkhave, kusalarāsi, yadidaṁ—cattāro satipaṭṭhānā”ti.	kevalaḥ bhikkhave kusala rāsi sati paṭṭhānā ti 
PA_sn_47:5.2.10	Pañcamaṁ.	pañcama 
PA_sn_47:6.0.1	Saṁyutta Nikāya 47.6	sayutta nikāya 
PA_sn_47:6.0.2	1. Ambapālivagga	amba pāli vagga 
PA_sn_47:6.0.3	Sakuṇagghisutta	sakuṇagghisutta 
PA_sn_47:6.1.1	“Bhūtapubbaṁ, bhikkhave, sakuṇagghi lāpaṁ sakuṇaṁ sahasā ajjhappattā aggahesi.	bhūta pubba bhikkhave lāpam sakuṇam sahasā ajjhappattā aggahesi 
PA_sn_47:6.1.2	Atha kho, bhikkhave, lāpo sakuṇo sakuṇagghiyā hariyamāno evaṁ paridevasi:	atha kho bhikkhave lāpaḥ sakuṇaḥ sakuṇagghiyā hariyamānaḥ evam paridevasi 
PA_sn_47:6.1.3	‘mayamevamha alakkhikā, mayaṁ appapuññā, ye mayaṁ agocare carimha paravisaye.	alakkhikāḥ mayam appa puññāḥ ye mayam agocare carimha para visaye 
PA_sn_47:6.1.4	Sacejja mayaṁ gocare careyyāma sake pettike visaye, na myāyaṁ, sakuṇagghi, alaṁ abhavissa, yadidaṁ—yuddhāyā’ti.	saced ja mayam gocare careyyāma sake pettike visaye na alam abhavissa yat idam yuddhāya ati 
PA_sn_47:6.1.5	‘Ko pana te, lāpa, gocaro sako pettiko visayo’ti?	kaḥ pana te lāpa gocaraḥ sakaḥ pettiko visayo ti 
PA_sn_47:6.1.6	‘Yadidaṁ—naṅgalakaṭṭhakaraṇaṁ leḍḍuṭṭhānan’ti.	yat idam aṅgala kaṭṭha karaṇam leḍḍuṭṭhānanti 
PA_sn_47:6.1.7	Atha kho, bhikkhave, sakuṇagghi sake bale apatthaddhā sake bale asaṁvadamānā lāpaṁ sakuṇaṁ pamuñci:	atha kho bhikkhave sakuṇagghi sake bale apatthaddhā sake bale a sa vadamānā lāpam sakuṇam pamuñci 
PA_sn_47:6.1.8	‘gaccha kho tvaṁ, lāpa, tatrapi me gantvā na mokkhasī’ti.	gaccha kho tva lāpa tatrapi me gantvā na mokkhasi iti 
PA_sn_47:6.2.1	Atha kho, bhikkhave, lāpo sakuṇo naṅgalakaṭṭhakaraṇaṁ leḍḍuṭṭhānaṁ gantvā mahantaṁ leḍḍuṁ abhiruhitvā sakuṇagghiṁ vadamāno aṭṭhāsi:	atha kho bhikkhave lāpaḥ sakuṇaḥ naṅgalakaṭṭhakaraṇam leḍḍu ṭṭhānam gantvā mahantam leḍḍum abhiruhitvā sakuṇagghim vadamānaḥ aṭṭhāsi 
PA_sn_47:6.2.2	‘ehi kho dāni me, sakuṇagghi, ehi kho dāni me, sakuṇagghī’ti.	ehi kho dāni me ehi kho dāni me sakuṇagghi iti 
PA_sn_47:6.2.3	Atha kho sā, bhikkhave, sakuṇagghi sake bale apatthaddhā sake bale asaṁvadamānā ubho pakkhe sannayha lāpaṁ sakuṇaṁ sahasā ajjhappattā.	atha kho sā bhikkhave sakuṇagghi sake bale apatthaddhā sake bale a savadamānā ubho pakkhe lāpam sakuṇam sahasā ajjhappattā 
PA_sn_47:6.2.4	Yadā kho, bhikkhave, aññāsi lāpo sakuṇo ‘bahuāgato kho myāyaṁ sakuṇagghī’ti, atha tasseva leḍḍussa antaraṁ paccupādi.	yadā kho bhikkhave aññāsi lāpaḥ sakuṇaḥ bahu āgataḥ kho myā ayam sakuṇagghi iti atha tassa iva leḍḍussa antaram paccupādi 
