segmentnr	original	analyzed
PA_dn_16:1.4.21	Kinti te, ānanda, sutaṁ, ‘vajjīnaṁ arahantesu dhammikā rakkhāvaraṇagutti susaṁvihitā, kinti anāgatā ca arahanto vijitaṁ āgaccheyyuṁ, āgatā ca arahanto vijite phāsu vihareyyun’”ti?	kinti te ānanda suta arahantesu dhammikā rakkhā āvaraṇa gutti su sa vihitā kinti anāgatā ca arahantaḥ vijitam āgaccheyyu āgatā ca arahantaḥ vijite phāsu vihareyyunti 
PA_dn_16:1.4.22	“Sutaṁ metaṁ, bhante ‘vajjīnaṁ arahantesu dhammikā rakkhāvaraṇagutti susaṁvihitā kinti anāgatā ca arahanto vijitaṁ āgaccheyyuṁ, āgatā ca arahanto vijite phāsu vihareyyun’”ti.	sutam mā ita bhante arahantesu dhammikā rakkhā āvaraṇa gutti su sa vihitā kinti anāgatā ca arahantaḥ vijitam āgaccheyyu āgatā ca arahantaḥ vijite phāsu vihareyyunti 
PA_dn_16:1.4.23_0	“Yāvakīvañca, ānanda, vajjīnaṁ arahantesu dhammikā rakkhāvaraṇagutti susaṁvihitā	ānanda arahantesu dhammikā rakkhā āvaraṇa gutti su sa vihitā 
PA_dn_16:1.4.23_1	bhavissati, kinti anāgatā ca arahanto vijitaṁ āgaccheyyuṁ, āgatā ca arahanto vijite	bhavissati kinti anāgatā ca arahantaḥ vijitam āgaccheyyu āgatā ca arahantaḥ vijite 
PA_dn_16:1.4.23_2	phāsu vihareyyunti. Vuddhiyeva, ānanda, vajjīnaṁ pāṭikaṅkhā, no parihānī”ti.	phāsu vihareyyunti ānanda vajjīnam pāṭikaṅkhā no parihāni iti 
PA_dn_16:1.5.1	Atha kho bhagavā vassakāraṁ brāhmaṇaṁ magadhamahāmattaṁ āmantesi:	atha khalu bhagavā vassakāram brāhmaṇam magadha mahāmattam āmantesi 
PA_dn_16:1.5.2	“ekamidāhaṁ, brāhmaṇa, samayaṁ vesāliyaṁ viharāmi sārandade cetiye.	ekam id āha brāhmaṇa samayam vesāliyam viharāmi sārandade cetiye 
PA_dn_16:1.5.3	Tatrāhaṁ vajjīnaṁ ime satta aparihāniye dhamme desesiṁ.	tatra aham vajjīnam ime satta aparihāniye dhamme desesi 
PA_dn_16:1.5.4_0	Yāvakīvañca, brāhmaṇa, ime satta aparihāniyā dhammā vajjīsu ṭhassanti, imesu ca sattasu	brāhmaṇa ime satta aparihāniyāḥ dhammāḥ vajjīsu imesu ca sattasu 
PA_dn_16:1.5.4_1	aparihāniyesu dhammesu vajjī sandississanti, vuddhiyeva, brāhmaṇa, vajjīnaṁ pāṭikaṅkhā, no parihānī”ti.	a parihāniyesu dhammesu vajjī sandississanti vuddhiyā iva brāhmaṇa vajjīnam pāṭikaṅkhā no parihāni iti 
PA_dn_16:1.5.5	Evaṁ vutte, vassakāro brāhmaṇo magadhamahāmatto bhagavantaṁ etadavoca:	evam vutte vassakāraḥ brāhmaṇaḥ magadha mahāmattaḥ bhagavantam etat avoca 
PA_dn_16:1.5.6	“ekamekenapi, bho gotama, aparihāniyena dhammena samannāgatānaṁ vajjīnaṁ vuddhiyeva pāṭikaṅkhā, no parihāni.	ekam ekena api bho gotama a parihāniyena dhammena samannāgatānam vajjīnam vuddhiyā iva pāṭikaṅkhā no parihāni 
PA_dn_16:1.5.7	Ko pana vādo sattahi aparihāniyehi dhammehi.	kaḥ pana vādaḥ sattahi a parihāniyehi dhammehi 
PA_dn_16:1.5.8	Akaraṇīyāva, bho gotama, vajjī raññā māgadhena ajātasattunā vedehiputtena yadidaṁ yuddhassa, aññatra upalāpanāya aññatra mithubhedā.	a karaṇīyā ava bho gotama vajjī raññā māgadhena ajātasattunā vedehiputtena yat idam yuddhassa aññatra upalāpanāya aññatra mithu bhedā 
PA_dn_16:1.5.9	Handa ca dāni mayaṁ, bho gotama, gacchāma, bahukiccā mayaṁ bahukaraṇīyā”ti.	handa ca dāni maya bho gotama gacchāma bahu kiccā mayam bahu karaṇīyā ati 
PA_dn_16:1.5.10	“Yassadāni tvaṁ, brāhmaṇa, kālaṁ maññasī”ti.	yaḥ sadāni tva brāhmaṇa kālam maññasi iti 
PA_dn_16:1.5.11	Atha kho vassakāro brāhmaṇo magadhamahāmatto bhagavato bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā pakkāmi.	atha kho vassakāraḥ brāhmaṇaḥ magadha mahāmattaḥ bhagavataḥ bhāsitam abhinanditvā anumoditvā uṭṭhāya āsanā pakkāmi 
PA_dn_16:1.6.0	3. Bhikkhuaparihāniyadhamma	bhikkhu a parihāniya dhamma 
PA_dn_16:1.6.1	Atha kho bhagavā acirapakkante vassakāre brāhmaṇe magadhamahāmatte āyasmantaṁ ānandaṁ āmantesi:	atha khalu bhagavā acira pakkante vassakāre brāhmaṇe magadha mahāmatte āyasmantam ānandam āmantesi 
PA_dn_16:1.6.2	“gaccha tvaṁ, ānanda, yāvatikā bhikkhū rājagahaṁ upanissāya viharanti, te sabbe upaṭṭhānasālāyaṁ sannipātehī”ti.	gaccha tvaṃ ānanda yāvatikāḥ bhikkhū rājagaham upanissāya viharanti te sabbe upaṭṭhāna sālāyam sannipātehi iti 
PA_dn_16:1.6.3_0	“Evaṁ, bhante”ti kho āyasmā ānando bhagavato paṭissutvā yāvatikā bhikkhū rājagahaṁ	eva bhante iti kho āyasman ānandaḥ bhagavataḥ paṭissutvā yāvatikāḥ bhikkhū rājagaha 
PA_dn_16:1.6.3_1	upanissāya viharanti, te sabbe upaṭṭhānasālāyaṁ sannipātetvā yena bhagavā tenupasaṅkami;	upanissāya viharanti te sabbe upaṭṭhāna sālāyam sannipātetvā yena bhagavā tena upasaṅkami 
PA_dn_16:1.6.3_2	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho āyasmā	upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi ekamantam ṭhitaḥ kho āyasmā 
PA_dn_16:1.6.3_3	ānando bhagavantaṁ etadavoca:	ānandaḥ bhagavantam etat avoca 
PA_dn_16:1.6.4	“sannipatito, bhante, bhikkhusaṅgho, yassadāni, bhante, bhagavā kālaṁ maññatī”ti.	sannipatitaḥ bhante bhikkhu saṅghaḥ yassadāni bhante bhagavā kālam maññati iti 
PA_dn_16:1.6.5	Atha kho bhagavā uṭṭhāyāsanā yena upaṭṭhānasālā tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho bhagavā uṭṭhāya āsanā yena upaṭṭhāna sālā tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_dn_16:1.6.6	Nisajja kho bhagavā bhikkhū āmantesi:	nisajja kho bhagavā bhikkhū āmantesi 
PA_dn_16:1.6.7	“satta vo, bhikkhave, aparihāniye dhamme desessāmi,	satta vaḥ bhikkhave aparihāniye dhamme desessāmi 
PA_dn_16:1.6.8	taṁ suṇātha, sādhukaṁ manasikarotha, bhāsissāmī”ti.	tam suṇātha sādhukam manasikarotha bhāsissāmi iti 
PA_dn_16:1.6.9	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 
PA_dn_16:1.6.10	Bhagavā etadavoca:	bhagavān etat avoca 
PA_dn_16:1.6.11	“Yāvakīvañca, bhikkhave, bhikkhū abhiṇhaṁ sannipātā sannipātabahulā bhavissanti, vuddhiyeva, bhikkhave, bhikkhūnaṁ pāṭikaṅkhā, no parihāni.	yāvakīvat ca bhikkhave bhikkhū abhiṇham sannipātā sannipāta bahulāḥ bhavissanti vuddhiyā iva bhikkhave bhikkhūnam pāṭikaṅkhā no parihāni 
PA_dn_16:1.6.12	Yāvakīvañca, bhikkhave, bhikkhū samaggā sannipatissanti, samaggā vuṭṭhahissanti, samaggā saṅghakaraṇīyāni karissanti, vuddhiyeva, bhikkhave, bhikkhūnaṁ pāṭikaṅkhā, no parihāni.	yāvakīvat ca bhikkhave bhikkhū samaggā sannipatissanti samaggāḥ vuṭṭhahissanti samaggāḥ saṅgha karaṇīyāni karissanti vuddhiyā iva bhikkhave bhikkhūnam pāṭikaṅkhā no parihāni 
PA_dn_16:1.6.13_0	Yāvakīvañca, bhikkhave, bhikkhū apaññattaṁ na paññapessanti, paññattaṁ na samucchindissanti,	yāvakīvat ca bhikkhave bhikkhū a paññattam na paññapessanti paññattam na samucchindissanti 
PA_dn_16:1.6.13_1	yathāpaññattesu sikkhāpadesu samādāya vattissanti, vuddhiyeva, bhikkhave, bhikkhūnaṁ	yathā paññattesu sikkhāpadesu samādāya vattissanti bhikkhave bhikkhūna 
PA_dn_16:1.6.13_2	pāṭikaṅkhā, no parihāni.	pāṭikaṅkhā no 
PA_dn_16:1.6.14_0	Yāvakīvañca, bhikkhave, bhikkhū ye te bhikkhū therā rattaññū cirapabbajitā saṅghapitaro	bhikkhave bhikkhū ye te bhikkhū therāḥ rattaññū cira pabbajitāḥ saṅgha pitaro 
PA_dn_16:1.6.14_1	saṅghapariṇāyakā, te sakkarissanti garuṁ karissanti mānessanti pūjessanti, tesañca	saṅgha pariṇāyakā te sakkarissanti garum karissanti mānessanti pūjessanti tesam ca 
PA_dn_16:1.6.14_2	sotabbaṁ maññissanti, vuddhiyeva, bhikkhave, bhikkhūnaṁ pāṭikaṅkhā, no parihāni.	sotabbam maññissanti vuddhiyā iva bhikkhave bhikkhūnam pāṭikaṅkhā no parihāni 
PA_dn_16:1.6.15	Yāvakīvañca, bhikkhave, bhikkhū uppannāya taṇhāya ponobbhavikāya na vasaṁ gacchissanti, vuddhiyeva, bhikkhave, bhikkhūnaṁ pāṭikaṅkhā, no parihāni.	yāvakīvat ca bhikkhave bhikkhū uppannāya taṇhāya ponobbhavikāya na vasam gacchissanti vuddhiyā iva bhikkhave bhikkhūnam pāṭikaṅkhā no parihāni 
PA_dn_16:1.6.16	Yāvakīvañca, bhikkhave, bhikkhū āraññakesu senāsanesu sāpekkhā bhavissanti, vuddhiyeva, bhikkhave, bhikkhūnaṁ pāṭikaṅkhā, no parihāni.	yāvakīvat ca bhikkhave bhikkhū āraññakesu senāsanesu sa apekkhāḥ bhavissanti vuddhiyā iva bhikkhave bhikkhūnam pāṭikaṅkhā no parihāni 
PA_dn_16:1.6.17_0	Yāvakīvañca, bhikkhave, bhikkhū paccattaññeva satiṁ upaṭṭhapessanti: ‘kinti anāgatā	yāvakīvat ca bhikkhave bhikkhū paccattaññā iva satim upaṭṭhapessanti kinti anāgatā 
PA_dn_16:1.6.17_1	ca pesalā sabrahmacārī āgaccheyyuṁ, āgatā ca pesalā sabrahmacārī phāsu vihareyyun’ti.	ca pesalā sabrahmacārī āgaccheyyu āgatā ca pesalā sabrahmacārī phāsu vihareyyunti 
PA_dn_16:1.6.17_2	Vuddhiyeva, bhikkhave, bhikkhūnaṁ pāṭikaṅkhā, no parihāni.	vuddhiyā iva bhikkhave bhikkhūnam pāṭikaṅkhā no parihāni 
PA_dn_16:1.6.18_0	Yāvakīvañca, bhikkhave, ime satta aparihāniyā dhammā bhikkhūsu ṭhassanti, imesu ca	bhikkhave ime satta aparihāniyāḥ dhammāḥ bhikkhūsu imesu ca 
PA_dn_16:1.6.18_1	sattasu aparihāniyesu dhammesu bhikkhū sandississanti, vuddhiyeva, bhikkhave, bhikkhūnaṁ	sattasu aparihāniyesu dhammesu bhikkhū sandississanti vuddhiyā iva bhikkhave bhikkhūna 
PA_dn_16:1.6.18_2	pāṭikaṅkhā, no parihāni.	pāṭikaṅkhā no 
PA_dn_16:1.7.1	Aparepi vo, bhikkhave, satta aparihāniye dhamme desessāmi, taṁ suṇātha, sādhukaṁ manasikarotha, bhāsissāmī”ti.	apare pi vaḥ bhikkhave satta a parihāniye dhamme desessāmi tam suṇātha sādhukam manasikarotha bhāsissāmi iti 
PA_dn_16:1.7.2	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 
PA_dn_16:1.7.3	Bhagavā etadavoca:	bhagavān etat avoca 
PA_dn_16:1.7.4	“Yāvakīvañca, bhikkhave, bhikkhū na kammārāmā bhavissanti na kammaratā na kammārāmatamanuyuttā, vuddhiyeva, bhikkhave, bhikkhūnaṁ pāṭikaṅkhā, no parihāni.	yāvakīvat ca bhikkhave bhikkhū na kamma ārāmāḥ bhavissanti na kamma ratāḥ na kamma ārāma tam anuyuttāḥ vuddhiyā iva bhikkhave bhikkhūnam pāṭikaṅkhā no parihāni 
PA_dn_16:1.7.5	Yāvakīvañca, bhikkhave, bhikkhū na bhassārāmā bhavissanti na bhassaratā na bhassārāmatamanuyuttā, vuddhiyeva, bhikkhave, bhikkhūnaṁ pāṭikaṅkhā, no parihāni.	yāvakīvat ca bhikkhave bhikkhū na bhassa ārāmāḥ bhavissanti na bhassa ratāḥ na bhassa ārāma tam anuyuttāḥ vuddhiyā iva bhikkhave bhikkhūnam pāṭikaṅkhā no parihāni 
PA_dn_16:1.7.6	Yāvakīvañca, bhikkhave, bhikkhū na niddārāmā bhavissanti na niddāratā na niddārāmatamanuyuttā, vuddhiyeva, bhikkhave, bhikkhūnaṁ pāṭikaṅkhā, no parihāni.	yāvakīvat ca bhikkhave bhikkhū na niddā rāmāḥ bhavissanti na niddā ratāḥ na niddā rāma tam anuyuttāḥ vuddhiyā iva bhikkhave bhikkhūnam pāṭikaṅkhā no parihāni 
PA_dn_16:1.7.7	Yāvakīvañca, bhikkhave, bhikkhū na saṅgaṇikārāmā bhavissanti na saṅgaṇikaratā na saṅgaṇikārāmatamanuyuttā, vuddhiyeva, bhikkhave, bhikkhūnaṁ pāṭikaṅkhā, no parihāni.	yāvakīvat ca bhikkhave bhikkhū na saṅgaṇika ārāmāḥ bhavissanti na saṅgaṇika ratāḥ na saṅgaṇikā ārāma tam anuyuttāḥ vuddhiyā iva bhikkhave bhikkhūnam pāṭikaṅkhā no parihāni 
