segmentnr	original	analyzed
PA_bu-vb_ss2:1.1.24	Ime hi nāma dhammacārino samacārino brahmacārino saccavādino sīlavanto kalyāṇadhammā paṭijānissanti.	ime hi nāma dhamma cārinaḥ sama cārinaḥ brahmacārinaḥ sacca vādinaḥ sīlavantaḥ kalyāṇa dhammā paṭijānissanti 
PA_bu-vb_ss2:1.1.25	Natthi imesaṁ sāmaññaṁ natthi imesaṁ brahmaññaṁ, naṭṭhaṁ imesaṁ sāmaññaṁ naṭṭhaṁ imesaṁ brahmaññaṁ,	natthi imesam sāmaññam natthi imesam brahmañña naṭṭham imesam sāmaññam naṭṭham imesam brahmañña 
PA_bu-vb_ss2:1.1.26	kuto imesaṁ sāmaññaṁ kuto imesaṁ brahmaññaṁ, apagatā ime sāmaññā apagatā ime brahmaññā.	kutas imesam sāmaññam kutas imesam brahmañña apagatāḥ ime sāmaññāḥ apagatāḥ ime brahmaññā 
PA_bu-vb_ss2:1.1.27	Kathañhi nāma samaṇo udāyī mama bhariyāya aṅgamaṅgāni parāmasissati.	katham hi nāma samaṇaḥ udāyī mama bhariyāya aṅgam aṅgāni parāmasissati 
PA_bu-vb_ss2:1.1.28	Na hi sakkā kulitthīhi kuladhītāhi kulakumārīhi kulasuṇhāhi kuladāsīhi ārāmaṁ vā vihāraṁ vā gantuṁ.	na hi sakkā kulitthīhi kula dhītāhi kula kumārīhi kula suṇhāhi kula dāsīhi ārāmam vā vihāram vā gantu 
PA_bu-vb_ss2:1.1.29	Sace kulitthiyo kuladhītaro kulakumāriyo kulasuṇhāyo kuladāsiyo ārāmaṁ vā vihāraṁ vā gaccheyyuṁ, tāpi samaṇā sakyaputtiyā dūseyyun”ti.	sace kulitthiyaḥ kula dhītaraḥ kula kumāriyaḥ kula suṇhāyaḥ kula dāsiyaḥ ārāmam vā vihāram vā gaccheyyu tā api samaṇā sakyaputtiyāḥ dūseyyunti 
PA_bu-vb_ss2:1.2.1	Assosuṁ kho bhikkhu tassa brāhmaṇassa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhu tassa brāhmaṇassa ujjhāyantassa khiyyantassa vipācentassa 
PA_bu-vb_ss2:1.2.2	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_ss2:1.2.3	“kathañhi nāma āyasmā udāyī mātugāmena saddhiṁ kāyasaṁsaggaṁ samāpajjissatī”ti.	katham hi nāma āyasmai udāyī mātugāmena saddhim kāyasasaggam samāpajjissati iti 
PA_bu-vb_ss2:1.2.4	Atha kho te bhikkhū āyasmantaṁ udāyiṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū āyasmantam udāyim aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesu 
PA_bu-vb_ss2:1.2.5	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā āyasmantaṁ udāyiṁ paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipātāpetvā āyasmantam udāyim paṭipucchi 
PA_bu-vb_ss2:1.2.6	“saccaṁ kira tvaṁ, udāyi, mātugāmena saddhiṁ kāyasaṁsaggaṁ samāpajjasī”ti?	saccam kira tvam udāyi mātugāmena saddhim kāyasasaggam samāpajjasi iti 
PA_bu-vb_ss2:1.2.7	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_ss2:1.2.8	Vigarahi buddho bhagavā—	vigarahi buddhaḥ bhagavān 
PA_bu-vb_ss2:1.2.9	“ananucchavikaṁ, moghapurisa, ananulomikaṁ appatirūpaṁ assāmaṇakaṁ akappiyaṁ akaraṇīyaṁ.	ananucchavika moghapurisa ananulomikam appatirūpam a sāmaṇakam a kappiyam a karaṇīya 
PA_bu-vb_ss2:1.2.10	Kathañhi nāma tvaṁ, moghapurisa, mātugāmena saddhiṁ kāyasaṁsaggaṁ samāpajjissasi.	katham hi nāma tva mogha purisa mātugāmena saddhim kāyasasaggam samāpajjissasi 
PA_bu-vb_ss2:1.2.11	Nanu mayā, moghapurisa, anekapariyāyena virāgāya dhammo desito no sarāgāya …pe…	nanu mayā moghapurisa aneka pariyāyena virāgāya dhammo desito no sa rāgāya pe 
PA_bu-vb_ss2:1.2.12	kāmapariḷāhānaṁ vūpasamo akkhāto.	kāma pariḷāhānam vūpasamaḥ akkhāto 
PA_bu-vb_ss2:1.2.13	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_ss2:1.2.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_ss2:1.2.15.1_0	“Yo pana bhikkhu otiṇṇo vipariṇatena cittena mātugāmena saddhiṁ kāyasaṁsaggaṁ samāpajjeyya	yaḥ pana bhikkhu otiṇṇaḥ vipariṇatena cittena mātugāmena saddhim kāyasasaggam samāpajjeyya 
PA_bu-vb_ss2:1.2.15.1_1	hatthaggāhaṁ vā veṇiggāhaṁ vā aññatarassa vā aññatarassa vā aṅgassa parāmasanaṁ, saṅghādiseso”ti.	hattha gāham vā veṇi gāham vā aññatarassa vā aññatarassa vā aṅgassa parāmasana saṅgha ādi sesaḥ ti 
PA_bu-vb_ss2:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_ss2:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_ss2:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_ss2:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_ss2:2.1.5	Otiṇṇo nāma	otiṇṇaḥ nāma 
PA_bu-vb_ss2:2.1.6	sāratto apekkhavā paṭibaddhacitto.	sārattaḥ apekkhavā paṭibaddha cittaḥ 
PA_bu-vb_ss2:2.1.7	Vipariṇatanti	vipariṇatanti 
PA_bu-vb_ss2:2.1.8	rattampi cittaṁ vipariṇataṁ.	cittam 
PA_bu-vb_ss2:2.1.9	Duṭṭhampi cittaṁ vipariṇataṁ.	duṭṭham pi cittam vipariṇata 
PA_bu-vb_ss2:2.1.10	Mūḷhampi cittaṁ vipariṇataṁ.	mūḍham api cittam vipariṇata 
PA_bu-vb_ss2:2.1.11	Api ca rattaṁ cittaṁ imasmiṁ atthe adhippetaṁ vipariṇatanti.	api ca rattam cittam imasmin atthe adhippetam vipariṇatanti 
PA_bu-vb_ss2:2.1.12	Mātugāmo nāma	mātugāmaḥ nāma 
PA_bu-vb_ss2:2.1.13	manussitthī, na yakkhī na petī, na tiracchānagatā. Antamaso tadahujātāpi dārikā, pageva mahattarī.	manussitthī na yakkhī na petī na tiracchāna gatā antamasaḥ tad ahu jātā api dārikā pagā iva mahattarī 
PA_bu-vb_ss2:2.1.14	Saddhinti	sat hinti 
PA_bu-vb_ss2:2.1.15	ekato.	ekatas 
PA_bu-vb_ss2:2.1.16	Kāyasaṁsaggaṁ samāpajjeyyāti	kāyasasaggam samāpajjeyya iti 
PA_bu-vb_ss2:2.1.17	ajjhācāro vuccati.	ajjhācāraḥ vuccati 
PA_bu-vb_ss2:2.1.18	Hattho nāma	hatthaḥ nāma 
PA_bu-vb_ss2:2.1.19	kapparaṁ upādāya yāva agganakhā.	kapparam upādāya yāva agga nakhā 
PA_bu-vb_ss2:2.1.20	Veṇī nāma	veṇī nāma 
PA_bu-vb_ss2:2.1.21	suddhakesā vā, suttamissā vā, mālāmissā vā, hiraññamissā vā, suvaṇṇamissā vā, muttāmissā vā, maṇimissā vā.	suddha kesā vā sutta missā vā mālā missā vā hirañña missā vā suvaṇṇa missā vā muttā missā vā maṇi missā vā 
PA_bu-vb_ss2:2.1.22	Aṅgaṁ nāma	aṅgam nāma 
PA_bu-vb_ss2:2.1.23	hatthañca veṇiñca ṭhapetvā avasesaṁ aṅgaṁ nāma.	hattham ca veṇiñca ṭhapetvā avasesam aṅgam nāma 
PA_bu-vb_ss2:2.2.1	Āmasanā, parāmasanā, omasanā, ummasanā, olaṅghanā, ullaṅghanā, ākaḍḍhanā, patikaḍḍhanā, abhiniggaṇhanā, abhinippīḷanā, gahaṇaṁ, chupanaṁ.	āmasanā parāmasanā omasanā ummasanā olaṅghanā ullaṅghanā ākaḍḍhanā patikaḍḍhanā abhiniggaṇhanā abhinippīḍanā gahaṇa chupana 
PA_bu-vb_ss2:2.2.2.1	Āmasanā nāma	āmasanā nāma 
PA_bu-vb_ss2:2.2.3	āmaṭṭhamattā.	āmaṭṭha mattā 
PA_bu-vb_ss2:2.2.4	Parāmasanā nāma	parāmasanā nāma 
PA_bu-vb_ss2:2.2.5	itocito ca sañcopanā.	itas citas ca sañcopanā 
PA_bu-vb_ss2:2.2.6	Omasanā nāma	omasanā nāma 
PA_bu-vb_ss2:2.2.7	heṭṭhā oropanā.	heṭṭhā oropanā 
PA_bu-vb_ss2:2.2.8	Ummasanā nāma	ummasanā nāma 
PA_bu-vb_ss2:2.2.9	uddhaṁ uccāraṇā.	uddhaṃ uccāraṇā 
PA_bu-vb_ss2:2.2.10	Olaṅghanā nāma	olaṅghanā nāma 
PA_bu-vb_ss2:2.2.11	heṭṭhā onamanā.	heṭṭhā onamanā 
PA_bu-vb_ss2:2.2.12	Ullaṅghanā nāma	ullaṅghanā nāma 
PA_bu-vb_ss2:2.2.13	uddhaṁ uccāraṇā.	uddhaṃ uccāraṇā 
PA_bu-vb_ss2:2.2.14	Ākaḍḍhanā nāma	ākaḍḍhanā nāma 
PA_bu-vb_ss2:2.2.15	āviñchanā.	āviñchanā 
PA_bu-vb_ss2:2.2.16	Patikaḍḍhanā nāma	patikaḍḍhanā nāma 
PA_bu-vb_ss2:2.2.17	patippaṇāmanā.	patippaṇāmanā 
PA_bu-vb_ss2:2.2.18	Abhiniggaṇhanā nāma	abhiniggaṇhanā nāma 
PA_bu-vb_ss2:2.2.19	aṅgaṁ gahetvā nippīḷanā.	aṅgam gahetvā nippīḍanā 
PA_bu-vb_ss2:2.2.20	Abhinippīḷanā nāma	abhinippīḍanā nāma 
PA_bu-vb_ss2:2.2.21	kenaci saha nippīḷanā.	kenacid saha nippīḍanā 
PA_bu-vb_ss2:2.2.22	Gahaṇaṁ nāma	gahaṇam nāma 
PA_bu-vb_ss2:2.2.23	gahitamattaṁ.	gahitamatta 
PA_bu-vb_ss2:2.2.24	Chupanaṁ nāma	chupanam nāma 
PA_bu-vb_ss2:2.2.25	phuṭṭhamattaṁ.	phuṭṭhamatta 
PA_bu-vb_ss2:2.2.26	Saṅghādisesoti	saṅgha ādi sesaḥ iti 
PA_bu-vb_ss2:2.2.27	…pe… tenapi vuccati “saṅghādiseso”ti.	pe tena api vuccati saṅgha ādiseso ti 
PA_bu-vb_ss2:3.1.1	Itthī ca hoti itthisaññī sāratto ca bhikkhu ca.	itthī ca hoti itthi saññī sārattaḥ ca bhikkhu ca 
PA_bu-vb_ss2:3.1.2	Naṁ itthiyā kāyena kāyaṁ āmasati parāmasati omasati ummasati olaṅgheti ullaṅgheti ākaḍḍhati patikaḍḍhati abhiniggaṇhāti abhinippīḷeti gaṇhāti chupati, āpatti saṅghādisesassa.	naṃ itthiyā kāyena kāyam āmasati parāmasati omasati ummasati olaṅgheti ullaṅgheti ākaḍḍhati patikaḍḍhati abhiniggaṇhāti abhinippīḍeti gaṇhāti chupati āpatti saṅgha ādisesassa 
PA_bu-vb_ss2:3.1.3	Itthī ca hoti vematiko sāratto ca.	itthī ca hoti vematikaḥ sāratto ca 
PA_bu-vb_ss2:3.1.4	Bhikkhu ca naṁ itthiyā kāyena kāyaṁ āmasati parāmasati …pe…	bhikkhu ca naṃ itthiyā kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.1.5	gaṇhāti chupati, āpatti thullaccayassa.	gaṇhāti chupati āpatti thullaccayassa 
PA_bu-vb_ss2:3.1.6	Itthī ca hoti paṇḍakasaññī sāratto ca.	itthī ca hoti paṇḍaka saññī sārattaḥ ca 
PA_bu-vb_ss2:3.1.7	Bhikkhu ca naṁ itthiyā kāyena kāyaṁ āmasati parāmasati …pe…	bhikkhu ca naṃ itthiyā kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.1.8	gaṇhāti chupati, āpatti thullaccayassa.	gaṇhāti chupati āpatti thullaccayassa 
PA_bu-vb_ss2:3.1.9	Itthī ca hoti purisasaññī sāratto ca.	itthī ca hoti purisa saññī sārattaḥ ca 
PA_bu-vb_ss2:3.1.10	Bhikkhu ca naṁ itthiyā kāyena kāyaṁ āmasati parāmasati …pe…	bhikkhu ca naṃ itthiyā kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.1.11	gaṇhāti chupati, āpatti thullaccayassa.	gaṇhāti chupati āpatti thullaccayassa 
PA_bu-vb_ss2:3.1.12	Itthī ca hoti tiracchānagatasaññī sāratto ca.	itthī ca hoti tiracchāna gata saññī sārattaḥ ca 
PA_bu-vb_ss2:3.1.13	Bhikkhu ca naṁ itthiyā kāyena kāyaṁ āmasati parāmasati …pe…	bhikkhu ca naṃ itthiyā kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.1.14	gaṇhāti chupati, āpatti thullaccayassa.	gaṇhāti chupati āpatti thullaccayassa 
PA_bu-vb_ss2:3.1.15	Paṇḍako ca hoti paṇḍakasaññī sāratto ca.	paṇḍako ca hoti paṇḍaka saññī sāratto ca 
PA_bu-vb_ss2:3.1.16	Bhikkhu ca naṁ paṇḍakassa kāyena kāyaṁ āmasati parāmasati …pe…	bhikkhu ca nam paṇḍakassa kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.1.17	gaṇhāti chupati, āpatti thullaccayassa.	gaṇhāti chupati āpatti thullaccayassa 
PA_bu-vb_ss2:3.1.18	Paṇḍako ca hoti vematiko sāratto ca.	paṇḍakaḥ ca hoti vematikaḥ sāratto ca 
PA_bu-vb_ss2:3.1.19	Bhikkhu ca naṁ paṇḍakassa kāyena kāyaṁ āmasati parāmasati …pe…	bhikkhu ca nam paṇḍakassa kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.1.20	gaṇhāti chupati, āpatti dukkaṭassa.	gaṇhāti chupati āpatti dukkaṭassa 
PA_bu-vb_ss2:3.1.21	Paṇḍako ca hoti purisasaññī sāratto ca.	paṇḍako ca hoti purisa saññī sāratto ca 
PA_bu-vb_ss2:3.1.22	Bhikkhu ca naṁ paṇḍakassa kāyena kāyaṁ āmasati parāmasati …pe…	bhikkhu ca nam paṇḍakassa kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.1.23	gaṇhāti chupati, āpatti dukkaṭassa.	gaṇhāti chupati āpatti dukkaṭassa 
PA_bu-vb_ss2:3.1.24	Paṇḍako ca hoti tiracchānagatasaññī sāratto ca.	paṇḍako ca hoti tiracchāna gata saññī sāratto ca 
PA_bu-vb_ss2:3.1.25	Bhikkhu ca naṁ paṇḍakassa kāyena kāyaṁ āmasati parāmasati …pe…	bhikkhu ca nam paṇḍakassa kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.1.26	gaṇhāti chupati, āpatti dukkaṭassa.	gaṇhāti chupati āpatti dukkaṭassa 
PA_bu-vb_ss2:3.1.27	Paṇḍako ca hoti itthisaññī sāratto ca.	paṇḍako ca hoti itthi saññī sāratto ca 
PA_bu-vb_ss2:3.1.28	Bhikkhu ca naṁ paṇḍakassa kāyena kāyaṁ āmasati parāmasati …pe…	bhikkhu ca nam paṇḍakassa kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.1.29	gaṇhāti chupati, āpatti dukkaṭassa.	gaṇhāti chupati āpatti dukkaṭassa 
PA_bu-vb_ss2:3.1.30	Puriso ca hoti purisasaññī sāratto ca.	puriso ca hoti purisa saññī sārattaḥ ca 
PA_bu-vb_ss2:3.1.31	Bhikkhu ca naṁ purisassa kāyena kāyaṁ āmasati parāmasati …pe…	bhikkhu ca nam purisassa kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.1.32	gaṇhāti chupati, āpatti dukkaṭassa.	gaṇhāti chupati āpatti dukkaṭassa 
PA_bu-vb_ss2:3.1.33	Puriso ca hoti vematiko …pe…	puriso ca hoti vematikaḥ pe 
PA_bu-vb_ss2:3.1.34	puriso ca hoti tiracchānagatasaññī …	puriso ca hoti tiracchāna gata saññī 
PA_bu-vb_ss2:3.1.35	puriso ca hoti itthisaññī …	puriso ca hoti itthi saññī 
PA_bu-vb_ss2:3.1.36	puriso ca hoti paṇḍakasaññī sāratto ca.	puriso ca hoti paṇḍaka saññī sārattaḥ ca 
PA_bu-vb_ss2:3.1.37	Bhikkhu ca naṁ purisassa kāyena kāyaṁ āmasati parāmasati …pe…	bhikkhu ca nam purisassa kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.1.38	gaṇhāti chupati, āpatti dukkaṭassa.	gaṇhāti chupati āpatti dukkaṭassa 
PA_bu-vb_ss2:3.1.39	Tiracchānagato ca hoti tiracchānagatasaññī sāratto ca.	tiracchāna gataḥ ca hoti tiracchāna gata saññī sārattaḥ ca 
PA_bu-vb_ss2:3.1.40	Bhikkhu ca naṁ tiracchānagatassa kāyena kāyaṁ āmasati parāmasati …pe…	bhikkhu ca nam tiracchāna gatassa kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.1.41	gaṇhāti chupati, āpatti dukkaṭassa.	gaṇhāti chupati āpatti dukkaṭassa 
PA_bu-vb_ss2:3.1.42	Tiracchānagato ca hoti vematiko …pe…	tiracchāna gataḥ ca hoti vematikaḥ pe 
PA_bu-vb_ss2:3.1.43	tiracchānagato ca hoti itthisaññī …	tiracchāna gataḥ ca hoti itthi saññī 
PA_bu-vb_ss2:3.1.44	tiracchānagato ca hoti paṇḍakasaññī …	tiracchāna gataḥ ca hoti paṇḍaka saññī 
PA_bu-vb_ss2:3.1.45	tiracchānagato ca hoti.	tiracchāna gataḥ ca hoti 
PA_bu-vb_ss2:3.1.46	Purisasaññī sāratto ca.	purisa saññī sārattaḥ ca 
PA_bu-vb_ss2:3.1.47	Bhikkhu ca naṁ tiracchānagatassa kāyena kāyaṁ āmasati parāmasati …pe…	bhikkhu ca nam tiracchāna gatassa kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.1.48	gaṇhāti chupati, āpatti dukkaṭassa.	gaṇhāti chupati āpatti dukkaṭassa 
PA_bu-vb_ss2:3.1.49	Ekamūlakaṁ niṭṭhitaṁ.	eka mūlakam 
PA_bu-vb_ss2:3.2.1	Dve itthiyo dvinnaṁ itthīnaṁ itthisaññī sāratto ca.	dve itthiyaḥ dvinnam itthīnam itthi saññī sārattaḥ ca 
PA_bu-vb_ss2:3.2.2	Bhikkhu ca naṁ dvinnaṁ itthīnaṁ kāyena kāyaṁ āmasati parāmasati …pe…	bhikkhu ca nam dvinnam itthīnam kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.2.3	gaṇhāti chupati, āpatti dvinnaṁ saṅghādisesānaṁ.	gaṇhāti chupati dvinnam 
PA_bu-vb_ss2:3.2.4	Dve itthiyo dvinnaṁ itthīnaṁ vematiko sāratto ca.	dve itthiyaḥ dvinnam itthīnam vematiko sāratto ca 
PA_bu-vb_ss2:3.2.5	Bhikkhu ca naṁ dvinnaṁ itthīnaṁ kāyena kāyaṁ āmasati parāmasati …pe…	bhikkhu ca nam dvinnam itthīnam kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.2.6	gaṇhāti chupati, āpatti dvinnaṁ thullaccayānaṁ.	gaṇhāti chupati dvinnam 
PA_bu-vb_ss2:3.2.7	Dve itthiyo dvinnaṁ itthīnaṁ paṇḍakasaññī …pe…	dve itthiyaḥ dvinnam itthīnam paṇḍaka saññī pe 
PA_bu-vb_ss2:3.2.8	purisasaññī …	purisa saññī 
PA_bu-vb_ss2:3.2.9	tiracchānagatasaññī sāratto ca.	tiracchāna gata saññī sārattaḥ ca 
PA_bu-vb_ss2:3.2.10	Bhikkhu ca naṁ dvinnaṁ itthīnaṁ kāyena kāyaṁ āmasati parāmasati …pe…	bhikkhu ca nam dvinnam itthīnam kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.2.11	gaṇhāti chupati, āpatti dvinnaṁ thullaccayānaṁ.	gaṇhāti chupati dvinnam 
PA_bu-vb_ss2:3.2.12	Dve paṇḍakā dvinnaṁ paṇḍakānaṁ paṇḍakasaññī sāratto ca bhikkhu ca naṁ dvinnaṁ paṇḍakānaṁ kāyena kāyaṁ āmasati parāmasati …pe…	dve paṇḍakā dvinnam paṇḍakānam paṇḍaka saññī sārattaḥ ca bhikkhu ca nam dvinnam paṇḍakānam kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.2.13	gaṇhāti chupati, āpatti dvinnaṁ thullaccayānaṁ.	gaṇhāti chupati dvinnam 
PA_bu-vb_ss2:3.2.14	Dve paṇḍakā dvinnaṁ paṇḍakānaṁ vematiko …pe…	dve paṇḍakā dvinnam paṇḍakānam 
PA_bu-vb_ss2:3.2.15	purisasaññī …	purisa saññī 
PA_bu-vb_ss2:3.2.16	tiracchānagatasaññī …	tiracchāna gata saññī 
PA_bu-vb_ss2:3.2.17	itthisaññī sāratto ca.	itthi saññī sārattaḥ ca 
PA_bu-vb_ss2:3.2.18	Bhikkhu ca naṁ dvinnaṁ paṇḍakānaṁ kāyena kāyaṁ āmasati parāmasati …pe…	bhikkhu ca nam dvinnam paṇḍakānam kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.2.19	gaṇhāti chupati, āpatti dvinnaṁ dukkaṭānaṁ.	gaṇhāti chupati dvinnam 
PA_bu-vb_ss2:3.2.20	Dve purisā dvinnaṁ purisānaṁ purisasaññī sāratto ca bhikkhu ca naṁ dvinnaṁ purisānaṁ kāyena kāyaṁ āmasati parāmasati …pe…	dve purisā dvinnam purisānam purisa saññī sāratto ca bhikkhu ca nam dvinnam purisānam kāyena kāyam āmasati parāmasati pe 
PA_bu-vb_ss2:3.2.21	gaṇhāti chupati, āpatti dvinnaṁ dukkaṭānaṁ.	gaṇhāti chupati dvinnam 
PA_bu-vb_ss2:3.2.22	Dve purisā dvinnaṁ purisānaṁ vematiko …pe…	dve purisā dvinnam purisānam 
