segmentnr	original	analyzed
PA_pv_35:7.1	Ye ca kho thūpapūjāya,	▁ye ▁ca ▁kho ▁ thūp a pūj āya
PA_pv_35:7.2	vattante arahato mahe;	▁vatt ante ▁arahato ▁mah e
PA_pv_35:7.3	Ādīnavaṁ pakāsenti,	▁ādīnav aṃ ▁pakās enti
PA_pv_35:7.4	vivecayetha ne tato.	▁vi ve ca y etha ▁ne ▁tato
PA_pv_35:8.1	Imā ca passa āyantiyo,	▁imā ▁ca ▁pass a ▁ ā yanti yo
PA_pv_35:8.2	Māladhārī alaṅkatā;	▁mā la dhār ī ▁alaṃ kat ā
PA_pv_35:8.3	Mālāvipākaṁnubhontiyo,	▁mā lā vipāk aṃ nu bho nti yo
PA_pv_35:8.4	Samiddhā ca tā yasassiniyo.	▁sam i ddh ā ▁ca ▁tā ▁yas ass ini yo
PA_pv_35:9.1	Tañca disvāna accheraṁ,	▁tañca ▁disvā na ▁a cch e raṃ
PA_pv_35:9.2	abbhutaṁ lomahaṁsanaṁ;	▁abbhut aṃ ▁ lom a haṃ san aṃ
PA_pv_35:9.3	Namo karonti sappaññā,	▁na mo ▁karonti ▁sapp a ññā
PA_pv_35:9.4	vandanti taṁ mahāmuniṁ.	▁vand anti ▁taṃ ▁mahā mu ni ṃ
PA_pv_35:10.1	Sohaṁ nūna ito gantvā,	▁so haṃ ▁nūna ▁ito ▁gantvā
PA_pv_35:10.2	yoniṁ laddhāna mānusiṁ;	▁yo ni ṃ ▁laddh āna ▁mān u si ṃ
PA_pv_35:10.3	Thūpapūjaṁ karissāmi,	▁ thūp a pūj aṃ ▁kar issāmi
PA_pv_35:10.4	appamatto punappunan”ti.	▁appamatt o ▁puna pp u nanti
PA_pv_35:11.1	Dhātuvivaṇṇapetavatthu dasamaṁ.	▁dhātu vi vaṇṇ apet avatthu ▁dasa maṃ
PA_pv_35:12.1	Cūḷavaggo tatiyo.	▁cūḷa vagg o ▁tatiy o
PA_pv_35:13.1	Tassuddānaṁ	▁tassuddānaṃ
PA_pv_35:14.1	Abhijjamāno kuṇḍiyo,	▁abhi jj amāno ▁ku ṇḍ iyo
PA_pv_35:14.2	rathakārī bhusena ca;	▁rath akārī ▁bhus ena ▁ca
PA_pv_35:14.3	Kumāro gaṇikā ceva,	▁ kumār o ▁gaṇ ikā ▁ceva
PA_pv_35:14.4	dve luddā piṭṭhipūjanā;	▁dve ▁ ludd ā ▁piṭṭhi pūj anā
PA_pv_35:14.5	Vaggo tena pavuccatīti.	▁ vagg o ▁tena ▁pa vu cc atīti
