segmentnr	original	analyzed
PA_ud_5.6:4.3	Yannūnāhaṁ kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajeyyan’ti.	yat nūna aham kesa massuṃ ohāretvā kāsāyāni vatthāni a chādetvā agārasma anagāriyam pabbajeyyanti 
PA_ud_5.6:4.4	Pabbājetu maṁ, bhante, ayyo mahākaccāno”ti.	pabbājetu ma bhante ayyaḥ mahā kaccāno ti 
PA_ud_5.6:5.1	Evaṁ vutte, āyasmā mahākaccāno soṇaṁ upāsakaṁ kuṭikaṇṇaṁ etadavoca:	evam vutte āyasmā mahākaccānaḥ soṇam upāsakam kuṭikaṇṇam etat avoca 
PA_ud_5.6:5.2	“dukkaraṁ kho, soṇa, yāvajīvaṁ ekabhattaṁ ekaseyyaṁ brahmacariyaṁ.	dukkaram kho soṇa yāvajīvam eka bhattam eka seyyam brahmacariya 
PA_ud_5.6:5.3	Iṅgha tvaṁ, soṇa, tattheva āgārikabhūto samāno buddhānaṁ sāsanaṁ anuyuñja kālayuttaṁ ekabhattaṁ ekaseyyaṁ brahmacariyan”ti.	tva soṇa tattha iva āgārika bhūtaḥ samānaḥ buddhānam sāsanam anuyuñja kāla yuttam eka bhattam eka seyyam brahmacariyanti 
PA_ud_5.6:5.4	Atha kho soṇassa upāsakassa kuṭikaṇṇassa yo ahosi pabbajjābhisaṅkhāro so paṭipassambhi.	atha kho soṇassa upāsakassa kuṭikaṇṇassa yaḥ ahosi pabbajja abhisaṅkhāro so paṭipassambhi 
PA_ud_5.6:6.1	Dutiyampi kho …pe…	dutiyam pi kho pe 
PA_ud_5.6:6.2	dutiyampi kho āyasmā mahākaccāno soṇaṁ upāsakaṁ kuṭikaṇṇaṁ etadavoca:	dutiyam pi kho āyasmā mahākaccāno soṇam upāsakam kuṭikaṇṇam etat avoca 
PA_ud_5.6:6.3	“dukkaraṁ kho, soṇa, yāvajīvaṁ ekabhattaṁ ekaseyyaṁ brahmacariyaṁ.	dukkaram kho soṇa yāvajīvam eka bhattam eka seyyam brahmacariya 
PA_ud_5.6:6.4	Iṅgha tvaṁ, soṇa, tattheva āgārikabhūto samāno buddhānaṁ sāsanaṁ anuyuñja kālayuttaṁ ekabhattaṁ ekaseyyaṁ brahmacariyan”ti.	tva soṇa tattha iva āgārika bhūtaḥ samānaḥ buddhānam sāsanam anuyuñja kāla yuttam eka bhattam eka seyyam brahmacariyanti 
PA_ud_5.6:6.5	Dutiyampi kho soṇassa upāsakassa kuṭikaṇṇassa yo ahosi pabbajjābhisaṅkhāro so paṭipassambhi.	dutiyam pi kho soṇassa upāsakassa kuṭikaṇṇassa yaḥ ahosi pabbajja abhisaṅkhāro so paṭipassambhi 
PA_ud_5.6:7.1	Tatiyampi kho soṇassa upāsakassa kuṭikaṇṇassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	tatiyam pi kho soṇassa upāsakassa kuṭikaṇṇassa rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_ud_5.6:7.2	“yathā yathā kho ayyo mahākaccāno dhammaṁ deseti nayidaṁ sukaraṁ agāraṁ ajjhāvasatā ekantaparipuṇṇaṁ ekantaparisuddhaṁ saṅkhalikhitaṁ brahmacariyaṁ carituṁ.	yathā yathā kho ayyaḥ mahākaccānaḥ dhammam deseti na idam sukaram agāram ajjhāvasatā ekanta paripuṇṇam ekanta parisuddham saṅkha likhitam brahmacariyam caritu 
PA_ud_5.6:7.3	Yannūnāhaṁ kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajeyyan”ti.	yat nūna aham kesa massuṃ ohāretvā kāsāyāni vatthāni a chādetvā agārasma anagāriyam pabbajeyyanti 
PA_ud_5.6:7.4	Tatiyampi kho soṇo upāsako kuṭikaṇṇo yenāyasmā mahākaccāno tenupasaṅkami; upasaṅkamitvā āyasmantaṁ mahākaccānaṁ abhivādetvā ekamantaṁ nisīdi.	tatiyam pi kho soṇaḥ upāsako kuṭikaṇṇaḥ yena āyasmā mahākaccāno tena upasaṅkami upasaṅkamitvā āyasmantam mahākaccānam abhivādetvā ekamantam nisīdi 
PA_ud_5.6:7.5	Ekamantaṁ nisinno kho soṇo upāsako kuṭikaṇṇo āyasmantaṁ mahākaccānaṁ etadavoca:	ekamantam nisinnaḥ kho soṇaḥ upāsakaḥ kuṭikaṇṇaḥ āyasmantam mahākaccānam etat avoca 
PA_ud_5.6:8.1	“Idha mayhaṁ, bhante, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	idha bhante rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_ud_5.6:8.2	‘yathā yathā kho ayyo mahākaccāno dhammaṁ deseti nayidaṁ sukaraṁ agāraṁ ajjhāvasatā ekantaparipuṇṇaṁ ekantaparisuddhaṁ saṅkhalikhitaṁ brahmacariyaṁ carituṁ.	yathā yathā kho ayyaḥ mahākaccānaḥ dhammam deseti na idam sukaram agāram ajjhāvasatā ekanta paripuṇṇam ekanta parisuddham saṅkha likhitam brahmacariyam caritu 
PA_ud_5.6:8.3	Yannūnāhaṁ kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajeyyan’ti.	yat nūna aham kesa massuṃ ohāretvā kāsāyāni vatthāni a chādetvā agārasma anagāriyam pabbajeyyanti 
PA_ud_5.6:8.4	Pabbājetu maṁ, bhante, ayyo mahākaccāno”ti.	pabbājetu ma bhante ayyaḥ mahā kaccāno ti 
PA_ud_5.6:9.1	Atha kho āyasmā mahākaccāno soṇaṁ upāsakaṁ kuṭikaṇṇaṁ pabbājesi.	atha kho āyasmā mahākaccāno soṇam upāsakam kuṭikaṇṇam pabbājesi 
PA_ud_5.6:9.2	Tena kho pana samayena avantidakkhiṇāpatho appabhikkhuko hoti.	tena kho pana samayena avanti dakkhiṇāpathaḥ appabhikkhukaḥ hoti 
PA_ud_5.6:9.3	Atha kho āyasmā mahākaccāno tiṇṇaṁ vassānaṁ accayena kicchena kasirena tato tato dasavaggaṁ bhikkhusaṅghaṁ sannipātetvā āyasmantaṁ soṇaṁ upasampādesi.	atha kho āyasmā mahākaccānaḥ tiṇṇam vassānam accayena kicchena kasirena tatas tatas dasa vaggam bhikkhu saṅgham sannipātetvā āyasmantam soṇam upasampādesi 
PA_ud_5.6:10.1	Atha kho āyasmato soṇassa vassaṁvuṭṭhassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	atha kho āyasmataḥ soṇassa vassa vuṭṭhassa rahaḥ gatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_ud_5.6:10.2	“na kho me so bhagavā sammukhā diṭṭho, api ca sutoyeva me:	na kho me saḥ bhagavā sammukhā diṭṭhaḥ api ca su toyā iva me 
PA_ud_5.6:10.3	‘so bhagavā īdiso ca īdiso cā’ti.	saḥ bhagavān īdisaḥ ca īdisaḥ ca ati 
PA_ud_5.6:10.4	Sace maṁ upajjhāyo anujāneyya, gaccheyyāhaṁ taṁ bhagavantaṁ dassanāya arahantaṁ sammāsambuddhan”ti.	sace mam upajjhāyaḥ anujāneyya gaccheyya aham tam bhagavantam dassanāya arahantam sammāsambuddhan ti 
PA_ud_5.6:11.1	Atha kho āyasmā soṇo sāyanhasamayaṁ paṭisallānā vuṭṭhito yenāyasmā mahākaccāno tenupasaṅkami; upasaṅkamitvā āyasmantaṁ mahākaccānaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho āyasmā soṇaḥ sāyanha samayam paṭisallānā vuṭṭhitaḥ yena āyasmā mahākaccāno tena upasaṅkami upasaṅkamitvā āyasmantam mahākaccānam abhivādetvā ekamantam nisīdi 
PA_ud_5.6:11.2	Ekamantaṁ nisinno kho āyasmā soṇo āyasmantaṁ mahākaccānaṁ etadavoca:	ekamantam nisinnaḥ kho āyasmā soṇaḥ āyasmantam mahākaccānam etat avoca 
PA_ud_5.6:12.1	“Idha mayhaṁ, bhante, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	idha bhante rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_ud_5.6:12.2	‘na kho me so bhagavā sammukhā diṭṭho, api ca sutoyeva me—	na kho me saḥ bhagavā sammukhā diṭṭhaḥ api ca su toyā iva me 
PA_ud_5.6:12.3	so bhagavā īdiso ca īdiso cā’ti.	saḥ bhagavān īdisaḥ ca īdisaḥ ca ati 
PA_ud_5.6:12.4	Sace maṁ upajjhāyo anujāneyya, gaccheyyāhaṁ taṁ bhagavantaṁ dassanāya arahantaṁ sammāsambuddhan”ti.	sace mam upajjhāyaḥ anujāneyya gaccheyya aham tam bhagavantam dassanāya arahantam sammāsambuddhan ti 
PA_ud_5.6:13.1	“Sādhu sādhu, soṇa;	sādhu sādhu soṇa 
PA_ud_5.6:13.2	gaccha tvaṁ, soṇa, taṁ bhagavantaṁ dassanāya arahantaṁ sammāsambuddhaṁ.	gaccha tva soṇa tam bhagavantam dassanāya arahantam sammāsambuddha 
PA_ud_5.6:13.3	Dakkhissasi tvaṁ, soṇa, taṁ bhagavantaṁ pāsādikaṁ pasādanīyaṁ santindriyaṁ santamānasaṁ uttamadamathasamathamanuppattaṁ dantaṁ guttaṁ yatindriyaṁ nāgaṁ.	dakkhissasi tva soṇa tam bhagavantam pāsādikam pasādanīyam sant indriyam santa mānasam uttama damatha samatha manuppattam dantam guttam yat indriyam nāga 
PA_ud_5.6:13.4	Disvāna mama vacanena bhagavato pāde sirasā vandāhi, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ puccha:	disvāna mama vacanena bhagavato pāde sirasā vandāhi appa ābādham appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram puccha 
PA_ud_5.6:13.5	‘upajjhāyo me, bhante, āyasmā mahākaccāno bhagavato pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī’”ti.	upajjhāyaḥ me bhante āyasmā mahākaccānaḥ bhagavato pāde sirasā vandati appa ābādham appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram pucchati iti 
PA_ud_5.6:14.1_0	“Evaṁ, bhante”ti kho āyasmā soṇo āyasmato mahākaccānassa bhāsitaṁ abhinanditvā anumoditvā	eva bhanta iti kho āyasmā soṇaḥ āyasmataḥ mahākaccānassa bhāsitam abhinanditvā anumoditvā 
PA_ud_5.6:14.1_1	uṭṭhāyāsanā āyasmantaṁ mahākaccānaṁ abhivādetvā padakkhiṇaṁ katvā senāsanaṁ saṁsāmetvā	uṭṭhāya āsanā ā yasmantam mahākaccānam abhivādetvā padakkhiṇam katvā senāsanam sasāmetvā 
PA_ud_5.6:14.1_2	pattacīvaramādāya yena sāvatthi tena cārikaṁ pakkāmi.	patta cīvaram ādāya yena sāvatthi tena cārikam pakkāmi 
PA_ud_5.6:14.2	Anupubbena cārikaṁ caramāno yena sāvatthi jetavanaṁ anāthapiṇḍikassa ārāmo, yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	anupubbena cārikam caramānaḥ yena sāvatthi jetavanam anāthapiṇḍikassa ārāmaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_ud_5.6:14.3	Ekamantaṁ nisinno kho āyasmā soṇo bhagavantaṁ etadavoca:	eka mantam nisinnaḥ khalu āyasmā soṇaḥ bhagavantam etat avoca 
PA_ud_5.6:14.4	“upajjhāyo me, bhante, āyasmā mahākaccāno bhagavato pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī”ti.	upajjhāyaḥ me bhante āyasmā mahākaccānaḥ bhagavato pāde sirasā vandati appa ābādham appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram pucchati iti 
PA_ud_5.6:15.1	“Kacci, bhikkhu, khamanīyaṁ, kacci yāpanīyaṁ, kaccisi appakilamathena addhānaṁ āgato, na ca piṇḍakena kilantosī”ti?	kacci bhikkhu khamanīya kacci yāpanīya appa kilamathena addhānam āgataḥ na ca piṇḍakena kilantosi iti 
PA_ud_5.6:15.2	“Khamanīyaṁ, bhagavā, yāpanīyaṁ, bhagavā, appakilamathena cāhaṁ, bhante, addhānaṁ āgato, na ca piṇḍakena kilantomhī”ti.	bhagavā bhagavā appa kilamathena ca āha bhante addhānam āgataḥ na ca piṇḍakena kilantaḥ asmi iti 
PA_ud_5.6:16.1	Atha kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	atha khalu bhagavān āyasmantam ānandam āmantesi 
PA_ud_5.6:16.2	“imassānanda, āgantukassa bhikkhuno senāsanaṁ paññāpehī”ti.	imassa ānanda āgantukassa bhikkhuno senāsanam paññāpehi iti 
PA_ud_5.6:16.3	Atha kho āyasmato ānandassa etadahosi:	atha kho āyasmataḥ ānandassa etat ahosi 
PA_ud_5.6:16.4	“yassa kho maṁ bhagavā āṇāpeti:	yassa kho mam bhagavā āṇāpeti 
PA_ud_5.6:16.5	‘imassānanda, āgantukassa bhikkhuno senāsanaṁ paññāpehī’ti, icchati bhagavā tena bhikkhunā saddhiṁ ekavihāre vatthuṁ, icchati bhagavā āyasmatā soṇena saddhiṁ ekavihāre vatthun”ti.	imassa ānanda āgantukassa bhikkhuno senāsanam paññāpehi iti icchati bhagavā tena bhikkhunā saddhim eka vihāre vatthu icchati bhagavā āyasmatā soṇena saddhim eka vihāre vatthunti 
PA_ud_5.6:16.6	Yasmiṁ vihāre bhagavā viharati, tasmiṁ vihāre āyasmato soṇassa senāsanaṁ paññāpesi.	yasmin vihāre bhagavā viharati tasmin vihāre āyasmataḥ soṇassa senāsanam paññāpesi 
PA_ud_5.6:17.1	Atha kho bhagavā bahudeva rattiṁ abbhokāse nisajjāya vītināmetvā pāde pakkhāletvā vihāraṁ pāvisi.	atha kho bhagavā bahudeva rattim abbhokāse nisajjāya vītināmetvā pāde pakkhāletvā vihāram pāvisi 
PA_ud_5.6:17.2	Āyasmāpi kho soṇo bahudeva rattiṁ abbhokāse nisajjāya vītināmetvā pāde pakkhāletvā vihāraṁ pāvisi.	āyasmā api kho soṇaḥ bahudeva rattim abbhokāse nisajjāya vītināmetvā pāde pakkhāletvā vihāram pāvisi 
PA_ud_5.6:17.3	Atha kho bhagavā rattiyā paccūsasamayaṁ paccuṭṭhāya āyasmantaṁ soṇaṁ ajjhesi:	atha kho bhagavā rattiyā paccūsa samayam paccuṭṭhāya āyasmantam soṇam ajjhesi 
PA_ud_5.6:17.4	“paṭibhātu taṁ, bhikkhu, dhammo bhāsitun”ti.	paṭibhātu ta bhikkhu dhammaḥ bhāsitunti 
PA_ud_5.6:18.1	“Evaṁ, bhante”ti kho āyasmā soṇo bhagavato paṭissutvā soḷasa aṭṭhakavaggikāni sabbāneva sarena abhaṇi.	eva bhante iti kho āyasmā soṇaḥ bhagavataḥ paṭissutvā soḷasa aṭṭhaka vaggikāni sabbān eva sarena abhaṇi 
PA_ud_5.6:18.2	Atha kho bhagavā āyasmato soṇassa sarabhaññapariyosāne abbhanumodi:	atha kho bhagavā āyasmataḥ soṇassa sarabhañña pariyosāne abbhanumodi 
PA_ud_5.6:18.3	“sādhu sādhu, bhikkhu, suggahitāni te, bhikkhu, soḷasa aṭṭhakavaggikāni sumanasikatāni sūpadhāritāni, kalyāṇiyāsi vācāya samannāgato vissaṭṭhāya anelagaḷāya atthassa viññāpaniyā.	sādhu sādhu bhikkhu suggahitāni te bhikkhu soḷasa aṭṭhakavaggikāni su manasikatāni su upadhāritāni kalyāṇiyā asi vācāya samannāgataḥ vissaṭṭhāya an elagaḷāya atthassa viññāpaniyā 
PA_ud_5.6:18.4	Kati vassosi tvaṁ, bhikkhū”ti?	kati vassā asi tva bhikkhū ti 
PA_ud_5.6:18.5	“Ekavasso ahaṁ, bhagavā”ti.	eka vassaḥ aha bhagavā ati 
PA_ud_5.6:18.6	“Kissa pana tvaṁ, bhikkhu, evaṁ ciraṁ akāsī”ti?	kissa pana tva bhikkhu evam ciram akāsi iti 
PA_ud_5.6:18.7	“Ciraṁ diṭṭho me, bhante, kāmesu ādīnavo;	ciram diṭṭhaḥ me bhante kāmesu ādīnavaḥ 
PA_ud_5.6:18.8	api ca sambādho gharāvāso bahukicco bahukaraṇīyo”ti.	api ca sambādhaḥ ghara āvāsaḥ bahu kiccaḥ bahu karaṇīyaḥ iti 
PA_ud_5.6:19.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_5.6:20.1	“Disvā ādīnavaṁ loke,	disvā ādīnavam loke 
PA_ud_5.6:20.2	ñatvā dhammaṁ nirūpadhiṁ;	ñatvā dhammam 
PA_ud_5.6:20.3	Ariyo na ramatī pāpe,	ariyaḥ na ramatī pāpe 
PA_ud_5.6:20.4	pāpe na ramatī sucī”ti.	pāpe na ramatī suci iti 
PA_ud_5.6:20.5	Chaṭṭhaṁ.	chaṭṭha 
