segmentnr	original	analyzed
PA_cnd_17:2.3_5	lokiyenapi jhānena jhāyī, lokuttarenapi jhānena jhāyī jhānarato ekattamanuyutto sadatthagarukoti—	▁lokiy ena pi ▁jhān ena ▁jhāy ī ▁lokuttar ena pi ▁jhān ena ▁jhāy ī ▁jhān a rato ▁ekatt amanu yutto ▁sa d attha garu k oti
PA_cnd_17:2.4	jhāyiṁ.	▁jhāy iṃ
PA_cnd_17:2.5	Virajanti rāgo rajo, doso rajo, moho rajo, kodho rajo, upanāho rajo …pe… sabbākusalābhisaṅkhārā rajā.	▁vi raj anti ▁rāg o ▁raj o ▁dos o ▁raj o ▁moh o ▁raj o ▁kodh o ▁raj o ▁upa nā ho ▁raj o ▁pe ▁sabbā kusal ā bhisaṃkhār ā ▁raj ā
PA_cnd_17:2.6	Te rajā buddhassa bhagavato pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	▁te ▁raj ā ▁buddhassa ▁bhagavato ▁pahīn ā ▁u cchinn amūl ā ▁tā lā vatthuk atā ▁an abhāvaṃ kat ā ▁āyatiṃ ▁anuppād adhammā
PA_cnd_17:2.7	Tasmā buddho arajo virajo nirajo rajāpagato rajavippahīno rajavippayutto sabbarajavītivatto.	▁tasmā ▁buddho ▁a raj o ▁vi raj o ▁ni raj o ▁raj āpa gat o ▁raj avi ppa hīn o ▁raj avippayutt o ▁sabba raj a vī ti va tt o
PA_cnd_17:3.1	Rāgo rajo na ca pana reṇu vuccati,	▁rāg o ▁raj o ▁na ▁ca ▁pana ▁ re ṇu ▁vuccati
PA_cnd_17:3.2	Rāgassetaṁ adhivacanaṁ rajoti;	▁rāg assetaṃ ▁adhivacanaṃ ▁raj oti
PA_cnd_17:3.3	Etaṁ rajaṁ vippajahitvā cakkhumā,	▁etaṃ ▁raj aṃ ▁vi ppajah itvā ▁cakkhu mā
PA_cnd_17:3.4	Tasmā jino vigatarajoti vuccati.	▁tasmā ▁jin o ▁vigat a raj oti ▁vuccati
PA_cnd_17:4.1	Doso rajo na ca pana reṇu vuccati,	▁dos o ▁raj o ▁na ▁ca ▁pana ▁ re ṇu ▁vuccati
PA_cnd_17:4.2	Dosassetaṁ adhivacanaṁ rajoti;	▁dos assetaṃ ▁adhivacanaṃ ▁raj oti
PA_cnd_17:4.3	Etaṁ rajaṁ vippajahitvā cakkhumā,	▁etaṃ ▁raj aṃ ▁vi ppajah itvā ▁cakkhu mā
PA_cnd_17:4.4	Tasmā jino vigatarajoti vuccati.	▁tasmā ▁jin o ▁vigat a raj oti ▁vuccati
PA_cnd_17:5.1	Moho rajo na ca pana reṇu vuccati,	▁moh o ▁raj o ▁na ▁ca ▁pana ▁ re ṇu ▁vuccati
PA_cnd_17:5.2	Mohassetaṁ adhivacanaṁ rajoti;	▁moh assetaṃ ▁adhivacanaṃ ▁raj oti
PA_cnd_17:5.3	Etaṁ rajaṁ vippajahitvā cakkhumā,	▁etaṃ ▁raj aṃ ▁vi ppajah itvā ▁cakkhu mā
PA_cnd_17:5.4	Tasmā jino vigatarajoti vuccatīti.	▁tasmā ▁jin o ▁vigat a raj oti ▁vuccatīti
PA_cnd_17:6.1	—virajaṁ …pe….	▁vi raj aṃ ▁pe
PA_cnd_17:6.2	Āsīnanti nisinno bhagavā pāsāṇake cetiyeti—	▁ ā sī nanti ▁nisinno ▁bhagavā ▁pāsāṇ ake ▁cetiy eti
PA_cnd_17:6.3	āsīno.	▁ ā sī no
PA_cnd_17:7.1	Nagassa passe āsīnaṁ,	▁na g assa ▁pass e ▁ ā s īnaṃ
PA_cnd_17:7.2	muniṁ dukkhassa pāraguṁ;	▁muni ṃ ▁dukkh assa ▁ pārag uṃ
PA_cnd_17:7.3	Sāvakā payirupāsanti,	▁ sāvak ā ▁payirupās anti
PA_cnd_17:7.4	tevijjā maccuhāyinoti.	▁te vijj ā ▁maccu hā y ino ti
PA_cnd_17:8.1	Evampi bhagavā āsīno.	▁evampi ▁bhagavā ▁ ā sī no
PA_cnd_17:8.2	Atha vā bhagavā sabbossukkapaṭippassaddhattā āsīno vutthavāso ciṇṇacaraṇo …pe… jātimaraṇasaṁsāro natthi tassa punabbhavoti.	▁atha ▁vā ▁bhagavā ▁sabb o ssu kk a paṭippassaddh attā ▁ ā sī no ▁vutt ha vās o ▁ ciṇṇ a caraṇ o ▁pe ▁jāti maraṇ asaṃ sār o ▁natthi ▁tassa ▁punabbhav oti
PA_cnd_17:8.3	Evampi bhagavā āsīnoti—	▁evampi ▁bhagavā ▁ ā sī n oti
PA_cnd_17:8.4	jhāyiṁ virajamāsīnaṁ.	▁jhāy iṃ ▁vi raj a mās īnaṃ
PA_cnd_17:9.1	Iccāyasmā udayoti.	▁ icc ā y asmā ▁u day oti
PA_cnd_17:9.2	Iccāti padasandhi …pe…	▁ icc āti ▁pad a san dhi ▁pe
PA_cnd_17:9.3	āyasmāti piyavacanaṁ …pe…	▁āyasmā ti ▁piy avacanaṃ ▁pe
PA_cnd_17:9.4	udayoti tassa brāhmaṇassa nāmaṁ …pe… abhilāpoti—	▁u day oti ▁tassa ▁brāhmaṇa ssa ▁nāmaṃ ▁pe ▁abhi lā p oti
PA_cnd_17:9.5	iccāyasmā udayo.	▁ icc ā y asmā ▁ud a yo
PA_cnd_17:10.1	Katakiccaṁ anāsavanti buddhassa bhagavato kiccākiccaṁ karaṇīyākaraṇīyaṁ pahīnaṁ ucchinnamūlaṁ tālāvatthukataṁ anabhāvaṅkataṁ āyatiṁ anuppādadhammaṁ.	▁kat akicc aṃ ▁an āsav anti ▁buddhassa ▁bhagavato ▁kicc ā kicc aṃ ▁ karaṇīy ā karaṇīy aṃ ▁pahīn aṃ ▁u cchinn amūl aṃ ▁tā lā vatthuk ataṃ ▁an abhāvaṃ kat aṃ ▁āyatiṃ ▁anuppād adhamm aṃ
PA_cnd_17:10.2	Tasmā buddho katakicco.	▁tasmā ▁buddho ▁kat akicc o
PA_cnd_17:11.1	Yassa ca visatā natthi,	▁yassa ▁ca ▁vis atā ▁natthi
PA_cnd_17:11.2	chinnasotassa bhikkhuno;	▁chinn a sot assa ▁bhikkhuno
PA_cnd_17:11.3	Kiccākiccappahīnassa,	▁kicc ā kicc appa hīn assa
PA_cnd_17:11.4	pariḷāho na vijjatīti.	▁pari ḷ ā ho ▁na ▁vijj atīti
PA_cnd_17:12.1	Katakiccaṁ anāsavanti.	▁kat akicc aṃ ▁an āsav anti
PA_cnd_17:12.2	Āsavāti cattāro āsavā—	▁āsav āti ▁cattāro ▁āsav ā
PA_cnd_17:12.3	kāmāsavo, bhavāsavo, diṭṭhāsavo, avijjāsavo.	▁kām āsav o ▁bhav āsav o ▁diṭṭh āsav o ▁avijjā sa vo
PA_cnd_17:12.4	Te āsavā buddhassa bhagavato pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	▁te ▁āsav ā ▁buddhassa ▁bhagavato ▁pahīn ā ▁u cchinn amūl ā ▁tā lā vatthuk atā ▁an abhāvaṃ kat ā ▁āyatiṃ ▁anuppād adhammā
PA_cnd_17:12.5	Tasmā buddho anāsavoti—	▁tasmā ▁buddho ▁an āsav oti
PA_cnd_17:12.6	katakiccaṁ anāsavaṁ.	▁kat akicc aṃ ▁an āsav aṃ
PA_cnd_17:13.1	Pāraguṁ sabbadhammānanti bhagavā sabbadhammānaṁ abhiññāpāragū pariññāpāragū pahānapāragū bhāvanāpāragū sacchikiriyāpāragū samāpattipāragū.	▁ pārag uṃ ▁sabb adhamm ānanti ▁bhagavā ▁sabb adhammānaṃ ▁abhiññā pārag ū ▁pariññā pārag ū ▁pahān a pārag ū ▁bhāvanā pārag ū ▁ sacchikiriy ā pārag ū ▁samāpatti pārag ū
PA_cnd_17:13.2_0	Abhiññāpāragū sabbadhammānaṁ, pariññāpāragū sabbadukkhānaṁ, pahānapāragū sabbakilesānaṁ,	▁abhiññā pārag ū ▁sabb adhammānaṃ ▁pariññā pārag ū ▁sabb adukkh ānaṃ ▁pahān a pārag ū ▁sabba kiles ānaṃ
PA_cnd_17:13.2_1	bhāvanāpāragū catunnaṁ maggānaṁ, sacchikiriyāpāragū nirodhassa, samāpattipāragū sabbasamāpattīnaṁ.	▁bhāvanā pārag ū ▁catunnaṃ ▁magg ānaṃ ▁ sacchikiriy ā pārag ū ▁nirodh assa ▁samāpatti pārag ū ▁sabb asamā patt īnaṃ
PA_cnd_17:13.3	So vasippatto pāramippatto ariyasmiṁ sīlasmiṁ;	▁so ▁vas i ppatt o ▁ pārami ppatt o ▁ariy asmiṃ ▁sīl asmiṃ
PA_cnd_17:13.4	vasippatto pāramippatto ariyasmiṁ samādhismiṁ;	▁vas i ppatt o ▁ pārami ppatt o ▁ariy asmiṃ ▁samādhi smiṃ
PA_cnd_17:13.5	vasippatto pāramippatto ariyāya paññāya;	▁vas i ppatt o ▁ pārami ppatt o ▁ariy āya ▁paññāya
PA_cnd_17:13.6	vasippatto pāramippatto ariyāya vimuttiyā.	▁vas i ppatt o ▁ pārami ppatt o ▁ariy āya ▁vimutti yā
PA_cnd_17:13.7_0	So pāragato pārappatto antagato antappatto koṭigato koṭippatto pariyantagato pariyantappatto	▁so ▁ pārag ato ▁pā r appatt o ▁ anta gat o ▁ anta ppatt o ▁ koṭi gat o ▁ koṭi ppatt o ▁ pariyant agato ▁ pariyant appatt o
PA_cnd_17:13.7_1	vosānagato vosānappatto tāṇagato tāṇappatto leṇagato leṇappatto saraṇagato saraṇappatto	▁vo sā n agato ▁vo sā n appatt o ▁tā ṇ agato ▁tā ṇ appatt o ▁ l e ṇ agato ▁ l e ṇ appatt o ▁saraṇ agato ▁saraṇ appatt o
PA_cnd_17:13.7_2	abhayagato abhayappatto accutagato accutappatto amatagato amatappatto nibbānagato nibbānappatto.	▁a bhay agato ▁a bhay appatt o ▁a cc ut agato ▁a cc ut appatt o ▁amat agato ▁amat appatt o ▁nibbān agato ▁nibbān appatt o
PA_cnd_17:13.8	So vuttavāso ciṇṇacaraṇo …pe… jātimaraṇasaṁsāro natthi tassa punabbhavoti—	▁so ▁vutt avā so ▁ ciṇṇ a caraṇ o ▁pe ▁jāti maraṇ asaṃ sār o ▁natthi ▁tassa ▁punabbhav oti
PA_cnd_17:13.9	pāraguṁ sabbadhammānaṁ.	▁ pārag uṃ ▁sabb adhammānaṃ
PA_cnd_17:14.1	Atthi pañhena āgamanti pañhena atthiko āgatomhi, pañhaṁ pucchitukāmo āgatomhi, pañhaṁ sotukāmo āgatomhīti, evampi atthi pañhena āgamaṁ.	▁atthi ▁pañh ena ▁āgam anti ▁pañh ena ▁atthi ko ▁āgat o mhi ▁pañh aṃ ▁pucchi tukāmo ▁āgat o mhi ▁pañh aṃ ▁so tukāmo ▁āgat o mhīti ▁evampi ▁atthi ▁pañh ena ▁āgam aṃ
PA_cnd_17:14.2	Atha vā pañhatthikānaṁ pañhaṁ pucchitukāmānaṁ pañhaṁ sotukāmānaṁ āgamanaṁ abhikkamanaṁ upasaṅkamanaṁ payirupāsanaṁ atthīti, evampi atthi pañhena āgamaṁ.	▁atha ▁vā ▁pañh atth ikānaṃ ▁pañh aṃ ▁pucch itukām ānaṃ ▁pañh aṃ ▁so tu kām ānaṃ ▁āgaman aṃ ▁abhi kkam anaṃ ▁ upasaṃkam anaṃ ▁payirupās anaṃ ▁atthīti ▁evampi ▁atthi ▁pañh ena ▁āgam aṃ
PA_cnd_17:14.3	Atha vā pañhāgamo tuyhaṁ atthi, tvampi pahu tvamasi alamatto mayā pucchitaṁ kathetuṁ visajjetuṁ, vahassetaṁ bhāranti, evampi atthi pañhena āgamaṁ.	▁atha ▁vā ▁pañh ā gam o ▁tuyh aṃ ▁atthi ▁tv ampi ▁pa hu ▁tv ama si ▁ala matt o ▁mayā ▁pucchit aṃ ▁kath etuṃ ▁vi sajj etuṃ ▁va h assetaṃ ▁bhār anti ▁evampi ▁atthi ▁pañh ena ▁āgam aṃ
PA_cnd_17:15.1	Aññāvimokkhaṁ pabrūhīti aññāvimokkho vuccati arahattavimokkho.	▁aññ ā vi mokkh aṃ ▁pa brū hīti ▁aññ ā vi mokkh o ▁vuccati ▁arahatt avi mokkh o
PA_cnd_17:15.2	Arahattavimokkhaṁ pabrūhi ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehīti—	▁arahatt avi mokkh aṃ ▁pa brū hi ▁āc ikkh āhi ▁des ehi ▁paññap ehi ▁paṭṭhap ehi ▁vivar āhi ▁vibhaj āhi ▁uttān ī karo hi ▁pakās ehīti
PA_cnd_17:15.3	aññāvimokkhaṁ pabrūhi.	▁aññ ā vi mokkh aṃ ▁pa brū hi
PA_cnd_17:16.1	Avijjāya pabhedananti avijjāya bhedanaṁ pabhedanaṁ pahānaṁ vūpasamaṁ paṭinissaggaṁ paṭippassaddhaṁ amataṁ nibbānanti—	▁avijjā ya ▁pa bhed an anti ▁avijjā ya ▁bhed anaṃ ▁pa bhed anaṃ ▁pahān aṃ ▁vūpasam aṃ ▁ paṭinissagg aṃ ▁ paṭippassaddh aṃ ▁amat aṃ ▁nibbān anti
PA_cnd_17:16.2	avijjāya pabhedanaṁ.	▁avijjā ya ▁pa bhed anaṃ
PA_cnd_17:16.3	Tenāha so brāhmaṇo—	▁tenāha ▁so ▁brāhmaṇo
PA_cnd_17:17.1	“Jhāyiṁ virajamāsīnaṁ,	▁jhāy iṃ ▁vi raj a mās īnaṃ
PA_cnd_17:17.2	(iccāyasmā udayo)	▁ icc ā y asmā ▁ud a yo
PA_cnd_17:17.3	Katakiccaṁ anāsavaṁ;	▁kat akicc aṃ ▁an āsav aṃ
PA_cnd_17:17.4	Pāraguṁ sabbadhammānaṁ,	▁ pārag uṃ ▁sabb adhammānaṃ
PA_cnd_17:17.5	Atthi pañhena āgamaṁ;	▁atthi ▁pañh ena ▁āgam aṃ
PA_cnd_17:17.6	Aññāvimokkhaṁ pabrūhi,	▁aññ ā vi mokkh aṃ ▁pa brū hi
PA_cnd_17:17.7	Avijjāya pabhedanan”ti.	▁avijjā ya ▁pa bhed an anti
PA_cnd_17:18.1	Pahānaṁ kāmacchandānaṁ,	▁pahān aṃ ▁kāmacchand ānaṃ
PA_cnd_17:18.2	(udayāti bhagavā)	▁ud a yāti ▁bhagavā
PA_cnd_17:18.3	Domanassāna cūbhayaṁ;	▁domanass āna ▁ c ū bhay aṃ
PA_cnd_17:18.4	Thinassa ca panūdanaṁ,	▁t hi n assa ▁ca ▁ pan ū dan aṃ
PA_cnd_17:18.5	Kukkuccānaṁ nivāraṇaṁ.	▁ kukku cc ānaṃ ▁ nivāraṇ aṃ
PA_cnd_17:19.1	Pahānaṁ kāmacchandānanti.	▁pahān aṃ ▁kāmacchand ānanti
PA_cnd_17:19.2	Chandoti yo kāmesu kāmacchando kāmarāgo kāmanandī kāmataṇhā kāmasineho kāmapipāsā kāmapariḷāho kāmamucchā kāmajjhosānaṁ kāmogho kāmayogo kāmupādānaṁ kāmacchandanīvaraṇaṁ.	▁chand oti ▁yo ▁kām esu ▁kāmacchand o ▁kāmarāg o ▁kām ana nd ī ▁kām ataṇhā ▁kām a sineh o ▁kām a pi pās ā ▁kām apariḷāh o ▁kām amu cchā ▁kā majjh o s ānaṃ ▁kām o gh o ▁kām a yog o ▁kām upādān aṃ ▁kāmacchand a nīvaraṇ aṃ
PA_cnd_17:19.3	Pahānaṁ kāmacchandānanti kāmacchandānaṁ pahānaṁ vūpasamaṁ paṭinissaggaṁ paṭippassaddhiṁ amataṁ nibbānanti—	▁pahān aṃ ▁kāmacchand ānanti ▁kāmacchand ānaṃ ▁pahān aṃ ▁vūpasam aṃ ▁ paṭinissagg aṃ ▁ paṭippassaddh iṃ ▁amat aṃ ▁nibbān anti
PA_cnd_17:19.4	pahānaṁ kāmacchandānaṁ.	▁pahān aṃ ▁kāmacchand ānaṃ
PA_cnd_17:19.5	Udayāti bhagavāti.	▁ud a yāti ▁bhagavā ti
PA_cnd_17:19.6	Udayāti bhagavā taṁ brāhmaṇaṁ nāmena ālapati.	▁ud a yāti ▁bhagavā ▁taṃ ▁brāhmaṇa ṃ ▁nām ena ▁ ā la pati
PA_cnd_17:19.7	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	▁bhagavā ti ▁ gārav ā dhi vacan ametaṃ ▁pe ▁sa cch ikā ▁paññatti ▁yadidaṃ ▁bhagavā ti
PA_cnd_17:19.8	udayāti bhagavā.	▁ud a yāti ▁bhagavā
PA_cnd_17:20.1	Domanassāna cūbhayanti.	▁domanass āna ▁ c ū bhay anti
PA_cnd_17:20.2	Domanassāti yaṁ cetasikaṁ asātaṁ cetasikaṁ dukkhaṁ cetosamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ, cetosamphassajā asātā dukkhā vedanā.	▁domanass āti ▁yaṃ ▁ cetasik aṃ ▁as ā taṃ ▁ cetasik aṃ ▁dukkhaṃ ▁cet o samphassaj aṃ ▁as ā taṃ ▁dukkhaṃ ▁veday itaṃ ▁cet o samphassaj ā ▁as ā tā ▁dukkh ā ▁vedanā
PA_cnd_17:20.3	Domanassāna cūbhayanti kāmacchandassa ca domanassassa ca ubhinnaṁ pahānaṁ vūpasamaṁ paṭinissaggaṁ paṭippassaddhiṁ amataṁ nibbānanti—	▁domanass āna ▁ c ū bhay anti ▁kāmacchand assa ▁ca ▁domanass assa ▁ca ▁ubhinnaṃ ▁pahān aṃ ▁vūpasam aṃ ▁ paṭinissagg aṃ ▁ paṭippassaddh iṃ ▁amat aṃ ▁nibbān anti
PA_cnd_17:20.4	domanassāna cūbhayaṁ.	▁domanass āna ▁ c ū bhay aṃ
PA_cnd_17:21.1	Thinassa ca panūdananti.	▁t hi n assa ▁ca ▁ pan ū dan anti
PA_cnd_17:21.2	Thinanti yā cittassa akalyatā akammaññatā olīyanā sallīyanā līnā līyanā līyitattaṁ thinaṁ thiyanā thiyitattaṁ cittassa.	▁t hi nanti ▁yā ▁cittassa ▁ aka l ya tā ▁ akamm añña tā ▁ o lī yan ā ▁ sall ī yan ā ▁ lī nā ▁ lī yan ā ▁ lī y it attaṃ ▁t hi naṃ ▁ th iy anā ▁ th iy it attaṃ ▁cittassa
PA_cnd_17:21.3	Panūdananti thinassa ca panūdanaṁ pahānaṁ vūpasamaṁ paṭinissaggaṁ paṭippassaddhiṁ amataṁ nibbānanti—	▁ pan ū dan anti ▁t hi n assa ▁ca ▁ pan ū dan aṃ ▁pahān aṃ ▁vūpasam aṃ ▁ paṭinissagg aṃ ▁ paṭippassaddh iṃ ▁amat aṃ ▁nibbān anti
PA_cnd_17:21.4	thinassa ca panūdanaṁ.	▁t hi n assa ▁ca ▁ pan ū dan aṃ
PA_cnd_17:22.1	Kukkuccānaṁ nivāraṇanti.	▁ kukku cc ānaṃ ▁ nivāraṇ anti
PA_cnd_17:22.2	Kukkuccanti hatthakukkuccampi kukkuccaṁ, pādakukkuccampi kukkuccaṁ, hatthapādakukkuccampi kukkuccaṁ.	▁ kukku cc anti ▁hatth a kukku cc ampi ▁ kukku cc aṃ ▁pād a kukku cc ampi ▁ kukku cc aṃ ▁hatth apād a kukku cc ampi ▁ kukku cc aṃ
PA_cnd_17:22.3	Akappiye kappiyasaññitā, kappiye akappiyasaññitā …pe…	▁akappiy e ▁kappiy asaññit ā ▁kappiy e ▁akappiy asaññit ā ▁pe
PA_cnd_17:22.4	avajje vajjasaññitā, vajje avajjasaññitā.	▁ avajj e ▁vajj asaññit ā ▁vajj e ▁ avajj asaññit ā
PA_cnd_17:22.5	Yaṁ evarūpaṁ kukkuccaṁ kukkuccāyanā kukkuccāyitattaṁ cetaso vippaṭisāro manovilekho, idaṁ vuccati kukkuccaṁ.	▁yaṃ ▁evarūp aṃ ▁ kukku cc aṃ ▁ kukku cc āya nā ▁ kukku cc ā y it attaṃ ▁cetaso ▁vippaṭisār o ▁mano vi lekh o ▁idaṃ ▁vuccati ▁ kukku cc aṃ
PA_cnd_17:22.6	Api ca dvīhi kāraṇehi uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho—	▁api ▁ca ▁dvīhi ▁kāraṇ ehi ▁uppajjati ▁ kukku cc aṃ ▁cetaso ▁vippaṭisār o ▁mano vi lekh o
PA_cnd_17:22.7	katattā ca akatattā ca.	▁kat attā ▁ca ▁akat attā ▁ca
PA_cnd_17:22.8	Kathaṁ katattā ca akatattā ca uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho?	▁kathaṃ ▁kat attā ▁ca ▁akat attā ▁ca ▁uppajjati ▁ kukku cc aṃ ▁cetaso ▁vippaṭisār o ▁mano vi lekh o
PA_cnd_17:22.9	“Kataṁ me kāyaduccaritaṁ, akataṁ me kāyasucaritan”ti uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho.	▁kataṃ ▁me ▁kāyaduccarit aṃ ▁akat aṃ ▁me ▁kāya su carit anti ▁uppajjati ▁ kukku cc aṃ ▁cetaso ▁vippaṭisār o ▁mano vi lekh o
PA_cnd_17:22.10	“Kataṁ me vacīduccaritaṁ, akataṁ me vacīsucaritan”ti …pe…	▁kataṃ ▁me ▁vacī du c carit aṃ ▁akat aṃ ▁me ▁vacī su carit anti ▁pe
PA_cnd_17:22.11	“kataṁ me manoduccaritaṁ, akataṁ me manosucaritan”ti …pe…	▁kataṃ ▁me ▁mano du c carit aṃ ▁akat aṃ ▁me ▁mano su carit anti ▁pe
PA_cnd_17:22.12	“kato me pāṇātipāto, akatā me pāṇātipātā veramaṇī”ti …pe…	▁kat o ▁me ▁pāṇātipāt o ▁akat ā ▁me ▁pāṇātipāt ā ▁ver ama ṇ īti ▁pe
PA_cnd_17:22.13	“kataṁ me adinnādānaṁ, akatā me adinnādānā veramaṇī”ti …pe…	▁kataṃ ▁me ▁adinnādān aṃ ▁akat ā ▁me ▁adinnādān ā ▁ver ama ṇ īti ▁pe
PA_cnd_17:22.14	“kato me kāmesumicchācāro, akatā me kāmesumicchācārā veramaṇī”ti …pe…	▁kat o ▁me ▁kām esu micch ācār o ▁akat ā ▁me ▁kām esu micch ācār ā ▁ver ama ṇ īti ▁pe
PA_cnd_17:22.15	“kato me musāvādo, akatā me musāvādā veramaṇī”ti …pe…	▁kat o ▁me ▁musāvād o ▁akat ā ▁me ▁musāvād ā ▁ver ama ṇ īti ▁pe
PA_cnd_17:22.16	“katā me pisuṇā vācā, akatā me pisuṇāya vācāya veramaṇī”ti …pe…	▁kat ā ▁me ▁ pi su ṇā ▁vāc ā ▁akat ā ▁me ▁ pi su ṇ āya ▁vācāya ▁ver ama ṇ īti ▁pe
PA_cnd_17:22.17	“katā me pharusā vācā, akatā me pharusāya vācāya veramaṇī”ti …pe…	▁kat ā ▁me ▁p har u sā ▁vāc ā ▁akat ā ▁me ▁p har u s āya ▁vācāya ▁ver ama ṇ īti ▁pe
PA_cnd_17:22.18	“kato me samphappalāpo, akatā me samphappalāpā veramaṇī”ti …pe…	▁kat o ▁me ▁sam ph appa lā p o ▁akat ā ▁me ▁sam ph appa lā pā ▁ver ama ṇ īti ▁pe
PA_cnd_17:22.19	“katā me abhijjhā, akatā me anabhijjhā”ti …pe…	▁kat ā ▁me ▁abhijjhā ▁akat ā ▁me ▁anabhi jjh āti ▁pe
PA_cnd_17:22.20	“kato me byāpādo, akato me abyāpādo”ti …pe…	▁kat o ▁me ▁byāpād o ▁akat o ▁me ▁a byā pād oti ▁pe
PA_cnd_17:22.21	“katā me micchādiṭṭhi, akatā me sammādiṭṭhī”ti, uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho.	▁kat ā ▁me ▁micchādiṭṭhi ▁akat ā ▁me ▁sammā diṭṭh īti ▁uppajjati ▁ kukku cc aṃ ▁cetaso ▁vippaṭisār o ▁mano vi lekh o
PA_cnd_17:22.22	Evaṁ katattā ca akatattā ca uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho.	▁evaṃ ▁kat attā ▁ca ▁akat attā ▁ca ▁uppajjati ▁ kukku cc aṃ ▁cetaso ▁vippaṭisār o ▁mano vi lekh o
PA_cnd_17:23.1	Atha vā “sīlesumhi aparipūrakārī”ti uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho;	▁atha ▁vā ▁sīl esu mhi ▁apari pūr akārī ti ▁uppajjati ▁ kukku cc aṃ ▁cetaso ▁vippaṭisār o ▁mano vi lekh o
PA_cnd_17:23.2	“indriyesumhi aguttadvāro”ti …pe…	▁indriy esu mhi ▁a gutt a dvār oti ▁pe
PA_cnd_17:23.3	“bhojane amattaññumhī”ti …	▁bhojan e ▁ amatt aññu mhīti
PA_cnd_17:23.4	“jāgariyaṁ ananuyuttomhī”ti …	▁jāgar iyaṃ ▁ananu yutto mhīti
PA_cnd_17:23.5	“na satisampajaññena samannāgatomhī”ti …	▁na ▁sati sampajaññ ena ▁samannāgato mhīti
