segmentnr	original	folio	analyzed
PA_cnd_17:3.2	Rāgassetaṁ adhivacanaṁ rajoti;	3	
PA_cnd_17:3.3	Etaṁ rajaṁ vippajahitvā cakkhumā,	3	
PA_cnd_17:3.4	Tasmā jino vigatarajoti vuccati.	3	
PA_cnd_17:4.1	Doso rajo na ca pana reṇu vuccati,	4	
PA_cnd_17:4.2	Dosassetaṁ adhivacanaṁ rajoti;	4	
PA_cnd_17:4.3	Etaṁ rajaṁ vippajahitvā cakkhumā,	4	
PA_cnd_17:4.4	Tasmā jino vigatarajoti vuccati.	4	
PA_cnd_17:5.1	Moho rajo na ca pana reṇu vuccati,	5	
PA_cnd_17:5.2	Mohassetaṁ adhivacanaṁ rajoti;	5	
PA_cnd_17:5.3	Etaṁ rajaṁ vippajahitvā cakkhumā,	5	
PA_cnd_17:5.4	Tasmā jino vigatarajoti vuccatīti.	5	
PA_cnd_17:6.1	—virajaṁ …pe….	6	
PA_cnd_17:6.2	Āsīnanti nisinno bhagavā pāsāṇake cetiyeti—	6	
PA_cnd_17:6.3	āsīno.	6	
PA_cnd_17:7.1	Nagassa passe āsīnaṁ,	7	
PA_cnd_17:7.2	muniṁ dukkhassa pāraguṁ;	7	
PA_cnd_17:7.3	Sāvakā payirupāsanti,	7	
PA_cnd_17:7.4	tevijjā maccuhāyinoti.	7	
PA_cnd_17:8.1	Evampi bhagavā āsīno.	8	
PA_cnd_17:8.2	Atha vā bhagavā sabbossukkapaṭippassaddhattā āsīno vutthavāso ciṇṇacaraṇo …pe… jātimaraṇasaṁsāro natthi tassa punabbhavoti.	8	
PA_cnd_17:8.3	Evampi bhagavā āsīnoti—	8	
PA_cnd_17:8.4	jhāyiṁ virajamāsīnaṁ.	8	
PA_cnd_17:9.1	Iccāyasmā udayoti.	9	
PA_cnd_17:9.2	Iccāti padasandhi …pe…	9	
PA_cnd_17:9.3	āyasmāti piyavacanaṁ …pe…	9	
PA_cnd_17:9.4	udayoti tassa brāhmaṇassa nāmaṁ …pe… abhilāpoti—	9	
PA_cnd_17:9.5	iccāyasmā udayo.	9	
PA_cnd_17:10.1	Katakiccaṁ anāsavanti buddhassa bhagavato kiccākiccaṁ karaṇīyākaraṇīyaṁ pahīnaṁ ucchinnamūlaṁ tālāvatthukataṁ anabhāvaṅkataṁ āyatiṁ anuppādadhammaṁ.	10	
PA_cnd_17:10.2	Tasmā buddho katakicco.	10	
PA_cnd_17:11.1	Yassa ca visatā natthi,	11	
PA_cnd_17:11.2	chinnasotassa bhikkhuno;	11	
PA_cnd_17:11.3	Kiccākiccappahīnassa,	11	
PA_cnd_17:11.4	pariḷāho na vijjatīti.	11	
PA_cnd_17:12.1	Katakiccaṁ anāsavanti.	12	
PA_cnd_17:12.2	Āsavāti cattāro āsavā—	12	
PA_cnd_17:12.3	kāmāsavo, bhavāsavo, diṭṭhāsavo, avijjāsavo.	12	
PA_cnd_17:12.4	Te āsavā buddhassa bhagavato pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	12	
PA_cnd_17:12.5	Tasmā buddho anāsavoti—	12	
PA_cnd_17:12.6	katakiccaṁ anāsavaṁ.	12	
PA_cnd_17:13.1	Pāraguṁ sabbadhammānanti bhagavā sabbadhammānaṁ abhiññāpāragū pariññāpāragū pahānapāragū bhāvanāpāragū sacchikiriyāpāragū samāpattipāragū.	13	
PA_cnd_17:13.2_0	Abhiññāpāragū sabbadhammānaṁ, pariññāpāragū sabbadukkhānaṁ, pahānapāragū sabbakilesānaṁ,	13	
PA_cnd_17:13.2_1	bhāvanāpāragū catunnaṁ maggānaṁ, sacchikiriyāpāragū nirodhassa, samāpattipāragū sabbasamāpattīnaṁ.	13	
PA_cnd_17:13.3	So vasippatto pāramippatto ariyasmiṁ sīlasmiṁ;	13	
PA_cnd_17:13.4	vasippatto pāramippatto ariyasmiṁ samādhismiṁ;	13	
PA_cnd_17:13.5	vasippatto pāramippatto ariyāya paññāya;	13	
PA_cnd_17:13.6	vasippatto pāramippatto ariyāya vimuttiyā.	13	
PA_cnd_17:13.7_0	So pāragato pārappatto antagato antappatto koṭigato koṭippatto pariyantagato pariyantappatto	13	
PA_cnd_17:13.7_1	vosānagato vosānappatto tāṇagato tāṇappatto leṇagato leṇappatto saraṇagato saraṇappatto	13	
PA_cnd_17:13.7_2	abhayagato abhayappatto accutagato accutappatto amatagato amatappatto nibbānagato nibbānappatto.	13	
PA_cnd_17:13.8	So vuttavāso ciṇṇacaraṇo …pe… jātimaraṇasaṁsāro natthi tassa punabbhavoti—	13	
PA_cnd_17:13.9	pāraguṁ sabbadhammānaṁ.	13	
PA_cnd_17:14.1	Atthi pañhena āgamanti pañhena atthiko āgatomhi, pañhaṁ pucchitukāmo āgatomhi, pañhaṁ sotukāmo āgatomhīti, evampi atthi pañhena āgamaṁ.	14	
PA_cnd_17:14.2	Atha vā pañhatthikānaṁ pañhaṁ pucchitukāmānaṁ pañhaṁ sotukāmānaṁ āgamanaṁ abhikkamanaṁ upasaṅkamanaṁ payirupāsanaṁ atthīti, evampi atthi pañhena āgamaṁ.	14	
PA_cnd_17:14.3	Atha vā pañhāgamo tuyhaṁ atthi, tvampi pahu tvamasi alamatto mayā pucchitaṁ kathetuṁ visajjetuṁ, vahassetaṁ bhāranti, evampi atthi pañhena āgamaṁ.	14	
PA_cnd_17:15.1	Aññāvimokkhaṁ pabrūhīti aññāvimokkho vuccati arahattavimokkho.	15	
PA_cnd_17:15.2	Arahattavimokkhaṁ pabrūhi ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehīti—	15	
PA_cnd_17:15.3	aññāvimokkhaṁ pabrūhi.	15	
PA_cnd_17:16.1	Avijjāya pabhedananti avijjāya bhedanaṁ pabhedanaṁ pahānaṁ vūpasamaṁ paṭinissaggaṁ paṭippassaddhaṁ amataṁ nibbānanti—	16	
PA_cnd_17:16.2	avijjāya pabhedanaṁ.	16	
PA_cnd_17:16.3	Tenāha so brāhmaṇo—	16	
PA_cnd_17:17.1	“Jhāyiṁ virajamāsīnaṁ,	17	
PA_cnd_17:17.2	(iccāyasmā udayo)	17	
PA_cnd_17:17.3	Katakiccaṁ anāsavaṁ;	17	
PA_cnd_17:17.4	Pāraguṁ sabbadhammānaṁ,	17	
PA_cnd_17:17.5	Atthi pañhena āgamaṁ;	17	
PA_cnd_17:17.6	Aññāvimokkhaṁ pabrūhi,	17	
PA_cnd_17:17.7	Avijjāya pabhedanan”ti.	17	
PA_cnd_17:18.1	Pahānaṁ kāmacchandānaṁ,	18	
PA_cnd_17:18.2	(udayāti bhagavā)	18	
PA_cnd_17:18.3	Domanassāna cūbhayaṁ;	18	
PA_cnd_17:18.4	Thinassa ca panūdanaṁ,	18	
PA_cnd_17:18.5	Kukkuccānaṁ nivāraṇaṁ.	18	
PA_cnd_17:19.1	Pahānaṁ kāmacchandānanti.	19	
PA_cnd_17:19.2	Chandoti yo kāmesu kāmacchando kāmarāgo kāmanandī kāmataṇhā kāmasineho kāmapipāsā kāmapariḷāho kāmamucchā kāmajjhosānaṁ kāmogho kāmayogo kāmupādānaṁ kāmacchandanīvaraṇaṁ.	19	
PA_cnd_17:19.3	Pahānaṁ kāmacchandānanti kāmacchandānaṁ pahānaṁ vūpasamaṁ paṭinissaggaṁ paṭippassaddhiṁ amataṁ nibbānanti—	19	
PA_cnd_17:19.4	pahānaṁ kāmacchandānaṁ.	19	
PA_cnd_17:19.5	Udayāti bhagavāti.	19	
PA_cnd_17:19.6	Udayāti bhagavā taṁ brāhmaṇaṁ nāmena ālapati.	19	
PA_cnd_17:19.7	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	19	
PA_cnd_17:19.8	udayāti bhagavā.	19	
PA_cnd_17:20.1	Domanassāna cūbhayanti.	20	
PA_cnd_17:20.2	Domanassāti yaṁ cetasikaṁ asātaṁ cetasikaṁ dukkhaṁ cetosamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ, cetosamphassajā asātā dukkhā vedanā.	20	
PA_cnd_17:20.3	Domanassāna cūbhayanti kāmacchandassa ca domanassassa ca ubhinnaṁ pahānaṁ vūpasamaṁ paṭinissaggaṁ paṭippassaddhiṁ amataṁ nibbānanti—	20	
PA_cnd_17:20.4	domanassāna cūbhayaṁ.	20	
PA_cnd_17:21.1	Thinassa ca panūdananti.	21	
PA_cnd_17:21.2	Thinanti yā cittassa akalyatā akammaññatā olīyanā sallīyanā līnā līyanā līyitattaṁ thinaṁ thiyanā thiyitattaṁ cittassa.	21	
PA_cnd_17:21.3	Panūdananti thinassa ca panūdanaṁ pahānaṁ vūpasamaṁ paṭinissaggaṁ paṭippassaddhiṁ amataṁ nibbānanti—	21	
PA_cnd_17:21.4	thinassa ca panūdanaṁ.	21	
PA_cnd_17:22.1	Kukkuccānaṁ nivāraṇanti.	22	
PA_cnd_17:22.2	Kukkuccanti hatthakukkuccampi kukkuccaṁ, pādakukkuccampi kukkuccaṁ, hatthapādakukkuccampi kukkuccaṁ.	22	
PA_cnd_17:22.3	Akappiye kappiyasaññitā, kappiye akappiyasaññitā …pe…	22	
PA_cnd_17:22.4	avajje vajjasaññitā, vajje avajjasaññitā.	22	
PA_cnd_17:22.5	Yaṁ evarūpaṁ kukkuccaṁ kukkuccāyanā kukkuccāyitattaṁ cetaso vippaṭisāro manovilekho, idaṁ vuccati kukkuccaṁ.	22	
PA_cnd_17:22.6	Api ca dvīhi kāraṇehi uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho—	22	
PA_cnd_17:22.7	katattā ca akatattā ca.	22	
PA_cnd_17:22.8	Kathaṁ katattā ca akatattā ca uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho?	22	
PA_cnd_17:22.9	“Kataṁ me kāyaduccaritaṁ, akataṁ me kāyasucaritan”ti uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho.	22	
PA_cnd_17:22.10	“Kataṁ me vacīduccaritaṁ, akataṁ me vacīsucaritan”ti …pe…	22	
PA_cnd_17:22.11	“kataṁ me manoduccaritaṁ, akataṁ me manosucaritan”ti …pe…	22	
PA_cnd_17:22.12	“kato me pāṇātipāto, akatā me pāṇātipātā veramaṇī”ti …pe…	22	
PA_cnd_17:22.13	“kataṁ me adinnādānaṁ, akatā me adinnādānā veramaṇī”ti …pe…	22	
PA_cnd_17:22.14	“kato me kāmesumicchācāro, akatā me kāmesumicchācārā veramaṇī”ti …pe…	22	
PA_cnd_17:22.15	“kato me musāvādo, akatā me musāvādā veramaṇī”ti …pe…	22	
PA_cnd_17:22.16	“katā me pisuṇā vācā, akatā me pisuṇāya vācāya veramaṇī”ti …pe…	22	
PA_cnd_17:22.17	“katā me pharusā vācā, akatā me pharusāya vācāya veramaṇī”ti …pe…	22	
PA_cnd_17:22.18	“kato me samphappalāpo, akatā me samphappalāpā veramaṇī”ti …pe…	22	
PA_cnd_17:22.19	“katā me abhijjhā, akatā me anabhijjhā”ti …pe…	22	
PA_cnd_17:22.20	“kato me byāpādo, akato me abyāpādo”ti …pe…	22	
PA_cnd_17:22.21	“katā me micchādiṭṭhi, akatā me sammādiṭṭhī”ti, uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho.	22	
PA_cnd_17:22.22	Evaṁ katattā ca akatattā ca uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho.	22	
PA_cnd_17:23.1	Atha vā “sīlesumhi aparipūrakārī”ti uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho;	23	
PA_cnd_17:23.2	“indriyesumhi aguttadvāro”ti …pe…	23	
PA_cnd_17:23.3	“bhojane amattaññumhī”ti …	23	
PA_cnd_17:23.4	“jāgariyaṁ ananuyuttomhī”ti …	23	
PA_cnd_17:23.5	“na satisampajaññena samannāgatomhī”ti …	23	
PA_cnd_17:23.6	“abhāvitā me cattāro satipaṭṭhānāti, cattāro sammappadhānāti cattāro iddhipādāti, pañcindriyānīti, pañca balānīti, satta bojjhaṅgāti, ariyo aṭṭhaṅgiko maggo”ti …	23	
PA_cnd_17:23.7	“dukkhaṁ me apariññātaṁ, samudayo me appahīno, maggo me abhāvito, nirodho me asacchikato”ti uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho.	23	
PA_cnd_17:24.1	Kukkuccānaṁ nivāraṇanti kukkuccānaṁ āvaraṇaṁ nīvaraṇaṁ pahānaṁ upasamaṁ vūpasamaṁ paṭinissaggaṁ paṭippassaddhiṁ amataṁ nibbānanti—	24	
PA_cnd_17:24.2	kukkuccānaṁ nivāraṇaṁ.	24	
PA_cnd_17:24.3	Tenāha bhagavā—	24	
PA_cnd_17:25.1	“Pahānaṁ kāmacchandānaṁ,	25	
PA_cnd_17:25.2	(udayāti bhagavā)	25	
PA_cnd_17:25.3	Domanassāna cūbhayaṁ;	25	
PA_cnd_17:25.4	Thinassa ca panūdanaṁ,	25	
PA_cnd_17:25.5	Kukkuccānaṁ nivāraṇan”ti.	25	
PA_cnd_17:26.1	Upekkhāsatisaṁsuddhaṁ,	26	
PA_cnd_17:26.2	dhammatakkapurejavaṁ;	26	
PA_cnd_17:26.3	Aññāvimokkhaṁ pabrūmi,	26	
PA_cnd_17:26.4	avijjāya pabhedanaṁ.	26	
PA_cnd_17:27.1	Upekkhāsatisaṁsuddhanti.	27	
PA_cnd_17:27.2	Upekkhāti yā catutthe jhāne upekkhā upekkhanā ajjhupekkhanā cittasamatā cittappassaddhatā majjhattatā cittassa.	27	
PA_cnd_17:27.3	Satīti yā catutthe jhāne upekkhaṁ ārabbha sati anussati …pe… sammāsati.	27	
PA_cnd_17:27.4	Upekkhāsatisaṁsuddhanti catutthe jhāne upekkhā ca sati ca suddhā honti visuddhā saṁsuddhā parisuddhā pariyodātā anaṅgaṇā vigatūpakkilesā mudubhūtā kammaniyā ṭhitā āneñjappattāti—	27	
PA_cnd_17:27.5	upekkhāsatisaṁsuddhaṁ.	27	
PA_cnd_17:28.1	Dhammatakkapurejavanti dhammatakko vuccati sammāsaṅkappo.	28	
PA_cnd_17:28.2	So ādito hoti, purato hoti, pubbaṅgamo hoti aññāvimokkhassāti, evampi dhammatakkapurejavaṁ.	28	
PA_cnd_17:28.3	Atha vā dhammatakko vuccati sammādiṭṭhi.	28	
PA_cnd_17:28.4	Sā ādito hoti, purato hoti, pubbaṅgamo hoti aññāvimokkhassāti, evampi dhammatakkapurejavaṁ.	28	
PA_cnd_17:28.5	Atha vā dhammatakko vuccati catunnaṁ maggānaṁ pubbabhāgavipassanā.	28	
PA_cnd_17:28.6	Sā ādito hoti, purato hoti, pubbaṅgamo hoti aññāvimokkhassāti—	28	
PA_cnd_17:28.7	evampi dhammatakkapurejavaṁ.	28	
PA_cnd_17:29.1	Aññāvimokkhaṁ pabrūmīti aññāvimokkho vuccati arahattavimokkho.	29	
PA_cnd_17:29.2	Arahattavimokkhaṁ pabrūmi ācikkhāmi desemi paññapemi paṭṭhapemi vivarāmi vibhajāmi uttānīkaromi pakāsemīti—	29	
PA_cnd_17:29.3	aññāvimokkhaṁ pabrūmi.	29	
PA_cnd_17:30.1	Avijjāya pabhedananti.	30	
PA_cnd_17:30.2	Avijjāti dukkhe aññāṇaṁ …pe… avijjā moho akusalamūlaṁ.	30	
PA_cnd_17:30.3	Pabhedananti avijjāya pabhedanaṁ pahānaṁ vūpasamaṁ paṭinissaggaṁ paṭippassaddhiṁ amataṁ nibbānanti—	30	
PA_cnd_17:30.4	avijjāya pabhedanaṁ.	30	
PA_cnd_17:30.5	Tenāha bhagavā—	30	
PA_cnd_17:31.1	“Upekkhāsatisaṁsuddhaṁ,	31	
PA_cnd_17:31.2	dhammatakkapurejavaṁ;	31	
PA_cnd_17:31.3	Aññāvimokkhaṁ pabrūmi,	31	
PA_cnd_17:31.4	avijjāya pabhedanan”ti.	31	
PA_cnd_17:32.1	Kiṁsu saṁyojano loko,	32	
PA_cnd_17:32.2	kiṁsu tassa vicāraṇaṁ;	32	
PA_cnd_17:32.3	Kissassa vippahānena,	32	
PA_cnd_17:32.4	nibbānaṁ iti vuccati.	32	
PA_cnd_17:33.1	Kiṁsu saṁyojano lokoti lokassa saṁyojanaṁ lagganaṁ bandhanaṁ upakkileso.	33	
PA_cnd_17:33.2	Kena loko yutto payutto āyutto samāyutto laggo laggito palibuddhoti—	33	
PA_cnd_17:33.3	kiṁsu saṁyojano loko.	33	
PA_cnd_17:34.1	Kiṁsu tassa vicāraṇanti kiṁsu tassa cāraṇaṁ vicāraṇaṁ paṭivicāraṇaṁ.	34	
PA_cnd_17:34.2	Kena loko carati vicarati paṭivicaratīti—	34	
PA_cnd_17:34.3	kiṁsu tassa vicāraṇaṁ.	34	
PA_cnd_17:34.4_0	Kissassa vippahānena nibbānaṁ iti vuccatīti kissassa vippahānena vūpasamena paṭinissaggena	34	
PA_cnd_17:34.4_1	paṭippassaddhiyā nibbānaṁ iti vuccati pavuccati kathīyati bhaṇīyati dīpīyati voharīyatīti—	34	
PA_cnd_17:34.5	kissassa vippahānena nibbānaṁ iti vuccati.	34	
PA_cnd_17:34.6	Tenāha so brāhmaṇo—	34	
PA_cnd_17:35.1	“Kiṁsu saṁyojano loko,	35	
PA_cnd_17:35.2	kiṁsu tassa vicāraṇaṁ;	35	
PA_cnd_17:35.3	Kissassa vippahānena,	35	
PA_cnd_17:35.4	nibbānaṁ iti vuccatī”ti.	35	
PA_cnd_17:36.1	Nandisaṁyojano loko,	36	
PA_cnd_17:36.2	vitakkassa vicāraṇaṁ;	36	
PA_cnd_17:36.3	Taṇhāya vippahānena,	36	
PA_cnd_17:36.4	nibbānaṁ iti vuccati.	36	
PA_cnd_17:37.1	Nandisaṁyojano lokoti nandī vuccati taṇhā.	37	
PA_cnd_17:37.2	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ, ayaṁ vuccati nandī.	37	
PA_cnd_17:37.3	Yā nandī lokassa saṁyojanaṁ lagganaṁ bandhanaṁ upakkileso, imāya nandiyā loko yutto payutto āyutto samāyutto laggo laggito palibuddhoti—	37	
PA_cnd_17:37.4	nandisaṁyojano loko.	37	
PA_cnd_17:38.1	Vitakkassa vicāraṇanti.	38	
PA_cnd_17:38.2	Vitakkāti nava vitakkā—	38	
PA_cnd_17:38.3_0	kāmavitakko, byāpādavitakko, vihiṁsāvitakko, ñātivitakko janapadavitakko, amarāvitakko,	38	
PA_cnd_17:38.3_1	parānudayatāpaṭisaṁyutto vitakko, lābhasakkārasilokapaṭisaṁyutto vitakko, anavaññattipaṭisaṁyutto vitakko.	38	
PA_cnd_17:38.4	Ime vuccanti nava vitakkā.	38	
PA_cnd_17:38.5	Ime nava vitakkā lokassa cāraṇā vicāraṇā paṭivicāraṇā.	38	
PA_cnd_17:38.6	Imehi navahi vitakkehi loko carati vicarati paṭivicaratīti—	38	
PA_cnd_17:38.7	vitakkassa vicāraṇaṁ.	38	
PA_cnd_17:39.1	Taṇhāya vippahānena nibbānaṁ iti vuccatīti.	39	
PA_cnd_17:39.2	Taṇhāti rūpataṇhā …pe… dhammataṇhā.	39	
PA_cnd_17:39.3	Taṇhāya vippahānena nibbānaṁ iti vuccatīti taṇhāya vippahānena vūpasamena paṭinissaggena paṭippassaddhiyā nibbānaṁ iti vuccati pavuccati kathīyati bhaṇīyati dīpīyati voharīyatīti—	39	
PA_cnd_17:39.4	taṇhāya vippahānena nibbānaṁ iti vuccati.	39	
PA_cnd_17:39.5	Tenāha bhagavā—	39	
PA_cnd_17:40.1	“Nandisaṁyojano loko,	40	
PA_cnd_17:40.2	vitakkassa vicāraṇaṁ;	40	
PA_cnd_17:40.3	Taṇhāya vippahānena,	40	
PA_cnd_17:40.4	nibbānaṁ iti vuccatī”ti.	40	
PA_cnd_17:41.1	Kathaṁ satassa carato,	41	
PA_cnd_17:41.2	Viññāṇaṁ uparujjhati;	41	
PA_cnd_17:41.3	Bhagavantaṁ puṭṭhumāgamā,	41	
PA_cnd_17:41.4	Taṁ suṇoma vaco tava.	41	
PA_cnd_17:42.1	Kathaṁ satassa caratoti kathaṁ satassa sampajānassa carato viharato iriyato vattayato pālayato yapayato yāpayatoti—	42	
PA_cnd_17:42.2	kathaṁ satassa carato.	42	
PA_cnd_17:43.1	Viññāṇaṁ uparujjhatīti viññāṇaṁ nirujjhati vūpasammati atthaṁ gacchati paṭippassambhatīti—	43	
PA_cnd_17:43.2	viññāṇaṁ uparujjhati.	43	
PA_cnd_17:44.1	Bhagavantaṁ puṭṭhumāgamāti buddhaṁ bhagavantaṁ puṭṭhuṁ pucchituṁ yācituṁ ajjhesituṁ pasādetuṁ āgamhā āgatamhā upāgatamhā sampattamhā, “tayā saddhiṁ samāgatamhā”ti—	44	
PA_cnd_17:44.2	bhagavantaṁ puṭṭhumāgamā.	44	
PA_cnd_17:45.1	Taṁ suṇoma vaco tavāti.	45	
PA_cnd_17:45.2	Tanti tuyhaṁ vacanaṁ byappathaṁ desanaṁ anusāsanaṁ anusiṭṭhaṁ suṇoma uggaṇhāma dhārema upadhārema upalakkhemāti—	45	
PA_cnd_17:45.3	taṁ suṇoma vaco tava.	45	
PA_cnd_17:45.4	Tenāha so brāhmaṇo—	45	
PA_cnd_17:46.1	“Kathaṁ satassa carato,	46	
PA_cnd_17:46.2	viññāṇaṁ uparujjhati;	46	
PA_cnd_17:46.3	Bhagavantaṁ puṭṭhumāgamā,	46	
PA_cnd_17:46.4	taṁ suṇoma vaco tavā”ti.	46	
PA_cnd_17:47.1	Ajjhattañca bahiddhā ca,	47	
PA_cnd_17:47.2	vedanaṁ nābhinandato;	47	
PA_cnd_17:47.3	Evaṁ satassa carato,	47	
PA_cnd_17:47.4	viññāṇaṁ uparujjhati.	47	
PA_cnd_17:48.1_0	Ajjhattañca bahiddhā ca vedanaṁ nābhinandatoti ajjhattaṁ vedanāsu vedanānupassī viharanto	48	
PA_cnd_17:48.1_1	vedanaṁ nābhinandati nābhivadati na ajjhoseti, abhinandanaṁ abhivadanaṁ ajjhosānaṁ	48	
PA_cnd_17:48.1_2	gāhaṁ parāmāsaṁ abhinivesaṁ pajahati vinodeti byantīkaroti anabhāvaṁ gameti;	48	
PA_cnd_17:48.2_0	bahiddhā vedanāsu vedanānupassī viharanto vedanaṁ nābhinandati nābhivadati na ajjhoseti,	48	
PA_cnd_17:48.2_1	abhinandanaṁ abhivadanaṁ ajjhosānaṁ gāhaṁ parāmāsaṁ abhinivesaṁ pajahati vinodeti	48	
PA_cnd_17:48.2_2	byantīkaroti anabhāvaṁ gameti;	48	
PA_cnd_17:48.3_0	ajjhattabahiddhā vedanāsu vedanānupassī viharanto vedanaṁ nābhinandati nābhivadati	48	
PA_cnd_17:48.3_1	na ajjhoseti, abhinandanaṁ abhivadanaṁ ajjhosānaṁ gāhaṁ parāmāsaṁ abhinivesaṁ pajahati	48	
PA_cnd_17:48.3_2	vinodeti byantīkaroti anabhāvaṁ gameti.	48	
PA_cnd_17:49.1_0	Ajjhattaṁ samudayadhammānupassī vedanāsu vedanānupassī viharanto vedanaṁ nābhinandati	49	
PA_cnd_17:49.1_1	nābhivadati na ajjhoseti, abhinandanaṁ abhivadanaṁ ajjhosānaṁ gāhaṁ parāmāsaṁ abhinivesaṁ	49	
PA_cnd_17:49.1_2	pajahati vinodeti byantīkaroti anabhāvaṁ gameti;	49	
PA_cnd_17:49.2	ajjhattaṁ vayadhammānupassī vedanāsu vedanānupassī viharanto …pe…	49	
PA_cnd_17:49.3	ajjhattaṁ samudayavayadhammānupassī vedanāsu vedanānupassī viharanto …pe…	49	
PA_cnd_17:49.4_0	bahiddhā samudayadhammānupassī vedanāsu vedanānupassī viharanto vedanaṁ nābhinandati	49	
PA_cnd_17:49.4_1	nābhivadati na ajjhoseti, abhinandanaṁ abhivadanaṁ ajjhosānaṁ gāhaṁ parāmāsaṁ abhinivesaṁ	49	
PA_cnd_17:49.4_2	pajahati vinodeti byantīkaroti anabhāvaṁ gameti;	49	
PA_cnd_17:49.5	bahiddhā vayadhammānupassī vedanāsu vedanānupassī viharanto …pe…	49	
PA_cnd_17:49.6	bahiddhā samudayavayadhammānupassī vedanāsu vedanānupassī viharanto …pe…	49	
PA_cnd_17:49.7	ajjhattabahiddhā samudayadhammānupassī vedanāsu vedanānupassī viharanto …pe…	49	
PA_cnd_17:49.8	ajjhattabahiddhā vayadhammānupassī vedanāsu vedanānupassī viharanto …pe…	49	
PA_cnd_17:49.9_0	ajjhattabahiddhā samudayavayadhammānupassī vedanāsu vedanānupassī viharanto vedanaṁ	49	
PA_cnd_17:49.9_1	nābhinandati nābhivadati na ajjhoseti, abhinandanaṁ abhivadanaṁ ajjhosānaṁ gāhaṁ	49	
PA_cnd_17:49.9_2	parāmāsaṁ abhinivesaṁ pajahati vinodeti byantīkaroti anabhāvaṁ gameti.	49	
PA_cnd_17:49.10	Imehi dvādasahi ākārehi vedanāsu vedanānupassī viharanto …pe…	49	
PA_cnd_17:49.11	anabhāvaṁ gameti.	49	
PA_cnd_17:50.1_0	Atha vā vedanaṁ aniccato passanto vedanaṁ nābhinandati nābhivadati na ajjhoseti,	50	
PA_cnd_17:50.1_1	abhinandanaṁ abhivadanaṁ ajjhosānaṁ gāhaṁ parāmāsaṁ abhinivesaṁ pajahati vinodeti	50	
PA_cnd_17:50.1_2	byantīkaroti anabhāvaṁ gameti.	50	
