segmentnr	original	analyzed
PA_mil_5.5.11:11.1	Puna caparaṁ, mahārāja, āḷāro kālāmo ākiñcaññāyatanassa parikammaṁ ācikkhi, ayaṁ catuttho ācariyo.	puna capara mahā rāja āḷāraḥ kālāmaḥ ākiñcaññāyatanassa parikammaṃ ācikkhi ayam catutthaḥ ācariyo 
PA_mil_5.5.11:12.1	Puna caparaṁ, mahārāja, udako rāmaputto nevasaññānāsaññāyatanassa parikammaṁ ācikkhi, ayaṁ pañcamo ācariyo.	puna capara mahā rāja udakaḥ rāmaputto nevasaññānāsaññāyatanassa parikammam ācikkhi ayam pañcamaḥ ācariyo 
PA_mil_5.5.11:13.1	Ime kho, mahārāja, pubbeva sambodhā anabhisambuddhassa bodhisattassa sato pañca ācariyā.	ime kho mahā rāja pubbā iva sambodhā anabhisambuddhassa bodhisattassa sato pañca ācariyāḥ 
PA_mil_5.5.11:13.2	Te ca pana ācariyā lokiye dhamme.	te ca pana ācariyāḥ lokiye dhamme 
PA_mil_5.5.11:13.3_0	Imasmiñca pana, mahārāja, lokuttare dhamme sabbaññutañāṇappaṭivedhāya natthi tathāgatassa	imasmin ca pana mahā rāja lokuttare dhamme sabbaññuta ñāṇa ppaṭivedhāya na atthi tathāgatassa 
PA_mil_5.5.11:13.3_1	anuttaro anusāsako, sayambhū, mahārāja, tathāgato anācariyako, tasmā kāraṇā tathāgatena bhaṇitaṁ—	anuttaraḥ anusāsakaḥ sayambhu mahā rāja tathāgataḥ tasmā kāraṇā tathāgatena bhaṇita 
PA_mil_5.5.11:14.1	‘Na me ācariyo atthi,	na me ācariyaḥ atthi 
PA_mil_5.5.11:14.2	sadiso me na vijjati;	sadisaḥ me na vijjati 
PA_mil_5.5.11:14.3	Sadevakasmiṁ lokasmiṁ,	sa devakasmin 
PA_mil_5.5.11:14.4	natthi me paṭipuggalo’”ti.	natthi me paṭipuggalo ti 
PA_mil_5.5.11:15.1	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	sādhu bhante nāgasena evam etam tathā sampaṭicchāmi iti 
PA_mil_5.5.11:16.1	Ācariyānācariyapañho ekādasamo.	ācariya anācariya pañho ekādasamaḥ 
PA_mil_5.5.11:17.1	Santhavavaggo pañcamo.	santhava vaggaḥ pañcamaḥ 
PA_mil_5.5.11:18.0	Tassuddānaṁ	tassa uddāna 
PA_mil_5.5.11:18.1	Imasmiṁ vagge ekādasa pañhā.	imasmin vagge ekādasa pañhā 
PA_mil_5.5.11:19.1	Meṇḍakapañho niṭṭhito.	meṇḍaka pañhaḥ niṭṭhito 
