segmentnr	original	analyzed
PA_kv_10.5:2.10	Āmantā.	āmantā 
PA_kv_10.5:2.11	“Cakkhuñca paṭicca suññatañca uppajjati cakkhuviññāṇan”ti—	cakkhuñca paṭicca suññatañca uppajjati cakkhu viññāṇanti 
PA_kv_10.5:2.12	attheva suttantoti?	atthā iva suttanto ti 
PA_kv_10.5:2.13	Natthi …pe…	natthi pe 
PA_kv_10.5:2.14	“cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇam ti 
PA_kv_10.5:2.15	attheva suttantoti?	atthā iva suttanto ti 
PA_kv_10.5:2.16	Āmantā.	āmantā 
PA_kv_10.5:2.17	Hañci “cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	hañci cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇanti 
PA_kv_10.5:2.18	attheva suttanto, no ca vata re vattabbe—	attha iva suttantaḥ no ca vata re vattabbe 
PA_kv_10.5:2.19	“cakkhuñca paṭicca suññatañca uppajjati cakkhuviññāṇan”ti.	cakkhuñca paṭicca suññatañca uppajjati cakkhu viññāṇanti 
PA_kv_10.5:3.1	Cakkhuviññāṇaṁ sābhoganti?	cakkhu viññāṇam sa ābhogam ti 
PA_kv_10.5:3.2	Āmantā.	āmantā 
PA_kv_10.5:3.3	Cakkhuviññāṇaṁ atītānāgataṁ ārabbha uppajjatīti?	cakkhu viññāṇam atīta anāgatam ārabbha uppajjati iti 
PA_kv_10.5:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.5:3.5	cakkhuviññāṇaṁ sābhoganti?	cakkhu viññāṇam sa ābhogam ti 
PA_kv_10.5:3.6	Āmantā.	āmantā 
PA_kv_10.5:3.7	Cakkhuviññāṇaṁ phassaṁ ārabbha …pe…	cakkhu viññāṇam phassam ārabbha pe 
PA_kv_10.5:3.8	phoṭṭhabbaṁ ārabbha uppajjatīti?	phoṭṭhabbam ārabbha uppajjati iti 
PA_kv_10.5:3.9	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.5:3.10	manoviññāṇaṁ sābhogaṁ, manoviññāṇaṁ suññataṁ ārabbha uppajjatīti?	manaḥ viññāṇam sa ābhoga manaḥ viññāṇam suññatam ārabbha uppajjati iti 
PA_kv_10.5:3.11	Āmantā.	āmantā 
PA_kv_10.5:3.12	Cakkhuviññāṇaṁ sābhogaṁ, cakkhuviññāṇaṁ suññataṁ ārabbha uppajjatīti?	cakkhu viññāṇam sa ābhoga cakkhu viññāṇam suññatam ārabbha uppajjati iti 
PA_kv_10.5:3.13	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.5:3.14	manoviññāṇaṁ sābhogaṁ, manoviññāṇaṁ atītānāgataṁ ārabbha uppajjatīti?	manaḥ viññāṇam sa ābhoga manaḥ viññāṇam atīta anāgatam ārabbha uppajjati iti 
PA_kv_10.5:3.15	Āmantā.	āmantā 
PA_kv_10.5:3.16	Cakkhuviññāṇaṁ sābhogaṁ, cakkhuviññāṇaṁ atītānāgataṁ ārabbha uppajjatīti?	cakkhu viññāṇam sa ābhoga cakkhu viññāṇam atīta anāgatam ārabbha uppajjati iti 
PA_kv_10.5:3.17	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.5:3.18	manoviññāṇaṁ sābhogaṁ, manoviññāṇaṁ phassaṁ ārabbha …pe…	manaḥ viññāṇam sa ābhoga manaḥ viññāṇam phassam ārabbha pe 
PA_kv_10.5:3.19	phoṭṭhabbaṁ ārabbha uppajjatīti?	phoṭṭhabbam ārabbha uppajjati iti 
PA_kv_10.5:3.20	Āmantā.	āmantā 
PA_kv_10.5:3.21	Cakkhuviññāṇaṁ sābhogaṁ, cakkhuviññāṇaṁ phassaṁ ārabbha …pe…	cakkhu viññāṇam sa ābhoga cakkhu viññāṇam phassam ārabbha pe 
PA_kv_10.5:3.22	phoṭṭhabbaṁ ārabbha uppajjatīti?	phoṭṭhabbam ārabbha uppajjati iti 
PA_kv_10.5:3.23	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.5:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_10.5:4.2	“pañcaviññāṇā sābhogā”ti?	pañca viññāṇā sa ābhogā ti 
PA_kv_10.5:4.3	Āmantā.	āmantā 
PA_kv_10.5:4.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_10.5:4.5	“idha, bhikkhave, bhikkhu cakkhunā rūpaṁ disvā nimittaggāhī hoti …pe…	idha bhikkhave bhikkhu cakkhunā rūpam disvā nimitta ggāhī hoti pe 
PA_kv_10.5:4.6	na nimittaggāhī hoti …pe…	na nimitta ggāhī hoti pe 
PA_kv_10.5:4.7	kāyena phoṭṭhabbaṁ phusitvā nimittaggāhī hoti …pe…	kāyena phoṭṭhabbam phusitvā nimitta ggāhī hoti pe 
PA_kv_10.5:4.8	na nimittaggāhī hotī”ti.	na nimitta ggāhī hoti iti 
PA_kv_10.5:4.9	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_10.5:4.10	Āmantā.	āmantā 
PA_kv_10.5:4.11	Tena hi pañcaviññāṇā sābhogāti …pe….	tena hi pañca viññāṇā sa ābhogā ati pe 
PA_kv_10.5:4.12	Sābhogātikathā niṭṭhitā.	sa ābhoga atikathā niṭṭhitā 
