segmentnr	original	analyzed
PA_bi-vb_np7:2.5	Aññadatthikena parikkhārena aññuddisikenāti	▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis i k enāti
PA_bi-vb_np7:2.6	aññassatthāya dinnena.	▁aññ ass atthāya ▁dinn ena
PA_bi-vb_np7:2.7	Saṅghikenāti	▁saṃghik enāti
PA_bi-vb_np7:2.8	saṅghassa, na gaṇassa, na ekabhikkhuniyā.	▁saṃghassa ▁na ▁gaṇ assa ▁na ▁eka bhikkh u ni yā
PA_bi-vb_np7:2.9	Saññācikenāti	▁saññā ci k enāti
PA_bi-vb_np7:2.10	sayaṁ yācitvā.	▁sayaṃ ▁yāc itvā
PA_bi-vb_np7:2.11	Aññaṁ cetāpeyyāti	▁aññaṃ ▁cet ā p eyyāti
PA_bi-vb_np7:2.12	yaṁatthāya dinnaṁ taṁ ṭhapetvā aññaṁ cetāpeti, payoge dukkaṭaṁ.	▁yaṃ atthāya ▁dinn aṃ ▁taṃ ▁ṭhapetvā ▁aññaṃ ▁cet āpeti ▁payog e ▁dukkaṭaṃ
PA_bi-vb_np7:2.13	Paṭilābhena nissaggiyaṁ hoti.	▁ paṭilābh ena ▁nissaggiy aṃ ▁hoti
PA_bi-vb_np7:2.14	Nissajjitabbaṁ saṅghassa vā gaṇassa vā ekabhikkhuniyā vā.	▁ni ssa jj itabbaṃ ▁saṃghassa ▁vā ▁gaṇ assa ▁vā ▁eka bhikkh u ni yā ▁vā
PA_bi-vb_np7:2.15	Evañca pana, bhikkhave, nissajjitabbaṁ.	▁evañca ▁pana ▁bhikkhave ▁ni ssa jj itabbaṃ
PA_bi-vb_np7:2.16	…pe…	▁pe
PA_bi-vb_np7:2.17	“idaṁ me, ayye, aññadatthikena parikkhārena aññuddisikena saṅghikena saññācikena aññaṁ cetāpitaṁ nissaggiyaṁ, imāhaṁ saṅghassa nissajjāmī”ti …pe…	▁idaṃ ▁me ▁a yy e ▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁saṃghik ena ▁saññā ci k ena ▁aññaṃ ▁cet āpi taṃ ▁nissaggiy aṃ ▁imā haṃ ▁saṃghassa ▁ni ssa jj āmīti ▁pe
PA_bi-vb_np7:2.18	dadeyyā”ti …pe…	▁dad eyyāti ▁pe
PA_bi-vb_np7:2.19	dadeyyun”ti …pe…	▁dad eyyunti ▁pe
PA_bi-vb_np7:2.20	ayyāya dammī”ti.	▁ayyā ya ▁dam m īti
PA_bi-vb_np7:2.21.1	Aññadatthike aññadatthikasaññā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	▁aññ a da tthik e ▁aññ a da tthik asaññā ▁aññaṃ ▁cet āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np7:2.22	Aññadatthike vematikā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	▁aññ a da tthik e ▁ve mati kā ▁aññaṃ ▁cet āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np7:2.23	Aññadatthike anaññadatthikasaññā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	▁aññ a da tthik e ▁anaññ a da tthik asaññā ▁aññaṃ ▁cet āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np7:2.24	Nissaṭṭhaṁ paṭilabhitvā yathādāne upanetabbaṁ.	▁ni ssa ṭṭh aṃ ▁paṭilabhi tvā ▁yathā dān e ▁upa n etabbaṃ
PA_bi-vb_np7:2.25	Anaññadatthike aññadatthikasaññā, āpatti dukkaṭassa.	▁anaññ a da tthik e ▁aññ a da tthik asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_np7:2.26	Anaññadatthike vematikā, āpatti dukkaṭassa.	▁anaññ a da tthik e ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_np7:2.27	Anaññadatthike anaññadatthikasaññā, anāpatti.	▁anaññ a da tthik e ▁anaññ a da tthik asaññā ▁anāpatti
PA_bi-vb_np7:2.28.1	Anāpatti—	▁anāpatti
PA_bi-vb_np7:2.29	sesakaṁ upaneti,	▁ses akaṃ ▁upa n eti
PA_bi-vb_np7:2.30	sāmike apaloketvā upaneti,	▁ sāmik e ▁apa lok etvā ▁upa n eti
PA_bi-vb_np7:2.31	āpadāsu,	▁ ā pad āsu
PA_bi-vb_np7:2.32	ummattikāya,	▁umm att ikāya
PA_bi-vb_np7:2.33	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_np7:2.34	Sattamasikkhāpadaṁ niṭṭhitaṁ.	▁sattam asikkhāpad aṃ ▁niṭṭhitaṃ
