segmentnr	original	analyzed
PA_pvr_1.2:7.1	Mātugāmena saddhiṁ kāyasaṁsaggaṁ samāpajjanto tisso āpattiyo āpajjati.	mātugāmena saddhim kāyasasaggam samāpajjantaḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:7.2	Kāyena kāyaṁ āmasati, āpatti saṅghādisesassa;	kāyena kāyam āmasati āpatti saṅgha ādisesassa 
PA_pvr_1.2:7.3	kāyena kāyapaṭibaddhaṁ āmasati, āpatti thullaccayassa;	kāyena kāya paṭibaddham āmasati āpatti thullaccayassa 
PA_pvr_1.2:7.4	kāyapaṭibaddhena kāyapaṭibaddhaṁ āmasati, āpatti dukkaṭassa.	kāya paṭibaddhena kāya paṭibaddham āmasati āpatti dukkaṭassa 
PA_pvr_1.2:8.1	Mātugāmaṁ duṭṭhullāhi vācāhi obhāsento tisso āpattiyo āpajjati.	mātugāmam duṭṭhullāhi vācāhi obhāsento tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:8.2	Vaccamaggaṁ passāvamaggaṁ ādissa vaṇṇampi bhaṇati, avaṇṇampi bhaṇati, āpatti saṅghādisesassa;	vaccamaggam passa avamaggam ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati āpatti saṅgha ādisesassa 
PA_pvr_1.2:8.3	vaccamaggaṁ passāvamaggaṁ ṭhapetvā adhakkhakaṁ ubbhajāṇumaṇḍalaṁ ādissa vaṇṇampi bhaṇati avaṇṇampi bhaṇati, āpatti thullaccayassa;	vacca maggam passāva maggam ṭhapetvā adhakkhakam ubbhaja aṇu maṇḍalam ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati āpatti thullaccayassa 
PA_pvr_1.2:8.4	kāyapaṭibaddhaṁ ādissa vaṇṇampi bhaṇati avaṇṇampi bhaṇati, āpatti dukkaṭassa.	kāya paṭibaddham ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati āpatti dukkaṭassa 
PA_pvr_1.2:9.1	Attakāmapāricariyāya vaṇṇaṁ bhāsanto tisso āpattiyo āpajjati.	atta kāma pāricariyāya vaṇṇam bhāsantaḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:9.2	Mātugāmassa santike attakāmapāricariyāya vaṇṇaṁ bhāsati, āpatti saṅghādisesassa;	mātu gāmassa santike atta kāma pāricariyāya vaṇṇam bhāsati āpatti saṅgha ādisesassa 
PA_pvr_1.2:9.3	paṇḍakassa santike attakāmapāricariyāya vaṇṇaṁ bhāsati, āpatti thullaccayassa;	paṇḍakassa santike atta kāma pāricariyāya vaṇṇam bhāsati āpatti thullaccayassa 
PA_pvr_1.2:9.4	tiracchānagatassa santike attakāmapāricariyāya vaṇṇaṁ bhāsati, āpatti dukkaṭassa.	tiracchāna gatassa santike atta kāma pāricariyāya vaṇṇam bhāsati āpatti dukkaṭassa 
PA_pvr_1.2:10.1	Sañcarittaṁ samāpajjanto tisso āpattiyo āpajjati.	sañcarittam samāpajjantaḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:10.2	Paṭiggaṇhāti vīmaṁsati paccāharati, āpatti saṅghādisesassa;	paṭiggaṇhāti vīmasati paccāharati āpatti saṅgha ādisesassa 
PA_pvr_1.2:10.3	paṭiggaṇhāti vīmaṁsati na paccāharati, āpatti thullaccayassa;	paṭiggaṇhāti vīmasati na paccāharati āpatti thullaccayassa 
PA_pvr_1.2:10.4	paṭiggaṇhāti na vīmaṁsati na paccāharati, āpatti dukkaṭassa.	paṭiggaṇhāti na vīmasati na paccāharati āpatti dukkaṭassa 
PA_pvr_1.2:11.1	Saññācikāya kuṭiṁ kārāpento tisso āpattiyo āpajjati.	saññācikāya kuṭim kārāpento tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:11.2	Kārāpeti, payoge dukkaṭaṁ;	kārāpa iti payoge dukkaṭa 
PA_pvr_1.2:11.3	ekaṁ piṇḍaṁ anāgate, āpatti thullaccayassa;	ekam piṇḍam anāgate āpatti thullaccayassa 
PA_pvr_1.2:11.4	tasmiṁ piṇḍe āgate, āpatti saṅghādisesassa.	tasmin piṇḍe āgate āpatti saṅgha ādisesassa 
PA_pvr_1.2:12.1	Mahallakaṁ vihāraṁ kārāpento tisso āpattiyo āpajjati.	mahallakam vihāram kārāpentaḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:12.2	Kārāpeti, payoge dukkaṭaṁ;	kārāpa iti payoge dukkaṭa 
PA_pvr_1.2:12.3	ekaṁ piṇḍaṁ anāgate, āpatti thullaccayassa;	ekam piṇḍam anāgate āpatti thullaccayassa 
PA_pvr_1.2:12.4	tasmiṁ piṇḍe āgate, āpatti saṅghādisesassa.	tasmin piṇḍe āgate āpatti saṅgha ādisesassa 
PA_pvr_1.2:13.1	Bhikkhuṁ amūlakena pārājikena dhammena anuddhaṁsento tisso āpattiyo āpajjati.	bhikkhum amūlakena pārājikena dhammena an uddhasentaḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:13.2	Anokāsaṁ kārāpetvā cāvanādhippāyo vadeti, āpatti saṅghādisesena dukkaṭassa;	anokāsam kārāpetvā cāvana adhippāyaḥ vadeti āpatti saṅgha ādisesena dukkaṭassa 
PA_pvr_1.2:13.3	okāsaṁ kārāpetvā akkosādhippāyo vadeti, āpatti omasavādassa.	okāsam kārāpetvā akkosa adhippāyaḥ vadeti āpatti omasavādassa 
PA_pvr_1.2:14.1	Bhikkhuṁ aññabhāgiyassa adhikaraṇassa kiñci desaṁ lesamattaṁ upādāya pārājikena dhammena anuddhaṁsento tisso āpattiyo āpajjati.	bhikkhum aññabhāgiyassa adhikaraṇassa kiñci desam lesa mattam upādāya pārājikena dhammena an uddhasentaḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:14.2	Anokāsaṁ kārāpetvā cāvanādhippāyo vadeti, āpatti saṅghādisesena dukkaṭassa;	anokāsam kārāpetvā cāvana adhippāyaḥ vadeti āpatti saṅgha ādisesena dukkaṭassa 
PA_pvr_1.2:14.3	okāsaṁ kārāpetvā akkosādhippāyo vadeti, āpatti omasavādassa.	okāsam kārāpetvā akkosa adhippāyaḥ vadeti āpatti omasavādassa 
PA_pvr_1.2:15.1	Saṅghabhedako bhikkhu yāvatatiyaṁ samanubhāsanāya na paṭinissajjanto tisso āpattiyo āpajjati.	saṅgha bhedakaḥ bhikkhu yāvatatiyam samanubhāsanāya na paṭinissajjantaḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:15.2	Ñattiyā dukkaṭaṁ;	ñattiyā dukkaṭa 
PA_pvr_1.2:15.3	dvīhi kammavācāhi thullaccayā;	dvīhi kamma vācāhi thullaccayā 
PA_pvr_1.2:15.4	kammavācāpariyosāne āpatti saṅghādisesassa.	kamma vācā pariyosāne āpatti saṅgha ādisesassa 
PA_pvr_1.2:16.1	Bhedakānuvattakā bhikkhū yāvatatiyaṁ samanubhāsanāya na paṭinissajjantā tisso āpattiyo āpajjanti.	bhedaka anuvattakāḥ bhikkhū yāvatatiyam samanubhāsanāya na paṭinissajjantā tissaḥ āpattiyaḥ āpajjanti 
PA_pvr_1.2:16.2	Ñattiyā dukkaṭaṁ;	ñattiyā dukkaṭa 
PA_pvr_1.2:16.3	dvīhi kammavācāhi thullaccayā;	dvīhi kamma vācāhi thullaccayā 
PA_pvr_1.2:16.4	kammavācāpariyosāne āpatti saṅghādisesassa.	kamma vācā pariyosāne āpatti saṅgha ādisesassa 
PA_pvr_1.2:17.1	Dubbaco bhikkhu yāvatatiyaṁ samanubhāsanāya na paṭinissajjanto tisso āpattiyo āpajjati.	dubbacaḥ bhikkhu yāvatatiyam samanubhāsanāya na paṭinissajjantaḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:17.2	Ñattiyā dukkaṭaṁ;	ñattiyā dukkaṭa 
PA_pvr_1.2:17.3	dvīhi kammavācāhi thullaccayā;	dvīhi kamma vācāhi thullaccayā 
PA_pvr_1.2:17.4	kammavācāpariyosāne āpatti saṅghādisesassa.	kamma vācā pariyosāne āpatti saṅgha ādisesassa 
PA_pvr_1.2:18.1	Kuladūsako bhikkhu yāvatatiyaṁ samanubhāsanāya na paṭinissajjanto tisso āpattiyo āpajjati.	kula dūsakaḥ bhikkhu yāvatatiyam samanubhāsanāya na paṭinissajjantaḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.2:18.2	Ñattiyā dukkaṭaṁ;	ñattiyā dukkaṭa 
PA_pvr_1.2:18.3	dvīhi kammavācāhi thullaccayā;	dvīhi kamma vācāhi thullaccayā 
PA_pvr_1.2:18.4	kammavācāpariyosāne āpatti saṅghādisesassa.	kamma vācā pariyosāne āpatti saṅgha ādisesassa 
PA_pvr_1.2:19.1	Terasa saṅghādisesā niṭṭhitā.	terasa saṅgha ādisesā niṭṭhitā 
PA_pvr_1.2:20.0.1	4. Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_pvr_1.2:20.0.2	4.1. Kathinavagga	kathina vagga 
PA_pvr_1.2:20.1	Atirekacīvaraṁ dasāhaṁ atikkāmento ekaṁ āpattiṁ āpajjati.	atireka cīvaram dasa aham atikkāmentaḥ ekam āpattim āpajjati 
PA_pvr_1.2:20.2	Nissaggiyaṁ pācittiyaṁ.	nissaggiyam pācittiya 
PA_pvr_1.2:21.1	Ekarattaṁ ticīvarena vippavasanto ekaṁ āpattiṁ āpajjati.	eka rattam ti cīvarena vippavasantaḥ ekam āpattim āpajjati 
PA_pvr_1.2:21.2	Nissaggiyaṁ pācittiyaṁ.	nissaggiyam pācittiya 
PA_pvr_1.2:22.1	Akālacīvaraṁ paṭiggahetvā māsaṁ atikkāmento ekaṁ āpattiṁ āpajjati.	akāla cīvaram paṭiggahetvā māsam atikkāmentaḥ ekam āpattim āpajjati 
PA_pvr_1.2:22.2	Nissaggiyaṁ pācittiyaṁ.	nissaggiyam pācittiya 
PA_pvr_1.2:23.1	Aññātikāya bhikkhuniyā purāṇacīvaraṁ dhovāpento dve āpattiyo āpajjati.	aññātikāya bhikkhuniyā purāṇa cīvaram dhovāpentaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:23.2	Dhovāpeti, payoge dukkaṭaṁ;	dhovāpa iti payoge dukkaṭa 
PA_pvr_1.2:23.3	dhovāpite nissaggiyaṁ pācittiyaṁ.	dhovāpite nissaggiyam pācittiya 
PA_pvr_1.2:24.1	Aññātikāya bhikkhuniyā hatthato cīvaraṁ paṭiggaṇhanto dve āpattiyo āpajjati.	aññātikāya bhikkhuniyāḥ hatthataḥ cīvaram paṭiggaṇhantaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:24.2	Gaṇhāti, payoge dukkaṭaṁ;	gaṇhāti payoge dukkaṭa 
PA_pvr_1.2:24.3	gahite nissaggiyaṁ pācittiyaṁ.	gahite nissaggiyam pācittiya 
PA_pvr_1.2:25.1	Aññātakaṁ gahapatiṁ vā gahapatāniṁ vā cīvaraṁ viññāpento dve āpattiyo āpajjati.	aññātakam gahapatim vā gahapatānim vā cīvaram viññāpentaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:25.2	Viññāpeti, payoge dukkaṭaṁ;	viññāpeti payoge dukkaṭa 
PA_pvr_1.2:25.3	viññāpite nissaggiyaṁ pācittiyaṁ.	viññāpite nissaggiyam pācittiya 
PA_pvr_1.2:26.1	Aññātakaṁ gahapatiṁ vā gahapatāniṁ vā tatuttari cīvaraṁ viññāpento dve āpattiyo āpajjati.	aññātakam gahapatim vā gahapatānim vā tatuttari cīvaram viññāpentaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:26.2	Viññāpeti, payoge dukkaṭaṁ;	viññāpeti payoge dukkaṭa 
PA_pvr_1.2:26.3	viññāpite nissaggiyaṁ pācittiyaṁ.	viññāpite nissaggiyam pācittiya 
PA_pvr_1.2:27.1	Pubbe appavārito aññātakaṁ gahapatikaṁ upasaṅkamitvā cīvare vikappaṁ āpajjanto dve āpattiyo āpajjati.	pubbe a pavāritaḥ aññātakam gahapatikam upasaṅkamitvā cīvare vikappam āpajjantaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:27.2	Vikappaṁ āpajjati, payoge dukkaṭaṁ;	vikappam āpajjati payoge dukkaṭa 
PA_pvr_1.2:27.3	vikappaṁ āpanne nissaggiyaṁ pācittiyaṁ.	vikappam āpanne nissaggiyam pācittiya 
PA_pvr_1.2:28.1	Pubbe appavārito aññātake gahapatike upasaṅkamitvā cīvare vikappaṁ āpajjanto dve āpattiyo āpajjati.	pubbe a pavāritaḥ aññātake gahapatike upasaṅkamitvā cīvare vikappam āpajjantaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:28.2	Vikappaṁ āpajjati, payoge dukkaṭaṁ;	vikappam āpajjati payoge dukkaṭa 
PA_pvr_1.2:28.3	vikappaṁ āpanne nissaggiyaṁ pācittiyaṁ.	vikappam āpanne nissaggiyam pācittiya 
PA_pvr_1.2:29.1	Atirekatikkhattuṁ codanāya atirekachakkhattuṁ ṭhānena cīvaraṁ abhinipphādento dve āpattiyo āpajjati.	atireka tikkhattum codanāya atireka cha khattum ṭhānena cīvaram abhinipphādentaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:29.2	Abhinipphādeti, payoge dukkaṭaṁ;	abhinipphādeti payoge dukkaṭa 
PA_pvr_1.2:29.3	abhinipphādite nissaggiyaṁ pācittiyaṁ.	abhinipphādite nissaggiyam pācittiya 
PA_pvr_1.2:30.1	Kathinavaggo paṭhamo.	kathina vaggo paṭhamaḥ 
PA_pvr_1.2:31.0	4.2. Kosiyavagga	kosiya vagga 
PA_pvr_1.2:31.1	Kosiyamissakaṁ santhataṁ kārāpento dve āpattiyo āpajjati.	kosiya missakam santhatam kārāpentaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:31.2	Kārāpeti, payoge dukkaṭaṁ;	kārāpa iti payoge dukkaṭa 
PA_pvr_1.2:31.3	kārāpite nissaggiyaṁ pācittiyaṁ.	kārāpite nissaggiyam pācittiya 
PA_pvr_1.2:32.1	Suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpento dve āpattiyo āpajjati.	suddha kāḷakānam eḷaka lomānam santhatam kārāpentaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:32.2	Kārāpeti, payoge dukkaṭaṁ;	kārāpa iti payoge dukkaṭa 
PA_pvr_1.2:32.3	kārāpite nissaggiyaṁ pācittiyaṁ.	kārāpite nissaggiyam pācittiya 
PA_pvr_1.2:33.1	Anādiyitvā tulaṁ odātānaṁ tulaṁ gocariyānaṁ navaṁ santhataṁ kārāpento dve āpattiyo āpajjati.	an ādiyitvā tulam odātānam tulam gocariyānam navam santhatam kārāpentaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:33.2	Kārāpeti, payoge dukkaṭaṁ;	kārāpa iti payoge dukkaṭa 
PA_pvr_1.2:33.3	kārāpite nissaggiyaṁ pācittiyaṁ.	kārāpite nissaggiyam pācittiya 
PA_pvr_1.2:34.1	Anuvassaṁ santhataṁ kārāpento dve āpattiyo āpajjati.	anuvassam santhatam kārāpentaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:34.2	Kārāpeti, payoge dukkaṭaṁ;	kārāpa iti payoge dukkaṭa 
PA_pvr_1.2:34.3	kārāpite nissaggiyaṁ pācittiyaṁ.	kārāpite nissaggiyam pācittiya 
PA_pvr_1.2:35.1	Anādiyitvā purāṇasanthatassa sāmantā sugatavidatthiṁ navaṁ nisīdanasanthataṁ kārāpento dve āpattiyo āpajjati.	an ādiyitvā purāṇa santhatassa sāmantā sugatavidatthim navam nisīdana santhatam kārāpentaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:35.2	Kārāpeti, payoge dukkaṭaṁ;	kārāpa iti payoge dukkaṭa 
PA_pvr_1.2:35.3	kārāpite nissaggiyaṁ pācittiyaṁ.	kārāpite nissaggiyam pācittiya 
PA_pvr_1.2:36.1	Eḷakalomāni paṭiggahetvā tiyojanaṁ atikkāmento dve āpattiyo āpajjati.	eḷaka lomāni paṭiggahetvā ti yojanam atikkāmentaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:36.2	Paṭhamaṁ pādaṁ tiyojanaṁ atikkāmeti, āpatti dukkaṭassa;	paṭhamam pādam ti yojanam atikkāmeti āpatti dukkaṭassa 
PA_pvr_1.2:36.3	dutiyaṁ pādaṁ atikkāmeti, nissaggiyaṁ pācittiyaṁ.	dutiyam pādam atikkāmeti nissaggiyam pācittiya 
PA_pvr_1.2:37.1	Aññātikāya bhikkhuniyā eḷakalomāni dhovāpento dve āpattiyo āpajjati.	aññātikāya bhikkhuniyāḥ eḷaka lomāni dhovāpentaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:37.2	Dhovāpeti, payoge dukkaṭaṁ;	dhovāpa iti payoge dukkaṭa 
PA_pvr_1.2:37.3	dhovāpite nissaggiyaṁ pācittiyaṁ.	dhovāpite nissaggiyam pācittiya 
PA_pvr_1.2:38.1	Rūpiyaṁ paṭiggaṇhanto dve āpattiyo āpajjati.	rūpiyam paṭiggaṇhantaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:38.2	Gaṇhāti, payoge dukkaṭaṁ;	gaṇhāti payoge dukkaṭa 
PA_pvr_1.2:38.3	gahite nissaggiyaṁ pācittiyaṁ.	gahite nissaggiyam pācittiya 
PA_pvr_1.2:39.1	Nānappakārakaṁ rūpiyasaṁvohāraṁ samāpajjanto dve āpattiyo āpajjati.	nānā pakārakam rūpiya savohāram samāpajjantaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:39.2	Samāpajjati, payoge dukkaṭaṁ;	samāpajjati payoge dukkaṭa 
PA_pvr_1.2:39.3	samāpanne nissaggiyaṁ pācittiyaṁ.	samāpanne nissaggiyam pācittiya 
PA_pvr_1.2:40.1	Nānappakārakaṁ kayavikkayaṁ samāpajjanto dve āpattiyo āpajjati.	nānappakārakam kaya vikkayam samāpajjantaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:40.2	Samāpajjati, payoge dukkaṭaṁ;	samāpajjati payoge dukkaṭa 
PA_pvr_1.2:40.3	samāpanne nissaggiyaṁ pācittiyaṁ.	samāpanne nissaggiyam pācittiya 
PA_pvr_1.2:41.1	Kosiyavaggo dutiyo.	kosiya vaggo dutiyaḥ 
PA_pvr_1.2:42.0	4.3. Pattavagga	patta vagga 
PA_pvr_1.2:42.1	Atirekapattaṁ dasāhaṁ atikkāmento ekaṁ āpattiṁ āpajjati.	atireka pattam dasa aham atikkāmentaḥ ekam āpattim āpajjati 
PA_pvr_1.2:42.2	Nissaggiyaṁ pācittiyaṁ.	nissaggiyam pācittiya 
PA_pvr_1.2:43.1	Ūnapañcabandhanena pattena aññaṁ navaṁ pattaṁ cetāpento dve āpattiyo āpajjati.	ūna pañca bandhanena pattena aññam navam pattam cetāpentaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:43.2	Cetāpeti, payoge dukkaṭaṁ;	payoge dukkaṭa 
PA_pvr_1.2:43.3	cetāpite nissaggiyaṁ pācittiyaṁ.	cetāpite nissaggiyam pācittiya 
PA_pvr_1.2:44.1	Bhesajjāni paṭiggahetvā sattāhaṁ atikkāmento ekaṁ āpattiṁ āpajjati.	bhesajjāni paṭiggahetvā sattāham atikkāmentaḥ ekam āpattim āpajjati 
PA_pvr_1.2:44.2	Nissaggiyaṁ pācittiyaṁ.	nissaggiyam pācittiya 
PA_pvr_1.2:45.1	Atirekamāse sese gimhāne vassikasāṭikacīvaraṁ pariyesanto dve āpattiyo āpajjati.	atireka māse sese gimhāne vassika sāṭika cīvaram pariyesantaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:45.2	Pariyesati, payoge dukkaṭaṁ;	pariyesati payoge dukkaṭa 
PA_pvr_1.2:45.3	pariyiṭṭhe nissaggiyaṁ pācittiyaṁ.	pariyiṭṭhe nissaggiyam pācittiya 
PA_pvr_1.2:46.1	Bhikkhussa sāmaṁ cīvaraṁ datvā kupito anattamano acchindanto dve āpattiyo āpajjati.	bhikkhussa sāmam cīvaram da tvā kupitaḥ anattamanaḥ a chindantaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:46.2	Acchindati, payoge dukkaṭaṁ;	a chindati payoge dukkaṭa 
PA_pvr_1.2:46.3	acchinne nissaggiyaṁ pācittiyaṁ.	a chinne nissaggiyam pācittiya 
PA_pvr_1.2:47.1	Sāmaṁ suttaṁ viññāpetvā tantavāyehi cīvaraṁ vāyāpento dve āpattiyo āpajjati.	sāmam suttam viññāpetvā tantavāyehi cīvaram vāyāpentaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:47.2	Vāyāpeti, payoge dukkaṭaṁ;	payoge dukkaṭa 
PA_pvr_1.2:47.3	vāyāpite nissaggiyaṁ pācittiyaṁ.	vā āyāpite nissaggiyam pācittiya 
PA_pvr_1.2:48.1	Pubbe appavārito aññātakassa gahapatikassa tantavāye upasaṅkamitvā cīvare vikappaṁ āpajjanto dve āpattiyo āpajjati.	pubbe a pavāritaḥ aññātakassa gahapatikassa tantavāye upasaṅkamitvā cīvare vikappam āpajjantaḥ dve āpattiyaḥ āpajjati 
PA_pvr_1.2:48.2	Vikappaṁ āpajjati, payoge dukkaṭaṁ;	vikappam āpajjati payoge dukkaṭa 
PA_pvr_1.2:48.3	vikappaṁ āpanne nissaggiyaṁ pācittiyaṁ.	vikappam āpanne nissaggiyam pācittiya 
PA_pvr_1.2:49.1	Accekacīvaraṁ paṭiggahetvā cīvarakālasamayaṁ atikkāmento ekaṁ āpattiṁ āpajjati.	acceka cīvaram paṭiggahetvā cīvara kāla samayam atikkāmentaḥ ekam āpattim āpajjati 
