segmentnr	original	analyzed
PA_bu-vb_ss6:1.2.1	Atha kho bhagavā rājagahe yathābhirantaṁ viharitvā yena āḷavī tena cārikaṁ pakkāmi.	atha khalu bhagavā rājagahe yathābhirantam viharitvā yena āḷavī tena cārikam pakkāmi 
PA_bu-vb_ss6:1.2.2	Anupubbena cārikaṁ caramāno yena āḷavī tadavasari.	anupubbena cārikam caramānaḥ yena āḷavī tat avasari 
PA_bu-vb_ss6:1.2.3	Tatra sudaṁ bhagavā āḷaviyaṁ viharati aggāḷave cetiye.	tatra sudam bhagavā āḷaviyam viharati aggāḷave cetiye 
PA_bu-vb_ss6:1.2.4	Atha kho āyasmā mahākassapo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu āyasmā mahākassapaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_bu-vb_ss6:1.2.5	Ekamantaṁ nisinno kho āyasmā mahākassapo bhagavato etamatthaṁ ārocesi.	ekamantam nisinnaḥ kho āyasmā mahākassapaḥ bhagavataḥ etam attham ārocesi 
PA_bu-vb_ss6:1.2.6	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā āḷavake bhikkhū paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipātāpetvā āḷavake bhikkhū paṭipucchi 
PA_bu-vb_ss6:1.2.7	“saccaṁ kira tumhe, bhikkhave, saññācikāyo kuṭiyo kārāpetha assāmikāyo attuddesikāyo appamāṇikāyo.	saccam kira tumhe bhikkhave saññācikāyaḥ kuṭiyaḥ kārāpetha a sāmikāyaḥ attuddesikāyaḥ appamāṇikāyaḥ 
PA_bu-vb_ss6:1.2.8	Tāyo na niṭṭhānaṁ gacchanti.	tāyaḥ na niṭṭhānam gacchanti 
PA_bu-vb_ss6:1.2.9	Te tumhe yācanabahulā viññattibahulā viharatha—	te tumhe yācana bahulāḥ viññatti bahulāḥ viharatha 
PA_bu-vb_ss6:1.2.10	‘purisaṁ detha purisatthakaraṁ detha …pe… tiṇaṁ detha mattikaṁ dethā’ti.	purisam detha purisatthakaram detha pe tiṇam detha mattikam detha ati 
PA_bu-vb_ss6:1.2.11_0	Manussā upaddutā yācanāya upaddutā viññattiyā bhikkhū disvā ubbijjantipi uttasantipi	manussāḥ upaddutāḥ yācanāya upaddutāḥ viññattiyā bhikkhū disvā ubbijjanti pi uttasanti pi 
PA_bu-vb_ss6:1.2.11_1	palāyantipi aññenapi gacchanti aññenapi mukhaṁ karonti dvārampi thakenti, gāvimpi	palāyanti pi aññena api gacchanti aññena api mukham karonti dvāram pi thakenti gāvim pi 
PA_bu-vb_ss6:1.2.11_2	disvā palāyanti bhikkhūti maññamānā”ti?	disvā palāyanti bhikkhū iti maññamānā ati 
PA_bu-vb_ss6:1.2.12	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_ss6:1.2.13	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_ss6:1.2.14	kathañhi nāma tumhe, moghapurisā, saṁyācikāyo kuṭiyo kārāpessatha assāmikāyo attuddesikāyo appamāṇikāyo.	katham hi nāma tumhe mogha purisā sa yācikāyaḥ kuṭiyaḥ kārāpessatha a sāmikāyaḥ attuddesikāyaḥ appamāṇikāyaḥ 
PA_bu-vb_ss6:1.2.15	Tāyo na niṭṭhānaṁ gacchanti.	tāyaḥ na niṭṭhānam gacchanti 
PA_bu-vb_ss6:1.2.16	Te tumhe yācanabahulā viññattibahulā viharissatha—	te tumhe yācana bahulāḥ viññatti bahulāḥ viharissatha 
PA_bu-vb_ss6:1.2.17	“purisaṁ detha purisatthakaraṁ detha …pe… tiṇaṁ detha mattikaṁ dethā”ti.	purisam detha purisatthakaram detha pe tiṇam detha mattikam detha ati 
PA_bu-vb_ss6:1.2.18	Netaṁ moghapurisā, appasannānaṁ vā pasādāya …pe…	na itam moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_ss6:1.2.19	vigarahitvā dhammiṁ kathaṁ katvā bhikkhū āmantesi—	vigarahitvā dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_ss6:1.3.1	“Bhūtapubbaṁ, bhikkhave, dve bhātaro isayo gaṅgaṁ nadiṁ upanissāya vihariṁsu.	bhūta pubba bhikkhave dve bhātaraḥ isayaḥ gaṅgam nadim upanissāya viharisu 
PA_bu-vb_ss6:1.3.2_0	Atha kho, bhikkhave, maṇikaṇṭho nāgarājā gaṅgaṁ nadiṁ uttaritvā yena kaniṭṭho isi	atha kho bhikkhave maṇikaṇṭhaḥ nāga rājā gaṅgam nadim uttaritvā yena kaniṭṭhaḥ isi 
PA_bu-vb_ss6:1.3.2_1	tenupasaṅkami; upasaṅkamitvā kaniṭṭhaṁ isiṁ sattakkhattuṁ bhogehi parikkhipitvā uparimuddhani	tena upasaṅkami upasaṅkamitvā kaniṭṭham isim satta kkhattum bhogehi parikkhipitvā upari muddhani 
PA_bu-vb_ss6:1.3.2_2	mahantaṁ phaṇaṁ karitvā aṭṭhāsi.	mahantam phaṇam karitvā aṭṭhāsi 
PA_bu-vb_ss6:1.3.3	Atha kho, bhikkhave, kaniṭṭho isi tassa nāgassa bhayā kiso ahosi lūkho dubbaṇṇo uppaṇḍuppaṇḍukajāto dhamanisanthatagatto.	atha kho bhikkhave kaniṭṭhaḥ isi tassa nāgassa bhayā kisaḥ ahosi lūkhaḥ dubbaṇṇaḥ uppaṇḍu paṇḍuka jātaḥ dhamani santhata gatto 
PA_bu-vb_ss6:1.3.4	Addasa kho, bhikkhave, jeṭṭho isi kaniṭṭhaṁ isiṁ kisaṁ lūkhaṁ dubbaṇṇaṁ uppaṇḍuppaṇḍukajātaṁ dhamanisanthatagattaṁ.	addasa kho bhikkhave jeṭṭhaḥ isi kaniṭṭham isim kisam lūkham dubbaṇṇam uppaṇḍu paṇḍuka jātam dhamani santhata gatta 
PA_bu-vb_ss6:1.3.5	Disvāna kaniṭṭhaṁ isiṁ etadavoca—	disvāna kaniṭṭham isim etat avoca 
PA_bu-vb_ss6:1.3.6	‘kissa tvaṁ, bho, kiso lūkho dubbaṇṇo uppaṇḍuppaṇḍukajāto dhamanisanthatagatto’ti?	kissa tva bho kisaḥ lūkhaḥ dubbaṇṇaḥ uppaṇḍu paṇḍuka jātaḥ dhamani santhata gatto ti 
PA_bu-vb_ss6:1.3.7	‘Idha, bho, maṇikaṇṭho nāgarājā gaṅgaṁ nadiṁ uttaritvā yenāhaṁ tenupasaṅkami; upasaṅkamitvā maṁ sattakkhattuṁ bhogehi parikkhipitvā uparimuddhani mahantaṁ phaṇaṁ karitvā aṭṭhāsi.	idha bho maṇikaṇṭhaḥ nāga rājā gaṅgam nadim uttaritvā yena aham tena upasaṅkami upasaṅkamitvā mam satta kkhattum bhogehi parikkhipitvā upari muddhani mahantam phaṇam karitvā aṭṭhāsi 
PA_bu-vb_ss6:1.3.8	Tassāhaṁ, bho, nāgassa bhayā kiso lūkho dubbaṇṇo uppaṇḍuppaṇḍukajāto dhamanisanthatagatto’ti.	tassa āha bho nāgassa bhayā kisaḥ lūkhaḥ dubbaṇṇaḥ uppaṇḍu paṇḍuka jātaḥ dhamani santhata gattaḥ iti 
PA_bu-vb_ss6:1.3.9	‘Icchasi pana tvaṁ, bho, tassa nāgassa anāgamanan’ti?	icchasi pana tva bho tassa nāgassa anāgamananti 
PA_bu-vb_ss6:1.3.10	‘Icchāmahaṁ, bho, tassa nāgassa anāgamanan’ti.	icchāmaha bho tassa nāgassa anāgamanam ti 
PA_bu-vb_ss6:1.3.11	‘Api pana tvaṁ, bho, tassa nāgassa kiñci passasī’ti?	api pana tva bho tassa nāgassa kiñci passasi iti 
PA_bu-vb_ss6:1.3.12	‘Passāmahaṁ, bho, maṇimassa kaṇṭhe pilandhanan’ti.	passāmaha bho maṇimassa kaṇṭhe pilandhananti 
PA_bu-vb_ss6:1.3.13	‘Tena hi tvaṁ, bho, taṁ nāgaṁ maṇiṁ yāca—	tena hi tva bho tam nāgam maṇim yāca 
PA_bu-vb_ss6:1.3.14	“maṇiṁ me, bho, dehi;	maṇim me bho dehi 
PA_bu-vb_ss6:1.3.15	maṇinā me attho”’ti.	maṇinā me attha uti 
PA_bu-vb_ss6:1.3.16	Atha kho, bhikkhave, maṇikaṇṭho nāgarājā gaṅgaṁ nadiṁ uttaritvā yena kaniṭṭho isi tenupasaṅkami; upasaṅkamitvā ekamantaṁ aṭṭhāsi.	atha kho bhikkhave maṇikaṇṭhaḥ nāga rājā gaṅgam nadim uttaritvā yena kaniṭṭhaḥ isi tena upasaṅkami upasaṅkamitvā ekamantam aṭṭhāsi 
PA_bu-vb_ss6:1.3.17	Ekamantaṁ ṭhitaṁ kho, bhikkhave, maṇikaṇṭhaṁ nāgarājānaṁ kaniṭṭho isi etadavoca—	ekamantam ṭhitam kho bhikkhave maṇikaṇṭham nāga rājānam kaniṭṭhaḥ isi etat avoca 
PA_bu-vb_ss6:1.3.18	‘maṇiṁ me, bho, dehi;	maṇim me bho dehi 
PA_bu-vb_ss6:1.3.19	maṇinā me attho’ti.	maṇinā me attha uti 
PA_bu-vb_ss6:1.3.20	Atha kho, bhikkhave, maṇikaṇṭho nāgarājā—	atha kho bhikkhave maṇikaṇṭhaḥ nāga rājā 
PA_bu-vb_ss6:1.3.21	‘bhikkhu maṇiṁ yācati, bhikkhussa maṇinā attho’ti khippaññeva agamāsi.	bhikkhu maṇim yācati bhikkhussa maṇinā attho ti khippaññā iva agamāsi 
PA_bu-vb_ss6:1.3.22	Dutiyampi kho, bhikkhave, maṇikaṇṭho nāgarājā gaṅgaṁ nadiṁ uttaritvā yena kaniṭṭho isi tenupasaṅkami.	dutiyam pi kho bhikkhave maṇikaṇṭhaḥ nāga rājā gaṅgam nadim uttaritvā yena kaniṭṭhaḥ isi tena upasaṅkami 
PA_bu-vb_ss6:1.3.23	Addasa kho, bhikkhave, kaniṭṭho isi maṇikaṇṭhaṁ nāgarājānaṁ dūratova āgacchantaṁ.	addasa kho bhikkhave kaniṭṭhaḥ isi maṇikaṇṭham nāga rājānam dūratas uva āgacchanta 
PA_bu-vb_ss6:1.3.24	Disvāna maṇikaṇṭhaṁ nāgarājānaṁ etadavoca—	disvāna maṇikaṇṭham nāga rājānam etat avoca 
PA_bu-vb_ss6:1.3.25	‘maṇiṁ me, bho, dehi;	maṇim me bho dehi 
PA_bu-vb_ss6:1.3.26	maṇinā me attho’ti.	maṇinā me attha uti 
PA_bu-vb_ss6:1.3.27	Atha kho, bhikkhave, maṇikaṇṭho nāgarājā—	atha kho bhikkhave maṇikaṇṭhaḥ nāga rājā 
PA_bu-vb_ss6:1.3.28	‘bhikkhu maṇiṁ yācati, bhikkhussa maṇinā attho’ti tatova paṭinivatti.	bhikkhu maṇim yācati bhikkhussa maṇinā attho ti tatas va paṭinivatti 
PA_bu-vb_ss6:1.3.29	Tatiyampi kho, bhikkhave, maṇikaṇṭho nāgarājā gaṅgaṁ nadiṁ uttarati.	tatiyam pi kho bhikkhave maṇikaṇṭhaḥ nāga rājā gaṅgam nadim uttarati 
PA_bu-vb_ss6:1.3.30	Addasa kho, bhikkhave, kaniṭṭho isi maṇikaṇṭhaṁ nāgarājānaṁ gaṅgaṁ nadiṁ uttarantaṁ.	addasa kho bhikkhave kaniṭṭhaḥ isi maṇikaṇṭham nāga rājānam gaṅgam nadim uttaranta 
PA_bu-vb_ss6:1.3.31	Disvāna maṇikaṇṭhaṁ nāgarājānaṁ etadavoca—	disvāna maṇikaṇṭham nāga rājānam etat avoca 
PA_bu-vb_ss6:1.3.32	‘maṇiṁ me, bho, dehi;	maṇim me bho dehi 
PA_bu-vb_ss6:1.3.33	maṇinā me attho’ti.	maṇinā me attha uti 
PA_bu-vb_ss6:1.3.34	Atha kho, bhikkhave, maṇikaṇṭho nāgarājā kaniṭṭhaṁ isiṁ gāthāhi ajjhabhāsi—	atha kho bhikkhave maṇikaṇṭhaḥ nāga rājā kaniṭṭham isim gāthāhi ajjhabhāsi 
PA_bu-vb_ss6:1.3.35	‘Mamannapānaṁ vipulaṁ uḷāraṁ,	mama anna pānam vipulam uḷāra 
PA_bu-vb_ss6:1.3.36	Uppajjatīmassa maṇissa hetu;	uppajjati imassa maṇissa hetu 
PA_bu-vb_ss6:1.3.37	Taṁ te na dassaṁ atiyācakosi,	tam te na dassam atiyācakosi 
PA_bu-vb_ss6:1.3.38	Na cāpi te assamamāgamissaṁ.	na ca api te assamam āgamissa 
PA_bu-vb_ss6:1.3.39	Susū yathā sakkharadhotapāṇī,	yathā 
PA_bu-vb_ss6:1.3.40	Tāsesi maṁ selamāyācamāno;	tāsesi mam selam āyācamānaḥ 
PA_bu-vb_ss6:1.3.41	Taṁ te na dassaṁ atiyācakosi,	tam te na dassam atiyācakosi 
PA_bu-vb_ss6:1.3.42	Na cāpi te assamamāgamissan’ti.	na ca api te assamam āgamissanti 
PA_bu-vb_ss6:1.3.43	Atha kho, bhikkhave, maṇikaṇṭho nāgarājā—	atha kho bhikkhave maṇikaṇṭhaḥ nāga rājā 
PA_bu-vb_ss6:1.3.44	‘bhikkhu maṇiṁ yācati, bhikkhussa maṇinā attho’ti pakkāmi.	bhikkhu maṇim yācati bhikkhussa maṇinā attho ti pakkāmi 
PA_bu-vb_ss6:1.3.45	Tathā pakkantova ahosi, na puna paccāgañchi.	tathā pakkantaḥ iva ahosi na puna paccāgañchi 
PA_bu-vb_ss6:1.3.46	Atha kho, bhikkhave, kaniṭṭho isi tassa nāgassa dassanīyassa adassanena bhiyyoso mattāya kiso ahosi lūkho dubbaṇṇo, uppaṇḍuppaṇḍukajāto dhamanisanthatagatto.	atha kho bhikkhave kaniṭṭhaḥ isi tassa nāgassa dassanīyassa a dassanena bhiyyosaḥ mattāya kisaḥ ahosi lūkhaḥ dubbaṇṇaḥ uppaṇḍu paṇḍuka jātaḥ dhamani santhata gatto 
PA_bu-vb_ss6:1.3.47	Addasa kho, bhikkhave, jeṭṭho isi kaniṭṭhaṁ isiṁ bhiyyoso mattāya kisaṁ lūkhaṁ dubbaṇṇaṁ uppaṇḍuppaṇḍukajātaṁ dhamanisanthatagattaṁ.	addasa kho bhikkhave jeṭṭhaḥ isi kaniṭṭham isim bhiyyosas mattāya kisam lūkham dubbaṇṇam uppaṇḍu paṇḍuka jātam dhamani santhata gatta 
PA_bu-vb_ss6:1.3.48	Disvāna kaniṭṭhaṁ isiṁ etadavoca—	disvāna kaniṭṭham isim etat avoca 
PA_bu-vb_ss6:1.3.49	‘kissa tvaṁ, bho, bhiyyoso mattāya kiso lūkho dubbaṇṇo uppaṇḍuppaṇḍukajāto dhamanisanthatagatto’ti?	kissa tva bho bhiyyosaḥ mattāya kisaḥ lūkhaḥ dubbaṇṇaḥ uppaṇḍu paṇḍuka jātaḥ dhamani santhata gatto ti 
PA_bu-vb_ss6:1.3.50	‘Tassāhaṁ, bho, nāgassa dassanīyassa adassanena bhiyyoso mattāya kiso lūkho dubbaṇṇo uppaṇḍuppaṇḍukajāto dhamanisanthatagatto’ti.	tassa āha bho nāgassa dassanīyassa a dassanena bhiyyosaḥ mattāya kisaḥ lūkhaḥ dubbaṇṇaḥ uppaṇḍu paṇḍuka jātaḥ dhamani santhata gattaḥ iti 
PA_bu-vb_ss6:1.3.51	Atha kho, bhikkhave, jeṭṭho isi kaniṭṭhaṁ isiṁ gāthāya ajjhabhāsi—	atha kho bhikkhave jeṭṭhaḥ isi kaniṭṭham isim gāthāya ajjhabhāsi 
PA_bu-vb_ss6:1.3.52	‘Na taṁ yāce yassapiyaṁ jigīse,	na tam yāce yaḥ sapiyam jigīse 
PA_bu-vb_ss6:1.3.53	Videsso hoti atiyācanāya;	videssaḥ hoti atiyācanāya 
PA_bu-vb_ss6:1.3.54	Nāgo maṇiṁ yācito brāhmaṇena,	nāgaḥ maṇim yācitaḥ brāhmaṇena 
PA_bu-vb_ss6:1.3.55	Adassanaññeva tadajjhagamā’ti.	a dassanaññā iva tat ajjhagama iti 
PA_bu-vb_ss6:1.3.56	Tesañhi nāma, bhikkhave, tiracchānagatānaṁ pāṇānaṁ amanāpā bhavissati yācanā amanāpā viññatti.	tesam hi nāma bhikkhave tiracchāna gatānam pāṇānam amanāpā bhavissati yācanā amanāpā viññatti 
PA_bu-vb_ss6:1.3.57	Kimaṅgaṁ pana manussabhūtānaṁ.	kim aṅgam pana 
PA_bu-vb_ss6:1.4.1	Bhūtapubbaṁ, bhikkhave, aññataro bhikkhu himavantapasse viharati aññatarasmiṁ vanasaṇḍe.	bhūta pubba bhikkhave aññataraḥ bhikkhu himavanta passe viharati aññatarasmim vana saṇḍe 
PA_bu-vb_ss6:1.4.2	Tassa kho, bhikkhave, vanasaṇḍassa avidūre mahantaṁ ninnaṁ pallalaṁ.	tassa kho bhikkhave vana saṇḍassa avidūre mahantam ninnam pallala 
PA_bu-vb_ss6:1.4.3	Atha kho, bhikkhave, mahāsakuṇasaṅgho tasmiṁ pallale divasaṁ gocaraṁ caritvā sāyaṁ taṁ vanasaṇḍaṁ vāsāya upagacchati.	atha kho bhikkhave mahā sakuṇa saṅghaḥ tasmin pallale divasam gocaram caritvā sāyam tam vana saṇḍam vāsāya upagacchati 
PA_bu-vb_ss6:1.4.4	Atha kho, bhikkhave, so bhikkhu tassa sakuṇasaṅghassa saddena ubbāḷho yenāhaṁ tenupasaṅkami; upasaṅkamitvā maṁ abhivādetvā ekamantaṁ nisīdi.	atha kho bhikkhave saḥ bhikkhu tassa sakuṇa saṅghassa saddena ubbāḷhaḥ yena aham tena upasaṅkami upasaṅkamitvā mama abhivādetvā ekamantam nisīdi 
PA_bu-vb_ss6:1.4.5	Ekamantaṁ nisinnaṁ kho ahaṁ, bhikkhave, taṁ bhikkhuṁ etadavoca—	ekamantam nisinnam kho aha bhikkhave tam bhikkhum etat avoca 
PA_bu-vb_ss6:1.4.6	‘kacci, bhikkhu, khamanīyaṁ kacci yāpanīyaṁ	kacci bhikkhu khamanīyam kacci yāpanīya 
PA_bu-vb_ss6:1.4.7	kaccisi appakilamathena addhānaṁ āgato?	kaccisi appa kilamathena addhānam āgataḥ 
PA_bu-vb_ss6:1.4.8	Kuto ca tvaṁ, bhikkhu, āgacchasī’ti?	kutas ca tva bhikkhu āgacchasi iti 
PA_bu-vb_ss6:1.4.9	‘Khamanīyaṁ, bhagavā, yāpanīyaṁ, bhagavā.	khamanīya bhagavā yāpanīya bhagavā 
PA_bu-vb_ss6:1.4.10	Appakilamathena cāhaṁ, bhante, addhānaṁ āgato.	appa kilamathena ca āha bhante addhānam āgataḥ 
PA_bu-vb_ss6:1.4.11	Atthi, bhante, himavantapasse mahāvanasaṇḍo.	atthi bhante himavanta passe mahā vana saṇḍo 
PA_bu-vb_ss6:1.4.12	Tassa kho pana, bhante, vanasaṇḍassa avidūre mahantaṁ ninnaṁ pallalaṁ.	tassa kho pana bhante vana saṇḍassa avidūre mahantam ninnam pallala 
PA_bu-vb_ss6:1.4.13	Atha kho, bhante, mahāsakuṇasaṅgho tasmiṁ pallale divasaṁ gocaraṁ caritvā sāyaṁ taṁ vanasaṇḍaṁ vāsāya upagacchati.	atha kho bhante mahā sakuṇa saṅghaḥ tasmin pallale divasam gocaram caritvā sāyam tam vana saṇḍam vāsāya upagacchati 
PA_bu-vb_ss6:1.4.14	Tato ahaṁ, bhagavā, āgacchāmi—	tatas aha bhagavān āgacchāmi 
PA_bu-vb_ss6:1.4.15	tassa sakuṇasaṅghassa saddena ubbāḷho’ti.	tassa sakuṇa saṅghassa saddena ubbāḷhaḥ ti 
PA_bu-vb_ss6:1.4.16	‘Icchasi pana tvaṁ, bhikkhu, tassa sakuṇasaṅghassa anāgamanan’ti?	icchasi pana tva bhikkhu tassa sakuṇa saṅghassa anāgamananti 
PA_bu-vb_ss6:1.4.17	‘Icchāmahaṁ, bhagavā, tassa sakuṇasaṅghassa anāgamanan’ti.	icchāmaha bhagavā tassa sakuṇa saṅghassa anāgamanam ti 
PA_bu-vb_ss6:1.4.18	‘Tena hi tvaṁ, bhikkhu, tattha gantvā taṁ vanasaṇḍaṁ ajjhogāhetvā rattiyā paṭhamaṁ yāmaṁ tikkhattuṁ saddamanussāvehi—	tena hi tva bhikkhu tattha gantvā tam vana saṇḍam ajjhogāhetvā rattiyā paṭhamam yāmam tikkhattum saddam anussāvehi 
PA_bu-vb_ss6:1.4.19	suṇantu me, bhonto sakuṇā,	suṇantu me bhontaḥ sakuṇā 
PA_bu-vb_ss6:1.4.20	yāvatikā imasmiṁ vanasaṇḍe vāsaṁ upagatā, pattena me attho.	yāvatikāḥ imasmin vana saṇḍe vāsam upagatā pattena me attho 
PA_bu-vb_ss6:1.4.21	Ekekaṁ me, bhonto, pattaṁ dadantū’ti.	ekekam me bhontaḥ pattam dadantu iti 
PA_bu-vb_ss6:1.4.22	Rattiyā majjhimaṁ yāmaṁ …	rattiyāḥ majjhimam yāmam 
PA_bu-vb_ss6:1.4.23	rattiyā pacchimaṁ yāmaṁ tikkhattuṁ saddamanussāvehi—	rattiyā pacchimam yāmam tikkhattum saddam anussāvehi 
PA_bu-vb_ss6:1.4.24	‘suṇantu me, bhonto sakuṇā,	suṇantu me bhontaḥ sakuṇā 
PA_bu-vb_ss6:1.4.25	yāvatikā imasmiṁ vanasaṇḍe vāsaṁ upagatā, pattena me attho.	yāvatikāḥ imasmin vana saṇḍe vāsam upagatā pattena me attho 
PA_bu-vb_ss6:1.4.26	Ekekaṁ me, bhonto, pattaṁ dadantū’ti.	ekekam me bhontaḥ pattam dadantu iti 
PA_bu-vb_ss6:1.4.27	Atha kho, bhikkhave, so bhikkhu tattha gantvā taṁ vanasaṇḍaṁ ajjhogāhetvā rattiyā paṭhamaṁ yāmaṁ tikkhattuṁ saddamanussāvesi—	atha kho bhikkhave saḥ bhikkhu tattha gantvā tam vana saṇḍam ajjhogāhetvā rattiyā paṭhamam yāmam tikkhattum saddam anussāvesi 
PA_bu-vb_ss6:1.4.28	‘suṇantu me, bhonto sakuṇā,	suṇantu me bhontaḥ sakuṇā 
PA_bu-vb_ss6:1.4.29	yāvatikā imasmiṁ vanasaṇḍe vāsaṁ upagatā, pattena me attho.	yāvatikāḥ imasmin vana saṇḍe vāsam upagatā pattena me attho 
PA_bu-vb_ss6:1.4.30	Ekekaṁ me, bhonto, pattaṁ dadantū’ti.	ekekam me bhontaḥ pattam dadantu iti 
PA_bu-vb_ss6:1.4.31	Rattiyā majjhimaṁ yāmaṁ …	rattiyāḥ majjhimam yāmam 
