segmentnr	original	analyzed
PA_bu-vb_pc2:1.1.11	“kathañhi nāma tumhe, moghapurisā, pesalehi bhikkhūhi saddhiṁ bhaṇḍantā pesale bhikkhū omasissatha—	katham hi nāma tumhe mogha purisāḥ pesalehi bhikkhūhi saddhim bhaṇḍantā pesale bhikkhū omasissatha 
PA_bu-vb_pc2:1.1.12	jātiyāpi …pe… hīnenapi akkosena khuṁsessatha vambhessatha.	jātiyā api pe hīnena api akkosena khusessatha vambhessatha 
PA_bu-vb_pc2:1.1.13	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc2:1.1.14	vigarahitvā …pe…	vigara hitvā pe 
PA_bu-vb_pc2:1.1.15	dhammiṁ kathaṁ katvā bhikkhū āmantesi—	dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc2:1.2.1	“Bhūtapubbaṁ, bhikkhave, takkasilāyaṁ aññatarassa brāhmaṇassa nandivisālo nāma balībaddo ahosi.	bhūta pubba bhikkhave takkasilāyam aññatarassa brāhmaṇassa nandivisālaḥ nāma balībaddaḥ ahosi 
PA_bu-vb_pc2:1.2.2	Atha kho, bhikkhave, nandivisālo balībaddo taṁ brāhmaṇaṁ etadavoca—	atha kho bhikkhave nandivisālaḥ balībaddaḥ tam brāhmaṇam etat avoca 
PA_bu-vb_pc2:1.2.3	‘gaccha tvaṁ, brāhmaṇa, seṭṭhinā saddhiṁ sahassena abbhutaṁ karohi—	gaccha tva brāhmaṇa seṭṭhinā saddhim sahassena abbhutam karohi 
PA_bu-vb_pc2:1.2.4	mayhaṁ balībaddo sakaṭasataṁ atibaddhaṁ pavaṭṭessatī’ti.	mayham balībaddaḥ sakaṭa satam atibaddham pavaṭṭessati iti 
PA_bu-vb_pc2:1.2.5	Atha kho, bhikkhave, so brāhmaṇo seṭṭhinā saddhiṁ sahassena abbhutaṁ akāsi—	atha kho bhikkhave saḥ brāhmaṇaḥ seṭṭhinā saddhim sahassena abbhutam akāsi 
PA_bu-vb_pc2:1.2.6	mayhaṁ balībaddo sakaṭasataṁ atibaddhaṁ pavaṭṭessatīti.	mayham balībaddaḥ sakaṭa satam atibaddham pavaṭṭessati iti 
PA_bu-vb_pc2:1.2.7	Atha kho, bhikkhave, so brāhmaṇo sakaṭasataṁ atibandhitvā nandivisālaṁ balībaddaṁ yuñjitvā etadavoca—	atha kho bhikkhave saḥ brāhmaṇaḥ sakaṭa satam atibandhitvā nandi visālam balībaddam yuñjitvā etat avoca 
PA_bu-vb_pc2:1.2.8	‘gaccha, kūṭa, vahassu, kūṭā’ti.	gaccha kūṭa vahassu kūṭa ati 
PA_bu-vb_pc2:1.2.9	Atha kho, bhikkhave, nandivisālo balībaddo tattheva aṭṭhāsi.	atha kho bhikkhave nandivisālaḥ balībaddo tattha iva aṭṭhāsi 
PA_bu-vb_pc2:1.2.10	Atha kho, bhikkhave, so brāhmaṇo sahassena parājito pajjhāyi.	atha kho bhikkhave saḥ brāhmaṇaḥ sahassena parājitaḥ pajjhāyi 
PA_bu-vb_pc2:1.2.11	Atha kho, bhikkhave, nandivisālo balībaddo taṁ brāhmaṇaṁ etadavoca—	atha kho bhikkhave nandivisālaḥ balībaddaḥ tam brāhmaṇam etat avoca 
PA_bu-vb_pc2:1.2.12	‘kissa tvaṁ, brāhmaṇa, pajjhāyasī’ti?	kissa tva brāhmaṇa pajjhāyasi iti 
PA_bu-vb_pc2:1.2.13	‘Tathā hi panāhaṁ, bho, tayā sahassena parājito’ti.	tathā hi pana āha bho tayā sahassena parājitaḥ ti 
PA_bu-vb_pc2:1.2.14	‘Kissa pana maṁ tvaṁ, brāhmaṇa, akūṭaṁ kūṭavādena pāpesi?	kissa pana mama tva brāhmaṇa akūṭam kūṭa vādena pāpesi 
PA_bu-vb_pc2:1.2.15	Gaccha tvaṁ, brāhmaṇa, seṭṭhinā saddhiṁ dvīhi sahassehi abbhutaṁ karohi—	gaccha tva brāhmaṇa seṭṭhinā saddhim dvīhi sahassehi abbhutam karohi 
PA_bu-vb_pc2:1.2.16	“mayhaṁ balībaddo sakaṭasataṁ atibaddhaṁ pavaṭṭessatī”’ti.	mayham balībaddaḥ sakaṭa satam atibaddham pavaṭṭessati iti 
PA_bu-vb_pc2:1.2.17	‘Mā ca maṁ akūṭaṁ kūṭavādena pāpesī’ti.	mā ca mama akūṭam kūṭa vādena pāpesi iti 
PA_bu-vb_pc2:1.2.18	Atha kho, bhikkhave, so brāhmaṇo seṭṭhinā saddhiṁ dvīhi sahassehi abbhutaṁ akāsi—	atha kho bhikkhave saḥ brāhmaṇaḥ seṭṭhinā saddhim dvīhi sahassehi abbhutam akāsi 
PA_bu-vb_pc2:1.2.19	‘mayhaṁ balībaddo sakaṭasataṁ atibaddhaṁ pavaṭṭessatī’ti.	mayham balībaddaḥ sakaṭa satam atibaddham pavaṭṭessati iti 
PA_bu-vb_pc2:1.2.20	Atha kho, bhikkhave, so brāhmaṇo sakaṭasataṁ atibandhitvā nandivisālaṁ balībaddaṁ yuñjitvā etadavoca—	atha kho bhikkhave saḥ brāhmaṇaḥ sakaṭa satam atibandhitvā nandi visālam balībaddam yuñjitvā etat avoca 
PA_bu-vb_pc2:1.2.21	‘gaccha, bhadra, vahassu, bhadrā’ti.	gaccha bhadra vahassu bhadra ati 
PA_bu-vb_pc2:1.2.22	Atha kho, bhikkhave, nandivisālo balībaddo sakaṭasataṁ atibaddhaṁ pavaṭṭesi.	atha kho bhikkhave nandivisālaḥ balībaddaḥ sakaṭa satam atibaddham pavaṭṭesi 
PA_bu-vb_pc2:1.2.23	Manāpameva bhāseyya,	manāpamā iva bhāseyya 
PA_bu-vb_pc2:1.2.24	nāmanāpaṁ kudācanaṁ;	nāmanāpam kudācana 
PA_bu-vb_pc2:1.2.25	Manāpaṁ bhāsamānassa,	manāpam bhāsamānassa 
PA_bu-vb_pc2:1.2.26	garuṁ bhāraṁ udabbahi;	garum bhāram udap bahis 
PA_bu-vb_pc2:1.2.27	Dhanañca naṁ alābhesi,	dhanam ca naṃ 
PA_bu-vb_pc2:1.2.28	tena cattamano ahūti.	tena catta manaḥ ahūti 
PA_bu-vb_pc2:1.2.29	Tadāpi me, bhikkhave, amanāpā khuṁsanā vambhanā.	tadā api me bhikkhave amanāpā khusanā vambhanā 
PA_bu-vb_pc2:1.2.30	Kimaṅgaṁ pana etarahi manāpā bhavissati khuṁsanā vambhanā?	kimaṅgam pana etarahi manāpā bhavissati khusanā vambhanā 
PA_bu-vb_pc2:1.2.31	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_pc2:1.2.32	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc2:1.2.33.1	“Omasavāde pācittiyan”ti.	omasavāde pācittiyanti 
PA_bu-vb_pc2:2.1.1	Omasavādo nāma	omasavādaḥ nāma 
PA_bu-vb_pc2:2.1.2	dasahi ākārehi omasati— jātiyāpi, nāmenapi, gottenapi, kammenapi, sippenapi, ābādhenapi, liṅgenapi, kilesenapi, āpattiyāpi, akkosenapi.	dasahi ākārehi jātiyā api nāmena api gottena api kammena api sippena api ābādhena api liṅgena api kilesena api āpattiyā api akkosena api 
PA_bu-vb_pc2:2.1.3.1	Jāti nāma	jāti nāma 
PA_bu-vb_pc2:2.1.4	dve jātiyo— hīnā ca jāti ukkaṭṭhā ca jāti.	dve jātiyaḥ hīnā ca jāti ukkaṭṭhā ca jāti 
PA_bu-vb_pc2:2.1.5	Hīnā nāma jāti—	hīnā nāma jāti 
PA_bu-vb_pc2:2.1.6	caṇḍālajāti, venajāti, nesādajāti, rathakārajāti, pukkusajāti. Esā hīnā nāma jāti.	caṇḍāla jāti vena jāti nesāda jāti rathakāra jāti pukkusa jāti esā hīnā nāma jāti 
PA_bu-vb_pc2:2.1.7	Ukkaṭṭhā nāma jāti—	ukkaṭṭhā nāma jāti 
PA_bu-vb_pc2:2.1.8	khattiyajāti, brāhmaṇajāti. Esā ukkaṭṭhā nāma jāti.	khattiya jāti brāhmaṇa jāti esā ukkaṭṭhā nāma jāti 
PA_bu-vb_pc2:2.1.9	Nāmaṁ nāma	nāmam nāma 
PA_bu-vb_pc2:2.1.10	dve nāmāni— hīnañca nāmaṁ ukkaṭṭhañca nāmaṁ.	dve nāmāni hīnam ca nāmam ukkaṭṭham ca nāma 
PA_bu-vb_pc2:2.1.11	Hīnaṁ nāma nāmaṁ—	hīnam nāma nāma 
PA_bu-vb_pc2:2.1.12	avakaṇṇakaṁ, javakaṇṇakaṁ, dhaniṭṭhakaṁ, saviṭṭhakaṁ, kulavaḍḍhakaṁ, tesu tesu vā pana janapadesu oññātaṁ avaññātaṁ hīḷitaṁ paribhūtaṁ acittīkataṁ, etaṁ hīnaṁ nāma nāmaṁ.	avakaṇṇaka javakaṇṇaka dhaniṭṭhaka saviṭṭhaka kulavaḍḍhaka tesu tesu vā pana janapadesu oññātam avaññātam hīḍitam paribhūtam acittīkata etam hīnam nāma nāma 
PA_bu-vb_pc2:2.1.13	Ukkaṭṭhaṁ nāma nāmaṁ—	ukkaṭṭham nāma nāma 
PA_bu-vb_pc2:2.1.14	buddhappaṭisaṁyuttaṁ, dhammappaṭisaṁyuttaṁ, saṅghappaṭisaṁyuttaṁ, tesu tesu vā pana janapadesu anoññātaṁ anavaññātaṁ ahīḷitaṁ aparibhūtaṁ cittīkataṁ, etaṁ ukkaṭṭhaṁ nāma nāmaṁ.	buddha ppaṭisayutta dhamma ppaṭisayutta saṅgha ppaṭisayutta tesu tesu vā pana janapadesu anoññātam anavaññātam a hīḍitam a paribhūtam cittīkata etam ukkaṭṭham nāma nāma 
PA_bu-vb_pc2:2.1.15	Gottaṁ nāma	gottam nāma 
PA_bu-vb_pc2:2.1.16	dve gottāni— hīnañca gottaṁ ukkaṭṭhañca gottaṁ.	dve gottāni hīnam ca gottam ukkaṭṭham ca gotta 
PA_bu-vb_pc2:2.1.17	Hīnaṁ nāma gottaṁ—	hīnam nāma gotta 
PA_bu-vb_pc2:2.1.18	kosiyagottaṁ, bhāradvājagottaṁ, tesu tesu vā pana janapadesu oññātaṁ avaññātaṁ hīḷitaṁ paribhūtaṁ acittīkataṁ, etaṁ hīnaṁ nāma gottaṁ.	kosiya gotta bhāradvāja gotta tesu tesu vā pana janapadesu oññātam avaññātam hīḷitam paribhūtam acittīkato etam hīnam nāma gotta 
PA_bu-vb_pc2:2.1.19	Ukkaṭṭhaṁ nāma gottaṁ—	ukkaṭṭham nāma gotta 
PA_bu-vb_pc2:2.1.20	gotamagottaṁ, moggallānagottaṁ, kaccānagottaṁ, vāsiṭṭhagottaṁ, tesu tesu vā pana janapadesu anoññātaṁ anavaññātaṁ ahīḷitaṁ aparibhūtaṁ cittīkataṁ, etaṁ ukkaṭṭhaṁ nāma gottaṁ.	gotamagotta moggallānagotta kaccānagotta vāsiṭṭhagotta tesu tesu vā pana janapadesu anoññātam anavaññātam a hīḍitam a paribhūtam cittīkata etam ukkaṭṭham nāma gotta 
PA_bu-vb_pc2:2.1.21	Kammaṁ nāma	kammam nāma 
PA_bu-vb_pc2:2.1.22	dve kammāni— hīnañca kammaṁ ukkaṭṭhañca kammaṁ.	dve kammāni hīnam ca kammam ukkaṭṭhañca kamma 
PA_bu-vb_pc2:2.1.23	Hīnaṁ nāma kammaṁ—	hīnam nāma kamma 
PA_bu-vb_pc2:2.1.24	koṭṭhakakammaṁ, pupphachaḍḍakakammaṁ, tesu tesu vā pana janapadesu oññātaṁ avaññātaṁ hīḷitaṁ paribhūtaṁ acittīkataṁ, etaṁ hīnaṁ nāma kammaṁ.	koṭṭhaka kamma puppha chaḍḍaka kamma tesu tesu vā pana janapadesu oññātam avaññātam hīḷitam paribhūtam etam hīnam nāma kamma 
PA_bu-vb_pc2:2.1.25	Ukkaṭṭhaṁ nāma kammaṁ—	ukkaṭṭham nāma kamma 
PA_bu-vb_pc2:2.1.26	kasi, vaṇijjā, gorakkhā, tesu tesu vā pana janapadesu anoññātaṁ anavaññātaṁ ahīḷitaṁ aparibhūtaṁ cittīkataṁ. Etaṁ ukkaṭṭhaṁ nāma kammaṁ.	kasi vaṇijjā gorakkhā tesu tesu vā pana janapadesu anoññātam anavaññātam a hīḷitam a paribhūtam cittīkate etam ukkaṭṭham nāma kamma 
PA_bu-vb_pc2:2.1.27	Sippaṁ nāma	sippam nāma 
PA_bu-vb_pc2:2.1.28	dve sippāni— hīnañca sippaṁ ukkaṭṭhañca sippaṁ.	dve sippāni hīnam ca sippam ukkaṭṭham ca sippa 
PA_bu-vb_pc2:2.1.29	Hīnaṁ nāma sippaṁ—	hīnam nāma sippa 
PA_bu-vb_pc2:2.1.30_0	naḷakārasippaṁ, kumbhakārasippaṁ, pesakārasippaṁ, cammakārasippaṁ, nahāpitasippaṁ,	naḷakāra sippa kumbhakāra sippa pesakāra sippa cammakāra sippa nahāpita sippa 
PA_bu-vb_pc2:2.1.30_1	tesu tesu vā pana janapadesu oññātaṁ avaññātaṁ hīḷitaṁ paribhūtaṁ acittīkataṁ. Etaṁ hīnaṁ nāma sippaṁ.	tesu tesu vā pana janapadesu oññātam avaññātam hīḷitam paribhūtam acittīkate etam hīnam nāma sippa 
PA_bu-vb_pc2:2.1.31	Ukkaṭṭhaṁ nāma sippaṁ—	ukkaṭṭham nāma sippa 
PA_bu-vb_pc2:2.1.32	muddā, gaṇanā, lekhā, tesu tesu vā pana janapadesu anoññātaṁ anavaññātaṁ ahīḷitaṁ aparibhūtaṁ cittīkataṁ, etaṁ ukkaṭṭhaṁ nāma sippaṁ.	muddā gaṇanā lekhā tesu tesu vā pana janapadesu anoññātam anavaññātam a hīḷitam a paribhūtam cittīkate etam ukkaṭṭham nāma sippa 
PA_bu-vb_pc2:2.1.33	Sabbepi ābādhā hīnā,	sabbe api ābādhā hīnā 
PA_bu-vb_pc2:2.1.34	api ca madhumeho ābādho ukkaṭṭho.	api ca madhumehaḥ ābādhaḥ ukkaṭṭhaḥ 
PA_bu-vb_pc2:2.1.35	Liṅgaṁ nāma	liṅgam nāma 
PA_bu-vb_pc2:2.1.36	dve liṅgāni— hīnañca liṅgaṁ ukkaṭṭhañca liṅgaṁ.	dve liṅgāni hīnam ca liṅgam ukkaṭṭham ca liṅga 
PA_bu-vb_pc2:2.1.37	Hīnaṁ nāma liṅgaṁ—	hīnam nāma liṅga 
PA_bu-vb_pc2:2.1.38	atidīghaṁ, atirassaṁ, atikaṇhaṁ, accodātaṁ, etaṁ hīnaṁ nāma liṅgaṁ.	atidīgha atirassa atikaṇha accodāta etam hīnam nāma liṅga 
PA_bu-vb_pc2:2.1.39	Ukkaṭṭhaṁ nāma liṅgaṁ—	ukkaṭṭham nāma liṅga 
PA_bu-vb_pc2:2.1.40	nātidīghaṁ, nātirassaṁ, nātikaṇhaṁ, nāccodātaṁ. Etaṁ ukkaṭṭhaṁ nāma liṅgaṁ.	na ati dīgha na ati rassa na ati kaṇha na accodāta etam ukkaṭṭham nāma liṅga 
PA_bu-vb_pc2:2.1.42	Sabbepi kilesā hīnā.	sabbe pi kilesā hīnā 
PA_bu-vb_pc2:2.1.43	Sabbāpi āpattiyo hīnā.	sabbā api āpattiyaḥ hīnā 
PA_bu-vb_pc2:2.1.44	Api ca sotāpattisamāpatti ukkaṭṭhā.	api ca sā utāpatti samāpatti ukkaṭṭhā 
PA_bu-vb_pc2:2.1.45	Akkoso nāma	akkosaḥ nāma 
PA_bu-vb_pc2:2.1.46	dve akkosā— hīno ca akkoso ukkaṭṭho ca akkoso.	dve akkosā hīnaḥ ca akkosaḥ ukkaṭṭhaḥ ca akkosaḥ 
PA_bu-vb_pc2:2.1.47	Hīno nāma akkoso—	hīnaḥ nāma akkosaḥ 
PA_bu-vb_pc2:2.1.48_0	oṭṭhosi, meṇḍosi, goṇosi, gadrabhosi, tiracchānagatosi, nerayikosi; natthi tuyhaṁ	oṭṭhaḥ asi meṇḍaḥ asi goṇaḥ asi gadrabhaḥ asi tiracchāna gataḥ asi nerayikaḥ asi natthi tuyha 
PA_bu-vb_pc2:2.1.48_1	sugati, duggatiyeva tuyhaṁ pāṭikaṅkhāti, yakārena vā bhakārena vā, kāṭakoṭacikāya	sugati duggatiyā iva tuyham yakārena vā bhakārena vā 
PA_bu-vb_pc2:2.1.48_2	vā, eso hīno nāma akkoso.	va esaḥ hīnaḥ nāma akkosaḥ 
PA_bu-vb_pc2:2.1.49	Ukkaṭṭho nāma akkoso—	ukkaṭṭhaḥ nāma akkosaḥ 
PA_bu-vb_pc2:2.1.50	paṇḍitosi, byattosi, medhāvīsi, bahussutosi, dhammakathikosi, natthi tuyhaṁ duggati, sugatiyeva tuyhaṁ pāṭikaṅkhāti, eso ukkaṭṭho nāma akkoso.	paṇḍitaḥ asi byattaḥ asi medhāvī asi bahu sutaḥ asi dhamma kathikaḥ asi natthi tuyham duggati sugatiyā iva tuyham pāṭikaṅkhā ati esaḥ ukkaṭṭhaḥ nāma akkosaḥ 
PA_bu-vb_pc2:2.2.1_0	Upasampanno upasampannaṁ khuṁsetukāmo vambhetukāmo maṅkukattukāmo hīnena hīnaṁ vadeti,	upasampannaḥ upasampannam khusetu kāmaḥ vambhetu kāmaḥ maṅkukattu kāmaḥ hīnena hīnam vadeti 
PA_bu-vb_pc2:2.2.1_1	caṇḍālaṁ venaṁ nesādaṁ rathakāraṁ pukkusaṁ— “caṇḍālosi, venosi, nesādosi, rathakārosi,	caṇḍālam venam nesādam rathakāram pukkusa caṇḍālaḥ asi venaḥ usi nesādaḥ usi rathakāraḥ usi 
PA_bu-vb_pc2:2.2.1_2	pukkusosī”ti bhaṇati, āpatti vācāya, vācāya pācittiyassa.	pukkusā asi iti bhaṇati āpatti vācāya vācāya pācittiyassa 
PA_bu-vb_pc2:2.2.2_0	Upasampanno upasampannaṁ khuṁsetukāmo vambhetukāmo maṅkukattukāmo hīnena ukkaṭṭhaṁ	upasampannaḥ upasampannam khusetu kāmaḥ vambhetu kāmaḥ maṅkukattu kāmaḥ hīnena ukkaṭṭha 
PA_bu-vb_pc2:2.2.2_1	vadeti, khattiyaṁ brāhmaṇaṁ— “caṇḍālosi, venosi, nesādosi, rathakārosi, pukkusosī”ti	vadeti khattiyam brāhmaṇa caṇḍālaḥ usi venaḥ usi nesādaḥ usi rathakāraḥ usi pukkusaḥ usi iti 
PA_bu-vb_pc2:2.2.2_2	bhaṇati, āpatti vācāya, vācāya pācittiyassa.	bhaṇati āpatti vācāya vācāya pācittiyassa 
PA_bu-vb_pc2:2.2.3_0	Upasampanno upasampannaṁ khuṁsetukāmo vambhetukāmo maṅkukattukāmo ukkaṭṭhena hīnaṁ	upasampannaḥ upasampannam khusetu kāmaḥ vambhetu kāmaḥ maṅkukattu kāmaḥ ukkaṭṭhena 
PA_bu-vb_pc2:2.2.3_1	vadeti, caṇḍālaṁ venaṁ nesādaṁ rathakāraṁ pukkusaṁ— “khattiyosi, brāhmaṇosī”ti bhaṇati,	vada iti caṇḍālam venam nesādam rathakāram pukkusa khattiyaḥ asi brāhmaṇaḥ asi iti bhaṇati 
PA_bu-vb_pc2:2.2.3_2	āpatti vācāya, vācāya pācittiyassa.	āpatti vācāya vācāya pācittiyassa 
PA_bu-vb_pc2:2.2.4_0	Upasampanno upasampannaṁ khuṁsetukāmo vambhetukāmo maṅkukattukāmo ukkaṭṭhena ukkaṭṭhaṁ	upasampannaḥ upasampannam khusetu kāmaḥ vambhetu kāmaḥ maṅkukattu kāmaḥ ukkaṭṭhena ukkaṭṭha 
PA_bu-vb_pc2:2.2.4_1	vadeti, khattiyaṁ brāhmaṇaṁ— “khattiyosi, brāhmaṇosī”ti bhaṇati, āpatti vācāya, vācāya pācittiyassa.	vada iti khattiyam brāhmaṇa khattiyaḥ asi brāhmaṇaḥ asi iti bhaṇati āpatti vācāya vācāya pācittiyassa 
PA_bu-vb_pc2:2.2.5.1	Upasampanno upasampannaṁ khuṁsetukāmo vambhetukāmo maṅkukattukāmo hīnena hīnaṁ vadeti, avakaṇṇakaṁ javakaṇṇakaṁ dhaniṭṭhakaṁ saviṭṭhakaṁ kulavaḍḍhakaṁ—	upasampannaḥ upasampannam khusetu kāmaḥ vambhetu kāmaḥ maṅkukattu kāmaḥ hīnena hīnam vadeti avakaṇṇakam javakaṇṇakam dhaniṭṭhakam saviṭṭhakam kulavaḍḍhaka 
PA_bu-vb_pc2:2.2.6	“avakaṇṇakosi, javakaṇṇakosi, dhaniṭṭhakosi, saviṭṭhakosi, kulavaḍḍhakosī”ti bhaṇati, āpatti vācāya, vācāya pācittiyassa.	avakaṇṇakosi javakaṇṇakosi dhaniṭṭhakosi saviṭṭhakosi kulavaḍḍhakosi iti bhaṇati āpatti vācāya vācāya pācittiyassa 
PA_bu-vb_pc2:2.2.7_0	Upasampanno upasampannaṁ khuṁsetukāmo vambhetukāmo maṅkukattukāmo hīnena ukkaṭṭhaṁ	upasampannaḥ upasampannam khusetu kāmaḥ vambhetu kāmaḥ maṅkukattu kāmaḥ hīnena ukkaṭṭha 
PA_bu-vb_pc2:2.2.7_1	vadeti, buddharakkhitaṁ dhammarakkhitaṁ saṅgharakkhitaṁ— “avakaṇṇakosi, javakaṇṇakosi,	vadeti buddha rakkhitam dhamma rakkhitam saṅgha rakkhita avakaṇṇakaḥ asi javakaṇṇakaḥ asi 
PA_bu-vb_pc2:2.2.7_2	dhaniṭṭhakosi, saviṭṭhakosi, kulavaḍḍhakosī”ti bhaṇati, āpatti vācāya, vācāya pācittiyassa.	dhaniṭṭhakosi saviṭṭhakosi kulavaḍḍhakosi iti bhaṇati āpatti vācāya vācāya pācittiyassa 
PA_bu-vb_pc2:2.2.8_0	Upasampanno upasampannaṁ khuṁsetukāmo vambhetukāmo maṅkukattukāmo ukkaṭṭhena hīnaṁ	upasampannaḥ upasampannam khusetu kāmaḥ vambhetu kāmaḥ maṅkukattu kāmaḥ ukkaṭṭhena 
PA_bu-vb_pc2:2.2.8_1	vadeti, avakaṇṇakaṁ javakaṇṇakaṁ dhaniṭṭhakaṁ saviṭṭhakaṁ kulavaḍḍhakaṁ— “buddharakkhitosi,	vadeti avakaṇṇakam javakaṇṇakam dhaniṭṭhakam saviṭṭhakam kulavaḍḍhaka buddha rakkhitaḥ asi 
PA_bu-vb_pc2:2.2.8_2	dhammarakkhitosi, saṅgharakkhitosī”ti bhaṇati, āpatti vācāya, vācāya pācittiyassa.	dhamma rakkhitaḥ asi saṅgha rakkhitaḥ asi iti bhaṇati āpatti vācāya vācāya pācittiyassa 
PA_bu-vb_pc2:2.2.9_0	Upasampanno upasampannaṁ khuṁsetukāmo vambhetukāmo maṅkukattukāmo ukkaṭṭhena ukkaṭṭhaṁ	upasampannaḥ upasampannam khusetu kāmaḥ vambhetu kāmaḥ maṅkukattu kāmaḥ ukkaṭṭhena ukkaṭṭha 
PA_bu-vb_pc2:2.2.9_1	vadeti, buddharakkhitaṁ dhammarakkhitaṁ saṅgharakkhitaṁ— “buddharakkhitosi, dhammarakkhitosi,	vadeti buddha rakkhitam dhamma rakkhitam saṅgha rakkhita buddha rakkhitaḥ asi dhamma rakkhitaḥ asi 
PA_bu-vb_pc2:2.2.9_2	saṅgharakkhitosī”ti bhaṇati, āpatti vācāya, vācāya pācittiyassa.	saṅgha rakkhitaḥ asi iti bhaṇati āpatti vācāya vācāya pācittiyassa 
PA_bu-vb_pc2:2.2.10.1	Upasampanno upasampannaṁ khuṁsetukāmo vambhetukāmo maṅkukattukāmo hīnena hīnaṁ vadeti, kosiyaṁ bhāradvājaṁ— “kosiyosi, bhāradvājosī”ti bhaṇati, āpatti vācāya, vācāya pācittiyassa.	upasampannaḥ upasampannam khusetu kāmaḥ vambhetu kāmaḥ maṅkukattu kāmaḥ hīnena hīnam vadeti kosiyam bhāradvāja kosiyā usi bhāradvājā usi iti bhaṇati āpatti vācāya vācāya pācittiyassa 
PA_bu-vb_pc2:2.2.11_0	Upasampanno upasampannaṁ khuṁsetukāmo vambhetukāmo maṅkukattukāmo hīnena ukkaṭṭhaṁ	upasampannaḥ upasampannam khusetu kāmaḥ vambhetu kāmaḥ maṅkukattu kāmaḥ hīnena ukkaṭṭha 
PA_bu-vb_pc2:2.2.11_1	vadeti, gotamaṁ moggallānaṁ kaccānaṁ vāsiṭṭhaṁ— “kosiyosi, bhāradvājosī”ti bhaṇati,	vada iti gotamam moggallānam kaccānam vāsiṭṭha kosiya usi bhāradvāja usi iti bhaṇati 
